timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,ANTBNT,DAIBNT,KNCBNT,TKNBNT,NMRBNT,XDCEBNT,RPLBNT,OMGBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,REMBNT,POABNT,GTOBNT,AMPLBNT,DATABNT,REALBNT,MYBBNT,SNTBNT,AGRIBNT,MTLBNT,AUCBNT,XZARBNT,RVTBNT,MRPHBNT,FLIXXBNT,J8TBNT,ONGBNT,pBTCBNT,SANBNT,Other
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,9853.54,0.00,0.00,0.00,4342.59,0.00,243.60,621.54,0.00,12134.49,0.00,0.00,173.30,1136.73,1955.19,0.00,0.00,0.00,0.00,40064.36
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,0.00,363.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,8920.98,0.00,0.00,73.09,327.84,1037.52,0.00,0.00,0.00,5546.92,180.54,0.00,0.00,1222.70,0.00,0.00,0.00,0.00,0.00,28817.48
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.97,0.00,0.00,0.00,0.00,241.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,1907.24,0.00,0.00,283.94,2246.60,0.00,750.94,0.01,0.00,9976.30,0.00,0.00,69.34,0.00,540.75,0.00,0.00,0.00,0.00,17460.08
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.13,0.00,0.00,0.00,0.00,602.33,0.00,0.00,0.00,0.00,1258.92,0.00,0.00,0.00,0.00,0.00,1743.95,0.00,3673.52,0.00,0.00,836.18,1419.51,0.00,0.00,572.61,0.00,4790.36,0.00,0.00,0.00,4747.93,385.77,0.00,0.00,0.00,0.00,27870.60
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,2304.67,0.00,0.00,0.00,1785.56,0.00,0.00,195.30,0.00,3158.23,0.00,0.00,0.00,3998.26,1518.99,0.00,0.00,0.00,0.00,35044.92
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,0.00,0.00,0.00,0.00,8503.64,0.00,0.00,0.00,0.00,1128.38,0.00,0.00,0.00,0.00,0.00,1975.72,0.00,2599.49,0.00,0.00,3675.45,2290.76,0.00,1026.14,696.61,0.00,8747.54,0.00,0.00,0.00,4318.59,2409.71,0.00,0.00,0.00,0.00,31099.70
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.97,0.00,0.00,0.00,0.00,4207.14,0.00,0.00,0.00,0.00,1147.67,0.00,0.00,0.00,0.00,0.00,1389.06,0.00,5719.48,0.00,0.00,4083.80,2975.22,0.00,276.29,247.96,0.00,15499.17,0.00,0.00,0.00,10057.91,7271.59,0.00,0.00,0.00,1764.93,42794.42
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786.17,0.00,0.00,0.00,0.00,16139.60,0.00,0.00,0.00,0.00,1605.07,0.00,0.00,0.00,0.00,0.00,2819.85,0.00,1234.45,0.00,0.00,3034.86,400.01,823.61,25.14,664.69,0.00,5742.26,0.29,0.00,0.00,4098.48,4660.74,0.00,0.00,0.00,685.64,15506.16
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,0.00,0.00,0.00,0.00,2184.83,0.00,0.00,0.00,0.00,2209.29,0.00,0.00,0.00,0.00,0.00,1567.08,0.00,1190.85,0.00,0.00,92.59,217.08,0.00,0.00,259.89,0.00,3840.36,0.00,0.00,0.00,4992.68,502.39,0.00,0.00,0.00,2440.39,30863.76
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.86,0.00,0.00,0.00,0.00,4515.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,2383.06,0.00,0.00,6154.57,2677.90,196.65,370.20,0.00,0.00,2522.68,0.00,0.00,0.00,3825.54,1135.12,0.00,0.00,0.00,0.00,34011.09
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,1990.76,0.00,0.00,0.00,0.00,1363.33,0.00,0.00,0.00,0.00,0.00,1362.55,0.00,6739.03,0.00,0.00,2636.77,3449.80,0.00,107.68,565.86,0.00,1835.53,2.42,0.00,504.30,4404.39,12960.86,0.00,0.00,0.00,31.31,60053.31
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,0.00,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,1485.80,0.00,0.00,1787.88,779.89,226.46,1262.35,689.64,0.00,8382.44,0.00,0.00,0.00,1062.41,1060.11,0.00,0.00,0.00,1563.70,24316.76
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1999.05,0.00,0.00,0.00,0.00,1429.74,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,581.50,0.00,0.00,1061.91,958.32,0.00,0.00,0.00,0.00,3648.74,0.00,0.00,0.00,392.70,16309.16,0.00,0.00,0.00,0.00,27391.77
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,0.00,0.00,0.00,0.00,5929.51,0.00,0.00,0.00,0.00,2100.66,0.00,0.00,0.00,0.00,0.00,1476.64,0.00,1644.24,0.00,0.00,349.29,9058.75,478.32,0.00,640.58,0.00,1170.14,411.44,0.00,0.00,879.12,542.21,0.00,0.00,0.00,1537.65,17737.46
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.18,0.00,0.00,0.00,0.00,1496.58,0.00,0.00,0.00,0.00,3788.94,0.00,0.00,0.00,0.00,0.00,3972.85,0.00,745.32,0.00,0.00,2.46,3413.45,95.68,0.00,426.94,0.00,0.00,0.00,0.00,0.00,4236.40,8445.86,0.00,0.00,0.00,1402.64,10915.50
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,0.00,1384.89,0.00,0.00,0.00,0.00,1229.36,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,257.93,0.00,0.00,0.00,1549.78,51.17,0.00,496.92,0.00,91.71,0.00,0.00,0.00,1273.79,6219.03,0.00,0.00,0.00,1217.22,26106.36
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,659.54,0.00,0.00,0.00,0.00,1847.78,0.00,0.00,0.00,0.00,550.74,0.00,0.00,0.00,0.00,0.00,3657.05,0.00,787.88,0.00,0.00,792.94,0.00,672.27,552.95,250.23,0.00,5249.87,0.00,0.00,0.00,3875.38,37555.39,0.00,0.00,0.00,2222.36,39687.85
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,2700.22,323.18,84.53,0.00,1140.49,0.00,2277.28,55.84,0.00,0.00,5333.81,13691.66,0.00,0.00,0.00,0.00,36417.88
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,0.00,0.00,0.00,0.00,549.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,8514.60,0.00,0.00,524.36,1662.29,0.00,337.59,250.64,0.00,2154.33,0.00,0.00,0.00,4332.98,3395.64,0.00,0.00,0.00,0.00,20134.24
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,1067.99,0.00,0.00,889.36,250.55,499.44,0.00,0.00,2103.27,278.90,0.00,0.00,0.00,389.02,556.88,0.00,0.00,0.00,0.00,30298.80
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,3984.04,0.00,0.00,933.24,965.57,0.00,251.14,458.11,0.00,8593.56,0.00,0.00,0.00,0.00,1150.76,0.00,0.00,0.00,0.00,16047.99
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,0.00,0.00,0.00,1410.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,0.00,3072.66,1173.60,0.00,0.00,357.88,527.34,0.00,0.00,0.00,0.00,411.05,591.86,0.00,0.00,0.00,0.00,12274.40
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.86,0.00,0.00,0.00,0.00,562.80,0.00,0.00,0.00,0.00,1039.03,0.00,0.00,0.00,0.00,0.00,11264.38,0.00,192.14,0.00,0.00,493.35,972.17,0.00,9.64,359.68,0.00,4080.30,0.00,0.00,0.00,523.25,1705.83,0.00,0.00,0.00,780.56,17188.37
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,0.00,0.00,0.00,0.00,3168.58,0.00,0.00,0.00,0.00,102.22,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,12727.91,0.00,0.00,0.00,1550.32,1474.85,3695.58,19.10,0.00,1704.27,0.00,0.00,0.00,566.07,582.51,0.00,0.00,0.00,0.00,14792.74
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,0.00,0.00,0.00,4298.14,0.00,0.00,0.00,0.00,1870.58,0.00,0.00,0.00,0.00,0.00,5853.88,0.00,1739.09,0.00,0.00,545.45,1061.44,127.96,72.33,1036.73,76.87,2076.37,0.00,0.00,0.00,2816.50,15740.05,0.00,0.00,0.00,1272.30,20429.01
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,0.00,0.00,0.00,0.00,6245.01,0.00,0.00,0.00,0.00,3756.82,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,500.17,0.00,0.00,0.00,256.55,0.00,245.11,4469.94,0.00,3143.00,0.00,0.00,0.00,6736.95,3287.18,0.00,0.00,0.00,788.32,19228.94
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,0.00,0.00,0.00,0.00,289.63,0.00,0.00,0.00,0.00,1480.62,0.00,0.00,0.00,0.00,0.00,8294.37,0.00,1786.08,0.00,0.00,1107.61,1730.09,66.77,2020.09,5793.89,592.11,1496.96,0.00,0.00,389.18,2474.49,0.00,0.00,0.00,0.00,786.86,8345.20
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,0.00,0.00,0.00,0.00,1315.31,0.00,0.00,0.00,0.00,1477.64,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,446.07,0.00,0.00,0.00,4335.93,0.00,0.00,1045.65,0.00,1286.05,2.31,0.00,0.00,1950.21,638.00,0.00,0.00,0.00,1701.05,17184.97
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,529.13,0.00,0.00,0.00,366.48,7.35,0.00,296.95,0.00,1011.11,0.00,0.00,0.00,0.00,10275.01,0.00,0.00,0.00,157.16,13939.57
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,522.00,0.00,0.00,375.76,0.00,0.00,0.00,0.00,0.00,783.95,0.00,0.00,0.00,4906.65,2216.21,0.00,0.00,0.00,0.00,8619.93
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,0.00,0.00,0.00,990.28,0.00,0.00,0.00,0.00,1145.73,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,2640.09,0.00,0.00,260.24,780.99,0.00,0.00,0.00,0.00,2055.27,168.96,0.00,0.00,0.00,231.37,5485.64
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,838.05,0.00,0.00,0.00,0.00,0.00,4184.34,0.00,526.47,0.00,0.00,251.88,2533.98,201.45,0.00,0.00,0.00,532.67,0.00,0.00,0.00,14760.22,926.41,0.00,0.00,0.00,0.00,13415.74
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,0.00,0.00,0.00,3481.44,0.00,0.00,0.00,0.00,1840.18,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,1578.09,0.00,0.00,4021.68,1542.83,437.83,131.67,0.00,0.00,0.00,0.00,0.00,0.00,6357.95,2027.62,0.00,0.00,0.00,0.00,36204.85
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,0.00,0.00,0.00,0.00,6618.75,0.00,0.00,0.00,0.00,11467.11,0.00,0.00,0.00,0.00,0.00,11642.04,0.00,15484.23,0.00,0.00,1444.45,1850.63,1840.08,0.00,527.56,203.70,4385.23,13.09,0.00,0.00,6599.72,5458.82,0.00,0.00,0.00,4890.39,28166.22
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7811.58,0.00,0.00,0.00,0.00,3583.18,0.00,0.00,0.00,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,7020.46,0.00,0.00,0.00,1483.86,46.40,193.85,414.81,127.33,5356.85,0.00,0.00,1500.27,6079.12,1802.52,0.00,0.00,0.00,2009.03,49598.32
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,548.46,0.00,0.00,0.00,0.00,483.68,0.00,0.00,0.00,0.00,2122.23,0.00,0.00,0.00,0.00,0.00,7050.52,0.00,6617.35,0.00,0.00,1.17,0.00,46.29,0.00,2877.61,0.00,6005.34,0.00,0.00,0.00,340.05,10668.37,0.00,0.00,0.00,0.00,13224.73
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.46,0.00,0.00,0.00,0.00,1570.15,0.00,0.00,0.00,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,8771.90,0.00,0.00,0.00,0.00,829.84,0.00,530.23,0.00,3099.64,0.00,0.00,0.00,702.57,1525.71,0.00,0.00,0.00,0.00,18289.62
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.49,0.00,0.00,0.00,0.00,1329.25,0.00,0.00,0.00,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,8205.48,0.00,0.00,0.00,0.00,0.00,591.66,186.82,217.81,8976.86,0.00,0.00,0.00,1112.17,969.30,0.00,0.00,0.00,0.00,7871.38
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1335.32,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,2729.29,0.00,0.00,362.44,0.00,0.00,0.00,424.30,0.00,3865.72,0.00,0.00,186.31,7201.45,0.00,0.00,0.00,0.00,0.00,12184.23
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,0.00,0.00,0.00,0.00,709.81,0.00,0.00,0.00,0.00,2704.24,0.00,0.00,0.00,0.00,0.00,14842.24,0.00,3085.64,0.00,0.00,89.28,106.58,0.00,0.00,26.84,0.00,3445.16,132.36,0.00,897.87,0.00,835.49,0.00,0.00,0.00,0.00,16575.76
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.99,0.00,0.00,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,441.49,0.00,0.00,312.00,933.31,629.83,931.85,0.00,0.00,6379.92,0.00,0.00,0.00,1805.70,1092.92,0.00,0.00,0.00,0.00,19993.62
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.51,0.00,0.00,0.00,0.00,2298.14,0.00,0.00,0.00,0.00,3297.19,0.00,0.00,0.00,0.00,0.00,6797.20,0.00,5241.15,0.00,0.00,344.72,1156.93,0.00,1178.10,184.76,141.22,6996.86,0.00,0.00,0.00,307.67,1190.22,0.00,0.00,0.00,1116.63,21176.46
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3448.22,0.00,0.00,0.00,0.00,1192.66,0.00,0.00,0.00,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,528.75,0.00,0.00,0.00,1719.13,504.51,0.00,362.98,0.00,6157.38,0.00,0.00,0.00,127.30,0.00,0.00,0.00,0.00,0.00,29345.72
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215.07,0.00,0.00,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,570.45,0.00,0.00,221.15,3184.42,352.40,0.00,318.51,0.00,17394.90,2638.77,0.00,2792.46,190.13,56980.84,0.00,0.00,0.00,0.00,42085.53
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4791.93,0.00,0.00,0.00,0.00,1191.84,0.00,0.00,0.00,0.00,2420.74,0.00,0.00,0.00,0.00,0.00,13585.40,0.00,1204.61,0.00,0.00,379.17,1803.79,0.00,0.00,295.01,11180.74,8339.95,0.00,0.00,0.00,2759.04,137.91,0.00,0.00,0.00,0.00,28637.23
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.02,0.00,0.00,0.00,0.00,155.81,0.00,0.00,0.00,0.00,1196.95,0.00,0.00,0.00,0.00,0.00,5469.93,0.00,517.59,0.00,0.00,78.87,704.19,0.00,741.82,153.76,0.00,14435.85,0.00,0.00,0.00,6266.30,948.32,0.00,0.00,0.00,0.00,21523.79
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2639.77,0.00,0.00,0.00,0.00,4544.61,0.00,0.00,0.00,0.00,3501.06,0.00,0.00,0.00,0.00,0.00,10654.80,0.00,1325.47,0.00,0.00,391.35,264.26,89.19,255.46,722.18,0.00,2633.24,0.00,0.00,0.00,2975.41,0.00,0.00,0.00,0.00,0.00,23509.86
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.86,0.00,0.00,0.00,0.00,869.62,0.00,0.00,0.00,0.00,1110.43,0.00,0.00,0.00,0.00,0.00,60502.71,0.00,745.18,0.00,0.00,239.07,7430.15,5575.79,0.00,343.09,0.00,4716.44,4375.98,0.00,0.00,504.66,0.00,0.00,0.00,0.00,295.85,23327.33
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,0.00,0.00,0.00,0.00,1398.34,0.00,0.00,0.00,0.00,1437.76,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,0.00,1789.77,510.26,0.00,412.51,328.94,2081.55,0.00,0.00,0.00,491.03,0.00,0.00,0.00,0.00,1456.41,26479.20
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.18,0.00,0.00,0.00,0.00,1220.12,0.00,0.00,0.00,0.00,3065.07,0.00,0.00,0.00,0.00,0.00,13307.25,0.00,3519.60,0.00,0.00,2473.15,3111.75,0.00,0.00,451.71,402.51,1569.12,519.60,0.00,0.00,1575.82,0.00,0.00,0.00,0.00,545.52,40727.53
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,0.00,0.00,0.00,0.00,1185.80,0.00,0.00,0.00,0.00,1180.99,0.00,0.00,0.00,0.00,0.00,7078.38,0.00,0.00,0.00,0.00,4073.15,9074.59,0.00,0.00,159.70,8.10,5637.87,750.90,0.00,139.13,1466.92,0.00,0.00,0.00,0.00,2493.07,46032.62
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,0.00,0.00,0.00,0.00,564.57,0.00,0.00,0.00,0.00,3138.16,0.00,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,0.00,0.00,926.51,520.70,0.00,1032.85,573.10,4454.52,2144.40,230.27,0.00,0.00,4129.97,0.00,0.00,0.00,0.00,0.00,32254.55
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,0.00,0.00,0.00,0.00,2329.63,0.00,0.00,0.00,0.00,2020.71,0.00,0.00,0.00,0.00,0.00,28468.15,0.00,522.64,0.00,0.00,2119.67,3458.68,0.00,265.18,2377.88,285.94,6542.26,391.93,0.00,0.00,0.00,41.13,0.00,0.00,0.00,0.00,29112.90
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,0.00,0.00,0.00,0.00,857.18,0.00,0.00,0.00,0.00,1231.80,0.00,0.00,0.00,0.00,0.00,4763.10,0.00,2734.87,0.00,0.00,594.06,424.48,3675.52,0.00,800.25,355.76,1239.41,0.00,0.00,0.00,2829.53,5022.19,0.00,0.00,0.00,1967.71,50521.60
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,0.00,0.00,0.00,756.20,0.00,0.00,0.00,0.00,2543.56,0.00,0.00,0.00,0.00,0.00,7174.38,0.00,2513.93,0.00,0.00,9025.00,618.82,794.68,0.00,1191.64,0.00,2129.96,0.00,0.00,0.00,80.09,5096.28,0.00,0.00,0.00,6218.70,25314.53
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.49,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,0.00,805.19,0.00,791.56,0.00,0.00,14263.52,1131.12,2080.72,0.00,433.56,766.12,1169.89,470.96,0.00,509.15,1508.79,2343.84,0.00,0.00,0.00,0.00,35286.14
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.17,0.00,0.00,0.00,0.00,2712.36,0.00,0.00,0.00,0.00,538.95,0.00,0.00,0.00,0.00,0.00,1989.22,0.00,1282.03,0.00,0.00,12143.33,109.20,0.00,0.00,485.79,0.00,2803.87,0.00,0.00,122.23,32.06,0.00,0.00,0.00,0.00,0.00,20734.61
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,0.00,0.00,0.00,3144.88,0.00,0.00,0.00,0.00,1658.69,0.00,0.00,0.00,0.00,0.00,1824.71,0.00,6079.02,0.00,0.00,10692.57,629.42,0.00,46.69,1215.50,14.53,274.62,0.00,0.00,0.00,0.00,90.73,0.00,0.00,0.00,0.00,27322.66
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,0.00,0.00,0.00,0.00,2040.99,0.00,0.00,0.00,0.00,982.00,0.00,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,0.00,0.00,15743.55,832.29,796.08,0.00,495.10,0.00,2066.24,0.00,0.00,0.00,1102.18,0.00,0.00,0.00,0.00,2170.90,23660.40
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,0.00,0.00,0.00,0.00,17058.52,0.00,0.00,0.00,0.00,6048.79,0.00,0.00,0.00,0.00,0.00,3811.42,0.00,4293.53,0.00,0.00,5706.92,859.97,0.00,1304.09,2049.15,0.00,2868.32,26.85,0.00,0.00,1653.53,6535.84,0.00,0.00,0.00,0.00,33922.59
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1857.38,0.00,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,0.00,2712.05,0.00,9535.18,0.00,0.00,10721.18,0.00,0.00,0.00,372.37,0.00,2531.60,0.00,0.00,0.00,305.40,563.60,0.00,0.00,0.00,531.01,101097.17
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,0.00,0.00,0.00,0.00,2910.54,0.00,0.00,0.00,0.00,2034.99,0.00,0.00,0.00,0.00,0.00,5498.26,0.00,8478.70,0.00,0.00,5705.83,60.34,0.00,0.00,710.56,0.00,3728.33,354.57,0.00,22.64,0.00,1868.72,0.00,0.00,0.00,1087.47,44783.90
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,0.00,0.00,0.00,6305.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,5495.30,0.00,0.00,2362.05,107.53,0.00,6111.69,399.82,0.00,815.03,0.00,0.00,24.14,59.15,0.46,0.00,0.00,0.00,0.00,22279.40
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,0.00,0.00,0.00,2535.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,1429.28,0.00,0.00,7078.62,2103.88,0.00,0.00,308.80,3043.66,759.44,6.18,0.00,505.25,10180.21,0.00,0.00,0.00,0.00,0.00,73844.91
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,0.00,0.00,0.00,0.00,3524.64,0.00,0.00,0.00,0.00,414.67,0.00,0.00,0.00,0.00,0.00,1067.29,0.00,786.44,0.00,0.00,4000.18,1396.27,0.00,11.48,639.05,101.86,1057.20,0.00,0.00,0.00,4897.85,227.70,0.00,0.00,0.00,13949.94,17065.38
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,0.00,0.00,0.00,0.00,546.45,0.00,0.00,0.00,0.00,3043.97,0.00,0.00,0.00,0.00,0.00,1293.69,0.00,230.61,0.00,0.00,8021.18,767.55,1629.68,600.80,0.00,0.00,158.82,0.00,0.00,4704.76,6690.45,0.00,0.00,0.00,0.00,2080.04,20657.56
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,0.00,0.00,0.00,0.00,1200.70,0.00,0.00,0.00,0.00,1990.49,0.00,0.00,0.00,0.00,0.00,2154.48,0.00,6415.46,0.00,0.00,1920.29,2661.35,0.00,0.00,809.87,0.00,3714.76,0.00,0.00,0.00,1143.34,1682.30,0.00,0.00,0.00,0.00,20727.21
