timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,OMGBNT,REMBNT,GNOBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MDTBNT,KNCBNT,GTOBNT,MFTBNT,REQBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,FXCBNT,MRPHBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,UPBNT,TAASBNT,HOTBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,VEEBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,CMCTBNT,EMCOBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,WINGSBNT,SCLBNT,RBLXBNT,CANBNT,WANDBNT,ZIPTBNT,HEDGBNT,QDAOBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1554961787000,10673.64,76155.93,30795.43,2556.65,3482.49,102265.11,8374.36,6657.76,12395.99,406.92,6130.49,33787.67,5987.16,5064.71,5868.79,607.93,4302.91,2087.38,10575.41,4188.28,1439.91,6152.47,8341.01,5846.97,3842.02,979.30,3988.47,2073.40,11961.10,1067.33,0.00,0.00,470.35,645.13,0.00,1707.52,250.43,0.00,1669.05,0.00,2049.16,0.00,0.00,1162.02,0.00,695.84,0.00,4981.17,1480.76,3051.48,19.27,7928.18,149.51,0.00,1938.25,104.60,1743.04,4041.09,277.61,4411.58,2265.60,0.00,759.11,0.00,23333.69,1319.23,44.63,280.82,123.74,0.00,2877.97,196.08,2.00,1507.11,1520.41,0.00,694.85,0.00,0.00,0.00,238.77,1928.35,0.00
1555029655000,35045.21,31760.14,32486.01,5314.89,13154.19,15348.20,4467.45,3567.13,26747.69,22.71,3493.26,10785.78,5110.77,2513.64,12116.57,31.16,5436.27,4802.64,1956.80,2127.87,8879.61,27315.96,3507.72,7604.04,4092.27,1409.07,1525.33,511.01,5935.01,2406.47,4.25,0.00,448.22,5.14,0.00,2520.61,4272.29,0.00,1297.54,139.81,1997.50,0.00,0.00,0.00,2203.21,577.30,0.00,1779.92,146.36,4853.32,10237.13,2486.27,2673.33,0.00,369.34,65.87,0.00,2844.73,2638.09,1839.63,3940.47,2511.28,1320.09,0.00,41857.71,1705.53,1548.31,1972.31,80.00,251.55,0.00,436.44,0.00,1502.09,774.75,407.39,135.01,0.00,0.00,0.00,2027.35,1389.07,0.00
1555096914000,13499.13,39643.67,90364.91,1118.01,2857.06,22359.47,10958.49,4524.90,9190.23,979.91,2114.33,4834.73,6367.10,2473.64,12406.50,0.00,6292.95,26322.37,4067.91,5168.32,6407.39,4267.61,3151.73,5079.78,3273.89,1204.00,1676.48,647.82,3366.54,883.84,14.96,0.00,117.72,500.37,0.00,962.07,4168.40,0.00,3647.62,3420.88,2002.85,0.00,0.00,1999.06,503.63,125.98,0.00,5730.05,1006.39,0.00,3216.60,2021.20,1260.14,0.00,8.97,0.00,0.00,411.69,8610.04,8435.90,2425.40,1874.54,867.51,0.00,10066.62,959.01,1138.46,1.03,59.13,0.00,2038.05,488.84,75.22,1487.59,708.54,1344.29,1724.03,0.00,0.00,0.00,1729.41,2.86,0.00
1555163830000,42624.82,10709.94,53995.46,198.95,3622.47,3100.53,2633.97,3189.68,11825.40,2909.54,138.54,2622.44,2389.45,722.12,2195.38,137.24,3561.59,8756.53,9645.37,1352.56,3253.72,2763.86,2291.39,5164.89,843.25,2814.80,1337.73,404.65,4202.96,0.00,0.00,0.00,756.17,0.00,0.00,1340.10,977.61,0.00,1236.13,317.36,329.53,0.00,0.00,504.72,1572.60,1466.63,0.00,1499.51,652.14,3536.75,141.35,182.11,0.00,283.36,302.55,82.36,0.00,314.74,1556.58,0.00,475.69,1812.25,364.92,0.00,18131.26,220.03,64.18,0.00,319.30,0.00,823.80,248.85,0.00,0.00,1908.08,1226.93,945.69,0.00,0.00,0.00,181.15,0.00,0.00
1555230712000,37039.22,13568.95,143225.61,0.00,2655.49,6431.20,12032.56,1493.47,1885.13,996.65,0.00,5689.08,6109.28,3731.45,2765.62,20.11,3281.10,356.53,1613.65,1987.41,1791.02,2641.01,3422.43,4472.59,1306.20,453.58,579.36,0.00,2097.98,3276.43,0.00,0.00,823.58,27725.57,0.00,793.45,519.41,0.00,1661.91,104.78,442.11,0.00,0.00,717.12,288.94,4619.16,0.00,516.55,389.18,1257.16,2840.05,369.40,0.00,253.35,222.52,28.71,203.91,602.43,695.54,317.28,4441.52,95.73,136.81,0.00,19900.11,748.08,44.92,247.09,1245.46,20.91,489.73,0.00,0.00,1676.64,411.93,808.39,150.65,0.00,0.00,0.00,1751.98,325.63,0.00
1555297496000,23439.75,19118.57,77565.62,1678.65,3723.45,7112.19,14529.57,1231.76,18172.85,5070.32,1387.33,28803.88,4280.31,3076.14,8181.45,0.00,1765.50,818.80,2318.28,3334.68,248.80,1449.35,9754.42,26815.37,4513.10,0.00,4142.88,27.36,5609.40,1159.52,0.00,0.00,3894.83,4980.45,984.23,49.89,834.29,0.00,4161.65,0.00,1974.15,0.00,0.00,573.58,1266.44,171.09,0.00,3882.10,123.66,286.72,1694.57,4347.28,0.00,0.00,0.00,1287.47,0.00,109.31,502.62,1527.39,1857.49,156.01,80.89,0.00,19782.54,300.03,246.87,6890.34,0.00,0.00,0.00,1081.02,0.00,0.00,10.39,0.00,136.58,0.00,0.00,0.00,526.51,839.44,0.00
1555364629000,12778.95,58333.70,29926.11,4055.64,2952.69,17572.79,2825.49,3958.30,28224.50,1362.65,1732.89,7557.10,4810.98,2896.58,3114.19,669.30,4284.44,1520.57,1376.15,2702.81,579.42,3465.78,4314.01,17963.52,1743.90,5783.21,2023.62,2761.41,25537.42,1628.73,396.75,0.00,1564.62,1458.43,14.32,441.12,584.81,0.00,2995.98,1116.03,911.56,0.00,0.00,269.14,24.60,2933.39,0.00,1271.32,1531.22,846.22,15.85,5540.29,0.00,0.00,241.01,196.84,482.95,4750.70,7343.98,1633.24,1834.99,100.31,1753.64,0.00,11713.62,517.14,101.75,5643.23,12.31,28.51,0.00,588.75,0.00,1857.88,762.37,23.80,197.14,0.00,0.00,0.00,594.21,93.43,0.00
1555431616000,17634.34,12088.71,19309.00,731.67,1694.36,973.62,3617.33,5431.95,29021.24,2006.48,1186.42,1637.13,1038.94,5330.38,8879.85,0.00,2522.61,177.42,1437.34,1357.64,90.39,1071.35,1296.04,11593.66,1430.37,3119.84,2054.35,141.93,7694.54,721.03,280.16,0.00,1139.46,408.03,0.00,0.00,1364.62,0.00,770.32,0.00,3733.84,0.00,0.00,46.80,56.35,481.71,0.00,460.05,484.00,373.37,726.89,370.16,12.40,145.62,493.24,1239.22,0.00,497.77,7299.37,3202.05,2689.07,489.90,112.39,0.00,12479.37,396.65,283.87,1309.24,0.00,0.12,263.33,764.70,0.00,1872.80,501.05,0.00,115.67,0.00,0.00,0.00,4212.74,0.00,0.00
1555500111000,20900.43,39969.48,49977.81,3059.46,1426.71,1065.98,11822.86,3063.64,18835.03,3572.11,1508.14,2556.46,8398.45,4403.18,2189.97,343.41,1763.81,433.40,1723.21,2341.04,949.86,2513.00,2549.96,2896.53,812.31,72.33,2782.13,5.73,4468.13,1041.38,287.56,0.00,1816.38,1254.73,243.08,740.58,7174.60,0.00,1110.40,0.00,1248.30,0.00,0.00,216.44,22.50,6662.30,0.00,0.00,0.00,729.54,974.19,482.88,1421.61,0.00,292.43,250.16,483.44,731.95,126.32,3212.28,550.82,0.00,6330.45,0.00,21097.84,326.52,83.42,737.59,19.30,138.72,263.88,0.00,0.00,0.00,272.36,58.24,71.73,0.00,0.00,0.00,3961.60,0.00,0.00
1555566912000,45657.95,30184.42,100647.27,2613.87,966.35,2394.56,8909.08,43908.43,5412.93,2113.28,1043.79,5856.58,4499.12,2501.59,1232.86,59.01,2933.96,0.00,1348.53,10588.19,469.60,8017.97,6374.48,3202.34,1221.00,20441.12,5391.28,2605.28,2705.01,38735.66,226.53,0.00,2365.93,1468.78,242.18,696.29,5671.39,0.00,1654.40,32.61,595.10,0.00,0.00,2481.80,0.00,180612.83,0.00,773.96,31.46,806.46,9.00,470.55,6.00,121.21,1425.50,997.75,0.00,125.09,1177.37,6289.55,1291.47,0.00,575.84,0.00,32839.52,758.04,0.00,0.00,0.00,16.45,800.25,119.17,42.68,1587.12,939.31,5312.52,20.36,0.00,0.00,0.00,4184.96,564.48,0.00
1555634415000,27384.62,6138.62,72397.73,99.15,716.56,18502.16,24615.43,10252.06,14382.61,0.00,1198.67,4254.09,1823.37,1493.35,729.71,219.73,957.91,699.29,1321.42,7939.93,432.28,568.73,3457.35,2254.89,7340.91,82.21,2268.13,0.00,4014.13,602.44,0.00,0.00,4419.09,0.86,0.00,9064.34,28.23,0.00,823.97,0.00,797.08,0.00,0.00,1584.15,289.80,24293.36,0.00,312.36,101.61,0.00,2085.22,1401.41,0.00,0.00,0.00,0.00,0.00,2384.22,4149.27,1849.18,1424.98,72.84,167.44,0.00,7496.58,352.13,65.58,427.97,0.00,11.57,680.07,0.00,0.00,1865.62,0.00,0.00,0.00,0.00,0.00,0.00,2926.84,0.00,0.00
1555701653000,38954.52,33907.02,84879.77,459.34,7237.58,257971.02,31376.46,10032.79,20079.70,1469.28,868.92,819.91,8958.33,8364.23,329.43,230.35,512.19,571.26,6773.07,1136.86,3045.45,2300.48,45431.06,3129.50,8499.22,454.36,1518.73,0.04,1562.80,804.53,133.16,0.00,28734.07,1041.60,0.00,3633.37,6325.80,0.00,179.64,0.00,979.82,0.00,0.00,934.31,3669.90,16612.50,0.00,162.17,2205.83,2849.72,279.48,38.45,0.00,139.28,515.51,134.55,245.87,2269.67,1085.26,2033.73,985.22,126.80,22.00,0.00,17904.78,2847.52,582.89,489.63,0.00,39.35,764.20,0.00,0.00,4.08,1124.48,0.00,244.87,0.00,0.00,0.00,1116.07,0.00,0.00
1555769476000,27861.73,28789.66,66555.00,0.00,2519.28,90588.51,48032.87,7806.46,4133.15,6452.62,1287.79,904.94,12463.95,5924.48,5393.69,1820.44,3696.58,4878.89,26697.85,860.24,6994.10,16246.19,6251.62,2153.65,1681.39,418.14,5091.69,0.00,1832.27,2630.67,1401.50,0.00,5299.73,419.77,0.00,873.68,42.10,0.00,162.49,0.00,633.95,0.00,0.00,515.56,1479.02,14685.20,0.00,0.00,247.82,50.70,2662.94,3136.76,0.00,137.65,500.34,15200.21,0.00,644.02,712.53,260.64,244.81,43.25,237.20,0.00,32497.05,2880.58,0.00,0.00,521.28,0.00,481.84,520.24,0.00,4303.69,15.88,1327.30,2437.66,0.00,0.00,0.00,383.07,0.00,0.00
1555837014000,155916.04,34808.06,88708.14,0.00,7139.39,32211.15,33725.74,2180.45,4395.53,876.70,1442.25,367.30,10428.41,1973.57,36.78,416.80,5830.66,245.04,5681.97,3810.32,964.85,20202.29,4108.59,4549.78,1242.18,4352.65,7325.34,0.00,3005.05,15.94,158.04,0.00,16385.68,378.06,0.00,5594.43,794.44,0.00,80.48,0.00,547.82,0.00,0.00,1178.43,665.89,14675.46,0.00,39.87,241.55,15.94,0.00,17537.65,0.00,0.00,490.49,9670.29,489.36,1101.95,613.80,2031.22,2983.03,318.77,1762.61,0.00,22056.45,1507.43,15.94,475.85,517.87,0.00,741.93,0.00,0.00,15.94,0.00,193.61,1030.27,0.00,0.00,0.00,3679.11,15.94,0.00
1555904097000,99793.38,28127.54,50520.43,4396.87,4739.20,7097.83,9632.49,5260.47,8152.48,1294.59,1145.21,4774.35,9300.14,15084.55,1192.84,4756.52,940.02,507.97,8497.43,5370.70,2105.59,9091.37,2199.75,2032.80,1325.11,7269.25,12580.48,1072.46,1685.82,24.59,0.00,0.00,5719.62,0.00,0.00,2443.69,879.33,0.00,232.30,11.96,236.39,0.00,0.00,1636.10,0.00,15245.77,0.00,18.80,0.00,3101.99,273.62,11616.17,0.00,485.16,491.79,3038.49,0.00,1902.92,1271.83,2770.23,7464.61,505.10,967.18,0.00,22308.93,5763.43,437.06,0.00,8.16,0.00,51.54,191.28,0.00,1884.11,0.00,152.39,984.23,0.00,0.00,0.00,1769.81,598.47,0.00
1555970540000,55268.33,20586.09,32969.46,2496.86,2355.78,6328.08,22274.66,9170.70,10858.13,0.00,285.12,242.66,3911.10,2401.10,799.20,937.35,6210.07,3253.30,3391.82,1330.18,746.14,6941.98,3426.71,838.34,998.38,5727.55,3760.11,869.11,644.31,525.09,162.86,0.00,638.31,72.63,296.87,66356.12,1416.05,0.00,864.25,770.26,2737.79,0.00,0.00,4193.85,2620.86,19375.25,0.00,302.25,16668.41,3438.66,14.35,6708.77,0.00,1665.88,1264.16,719.43,225.05,399.61,3779.67,494.21,3570.92,557.11,1791.84,0.00,26910.02,2050.31,12.34,5896.70,136.27,0.00,225.66,429.39,0.00,115.05,311.54,0.00,38.34,0.00,0.00,0.00,1020.30,444.48,0.00
1556038531000,32810.38,15565.37,28018.77,703.55,5060.14,23414.44,20758.69,15420.75,7212.96,1455.26,628.65,5234.20,1569.79,4902.36,5296.20,1300.92,3753.52,1963.55,6874.84,4617.42,600.39,3964.41,9359.18,3740.58,2027.51,5473.97,9771.28,324.91,2433.67,1086.54,1003.57,0.00,3273.43,0.00,0.00,52811.08,0.00,0.00,95.05,147.10,1800.20,0.00,0.00,1567.85,876.95,21026.93,0.00,87.20,1346.83,10711.82,7068.14,194.47,1096.94,38.73,501.60,1189.87,12.43,2385.55,4710.04,3731.61,3495.91,2488.29,962.00,0.00,14543.90,1117.76,588.45,372.05,34.90,6.77,308.44,667.84,0.00,893.90,763.74,0.00,154.91,0.00,0.00,0.00,2108.61,416.87,0.00
1556107407000,87798.87,49775.29,58862.95,8243.07,11852.24,3729.12,11645.35,10546.49,11521.34,2288.12,3725.72,5311.08,4418.56,841.60,2470.75,646.95,1621.05,2749.23,10792.95,5545.89,639.24,4146.68,51308.02,7645.14,5321.37,6137.78,1410.01,1959.06,3670.62,1506.37,890.81,6976.96,3561.81,0.00,0.60,22743.26,0.00,0.00,210.02,6.17,475.42,0.00,0.00,0.00,5569.06,18508.44,0.00,145.46,3277.70,2294.86,1319.73,292.31,0.00,0.51,5366.34,1444.04,3.13,1064.59,396.96,402.70,2853.14,11992.16,1477.86,0.00,21297.52,2294.44,720.17,1667.99,0.00,107.79,255.54,217.82,0.00,1984.82,2919.80,0.03,209.08,0.00,0.00,0.00,4118.19,0.72,0.00
1556173928000,119991.16,53974.16,37018.52,6770.63,4316.57,3478.34,14076.29,4901.70,8612.38,840.48,1642.62,1483.06,17329.11,4590.32,2147.18,385.49,2658.03,2903.58,2215.40,1747.92,426.33,1493.00,5814.20,8454.28,1918.43,3077.73,2808.10,697.19,12250.53,4800.38,776.62,610.96,3982.72,1.37,165.26,2111.18,40.42,0.00,2094.54,2.57,218.43,0.00,0.00,1311.06,4364.88,3096.38,0.00,0.00,419.97,0.00,2268.93,374.19,419.95,0.00,5796.86,74.81,77.69,1311.59,7.74,302.03,3066.17,3001.66,809.62,0.00,11812.21,312.51,191.10,0.00,0.00,0.00,0.00,0.00,0.00,6.63,506.37,0.00,314.35,0.00,0.00,0.00,5769.00,54.05,0.00
1556241200000,44567.53,76614.09,42304.35,8708.60,7822.93,28928.34,9276.43,18835.30,37717.76,870.67,4237.89,3691.68,19055.71,1202.48,2833.37,425.68,1334.24,2102.34,15225.82,4155.87,1029.13,10048.79,9331.36,6658.86,3590.33,5460.71,3363.09,814.54,4188.64,235.40,781.82,124.54,1700.31,0.82,1074.65,4446.88,1316.53,0.00,3955.43,4.93,1474.44,0.00,0.00,0.00,4086.06,6150.40,0.00,188.17,452.80,1729.94,592.63,110.76,0.00,99.42,7535.27,0.00,0.00,988.01,202.73,0.00,2204.98,1534.35,103.46,0.00,20998.32,815.41,0.00,0.00,0.00,30.00,342.99,0.00,0.00,1760.86,742.95,0.00,191.20,0.00,0.00,0.00,3912.64,0.00,0.00
1556308450000,63915.96,39263.42,61605.04,4426.09,8342.54,6230.86,5103.84,10768.79,13463.80,3291.23,1806.26,3303.53,6454.92,2918.49,2734.50,116.95,3290.48,1524.43,4257.27,2886.73,386.72,2650.20,2520.10,5679.03,1495.17,959.98,1847.08,389.85,2773.44,1092.28,0.00,149.86,663.44,790.61,0.00,38027.30,1132.66,0.00,1836.91,884.10,670.78,0.00,0.00,0.00,2076.86,10260.72,0.00,0.00,695.47,0.00,4281.80,4516.11,3060.88,48.84,65.94,199.04,0.00,2383.49,556.45,820.15,3428.60,1691.00,0.00,0.00,22179.87,456.97,658.95,550.49,1142.30,0.00,0.00,976.31,0.00,1828.82,0.00,331.75,2410.16,0.00,0.00,0.00,627.86,7.67,0.00
1556374991000,16733.38,18077.75,13643.37,4312.49,4865.38,2377.37,3917.51,4621.49,9041.36,383.81,0.00,0.00,10618.79,2035.90,1575.58,0.00,1161.36,437.67,8618.53,1168.50,1157.46,4040.52,8012.83,1584.86,2291.86,260.78,3862.29,1691.89,260.30,2465.12,1522.65,0.00,1545.70,1.30,0.00,7320.06,672.19,0.00,1410.30,20.96,300.98,0.00,0.00,674.04,911.34,7675.66,0.00,0.00,4055.49,520.95,4868.04,345.76,0.00,0.00,264.22,46.88,0.00,322.07,471.70,303.19,2210.40,0.00,4.19,0.00,8283.97,2307.09,830.88,0.00,13.04,1019.73,0.00,260.75,0.00,0.00,558.94,668.49,2564.59,0.00,0.00,0.00,391.59,0.00,0.00
1556442410000,36030.50,11314.43,9368.03,1296.72,526.02,26788.60,2272.20,1201.95,6211.66,781.78,1401.55,5333.98,3134.39,981.12,4123.71,0.00,289.86,8303.19,229.66,5470.59,939.03,2477.68,1647.61,3675.94,1883.10,384.66,3815.89,594.22,984.79,802.92,1257.77,0.00,1381.35,0.00,485.35,7760.91,110.22,0.00,1765.87,0.00,182.63,0.00,0.00,130.50,883.06,2542.07,0.00,81.46,772.04,0.00,285.48,1605.12,0.00,0.00,3950.12,0.00,0.00,1015.75,2339.89,3450.77,310.23,0.00,260.91,0.00,13435.41,951.35,8665.87,267.14,31.25,0.00,45.30,367.59,480.72,2129.01,0.00,441.67,0.00,0.00,0.00,0.00,2351.45,29.14,0.00
1556509346000,45826.04,25889.11,16738.58,8601.15,4216.88,4177.37,11100.36,1696.81,4344.81,0.00,260.86,995.21,9549.00,1509.22,3306.11,0.00,1035.49,3457.09,1837.02,1190.92,2072.56,6240.99,259.00,5241.18,2861.51,1608.08,9761.33,929.66,266.82,477.16,0.00,0.00,264.97,0.00,19.80,2223.95,199.79,0.00,1987.57,224.59,719.16,0.00,0.00,130.29,933.93,14779.43,0.00,0.00,1447.09,4920.33,99.32,134.80,1297.90,0.00,586.82,0.00,25.96,14.38,2368.38,315.69,7251.00,542.90,505.18,0.00,8824.97,2979.08,5888.96,1515.11,4.30,946.70,0.00,430.51,294.14,3600.27,0.00,620.62,0.00,0.00,0.00,0.00,1201.78,0.00,0.00
1556576806000,24937.74,22388.44,19674.62,4480.38,8678.31,5774.95,967.15,6496.07,4037.05,2347.57,6316.26,1635.10,6208.30,2494.39,2712.76,0.00,1646.29,1909.32,10643.04,725.42,5540.85,2346.78,1868.71,4064.33,3450.87,8494.03,8831.19,1951.19,8267.85,1404.43,509.59,131.61,1877.05,2076.39,0.00,4344.28,0.00,0.00,6910.41,0.00,227.61,0.00,0.00,463.03,0.00,4098.79,0.00,2305.92,2672.16,971.66,2371.98,0.00,3937.88,0.00,0.00,323.13,0.00,1731.00,375.48,1042.66,886.89,11.22,514.30,0.00,6563.00,2438.08,3590.97,392.83,40.82,274.00,328.76,625.77,0.00,0.00,0.00,0.00,9186.26,0.00,0.00,0.00,400.77,0.00,0.00
1556643967000,21573.50,25957.48,12689.04,1674.55,6305.76,36909.39,7762.05,3976.37,8653.50,1021.51,989.03,1346.53,2328.14,2268.74,528.13,1135.62,2805.94,1912.64,2202.86,2611.36,1386.87,1565.93,5376.90,9482.21,3035.32,4781.34,8034.36,5231.84,1570.79,402.40,903.71,0.00,26.53,5.30,0.00,793.63,205.38,0.00,3.40,1043.89,108.38,0.00,0.00,491.04,1193.05,17201.08,0.00,588.24,2076.77,402.88,582.52,0.00,1850.23,0.00,793.09,35.73,95.75,803.03,3558.03,3578.98,2290.80,212.86,313.77,0.00,16696.54,3258.26,1158.43,304.41,0.00,76.33,505.14,0.00,0.00,0.00,418.17,0.00,4592.83,0.00,0.00,0.00,1020.73,0.00,0.00
1556711534000,14741.37,53836.23,15667.80,3254.18,20640.56,32247.44,4196.06,2110.87,22587.47,822.88,1789.73,1059.32,2845.22,614.06,2896.03,0.00,3042.84,1556.62,5397.34,1301.89,0.00,1477.63,2050.64,28441.92,4524.16,8765.89,14611.28,621.57,824.99,2035.76,0.00,0.00,1863.91,0.00,13.23,262.49,0.00,0.00,4216.17,1325.37,229.79,0.00,0.00,358.70,950.32,8455.61,0.00,3616.64,2551.33,0.00,1202.42,81.26,0.00,218.00,669.98,66.59,0.00,750.28,6098.48,4545.43,21.38,0.00,79.17,0.00,16443.98,1727.14,6.60,6007.18,0.00,687.29,0.00,0.00,0.00,2179.50,0.37,263.78,2148.22,0.00,0.00,0.00,2445.26,0.00,0.00
1556778136000,12760.72,17226.86,9511.01,449.54,3972.65,8974.24,278.29,5430.27,2544.77,6185.08,100.16,2152.44,1620.47,2563.21,2088.44,0.00,2062.70,661.34,1206.70,958.95,0.00,2856.80,2316.04,7739.26,4204.23,5099.17,2970.88,0.00,848.70,2344.80,0.00,0.00,905.16,0.00,133.12,1317.49,74.19,0.00,2442.77,91.33,101.35,0.00,0.00,320.69,0.00,3776.40,0.00,1939.62,10.14,0.00,0.00,33.87,893.89,0.00,262.41,29.72,68.75,8.18,8747.90,3073.78,1.28,459.67,1374.43,0.00,7784.06,514.24,319.47,395.90,0.00,0.00,1.03,0.00,0.00,1700.09,420.76,272.12,1394.30,0.00,0.00,0.00,0.00,0.00,0.00
1556845234000,14261.28,17416.13,12989.35,0.00,4888.63,23380.01,11266.96,3163.40,1517.11,52356.59,638.40,0.00,6139.63,1370.70,2032.40,0.00,2487.57,4866.75,6225.29,1117.16,0.00,2149.21,3049.97,6898.54,9411.65,13672.95,5681.58,819.36,2005.76,6255.61,628.62,155.32,48.34,0.00,28.91,2776.79,5.97,0.00,4334.51,2433.52,159.40,0.00,0.00,7900.59,0.00,14069.75,0.00,1994.53,1468.37,5758.85,344.57,74.31,0.00,0.00,652.40,0.00,0.00,879.27,2560.92,2296.47,429.83,657.13,418.40,4374.81,35686.88,2010.27,623.12,1058.08,63.06,0.00,0.00,262.85,0.00,0.00,808.68,0.00,39.59,0.00,0.00,0.00,0.00,0.00,0.00
1556913235000,13769.70,26527.14,22001.24,526.91,9478.74,21000.15,5143.57,2939.63,10539.59,10584.00,2590.73,6305.12,2307.31,3243.21,4777.81,0.00,3642.85,1190.01,6058.30,2237.50,162.28,5163.42,3216.22,11094.61,6054.84,3140.54,3837.71,6879.14,2752.71,1098.38,264.39,1202.37,891.84,0.00,130.47,12302.20,0.00,0.00,599.75,874.63,295.03,0.00,0.00,1553.28,0.00,4538.72,0.00,66.34,127.65,20259.24,1110.98,76.26,825.68,1322.89,533.88,105.26,265.61,1998.92,779.06,885.79,1237.26,334.52,24.27,8099.58,17923.11,1811.38,495.69,273.25,18.45,517.42,0.00,0.00,8.53,1548.81,799.37,152.94,835.30,0.00,0.00,0.00,421.01,71.81,0.00
1556979262000,48316.87,31772.74,17869.06,1972.76,4513.93,12965.87,7402.53,4676.60,3404.86,5485.11,4495.59,4729.41,7888.91,1750.39,5566.39,570.34,2570.82,674.39,2097.17,2717.76,573.20,5703.87,2624.89,8091.93,2427.00,9198.12,2929.01,3408.59,3410.87,2098.82,96.35,1153.61,840.87,0.00,0.00,13428.45,321.46,0.00,2780.54,194.69,3075.91,0.00,0.00,2611.56,0.00,25347.11,0.00,1969.28,28.31,12196.70,1035.87,20574.63,2.65,433.71,1345.71,198.00,0.00,2905.30,1852.66,181.54,6192.01,1148.34,241.52,3120.43,17776.42,3223.80,340.74,9691.81,300.80,281.61,1431.66,577.42,0.00,0.00,0.00,0.00,703.12,8901.61,0.00,0.00,507.66,0.00,0.00
1557047080000,29458.16,19689.94,12164.29,3441.99,3564.13,16403.90,6680.51,2164.04,1560.70,1341.78,592.23,2064.09,2083.68,1147.19,10677.62,928.00,1312.37,315.63,7134.90,385.07,287.09,1560.10,4319.71,65450.94,1822.20,7.09,444.61,3613.18,442.02,560.25,0.00,215.85,5278.98,0.00,23.82,3361.30,1278.46,0.00,93.45,0.00,417.63,0.00,0.00,356.07,459.00,8146.00,0.00,347.85,449.49,3324.57,0.00,3665.64,549.92,0.00,286.56,148.74,0.00,215.44,3511.25,632.22,1973.41,0.00,0.00,1313.50,44458.66,1754.81,429.86,0.00,31.59,396.00,4802.94,0.00,14.35,1591.89,254.77,293.55,5749.99,3254.35,0.00,0.00,424.49,0.00,0.00
1557114439000,11460.08,19630.75,20266.12,1748.03,3433.02,5303.26,1952.88,5536.91,5025.15,4390.97,943.23,2548.48,2483.76,1432.46,3154.94,270.08,906.74,84.78,9771.57,574.21,0.00,2258.08,5744.28,13745.10,4179.72,3960.01,10489.41,49.28,756.63,0.00,220.45,0.00,1403.11,0.00,0.00,6999.05,0.00,0.00,292.76,0.00,884.05,0.00,0.00,0.00,430.08,3426.17,0.00,275.43,2019.14,307.49,481.93,5585.01,0.00,0.00,416.04,14.60,0.00,94.02,5961.61,1428.76,1049.93,2824.17,0.00,867.01,14402.46,2422.81,1062.52,0.00,0.00,1060.91,144.26,1.63,0.00,0.00,406.40,1328.61,0.00,876.55,0.00,0.00,0.00,0.00,0.00
1557182260000,28671.02,50775.86,13859.48,17594.02,9269.32,37699.63,8390.40,10222.93,16640.94,3021.66,3330.46,2407.19,6231.55,34818.54,4733.16,630.72,1925.25,2093.13,11123.01,1189.40,1415.38,6557.38,4551.58,8259.64,1900.34,726.29,13324.21,0.00,1581.91,899.94,242.21,598.41,3311.20,0.00,546.84,4185.92,2177.05,0.00,156.11,24.55,2146.14,0.00,0.00,0.00,505.21,11605.27,0.00,336.14,4335.17,329.63,1532.68,294.39,1449.02,2972.41,729.44,3.02,2.93,2178.26,817.98,6093.36,1671.33,1424.76,274.09,298.78,32115.03,4904.01,213.75,840.39,58.86,560.96,780.58,446.12,0.00,1585.51,0.00,78.95,0.00,1175.84,0.00,0.00,2109.13,0.00,0.00
1557249608000,19426.42,38747.84,8370.34,3872.42,11698.52,13279.54,6395.66,5216.28,3380.23,1417.97,1624.98,7414.04,4826.74,8598.33,2285.20,0.00,5325.28,295.73,13712.31,1586.68,9936.25,2683.29,9727.44,7870.25,2482.60,8121.93,8153.41,1269.65,592.00,2432.77,1402.13,840.46,599.97,268.26,318.82,176.93,0.00,0.00,984.00,292.44,616.53,0.00,0.00,0.00,1156.55,7406.39,0.00,249.15,914.86,307.23,1726.78,149.65,0.00,15909.75,6586.20,8.57,0.00,1886.47,11998.25,3914.52,1154.56,683.27,0.00,1327.54,32343.13,2159.78,264.67,1046.88,297.38,6969.34,250.30,574.53,0.00,0.00,734.00,70.07,0.00,347.38,0.00,0.00,5154.06,0.00,0.00
