timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,REQBNT,MFTBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,AGRIBNT,REALBNT,MRPHBNT,pBTCBNT,SANBNT,MFGBNT,XNKBNT,XZARBNT,RVTBNT,J8TBNT,Other
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2787.63,0.00,4486.72,0.00,0.00,1950.30,0.00,0.00,0.00,0.00,0.00,1210.98,0.00,0.00,0.00,0.00,0.00,0.00,127.83,470.68,2872.96,544.81,0.00,0.00,0.00,412.54,0.00,128.99,0.00,0.00,0.00,0.00,0.00,64348.83
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5160.58,0.00,11493.71,0.00,0.00,3713.69,0.00,0.00,0.00,0.00,0.00,3979.26,0.00,0.00,0.00,0.00,0.00,0.00,398.15,4079.70,1230.88,538.91,529.47,0.00,133.39,161.52,0.00,211.95,0.00,1454.16,0.00,5078.50,0.00,39557.88
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.84,0.00,1629.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.16,0.00,0.00,0.00,0.00,0.00,0.00,136.01,428.67,3265.23,194.71,0.00,0.00,288.06,1824.02,0.00,0.00,0.00,536.79,0.00,0.00,0.00,47697.22
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3268.87,0.00,1634.08,0.00,0.00,107.89,0.00,0.00,0.00,0.00,0.00,525.09,0.00,0.00,0.00,0.00,0.00,0.00,146.55,1180.20,10584.08,568.97,0.00,0.00,0.00,777.54,0.00,623.24,0.00,1068.33,0.00,0.00,0.00,38992.85
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1711.09,0.00,4569.11,0.00,0.00,12663.26,0.00,0.00,0.00,0.00,0.00,9865.76,0.00,0.00,0.00,0.00,0.00,0.00,695.71,7114.75,15280.07,2159.83,193.90,0.00,0.00,1160.56,0.00,1328.79,0.00,2363.70,0.00,0.00,0.00,61472.80
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1956.61,0.00,481.12,0.00,0.00,3028.90,0.00,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1005.34,1288.18,0.00,0.00,0.00,0.00,28.76,0.00,0.00,0.00,329.03,0.00,577.81,0.00,12355.85
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4096.36,0.00,2990.78,0.00,0.00,3602.21,0.00,0.00,0.00,0.00,0.00,10415.87,0.00,0.00,0.00,0.00,0.00,0.00,1350.95,2550.48,2415.06,1524.13,50.60,0.00,0.00,88.82,0.00,559.24,0.00,0.00,0.00,5155.89,0.00,18065.30
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3200.07,0.00,10989.11,0.00,0.00,387.16,0.00,0.00,0.00,0.00,0.00,1510.57,0.00,0.00,0.00,0.00,0.00,0.00,570.05,792.21,7000.52,4332.22,0.00,0.00,0.00,2168.39,0.00,0.00,0.00,2240.95,0.00,0.00,0.00,26768.98
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1300.65,0.00,824.98,0.00,0.00,512.24,0.00,0.00,0.00,0.00,0.00,1141.29,0.00,0.00,0.00,0.00,0.00,0.00,438.78,225.53,3162.47,11426.80,103.02,111.80,1097.27,0.00,0.00,1567.91,0.00,314.27,0.00,1283.80,0.00,38119.69
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1527.19,0.00,2908.99,0.00,0.00,1441.48,0.00,0.00,0.00,0.00,0.00,2470.54,0.00,0.00,0.00,0.00,0.00,0.00,821.36,1219.46,2651.66,1016.99,235.68,14.22,1704.78,6536.59,0.00,3.22,0.00,485.67,0.00,0.00,0.00,49555.78
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2869.80,0.00,655.06,0.00,0.00,1686.83,0.00,0.00,0.00,0.00,0.00,850.90,0.00,0.00,0.00,0.00,0.00,0.00,440.73,149.35,5777.62,5049.69,656.27,0.00,1222.12,2994.19,0.00,2309.39,0.00,2198.65,0.00,715.09,0.00,39035.58
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6514.49,0.00,0.00,0.00,0.00,1487.10,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,982.99,2604.92,776.88,0.00,0.00,355.76,165.48,0.00,65077.35,0.00,569.05,0.00,4858.27,0.00,20227.51
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3765.71,0.00,715.44,0.00,0.00,2565.99,0.00,0.00,0.00,0.00,0.00,421.01,0.00,0.00,0.00,0.00,0.00,0.00,663.96,704.06,4290.68,909.23,262.72,0.00,5141.24,1682.23,0.00,13759.66,0.00,4882.53,0.00,4756.99,0.00,20862.46
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,0.00,0.00,0.00,18.14,0.00,0.00,0.00,0.00,0.00,2956.54,0.00,0.00,0.00,0.00,0.00,0.00,17851.96,164.36,21632.11,1891.66,410.31,0.00,3478.21,0.00,0.00,2837.18,0.00,684.66,0.00,22.53,0.00,34919.59
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1106.38,0.00,305.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.65,0.00,0.00,0.00,0.00,0.00,0.00,13843.45,0.00,2713.23,1105.89,307.04,476.18,461.39,0.00,0.00,10773.78,0.00,1391.12,0.00,0.00,0.00,13314.13
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.68,0.00,0.00,0.00,0.00,1073.89,0.00,0.00,0.00,0.00,0.00,855.24,0.00,0.00,0.00,0.00,0.00,0.00,6969.25,268.54,3530.02,703.23,198.67,0.00,85.24,0.00,0.00,0.00,0.00,0.00,0.00,87.56,0.00,56449.52
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2531.49,0.00,11318.47,0.00,0.00,1028.20,0.00,0.00,0.00,0.00,0.00,1202.67,0.00,0.00,0.00,0.00,0.00,0.00,2933.74,1082.79,2707.59,1174.03,11.94,0.00,0.00,1124.33,0.00,898.96,0.00,0.00,0.00,85.30,0.00,20680.97
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2016.44,0.00,10834.55,0.00,0.00,701.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2735.83,0.00,1983.55,601.63,0.00,0.00,0.00,1145.25,0.00,0.00,0.00,339.45,0.00,0.00,0.00,38849.45
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.63,0.00,4959.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,482.06,0.00,0.00,0.00,0.00,0.00,0.00,3295.86,57.20,586.25,363.53,9814.47,0.00,12712.55,2554.44,0.00,908.45,0.00,838.90,0.00,0.00,0.00,20019.18
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2488.36,0.00,344.76,0.00,0.00,2301.47,0.00,0.00,0.00,0.00,0.00,2035.34,0.00,0.00,0.00,0.00,0.00,0.00,28227.63,823.30,2288.86,0.00,3047.75,0.00,0.00,4591.97,0.00,0.00,0.00,0.00,0.00,4.36,0.00,29440.19
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1011.82,0.00,8783.18,0.00,0.00,751.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,728.29,641.44,143.65,0.00,5310.46,0.00,0.00,701.20,0.00,5862.10,0.00,0.00,0.00,0.00,0.00,20734.43
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3232.52,0.00,43897.17,0.00,0.00,1532.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,637.14,649.98,514.39,622.92,440.36,0.00,0.00,0.00,0.00,5450.10,0.00,85.00,0.00,43.68,0.00,14067.62
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4167.97,0.00,846.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2624.35,0.00,0.00,0.00,0.00,0.00,0.00,206.45,624.88,0.00,180.94,0.00,0.00,0.00,12094.11,0.00,707.21,0.00,0.00,0.00,119.80,0.00,19402.83
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.53,0.00,1766.61,0.00,0.00,896.28,0.00,0.00,0.00,0.00,0.00,1080.80,0.00,0.00,0.00,0.00,0.00,0.00,308.77,62.35,0.00,585.67,448.64,0.00,2259.03,1980.06,0.00,0.00,0.00,9642.32,0.00,7611.77,0.00,8067.45
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.17,0.00,823.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8195.80,0.00,0.00,0.00,0.00,0.00,0.00,160.87,2868.51,0.00,315.25,497.61,0.00,0.00,0.00,0.00,2650.26,0.00,1024.69,0.00,0.00,0.00,11368.80
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.83,0.00,1468.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.20,0.00,0.00,0.00,0.00,0.00,0.00,807.39,0.00,0.00,348.93,282.86,384.72,2.97,3624.41,0.00,0.00,0.00,0.00,0.00,17.30,0.00,17745.94
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9784.41,0.00,6806.61,0.00,0.00,973.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.32,3600.84,2510.68,131.48,83.15,0.00,498.77,1408.77,0.00,0.00,0.00,59.30,0.00,0.00,0.00,8943.36
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1448.15,0.00,946.84,0.00,0.00,1514.71,0.00,0.00,0.00,0.00,0.00,357.42,0.00,0.00,0.00,0.00,0.00,0.00,4408.33,743.21,544.32,656.53,2087.45,0.00,288.71,19733.58,0.00,0.00,0.00,0.00,0.00,67.71,0.00,7296.47
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3985.66,0.00,1565.23,0.00,0.00,197.12,0.00,0.00,0.00,0.00,0.00,33015.88,0.00,0.00,0.00,0.00,0.00,0.00,2039.37,2139.31,595.54,488.64,351.26,0.00,294.54,6252.96,0.00,1157.32,0.00,353.46,0.00,0.01,0.00,30844.35
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1729.49,0.00,5951.76,0.00,0.00,2233.09,0.00,0.00,0.00,0.00,0.00,15090.47,0.00,0.00,0.00,0.00,0.00,0.00,363.78,0.00,1721.99,143.64,175.78,218.84,542.25,9587.05,0.00,2791.53,0.00,577.90,0.00,58.27,0.00,33388.29
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6139.21,0.00,0.00,0.00,0.00,0.00,0.00,410.66,73.53,0.00,0.00,0.00,0.00,0.00,12752.89,0.00,0.00,0.00,3415.76,0.00,0.00,0.00,84372.47
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,0.00,0.00,0.00,0.00,0.00,3408.30,726.17,586.81,220.68,0.00,0.00,0.00,6212.67,0.00,5696.60,0.00,1209.92,0.00,0.00,0.00,21272.95
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1230.98,0.00,506.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25363.89,0.00,0.00,0.00,0.00,0.00,0.00,3928.81,0.00,22.41,188.09,40.39,0.00,542.08,3233.25,0.00,5329.76,0.00,610.02,0.00,0.00,0.00,19322.78
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14701.08,0.00,2841.07,0.00,0.00,1785.81,0.00,0.00,0.00,0.00,0.00,34584.88,0.00,0.00,0.00,0.00,0.00,0.00,4443.47,0.00,654.14,0.00,0.00,0.00,0.00,553.61,0.00,5309.58,0.00,0.00,0.00,484.14,0.00,26770.49
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4901.16,0.00,2794.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10807.22,0.00,0.00,0.00,0.00,0.00,0.00,1157.70,1197.30,984.95,691.42,2221.91,0.00,0.00,2960.72,0.00,4346.45,0.00,591.82,0.00,92.86,0.00,69426.25
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,455.32,0.00,7223.49,0.00,0.00,1545.06,0.00,0.00,0.00,0.00,0.00,12500.10,0.00,0.00,0.00,0.00,0.00,0.00,385.70,1742.15,0.00,589.78,155.58,0.00,0.00,1424.71,0.00,2910.04,0.00,280.26,0.00,0.00,0.00,30864.89
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3680.22,0.00,1835.77,0.00,0.00,3608.80,0.00,0.00,0.00,0.00,0.00,10079.70,0.00,0.00,0.00,0.00,0.00,0.00,2202.56,1066.87,0.00,1702.79,284.23,0.00,0.00,3099.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27071.41
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11925.53,0.00,4715.15,0.00,0.00,7201.69,0.00,0.00,0.00,0.00,0.00,11048.63,0.00,0.00,0.00,0.00,0.00,0.00,821.35,58.04,3056.88,0.00,38.80,0.00,0.00,0.00,0.00,24546.38,0.00,0.00,0.00,2069.82,0.00,28773.90
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6415.00,0.00,3347.92,0.00,0.00,8670.71,0.00,0.00,0.00,0.00,0.00,15615.24,0.00,0.00,0.00,0.00,0.00,0.00,2137.85,125.26,421.88,135.27,0.00,0.00,0.00,14514.60,0.00,27619.65,0.00,1279.62,0.00,0.00,0.00,29308.38
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,872.23,0.00,112.24,0.00,0.00,996.90,0.00,0.00,0.00,0.00,0.00,14086.44,0.00,0.00,0.00,0.00,0.00,0.00,94.50,9157.62,0.00,280.45,0.00,391.23,0.00,4229.92,0.00,1672.95,0.00,5403.79,0.00,0.00,0.00,40908.60
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3608.93,0.00,2662.66,0.00,0.00,1610.44,0.00,0.00,0.00,0.00,0.00,7115.82,0.00,0.00,0.00,0.00,0.00,0.00,1476.05,43799.64,16.33,807.43,0.00,0.00,0.00,4232.27,0.00,3503.30,0.00,5339.12,0.00,17.07,0.00,25623.87
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9092.76,0.00,3006.83,0.00,0.00,6839.25,0.00,0.00,0.00,0.00,0.00,125655.43,0.00,0.00,0.00,0.00,0.00,0.00,1109.28,315677.63,884.81,2765.38,0.00,0.00,1487.74,5202.63,0.00,1760.53,0.00,3344.54,0.00,4093.95,0.00,34682.37
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2057.38,0.00,14625.20,0.00,0.00,1811.08,0.00,0.00,0.00,0.00,0.00,19534.22,0.00,0.00,0.00,0.00,0.00,0.00,149.79,29725.13,1772.18,703.68,0.00,323.20,5.87,2624.39,0.00,0.00,0.00,2454.32,0.00,682.70,71.57,5002454.28
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3296.25,0.00,9335.50,0.02,0.00,6473.31,0.00,0.00,0.00,0.00,0.00,5983.88,0.00,0.00,0.00,0.00,0.00,0.00,572.73,17020.71,1577.93,1204.26,89.62,0.03,37.57,5684.02,0.00,77.68,0.00,3837.15,0.00,149.46,1013.51,29564.22
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7899.70,0.00,9211.14,0.00,0.00,4814.49,0.00,0.00,0.00,0.00,0.00,30639.77,0.00,0.00,0.00,0.00,0.00,0.00,1318.87,98195.94,3311.21,4316.62,394.19,0.00,0.00,5908.95,0.00,178.00,0.00,0.00,0.00,40.35,0.00,62703.89
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6243.22,0.00,11810.98,0.00,0.00,4864.81,0.00,0.00,0.00,0.00,0.00,23507.99,0.00,0.00,0.00,0.00,0.00,0.00,2155.59,13687.95,4175.04,6133.98,712.79,0.00,0.00,7642.05,0.00,2256.32,0.00,688.44,0.00,149.41,99.75,46358.32
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.79,0.00,10077.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.33,0.00,0.00,0.00,0.00,0.00,0.00,143.93,14953.74,812.25,716.72,176.87,0.00,2208.38,4528.93,0.00,642.61,0.00,0.00,0.00,0.00,537.10,51206.94
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,558.46,0.00,24761.66,0.00,0.00,1588.69,0.00,0.00,0.00,0.00,0.00,8849.85,0.00,0.00,0.00,0.00,0.00,0.00,96.41,11408.38,591.58,975.04,186.73,0.00,0.00,1631.05,0.00,77.24,0.00,2770.80,0.00,0.00,0.00,46892.48
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.42,0.00,6837.13,0.00,0.00,2219.86,0.00,0.00,0.00,0.00,0.00,4022.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7124.51,1136.78,1429.78,0.00,0.00,81.70,0.00,0.00,81.12,0.00,0.00,0.00,0.00,0.00,15594.95
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,443.41,0.00,1102.19,0.00,0.00,1740.91,0.00,0.00,0.00,0.00,0.00,4964.73,0.00,0.00,0.00,0.00,0.00,0.00,170.24,2106.24,0.00,801.47,0.00,0.00,2012.64,2859.87,0.00,0.00,0.00,311.67,0.00,0.00,21.07,26038.98
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5009.86,0.00,10591.45,0.00,0.00,691.26,0.00,0.00,0.00,0.00,0.00,9511.79,0.00,0.00,0.00,0.00,0.00,0.00,226.56,6400.17,1260.01,109.48,0.00,1452.65,118.65,2149.70,0.00,825.90,0.00,0.00,0.00,0.00,0.00,26118.31
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1795.17,0.00,29143.99,0.00,0.00,6068.91,0.00,0.00,0.00,0.00,0.00,8737.18,0.00,0.00,0.00,0.00,0.00,0.00,154.20,2629.23,1002.56,1184.68,237.83,41.40,0.00,1439.19,0.00,1413.86,0.00,98.02,0.00,0.00,0.00,43709.42
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1968.82,0.00,18195.77,0.00,0.00,1505.65,0.00,0.00,0.00,0.00,0.00,12262.37,0.00,0.00,0.00,0.00,0.00,0.00,200.96,7185.36,282.02,619.17,9923.03,0.00,0.00,2974.22,0.00,1373.64,0.00,587.36,0.00,0.00,0.00,48017.91
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1294.52,0.00,6695.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5566.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10761.51,1235.06,117.13,0.00,37.65,0.00,2779.19,0.00,0.00,0.00,6830.53,0.00,0.00,223.61,42604.10
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8154.22,0.00,7073.80,0.00,0.00,1511.01,0.00,0.00,0.00,0.00,0.00,3327.04,0.00,0.00,0.00,0.00,0.00,0.00,653.44,4293.65,803.13,2005.07,0.00,0.00,2780.39,2034.38,0.00,90.44,0.00,0.00,0.00,5578.62,0.00,25095.37
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,486.55,0.00,235.55,166.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2859.09,0.00,0.00,0.00,0.00,0.00,0.00,581.78,567.30,165.12,118.90,835.44,0.00,0.00,1721.86,0.00,0.00,0.00,761.76,0.00,2429.96,646.50,22377.35
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5718.16,0.00,3069.63,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2493.75,0.00,0.00,0.00,0.00,0.00,0.00,1797.04,2033.21,1705.86,788.97,2087.97,0.00,0.00,2615.86,0.00,0.00,0.00,0.00,0.00,219.47,763.07,73412.45
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.68,0.00,3492.77,0.00,0.00,712.00,0.00,0.00,0.00,0.00,0.00,2352.22,0.00,0.00,0.00,0.00,0.00,0.00,523.27,697.26,2457.90,532.37,0.00,0.00,18846.62,1101.46,0.00,3441.02,0.00,5678.90,0.00,17344.08,1800.20,63710.06
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1814.45,0.00,2739.35,0.00,0.00,3505.57,0.00,0.00,0.00,0.00,0.00,20829.45,0.00,0.00,0.00,0.00,0.00,0.00,1193.21,6965.37,1169.45,615.95,399.19,0.00,0.00,6486.99,0.00,1599.14,0.00,552.52,0.00,0.00,159.30,52593.04
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2354.60,0.00,6666.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6573.22,0.00,0.00,0.00,0.00,0.00,0.00,1042.13,1169.26,0.00,534.81,158.67,15851.74,3014.32,2987.94,0.00,2202.67,0.00,0.00,0.00,0.00,158.98,65157.95
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.49,0.00,285.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2292.61,1457.20,216.81,0.00,20690.32,3544.75,6499.88,0.00,930.95,0.00,289.00,0.00,0.00,278.82,20814.65
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3203.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1955.35,0.00,351.14,940.14,18181.41,1303.25,5538.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53453.39
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,878.80,0.00,1355.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15886.55,0.00,0.00,0.00,0.00,0.00,0.00,817.75,20265.18,1412.13,203.73,0.00,567.33,592.35,0.00,0.00,0.00,0.00,0.00,0.00,39.51,0.00,28324.81
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2050.87,0.00,10747.73,0.00,0.00,390.22,0.00,0.00,0.00,0.00,0.00,15751.45,0.00,0.00,0.00,0.00,0.00,0.00,249.47,7428.11,0.00,680.94,0.00,3783.58,364.36,1613.16,0.00,1002.24,0.00,0.00,0.00,0.00,417.10,21577.43
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.49,0.00,1731.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4433.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4140.53,1196.93,287.94,0.00,17174.15,929.24,2440.89,0.00,0.00,0.00,561.70,0.00,4354.01,1060.02,38089.54
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,920.64,0.00,1384.58,0.00,0.00,9822.25,0.00,0.00,0.00,0.00,0.00,16015.19,0.00,0.00,0.00,0.00,0.00,0.00,2188.95,2817.11,7350.40,513.03,0.00,523.29,835.19,4756.11,0.00,760.28,0.00,704.16,0.00,3375.86,0.00,80596.34
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2760.24,0.00,0.00,0.00,0.00,6131.58,0.00,0.00,0.00,0.00,0.00,18853.37,0.00,0.00,0.00,0.00,0.00,0.00,509.14,27434.24,3325.38,662.91,0.00,5694.74,0.00,7729.24,0.00,6180.88,0.00,0.00,0.00,696.10,699.82,55945.38
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10563.12,0.00,3761.35,0.00,0.00,13410.64,0.00,0.00,0.00,0.00,0.00,2574.89,0.00,0.00,0.00,0.00,0.00,0.00,283.22,2725.38,4776.83,1073.07,64.31,0.00,912.29,4773.57,0.00,6961.22,0.00,553.78,0.00,0.00,0.00,53899.36
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,814.44,0.00,11917.56,0.00,0.00,559.60,0.00,0.00,0.00,0.00,0.00,2497.37,0.00,0.00,0.00,0.00,0.00,0.00,472.64,8960.08,1979.02,2488.05,160.19,0.00,25726.65,1027.10,0.00,6502.65,0.00,1655.73,0.00,0.00,0.00,33979.81
