timestamp,WBTC,USDTBNT,DAIBNT,USDCBNT,OCEANBNT,YFIBNT,JRTBNT,RPLBNT,ANTBNT,RSRBNT,MANABNT,NMRBNT,TKNBNT,MKRBNT,wNXMBNT,EURSBNT,MADBNT,CHERRYBNT,EWTBBNT,VIBBNT,STAKEBNT,AMPLBNT,REMBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,REALBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,Other
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.90,0.00,0.00,0.00,0.00,0.00,0.00,10117.86,0.00,0.00,0.00,0.00,0.00,0.00,2284.17,0.00,0.00,0.00,0.00,0.00,51403.32
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282.10,0.00,0.00,4851.81,0.00,0.00,0.00,1058.30,0.00,0.00,0.00,0.00,0.00,1543.83,675.30,0.00,0.00,0.00,2.79,0.00,49864.41
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42895.21,0.00,0.00,5190.46,0.00,0.00,0.00,768.26,0.00,0.00,0.00,0.00,0.00,1391.52,433.55,46.70,0.00,0.00,3.52,0.00,53922.00
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2921.41,0.00,0.00,945.63,0.00,0.00,0.00,1015.22,0.00,629.14,0.00,0.00,0.00,371.13,1623.04,15.46,17.29,0.00,0.00,0.00,81805.32
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2206.23,0.00,0.00,1642.21,0.00,0.00,0.00,11514.77,0.00,173.26,0.00,0.00,0.00,1519.92,1706.04,65.52,0.00,0.00,0.00,0.00,41791.26
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,797.44,0.00,0.00,13458.62,0.00,0.00,0.00,5569.65,0.00,71.27,0.00,0.00,0.00,1756.97,498.44,0.00,0.00,0.00,0.00,0.00,75562.53
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76443.16,0.00,0.00,2862.25,0.00,0.00,0.00,13754.23,0.00,1075.35,0.00,0.00,0.00,5715.80,14834.52,0.00,0.00,0.00,0.00,0.00,201717.79
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6644.25,0.00,0.00,2646.13,0.00,0.00,0.00,6616.50,0.00,180.18,0.00,0.00,0.00,895.42,1109.96,851.10,284.74,0.00,0.00,0.00,48517.80
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47598.47,0.00,0.00,22170.23,0.00,0.00,0.00,25945.82,0.00,2293.43,0.00,0.00,0.00,9774.02,5730.52,1414.00,0.00,0.00,1355.93,0.00,82144.17
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1934.69,0.00,0.00,4523.27,0.00,0.00,0.00,604.50,0.00,158.90,0.00,0.00,0.00,1215.50,532.40,0.00,0.00,0.00,0.00,0.00,22609.96
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3754.96,0.00,0.00,2346.48,0.00,0.00,0.00,2547.57,0.00,305.84,0.00,0.00,0.00,0.00,10743.77,0.00,0.00,0.00,0.00,0.00,21332.65
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9348.90,0.00,0.00,1475.12,0.00,0.00,0.00,3653.46,0.00,0.00,0.00,0.00,0.00,1738.83,11965.37,0.00,0.00,0.00,0.00,0.00,43029.55
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6675.92,0.00,0.00,1379.46,0.00,0.00,0.00,22839.14,0.00,279.82,0.00,0.00,0.00,872.40,36381.69,358.32,0.00,0.00,12.19,0.00,46912.61
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3189.88,0.00,0.00,712.21,0.00,0.00,0.00,22714.15,0.00,1405.93,0.00,0.00,0.00,1258.09,27271.64,10114.71,0.00,0.00,0.00,0.00,62327.87
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1264.61,0.00,0.00,2377.67,0.00,0.00,0.00,9505.46,0.00,1012.69,0.00,0.00,0.00,1127.12,6156.87,124.25,0.00,0.00,622.93,65.14,34011.52
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4417.90,0.00,0.00,516.51,0.00,0.00,0.00,7692.21,0.00,3306.13,0.00,0.00,0.00,969.19,16370.07,662.54,0.00,0.00,629.23,0.00,25656.58
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17003.85,0.00,0.00,3325.52,0.00,0.00,0.00,2879.63,0.00,635.44,0.00,0.00,0.00,1264.37,1152.41,107.50,0.00,0.00,589.13,0.00,74595.61
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1828.44,0.00,0.00,1214.07,0.00,0.00,0.00,4434.11,0.00,66.17,0.00,0.00,0.00,0.00,2638.36,96.79,0.00,0.00,9.07,0.00,62229.67
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.54,0.00,0.00,1777.09,0.00,0.00,0.00,4573.43,0.00,570.01,0.00,0.00,0.00,1176.33,319.92,373.42,0.00,0.00,0.00,0.00,33661.93
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14125.79,0.00,0.00,2045.44,0.00,0.00,0.00,0.00,0.00,50.47,0.00,0.00,0.00,991.26,2914.56,4045.22,17.41,0.00,0.00,0.00,61625.16
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,664.64,0.00,0.00,3426.93,0.00,0.00,0.00,1303.98,0.00,384.15,0.00,0.00,0.00,1004.63,17048.10,4052.91,0.00,0.00,0.00,2100.01,77434.26
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14387.52,0.00,0.00,0.00,0.00,0.00,0.00,31983.08,0.00,0.00,0.00,0.00,0.00,411.91,13458.45,0.00,0.00,0.00,0.00,0.00,101580.61
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432.60,0.00,0.00,0.00,0.00,0.00,0.00,10853.48,0.00,0.00,0.00,0.00,0.00,866.71,3419.42,2499.67,0.00,0.00,0.00,0.00,69534.12
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157953.81,0.00,0.00,1486.40,0.00,0.00,0.00,3368.43,0.00,93.39,0.00,0.00,0.00,2895.43,991.41,0.00,0.00,0.00,697.36,0.00,134220.18
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285854.47,0.00,0.00,16346.20,0.00,0.00,0.00,13077.02,0.00,1006.56,0.00,0.00,0.00,5307.08,11458.77,902.31,0.00,0.00,749.93,1697.81,219192.89
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11260.80,0.00,0.00,3793.41,0.00,0.00,0.00,4658.70,0.00,102.10,0.00,0.00,0.00,22689.58,4033.93,0.00,0.00,0.00,0.00,2190.37,95348.00
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10670.35,0.00,0.00,2398.45,0.00,0.00,0.00,3058.29,0.00,189.93,0.00,0.00,0.00,19349.13,1809.87,1716.41,609.97,0.00,0.00,0.00,114501.98
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48950.68,0.00,0.00,7419.28,0.00,0.00,0.00,3452.69,0.00,0.00,0.00,0.00,0.00,18191.17,2891.57,88.01,4661.75,0.00,0.00,0.00,128829.22
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.63,0.00,0.00,3702.71,0.00,0.00,0.00,0.00,0.00,181.81,0.00,0.00,0.00,4184.68,443.51,0.00,213.23,0.00,157.43,0.00,93782.19
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6449.74,0.00,0.00,3689.61,0.00,0.00,0.00,2330.14,0.00,38.08,0.00,0.00,0.00,5828.36,1130.46,21781.30,0.00,0.00,0.00,0.00,53148.74
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4824.41,0.00,0.00,2970.95,0.00,0.00,0.00,1032.45,0.00,212.73,0.00,0.00,0.00,4149.53,4326.38,5331.12,0.00,0.00,0.00,0.00,99219.02
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1418.80,0.00,0.00,0.00,0.00,0.00,0.00,1526.43,0.00,121.21,0.00,0.00,0.00,1537.81,4280.20,743.46,0.00,0.00,0.00,0.00,70007.54
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419.23,0.00,0.00,0.00,0.00,0.00,0.00,4653.56,0.00,160.05,0.00,0.00,0.00,891.65,9257.34,13019.14,724.93,0.00,0.00,0.00,39448.57
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10498.73,0.00,0.00,595.46,0.00,0.00,0.00,1558.42,0.00,93.27,0.00,0.00,0.00,22.79,1893.67,14030.74,306.85,0.00,8162.24,0.00,99981.86
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34833.32,0.00,0.00,5.39,0.00,0.00,0.00,1813.99,0.00,104.23,0.00,0.00,0.00,1084.52,7316.06,31.02,0.00,0.00,0.00,871.16,339434.06
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1237.16,0.00,0.00,449.61,0.00,0.00,0.00,2015.50,0.00,224.96,0.00,0.00,0.00,1458.70,603.45,0.00,0.00,0.00,0.00,1493.69,72860.49
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3671.29,0.00,0.00,0.00,0.00,0.00,0.00,1139.35,0.00,490.76,0.00,0.00,0.00,1862.93,4012.72,75.21,0.00,0.00,4986.32,0.00,56369.23
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.97,0.00,0.00,0.00,0.00,0.00,0.00,442.97,0.00,181.23,0.00,0.00,0.00,766.14,1943.83,0.00,1193.02,0.00,4153.36,3216.26,23519.27
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2374.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9203.08,20594.52,0.00,788.57,0.00,17.58,0.00,41336.44
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,0.00,3256.56,0.00,0.00,0.00,1212.68,0.00,387.47,0.00,0.00,0.00,1524.00,5746.50,0.00,0.00,0.00,255.60,33.45,30090.53
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4679.09,0.00,0.00,2339.30,0.00,0.00,0.00,3711.50,0.00,472.43,0.00,0.00,0.00,1437.64,1407.25,0.00,0.00,0.00,3659.39,0.00,161322.78
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4144.86,0.00,0.00,976.76,0.00,0.00,0.00,2635.36,0.00,0.00,0.00,0.00,0.00,21.27,9216.10,0.00,0.00,0.00,0.00,0.00,337630.40
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1056.70,0.00,0.00,0.00,0.00,0.00,0.00,4493.34,0.00,99.92,0.00,0.00,0.00,580.03,908.54,10541.08,0.00,0.00,0.00,0.00,66286.49
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.08,0.00,0.00,0.00,0.00,0.00,0.00,2328.96,0.00,113.98,0.00,0.00,0.00,733.05,3474.05,1074.62,0.00,0.00,0.00,0.00,132066.69
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1837.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.84,0.00,0.00,0.00,1019.21,848.95,188.59,0.00,0.00,0.00,0.00,68978.33
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2159.68,0.00,0.00,0.00,0.00,0.00,0.00,387.68,0.00,1510.90,0.00,0.00,0.00,1890.94,4870.84,317.62,0.00,0.00,0.00,149.10,84098.79
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.65,0.00,0.00,604.05,0.00,0.00,0.00,0.00,0.00,89.83,0.00,0.00,0.00,0.00,5564.71,0.00,0.00,0.00,0.00,0.00,134773.91
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6690.96,0.00,0.00,457.21,0.00,0.00,0.00,4899.01,0.00,1339.85,0.00,0.00,0.00,3351.92,2024.78,88.33,22.89,0.00,45.23,0.00,44047.61
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5888.45,0.00,0.00,3187.21,0.00,0.00,0.00,3216.40,0.00,116.86,0.00,0.00,0.00,5166.40,2041.16,2249.05,218.21,0.00,0.00,0.00,32034.93
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4484.63,0.00,0.00,0.00,0.00,0.00,0.00,4144.83,0.00,242.36,0.00,0.00,0.00,774.62,461.06,889.83,0.00,0.00,0.00,0.00,35571.02
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4869.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.22,0.00,0.00,0.00,1044.57,995.78,256.42,0.00,0.00,141.51,0.00,17531.46
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,749.45,0.00,0.00,0.00,0.00,0.00,0.00,8891.04,0.00,220.56,0.00,0.00,0.00,37264.81,1647.36,0.00,0.00,0.00,0.00,0.00,23122.53
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6065.59,0.00,0.00,6275.06,0.00,0.00,0.00,1849.70,0.00,280.87,0.00,0.00,0.00,12921.50,1993.18,0.00,0.00,0.00,0.00,0.00,76656.82
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2234.81,0.00,0.00,10080.62,0.00,0.00,0.00,2155.21,0.00,435.88,0.00,0.00,0.00,5017.57,920.86,1659.04,0.00,0.00,0.00,0.00,54749.73
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1797.97,0.00,0.00,0.00,0.00,0.00,0.00,6280.02,0.00,0.00,0.00,0.00,0.00,1409.40,3728.20,189.24,0.21,0.00,4394.44,2523.89,90766.73
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1664.80,0.00,0.00,1801.73,0.00,0.00,0.00,8875.46,0.00,398.02,0.00,0.00,0.00,2389.42,2046.55,2611.77,0.00,0.00,0.00,0.00,67584.19
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2244.60,0.00,0.00,5013.47,0.00,0.00,0.00,1787.37,0.00,153.62,0.00,0.00,0.00,2557.06,4129.14,1150.59,896.91,0.00,2079.22,0.00,31128.07
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,997.83,0.00,0.00,0.00,0.00,0.00,0.00,3574.16,0.00,194.42,0.00,0.00,0.00,4765.19,880.60,98.76,0.00,0.00,0.00,0.00,27669.62
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8468.11,0.00,0.00,1492.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4065.01,934.71,0.00,0.00,0.00,25.75,721.30,51265.38
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,980.92,0.00,0.00,0.00,0.00,0.00,0.00,1227.95,0.00,92.89,0.00,0.00,0.00,3182.56,359.62,752.10,0.00,0.00,0.00,234.45,36815.41
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5295.84,0.00,0.00,7060.66,0.00,0.00,0.00,4455.19,0.00,0.00,0.00,0.00,0.00,974.06,371.72,0.00,9434.04,0.00,1526.97,0.00,54797.11
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3297.94,0.00,0.00,7452.75,0.00,0.00,0.00,254.55,0.00,283.27,0.00,0.00,0.00,4524.56,3509.96,1399.76,0.00,0.00,6828.41,0.00,67367.14
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3245.18,0.00,0.00,3016.27,0.00,0.00,0.00,4679.34,0.00,492.22,0.00,0.00,0.00,3985.34,20865.06,0.00,70.72,0.00,199.97,0.00,56429.20
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,469.41,0.00,0.00,3081.16,0.00,0.00,0.00,551.21,0.00,658.04,0.00,0.00,0.00,7717.78,4297.00,249.04,0.00,0.00,0.00,0.00,32970.70
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8321.19,0.00,0.00,8764.62,0.00,0.00,0.00,8815.07,0.00,968.96,0.00,0.00,0.00,22655.41,23954.33,180.17,883.80,0.00,11.83,0.00,90206.13
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17409.46,0.00,0.00,1449.52,0.00,0.00,0.00,14964.68,0.00,507.94,0.00,0.00,0.00,12151.74,2952.29,88.77,0.00,0.00,0.00,255.69,44098.45
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7256.45,0.00,0.00,3144.04,0.00,0.00,0.00,21203.17,0.00,182.05,0.00,0.00,0.00,4174.88,2111.82,0.00,437.08,0.00,1893.40,0.00,50606.00
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.54,0.00,0.00,7779.13,0.00,0.00,0.00,22766.23,0.00,953.75,0.00,0.00,0.00,1669.60,2231.34,0.00,840.32,0.00,25.26,0.00,62752.41
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3158.52,0.00,0.00,8332.26,0.00,0.00,0.00,8958.78,0.00,1070.43,0.00,0.00,0.00,1270.29,1262.79,0.00,515.04,0.00,0.00,0.00,118175.24
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2656.02,0.00,0.00,10151.69,0.00,0.00,0.00,2429.24,0.00,374.94,0.00,0.00,0.00,2506.43,346.96,1113.35,0.00,0.00,0.00,0.00,125350.10
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1822.09,0.00,0.00,675.72,0.00,0.00,0.00,1178.43,0.00,472.00,0.00,0.00,0.00,0.00,3384.39,2517.79,0.00,0.00,0.00,53.14,35439.90
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4135.42,0.00,0.00,2376.29,0.00,0.00,0.00,5154.99,0.00,254.65,0.00,0.00,0.00,1671.24,4615.39,0.00,0.00,0.00,2.91,0.00,58749.70
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3103.76,0.00,0.00,1434.91,0.00,0.00,0.00,1612.07,0.00,211.27,0.00,0.00,0.00,3085.16,1916.59,4228.59,775.99,0.00,37431.30,0.00,49676.95
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2432.10,0.00,0.00,476.87,0.00,0.00,0.00,1358.67,0.00,844.53,0.00,0.00,0.00,1030.25,0.00,0.00,0.00,0.00,880.81,0.00,36466.11
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,590.68,0.00,0.00,959.83,0.00,0.00,0.00,0.00,0.00,123.82,0.00,0.00,0.00,2036.70,0.00,0.00,0.00,0.00,64.78,353.48,37873.33
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,931.41,0.00,0.00,810.34,0.00,0.00,0.00,2699.94,0.00,0.00,0.00,0.00,0.00,0.10,70.64,96.18,94.36,0.00,0.00,0.00,19716.12
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.88,0.00,0.00,5.28,0.00,0.00,0.00,280.27,0.00,261.50,0.00,0.00,0.00,855.33,882.08,0.00,814.55,0.00,0.00,2677.49,11922.90
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.86,0.00,0.00,1307.69,0.00,0.00,0.00,5679.47,0.00,826.89,0.00,0.00,0.00,691.03,1421.19,1421.64,0.00,0.00,0.00,7443.31,23293.87
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4398.02,0.00,0.00,3296.26,0.00,0.00,0.00,2515.27,0.00,2077.14,0.00,0.00,0.00,2456.31,951.25,0.00,3026.97,0.00,812.45,910.12,35768.48
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1533.68,0.00,0.00,9878.34,0.00,0.00,0.00,1642.90,0.00,552.80,0.00,0.00,0.00,2701.14,179.71,0.00,6951.37,0.00,0.00,0.00,62185.14
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.32,0.00,0.00,9992.56,0.00,0.00,0.00,3052.53,0.00,1299.32,0.00,0.00,0.00,2045.95,1911.07,0.00,0.00,0.00,703.61,0.00,48873.54
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5539.60,0.00,0.00,3458.93,0.00,0.00,0.00,1434.82,0.00,182.47,0.00,0.00,0.00,415.15,0.00,1190.05,2482.64,0.00,0.00,0.00,41888.40
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3546.46,0.00,0.00,0.00,6239.08,0.00,713.74,0.00,0.00,0.00,15181.51,0.03,28.06,93.48,0.00,0.00,543.29,68291.07
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,0.00,0.00,848.17,0.00,0.00,0.00,1347.78,0.00,296.78,0.00,0.00,0.00,411.38,0.00,0.00,0.00,0.00,1308.32,338.39,38304.70
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.14,0.00,0.00,0.00,1360.47,0.00,125.97,0.00,0.00,0.00,1143.20,1207.14,43.12,3124.75,0.00,433.45,0.00,34134.96
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1428.87,0.00,0.00,5314.92,0.00,0.00,0.00,0.00,0.00,357.06,0.00,0.00,0.00,2190.27,1815.35,86.55,0.00,0.00,0.00,3096.37,35734.73
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1040.73,0.00,0.00,2842.29,0.00,0.00,0.00,1101.43,0.00,404.82,0.00,0.00,0.00,339.25,2062.34,15.00,324.09,0.00,0.00,0.00,26318.87
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,997.61,0.00,0.00,656.28,0.00,0.00,0.00,810.93,0.00,1358.61,0.00,0.00,0.00,4178.55,4383.00,0.00,0.00,0.00,0.00,0.00,21360.31
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.97,0.00,0.00,0.00,0.00,0.00,0.00,16.30,0.00,2256.40,0.00,0.00,0.00,2862.06,1098.94,14.97,0.00,0.00,0.00,202.17,16145.89
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3519.58,0.00,0.00,728.18,0.00,0.00,0.00,0.00,0.00,2330.55,0.00,0.00,0.00,1299.18,3498.64,0.00,0.00,0.00,0.00,0.00,49560.47
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69659.58,0.00,0.00,2850.51,0.00,0.00,0.00,2436.41,0.00,962.28,0.00,0.00,0.00,1287.89,629.92,0.00,527.14,0.00,0.00,1590.69,211325.86
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5378.06,0.00,0.00,0.00,0.00,0.00,0.00,646.79,0.00,1085.54,0.00,0.00,0.00,1485.36,551.37,22.26,0.00,0.00,0.00,0.00,63836.44
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.40,0.00,0.00,494.91,0.00,0.00,0.00,2211.82,0.00,1255.11,0.00,0.00,0.00,0.00,575.23,7.76,0.00,0.00,0.00,0.00,20822.18
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7960.07,0.00,0.00,3672.34,0.00,0.00,0.00,849.16,0.00,2667.80,0.00,0.00,1820.39,476.19,1291.20,0.00,546.00,0.00,0.00,0.00,84241.81
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5867.29,0.00,0.00,11053.09,0.00,0.00,0.00,6729.92,0.00,1203.73,0.00,0.00,663.37,1353.88,0.00,0.00,0.00,0.00,494.57,0.00,74085.95
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2148.26,0.00,0.00,34579.88,0.00,0.00,0.00,2203.77,0.00,345.05,0.00,0.00,7077.56,970.47,330.28,0.00,0.00,0.00,0.00,1856.70,46778.57
