timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,RPLBNT,MKRBNT,NMRBNT,GNOBNT,OMGBNT,XDCEBNT,BNBBNT,ANTBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,POABNT,VIBBNT,REQBNT,GTOBNT,MDTBNT,MADBNT,MFTBNT,TIXBNT,DATABNT,RDNBNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MFGBNT,MNTPBNT,MRPHBNT,REALBNT,ELETBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,ABXBNT,BNT-USD,FTXBNT,MYBBNT,Other
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.86,0.00,7492.40,0.00,2424.38,370.70,12124.01,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,0.00,0.00,0.00,761.21,600.04,232.97,0.00,8410.06,1405.36,0.00,19.33,2324.84,821.92,837.75,1807.99,0.00,126.43,0.00,0.00,0.00,0.00,0.00,240.12,0.00,313.16,0.00,49672.07
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.02,0.00,4837.75,0.00,2457.63,0.00,10179.76,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,0.00,0.00,0.00,2225.60,1187.85,3881.58,0.00,5245.12,610.07,0.00,0.00,1245.23,4307.63,18317.68,2623.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32997.80
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12584.49,0.00,3351.18,0.00,901.74,5404.68,10699.09,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,0.00,0.00,0.00,2244.66,732.70,3363.02,0.00,5487.50,7152.38,0.00,21.83,19.63,719.18,15270.86,1953.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1071.06,0.00,35648.29
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,15609.04,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,0.00,0.00,4342.59,3061.13,9853.54,0.00,12134.49,621.54,0.00,542.48,1136.73,0.00,103.99,1955.19,0.00,173.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.74,243.60,39073.46
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.43,0.00,6280.67,0.00,0.00,0.00,879.19,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,0.00,0.00,0.00,327.84,3394.87,8920.98,0.00,5546.92,0.00,0.00,583.02,1222.70,1037.52,201.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,621.07,0.00,0.00,0.00,29463.23
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241.99,0.00,7779.20,0.00,1874.15,0.00,130.97,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,0.00,0.00,0.00,2246.60,196.87,1907.24,0.00,9976.30,0.01,0.00,0.00,0.00,0.00,4609.39,540.75,0.00,69.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,750.94,19097.59
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,602.33,0.00,609.15,0.00,3764.54,1258.92,116.13,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,0.00,0.00,1419.51,825.87,3673.52,0.00,4790.36,572.61,0.00,2297.84,4747.93,0.00,75095.89,385.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.84,0.00,5446.69,0.00,19557.52
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2887.47,0.00,4150.47,0.00,3835.20,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,0.00,2304.67,0.00,3158.23,195.30,0.00,4308.96,3998.26,0.00,72.43,1518.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.16,0.00,33125.43
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8503.64,0.00,10561.90,0.00,3734.61,1128.38,1518.81,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,0.00,0.00,0.00,2290.76,3636.05,2599.49,0.00,8747.54,696.61,0.00,848.38,4318.59,0.00,779.70,2409.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,875.71,0.00,563.41,1026.14,29240.46
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4207.14,0.00,3773.84,0.00,4541.11,1147.67,992.97,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,0.00,0.00,0.00,2975.22,3951.45,5719.48,0.00,15499.17,247.96,0.00,1091.23,10057.91,0.00,112.60,7271.59,1764.93,0.00,0.00,0.00,0.00,0.00,0.00,3596.12,0.00,73.80,276.29,46252.92
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16139.60,0.00,36317.68,0.00,655.85,1605.07,786.17,0.00,0.00,0.00,2819.85,0.00,0.00,0.00,0.00,0.00,0.00,400.01,1742.96,1234.45,0.00,5742.26,664.69,0.00,1044.23,4098.48,823.61,128.08,4660.74,685.64,0.00,0.00,0.00,0.00,0.00,0.00,557.70,0.00,0.00,25.14,15789.14
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2184.83,0.00,12809.60,0.00,179.34,2209.29,2032.97,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,0.00,0.00,217.08,0.00,1190.85,0.00,3840.36,259.89,0.00,477.10,4992.68,0.00,26.09,502.39,2440.39,0.00,0.00,0.00,0.00,0.00,0.00,888.58,0.00,0.00,0.00,32373.59
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4515.71,0.00,5194.69,0.00,8257.62,0.00,624.86,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,0.00,0.00,0.00,2677.90,376.97,2383.06,0.00,2522.68,0.00,0.00,94.85,3825.54,196.65,2599.66,1135.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,602.06,0.00,2876.18,370.20,41955.80
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990.76,0.00,3029.87,0.00,6057.26,1363.33,5.12,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,0.00,0.00,0.00,3449.80,0.00,6739.03,0.00,1835.53,565.86,0.00,756.03,4404.39,0.00,0.66,12960.86,31.31,504.30,0.00,0.00,0.00,0.00,0.00,93.05,0.00,0.00,107.68,69597.53
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,0.00,5798.68,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,0.00,0.00,0.00,779.89,196.90,1485.80,0.00,8382.44,689.64,0.00,0.00,1062.41,226.46,449.82,1060.11,1563.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1262.35,30070.74
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1999.05,0.00,5190.95,0.00,23.15,1429.74,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,0.00,0.00,958.32,0.00,581.50,0.00,3648.74,0.00,0.00,0.00,392.70,0.00,241.42,16309.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.15,0.00,0.00,0.00,29583.05
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5929.51,0.00,11952.39,0.00,15905.70,2100.66,4102.65,0.00,0.00,0.00,1476.64,0.00,0.00,0.00,0.00,0.00,0.00,9058.75,1245.45,1644.24,0.00,1170.14,640.58,0.00,343.64,879.12,478.32,965.25,542.21,1537.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17933.81
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1496.58,0.00,8130.02,0.00,7688.90,3788.94,729.18,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,0.00,0.00,0.00,3413.45,0.00,745.32,0.00,0.00,426.94,0.00,30.72,4236.40,95.68,3.38,8445.86,1402.64,0.00,0.00,0.00,0.00,0.00,0.00,1535.64,0.00,140.37,0.00,9781.77
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.89,0.00,8151.15,0.00,0.00,1229.36,1064.94,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,0.00,0.00,1549.78,3231.37,257.93,0.00,91.71,496.92,0.00,0.00,1273.79,51.17,9.24,6219.03,1217.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,757.18,0.00,25037.92
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1847.78,0.00,8923.22,0.00,5277.00,550.74,659.54,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,787.88,0.00,5249.87,250.23,0.00,19566.42,3875.38,672.27,0.00,37555.39,2222.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,749.70,552.95,24676.64
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2021.51,0.00,8037.97,0.00,1241.97,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,0.00,0.00,323.18,874.68,0.00,0.00,2277.28,1140.49,0.00,1510.38,5333.81,84.53,0.00,13691.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.79,0.00,0.00,0.00,37228.15
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,549.90,0.00,18454.49,0.00,15037.69,0.00,13480.42,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,0.00,0.00,1662.29,0.00,8514.60,0.00,2154.33,250.64,0.00,0.00,4332.98,0.00,625.26,3395.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,337.59,20813.97
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27650.72,0.00,93274.68,0.00,23738.51,0.00,0.00,0.00,3728.10,0.00,0.00,0.00,0.00,0.00,0.00,250.55,0.00,1067.99,2103.27,278.90,0.00,0.00,3105.15,389.02,499.44,998.28,556.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28112.70
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57906.57,0.00,8061.06,1636.48,884.94,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,0.00,0.00,0.00,965.57,502.74,3984.04,0.00,8593.56,458.11,0.00,111.95,0.00,0.00,490.54,1150.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1308.96,0.00,510.12,251.14,14580.31
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1410.26,0.00,77282.28,0.00,8907.98,0.00,292.06,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,0.00,0.00,0.00,1173.60,0.00,0.00,527.34,0.00,357.88,0.00,88.71,411.05,0.00,395.80,591.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15315.89
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,562.80,0.00,117187.98,0.00,977.99,1039.03,629.86,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,0.00,0.00,0.00,972.17,3.49,192.14,0.00,4080.30,359.68,0.00,981.52,523.25,0.00,372.79,1705.83,780.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2613.91,9.64,15225.13
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3168.58,0.00,305244.50,0.00,6045.35,102.22,5019.04,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,0.00,0.00,0.00,1550.32,495.57,12727.91,0.00,1704.27,19.10,0.00,0.00,566.07,1474.85,549.22,582.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2276.25,0.00,0.00,3695.58,12989.35
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4298.14,0.00,384718.41,0.00,36413.46,1870.58,8442.69,0.00,0.00,0.00,5853.88,0.00,0.00,0.00,0.00,0.00,0.00,1061.44,1060.77,1739.09,76.87,2076.37,1036.73,0.00,1092.55,2816.50,127.96,817.74,15740.05,1272.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.33,19184.50
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6245.01,0.00,104785.56,0.00,6755.36,3756.82,15300.28,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,0.00,256.55,0.00,500.17,0.00,3143.00,4469.94,0.00,0.00,6736.95,0.00,0.00,3287.18,788.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.19,245.11,21156.19
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,289.63,0.00,120184.74,0.00,18811.79,1480.62,3023.89,0.00,0.00,0.00,8294.37,0.00,0.00,0.00,0.00,0.00,0.00,1730.09,463.03,1786.08,592.11,1496.96,5793.89,0.00,574.19,2474.49,66.77,0.00,0.00,786.86,389.18,0.00,0.00,0.00,0.00,0.00,1093.56,0.00,0.00,2020.09,16310.38
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1315.31,0.00,107090.94,0.00,6823.29,1477.64,1521.73,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,0.00,0.00,4335.93,526.25,446.07,0.00,1286.05,1045.65,0.00,0.00,1950.21,0.00,31.84,638.00,1701.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19458.85
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60645.64,0.00,784.22,0.00,9256.83,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,0.00,0.00,366.48,0.00,529.13,0.00,1011.11,296.95,0.00,511.38,0.00,7.35,28.45,10275.01,157.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13772.44
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37417.33,0.00,2586.72,0.00,6668.76,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.00,0.00,783.95,0.00,0.00,0.00,4906.65,0.00,0.00,2216.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.24,0.00,8584.56
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.28,0.00,51343.02,0.00,0.00,1145.73,433.15,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,0.00,2640.09,0.00,0.00,780.99,0.00,260.24,0.00,0.00,2055.27,0.00,661.66,168.96,231.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213.46,0.00,5272.18
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10652.50,0.00,4298.00,838.05,1909.72,0.00,0.00,0.00,4184.34,0.00,0.00,0.00,0.00,0.00,0.00,2533.98,0.00,526.47,0.00,532.67,0.00,0.00,653.23,14760.22,201.45,214.57,926.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.61,0.00,13034.26
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3481.44,0.00,42968.68,0.00,0.00,1840.18,4236.03,0.00,0.00,0.00,2786.69,0.00,0.00,0.00,0.00,0.00,0.00,1542.83,347.12,1578.09,0.00,0.00,0.00,0.00,17.04,6357.95,437.83,0.00,2027.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,246.03,0.00,0.00,131.67,40026.73
1569371996000,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6618.75,0.00,49541.06,0.00,3226.44,11467.11,5698.40,0.00,0.00,0.00,11642.04,0.00,0.00,0.00,0.00,0.00,0.00,1850.63,2730.07,15484.23,203.70,4385.23,527.56,0.00,46.94,6599.72,1840.08,42.00,5458.82,4890.39,0.00,0.00,0.00,0.00,0.00,0.00,52.79,0.00,95.93,0.00,27416.00
1569439704000,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3583.18,0.00,66249.58,0.00,1071.36,2497.39,7811.58,0.00,0.00,0.00,4763.30,0.00,0.00,0.00,0.00,0.00,0.00,1483.86,0.00,7020.46,127.33,5356.85,414.81,0.00,0.00,6079.12,46.40,0.00,1802.52,2009.03,1500.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.85,49598.32
1569507924000,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,483.68,0.00,29095.24,0.00,1598.87,2122.23,548.46,0.00,0.00,0.00,7050.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2769.58,6617.35,0.00,6005.34,2877.61,0.00,0.00,340.05,46.29,0.00,10668.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11350.15
1569575662000,0.00,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1570.15,0.00,122812.05,0.00,785.44,7258.90,201.46,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1792.68,8771.90,0.00,3099.64,530.23,0.00,0.00,702.57,829.84,192.37,1525.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,276.25,0.00,16524.63
1569642495000,0.00,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1329.25,0.00,24443.81,0.00,2109.08,4184.07,114.49,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8205.48,217.81,8976.86,186.82,0.00,0.00,1112.17,0.00,56.90,969.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.57,0.00,0.00,591.66,9016.70
1569709939000,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1335.32,0.00,18351.73,0.00,10236.83,2502.06,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.50,2729.29,0.00,3865.72,424.30,0.00,334.37,7201.45,0.00,0.00,0.00,0.00,186.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991.81,0.00,9767.18
1569777994000,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.81,0.00,40188.80,0.00,184.42,2704.24,7.68,0.00,0.00,0.00,14842.24,0.00,0.00,0.00,0.00,0.00,0.00,106.58,1678.86,3085.64,0.00,3445.16,26.84,0.00,0.00,0.00,0.00,297.07,835.49,0.00,897.87,0.00,0.00,0.00,0.00,0.00,775.00,0.00,3585.73,0.00,14181.64
1569845721000,0.00,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.99,0.00,59059.37,0.00,5743.59,3678.00,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,0.00,0.00,0.00,0.00,933.31,539.88,441.49,0.00,6379.92,0.00,0.00,150.35,1805.70,629.83,1008.34,1092.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196.42,931.85,21043.89
1569912741000,0.00,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2298.14,0.00,54173.07,0.00,20797.86,3297.19,551.51,0.00,0.00,0.00,6797.20,0.00,0.00,0.00,0.00,0.00,0.00,1156.93,425.08,5241.15,141.22,6996.86,184.76,0.00,0.00,307.67,0.00,1631.41,1190.22,1116.63,0.00,0.00,0.00,0.00,0.00,0.00,471.88,0.00,0.00,1178.10,21657.81
1569979950000,0.00,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1192.66,0.00,18667.93,0.00,89.76,22966.90,3448.22,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,0.00,0.00,1719.13,687.75,528.75,0.00,6157.38,362.98,0.00,63.69,127.30,504.51,531.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.36,0.00,0.00,0.00,26967.04
1570047984000,0.00,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215.07,0.00,9784.79,0.00,25.95,1328.50,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,0.00,0.00,0.00,0.00,3184.42,10777.86,570.45,0.00,17394.90,318.51,0.00,408.49,190.13,352.40,0.00,56980.84,0.00,2792.46,0.00,0.00,0.00,0.00,0.00,620.72,0.00,0.00,0.00,33206.85
1570116154000,0.00,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1191.84,0.00,5938.49,0.00,0.00,2420.74,4791.93,0.00,0.00,0.00,13585.40,0.00,0.00,0.00,0.00,0.00,0.00,1803.79,1244.89,1204.61,11180.74,8339.95,295.01,0.00,3.46,2759.04,0.00,58.66,137.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.75,0.00,57.03,0.00,32609.04
1570183314000,0.00,0.00,34916.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.81,0.00,47546.06,0.00,1728.00,1196.95,1219.02,0.00,0.00,0.00,5469.93,0.00,0.00,0.00,0.00,0.00,0.00,704.19,590.81,517.59,0.00,14435.85,153.76,0.00,513.82,6266.30,0.00,0.00,948.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,741.82,22194.57
1570250318000,0.00,0.00,38413.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4544.61,0.00,16225.05,0.00,1037.10,3501.06,2639.77,0.00,0.00,0.00,10654.80,0.00,0.00,0.00,0.00,0.00,0.00,264.26,1887.57,1325.47,0.00,2633.24,722.18,0.00,885.23,2975.41,89.19,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.07,255.46,21481.19
1570317344000,0.00,0.00,18930.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.62,0.00,24684.75,0.00,3926.76,1110.43,51.86,0.00,0.00,0.00,60502.71,0.00,0.00,0.00,0.00,0.00,0.00,7430.15,380.85,745.18,0.00,4716.44,343.09,0.00,3038.30,504.66,5575.79,14813.25,0.00,295.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24883.91
1570385259000,0.00,0.00,18919.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1398.34,0.00,47009.79,0.00,210.33,1437.76,2363.21,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,0.00,0.00,1789.77,190.16,0.00,328.94,2081.55,412.51,0.00,17467.51,491.03,510.26,1076.64,0.00,1456.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8874.40
1570452411000,0.00,0.00,21318.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1220.12,0.00,13108.43,0.00,0.00,3065.07,989.18,0.00,0.00,0.00,13307.25,0.00,0.00,0.00,0.00,0.00,0.00,3111.75,2176.89,3519.60,402.51,1569.12,451.71,0.00,0.00,1575.82,0.00,67.87,0.00,545.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47431.27
1570519385000,0.00,0.00,19333.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1185.80,0.00,25225.65,0.00,2338.85,1180.99,1571.25,0.00,0.00,0.00,7078.38,0.00,0.00,0.00,0.00,0.00,0.00,9074.59,4029.13,0.00,8.10,5637.87,159.70,0.00,1394.67,1466.92,0.00,0.00,0.00,2493.07,139.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46469.10
1570587559000,0.00,0.00,14647.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.57,0.00,19843.28,0.00,447.56,3138.16,1010.71,0.00,0.00,0.00,13540.20,0.00,0.00,0.00,0.00,0.00,0.00,520.70,18628.92,0.00,4454.52,2144.40,573.10,0.00,854.15,4129.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.94,1032.85,15821.62
1570655449000,0.00,0.00,13328.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2329.63,0.00,47300.62,0.00,4909.72,2020.71,7832.91,0.00,0.00,0.00,28468.15,0.00,0.00,0.00,0.00,0.00,0.00,3458.68,3877.81,522.64,285.94,6542.26,2377.88,0.00,3661.55,0.00,0.00,107.04,41.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.30,265.18,25705.86
1570723195000,0.00,0.00,9003.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.18,0.00,21084.40,0.00,1212.50,1231.80,3274.04,0.00,0.00,0.00,4763.10,0.00,0.00,0.00,0.00,0.00,0.00,424.48,12949.52,2734.87,355.76,1239.41,800.25,0.00,99.74,2829.53,3675.52,0.00,5022.19,1967.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38784.16
1570791833000,0.00,0.00,14307.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,756.20,0.00,4256.20,0.00,0.00,2543.56,690.08,0.00,0.00,0.00,7174.38,0.00,0.00,0.00,0.00,0.00,0.00,618.82,4813.44,2513.93,0.00,2129.96,1191.64,0.00,0.00,80.09,794.68,224.03,5096.28,6218.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.19,0.00,29660.30
1570859617000,0.00,0.00,15556.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.49,0.00,4367.18,0.00,104380.02,1825.99,0.00,0.00,0.00,0.00,805.19,0.00,0.00,0.00,0.00,0.00,0.00,1131.12,1236.58,791.56,766.12,1169.89,433.56,0.00,2488.47,1508.79,2080.72,1788.05,2343.84,0.00,509.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47019.30
1570927311000,0.00,0.00,15594.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2712.36,0.00,10163.36,0.00,3981.80,538.95,275.17,0.00,0.00,0.00,1989.22,0.00,0.00,0.00,0.00,0.00,0.00,109.20,197.42,1282.03,0.00,2803.87,485.79,0.00,5.31,32.06,0.00,0.00,0.00,0.00,122.23,0.00,0.00,0.00,0.00,0.00,841.40,0.00,0.00,0.00,34736.63
