timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,OMGBNT,MKRBNT,TKNBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,AGRIBNT,REMBNT,MTLBNT,WBTC,MFTBNT,MRPHBNT,RDNBNT,MNTPBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,ELETBNT,CEEKBNT,REALBNT,PLRBNT,UPBNT,BNT-USD,RVTBNT,J8TBNT,MYBBNT,MFGBNT,FTXBNT,SRNBNT,HEDGBNT,USDB / BNT,XBPBNT,USDQBNT,AMPLBNT,ABXBNT,X8XBNT,WINGSBNT,CANBNT,VEEBNT,ZIPTBNT,UPTBNT,Other
1567214663000,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.43,0.00,0.00,0.00,879.19,0.00,0.00,0.00,2176.41,6280.67,327.84,0.00,0.00,0.00,0.00,0.00,8920.98,5546.92,319.89,0.00,1222.70,3394.87,583.02,2811.67,0.00,0.00,0.00,0.00,0.00,201.75,0.00,1037.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,321.78,0.00,426.04,0.00,73.09,621.07,482.20,0.00,5.29,0.00,0.00,0.00,25023.27
1567281961000,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1874.15,241.99,0.00,0.00,0.00,130.97,0.00,0.00,0.00,1567.68,7779.20,2246.60,0.00,0.00,0.00,0.01,0.00,1907.24,9976.30,0.00,0.00,0.00,196.87,0.00,145.42,0.00,0.00,0.00,0.00,540.75,4609.39,0.00,0.00,0.00,0.00,0.00,69.34,0.00,750.94,0.00,0.00,0.00,2143.88,0.00,0.00,0.00,283.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16524.36
1567349460000,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1258.92,3764.54,602.33,0.00,0.00,0.00,116.13,0.00,0.00,0.00,1743.95,609.15,1419.51,0.00,0.00,0.00,572.61,0.00,3673.52,4790.36,320.44,0.00,4747.93,825.87,2297.84,972.15,0.00,0.00,0.00,0.00,385.77,75095.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5446.69,0.00,1323.34,0.00,0.00,100.69,836.18,911.84,8498.30,0.00,1000.68,381.38,0.00,0.00,6124.36
1567416716000,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3835.20,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,4150.47,1785.56,0.00,0.00,0.00,195.30,0.00,2304.67,3158.23,312.98,0.00,3998.26,0.00,4308.96,808.61,0.00,0.00,0.00,0.00,1518.99,72.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.16,0.00,583.99,0.00,50.23,100.69,0.00,0.00,275.89,0.00,482.61,0.00,0.00,0.00,30510.42
1567484031000,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1128.38,3734.61,8503.64,0.00,0.00,0.00,1518.81,0.00,0.00,0.00,1975.72,10561.90,2290.76,0.00,0.00,0.00,696.61,0.00,2599.49,8747.54,1377.61,0.00,4318.59,3636.05,848.38,2145.98,0.00,0.00,0.00,0.00,2409.71,779.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026.14,0.00,563.41,0.00,1154.12,0.00,244.90,0.00,3675.45,875.71,0.00,0.00,1455.50,10.17,0.00,0.00,19176.72
1567551463000,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1147.67,4541.11,4207.14,0.00,0.00,0.00,992.97,0.00,0.00,0.00,1389.06,3773.84,2975.22,0.00,0.00,0.00,247.96,0.00,5719.48,15499.17,629.61,0.00,10057.91,3951.45,1091.23,4154.13,0.00,1764.93,0.00,0.00,7271.59,112.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,276.29,0.00,73.80,0.00,334.99,0.00,0.00,0.00,4083.80,3596.12,0.00,0.00,76.57,0.00,0.00,0.00,36973.83
1567619231000,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1605.07,655.85,16139.60,0.00,0.00,0.00,786.17,0.00,0.00,0.00,2819.85,36317.68,400.01,0.00,0.00,0.00,664.69,0.00,1234.45,5742.26,438.50,0.00,4098.48,1742.96,1044.23,522.08,0.00,685.64,0.00,0.00,4660.74,128.08,0.00,823.61,0.00,0.00,0.00,0.00,0.00,25.14,0.00,0.00,0.00,184.51,0.00,0.00,0.00,3034.86,557.70,50.40,0.00,2264.73,0.00,0.00,0.00,9294.05
1567685589000,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2209.29,179.34,2184.83,0.00,0.00,0.00,2032.97,0.00,0.00,0.00,1567.08,12809.60,217.08,0.00,0.00,0.00,259.89,0.00,1190.85,3840.36,465.12,0.00,4992.68,0.00,477.10,5797.86,0.00,2440.39,0.00,0.00,502.39,26.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.17,0.00,15777.26,0.00,92.59,888.58,501.65,0.00,0.00,433.47,0.00,0.00,8867.46
1567753902000,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8257.62,4515.71,0.00,0.00,0.00,624.86,0.00,0.00,0.00,2680.64,5194.69,2677.90,0.00,0.00,0.00,0.00,0.00,2383.06,2522.68,392.16,0.00,3825.54,376.97,94.85,9917.37,0.00,0.00,0.00,0.00,1135.12,2599.66,0.00,196.65,0.00,0.00,0.00,0.00,0.00,370.20,0.00,2876.18,0.00,558.62,0.00,7629.07,0.00,6154.57,602.06,456.56,0.00,967.40,1837.91,0.00,0.00,14042.15
1567820847000,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1363.33,6057.26,1990.76,0.00,0.00,0.00,5.12,0.00,0.00,0.00,1362.55,3029.87,3449.80,0.00,0.00,0.00,565.86,0.00,6739.03,1835.53,306.60,0.00,4404.39,0.00,756.03,8387.28,0.00,31.31,0.00,0.00,12960.86,0.66,0.00,0.00,0.00,0.00,0.00,504.30,0.00,107.68,0.00,0.00,0.00,151.85,0.00,1313.26,0.00,2636.77,93.05,617.53,0.00,1461.59,832.54,0.00,0.00,53890.10
1567887785000,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2713.18,0.00,293.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1420.04,5798.68,779.89,0.00,0.00,0.00,689.64,0.00,1485.80,8382.44,1018.07,0.00,1062.41,196.90,0.00,5570.42,0.00,1563.70,0.00,0.00,1060.11,449.82,0.00,226.46,0.00,0.00,0.00,0.00,0.00,1262.35,0.00,0.00,0.00,766.99,0.00,0.00,0.00,1787.88,0.00,618.95,0.00,0.00,401.71,0.00,0.00,19906.71
1567955110000,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429.74,23.15,1999.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2155.09,5190.95,958.32,0.00,0.00,0.00,0.00,0.00,581.50,3648.74,771.31,0.00,392.70,0.00,0.00,978.81,0.00,0.00,0.00,0.00,16309.16,241.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.62,0.00,0.00,0.00,1061.91,23.15,202.40,0.00,5646.08,0.00,0.00,0.00,20597.92
1568023141000,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2100.66,15905.70,5929.51,0.00,0.00,0.00,4102.65,0.00,0.00,0.00,1476.64,11952.39,9058.75,0.00,0.00,0.00,640.58,0.00,1644.24,1170.14,574.03,0.00,879.12,1245.45,343.64,1364.11,0.00,1537.65,0.00,0.00,542.21,965.25,0.00,478.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1514.73,0.00,454.95,0.00,349.29,0.00,50.53,0.00,5127.62,1052.28,0.00,0.00,7446.27
1568089878000,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3788.94,7688.90,1496.58,0.00,0.00,0.00,729.18,0.00,0.00,0.00,3972.85,8130.02,3413.45,0.00,0.00,0.00,426.94,0.00,745.32,0.00,861.71,0.00,4236.40,0.00,30.72,2751.11,0.00,1402.64,0.00,0.00,8445.86,3.38,0.00,95.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.37,0.00,0.00,0.00,445.62,0.00,2.46,1535.64,49.07,0.00,459.69,644.79,0.00,0.00,4567.31
1568157833000,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1229.36,0.00,1384.89,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,11347.43,8151.15,1549.78,0.00,0.00,0.00,496.92,0.00,257.93,91.71,0.00,0.00,1273.79,3231.37,0.00,4587.69,0.00,1217.22,0.00,0.00,6219.03,9.24,0.00,51.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,757.18,0.00,695.48,0.00,5214.42,0.00,0.00,0.00,0.00,0.00,0.00,3080.38,0.00,0.00,11459.95
1568225074000,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.74,5277.00,1847.78,0.00,0.00,0.00,659.54,0.00,0.00,0.00,3657.05,8923.22,0.00,0.00,0.00,0.00,250.23,0.00,787.88,5249.87,0.00,0.00,3875.38,0.00,19566.42,1389.04,0.00,2222.36,0.00,0.00,37555.39,0.00,0.00,672.27,0.00,0.00,0.00,0.00,0.00,552.95,0.00,749.70,0.00,1164.72,0.00,0.00,0.00,792.94,0.00,1219.25,0.00,5231.74,0.00,0.00,0.00,14878.95
1568292523000,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1241.97,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,8037.97,323.18,0.00,0.00,0.00,1140.49,0.00,0.00,2277.28,478.53,0.00,5333.81,874.68,1510.38,1059.73,0.00,0.00,0.00,0.00,13691.66,0.00,0.00,84.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1178.28,0.00,0.00,7.79,2700.22,564.79,49.78,0.00,962.45,340.82,0.00,0.00,30450.55
1568360055000,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15037.69,549.90,0.00,0.00,0.00,13480.42,0.00,0.00,0.00,1345.84,18454.49,1662.29,0.00,0.00,0.00,250.64,0.00,8514.60,2154.33,401.41,0.00,4332.98,0.00,0.00,680.13,0.00,0.00,0.00,0.00,3395.64,625.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,337.59,0.00,0.00,0.00,497.38,0.00,0.00,0.00,524.36,0.00,599.67,0.00,235.33,638.82,0.00,0.00,17236.87
1568427970000,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93274.68,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,3728.10,27650.72,250.55,0.00,0.00,0.00,0.00,2103.27,1067.99,278.90,0.00,0.00,389.02,0.00,3105.15,4138.08,0.00,0.00,0.00,0.00,556.88,998.28,0.00,499.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,620.92,0.00,3676.68,7.78,889.36,0.00,1849.13,0.00,728.78,1881.60,0.00,0.00,14320.36
1568495114000,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1636.48,8061.06,0.00,0.00,0.00,0.00,884.94,0.00,0.00,0.00,6244.22,57906.57,965.57,0.00,0.00,0.00,458.11,0.00,3984.04,8593.56,511.42,0.00,0.00,502.74,111.95,502.55,0.00,0.00,0.00,0.00,1150.76,490.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.14,0.00,510.12,0.00,0.00,0.00,0.00,0.00,933.24,1308.96,229.07,0.00,1920.22,524.31,0.00,0.00,9959.51
1568562808000,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8907.98,1410.26,0.00,0.00,0.00,292.06,0.00,0.00,0.00,13295.48,77282.28,1173.60,0.00,0.00,0.00,357.88,527.34,0.00,0.00,0.00,0.00,411.05,0.00,88.71,346.42,0.00,0.00,0.00,0.00,591.86,395.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.96,688.94,0.00,0.00,3072.66,0.00,503.85,0.00,5798.73,1474.40,0.00,0.00,3342.94
1568630407000,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1039.03,977.99,562.80,0.00,0.00,0.00,629.86,0.00,0.00,0.00,11264.38,117187.98,972.17,0.00,0.00,0.00,359.68,0.00,192.14,4080.30,765.60,0.00,523.25,3.49,981.52,2259.71,0.00,780.56,0.00,0.00,1705.83,372.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.64,0.00,2613.91,0.00,123.82,674.47,1266.11,0.00,493.35,0.00,0.00,0.00,1672.70,970.63,0.00,0.00,6998.74
1568696458000,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.22,6045.35,3168.58,0.00,0.00,0.00,5019.04,0.00,0.00,0.00,3533.19,305244.50,1550.32,0.00,0.00,0.00,19.10,0.00,12727.91,1704.27,521.81,0.00,566.07,495.57,0.00,4646.70,0.00,0.00,0.00,0.00,582.51,549.22,0.00,1474.85,0.00,0.00,0.00,0.00,0.00,3695.58,0.00,0.00,0.00,70.84,460.57,0.00,7.77,0.00,2276.25,181.01,0.00,507.28,557.99,0.00,0.00,6035.37
1568764187000,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1870.58,36413.46,4298.14,0.00,0.00,0.00,8442.69,0.00,0.00,0.00,5853.88,384718.41,1061.44,0.00,0.00,0.00,1036.73,76.87,1739.09,2076.37,1418.16,0.00,2816.50,1060.77,1092.55,3469.22,0.00,1272.30,0.00,0.00,15740.05,817.74,0.00,127.96,0.00,0.00,0.00,0.00,0.00,72.33,0.00,0.00,0.00,464.29,2695.32,0.00,0.00,545.45,0.00,512.11,0.00,354.24,0.00,0.00,0.00,9725.72
1568830698000,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3756.82,6755.36,6245.01,0.00,0.00,0.00,15300.28,0.00,0.00,0.00,18878.41,104785.56,256.55,0.00,0.00,0.00,4469.94,0.00,500.17,3143.00,526.59,0.00,6736.95,0.00,0.00,2300.14,0.00,788.32,0.00,0.00,3287.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,245.11,0.00,431.19,0.00,67.88,611.47,0.00,0.00,0.00,0.00,120.02,0.00,7867.48,517.73,0.00,0.00,9144.87
1568898597000,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1480.62,18811.79,289.63,0.00,0.00,0.00,3023.89,0.00,0.00,0.00,8294.37,120184.74,1730.09,0.00,0.00,0.00,5793.89,592.11,1786.08,1496.96,0.00,0.00,2474.49,463.03,574.19,1940.14,0.00,786.86,0.00,0.00,0.00,0.00,0.00,66.77,0.00,0.00,0.00,389.18,0.00,2020.09,0.00,0.00,0.00,0.00,992.02,0.00,0.00,1107.61,1093.56,0.00,0.00,514.73,0.00,0.00,0.00,11755.88
1568967137000,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1477.64,6823.29,1315.31,0.00,0.00,0.00,1521.73,0.00,0.00,0.00,9164.59,107090.94,4335.93,0.00,0.00,0.00,1045.65,0.00,446.07,1286.05,1056.57,0.00,1950.21,526.25,0.00,7144.36,0.00,1701.05,0.00,0.00,638.00,31.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.30,608.74,0.00,0.00,0.00,0.00,2.25,0.00,0.00,545.07,0.00,0.00,9946.55
1569034094000,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.22,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,5731.83,60645.64,366.48,0.00,0.00,0.00,296.95,0.00,529.13,1011.11,0.00,0.00,0.00,0.00,511.38,7393.76,0.00,157.16,0.00,0.00,10275.01,28.45,0.00,7.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.09,721.89,232.99,0.00,0.00,0.00,252.84,0.00,104.61,0.00,0.00,0.00,4928.27
1569100750000,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2586.72,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,3840.24,37417.33,0.00,0.00,0.00,0.00,0.00,0.00,522.00,783.95,0.00,0.00,4906.65,0.00,0.00,780.67,0.00,0.00,0.00,0.00,2216.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.24,0.00,0.00,363.78,0.00,0.00,375.76,0.00,192.62,0.00,1454.99,0.00,0.00,0.00,5416.73
1569168482000,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1145.73,0.00,990.28,0.00,0.00,0.00,433.15,0.00,0.00,0.00,1819.67,51343.02,2640.09,0.00,0.00,0.00,260.24,780.99,0.00,0.00,0.00,0.00,2055.27,0.00,0.00,156.25,0.00,231.37,0.00,0.00,168.96,661.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213.46,0.00,64.71,497.50,0.00,0.00,0.00,0.00,0.00,0.00,537.79,0.00,0.00,0.00,4015.93
1569236030000,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,838.05,4298.00,0.00,0.00,0.00,0.00,1909.72,0.00,0.00,0.00,4184.34,10652.50,2533.98,0.00,0.00,0.00,0.00,0.00,526.47,532.67,522.31,0.00,14760.22,0.00,653.23,534.31,0.00,0.00,0.00,0.00,926.41,214.57,0.00,201.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.61,0.00,303.05,251.15,0.00,0.00,251.88,0.00,526.68,0.00,157.92,966.55,0.00,0.00,9520.41
1569303544000,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1840.18,0.00,3481.44,0.00,0.00,0.00,4236.03,0.00,0.00,0.00,2786.69,42968.68,1542.83,0.00,0.00,0.00,0.00,0.00,1578.09,0.00,457.83,0.00,6357.95,347.12,17.04,1743.03,0.00,0.00,0.00,0.00,2027.62,0.00,0.00,437.83,0.00,0.00,0.00,0.00,0.00,131.67,0.00,0.00,0.00,3914.11,964.98,0.00,0.00,4021.68,246.03,4013.58,0.00,527.28,514.18,0.00,0.00,23870.06
1569371996000,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11467.11,3226.44,6618.75,0.00,0.00,0.00,5698.40,0.00,0.00,0.00,11642.04,49541.06,1850.63,0.00,0.00,0.00,527.56,203.70,15484.23,4385.23,1665.75,0.00,6599.72,2730.07,46.94,3552.38,0.00,4890.39,0.00,0.00,5458.82,42.00,0.00,1840.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.93,0.00,185.58,5279.37,0.00,523.86,1444.45,52.79,157.63,0.00,580.07,316.91,0.00,0.00,13709.99
1569439704000,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2497.39,1071.36,3583.18,0.00,0.00,0.00,7811.58,0.00,0.00,0.00,4763.30,66249.58,1483.86,0.00,0.00,0.00,414.81,127.33,7020.46,5356.85,0.00,0.00,6079.12,0.00,0.00,655.23,0.00,2009.03,0.00,0.00,1802.52,0.00,0.00,46.40,0.00,0.00,0.00,1500.27,0.00,193.85,0.00,0.00,0.00,1999.56,2837.36,10083.40,530.99,0.00,0.00,826.16,0.00,4932.48,3613.31,0.00,0.00,24119.84
1569507924000,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2122.23,1598.87,483.68,0.00,0.00,0.00,548.46,0.00,0.00,0.00,7050.52,29095.24,0.00,0.00,0.00,0.00,2877.61,0.00,6617.35,6005.34,668.80,0.00,340.05,2769.58,0.00,476.40,0.00,0.00,0.00,0.00,10668.37,0.00,0.00,46.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.45,314.30,0.00,0.00,1.17,0.00,1607.77,0.00,1047.43,792.87,0.00,0.00,6282.96
1569575662000,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7258.90,785.44,1570.15,0.00,0.00,0.00,201.46,0.00,0.00,0.00,3987.06,122812.05,0.00,0.00,0.00,0.00,530.23,0.00,8771.90,3099.64,531.17,0.00,702.57,1792.68,0.00,2201.54,0.00,0.00,0.00,0.00,1525.71,192.37,0.00,829.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,276.25,0.00,2691.58,3235.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7865.31
1569642495000,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4184.07,2109.08,1329.25,0.00,0.00,0.00,114.49,0.00,0.00,0.00,8721.48,24443.81,0.00,0.00,0.00,0.00,186.82,217.81,8205.48,8976.86,883.76,0.00,1112.17,0.00,0.00,783.38,0.00,0.00,0.00,0.00,969.30,56.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,591.66,0.00,0.00,0.00,534.97,1647.30,0.00,0.00,0.00,533.57,54.62,0.00,0.00,511.14,0.00,0.00,4601.52
1569709939000,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2502.06,10236.83,1335.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2869.45,18351.73,0.00,0.00,0.00,0.00,424.30,0.00,2729.29,3865.72,0.00,0.00,7201.45,530.50,334.37,3470.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.31,0.00,0.00,0.00,1991.81,0.00,0.00,618.78,0.00,0.00,362.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5315.18
1569777994000,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2704.24,184.42,709.81,0.00,0.00,0.00,7.68,0.00,0.00,0.00,14842.24,40188.80,106.58,0.00,0.00,0.00,26.84,0.00,3085.64,3445.16,0.53,0.00,0.00,1678.86,0.00,1410.71,0.00,0.00,0.00,0.00,835.49,297.07,0.00,0.00,0.00,0.00,0.00,897.87,0.00,0.00,0.00,3585.73,0.00,136.19,1265.56,422.41,0.00,89.28,775.00,816.51,0.00,498.49,1166.87,0.00,0.00,8375.10
1569845721000,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3678.00,5743.59,3653.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6636.64,59059.37,933.31,0.00,0.00,0.00,0.00,0.00,441.49,6379.92,0.00,0.00,1805.70,539.88,150.35,9586.35,0.00,0.00,0.00,0.00,1092.92,1008.34,0.00,629.83,0.00,0.00,0.00,0.00,0.00,931.85,0.00,196.42,0.00,79.26,1261.69,220.57,0.00,312.00,0.00,1128.31,0.00,0.00,423.29,0.00,0.00,8032.42
1569912741000,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3297.19,20797.86,2298.14,0.00,0.00,0.00,551.51,0.00,0.00,0.00,6797.20,54173.07,1156.93,0.00,0.00,0.00,184.76,141.22,5241.15,6996.86,481.74,0.00,307.67,425.08,0.00,11755.68,0.00,1116.63,0.00,0.00,1190.22,1631.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1178.10,0.00,0.00,0.00,339.89,894.49,0.00,0.00,344.72,471.88,0.00,0.00,926.07,555.65,0.00,0.00,6359.57
1569979950000,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22966.90,89.76,1192.66,0.00,0.00,0.00,3448.22,0.00,0.00,0.00,4085.06,18667.93,1719.13,0.00,0.00,0.00,362.98,0.00,528.75,6157.38,325.86,0.00,127.30,687.75,63.69,10656.70,0.00,0.00,0.00,0.00,0.00,531.79,0.00,504.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.49,593.43,0.00,0.00,0.00,1943.36,9303.42,0.00,396.21,0.00,0.00,0.00,5634.94
1570047984000,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1328.50,25.95,1215.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1648.79,9784.79,3184.42,0.00,0.00,0.00,318.51,0.00,570.45,17394.90,167.38,0.00,190.13,10777.86,408.49,13294.65,0.00,0.00,0.00,0.00,56980.84,0.00,0.00,352.40,0.00,0.00,0.00,2792.46,0.00,0.00,0.00,0.00,0.00,1645.65,30.03,0.00,0.00,221.15,620.72,5999.30,0.00,13.59,1378.77,0.00,0.00,10456.33
1570116154000,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2420.74,0.00,1191.84,0.00,0.00,0.00,4791.93,0.00,0.00,0.00,13585.40,5938.49,1803.79,0.00,0.00,0.00,295.01,11180.74,1204.61,8339.95,187.95,0.00,2759.04,1244.89,3.46,11257.07,0.00,0.00,0.00,0.00,137.91,58.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.03,0.00,928.18,1191.83,0.00,0.00,379.17,35.75,4063.13,0.00,0.00,1075.95,0.00,0.00,13525.76
1570183314000,0.00,34916.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.95,1728.00,155.81,0.00,0.00,0.00,1219.02,0.00,0.00,0.00,5469.93,47546.06,704.19,0.00,0.00,0.00,153.76,0.00,517.59,14435.85,0.00,0.00,6266.30,590.81,513.82,5210.51,0.00,0.00,0.00,0.00,948.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,741.82,0.00,0.00,0.00,1095.24,759.46,0.00,0.00,78.87,0.00,593.15,0.00,0.00,0.00,0.00,0.00,14457.33
1570250318000,0.00,38413.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3501.06,1037.10,4544.61,0.00,0.00,0.00,2639.77,0.00,0.00,0.00,10654.80,16225.05,264.26,0.00,0.00,0.00,722.18,0.00,1325.47,2633.24,1153.27,0.00,2975.41,1887.57,885.23,4268.29,0.00,0.00,0.00,0.00,0.00,2.65,0.00,89.19,0.00,0.00,0.00,0.00,0.00,255.46,0.00,104.07,0.00,1628.80,1797.47,404.31,0.00,391.35,0.00,0.00,0.00,16.51,0.00,0.00,0.00,11821.19
1570317344000,0.00,18930.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1110.43,3926.76,869.62,0.00,0.00,0.00,51.86,0.00,0.00,0.00,60502.71,24684.75,7430.15,0.00,0.00,0.00,343.09,0.00,745.18,4716.44,0.00,0.00,504.66,380.85,3038.30,4063.07,0.00,295.85,0.00,0.00,0.00,14813.25,0.00,5575.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.57,0.00,0.00,239.07,0.00,1559.26,0.00,557.03,357.35,0.00,0.00,17754.56
