timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,OMGBNT,TKNBNT,NMRBNT,RPLBNT,XDCEBNT,GNOBNT,BNBBNT,RCNBNT,MKRBNT,POWRBNT,EURSBNT,AMPLBNT,MADBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,TIXBNT,POABNT,REMBNT,MYBBNT,GTOBNT,DATABNT,SNTBNT,REALBNT,AUCBNT,MTLBNT,AGRIBNT,XZARBNT,RVTBNT,MRPHBNT,WINGSBNT,SANBNT,MFGBNT,pBTCBNT,J8TBNT,Other
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,0.00,0.00,0.00,6618.75,0.00,0.00,0.00,0.00,11467.11,1444.45,0.00,0.00,0.00,0.00,11642.04,0.00,0.00,0.00,0.00,0.00,0.00,1850.63,527.56,1840.08,13.09,4385.23,203.70,0.00,0.00,6599.72,0.00,4890.39,0.00,0.00,0.00,33625.04
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7811.58,0.00,0.00,0.00,3583.18,0.00,0.00,0.00,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,0.00,0.00,193.85,0.00,1483.86,414.81,46.40,0.00,5356.85,127.33,0.00,1500.27,6079.12,0.00,2009.03,0.00,0.00,0.00,51400.84
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,548.46,0.00,0.00,0.00,483.68,0.00,0.00,0.00,0.00,2122.23,1.17,0.00,0.00,0.00,0.00,7050.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2877.61,46.29,0.00,6005.34,0.00,0.00,0.00,340.05,0.00,0.00,0.00,0.00,0.00,23893.11
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.46,0.00,0.00,0.00,1570.15,0.00,0.00,0.00,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.23,829.84,0.00,3099.64,0.00,0.00,0.00,702.57,0.00,0.00,0.00,0.00,0.00,19815.33
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.49,0.00,0.00,0.00,1329.25,0.00,0.00,0.00,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,0.00,591.66,0.00,0.00,186.82,0.00,0.00,8976.86,217.81,0.00,0.00,1112.17,0.00,0.00,0.00,0.00,0.00,8840.69
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1335.32,0.00,0.00,0.00,0.00,2502.06,362.44,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,424.30,0.00,0.00,3865.72,0.00,0.00,186.31,7201.45,0.00,0.00,0.00,0.00,0.00,12184.23
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,0.00,0.00,0.00,709.81,0.00,0.00,0.00,0.00,2704.24,89.28,0.00,0.00,0.00,0.00,14842.24,0.00,0.00,0.00,0.00,0.00,0.00,106.58,26.84,0.00,132.36,3445.16,0.00,0.00,897.87,0.00,0.00,0.00,0.00,0.00,0.00,17411.25
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.99,0.00,0.00,0.00,0.00,3678.00,312.00,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,0.00,0.00,931.85,0.00,933.31,0.00,629.83,0.00,6379.92,0.00,0.00,0.00,1805.70,0.00,0.00,0.00,0.00,0.00,21086.53
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.51,0.00,0.00,0.00,2298.14,0.00,0.00,0.00,0.00,3297.19,344.72,0.00,0.00,0.00,0.00,6797.20,0.00,0.00,0.00,0.00,1178.10,0.00,1156.93,184.76,0.00,0.00,6996.86,141.22,0.00,0.00,307.67,0.00,1116.63,0.00,0.00,0.00,22366.68
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3448.22,0.00,0.00,0.00,1192.66,0.00,0.00,0.00,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,0.00,0.00,1719.13,362.98,504.51,0.00,6157.38,0.00,0.00,0.00,127.30,0.00,0.00,0.00,0.00,0.00,29345.72
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215.07,0.00,0.00,0.00,0.00,1328.50,221.15,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,0.00,0.00,0.00,0.00,3184.42,318.51,352.40,2638.77,17394.90,0.00,0.00,2792.46,190.13,0.00,0.00,0.00,0.00,0.00,99066.37
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4791.93,0.00,0.00,0.00,1191.84,0.00,0.00,0.00,0.00,2420.74,379.17,0.00,0.00,0.00,0.00,13585.40,0.00,0.00,0.00,0.00,0.00,0.00,1803.79,295.01,0.00,0.00,8339.95,11180.74,0.00,0.00,2759.04,0.00,0.00,0.00,0.00,0.00,28775.14
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.02,0.00,0.00,0.00,155.81,0.00,0.00,0.00,0.00,1196.95,78.87,0.00,0.00,0.00,0.00,5469.93,0.00,0.00,0.00,0.00,741.82,0.00,704.19,153.76,0.00,0.00,14435.85,0.00,0.00,0.00,6266.30,0.00,0.00,0.00,0.00,0.00,22472.11
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2639.77,0.00,0.00,0.00,4544.61,0.00,0.00,0.00,0.00,3501.06,391.35,0.00,0.00,0.00,0.00,10654.80,0.00,0.00,0.00,0.00,255.46,0.00,264.26,722.18,89.19,0.00,2633.24,0.00,0.00,0.00,2975.41,0.00,0.00,0.00,0.00,0.00,23509.86
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.86,0.00,0.00,0.00,869.62,0.00,0.00,0.00,0.00,1110.43,239.07,0.00,0.00,0.00,0.00,60502.71,0.00,0.00,0.00,0.00,0.00,0.00,7430.15,343.09,5575.79,4375.98,4716.44,0.00,0.00,0.00,504.66,0.00,295.85,0.00,0.00,0.00,23327.33
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,0.00,0.00,0.00,1398.34,0.00,0.00,0.00,0.00,1437.76,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,0.00,0.00,1789.77,412.51,510.26,0.00,2081.55,328.94,0.00,0.00,491.03,0.00,1456.41,0.00,0.00,0.00,26479.20
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.18,0.00,0.00,0.00,1220.12,0.00,0.00,0.00,0.00,3065.07,2473.15,0.00,0.00,0.00,0.00,13307.25,0.00,0.00,0.00,0.00,0.00,0.00,3111.75,451.71,0.00,519.60,1569.12,402.51,0.00,0.00,1575.82,0.00,545.52,0.00,0.00,0.00,40727.53
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,0.00,0.00,0.00,1185.80,0.00,0.00,0.00,0.00,1180.99,4073.15,0.00,0.00,0.00,0.00,7078.38,0.00,0.00,0.00,0.00,0.00,0.00,9074.59,159.70,0.00,750.90,5637.87,8.10,0.00,139.13,1466.92,0.00,2493.07,0.00,0.00,0.00,46032.62
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,0.00,0.00,0.00,564.57,0.00,0.00,0.00,0.00,3138.16,926.51,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,0.00,0.00,1032.85,0.00,520.70,573.10,0.00,230.27,2144.40,4454.52,0.00,0.00,4129.97,0.00,0.00,0.00,0.00,0.00,32254.55
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,0.00,0.00,0.00,2329.63,0.00,0.00,0.00,0.00,2020.71,2119.67,0.00,0.00,0.00,0.00,28468.15,0.00,0.00,0.00,0.00,265.18,0.00,3458.68,2377.88,0.00,391.93,6542.26,285.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29154.02
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,0.00,0.00,0.00,857.18,0.00,0.00,0.00,0.00,1231.80,594.06,0.00,0.00,0.00,0.00,4763.10,0.00,0.00,0.00,0.00,0.00,0.00,424.48,800.25,3675.52,0.00,1239.41,355.76,0.00,0.00,2829.53,0.00,1967.71,0.00,0.00,0.00,55543.79
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,0.00,0.00,756.20,0.00,0.00,0.00,0.00,2543.56,9025.00,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,0.00,0.00,0.00,0.00,618.82,1191.64,794.68,0.00,2129.96,0.00,0.00,0.00,80.09,0.00,6218.70,0.00,0.00,0.00,30410.81
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.49,0.00,0.00,0.00,0.00,1825.99,14263.52,0.00,0.00,0.00,0.00,805.19,0.00,0.00,0.00,0.00,0.00,0.00,1131.12,433.56,2080.72,470.96,1169.89,766.12,0.00,509.15,1508.79,0.00,0.00,0.00,0.00,0.00,37629.98
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.17,0.00,0.00,0.00,2712.36,0.00,0.00,0.00,0.00,538.95,12143.33,0.00,0.00,0.00,0.00,1989.22,0.00,0.00,0.00,0.00,0.00,0.00,109.20,485.79,0.00,0.00,2803.87,0.00,0.00,122.23,32.06,0.00,0.00,0.00,0.00,0.00,20734.61
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,0.00,0.00,3144.88,0.00,0.00,0.00,0.00,1658.69,10692.57,0.00,0.00,0.00,0.00,1824.71,0.00,0.00,0.00,0.00,46.69,0.00,629.42,1215.50,0.00,0.00,274.62,14.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27413.39
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,0.00,0.00,0.00,2040.99,0.00,0.00,0.00,0.00,982.00,15743.55,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,0.00,0.00,0.00,0.00,832.29,495.10,796.08,0.00,2066.24,0.00,0.00,0.00,1102.18,0.00,2170.90,0.00,0.00,0.00,23660.40
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,0.00,0.00,0.00,17058.52,0.00,0.00,0.00,0.00,6048.79,5706.92,0.00,0.00,0.00,0.00,3811.42,0.00,0.00,0.00,0.00,1304.09,0.00,859.97,2049.15,0.00,26.85,2868.32,0.00,0.00,0.00,1653.53,0.00,0.00,0.00,0.00,0.00,40458.42
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1857.38,0.00,0.00,0.00,0.00,3022.15,10721.18,0.00,0.00,0.00,0.00,2712.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.37,0.00,0.00,2531.60,0.00,0.00,0.00,305.40,0.00,531.01,0.00,0.00,0.00,101660.77
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,0.00,0.00,0.00,2910.54,0.00,0.00,0.00,0.00,2034.99,5705.83,0.00,0.00,0.00,0.00,5498.26,0.00,0.00,0.00,0.00,0.00,0.00,60.34,710.56,0.00,354.57,3728.33,0.00,0.00,22.64,0.00,0.00,1087.47,0.00,0.00,0.00,46652.62
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,0.00,0.00,6305.34,0.00,0.00,0.00,0.00,0.00,2362.05,0.00,0.00,0.00,0.00,4698.11,0.00,0.00,0.00,0.00,6111.69,0.00,107.53,399.82,0.00,0.00,815.03,0.00,0.00,24.14,59.15,0.00,0.00,0.00,0.00,0.00,22279.86
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,0.00,0.00,2535.82,0.00,0.00,0.00,0.00,0.00,7078.62,0.00,0.00,0.00,0.00,1966.16,0.00,0.00,0.00,0.00,0.00,0.00,2103.88,308.80,0.00,6.18,759.44,3043.66,0.00,505.25,10180.21,0.00,0.00,0.00,0.00,0.00,73844.91
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,0.00,0.00,0.00,3524.64,0.00,0.00,0.00,0.00,414.67,4000.18,0.00,0.00,0.00,0.00,1067.29,0.00,0.00,0.00,0.00,11.48,0.00,1396.27,639.05,0.00,0.00,1057.20,101.86,0.00,0.00,4897.85,0.00,13949.94,0.00,0.00,0.00,17293.07
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,0.00,0.00,0.00,546.45,0.00,0.00,0.00,0.00,3043.97,8021.18,0.00,0.00,0.00,0.00,1293.69,0.00,0.00,0.00,0.00,600.80,0.00,767.55,0.00,1629.68,0.00,158.82,0.00,0.00,4704.76,6690.45,0.00,2080.04,0.00,0.00,0.00,20657.56
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,0.00,0.00,0.00,1200.70,0.00,0.00,0.00,0.00,1990.49,1920.29,0.00,0.00,0.00,0.00,2154.48,0.00,0.00,0.00,0.00,0.00,0.00,2661.35,809.87,0.00,0.00,3714.76,0.00,0.00,0.00,1143.34,0.00,0.00,0.00,0.00,0.00,22409.51
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,0.00,0.00,0.00,5134.08,0.00,0.00,0.00,0.00,5535.05,203.42,0.00,0.00,0.00,0.00,4669.48,0.00,0.00,0.00,0.00,507.29,0.00,1701.33,2043.10,48.22,247.85,3269.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52439.61
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,0.00,0.00,0.00,1238.91,0.00,0.00,0.00,0.00,245.02,295.01,0.00,0.00,0.00,0.00,1400.16,0.00,0.00,0.00,0.00,0.00,0.00,189.47,526.81,0.00,0.00,1036.47,0.00,0.00,4339.39,87.79,0.00,0.00,0.00,0.00,0.00,146533.20
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,0.00,0.00,0.00,2787.63,0.00,0.00,0.00,0.00,1950.30,127.83,0.00,0.00,0.00,0.00,1210.98,0.00,0.00,0.00,0.00,0.00,0.00,470.68,544.81,0.00,0.00,2872.96,0.00,0.00,0.00,412.54,0.00,128.99,0.00,0.00,0.00,64348.83
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,0.00,0.00,0.00,5160.58,0.00,0.00,0.00,0.00,3713.69,398.15,0.00,0.00,0.00,0.00,3979.26,0.00,0.00,0.00,0.00,529.47,0.00,4079.70,538.91,133.39,0.00,1230.88,0.00,0.00,5078.50,161.52,0.00,211.95,0.00,0.00,0.00,41012.04
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,0.00,0.00,2162.84,0.00,0.00,0.00,0.00,0.00,136.01,0.00,0.00,0.00,0.00,533.16,0.00,0.00,0.00,0.00,0.00,0.00,428.67,194.71,288.06,0.00,3265.23,0.00,0.00,0.00,1824.02,0.00,0.00,0.00,0.00,0.00,49851.65
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,0.00,0.00,0.00,3268.87,0.00,0.00,0.00,0.00,107.89,146.55,0.00,0.00,0.00,0.00,525.09,0.00,0.00,0.00,0.00,0.00,0.00,1180.20,568.97,0.00,0.00,10584.08,0.00,0.00,0.00,777.54,0.00,623.24,0.00,0.00,0.00,40061.18
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,0.00,0.00,0.00,1711.09,0.00,0.00,0.00,0.00,12663.26,695.71,0.00,0.00,0.00,0.00,9865.76,0.00,0.00,0.00,0.00,193.90,0.00,7114.75,2159.83,0.00,206.70,15280.07,0.00,0.00,0.00,1160.56,0.00,1328.79,0.00,0.00,0.00,69566.77
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.12,0.00,0.00,0.00,1956.61,0.00,0.00,0.00,0.00,3028.90,0.00,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,0.00,0.00,1005.34,0.00,0.00,0.00,1288.18,0.00,0.00,577.81,28.76,0.00,0.00,0.00,0.00,0.00,13005.59
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,0.00,0.00,0.00,4096.36,0.00,0.00,0.00,0.00,3602.21,1350.95,0.00,0.00,0.00,0.00,10415.87,0.00,0.00,0.00,0.00,50.60,0.00,2550.48,1524.13,0.00,0.00,2415.06,0.00,0.00,5155.89,88.82,0.00,559.24,0.00,0.00,0.00,18101.52
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,0.00,0.00,0.00,3200.07,0.00,0.00,0.00,0.00,387.16,570.05,0.00,0.00,0.00,0.00,1510.57,0.00,0.00,0.00,0.00,0.00,0.00,792.21,4332.22,0.00,0.00,7000.52,0.00,0.00,0.00,2168.39,0.00,0.00,0.00,0.00,0.00,34269.13
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.98,0.00,0.00,0.00,1300.65,0.00,0.00,0.00,0.00,512.24,438.78,0.00,0.00,0.00,0.00,1141.29,0.00,0.00,0.00,0.00,103.02,0.00,225.53,11426.80,1097.27,0.00,3162.47,111.80,0.00,1283.80,0.00,0.00,1567.91,0.00,0.00,0.00,41381.77
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,0.00,0.00,0.00,1527.19,0.00,0.00,0.00,0.00,1441.48,821.36,0.00,0.00,0.00,0.00,2470.54,0.00,0.00,0.00,0.00,235.68,0.00,1219.46,1016.99,1704.78,0.00,2651.66,14.22,0.00,0.00,6536.59,0.00,3.22,0.00,0.00,0.00,51822.14
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.06,0.00,0.00,0.00,2869.80,0.00,0.00,0.00,0.00,1686.83,440.73,0.00,0.00,0.00,0.00,850.90,0.00,0.00,0.00,0.00,656.27,0.00,149.35,5049.69,1222.12,0.00,5777.62,0.00,0.00,715.09,2994.19,0.00,2309.39,0.00,0.00,0.00,42146.66
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6514.49,0.00,0.00,0.00,0.00,1487.10,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,0.00,0.00,0.00,982.99,776.88,355.76,0.00,2604.92,0.00,0.00,4858.27,165.48,0.00,65077.35,0.00,0.00,0.00,21574.89
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,0.00,0.00,3765.71,0.00,0.00,0.00,0.00,2565.99,663.96,0.00,0.00,0.00,0.00,421.01,0.00,0.00,0.00,0.00,262.72,0.00,704.06,909.23,5141.24,0.00,4290.68,0.00,0.00,4756.99,1682.23,0.00,13759.66,0.00,0.00,0.00,28469.13
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,0.00,0.00,0.00,18.14,17851.96,0.00,0.00,0.00,0.00,2956.54,0.00,0.00,0.00,0.00,410.31,0.00,164.36,1891.66,3478.21,0.00,21632.11,0.00,0.00,22.53,0.00,0.00,2837.18,0.00,0.00,0.00,35604.25
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.49,0.00,0.00,0.00,1106.38,0.00,0.00,0.00,0.00,0.00,13843.45,0.00,0.00,0.00,0.00,319.65,0.00,0.00,0.00,0.00,307.04,0.00,0.00,1105.89,461.39,0.00,2713.23,476.18,0.00,0.00,0.00,0.00,10773.78,0.00,0.00,0.00,14705.25
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.68,0.00,0.00,0.00,0.00,1073.89,6969.25,0.00,0.00,0.00,0.00,855.24,0.00,0.00,0.00,0.00,198.67,0.00,268.54,703.23,85.24,0.00,3530.02,0.00,0.00,87.56,0.00,0.00,0.00,0.00,0.00,0.00,58005.14
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11318.47,0.00,0.00,0.00,2531.49,0.00,0.00,0.00,0.00,1028.20,2933.74,0.00,0.00,0.00,0.00,1202.67,0.00,0.00,0.00,0.00,11.94,0.00,1082.79,1174.03,0.00,0.00,2707.59,0.00,0.00,85.30,1124.33,0.00,898.96,0.00,0.00,0.00,23782.61
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10834.55,0.00,0.00,0.00,2016.44,0.00,0.00,0.00,0.00,701.43,2735.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,601.63,0.00,0.00,1983.55,0.00,0.00,0.00,1145.25,0.00,0.00,0.00,0.00,0.00,44939.49
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4959.10,0.00,0.00,0.00,1073.63,0.00,0.00,0.00,0.00,0.00,3295.86,0.00,0.00,0.00,0.00,482.06,0.00,0.00,0.00,0.00,9814.47,0.00,57.20,363.53,12712.55,0.00,586.25,0.00,0.00,0.00,2554.44,0.00,908.45,0.00,0.00,0.00,23892.01
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.76,0.00,0.00,0.00,2488.36,0.00,0.00,0.00,0.00,2301.47,28227.63,0.00,0.00,0.00,0.00,2035.34,0.00,0.00,0.00,0.00,3047.75,0.00,823.30,0.00,0.00,0.00,2288.86,0.00,0.00,4.36,4591.97,0.00,0.00,0.00,0.00,0.00,30055.90
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8783.18,0.00,0.00,0.00,1011.82,0.00,0.00,0.00,0.00,751.27,728.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5310.46,0.00,641.44,0.00,0.00,0.00,143.65,0.00,0.00,0.00,701.20,0.00,5862.10,0.00,0.00,0.00,21434.12
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43897.17,0.00,0.00,0.00,3232.52,0.00,0.00,0.00,0.00,1532.13,637.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,440.36,0.00,649.98,622.92,0.00,0.00,514.39,0.00,0.00,43.68,0.00,0.00,5450.10,0.00,0.00,0.00,23224.63
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,0.00,0.00,4167.97,0.00,0.00,0.00,0.00,0.00,206.45,0.00,0.00,0.00,0.00,2624.35,0.00,0.00,0.00,0.00,0.00,0.00,624.88,180.94,0.00,12.55,0.00,0.00,0.00,119.80,12094.11,0.00,707.21,0.00,0.00,0.00,25579.41
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.61,0.00,0.00,0.00,20499.53,0.00,0.00,0.00,0.00,896.28,308.77,0.00,0.00,0.00,0.00,1080.80,0.00,0.00,0.00,0.00,448.64,0.00,62.35,585.67,2259.03,0.00,0.00,0.00,0.00,7611.77,1980.06,0.00,0.00,0.00,0.00,0.00,17709.78
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.87,0.00,0.00,0.00,649.17,0.00,0.00,0.00,0.00,0.00,160.87,0.00,0.00,0.00,0.00,8195.80,0.00,0.00,0.00,0.00,497.61,0.00,2868.51,315.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2650.26,0.00,0.00,0.00,15204.09
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,0.00,0.00,656.83,0.00,0.00,0.00,0.00,0.00,807.39,0.00,0.00,0.00,0.00,1594.20,0.00,0.00,0.00,0.00,282.86,0.00,0.00,348.93,2.97,0.00,0.00,384.72,0.00,17.30,3624.41,0.00,0.00,0.00,0.00,0.00,17745.94
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6806.61,0.00,0.00,0.00,9784.41,0.00,0.00,0.00,0.00,973.08,253.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.15,0.00,3600.84,131.48,498.77,0.00,2510.68,0.00,0.00,0.00,1408.77,0.00,0.00,0.00,0.00,0.00,9002.67
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,946.84,0.00,0.00,0.00,1448.15,0.00,0.00,0.00,0.00,1514.71,4408.33,0.00,0.00,0.00,0.00,357.42,0.00,0.00,0.00,0.00,2087.45,0.00,743.21,656.53,288.71,0.00,544.32,0.00,0.00,67.71,19733.58,0.00,0.00,0.00,0.00,0.00,7296.47
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1565.23,0.00,0.00,0.00,3985.66,0.00,0.00,0.00,0.00,197.12,2039.37,0.00,0.00,0.00,0.00,33015.88,0.00,0.00,0.00,0.00,351.26,0.00,2139.31,488.64,294.54,0.00,595.54,0.00,0.00,0.01,6252.96,0.00,1157.32,0.00,0.00,0.00,33318.91
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5951.76,0.00,0.00,0.00,1729.49,0.00,0.00,0.00,0.00,2233.09,363.78,0.00,0.00,0.00,0.00,15090.47,0.00,0.00,0.00,0.00,175.78,0.00,0.00,143.64,542.25,0.00,1721.99,218.84,0.00,58.27,9587.05,0.00,2791.53,0.00,0.00,0.00,34963.26
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.66,0.00,0.00,0.00,0.00,6139.21,0.00,0.00,0.00,0.00,0.00,0.00,73.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12752.89,0.00,0.00,0.00,0.00,0.00,87788.24
