timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,POWRBNT,MKRBNT,GNOBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,MDTBNT,XDCEBNT,REQBNT,DATABNT,RLCBNT,REMBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,UBTBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,REALBNT,UPBNT,FLIXXBNT,MRPHBNT,PLRBNT,ELETBNT,MNTPBNT,MFGBNT,BNT-USD,USDB / BNT,J8TBNT,MYBBNT,FTXBNT,SRNBNT,CEEKBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,MRGBNT,VEEBNT,Other
1562984792000,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,0.00,476.93,0.00,0.00,13393.45,0.00,0.00,5387.53,431.51,0.00,0.00,0.00,6074.14,23090.82,0.00,0.00,4434.47,0.00,741.46,0.00,23212.66,3325.03,0.00,86.21,144.74,849.67,1229.80,0.00,0.00,24156.12,0.00,0.00,0.00,79.75,0.00,1162.81,4912.97,0.00,0.00,13474.67,0.00,0.00,0.00,0.00,0.00,5473.99,0.00,0.00,0.00,282.62,0.00,31.03,0.00,0.00,932.19,51.61,0.00,0.00,431.15,16121.42
1563051887000,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,0.00,1137.62,0.00,0.00,6779.04,0.00,0.00,3389.70,1120.75,0.00,0.00,0.00,10146.32,1226.92,0.00,0.00,2571.61,0.00,5663.34,0.00,1597.85,780.54,0.00,0.00,386.93,125.69,0.00,0.00,1114.99,2778.51,0.00,0.00,0.00,0.00,0.00,1232.38,8326.88,0.00,0.00,300.42,0.00,0.00,0.00,0.00,1971.00,2964.89,0.00,0.00,0.00,553.23,0.00,0.00,0.00,0.00,1842.83,1745.11,0.00,0.00,14.00,19517.51
1563118325000,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,0.00,5107.01,0.00,0.00,8370.04,0.00,0.00,3420.05,3045.02,0.00,0.00,0.00,2654.76,4751.61,0.00,0.00,9779.49,0.00,1426.85,0.00,3437.07,2841.93,0.00,0.00,1713.05,1526.11,585.78,0.00,3341.12,4468.73,0.00,0.00,0.00,89.32,0.00,180.38,4603.53,0.00,0.00,122.08,0.00,0.00,0.00,0.00,0.00,1204.46,0.00,0.00,0.00,781.44,0.00,0.00,0.00,0.00,415.28,245.53,0.00,19050.59,430.75,11715.20
1563185341000,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,0.00,4305.78,0.00,0.00,37655.32,0.00,0.00,5063.39,1720.71,0.00,0.00,0.00,3678.84,2339.96,0.00,0.00,10470.02,0.00,3403.78,0.00,5040.29,2971.67,0.00,0.00,1052.70,2990.14,861.93,0.00,0.00,8516.01,0.00,0.00,0.00,214.17,0.00,2356.20,4260.11,0.00,0.00,101.29,0.00,0.00,0.00,0.00,13588.78,772.70,0.00,0.00,0.00,1091.03,0.00,1708.35,0.00,0.00,37.42,50.69,0.00,16498.90,0.00,16420.19
1563253666000,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,0.00,2698.31,0.00,0.00,45913.01,0.00,0.00,3384.04,81.10,0.00,0.00,0.00,3925.91,0.00,0.00,0.00,392.73,0.00,2661.00,0.00,8422.09,3660.25,0.00,0.00,734.00,1141.94,3216.42,0.00,6218.73,2132.54,0.00,0.00,0.00,0.00,0.00,1090.86,3146.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.16,1286.81,0.00,0.00,0.00,170.85,0.00,0.00,0.00,0.00,2145.39,0.00,0.00,1990.90,426.31,15495.39
1563322130000,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,0.00,10514.08,0.00,0.00,15991.84,0.00,0.00,6136.06,1970.80,0.00,0.00,0.00,6580.43,1556.14,0.00,0.00,2194.55,0.00,2340.99,0.00,1795.98,3452.88,0.00,209.28,426.43,985.32,6110.59,0.00,8134.35,7614.76,0.00,0.00,0.00,426.29,0.00,1451.36,1769.03,0.00,0.00,981.41,0.00,0.00,0.00,0.00,0.00,1405.51,0.00,0.00,0.00,291.68,0.00,868.24,0.00,0.00,2121.87,743.22,0.00,2967.86,748.62,31999.95
1563390506000,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,0.00,7855.00,0.00,0.00,35307.72,0.00,0.00,4711.41,7946.27,0.00,0.00,0.00,5024.16,2917.43,0.00,0.00,28566.04,0.00,0.00,0.00,4186.70,359.64,0.00,244.09,928.49,1589.01,330.56,0.00,3998.01,12072.77,0.00,0.00,0.00,0.00,0.00,2177.70,2043.30,0.00,0.00,7398.33,0.00,0.00,0.00,0.00,503.47,1442.49,0.00,0.00,0.00,247.19,0.00,8.16,0.00,0.00,5150.16,380.22,0.00,10131.88,268.54,20222.60
1563456683000,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,0.00,7321.29,0.00,0.00,3695.48,0.00,0.00,7489.00,20743.35,0.00,0.00,0.00,4255.72,1813.36,0.00,0.00,3338.98,0.00,5728.57,0.00,2415.24,2193.65,0.00,4.16,589.00,2330.55,1653.18,0.00,12448.63,11975.76,0.00,0.00,0.00,0.00,0.00,141.18,668.55,0.00,0.00,106.80,0.00,0.00,0.00,0.00,2259.43,13515.91,0.00,0.00,0.00,0.00,154.39,0.00,22.17,0.00,4384.36,189.35,0.00,0.00,0.00,16844.64
1563524083000,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,0.00,4300.80,0.00,0.00,19683.68,0.00,0.00,6495.36,2676.29,0.00,0.00,0.00,2480.06,1152.36,0.00,0.00,869.23,0.00,1846.14,0.00,91.48,3502.73,0.00,0.00,1216.32,1872.73,1728.80,0.00,3077.66,2741.07,0.00,0.00,0.00,0.00,0.00,337.09,5473.51,0.00,0.00,38.43,0.00,0.00,0.00,0.00,455.92,862.04,0.00,0.00,0.00,370.72,0.00,20.36,0.00,0.00,909.03,668.86,0.00,0.00,0.25,17556.22
1563591824000,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,0.00,3060.05,0.00,0.00,7295.84,0.00,0.00,4178.05,6803.49,0.00,0.00,0.00,6862.00,4538.45,0.00,0.00,1792.12,0.00,836.82,0.00,2535.04,4400.57,0.00,0.00,170.68,883.44,2664.27,0.00,910.55,8304.91,0.00,0.00,0.00,0.00,0.00,0.00,3244.28,0.00,0.00,23.92,0.00,0.00,0.00,0.00,0.00,467.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,782.79,0.00,0.00,0.00,700.44,26029.93
1563657984000,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,0.00,1637.35,0.00,0.00,8665.67,0.00,0.00,1791.60,16864.26,0.00,0.00,0.00,1663.08,2502.58,0.00,0.00,16130.28,0.00,1208.33,0.00,1624.96,2858.81,0.00,0.00,609.17,695.87,4212.17,0.00,3511.44,1846.47,0.00,0.00,0.00,0.00,0.00,2389.33,15313.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.53,0.00,0.00,0.00,2447.03,0.00,0.00,0.00,0.00,3283.10,1141.88,0.00,0.00,189.84,22537.30
1563725454000,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,1615.79,0.00,0.00,9707.97,0.00,0.00,3399.94,0.00,0.00,0.00,0.00,7202.22,4745.78,0.00,0.00,1581.14,0.00,493.78,0.00,1767.50,2699.71,0.00,0.00,0.00,439.93,569.46,0.00,0.00,6798.54,0.00,0.00,0.00,0.00,0.00,0.00,4853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.27,0.00,0.00,0.00,0.00,1767.28,0.00,0.00,0.00,0.00,2884.86,1406.49,0.00,0.00,1122.05,33151.90
1563792449000,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,0.00,1394.49,0.00,0.00,16186.48,0.00,0.00,1594.95,1421.46,0.00,0.00,0.00,1352.68,116.66,0.00,0.00,2471.07,0.00,2372.78,0.00,1118.53,1352.55,0.00,0.00,137.16,591.33,0.00,0.00,737.59,6691.47,0.00,0.00,0.00,0.00,0.00,3347.29,6307.66,0.00,0.00,117.56,0.00,0.00,0.00,0.00,1891.23,611.33,0.00,0.00,0.00,307.80,0.00,0.00,0.00,0.00,355.26,0.00,0.00,0.00,6801.36,9364.45
1563858874000,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,0.00,1044.51,0.00,0.00,15182.47,0.00,0.00,2469.04,4848.39,0.00,0.00,0.00,2188.91,0.00,0.00,0.00,1216.75,0.00,3653.80,0.00,1675.79,8266.87,0.00,6854.62,0.00,7450.97,2309.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4128.08,2985.58,0.00,14186.43,60.40,0.00,0.00,0.00,0.00,3665.53,1693.65,0.00,0.00,0.00,2406.54,77.06,25.68,675.36,0.00,623.20,0.00,0.00,0.00,893.13,23859.66
1563925785000,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,0.00,2414.22,0.00,0.00,15052.29,0.00,0.00,449.02,4313.55,0.00,0.00,0.00,7008.90,455.11,0.00,0.00,5410.31,0.00,5298.86,0.00,1511.46,1441.77,0.00,0.00,305.58,716.15,1588.07,0.00,8172.99,853.20,0.00,0.00,0.00,0.00,0.00,2913.50,6000.98,0.00,2833.22,0.00,0.00,0.00,0.00,0.00,0.00,4498.38,0.00,0.00,0.00,122.64,0.00,0.00,0.00,0.00,0.00,1338.50,0.00,0.00,0.00,17768.10
1563992752000,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,0.00,3847.36,0.00,0.00,13095.06,0.00,0.00,2443.91,22632.28,0.00,0.00,0.00,3493.19,1788.25,0.00,0.00,5003.61,0.00,363.47,0.00,15868.66,412.88,0.00,0.00,788.11,2175.14,0.00,0.00,468.25,2243.42,0.00,0.00,0.00,0.00,0.00,490.98,356.85,0.00,705.76,2665.19,0.00,0.00,0.00,0.00,0.00,848.70,0.00,0.00,0.00,1084.38,0.00,2.03,0.00,0.00,0.00,280.77,0.00,0.00,446.27,34729.53
1564060720000,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,2072.43,0.00,0.00,9062.14,0.00,0.00,2933.84,5008.91,0.00,0.00,0.00,2309.09,9132.72,0.00,0.00,652.46,0.00,3313.31,0.00,7296.04,713.61,0.00,0.00,860.63,773.06,1246.01,0.00,3207.02,2509.58,0.00,0.00,0.00,0.00,0.00,149.43,829.49,0.00,506.37,119.53,0.00,0.00,0.00,0.00,672.16,2460.71,0.00,0.00,0.00,48.70,0.00,89.22,0.00,0.00,0.00,0.00,0.00,0.00,1436.42,25986.93
1564128623000,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,892.74,0.00,0.00,0.00,0.00,0.00,224.44,60535.45,0.00,0.00,0.00,402.77,1577.62,0.00,0.00,14237.18,0.00,0.00,0.00,3305.34,2142.99,0.00,0.00,0.00,1570.68,222.81,0.00,2276.05,1690.59,0.00,0.00,0.00,124.58,0.00,1248.12,0.00,0.00,1200.97,728.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.77,0.00,0.00,0.00,0.00,105.89,0.00,0.00,0.00,1250.37,30034.00
1564194770000,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,895.54,0.00,0.00,3153.38,0.00,0.00,2236.11,4516.90,0.00,0.00,0.00,143.50,4333.25,0.00,0.00,3128.29,0.00,23.93,0.00,4139.05,850.46,0.00,204.48,550.85,153.45,867.71,0.00,1519.36,1246.99,0.00,0.00,0.00,216.85,0.00,1281.70,1394.50,0.00,1263.97,43.54,0.00,0.00,0.00,0.00,2.00,50.08,0.00,0.00,0.00,266.50,0.00,0.00,0.00,0.00,578.37,0.00,0.00,3713.33,1427.41,168458.75
1564261351000,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,2711.12,0.00,0.00,2763.05,0.00,0.00,8523.95,5917.72,0.00,0.00,0.00,0.00,5132.86,0.00,0.00,1717.33,0.00,1589.71,0.00,1104.81,1539.62,0.00,372.01,0.00,1403.84,1318.76,0.00,5497.45,1643.41,0.00,0.00,0.00,0.00,0.00,1958.65,583.44,0.00,1265.51,0.00,0.00,0.00,0.00,0.00,6411.10,0.00,0.00,0.00,0.00,332.65,92.85,0.00,0.00,0.00,0.00,442.61,0.00,1580.03,443.03,10593.52
1564329190000,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,263.93,0.00,0.00,1703.79,0.00,0.00,794.50,193.64,0.00,0.00,0.00,0.00,2078.12,0.00,0.00,265.21,0.00,731.14,0.00,1514.65,380.86,0.00,216.95,270.47,277.06,963.01,0.00,2495.98,844.39,0.00,0.00,0.00,0.00,0.00,1083.45,569.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.01,0.00,0.00,0.00,311.06,91.81,0.00,0.00,0.00,1542.35,0.00,0.00,0.00,4097.23,14133.70
1564395991000,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,2170.97,0.00,0.00,1530.60,0.00,0.00,3007.82,10164.10,0.00,0.00,0.00,3642.03,1315.36,0.00,0.00,9380.12,0.00,175.09,0.00,6553.85,874.11,0.00,0.00,146.03,794.96,490.90,0.00,226.03,1440.84,0.00,0.00,0.00,0.00,0.00,0.00,4488.70,0.00,1179.19,230.79,0.00,0.00,0.00,0.00,0.00,133.31,0.00,0.00,0.00,65.76,827.31,0.00,0.00,0.00,2500.87,1249.34,0.00,332.70,0.00,53384.78
1564463477000,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,481.51,0.00,0.00,8503.72,0.00,0.00,1840.62,5290.60,0.00,0.00,0.00,0.00,1317.06,0.00,0.00,210.15,0.00,87.54,0.00,5822.46,1045.20,0.00,0.00,0.00,528.07,36522.13,0.00,0.00,318.10,0.00,0.00,0.00,0.00,0.00,564.70,930.41,0.00,38542.96,60.95,0.00,0.00,0.00,0.00,0.00,2407.59,0.00,0.00,0.00,309.61,27.25,0.00,2640.68,0.00,697.11,0.00,0.00,218.46,898.56,25045.26
1564530020000,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7667.69,0.00,0.00,1554.54,7741.65,0.00,0.00,0.00,3603.24,0.00,0.00,0.00,2414.93,0.00,574.19,0.00,2097.02,1284.22,0.00,0.00,0.00,966.47,390.50,0.00,1357.59,448.00,0.00,0.00,0.00,6927.08,0.00,5631.67,4323.39,0.00,9632.43,196.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.66,0.00,12.28,895.25,0.00,0.00,0.00,0.00,0.00,0.00,25148.88
1564597821000,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,578.74,0.00,0.00,12204.77,0.00,0.00,2162.40,2937.35,0.00,0.00,0.00,1594.91,5228.21,0.00,0.00,10311.74,0.00,741.82,0.00,2858.74,438.72,0.00,0.00,487.06,9469.66,0.00,0.00,0.00,51.71,0.00,0.00,0.00,1313.05,0.00,3399.33,784.50,0.00,4081.72,0.00,0.00,0.00,0.00,0.00,0.00,4120.39,0.00,0.00,0.00,97.12,0.00,18.39,457.96,0.00,0.00,657.77,0.00,0.00,3511.57,27307.41
1564665039000,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,403.03,0.00,0.00,868.00,0.00,0.00,3110.87,11355.92,0.00,0.00,0.00,1120.82,176.53,0.00,0.00,4761.91,0.00,501.89,0.00,9078.13,716.73,0.00,10664.21,384.81,1562.19,335.80,0.00,2273.95,134.35,0.00,0.00,0.00,3.23,0.00,1000.56,9863.97,0.00,776.49,41.33,0.00,0.00,0.00,0.00,0.00,901.69,0.00,0.00,0.00,481.22,0.00,0.00,154.75,0.00,285.36,0.00,0.00,153.20,367.31,16199.79
1564732022000,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,0.00,0.00,0.00,1756.83,0.00,0.00,0.00,3468.41,2964.25,0.00,0.00,6789.27,0.00,830.56,0.00,3579.13,2909.44,0.00,562.71,873.67,560.45,545.09,0.00,0.00,2016.99,0.00,0.00,0.00,0.00,0.00,532.94,4417.36,0.00,603.95,422.50,0.00,0.00,0.00,0.00,0.00,52.10,0.00,0.00,0.00,402.92,0.00,0.00,2378.99,0.00,0.00,981.26,0.00,0.00,242.95,28397.79
1564799107000,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,495.44,0.00,0.00,1405.95,0.00,0.00,511.16,2874.36,0.00,0.00,0.00,0.00,452.87,0.00,0.00,2018.12,0.00,725.44,0.00,3508.65,315.49,0.00,337.13,353.40,744.34,1207.85,0.00,0.00,0.00,0.00,0.00,0.00,309.50,0.00,7459.54,6228.13,0.00,280.74,21.75,0.00,0.00,0.00,0.00,601.88,7150.00,0.00,0.00,0.00,1075.20,0.00,0.00,165.88,0.00,0.00,841.62,0.00,0.00,1337.85,28670.08
1564865751000,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2494.66,0.00,0.00,4391.45,81.81,0.00,0.00,0.00,0.00,3196.86,0.00,0.00,1600.26,0.00,2118.72,0.00,242.13,420.63,0.00,224.44,488.05,462.52,654.81,0.00,3402.05,626.30,0.00,0.00,0.00,0.00,0.00,4034.02,5726.55,0.00,716.78,0.00,0.00,0.00,0.00,0.00,240.71,84.23,0.00,0.00,0.00,204.55,0.00,0.00,757.25,0.00,860.83,0.00,0.00,0.00,56.83,46876.73
1564932781000,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2333.39,0.00,0.00,1187.61,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,3459.45,0.00,0.00,0.00,1966.01,1792.19,0.00,14.05,0.00,430.97,383.35,0.00,63.72,0.00,0.00,0.00,0.00,0.00,0.00,7240.05,16366.71,0.00,125.19,36.17,0.00,0.00,0.00,0.00,11192.06,82.28,0.00,0.00,0.00,396.04,0.00,0.00,836.71,0.00,0.00,0.00,0.00,0.00,406.58,23393.80
1564999286000,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,929.08,0.00,0.00,3386.79,0.00,0.00,307.87,1136.24,0.00,0.00,0.00,8106.97,3869.97,0.00,0.00,7949.44,0.00,3418.52,0.00,1189.08,1669.78,0.00,14292.10,1500.21,1752.62,2435.20,0.00,263.07,206.80,0.00,0.00,0.00,0.00,0.00,4178.94,2116.88,0.00,1085.46,0.80,0.00,0.00,0.00,0.00,989.98,55.04,0.00,0.00,0.00,247.85,0.00,0.00,457.94,0.00,932.22,1143.04,0.00,0.00,73.88,36474.39
1565066439000,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,1734.24,0.00,0.00,6561.98,0.00,0.00,18337.87,1795.61,0.00,0.00,0.00,2276.07,1503.17,0.00,0.00,3170.40,0.00,0.00,0.00,1640.06,664.50,0.00,69.76,278.27,742.13,2105.60,0.00,535.54,2891.58,0.00,0.00,0.00,0.00,0.00,396.47,1878.01,0.00,679.78,47.63,0.00,0.00,0.00,0.00,1269.36,1559.29,0.00,0.00,0.00,586.66,0.58,10.20,1212.64,0.00,5.15,835.38,0.00,0.00,478.02,59758.53
1565133760000,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,3224.05,0.00,0.00,953.22,0.00,0.00,12179.51,1801.42,0.00,0.00,0.00,5190.44,2903.74,0.00,0.00,17575.77,0.00,5247.41,0.00,0.00,1224.40,0.00,0.00,1194.59,1279.82,2262.91,0.00,339.82,429.47,0.00,0.00,0.00,0.00,0.00,3494.57,10804.37,0.00,125.61,0.00,0.00,0.00,0.00,0.00,7340.85,4163.19,0.00,0.00,0.00,485.28,0.00,0.00,404.39,0.00,0.00,3576.31,0.00,10215.35,761.94,38919.46
1565200774000,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,300.64,0.00,0.00,3579.13,0.00,0.00,6849.33,2080.27,0.00,0.00,0.00,4750.67,10875.92,0.00,0.00,1925.67,0.00,5447.94,0.00,377.89,1817.15,0.00,0.00,1004.60,1039.25,5822.13,0.00,0.00,19.51,0.00,0.00,0.00,122.68,0.00,953.07,710.09,0.00,7.24,308.25,0.00,0.00,0.00,0.00,11.64,0.00,0.00,0.00,0.00,1080.19,0.00,6.11,0.00,0.00,26.01,1410.05,0.00,0.00,236.54,27329.27
1565267861000,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2813.45,0.00,0.00,1581.78,710.76,0.00,0.00,0.00,3317.96,5792.89,0.00,0.00,3818.53,0.00,1464.49,0.00,0.00,1456.37,0.00,0.00,0.00,142.83,1996.37,0.00,0.00,285.12,0.00,0.00,0.00,0.00,0.00,27.64,1062.61,0.00,455.96,24.22,0.00,0.00,0.00,0.00,51.95,643.43,0.00,0.00,0.00,197.78,0.00,10.18,265.57,0.00,7.47,0.00,0.00,0.00,294.35,27752.37
1565334762000,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,1234.77,0.00,0.00,9556.35,0.00,0.00,1639.61,740.38,0.00,0.00,0.00,471.91,6662.06,0.00,0.00,37431.72,0.00,5406.24,0.00,2239.57,472.91,0.00,0.00,731.20,839.78,5147.22,0.00,0.00,924.96,0.00,0.00,0.00,0.00,0.00,13.83,954.84,0.00,563.54,24.82,0.00,0.00,0.00,0.00,289.27,3158.62,0.00,0.00,0.00,344.38,14.91,72.74,0.00,0.00,1790.15,0.00,0.00,281.99,116.11,65942.06
1565401917000,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,2201.00,0.00,0.00,7063.80,0.00,0.00,2488.31,1114.17,0.00,0.00,0.00,6213.50,1303.41,0.00,0.00,21408.14,0.00,6888.66,0.00,2907.64,1560.97,0.00,0.00,944.85,1691.15,1052.42,0.00,0.00,1366.96,0.00,0.00,0.00,0.00,0.00,472.82,3867.74,0.00,36.27,1602.85,0.00,0.00,0.00,0.00,0.00,2047.97,0.00,0.00,0.00,226.71,243.09,877.74,0.00,0.00,42.61,457.00,0.00,1965.11,2366.23,54302.74
1565468754000,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,1269.39,0.00,0.00,1887.24,0.00,0.00,593.61,6477.00,0.00,0.00,0.00,3120.18,1711.67,0.00,0.00,5712.50,0.00,5403.65,0.00,6281.65,2814.77,0.00,0.00,524.41,587.66,2608.01,0.00,3460.37,990.23,0.00,0.00,0.00,4.44,0.00,0.00,1847.15,0.00,848.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1589.73,0.00,1731.77,0.00,0.00,0.00,0.00,0.00,729.48,4030.64,6979.63
1565536629000,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,330.81,0.00,0.00,2171.68,0.00,0.00,3852.73,1757.85,0.00,0.00,0.00,1578.42,432.20,0.00,0.00,14859.29,0.00,1619.51,0.00,2196.20,237.18,0.00,0.00,417.13,311.71,1109.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,995.70,0.00,267.84,132.83,0.00,0.00,0.00,0.00,0.00,1331.60,0.00,0.00,0.00,1306.29,0.00,0.00,0.00,0.00,474.24,474.28,0.00,0.00,1425.27,10381.10
1565603145000,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,620.81,0.00,0.00,0.00,0.00,0.00,2364.75,5553.24,0.00,0.00,0.00,6132.80,3500.10,0.00,0.00,4998.31,0.00,567.06,0.00,11001.10,2720.57,0.00,151.93,521.12,538.36,495.63,0.00,0.00,2097.38,0.00,0.00,0.00,0.00,0.00,0.00,715.97,0.00,376.83,28.37,0.00,0.00,0.00,0.00,0.00,1379.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,716.23,0.00,503.01,1238.12,16033.48
1565669720000,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.70,0.00,0.00,425.51,985.19,0.00,0.00,0.00,8485.96,2098.61,0.00,0.00,22645.81,0.00,3194.86,0.00,18826.59,1244.22,0.00,0.00,148.10,270.77,473.47,0.00,0.00,0.00,0.00,0.00,0.00,4669.47,0.00,1908.48,411.69,0.00,248.96,0.00,0.00,0.00,0.00,0.00,6940.00,1136.24,0.00,0.00,0.00,474.72,0.00,0.00,552.54,0.00,0.00,0.00,0.00,1421.37,3809.09,12719.06
1565737101000,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,1331.75,0.00,0.00,218.83,0.00,0.00,707.99,2456.10,0.00,0.00,0.00,4357.92,1297.17,0.00,0.00,3026.86,0.00,870.50,0.00,1666.00,7905.79,0.00,0.00,157.45,2387.82,11041.71,0.00,1463.17,6679.69,0.00,0.00,0.00,0.00,0.00,0.00,380.24,0.00,173.44,23.65,0.00,0.00,0.00,0.00,0.00,3284.05,0.00,0.00,0.00,378.60,0.00,0.00,260.90,0.00,0.00,482.04,0.00,10951.95,0.00,16372.28
1565803734000,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,6020.66,0.00,0.00,3244.70,0.00,0.00,2323.77,6757.27,0.00,0.00,0.00,3691.68,239.76,0.00,0.00,1907.80,0.00,489.14,0.00,2467.08,7888.82,0.00,0.00,2105.20,2029.89,5845.65,0.00,2402.07,910.11,0.00,0.00,0.00,0.00,0.00,4576.67,9051.55,0.00,16942.86,969.53,0.00,0.00,0.00,0.00,25.41,0.00,0.00,0.00,0.00,104.70,0.00,0.00,0.00,0.00,0.00,480.89,0.00,6547.01,480.78,22415.63
1565871010000,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,402.10,0.00,0.00,3288.99,0.00,0.00,4444.82,18848.34,0.00,0.00,0.00,3092.17,144.46,0.00,0.00,21155.91,0.00,8826.92,0.00,1399.81,4767.80,0.00,0.00,440.78,1844.01,2386.83,0.00,11041.59,3155.82,0.00,0.00,0.00,5886.63,0.00,2411.87,1336.86,0.00,288.41,165.17,0.00,0.00,0.00,0.00,0.00,3113.34,0.00,0.00,0.00,473.33,874.10,1138.21,979.21,0.00,0.00,1926.55,0.00,6724.34,482.15,14374.45
1565938594000,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,1444.64,0.00,0.00,198.55,0.00,0.00,485.97,1261.08,0.00,0.00,0.00,1942.44,813.01,0.00,0.00,10341.06,0.00,19716.42,0.00,1456.86,4630.67,0.00,0.00,150.89,713.49,560.96,0.00,979.89,482.09,0.00,0.00,0.00,2608.84,0.00,1047.47,2021.42,0.00,491.14,30.25,0.00,0.00,0.00,0.00,0.00,896.92,0.00,0.00,0.00,676.05,0.00,351.23,0.00,0.00,7353.75,842.36,0.00,0.00,0.00,41412.82
1566005643000,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,577.89,0.00,0.00,2695.98,0.00,0.00,580.20,3856.67,0.00,0.00,0.00,1502.91,1078.55,0.00,0.00,7205.38,0.00,3960.42,0.00,1313.20,5185.24,0.00,96.08,517.62,3109.79,8122.99,0.00,0.00,1078.64,0.00,0.00,0.00,0.00,0.00,961.92,1225.23,0.00,2560.26,112.31,0.00,0.00,0.00,0.00,103.83,0.00,0.00,0.00,0.00,481.66,0.00,0.00,0.00,0.00,241.95,247.14,0.00,0.00,0.00,47191.86
