timestamp,DAIBNT,JRTBNT,MKRBNT,RPLBNT,ANTBNT,MRPHBNT,MANABNT,NMRBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,Other
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8243.01,4673.84,6264.26,0.00,2221.76,0.00,0.00,3075.44,0.00,44057.15
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4965.22,0.00,1243.93,0.00,1073.99,0.00,0.00,5298.19,0.00,20584.56
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1205.92,0.00,871.84,0.00,439.68,978.42,0.00,1696.46,0.00,5566.38
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7166.86,0.00,1255.03,264.73,0.00,0.00,0.00,2665.30,0.00,22110.21
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30217.97,9516.47,3901.79,4903.08,0.00,0.00,0.00,3839.98,0.00,48203.95
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4393.93,5063.23,6797.32,0.00,2249.27,0.00,0.00,2574.00,0.00,84245.78
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1306.36,1625.24,5287.48,0.00,521.78,421.93,0.00,1055.03,0.00,26652.76
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1777.43,1644.12,1131.00,3042.60,1757.67,0.00,0.00,7140.79,0.00,5488.17
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8954.09,706.06,461.06,826.64,0.00,0.00,0.00,0.00,0.00,7393.67
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2026.85,0.00,3543.87,440.66,0.00,0.00,0.00,3571.82,0.00,48440.69
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,867.78,1297.71,3497.83,56.06,1229.13,0.00,652.67,0.00,92623.92
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.95,0.00,2867.74,0.00,2132.64,0.00,0.00,4226.25,0.00,60417.06
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3055.71,1290.03,964.74,3168.06,1315.35,0.00,0.00,635.08,0.00,50493.51
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13475.35,833.01,5514.94,2737.22,2041.08,0.00,0.00,1648.95,0.00,137774.95
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4324.10,2714.77,3261.93,2446.50,355.46,10887.22,0.00,1620.63,0.00,13549.38
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.52,3094.53,0.00,6885.31,0.00,517.21,0.00,0.00,0.00,6497.24
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4056.19,5093.98,4360.11,2049.66,2188.74,2105.30,0.00,1820.92,0.00,13750.25
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.78,720.98,2624.89,988.44,1086.67,0.00,0.00,757.35,0.00,31155.43
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.22,0.00,0.00,0.00,0.00,504.69,0.00,40558.82
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4072.24,1615.79,1683.89,301.02,2151.71,1182.47,0.00,15888.84,0.00,30797.94
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4546.91,2606.88,3626.73,2456.64,1598.61,333.82,0.00,3272.09,0.00,12161.52
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2370.54,450.03,8438.02,1644.68,1445.98,0.00,0.00,1731.82,0.00,74667.85
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5066.81,0.00,15692.54,0.00,0.00,0.00,0.00,10564.31,0.00,64878.89
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4660.41,581.76,3445.85,0.00,0.00,631.06,0.00,879.65,0.00,22241.43
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2047.07,1259.92,7724.27,1302.03,487.83,0.00,0.00,330.99,0.00,149845.34
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5378.18,1193.45,3713.29,7555.72,2367.51,1516.01,0.00,1623.31,0.00,188480.55
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1739.67,1009.30,1860.25,3149.68,884.64,0.00,0.00,12125.58,0.00,11335.76
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5452.42,2535.77,3375.96,0.00,2705.59,955.76,0.00,4198.23,0.00,53171.02
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5211.36,836.55,2519.91,3281.26,986.25,616.59,0.00,5389.23,0.00,33233.93
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6832.35,1311.80,4497.03,1654.28,1574.66,992.89,0.00,1953.39,0.00,111016.93
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2724.75,684.15,1568.76,0.00,951.14,0.00,0.00,11232.47,0.00,19049.29
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4158.71,744.87,3547.00,976.84,645.58,0.00,0.00,2095.09,322.17,59370.25
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1988.48,366.78,1020.91,0.00,1131.61,1072.75,0.00,2343.94,0.00,13900.80
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4353.43,1271.86,2052.27,200.30,199.72,0.00,0.00,372.15,16.05,8123.35
1602495424000,0.00,0.00,0.00,0.00,0.00,629.09,0.00,0.00,641.49,1399.10,1676.93,375.40,419.02,0.00,0.00,338.35,0.00,23751.75
1602561978000,0.00,0.00,10293.77,7824.06,13634.59,4337.90,0.00,9409.10,6676.95,2379.23,3772.09,520.17,3232.13,1940.18,0.00,2223.18,42.52,35053.67
1602627937000,6864.06,3009.96,3751.86,4575.46,5546.85,3826.32,0.00,1812.28,771.00,0.00,1908.78,1870.48,459.52,0.00,0.00,0.00,0.00,11854.13
1602694261000,1569.37,591.28,646.68,2989.41,0.00,858.13,0.00,3486.13,0.00,371.39,2460.32,1175.62,0.00,0.00,0.00,11038.55,38.89,6062.27
1602760147000,6617.68,10869.03,396.73,3319.08,1211.74,2769.68,0.00,628.89,1414.16,0.00,973.34,223.67,604.86,0.00,0.00,2762.64,0.00,4258.74
1602825913000,13045.79,7968.75,1508.02,3200.00,4616.27,4263.21,0.00,2161.39,1317.99,0.00,1294.38,817.55,633.95,929.92,0.00,4645.84,0.00,7016.30
1602892022000,17714.85,6055.54,2252.87,5047.11,5387.10,2175.33,0.00,2059.02,2107.64,1456.47,1288.20,161.86,0.00,0.00,0.00,3631.72,0.00,18650.13
1602958258000,4829.18,5386.27,2084.80,2439.14,0.00,958.32,0.00,972.33,0.00,0.00,7052.47,7479.47,1330.95,188.36,0.00,5944.28,50.28,6450.81
1603025653000,5232.34,1479.54,763.60,2754.84,492.13,1701.45,0.00,1563.35,1728.93,1230.69,11068.40,0.00,603.14,0.00,0.00,319.34,0.00,7019.65
1603091367000,7859.84,2894.38,1898.64,2833.17,922.15,3102.87,0.00,567.72,2276.93,0.00,7387.36,0.00,499.33,0.00,0.00,1720.97,35.88,32562.52
1603157253000,16366.35,5669.55,811.73,3871.81,4519.25,2377.11,0.00,2984.15,3175.19,298.30,4952.02,163.13,197.89,347.61,0.00,320.46,0.00,40688.27
1603223269000,46180.25,7875.09,10918.10,15356.18,12764.55,6498.33,0.00,7763.80,7583.80,2764.09,1482.59,369.85,2230.09,10.98,0.00,1116.06,0.00,51103.79
1603289620000,12374.59,5533.33,2604.33,9114.19,5262.87,3681.15,0.00,7817.34,2926.09,261.88,5871.32,0.40,5510.85,102.86,0.00,0.00,0.00,17298.96
1603356256000,3904.35,2311.79,0.00,5409.54,0.00,40916.29,0.00,552.70,763.40,1799.31,2879.49,0.00,0.00,495.89,0.00,0.00,0.00,37727.25
1603422122000,17490.96,0.00,1303.40,19166.93,1695.84,11505.80,0.00,4191.12,1060.49,1133.54,2953.12,1554.46,1187.13,3259.35,0.00,0.00,26.22,8457.19
1603488794000,12771.83,1220.85,1914.59,14805.40,6487.78,2309.05,1932.40,659.83,1183.06,134.94,2105.50,0.00,852.95,246.60,0.00,312.01,0.00,16480.62
1603554785000,1865.28,0.00,0.00,5930.11,2133.37,4386.50,3998.79,371.78,0.00,2398.20,3139.44,421.02,1420.53,336.85,0.00,100.64,44.64,9265.12
1603621272000,1797.32,823.06,0.00,1198.84,1798.50,3584.85,1909.66,4607.35,124.49,2481.33,7118.06,2370.26,0.00,113.38,0.00,0.00,0.00,6866.17
1603687807000,2911.32,5309.37,763.49,3861.16,1337.44,3521.37,1266.65,408.88,0.00,245.25,5434.38,0.00,0.00,476.55,0.00,881.14,0.00,11842.33
1603754471000,13816.39,10115.68,1276.99,18031.45,3566.71,20388.96,8297.84,14786.64,1589.07,334.30,4587.68,7650.85,1526.82,1440.98,0.00,0.00,0.00,18230.81
1603820015000,5685.54,661.02,785.67,9159.62,10998.10,11434.05,0.00,2239.55,0.00,456.60,2870.55,46.63,0.00,238.36,0.00,0.00,0.00,14508.53
1603886641000,115346.01,27500.15,16329.15,30488.13,33428.21,31392.04,11511.70,11037.93,14910.26,3589.83,8824.79,8453.56,2061.75,2768.78,0.00,2968.25,0.00,28988.08
1603952469000,31895.23,22000.09,3035.39,15052.03,5130.39,9365.73,2483.38,5627.67,1093.79,731.18,2318.77,1528.33,1347.14,0.00,0.00,457.84,0.00,14899.64
1604018693000,20530.21,14089.34,3588.95,6672.44,5196.16,48867.75,3655.58,10817.65,2834.38,1546.53,1790.41,10660.81,1772.19,1334.46,0.00,2180.41,0.00,14642.01
1604085381000,55796.25,18430.75,10785.25,14124.74,7214.33,4957.66,4455.21,12584.07,9118.20,1138.25,4452.31,33097.34,592.11,0.00,0.00,1378.56,0.00,34049.00
1604151986000,11360.70,7922.85,2454.53,1491.78,5606.37,6767.28,1149.08,2579.26,1650.93,0.00,4910.73,0.00,344.29,0.00,0.00,1040.90,0.00,15814.37
1604218490000,4483.86,3952.88,0.00,0.00,13875.41,7353.81,4320.82,4019.92,553.13,396.32,0.00,0.00,2491.91,3929.88,0.00,0.00,0.00,15225.23
1604284735000,12750.69,4817.08,248.95,2180.08,2808.87,11501.65,2244.66,4277.86,1014.39,2644.57,1570.50,0.00,748.10,0.00,0.00,387.83,0.00,14367.91
1604351268000,8149.21,1618.75,0.00,1299.67,1492.14,5880.02,0.00,10817.86,0.00,0.00,2072.26,2525.52,5693.52,0.00,0.00,1619.86,0.00,6656.22
1604417434000,11914.76,4283.51,950.30,0.00,1108.11,8988.20,6232.80,10672.43,1123.59,506.55,3149.45,659.31,0.00,0.00,0.00,1670.49,0.00,8880.29
1604483789000,26737.30,8982.20,3494.89,6688.98,4284.65,2145.67,4355.34,10957.09,3657.83,4103.47,3476.62,5200.96,354.23,1506.48,0.00,2232.65,0.00,19544.49
1604549893000,19353.17,12418.64,137.79,30862.98,0.00,4475.75,1833.60,15887.03,1124.90,0.00,1965.52,997.10,12574.98,0.00,0.00,2542.88,0.00,14840.86
1604616056000,23259.64,4633.70,0.00,6261.91,4367.65,3057.78,18951.13,4799.53,0.00,0.00,529.77,2382.22,0.00,0.00,0.00,561.65,0.00,21447.44
1604681732000,42593.32,15880.30,10960.08,23778.51,8428.26,28167.79,55882.37,9113.56,5462.88,1850.01,6136.04,4822.76,2245.74,2581.87,0.00,3488.57,46.82,33803.24
1604747690000,51531.18,23099.64,3690.34,9088.62,2177.90,3432.20,14903.23,3971.92,1840.69,1029.09,5813.97,1371.34,2737.55,233.27,0.00,3340.11,0.00,19472.18
1604814913000,74319.11,21922.35,6839.09,19698.41,9515.44,2464.90,3628.06,5317.39,5425.51,1736.96,5954.44,5819.71,2026.36,1450.74,0.00,2324.55,0.00,8396.59
1604880900000,14461.55,1120.57,1456.78,3137.83,1004.29,16013.71,34907.11,1276.05,0.00,12786.17,1477.56,0.00,343.79,2527.53,0.00,505.04,0.00,6556.93
1604947268000,22049.36,4019.18,0.00,5767.25,15434.32,7826.16,22413.41,0.00,932.84,2215.80,5929.44,1668.03,0.00,1897.48,0.00,5062.85,0.00,5988.53
1605013747000,19491.33,0.00,1008.66,8886.83,0.00,13153.66,66866.63,2490.23,2071.67,2100.74,675.89,12451.91,0.00,523.04,0.00,1993.23,0.00,9523.00
1605080341000,19872.23,20254.67,3472.38,9579.12,6982.30,89353.48,24943.79,4224.74,2176.97,2416.10,566.18,2340.96,1561.01,0.00,0.00,3147.32,0.00,8416.80
1605146710000,18251.31,7016.25,1768.51,4897.49,6609.26,5693.46,3760.36,3447.55,1276.61,0.00,1142.84,1215.29,274.35,216.77,0.00,305.43,0.00,4501.43
1605213135000,12456.49,11151.29,3383.68,9785.55,2218.59,5541.60,2374.09,2820.36,1489.64,1540.30,2145.23,1914.58,394.80,214.32,0.00,0.00,0.00,14909.62
1605279277000,13076.81,627.37,0.00,6177.23,1372.60,3630.19,12628.54,766.71,1398.88,2839.83,3329.09,600.01,2750.79,0.00,0.00,0.00,0.00,39625.43
1605345655000,7291.62,7070.85,1076.57,6348.33,1285.51,6637.24,3240.07,5261.45,946.97,0.00,2017.06,903.02,2494.43,151.19,0.00,4572.91,0.00,6553.94
1605411298000,12715.59,3350.19,6956.24,26630.28,0.00,3406.10,4665.63,3230.16,2985.25,1468.03,3056.98,2094.72,1600.83,27301.40,0.00,2621.02,0.00,8437.01
1605476908000,52138.09,15147.59,8196.18,20535.23,9847.57,9836.87,6234.15,7744.01,6635.71,889.30,3580.11,6164.34,3594.26,1319.22,0.00,6275.10,0.00,14886.78
1605544694000,15333.54,1406.33,3903.62,20099.61,1566.45,6074.57,7188.57,6097.35,2668.24,1081.56,2742.87,1858.76,286.90,0.00,0.00,353.55,298.90,6537.47
1605610382000,45402.14,12222.78,15274.35,14486.33,15585.28,5092.99,26027.55,11368.90,9642.82,3902.53,6399.48,7407.39,3384.95,443.98,0.00,7013.16,0.00,81287.08
1605676699000,105981.63,14539.44,7189.60,15378.59,6821.15,20289.90,14593.95,5314.71,4246.41,3624.85,5124.80,4487.60,2029.51,3528.64,0.00,12966.41,0.00,17229.80
1605743864000,174013.98,15279.18,11211.53,11441.27,3835.37,18173.40,4328.22,5930.52,4323.61,0.00,2239.35,5582.44,3072.64,3353.39,0.00,1955.80,0.00,7502.88
1605809099000,198686.48,3349.68,1856.13,6890.93,2099.43,14314.74,1573.67,2103.60,923.43,0.00,779.76,7858.78,0.00,0.00,0.00,0.00,0.00,8586.66
1605875487000,195988.65,10625.38,5707.29,5691.63,3241.50,3646.97,2807.39,1547.80,3013.53,13671.14,1929.87,2256.71,972.43,771.90,0.00,325.85,0.00,7350.99
1605942238000,364570.48,5185.05,2847.71,18174.17,4595.99,2172.98,5582.04,4101.93,1623.27,7353.38,4307.67,996.69,0.00,1019.19,0.00,2302.42,0.00,9205.55
1606007787000,580606.87,13130.19,3563.10,10581.95,7723.88,8775.34,4426.89,14660.58,3909.99,1932.80,8600.96,3985.94,1674.09,686.54,0.00,5097.15,0.00,16350.45
1606074120000,488500.25,8238.71,3052.03,5342.94,6311.99,9099.10,579.36,40073.53,3064.19,3695.98,2933.48,769.02,1448.94,1365.23,0.00,721.14,0.00,6714.63
1606141623000,375793.05,8870.99,623.47,31055.50,3398.62,6172.74,6519.94,13816.13,2362.12,11414.23,3310.71,1477.22,426.04,264.42,0.00,344.64,0.00,11947.36
1606207277000,246193.05,7015.61,1844.01,15863.23,5693.76,5620.98,4693.91,2717.76,783.42,2517.45,2830.84,10119.86,0.00,5200.05,0.00,863.43,0.00,5055.85
1606273189000,280400.08,0.00,2138.32,11569.61,992.53,13440.70,3488.17,4072.32,705.56,3653.20,1905.12,3734.09,9031.39,6747.25,0.00,463.32,0.00,11197.40
1606340281000,379317.44,5782.40,3833.35,6317.59,2762.74,4656.22,5652.66,3925.80,1415.61,768.53,63.88,5413.76,9827.82,187.87,0.00,1249.79,0.00,4023.25
1606406736000,1260656.71,1830.52,1511.69,20360.96,3393.45,8245.31,7658.17,1705.12,3032.16,4812.00,2398.47,1068.42,1779.80,0.00,0.00,567.34,0.00,8263.30
1606472123000,578574.71,3965.18,2346.14,8805.48,4355.89,6816.25,5050.06,1111.65,820.20,952.49,2746.58,467.61,0.00,383.38,0.00,2657.98,0.00,3648.66
1606539681000,172946.90,2010.92,1146.28,5393.36,1604.91,5095.26,8.44,11662.78,1070.09,3578.42,2187.03,0.00,0.00,681.56,0.00,1573.33,0.00,7219.13
1606605239000,264889.14,1848.96,2507.50,2842.66,0.00,4760.86,0.00,30512.02,1181.97,535.33,2292.17,0.00,0.00,115.24,0.00,45.99,0.00,13477.10
1606671255000,249789.77,1948.39,353.51,1598.24,24.93,3349.52,5035.70,17398.48,477.10,1125.14,4098.74,483.73,746.92,108.43,0.00,778.15,0.00,5230.10
1606737324000,274931.51,3987.90,1221.37,5882.20,3020.94,34785.52,633.81,3744.28,3607.31,3218.00,7908.90,2554.20,0.00,864.66,0.00,595.97,0.00,5267.04
1606803733000,392453.07,1714.86,71.87,13864.22,920.08,13720.86,12684.51,4406.24,693.12,0.00,5069.07,6508.31,0.00,488.87,0.00,443.07,0.00,12499.29
1606870199000,461345.71,1369.35,0.00,6220.92,0.00,11427.62,6428.99,0.00,891.89,5603.36,8217.69,840.35,6736.85,435.38,0.00,645.13,0.00,10893.06
1606937227000,294862.64,6635.22,1602.81,59672.56,178.09,19680.75,8483.72,1125.47,0.00,199.12,749.79,626.25,0.00,766.37,0.00,1684.27,0.00,15227.32
1607003331000,257516.66,8953.85,1220.26,1403.95,4150.08,177308.68,7775.84,4798.35,3189.25,5040.60,6370.55,18672.70,3577.97,308.70,0.00,1789.44,0.00,8821.92
1607069818000,298784.80,14102.40,1563.48,5163.60,891.33,114335.09,9575.16,3255.63,1633.76,2406.30,3925.81,2247.89,4195.22,0.00,0.00,2570.78,42.32,19622.68
1607136369000,362882.00,14865.89,2585.86,2232.87,1267.93,31423.56,1906.59,0.00,0.00,2916.26,14074.79,0.00,1710.39,0.00,0.00,2970.92,0.00,7633.80
1607202512000,181951.50,2054.36,1262.56,4562.52,6219.93,21548.52,10386.48,16027.24,604.02,566.97,5073.14,526.79,145.88,1024.04,0.00,0.00,0.00,4629.73
1607268400000,190208.58,672.20,553.89,7371.68,444.74,28298.89,9520.37,10254.89,987.76,0.00,5600.45,5724.19,0.00,121.70,0.00,4771.69,0.00,3066.67
1607335232000,109267.47,4183.72,0.00,3051.76,809.13,11271.53,5064.87,7189.55,2229.18,267.72,3187.76,442.79,479.81,0.00,0.00,2116.07,91.42,4473.43
1607401916000,93735.44,947.74,1838.38,21112.39,0.00,31614.81,2248.25,1411.35,1716.03,216.06,1740.87,10133.05,20439.72,814.31,0.00,5026.92,0.00,7958.42
1607468345000,231539.85,1343.10,0.00,6648.99,0.00,35177.74,7111.63,2979.78,953.53,1705.95,16911.90,61.02,8269.49,156.25,0.00,2888.29,0.00,4068.48
1607534444000,388161.75,861.88,1692.79,3090.11,0.00,24180.07,16041.17,1680.17,0.00,0.00,11360.94,1154.72,17010.22,0.00,0.00,0.00,0.00,8463.02
1607600832000,228218.13,2366.36,988.16,6100.49,2344.33,28664.56,5092.33,1995.72,0.00,0.00,4990.57,311.06,126.36,993.32,0.00,268.91,0.00,4284.17
1607667802000,375494.30,2151.21,3310.70,13141.92,1348.45,52474.25,1661.31,8508.54,2036.33,0.00,10018.49,3263.45,2043.61,3168.60,0.00,2932.88,0.00,6763.28
1607734609000,263768.48,5932.13,0.00,0.00,22640.26,25834.14,8177.52,1611.35,1999.48,440.78,2824.63,0.00,611.05,0.00,0.00,3288.87,0.00,3907.13
1607800816000,118347.24,2829.22,1243.15,7302.31,0.00,6682.88,2908.42,1282.74,0.00,1665.54,1722.44,0.00,0.00,1163.37,0.00,414.21,0.00,1317.38
1607866773000,217958.86,29281.48,515.28,1177.04,471.23,19713.87,9215.26,15473.05,33.78,754.28,4559.84,1473.39,0.00,1556.57,0.00,730.76,0.00,3520.91
1607934199000,286030.91,22231.19,895.84,4754.77,2186.88,32691.12,380.14,19011.72,0.00,768.02,1468.94,0.00,0.00,14386.51,0.00,0.00,0.00,1491.13
1608000502000,977812.70,11707.02,8697.89,15346.32,10893.11,24892.68,22111.21,10986.19,9819.44,3581.79,6833.12,4237.23,2462.67,5540.97,0.00,3654.70,0.00,186720.49
1608066249000,1276627.20,24073.06,10821.55,20736.11,15007.47,40852.04,15535.28,13445.18,10231.94,2780.98,7474.29,6364.77,5332.10,4121.47,0.00,3369.22,0.00,5031733.99
1608133286000,1466676.73,8584.92,14554.72,15272.54,7337.13,24123.49,17761.06,9715.34,8168.08,1350.17,5628.65,3465.73,1740.61,16946.97,0.00,2019.36,144.20,7800663.09
1608199972000,632847.86,14248.89,1547.19,9505.58,3640.17,17595.64,13580.98,4155.58,2367.89,1638.76,1229.87,1625.47,2099.73,1169.62,0.00,639.69,0.00,3140456.53
1608265705000,953810.99,11252.52,4523.68,13405.75,4754.35,7527.84,5575.76,4452.59,3535.10,2101.06,4171.28,2578.27,1750.42,1339.66,0.00,1483.66,0.00,3111541.35
1608332047000,674705.43,3875.29,2232.64,0.00,0.00,26618.17,2460.53,4821.86,857.34,349.38,933.81,3036.84,4574.52,334.30,0.00,1072.56,0.00,1718087.83
1608398201000,570990.47,4284.68,0.00,907.13,0.00,5436.27,3247.01,929.12,2639.11,0.00,1209.21,0.00,11878.13,0.00,0.00,1585.68,0.00,2379358.59
1608464280000,244650.05,23321.20,1932.40,3701.10,2942.36,45940.78,6557.65,12694.08,1602.55,0.00,1570.04,1028.64,122.89,1301.98,0.00,816.49,0.00,1206869.65
1608531263000,696780.07,22052.70,785.33,4451.94,2424.13,16082.32,6341.68,2169.05,2103.72,0.00,412.59,0.00,224.73,0.00,0.00,3222.94,0.00,3069317.46
1608596869000,647918.34,4259.03,739.70,7074.96,578.22,64218.04,34940.04,971.93,0.00,0.00,2455.91,494.30,0.00,0.00,0.00,11323.75,0.00,2824652.62
1608663126000,431817.75,34419.28,1083.35,9988.45,706.91,23620.39,0.00,0.00,0.00,0.00,1099.94,512.31,0.00,0.00,0.00,2531.50,0.00,2926283.78
1608728710000,856770.72,14662.91,2241.97,6216.41,1006.15,7217.25,5434.26,4978.99,1947.30,0.00,685.71,789.02,971.65,382.34,0.00,1224.88,0.00,5567433.03
1608795613000,691378.66,11360.75,5967.41,4669.99,812.00,21391.08,3222.89,0.00,960.84,0.00,26.18,779.29,3033.36,0.00,0.00,2446.06,0.00,7657748.70
1608861888000,516276.61,1572.76,2496.05,7820.02,2395.50,10525.94,3662.71,7422.78,0.00,1464.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3924537.71
1608928354000,728213.36,12377.20,6132.65,3687.63,3000.27,8264.73,0.00,0.00,0.00,0.00,987.17,436.68,1015.14,0.00,0.00,551.98,0.00,3693890.83
1608994571000,1152371.20,51089.63,194.27,6208.37,7234.41,6017.86,4114.83,4561.15,0.00,1771.67,0.00,0.00,0.00,0.00,0.00,381.88,0.00,4814891.18
1609061252000,837195.70,36198.65,2380.23,9776.91,3788.05,13592.35,2984.88,4430.21,5979.15,0.00,0.00,0.00,1007.99,721.43,0.00,723.00,0.00,4730166.95
1609127071000,945521.15,22353.83,632.45,6282.26,29983.75,13320.01,1842.35,4357.65,674.51,0.00,112.92,14856.70,0.00,2251.42,0.00,4380.50,0.00,7285098.12
1609192203000,688388.09,22416.14,1484.39,4209.70,6124.06,11848.64,1519.13,2427.94,852.84,0.00,774.07,3103.18,0.00,1690.77,0.00,1169.43,0.00,5073355.65
1609259210000,799059.86,11197.73,1629.18,5069.52,1258.65,4756.31,4363.66,2273.50,822.10,565.48,0.00,4958.33,1184.19,2427.96,0.00,2306.90,0.00,6101895.93
1609326297000,537144.57,13819.23,950.97,4138.40,0.00,5799.59,845.43,511.04,0.00,1620.02,1105.52,0.00,0.00,826.35,0.00,813.72,0.00,3550234.51
1609392500000,409531.89,28517.42,1138.84,3402.77,1070.12,3339.26,0.00,673.47,1093.40,0.00,3126.07,639.55,1726.42,1901.74,0.00,2034.49,29.96,2882284.78
1609459028000,254131.48,9138.67,1782.48,909.40,2197.07,6274.63,2798.88,2232.55,624.01,0.00,0.00,0.00,2568.61,11473.67,0.00,1150.97,0.00,2840624.27
1609524661000,379348.06,10857.20,366.46,1124.80,0.00,4023.31,3260.46,0.00,0.00,366.83,1776.14,0.00,0.00,1603.27,0.00,1482.92,0.00,3788451.41
1609590653000,344378.65,6989.30,211.66,788.44,0.00,5065.90,1251.23,3116.28,0.00,0.00,749.34,0.00,0.00,0.00,0.00,246.56,0.00,3014543.83
1609657355000,633062.72,18267.41,4181.20,4854.34,12320.12,2630.30,383.07,529.26,1644.45,0.00,2425.36,1094.32,0.00,1980.13,0.00,966.12,0.00,4719254.09
1609723433000,1213369.50,16574.10,697.88,15176.36,1024.13,2185.94,5040.98,1902.27,2493.96,594.85,3111.50,1561.23,0.00,619.90,0.00,2893.49,0.00,8686597.13
1609790045000,1518991.02,17459.77,501.68,6451.35,6042.87,2726.78,0.07,8517.08,2818.49,0.00,5206.23,1861.26,1611.13,4418.70,0.00,0.00,0.00,9722485.20
1609856035000,886428.54,17288.44,0.00,17441.73,3993.31,4836.32,0.00,4130.38,0.00,493.59,3020.87,607.76,0.00,1327.88,0.00,254.94,0.00,7802225.26
1609922671000,918731.57,33334.02,2736.96,3001.40,1451.73,6525.66,6394.44,5505.76,2916.69,1237.74,4340.84,18867.64,2166.00,3649.27,0.00,1189.72,0.00,7302141.98
1609988515000,758871.01,25267.18,26717.79,1936.23,4135.30,6726.37,2437.48,2047.53,164.77,4761.75,1584.49,2587.08,1899.27,1085.70,0.00,0.00,0.00,7397459.33
1610055465000,816823.43,2311.07,11390.14,11225.46,2706.93,3990.48,45771.76,1268.52,2474.37,522.16,0.00,0.00,0.00,961.95,0.00,1523.43,0.00,7628975.85
1610120989000,1303460.60,10702.82,2666.97,14024.01,3108.51,7543.15,35025.55,293.69,0.00,954.74,0.00,530.82,0.00,0.00,0.00,0.00,0.00,9103912.15
1610187578000,689047.46,7349.04,3001.06,30892.82,4621.73,5849.22,10895.44,0.00,0.00,167.41,2071.07,0.00,0.00,0.00,0.00,2042.85,0.00,4473621.74
1610254244000,474781.63,4128.19,40166.02,7495.75,2048.78,4757.29,9295.43,1606.39,0.00,957.15,767.95,0.00,0.00,1403.76,0.00,1039.60,0.00,5086881.33
1610320182000,915851.63,18058.95,26235.71,4698.58,1219.60,17166.50,3656.73,859.84,2172.49,799.10,1556.51,0.00,0.00,5670.39,0.00,2431.90,393.50,6803873.70
1610386357000,2203236.83,16277.92,19280.24,16105.31,0.00,3133.23,0.00,2596.17,1710.34,245.11,0.00,0.00,0.00,4905.34,0.00,654.19,0.00,13502313.51
1610453076000,1259205.04,16028.08,23839.43,5747.17,0.00,3738.38,4544.75,33021.90,0.00,926.69,1203.52,0.00,0.00,0.00,0.00,3215.54,0.00,9500082.39
1610518999000,1208927.67,23690.49,7852.42,10551.62,14589.90,6232.82,9109.16,2786.42,0.00,772.89,704.39,0.00,0.00,2216.81,0.00,1033.62,0.00,8000869.60
1610583904000,705821.14,25017.92,910.78,0.00,5057.66,14102.55,2718.39,1829.52,1818.08,2496.79,0.00,545.38,1121.95,6764.07,0.00,0.00,0.00,9322913.33
