timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,AMPLBNT,MRPHBNT,DATABNT,MTLBNT,MFGBNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,AUCBNT,AMNBNT,Other
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,3297.94,0.00,254.55,0.00,283.27,0.00,3509.96,4524.56,0.00,0.00,0.00,1399.76,0.00,6828.41,0.00,6709.19,60657.95
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,3245.18,0.00,4679.34,0.00,492.22,0.00,20865.06,3985.34,0.00,0.00,0.00,0.00,70.72,199.97,0.00,9661.05,46768.16
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,469.41,0.00,551.21,0.00,658.04,0.00,4297.00,7717.78,0.00,0.00,0.00,249.04,0.00,0.00,0.00,129.42,32841.28
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,8321.19,0.00,8815.07,0.00,968.96,0.00,23954.33,22655.41,0.00,0.00,0.00,180.17,883.80,11.83,0.00,3430.73,86775.40
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,17409.46,0.00,14964.68,0.00,507.94,0.00,2952.29,12151.74,0.00,0.00,0.00,88.77,0.00,0.00,255.69,5143.50,38954.95
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,7256.45,0.00,21203.17,0.00,182.05,0.00,2111.82,4174.88,0.00,0.00,0.00,0.00,437.08,1893.40,0.00,2462.52,48143.49
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,345.54,0.00,22766.23,0.00,953.75,0.00,2231.34,1669.60,0.00,0.00,0.00,0.00,840.32,25.26,0.00,2545.62,60206.79
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,3158.52,0.00,8958.78,0.00,1070.43,0.00,1262.79,1270.29,0.00,0.00,0.00,0.00,515.04,0.00,0.00,5571.09,112604.15
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,2656.02,0.00,2429.24,0.00,374.94,0.00,346.96,2506.43,0.00,0.00,0.00,1113.35,0.00,0.00,0.00,6120.09,119230.01
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,1822.09,0.00,1178.43,0.00,472.00,0.00,3384.39,0.00,0.00,0.00,0.00,2517.79,0.00,0.00,53.14,1403.16,34036.74
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,4135.42,0.00,5154.99,0.00,254.65,0.00,4615.39,1671.24,0.00,0.00,0.00,0.00,0.00,2.91,0.00,123.37,58626.33
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,3103.76,0.00,1612.07,0.00,211.27,0.00,1916.59,3085.16,0.00,0.00,0.00,4228.59,775.99,37431.30,0.00,2469.00,46731.97
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,2432.10,0.00,1358.67,0.00,844.53,0.00,0.00,1030.25,0.00,0.00,0.00,0.00,0.00,880.81,0.00,484.53,35197.54
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,590.68,0.00,0.00,0.00,123.82,0.00,0.00,2036.70,0.00,0.00,0.00,0.00,0.00,64.78,353.48,351.28,37522.05
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,931.41,0.00,2699.94,0.00,0.00,0.00,70.64,0.10,0.00,0.00,0.00,96.18,94.36,0.00,0.00,285.11,19401.31
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,656.88,0.00,280.27,0.00,261.50,0.00,882.08,855.33,0.00,0.00,0.00,0.00,814.55,0.00,2677.49,74.30,11737.29
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,1117.86,0.00,5679.47,0.00,826.89,0.00,1421.19,691.03,0.00,0.00,0.00,1421.64,0.00,0.00,7443.31,2383.98,20909.89
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,4398.02,0.00,2515.27,0.00,2077.14,0.00,951.25,2456.31,0.00,0.00,0.00,0.00,3026.97,812.45,910.12,4201.15,31486.45
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,1533.68,0.00,1642.90,0.00,552.80,0.00,179.71,2701.14,0.00,0.00,0.00,0.00,6951.37,0.00,0.00,3029.41,59155.73
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,987.32,0.00,3052.53,0.00,1299.32,0.00,1911.07,2045.95,0.00,0.00,0.00,0.00,0.00,703.61,0.00,2353.38,46520.15
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,5539.60,0.00,1434.82,0.00,182.47,0.00,0.00,415.15,0.00,0.00,0.00,1190.05,2482.64,0.00,0.00,3981.13,37082.32
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6239.08,0.00,713.74,0.00,0.03,15181.51,0.00,0.00,0.00,28.06,93.48,0.00,543.29,5141.41,62616.13
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,14.34,0.00,1347.78,0.00,296.78,0.00,0.00,411.38,0.00,0.00,0.00,0.00,0.00,1308.32,338.39,1572.66,36732.04
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1360.47,0.00,125.97,0.00,1207.14,1143.20,0.00,0.00,0.00,43.12,3124.75,433.45,0.00,2318.60,31816.36
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,1428.87,0.00,0.00,0.00,357.06,0.00,1815.35,2190.27,0.00,0.00,0.00,86.55,0.00,0.00,3096.37,5087.67,30586.74
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,1040.73,0.00,1101.43,0.00,404.82,0.00,2062.34,339.25,0.00,0.00,0.00,15.00,324.09,0.00,0.00,5388.49,20930.37
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,997.61,0.00,810.93,0.00,1358.61,0.00,4383.00,4178.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4077.73,17282.59
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,1806.97,0.00,16.30,0.00,2256.40,0.00,1098.94,2862.06,0.00,0.00,0.00,14.97,0.00,0.00,202.17,922.23,12728.00
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,3519.58,0.00,0.00,0.00,2330.55,0.00,3498.64,1299.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8431.84,33921.11
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,69659.58,0.00,2436.41,0.00,962.28,0.00,629.92,1287.89,0.00,0.00,0.00,0.00,527.14,0.00,1590.69,4097.59,198397.14
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,5378.06,0.00,646.79,0.00,1085.54,0.00,551.37,1485.36,0.00,0.00,0.00,22.26,0.00,0.00,0.00,2068.96,61767.48
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,298.40,0.00,2211.82,0.00,1255.11,0.00,575.23,0.00,0.00,0.00,0.00,7.76,0.00,0.00,0.00,1052.77,19769.41
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,7960.07,0.00,849.16,0.00,2667.80,0.00,1291.20,476.19,1820.39,0.00,0.00,0.00,546.00,0.00,0.00,254.08,83987.73
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,5867.29,0.00,6729.92,0.00,1203.73,0.00,0.00,1353.88,663.37,0.00,0.00,0.00,0.00,494.57,0.00,9210.79,64044.24
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,2148.26,0.00,2203.77,0.00,345.05,0.00,330.28,970.47,7077.56,0.00,0.00,0.00,0.00,0.00,1856.70,22030.09,24748.48
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,921.65,0.00,24.71,0.00,1989.68,0.00,749.59,396.88,0.00,0.00,0.00,0.00,2311.92,0.00,1505.87,3243.58,26884.87
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,11297.47,0.00,0.00,0.00,1260.02,0.00,1359.83,505.91,203.88,0.00,0.00,0.00,0.00,0.00,0.00,2432.59,16361.26
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,272.36,0.00,11647.51,0.00,2475.83,0.00,2061.26,501.26,3336.10,0.00,0.00,0.00,507.76,0.00,0.00,5588.25,53440.50
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,13812.70,0.00,2527.79,0.00,1439.26,0.00,17220.66,2502.56,0.00,0.00,0.00,240.80,4023.64,807.74,0.00,1565.86,97788.22
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,4407.65,0.00,24648.57,0.00,0.00,0.00,9201.13,7683.68,1197.86,0.00,0.00,0.00,0.00,0.00,376.97,14077.48,126495.49
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,2877.26,0.00,14070.43,0.00,5760.56,0.00,8294.83,819.20,336.08,0.00,0.00,0.00,1828.96,0.00,0.00,5072.97,52157.80
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,1876.18,0.00,6783.73,0.00,904.11,0.00,7198.89,1444.06,1356.84,0.00,0.00,0.00,0.00,0.00,0.00,765.89,61404.45
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,656.80,0.00,4882.03,0.00,637.17,0.00,2826.99,399.63,1019.52,0.00,0.00,1044.02,0.00,0.00,0.00,1905.33,108469.23
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2481.31,0.00,2077.55,0.00,2321.04,4286.77,0.00,0.00,0.00,0.00,4210.12,0.00,1548.69,0.00,55936.03
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,4818.30,0.00,4736.70,0.00,1175.50,0.00,2141.11,3259.23,479.29,0.00,0.00,0.00,208.37,0.00,129.92,13935.08,38529.23
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,5763.86,0.00,9151.90,0.00,130.14,0.00,8972.45,0.00,5834.19,0.00,0.00,0.00,0.00,0.00,0.00,5674.91,56384.18
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,934.67,0.00,2135.80,0.00,1496.81,0.00,70907.49,39550.72,1507.70,0.00,0.00,0.00,394.94,0.00,0.00,7193.00,67057.30
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,3333.06,0.00,2859.87,0.00,339.37,0.00,155385.76,19945.56,981.34,0.00,0.00,0.00,0.00,865.41,0.00,3773.86,147401.60
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,651.80,0.00,551.99,0.00,1027.04,0.00,157576.64,9157.46,1939.33,0.00,0.00,0.00,613.30,0.00,0.00,3442.06,127436.87
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,9152.50,0.00,5545.02,0.00,362.15,0.00,127215.66,20858.36,0.00,0.00,0.00,0.00,0.00,0.00,821.77,1087.87,72847.60
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,2077.74,0.00,45864.97,0.00,710.14,0.00,59787.22,1580.66,625.33,0.00,0.00,0.00,0.00,0.00,0.00,80.82,38817.57
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,8584.62,0.00,17211.28,0.00,351.81,0.00,57904.84,4883.23,608.05,0.00,0.00,0.00,0.00,0.00,0.00,1525.90,60095.69
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,911.96,0.00,14352.02,0.00,2003.31,0.00,66744.49,1977.77,0.00,0.00,0.00,0.00,0.00,60.83,0.00,181.55,53049.64
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,1629.28,0.00,1278.23,0.00,2967.71,0.00,44693.42,3256.23,235.80,0.00,0.00,55.24,0.00,0.00,0.00,3152.78,109197.55
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,6088.65,0.00,2424.75,0.00,1488.80,0.00,25763.88,18919.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,893.54,97389.76
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,843.06,0.00,1663.16,0.00,0.00,0.00,93102.35,90238.08,246.98,0.00,0.00,0.00,0.00,0.00,0.00,3080.57,32536.65
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,7946.97,0.00,5895.84,0.00,12357.88,0.00,67499.40,25507.87,612.76,0.00,0.00,0.00,0.00,0.00,794.71,2433.72,245296.47
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,1693.06,0.00,2112.16,0.00,803.07,0.00,45424.65,49237.33,1128.72,0.00,0.00,0.00,0.00,0.00,0.00,280.83,49192.52
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4500.90,0.00,649.08,0.00,22455.07,17143.40,515.97,0.00,0.00,0.00,0.00,0.00,0.00,1252.87,50066.39
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,1297.70,0.00,3234.80,0.00,4127.67,0.00,66677.58,5136.11,670.26,0.00,0.00,0.00,0.00,0.00,0.00,149.91,36947.86
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,1697.97,0.00,40672.95,33883.10,1257.07,0.00,0.00,0.00,0.00,0.00,0.00,300.16,69352.30
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,324.32,0.00,2158.47,0.00,5051.09,0.00,93284.91,135259.93,353.86,0.00,0.00,0.00,0.00,0.00,0.00,3735.20,70982.74
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,965.39,0.00,3308.04,0.00,0.00,0.00,56140.71,8434.67,0.00,0.00,0.00,3258.12,1026.26,0.00,0.00,469.42,54096.31
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,332.08,0.00,30.99,0.00,739.98,0.00,22793.01,5564.73,529.49,0.00,0.00,165.82,912.96,0.00,541.30,2758.11,160910.79
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,1135.27,0.00,3670.18,0.00,6602.31,0.00,46136.44,3861.33,0.00,0.00,0.00,14443.40,0.00,0.00,272.84,4634.15,58866.56
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,583.66,0.00,1678.27,0.00,1123.90,0.00,140515.00,3224.16,625.38,0.00,0.00,1206.35,0.00,0.00,0.00,9557.87,514092.93
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,1799.59,0.00,1254.18,0.00,831.71,0.00,31900.15,5811.20,2436.77,0.00,0.00,0.00,0.00,0.00,0.00,3221.18,106984.15
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,611.31,0.00,0.00,0.00,253.63,0.00,36826.53,8703.50,663.21,0.00,0.00,0.00,0.00,0.00,0.00,3119.91,41585.96
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5386.76,0.00,438.18,0.00,43000.05,779.68,1651.40,0.00,0.00,15.60,0.00,0.00,0.00,1172.92,96453.50
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,3428.21,0.00,10267.41,0.00,583.63,0.00,16722.05,1574.61,0.00,0.00,0.00,0.00,0.00,0.00,71.70,98.08,53390.90
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,2373.10,0.00,0.00,0.00,6145.62,0.00,23533.36,5614.13,478.32,0.00,0.00,0.00,0.00,0.00,0.00,1411.33,138577.14
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,26239.29,0.00,1060.58,0.00,778.56,0.00,57427.32,5694.66,1461.51,0.00,0.00,0.00,0.00,0.00,206.11,2934.91,161812.13
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,1635.65,0.00,2356.15,0.00,229.16,0.00,64157.26,3207.30,774.84,0.00,0.00,107.30,0.00,0.00,949.13,5260.03,138429.07
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.03,0.00,177.87,0.00,61744.74,3398.51,477.14,0.00,0.00,0.00,0.00,0.00,4823.70,1113.34,77920.70
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,1777.56,0.00,0.00,0.00,487.12,0.00,47371.69,231.57,0.00,0.00,0.00,0.00,0.00,0.00,7756.97,5847.43,62931.52
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,907.20,0.00,1019.75,0.00,41119.59,1748.58,0.00,0.00,0.00,0.00,0.00,0.00,986.40,225.70,52930.23
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,615.80,0.00,881.04,0.00,490.37,0.00,55375.79,621.15,522.97,0.00,0.00,329.12,0.00,1163.26,132.87,7975.94,217925.47
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,7.28,0.00,0.00,0.00,0.00,0.00,70340.07,1949.95,5633.67,0.00,0.00,0.00,0.00,0.00,0.00,8090.90,64238.64
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,18927.07,0.00,0.00,0.00,0.00,0.00,5.38,700.00,3475.48,0.00,21094.99
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,793.28,0.00,3123.30,0.00,0.00,0.00,36675.48,1689.40,258.38,0.00,0.00,0.00,0.00,0.00,4101.40,126.95,39051.73
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,353.29,0.00,0.00,0.00,131.51,0.00,29261.79,0.00,152.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41795.43
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,2025.88,0.00,309.92,0.00,669.08,0.00,55298.35,2196.53,0.00,0.00,0.00,0.00,0.00,0.00,1400.38,41.41,33146.50
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,335.04,0.00,0.00,0.00,0.00,0.00,58829.77,0.00,114.94,0.00,0.00,3727.82,0.00,0.00,0.00,80.38,16633.24
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,2486.25,0.00,1216.01,0.00,0.00,0.00,203497.25,3775.84,0.00,0.00,0.00,0.00,0.00,0.00,2651.45,1637.88,56592.55
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,3091.59,0.00,1989.95,0.00,568.01,0.00,28135.47,934.89,1239.97,0.00,0.00,0.00,315.74,0.00,81.28,1610.36,48650.68
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,233.30,0.00,1396.01,0.00,465.60,0.00,50614.12,0.00,388.12,0.00,0.00,0.00,0.00,1.82,7081.51,155.04,96661.23
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,479.33,0.00,3529.45,0.00,172.53,0.00,24656.87,1330.39,446.29,0.00,0.00,0.00,0.00,0.00,0.00,2516.09,88778.75
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,2948.06,0.00,0.00,0.00,586.14,0.00,26823.47,11409.20,0.00,0.00,0.00,0.00,342.02,0.00,1337.16,567.15,58039.71
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,474.49,0.00,63.46,0.00,327.27,0.00,42441.97,15779.82,1561.19,0.00,0.00,0.00,0.00,0.00,1348.15,0.00,26366.90
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,1308.51,0.00,988.22,0.00,0.00,0.00,24617.45,12782.12,3646.49,0.00,0.00,0.00,0.00,0.00,0.00,1414.22,51438.84
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,1312.20,0.00,0.00,0.00,1205.59,0.00,80300.51,2354.05,403.88,0.00,0.00,0.00,0.00,0.00,0.00,874.48,84178.93
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,304.34,0.00,1131.78,0.00,0.00,0.00,115170.06,2112.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1627.11,75314.29
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,1552.93,0.00,1089.90,0.00,957.59,0.00,51424.92,2767.20,1054.99,0.00,0.00,0.00,0.00,0.00,56.94,56.83,105542.99
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,2523.97,0.00,917.06,0.00,746.22,0.00,11287.08,899.09,75.78,0.00,0.00,0.00,0.00,0.00,0.00,1631.58,57128.04
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,4404.35,0.00,1719.29,0.00,1040.41,0.00,37860.34,6187.98,505.06,0.00,0.00,0.00,51.38,0.00,0.00,1198.93,113550.61
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,742.55,0.00,0.00,0.00,3461.22,0.00,208933.78,893.36,728.51,0.00,0.00,27.92,0.00,0.00,1823.81,967.20,135984.94
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,37917.69,0.00,14841.19,0.00,6703.99,0.00,53932.26,8378.05,2015.70,0.00,0.00,97.88,0.00,0.00,261.84,3100.56,208114.75
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,7971.85,0.00,3183.21,0.00,620.79,0.00,86246.06,7810.79,0.00,0.00,0.00,0.00,0.00,86.64,0.00,1857.35,80680.98
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,11.58,0.00,1216.74,0.00,1503.92,0.00,31008.37,2521.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5570.19,89939.22
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,1032.07,0.00,1037.71,0.00,770.69,0.00,39443.05,8085.98,469.83,0.00,0.00,0.00,0.00,96.18,0.00,124.03,185978.32
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,5532.13,0.00,704.34,0.00,2113.40,0.00,577290.82,6981.89,613.31,0.00,0.00,260.62,0.00,27.54,232.37,486.77,79771.03
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,3124.42,0.00,0.00,0.00,3462.80,0.00,237664.96,1498.96,0.00,0.00,0.00,0.00,0.00,0.00,121.67,1321.92,43226.42
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,489.09,0.00,1470.28,0.00,4596.37,0.00,88963.18,2513.98,764.99,0.00,0.00,217.07,314.22,0.00,1930.03,1800.08,31008.70
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,1070.73,0.00,0.00,0.00,1572.98,0.00,119439.44,1536.68,2874.64,0.00,0.00,208.05,0.00,12315.97,0.00,1032.97,58428.99
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,515.68,0.00,855.63,0.00,126260.16,0.00,0.00,0.00,0.00,108.27,0.00,99.16,0.00,26010.18,46288.32
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,5406.81,0.00,1674.85,0.00,595.40,0.00,51788.34,1509.89,602.98,0.00,0.00,0.00,0.00,0.00,0.00,1384.78,38882.53
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,672.75,0.00,2073.55,0.00,952.38,0.00,149758.16,2081.80,0.00,0.00,0.00,0.00,102.85,0.00,0.00,3123.63,68939.35
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,79755.45,1046.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1897.94,32141.47
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,1432.21,0.00,0.00,0.00,0.00,0.00,87448.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1537.41,33762.99
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,538.17,0.00,0.00,0.00,0.00,0.00,52500.89,1048.95,0.00,0.00,0.00,0.00,0.00,50.20,181.31,1172.67,101659.13
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,6274.63,0.00,51.12,0.00,0.00,0.00,80018.66,0.00,0.00,0.00,0.00,186.03,0.00,0.00,1108.15,471.43,43615.05
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,2249.14,0.00,3492.27,0.00,403.79,0.00,68422.43,4640.94,0.00,0.00,0.00,0.00,0.00,0.00,78.30,223.26,37060.86
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,886.96,0.00,0.00,0.00,1292.49,0.00,88691.52,4195.81,3287.64,0.00,0.00,0.00,515.78,0.00,6130.70,6044.20,56913.41
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,72.94,0.00,8564.78,0.00,2350.42,0.00,62161.17,0.00,407.10,0.00,0.00,0.00,0.00,4.38,1049.88,6774.72,18354.61
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,9179.26,0.00,1050.95,0.00,6241.74,0.00,68580.83,0.00,1674.76,0.00,0.00,0.00,0.00,0.00,0.00,3358.72,27492.38
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,1892.10,0.00,4513.87,0.00,0.00,0.00,54979.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1918.20,33597.41
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,122688.03,0.00,588.77,0.00,0.00,0.00,0.00,0.00,2357.36,971.00,42263.18
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1414.91,2597.21,43240.42
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,444.34,0.00,0.00,0.00,257.53,0.00,27212.70,0.00,0.00,0.00,0.00,74.97,0.00,0.00,167.91,1316.71,23050.52
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,1245.07,0.00,1015.96,0.00,0.00,0.00,26597.14,1043.58,0.00,0.00,0.00,0.00,0.00,0.00,860.42,788.29,53078.36
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.94,0.00,2140.33,0.00,46638.65,4670.43,0.00,0.00,0.00,0.00,0.00,0.00,2916.38,2546.30,23673.76
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,3340.18,0.00,0.00,0.00,438.29,0.00,46704.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.59,11187.69,61823.79
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,2166.37,0.00,2002.43,0.00,1047.56,0.00,22843.69,3358.03,0.00,0.00,0.00,335.80,190.07,0.00,168.84,3054.87,28347.11
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,9736.98,0.00,15980.71,0.00,1287.96,0.00,19132.35,5889.81,1833.86,0.00,0.00,208.26,0.00,281.31,1345.72,12558.28,77218.26
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,23001.65,0.00,17469.30,0.00,4487.60,0.00,19794.50,8378.71,12384.97,0.00,0.00,0.00,517.43,830.51,4435.03,224736.00,112815.36
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,6555.71,0.00,8637.57,0.00,3021.78,0.00,23197.79,2080.93,1253.16,0.00,0.00,0.00,0.00,90.64,821.08,47155.94,127857.17
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,7797.82,0.00,5034.27,0.00,0.00,0.00,5044.23,2572.42,6162.27,0.00,0.00,0.00,0.00,0.00,2836.49,18956.80,137300.32
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,8136.06,0.00,2605.47,0.00,633.80,0.00,20290.27,6071.90,1081.29,0.00,0.00,0.00,0.00,0.00,1008.73,11092.76,41348.51
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,487.80,0.00,1568.31,0.00,0.00,0.00,33843.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17129.97,71198.74
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,2849.00,0.00,1298.34,0.00,449.88,0.00,17129.17,4523.75,0.00,0.00,0.00,0.00,0.00,0.00,2208.32,11042.96,41444.61
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,4448.99,0.00,5058.76,0.00,2662.52,0.00,20704.86,1640.82,1046.41,0.00,0.00,0.00,0.00,100.86,4966.08,25617.52,46225.07
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,24511.01,0.00,19020.78,0.00,4281.94,0.00,16129.20,16401.06,3848.07,0.00,0.00,448.42,347.59,0.00,8225.33,34784.60,90364.32
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,17467.55,0.00,10674.58,0.00,3661.43,0.00,13327.07,6706.59,1792.61,0.00,0.00,0.00,448.06,0.00,35943.16,43114.31,56860.22
