timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,EURSBNT,RCNBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,REQBNT,GTOBNT,KNCBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,MRPHBNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,MNTPBNT,UPBNT,TAASBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,HOTBNT,MRGBNT,FKXBNT,DTRCBNT,VEEBNT,ABXBNT,DRGNBNT,MYBBNT,SRNBNT,FTXBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,SVDBNT,BOXXBNT,LOCIBNT,MFGBNT,SIGBNT,AMNBNT,SCLBNT,WINGSBNT,RBLXBNT,WANDBNT,QDAOBNT,CANBNT,ZIPTBNT,HEDGBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1556107407000,87798.87,49775.29,58862.95,8243.07,11852.24,3729.12,11645.35,11521.34,3725.72,2288.12,10546.49,5311.08,4418.56,2470.75,841.60,646.95,1621.05,2749.23,5545.89,10792.95,639.24,5321.37,51308.02,4146.68,7645.14,6137.78,1410.01,1959.06,3670.62,1506.37,890.81,6976.96,3561.81,0.00,0.60,22743.26,0.00,210.02,0.00,6.17,475.42,0.00,0.00,0.00,145.46,5569.06,18508.44,3277.70,2294.86,292.31,1319.73,0.00,0.00,0.51,1444.04,5366.34,3.13,1064.59,396.96,2853.14,402.70,11992.16,1477.86,21297.52,0.00,720.17,1667.99,0.00,255.54,107.79,2294.44,0.00,217.82,1984.82,0.03,0.00,2919.80,209.08,0.00,0.00,4118.19,0.72,0.00
1556173928000,119991.16,53974.16,37018.52,6770.63,4316.57,3478.34,14076.29,8612.38,1642.62,840.48,4901.70,1483.06,17329.11,2147.18,4590.32,385.49,2658.03,2903.58,1747.92,2215.40,426.33,1918.43,5814.20,1493.00,8454.28,3077.73,2808.10,697.19,12250.53,4800.38,776.62,610.96,3982.72,1.37,165.26,2111.18,40.42,2094.54,0.00,2.57,218.43,0.00,0.00,1311.06,0.00,4364.88,3096.38,419.97,0.00,374.19,2268.93,0.00,419.95,0.00,74.81,5796.86,77.69,1311.59,7.74,3066.17,302.03,3001.66,809.62,11812.21,0.00,191.10,0.00,0.00,0.00,0.00,312.51,0.00,0.00,6.63,0.00,0.00,506.37,314.35,0.00,0.00,5769.00,54.05,0.00
1556241200000,44567.53,76614.09,42304.35,8708.60,7822.93,28928.34,9276.43,37717.76,4237.89,870.67,18835.30,3691.68,19055.71,2833.37,1202.48,425.68,1334.24,2102.34,4155.87,15225.82,1029.13,3590.33,9331.36,10048.79,6658.86,5460.71,3363.09,814.54,4188.64,235.40,781.82,124.54,1700.31,0.82,1074.65,4446.88,1316.53,3955.43,0.00,4.93,1474.44,0.00,0.00,0.00,188.17,4086.06,6150.40,452.80,1729.94,110.76,592.63,0.00,0.00,99.42,0.00,7535.27,0.00,988.01,202.73,2204.98,0.00,1534.35,103.46,20998.32,0.00,0.00,0.00,0.00,342.99,30.00,815.41,0.00,0.00,1760.86,0.00,0.00,742.95,191.20,0.00,0.00,3912.64,0.00,0.00
1556308450000,63915.96,39263.42,61605.04,4426.09,8342.54,6230.86,5103.84,13463.80,1806.26,3291.23,10768.79,3303.53,6454.92,2734.50,2918.49,116.95,3290.48,1524.43,2886.73,4257.27,386.72,1495.17,2520.10,2650.20,5679.03,959.98,1847.08,389.85,2773.44,1092.28,0.00,149.86,663.44,790.61,0.00,38027.30,1132.66,1836.91,0.00,884.10,670.78,0.00,0.00,0.00,0.00,2076.86,10260.72,695.47,0.00,4516.11,4281.80,0.00,3060.88,48.84,199.04,65.94,0.00,2383.49,556.45,3428.60,820.15,1691.00,0.00,22179.87,0.00,658.95,550.49,1142.30,0.00,0.00,456.97,0.00,976.31,1828.82,331.75,0.00,0.00,2410.16,0.00,0.00,627.86,7.67,0.00
1556374991000,16733.38,18077.75,13643.37,4312.49,4865.38,2377.37,3917.51,9041.36,0.00,383.81,4621.49,0.00,10618.79,1575.58,2035.90,0.00,1161.36,437.67,1168.50,8618.53,1157.46,2291.86,8012.83,4040.52,1584.86,260.78,3862.29,1691.89,260.30,2465.12,1522.65,0.00,1545.70,1.30,0.00,7320.06,672.19,1410.30,0.00,20.96,300.98,0.00,0.00,674.04,0.00,911.34,7675.66,4055.49,520.95,345.76,4868.04,0.00,0.00,0.00,46.88,264.22,0.00,322.07,471.70,2210.40,303.19,0.00,4.19,8283.97,0.00,830.88,0.00,13.04,0.00,1019.73,2307.09,0.00,260.75,0.00,668.49,0.00,558.94,2564.59,0.00,0.00,391.59,0.00,0.00
1556442410000,36030.50,11314.43,9368.03,1296.72,526.02,26788.60,2272.20,6211.66,1401.55,781.78,1201.95,5333.98,3134.39,4123.71,981.12,0.00,289.86,8303.19,5470.59,229.66,939.03,1883.10,1647.61,2477.68,3675.94,384.66,3815.89,594.22,984.79,802.92,1257.77,0.00,1381.35,0.00,485.35,7760.91,110.22,1765.87,0.00,0.00,182.63,0.00,0.00,130.50,81.46,883.06,2542.07,772.04,0.00,1605.12,285.48,0.00,0.00,0.00,0.00,3950.12,0.00,1015.75,2339.89,310.23,3450.77,0.00,260.91,13435.41,0.00,8665.87,267.14,31.25,45.30,0.00,951.35,480.72,367.59,2129.01,441.67,0.00,0.00,0.00,0.00,0.00,2351.45,29.14,0.00
1556509346000,45826.04,25889.11,16738.58,8601.15,4216.88,4177.37,11100.36,4344.81,260.86,0.00,1696.81,995.21,9549.00,3306.11,1509.22,0.00,1035.49,3457.09,1190.92,1837.02,2072.56,2861.51,259.00,6240.99,5241.18,1608.08,9761.33,929.66,266.82,477.16,0.00,0.00,264.97,0.00,19.80,2223.95,199.79,1987.57,0.00,224.59,719.16,0.00,0.00,130.29,0.00,933.93,14779.43,1447.09,4920.33,134.80,99.32,0.00,1297.90,0.00,0.00,586.82,25.96,14.38,2368.38,7251.00,315.69,542.90,505.18,8824.97,0.00,5888.96,1515.11,4.30,0.00,946.70,2979.08,294.14,430.51,3600.27,620.62,0.00,0.00,0.00,0.00,0.00,1201.78,0.00,0.00
1556576806000,24937.74,22388.44,19674.62,4480.38,8678.31,5774.95,967.15,4037.05,6316.26,2347.57,6496.07,1635.10,6208.30,2712.76,2494.39,0.00,1646.29,1909.32,725.42,10643.04,5540.85,3450.87,1868.71,2346.78,4064.33,8494.03,8831.19,1951.19,8267.85,1404.43,509.59,131.61,1877.05,2076.39,0.00,4344.28,0.00,6910.41,0.00,0.00,227.61,0.00,0.00,463.03,2305.92,0.00,4098.79,2672.16,971.66,0.00,2371.98,0.00,3937.88,0.00,323.13,0.00,0.00,1731.00,375.48,886.89,1042.66,11.22,514.30,6563.00,0.00,3590.97,392.83,40.82,328.76,274.00,2438.08,0.00,625.77,0.00,0.00,0.00,0.00,9186.26,0.00,0.00,400.77,0.00,0.00
1556643967000,21573.50,25957.48,12689.04,1674.55,6305.76,36909.39,7762.05,8653.50,989.03,1021.51,3976.37,1346.53,2328.14,528.13,2268.74,1135.62,2805.94,1912.64,2611.36,2202.86,1386.87,3035.32,5376.90,1565.93,9482.21,4781.34,8034.36,5231.84,1570.79,402.40,903.71,0.00,26.53,5.30,0.00,793.63,205.38,3.40,0.00,1043.89,108.38,0.00,0.00,491.04,588.24,1193.05,17201.08,2076.77,402.88,0.00,582.52,0.00,1850.23,0.00,35.73,793.09,95.75,803.03,3558.03,2290.80,3578.98,212.86,313.77,16696.54,0.00,1158.43,304.41,0.00,505.14,76.33,3258.26,0.00,0.00,0.00,0.00,0.00,418.17,4592.83,0.00,0.00,1020.73,0.00,0.00
1556711534000,14741.37,53836.23,15667.80,3254.18,20640.56,32247.44,4196.06,22587.47,1789.73,822.88,2110.87,1059.32,2845.22,2896.03,614.06,0.00,3042.84,1556.62,1301.89,5397.34,0.00,4524.16,2050.64,1477.63,28441.92,8765.89,14611.28,621.57,824.99,2035.76,0.00,0.00,1863.91,0.00,13.23,262.49,0.00,4216.17,0.00,1325.37,229.79,0.00,0.00,358.70,3616.64,950.32,8455.61,2551.33,0.00,81.26,1202.42,0.00,0.00,218.00,66.59,669.98,0.00,750.28,6098.48,21.38,4545.43,0.00,79.17,16443.98,0.00,6.60,6007.18,0.00,0.00,687.29,1727.14,0.00,0.00,2179.50,263.78,0.00,0.37,2148.22,0.00,0.00,2445.26,0.00,0.00
1556778136000,12760.72,17226.86,9511.01,449.54,3972.65,8974.24,278.29,2544.77,100.16,6185.08,5430.27,2152.44,1620.47,2088.44,2563.21,0.00,2062.70,661.34,958.95,1206.70,0.00,4204.23,2316.04,2856.80,7739.26,5099.17,2970.88,0.00,848.70,2344.80,0.00,0.00,905.16,0.00,133.12,1317.49,74.19,2442.77,0.00,91.33,101.35,0.00,0.00,320.69,1939.62,0.00,3776.40,10.14,0.00,33.87,0.00,0.00,893.89,0.00,29.72,262.41,68.75,8.18,8747.90,1.28,3073.78,459.67,1374.43,7784.06,0.00,319.47,395.90,0.00,1.03,0.00,514.24,0.00,0.00,1700.09,272.12,0.00,420.76,1394.30,0.00,0.00,0.00,0.00,0.00
1556845234000,14261.28,17416.13,12989.35,0.00,4888.63,23380.01,11266.96,1517.11,638.40,52356.59,3163.40,0.00,6139.63,2032.40,1370.70,0.00,2487.57,4866.75,1117.16,6225.29,0.00,9411.65,3049.97,2149.21,6898.54,13672.95,5681.58,819.36,2005.76,6255.61,628.62,155.32,48.34,0.00,28.91,2776.79,5.97,4334.51,0.00,2433.52,159.40,0.00,0.00,7900.59,1994.53,0.00,14069.75,1468.37,5758.85,74.31,344.57,0.00,0.00,0.00,0.00,652.40,0.00,879.27,2560.92,429.83,2296.47,657.13,418.40,35686.88,4374.81,623.12,1058.08,63.06,0.00,0.00,2010.27,0.00,262.85,0.00,0.00,0.00,808.68,39.59,0.00,0.00,0.00,0.00,0.00
1556913235000,13769.70,26527.14,22001.24,526.91,9478.74,21000.15,5143.57,10539.59,2590.73,10584.00,2939.63,6305.12,2307.31,4777.81,3243.21,0.00,3642.85,1190.01,2237.50,6058.30,162.28,6054.84,3216.22,5163.42,11094.61,3140.54,3837.71,6879.14,2752.71,1098.38,264.39,1202.37,891.84,0.00,130.47,12302.20,0.00,599.75,0.00,874.63,295.03,0.00,0.00,1553.28,66.34,0.00,4538.72,127.65,20259.24,76.26,1110.98,0.00,825.68,1322.89,105.26,533.88,265.61,1998.92,779.06,1237.26,885.79,334.52,24.27,17923.11,8099.58,495.69,273.25,18.45,0.00,517.42,1811.38,8.53,0.00,1548.81,152.94,0.00,799.37,835.30,0.00,0.00,421.01,71.81,0.00
1556979262000,48316.87,31772.74,17869.06,1972.76,4513.93,12965.87,7402.53,3404.86,4495.59,5485.11,4676.60,4729.41,7888.91,5566.39,1750.39,570.34,2570.82,674.39,2717.76,2097.17,573.20,2427.00,2624.89,5703.87,8091.93,9198.12,2929.01,3408.59,3410.87,2098.82,96.35,1153.61,840.87,0.00,0.00,13428.45,321.46,2780.54,0.00,194.69,3075.91,0.00,0.00,2611.56,1969.28,0.00,25347.11,28.31,12196.70,20574.63,1035.87,0.00,2.65,433.71,198.00,1345.71,0.00,2905.30,1852.66,6192.01,181.54,1148.34,241.52,17776.42,3120.43,340.74,9691.81,300.80,1431.66,281.61,3223.80,0.00,577.42,0.00,0.00,0.00,0.00,703.12,8901.61,0.00,507.66,0.00,0.00
1557047080000,29458.16,19689.94,12164.29,3441.99,3564.13,16403.90,6680.51,1560.70,592.23,1341.78,2164.04,2064.09,2083.68,10677.62,1147.19,928.00,1312.37,315.63,385.07,7134.90,287.09,1822.20,4319.71,1560.10,65450.94,7.09,444.61,3613.18,442.02,560.25,0.00,215.85,5278.98,0.00,23.82,3361.30,1278.46,93.45,0.00,0.00,417.63,0.00,0.00,356.07,347.85,459.00,8146.00,449.49,3324.57,3665.64,0.00,0.00,549.92,0.00,148.74,286.56,0.00,215.44,3511.25,1973.41,632.22,0.00,0.00,44458.66,1313.50,429.86,0.00,31.59,4802.94,396.00,1754.81,14.35,0.00,1591.89,293.55,0.00,254.77,5749.99,3254.35,0.00,424.49,0.00,0.00
1557114439000,11460.08,19630.75,20266.12,1748.03,3433.02,5303.26,1952.88,5025.15,943.23,4390.97,5536.91,2548.48,2483.76,3154.94,1432.46,270.08,906.74,84.78,574.21,9771.57,0.00,4179.72,5744.28,2258.08,13745.10,3960.01,10489.41,49.28,756.63,0.00,220.45,0.00,1403.11,0.00,0.00,6999.05,0.00,292.76,0.00,0.00,884.05,0.00,0.00,0.00,275.43,430.08,3426.17,2019.14,307.49,5585.01,481.93,0.00,0.00,0.00,14.60,416.04,0.00,94.02,5961.61,1049.93,1428.76,2824.17,0.00,14402.46,867.01,1062.52,0.00,0.00,144.26,1060.91,2422.81,0.00,1.63,0.00,1328.61,0.00,406.40,0.00,876.55,0.00,0.00,0.00,0.00
1557182260000,28671.02,50775.86,13859.48,17594.02,9269.32,37699.63,8390.40,16640.94,3330.46,3021.66,10222.93,2407.19,6231.55,4733.16,34818.54,630.72,1925.25,2093.13,1189.40,11123.01,1415.38,1900.34,4551.58,6557.38,8259.64,726.29,13324.21,0.00,1581.91,899.94,242.21,598.41,3311.20,0.00,546.84,4185.92,2177.05,156.11,0.00,24.55,2146.14,0.00,0.00,0.00,336.14,505.21,11605.27,4335.17,329.63,294.39,1532.68,0.00,1449.02,2972.41,3.02,729.44,2.93,2178.26,817.98,1671.33,6093.36,1424.76,274.09,32115.03,298.78,213.75,840.39,58.86,780.58,560.96,4904.01,0.00,446.12,1585.51,78.95,0.00,0.00,0.00,1175.84,0.00,2109.13,0.00,0.00
1557249608000,19426.42,38747.84,8370.34,3872.42,11698.52,13279.54,6395.66,3380.23,1624.98,1417.97,5216.28,7414.04,4826.74,2285.20,8598.33,0.00,5325.28,295.73,1586.68,13712.31,9936.25,2482.60,9727.44,2683.29,7870.25,8121.93,8153.41,1269.65,592.00,2432.77,1402.13,840.46,599.97,268.26,318.82,176.93,0.00,984.00,0.00,292.44,616.53,0.00,0.00,0.00,249.15,1156.55,7406.39,914.86,307.23,149.65,1726.78,0.00,0.00,15909.75,8.57,6586.20,0.00,1886.47,11998.25,1154.56,3914.52,683.27,0.00,32343.13,1327.54,264.67,1046.88,297.38,250.30,6969.34,2159.78,0.00,574.53,0.00,70.07,0.00,734.00,0.00,347.38,0.00,5154.06,0.00,0.00
1557318081000,23158.27,32991.03,13814.50,3306.03,7523.44,54361.71,26738.85,17521.80,1395.55,2470.65,3760.59,15827.11,2326.23,2305.70,2954.97,0.00,3046.46,2574.10,1370.15,2170.37,5401.90,2449.98,6288.46,2590.25,3708.36,10267.45,125613.78,1853.87,943.28,421.39,1782.78,293.90,9052.24,436.11,0.00,7682.68,857.79,530.73,0.00,275.44,786.54,0.00,0.00,0.00,562.89,0.00,6355.31,298.11,247.73,36.36,3748.76,0.00,0.00,2354.54,1697.75,3558.05,0.00,1637.88,1301.17,2026.40,0.00,106.97,0.00,26563.37,299.34,1437.76,427.01,32.33,634.22,862.36,1661.38,0.00,0.00,1608.74,294.53,0.00,0.00,0.00,1472.44,0.00,692.00,0.00,0.00
1557385675000,27024.41,39504.62,24641.49,524.65,2165.33,18576.25,31374.81,1821.30,251.82,1780.23,1465.68,2644.64,6768.80,1116.72,1239.23,0.00,741.86,3948.88,289.14,8758.15,3193.64,36518.69,3991.50,761.99,6439.27,9834.15,43088.40,7381.04,522.47,1841.04,0.00,643.31,4276.94,0.00,0.00,5350.95,3312.70,1922.27,0.00,0.00,949.10,0.00,0.00,7277.88,888.72,589.07,10046.48,4697.06,0.00,0.00,618.25,0.00,0.00,410.79,147.95,0.00,0.00,4043.53,11584.06,1921.81,10395.17,952.97,727.81,20275.69,592.40,322.44,589.45,14.77,0.00,7667.69,1247.75,0.00,222.05,1857.35,0.00,0.00,172.48,0.00,1468.66,0.00,4407.33,145.94,0.00
1557453624000,47437.23,29419.87,131273.16,2621.49,216.29,8734.00,14852.69,11184.24,1411.50,3432.91,2043.12,1400.49,4979.60,4600.58,2812.43,1689.91,596.65,6848.81,3484.35,5078.98,3593.51,9703.93,4492.12,25337.65,4932.75,5298.30,383820.50,2335.90,11117.58,3184.26,489.99,2886.04,4696.68,0.00,18.90,27540.43,0.00,1349.43,0.00,113.70,896.58,0.00,0.00,1102.60,45.01,0.00,5811.34,1628.28,41.75,1899.93,25002.99,0.00,0.00,0.00,38.84,432.83,0.00,1133.98,713.38,3118.00,3452.90,210.52,554.73,13439.05,3436.82,1851.76,3586.88,0.00,544.86,688.98,896.93,0.00,237.63,1605.80,0.00,0.00,3079.22,0.00,800.94,0.00,731.63,0.00,0.00
1557521031000,113809.74,19876.67,89762.83,1069.99,7245.69,5358.32,26231.16,1245.04,1256.92,45272.48,3617.53,17649.37,2417.07,1787.65,5870.81,0.00,2097.50,45.32,5379.56,6091.16,1625.54,9739.37,9184.62,8213.74,2534.47,5865.77,6614.07,7043.97,3604.94,6934.90,0.00,281.46,3351.91,114.40,0.00,6532.11,264.01,2347.18,0.00,0.00,1113.53,0.00,0.00,2202.63,1767.11,528.97,15172.38,1990.80,0.00,2826.92,5566.98,0.00,0.00,1459.04,301.71,1268.52,60.73,5601.57,7376.14,3763.79,4095.48,149.90,321.45,36780.89,1037.19,41.55,309.57,15.09,0.00,356.46,2479.48,465.82,480.74,0.00,0.00,0.00,484.91,0.00,442.50,0.00,1925.00,0.00,0.00
1557588222000,78046.46,57769.22,66615.19,1273.61,5600.10,14374.89,15034.02,8061.83,3058.78,22592.09,1215.00,5074.83,2539.98,6111.68,3882.91,2032.24,2690.58,1028.48,4470.07,10223.31,1778.39,14544.20,8169.81,9539.06,3308.01,9685.61,11506.49,2480.40,1204.81,3518.67,588.33,2087.19,9727.83,0.00,0.00,3270.94,509.64,986.05,0.00,0.00,1820.38,0.00,0.00,1330.70,429.22,1405.31,1281.86,1650.65,307.38,444.61,3555.81,0.00,0.00,6.00,1892.66,5797.85,1136.43,3008.00,5268.63,3633.50,1944.61,2462.03,343.16,38784.21,4091.39,26.05,1050.88,30.30,0.00,309.26,1863.32,0.00,777.98,0.00,445.89,0.00,165.90,4.77,776.01,0.00,1403.09,0.00,0.00
1557655069000,48147.00,172115.91,62387.49,15380.55,3419.01,46546.49,10899.21,11040.71,4060.58,7687.95,314.07,10598.26,8079.49,4777.90,8711.18,721.51,3754.45,1209.96,2252.79,920.54,820.59,11562.02,8126.49,17516.94,2564.89,6689.08,7241.32,13859.06,958.68,4490.96,453.47,1042.57,940.94,155.33,0.00,4367.59,2674.34,1681.03,0.00,257.86,1200.91,0.00,0.00,928.33,995.57,2691.82,2795.17,2715.99,0.00,584.69,312.80,0.00,0.00,0.00,915.54,2447.72,1437.42,6727.91,1124.62,3366.21,1957.86,6373.46,57.05,35562.79,2871.94,502.24,2023.87,100.95,12514.51,7883.24,49.61,0.00,694.50,1795.96,903.76,0.00,1938.00,372.86,1234.46,0.00,173.29,0.00,0.00
1557722567000,22601.01,61541.23,21801.96,10655.23,11206.33,18614.77,23751.11,3577.68,1434.01,4357.26,631.57,1865.87,3131.16,3303.51,4327.86,591.34,743.52,2452.10,978.03,3745.64,951.58,3709.86,4350.92,44230.42,747.66,21419.69,1921.52,2187.28,45.98,43958.01,459.36,0.00,8445.66,1312.48,0.00,1458.98,0.00,409.67,0.00,6.14,775.36,0.00,0.00,383.34,1688.38,939.85,9027.75,3641.94,0.00,641.42,934.75,0.00,0.00,0.00,33.36,1674.60,749.99,2692.42,10662.82,6239.62,0.00,206.45,31.62,22952.26,3194.18,303.54,5826.47,0.00,659.41,6802.99,1203.11,89.87,624.54,1042.89,0.00,0.00,584.12,0.00,233.45,0.00,313.06,0.00,0.00
1557790675000,30947.12,74089.14,85214.08,10247.50,12674.42,1893.15,41349.19,7632.56,2451.43,7385.06,4516.15,1143.31,4877.21,7257.84,6478.93,2091.85,5513.13,10957.33,4601.40,3522.82,725.85,2894.19,8035.02,22946.34,2683.03,26658.91,4732.71,168.58,1923.50,11049.45,163.84,1360.70,7949.28,0.00,0.00,3781.31,1940.71,873.13,0.00,1981.26,3996.72,0.00,0.00,3271.89,941.78,3605.90,12647.16,7699.89,3777.11,1833.15,233.21,0.00,1338.74,0.17,122.93,1917.60,0.00,2544.64,1580.05,3822.48,4265.32,1820.98,157.69,26268.98,1815.77,0.00,2026.71,14.02,561.14,2675.67,983.13,0.00,327.91,0.00,252.46,0.00,587.52,46.85,1448.64,0.00,1837.07,0.00,0.00
1557857642000,44585.60,151275.91,34854.91,13952.61,5617.44,19696.94,29045.41,3813.74,4829.14,18883.34,3228.05,34450.59,9899.58,7965.24,6147.15,0.00,6006.50,3762.47,7023.14,3594.20,1118.21,5502.77,2348.66,58907.40,3447.15,14269.44,5073.87,13398.24,3484.90,11837.23,239.49,964.57,3998.32,541.03,0.00,4213.66,0.00,1230.73,0.00,445.47,3555.57,0.00,0.00,2896.26,1506.22,1434.74,5031.10,5319.35,669.00,286.22,730.23,0.00,343.33,0.00,355.19,366.36,0.00,12928.37,281.98,6158.11,4107.55,1804.28,832.37,67686.25,676.06,476.85,7184.10,49.30,313.42,1731.35,2326.10,0.00,918.82,833.54,0.00,0.00,1695.87,9085.15,2082.77,0.00,409.56,0.00,0.00
1557924398000,53231.25,122138.28,59264.58,14204.96,14488.10,12137.66,52894.23,11467.78,2985.16,10416.71,8732.39,3001.56,9977.50,6835.98,7243.00,0.00,12716.62,642.43,4353.34,3590.71,3103.50,270.08,10052.33,34697.41,5090.95,21265.72,6829.47,6401.01,6217.58,3245.68,1550.94,1786.07,1548.76,0.00,748.08,3244.04,12263.58,729.19,0.00,3915.48,6497.13,0.00,0.00,314.90,22.52,0.00,4523.36,4761.24,416.92,0.00,532.13,0.00,962.88,0.17,1452.90,809.86,800.31,5804.47,1785.56,1703.78,4729.42,2386.36,0.00,80393.16,1033.91,818.55,3654.56,14.97,30.21,2022.74,2076.75,0.00,1176.91,43.06,1924.49,0.00,516.90,2512.10,1444.91,0.00,878.99,0.00,0.00
1557992058000,74643.20,127846.39,65609.68,20398.34,47525.18,35429.49,45780.09,11021.89,8663.32,8681.60,13703.40,15230.91,19312.23,2886.02,6589.39,0.00,7715.22,16714.31,9109.79,6354.40,6562.00,10635.96,10084.55,60533.55,15435.62,22450.46,2649.66,13365.23,7984.76,10385.77,694.05,1598.36,24578.85,911.57,0.00,5215.84,24288.31,2482.31,0.00,0.00,10423.32,0.00,0.00,3535.87,1680.92,1859.64,3060.68,4228.50,171.65,671.65,229.28,0.00,0.00,0.00,1211.41,1865.71,1880.97,5068.62,2595.57,9581.01,4406.73,1969.32,176.19,55023.29,2187.67,0.00,4521.36,29.19,612.87,0.00,2197.26,0.00,653.77,2137.93,358.53,0.00,1092.92,1229.41,3528.45,0.00,15446.19,83.51,0.00
1558059268000,64717.44,149974.90,44965.78,19522.85,34218.36,16557.48,25170.79,20679.69,9531.82,11780.24,18040.03,7038.47,36210.65,5902.02,10264.26,7465.56,5474.73,2459.42,11761.15,4292.74,2683.73,12892.34,3648.87,5368.39,12538.57,3721.75,12886.28,11645.09,3012.50,8575.24,8.05,1675.63,13679.58,0.00,360.20,1956.94,12321.11,998.55,0.00,122.01,5105.51,0.00,0.00,1397.31,217.43,1450.42,22401.33,3987.02,454.65,1510.01,828.29,0.00,0.00,399.58,2313.37,31.55,0.00,5030.74,412.78,4731.53,7120.09,3035.93,1.69,32256.16,743.48,0.00,1353.32,155.35,0.00,227.34,5340.33,0.00,628.70,1500.21,342.10,0.00,5121.17,725.59,4843.37,0.00,4616.31,0.00,0.00
1558126732000,112624.11,117766.83,82676.39,20208.96,30554.59,107603.64,15492.17,4192.00,6269.89,8727.40,12557.93,15859.03,8903.06,2546.13,5539.24,1347.66,6456.63,2767.49,3344.50,114196.19,4506.15,5135.50,8085.50,22694.58,11766.73,6005.05,5244.07,4306.22,2733.32,2223.69,0.34,256.66,6670.44,211.70,2342.09,1247.44,8.07,1921.93,0.00,172.32,2226.10,0.00,0.00,172.75,229.06,516.74,0.00,1627.85,23.49,1901.66,3.43,0.00,0.00,0.00,415.69,343.24,16.05,12171.52,28230.71,4469.70,1882.13,60.83,0.00,40324.86,3.43,493.10,0.00,0.00,0.00,343.25,2733.82,0.00,287.96,1824.30,354.30,0.00,8228.97,389.64,2734.03,0.00,1941.51,197.04,0.00
1558194179000,45270.53,58322.29,45309.40,6155.68,15727.42,17677.92,7317.40,2055.89,1514.79,3692.72,4979.40,3702.64,1951.52,3228.31,1719.18,658.94,1379.63,6774.45,3322.03,267949.28,4154.88,2746.67,10855.12,2377.90,12217.89,4491.22,438.39,1322.67,2199.14,1366.50,1991.09,167.25,1646.62,2572.06,277.81,2819.27,790.62,11520.34,0.00,1065.65,1052.68,0.00,0.00,756.03,0.00,4562.84,1372.32,381.55,0.00,2613.76,0.00,0.00,0.00,3.43,307.20,344.75,191.37,6516.46,27914.63,794.28,41.04,4.12,643.03,32680.54,1181.59,3.43,62.68,26.62,3.43,3.43,6006.80,38.48,595.05,5.54,3.43,0.00,1979.76,679.10,1986.81,0.00,6884.19,3.43,0.00
1558262228000,23101.80,72950.26,18286.69,9807.89,11566.57,61707.27,46974.79,1973.21,6571.38,1532.92,5555.38,3766.57,2364.69,2166.90,2154.74,764.78,1255.84,2195.76,3022.20,28482.96,0.00,2854.51,4824.41,5892.25,2797.42,7456.70,11856.64,727.09,1459.15,2226.48,5765.35,516.59,4980.65,3510.19,0.00,2777.93,1935.81,7706.33,0.00,465.60,1486.82,0.00,0.00,501.38,0.00,23.88,8583.79,551.63,0.00,0.00,499.82,0.00,1344.54,0.00,0.00,683.44,0.00,3957.52,2837.37,1108.11,458.07,5380.15,26.37,45214.08,2195.35,20.81,341.21,0.00,0.00,0.00,578.45,0.00,0.00,1825.56,0.00,0.00,205.84,3999.09,1093.53,0.00,499.91,0.00,0.00
1558329711000,19159.00,63517.91,16097.68,7740.03,26747.43,32954.10,59779.24,4827.23,3357.65,7160.76,3807.57,2684.85,2817.06,3737.27,4008.74,0.00,10776.89,2448.53,1353.79,14747.40,665.55,1078.50,2974.81,5455.69,5524.75,4417.56,3178.62,1951.92,1778.22,2053.09,536.69,385.93,4566.11,3.63,260.64,0.00,363.86,829.11,0.00,32.17,3541.82,0.00,0.00,178.72,0.00,1250.49,15155.76,201.70,413.53,201.02,384.36,0.00,0.00,0.00,93.85,1042.41,25.89,2035.44,2360.65,702.29,34.93,201.25,486.65,17880.74,884.55,20.84,870.53,310.47,1290.56,0.00,1728.15,0.00,0.00,0.00,41.12,0.00,1011.83,3046.36,3276.60,0.00,14568.83,0.00,0.00
1558397321000,13081.62,52995.66,34472.95,7008.69,16249.53,3611.66,5605.15,4239.75,1698.38,7184.72,7914.20,0.00,12700.65,3337.32,1418.63,0.00,5354.45,1956.39,2150.15,1919.68,1464.41,5524.64,7358.68,13758.69,12218.89,7554.98,2915.74,1608.47,1035.25,1202.97,0.00,142.15,5164.65,65.71,1834.88,0.00,3375.86,4034.75,0.00,4644.72,1730.72,0.00,0.00,711.59,0.00,0.00,913.03,1918.63,125.08,0.00,0.00,0.00,0.00,20.88,0.00,711.43,0.00,2890.70,2787.83,62.97,2168.22,347.94,0.00,11777.33,0.00,156.36,24.76,10.51,0.00,148.39,917.87,223.77,0.00,1825.99,597.45,0.00,1522.91,1648.03,271.73,0.00,2138.79,0.00,0.00
