timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,GNOBNT,MKRBNT,ANTBNT,NMRBNT,BNBBNT,XDCEBNT,OMGBNT,RPLBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,MFTBNT,MFGBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MRPHBNT,POABNT,MNTPBNT,REALBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,X8XBNT,BNT-USD,MYBBNT,Other
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,1847.78,0.00,5277.00,0.00,0.00,8923.22,0.00,0.00,550.74,0.00,659.54,0.00,3657.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,787.88,0.00,5249.87,250.23,3875.38,0.00,19566.42,672.27,37555.39,2222.36,0.00,0.00,0.00,0.00,0.00,749.70,0.00,0.00,0.00,1219.25,0.00,552.95,23457.39
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,2021.51,0.00,1241.97,0.00,0.00,8037.97,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,874.68,323.18,0.00,0.00,2277.28,1140.49,5333.81,0.00,1510.38,84.53,13691.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.79,0.00,49.78,0.00,0.00,37178.37
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,549.90,0.00,15037.69,0.00,0.00,18454.49,0.00,0.00,0.00,0.00,13480.42,0.00,1345.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1662.29,8514.60,0.00,2154.33,250.64,4332.98,0.00,0.00,0.00,3395.64,0.00,0.00,0.00,0.00,625.26,0.00,0.00,0.00,0.00,0.00,599.67,0.00,337.59,20214.29
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93274.68,0.00,0.00,27650.72,0.00,0.00,0.00,0.00,23738.51,0.00,3728.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.55,1067.99,2103.27,278.90,0.00,389.02,0.00,3105.15,499.44,556.88,0.00,0.00,0.00,0.00,998.28,0.00,0.00,0.00,0.00,0.00,1849.13,0.00,0.00,26263.56
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8061.06,0.00,0.00,57906.57,0.00,0.00,1636.48,0.00,884.94,0.00,6244.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,502.74,965.57,3984.04,0.00,8593.56,458.11,0.00,0.00,111.95,0.00,1150.76,0.00,0.00,0.00,0.00,490.54,0.00,510.12,0.00,1308.96,0.00,229.07,0.00,251.14,14351.24
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,1410.26,0.00,8907.98,0.00,0.00,77282.28,0.00,0.00,0.00,0.00,292.06,0.00,13295.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1173.60,0.00,527.34,0.00,357.88,411.05,0.00,88.71,0.00,591.86,0.00,0.00,0.00,0.00,395.80,0.00,0.00,0.00,0.00,0.00,503.85,0.00,0.00,14812.04
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,562.80,0.00,977.99,0.00,0.00,117187.98,0.00,0.00,1039.03,0.00,629.86,0.00,11264.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,972.17,192.14,0.00,4080.30,359.68,523.25,0.00,981.52,0.00,1705.83,780.56,0.00,0.00,0.00,372.79,0.00,2613.91,0.00,0.00,0.00,0.00,0.00,9.64,15225.13
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,3168.58,0.00,6045.35,0.00,0.00,305244.50,0.00,0.00,102.22,0.00,5019.04,0.00,3533.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.57,1550.32,12727.91,0.00,1704.27,19.10,566.07,0.00,0.00,1474.85,582.51,0.00,0.00,0.00,0.00,549.22,0.00,0.00,0.00,2276.25,0.00,181.01,0.00,3695.58,12808.34
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,4298.14,0.00,36413.46,0.00,0.00,384718.41,0.00,0.00,1870.58,0.00,8442.69,0.00,5853.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1060.77,1061.44,1739.09,76.87,2076.37,1036.73,2816.50,0.00,1092.55,127.96,15740.05,1272.30,0.00,0.00,0.00,817.74,0.00,0.00,0.00,0.00,0.00,512.11,0.00,72.33,18672.40
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,6245.01,0.00,6755.36,0.00,0.00,104785.56,0.00,0.00,3756.82,0.00,15300.28,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.55,500.17,0.00,3143.00,4469.94,6736.95,0.00,0.00,0.00,3287.18,788.32,0.00,0.00,0.00,0.00,0.00,431.19,0.00,0.00,0.00,120.02,0.00,245.11,21036.17
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,289.63,0.00,18811.79,0.00,0.00,120184.74,0.00,0.00,1480.62,0.00,3023.89,0.00,8294.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,463.03,1730.09,1786.08,592.11,1496.96,5793.89,2474.49,0.00,574.19,66.77,0.00,786.86,389.18,0.00,0.00,0.00,0.00,0.00,0.00,1093.56,0.00,0.00,0.00,2020.09,16310.38
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,1315.31,0.00,6823.29,0.00,0.00,107090.94,0.00,0.00,1477.64,0.00,1521.73,0.00,9164.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,526.25,4335.93,446.07,0.00,1286.05,1045.65,1950.21,0.00,0.00,0.00,638.00,1701.05,0.00,0.00,0.00,31.84,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,19456.60
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.22,0.00,0.00,60645.64,0.00,0.00,0.00,0.00,9256.83,0.00,5731.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,366.48,529.13,0.00,1011.11,296.95,0.00,0.00,511.38,7.35,10275.01,157.16,0.00,0.00,0.00,28.45,0.00,0.00,0.00,0.00,0.00,252.84,0.00,0.00,13519.60
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2586.72,0.00,0.00,37417.33,0.00,0.00,0.00,0.00,6668.76,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.00,0.00,783.95,0.00,4906.65,0.00,0.00,0.00,2216.21,0.00,0.00,0.00,0.00,0.00,0.00,609.24,0.00,0.00,0.00,192.62,0.00,0.00,8391.93
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,990.28,0.00,0.00,0.00,0.00,51343.02,0.00,0.00,1145.73,0.00,433.15,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2640.09,0.00,780.99,0.00,260.24,2055.27,0.00,0.00,0.00,168.96,231.37,0.00,0.00,0.00,661.66,0.00,213.46,0.00,0.00,0.00,0.00,0.00,0.00,5272.18
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4298.00,0.00,0.00,10652.50,0.00,0.00,838.05,0.00,1909.72,0.00,4184.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2533.98,526.47,0.00,532.67,0.00,14760.22,0.00,653.23,201.45,926.41,0.00,0.00,0.00,0.00,214.57,0.00,212.61,0.00,0.00,0.00,526.68,0.00,0.00,12507.58
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,3481.44,0.00,0.00,0.00,0.00,42968.68,0.00,0.00,1840.18,0.00,4236.03,0.00,2786.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,347.12,1542.83,1578.09,0.00,0.00,0.00,6357.95,0.00,17.04,437.83,2027.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,246.03,0.00,4013.58,0.00,131.67,36013.16
1569371996000,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,6618.75,0.00,3226.44,0.00,0.00,49541.06,0.00,0.00,11467.11,0.00,5698.40,0.00,11642.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2730.07,1850.63,15484.23,203.70,4385.23,527.56,6599.72,0.00,46.94,1840.08,5458.82,4890.39,0.00,0.00,0.00,42.00,0.00,95.93,0.00,52.79,0.00,157.63,0.00,0.00,27258.37
1569439704000,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,3583.18,0.00,1071.36,0.00,0.00,66249.58,0.00,0.00,2497.39,0.00,7811.58,0.00,4763.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1483.86,7020.46,127.33,5356.85,414.81,6079.12,0.00,0.00,46.40,1802.52,2009.03,1500.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,826.16,0.00,193.85,48772.16
1569507924000,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,483.68,0.00,1598.87,0.00,0.00,29095.24,0.00,0.00,2122.23,0.00,548.46,0.00,7050.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2769.58,0.00,6617.35,0.00,6005.34,2877.61,340.05,0.00,0.00,46.29,10668.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1607.77,0.00,0.00,9742.38
1569575662000,0.00,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,1570.15,0.00,785.44,0.00,0.00,122812.05,0.00,0.00,7258.90,0.00,201.46,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1792.68,0.00,8771.90,0.00,3099.64,530.23,702.57,0.00,0.00,829.84,1525.71,0.00,0.00,0.00,0.00,192.37,0.00,276.25,0.00,0.00,0.00,0.00,0.00,0.00,16524.63
1569642495000,0.00,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,1329.25,0.00,2109.08,0.00,0.00,24443.81,0.00,0.00,4184.07,0.00,114.49,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8205.48,217.81,8976.86,186.82,1112.17,0.00,0.00,0.00,969.30,0.00,0.00,0.00,0.00,56.90,0.00,0.00,0.00,533.57,0.00,54.62,0.00,591.66,8962.08
1569709939000,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,1335.32,0.00,10236.83,0.00,0.00,18351.73,0.00,0.00,2502.06,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.50,0.00,2729.29,0.00,3865.72,424.30,7201.45,0.00,334.37,0.00,0.00,0.00,186.31,0.00,0.00,0.00,0.00,1991.81,0.00,0.00,0.00,0.00,0.00,0.00,9767.18
1569777994000,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,709.81,0.00,184.42,0.00,0.00,40188.80,0.00,0.00,2704.24,0.00,7.68,0.00,14842.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1678.86,106.58,3085.64,0.00,3445.16,26.84,0.00,0.00,0.00,0.00,835.49,0.00,897.87,0.00,0.00,297.07,0.00,3585.73,0.00,775.00,0.00,816.51,0.00,0.00,13365.14
1569845721000,0.00,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,3653.99,0.00,5743.59,0.00,0.00,59059.37,0.00,0.00,3678.00,0.00,0.00,0.00,6636.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,539.88,933.31,441.49,0.00,6379.92,0.00,1805.70,0.00,150.35,629.83,1092.92,0.00,0.00,0.00,0.00,1008.34,0.00,196.42,0.00,0.00,0.00,1128.31,0.00,931.85,19915.58
1569912741000,0.00,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,2298.14,0.00,20797.86,0.00,0.00,54173.07,0.00,0.00,3297.19,0.00,551.51,0.00,6797.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,425.08,1156.93,5241.15,141.22,6996.86,184.76,307.67,0.00,0.00,0.00,1190.22,1116.63,0.00,0.00,0.00,1631.41,0.00,0.00,0.00,471.88,0.00,0.00,0.00,1178.10,21657.81
1569979950000,0.00,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,1192.66,0.00,89.76,0.00,0.00,18667.93,0.00,0.00,22966.90,0.00,3448.22,0.00,4085.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.75,1719.13,528.75,0.00,6157.38,362.98,127.30,0.00,63.69,504.51,0.00,0.00,0.00,0.00,0.00,531.79,0.00,0.00,0.00,1943.36,0.00,9303.42,0.00,0.00,17663.62
1570047984000,0.00,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,1215.07,0.00,25.95,0.00,0.00,9784.79,0.00,0.00,1328.50,0.00,0.00,0.00,1648.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10777.86,3184.42,570.45,0.00,17394.90,318.51,190.13,0.00,408.49,352.40,56980.84,0.00,2792.46,0.00,0.00,0.00,0.00,0.00,0.00,620.72,0.00,5999.30,0.00,0.00,27207.55
1570116154000,0.00,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,1191.84,0.00,0.00,0.00,0.00,5938.49,0.00,0.00,2420.74,0.00,4791.93,0.00,13585.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1244.89,1803.79,1204.61,11180.74,8339.95,295.01,2759.04,0.00,3.46,0.00,137.91,0.00,0.00,0.00,0.00,58.66,0.00,57.03,0.00,35.75,0.00,4063.13,0.00,0.00,28545.91
1570183314000,0.00,0.00,34916.67,0.00,0.00,0.00,0.00,0.00,155.81,0.00,1728.00,0.00,0.00,47546.06,0.00,0.00,1196.95,0.00,1219.02,0.00,5469.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,590.81,704.19,517.59,0.00,14435.85,153.76,6266.30,0.00,513.82,0.00,948.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,593.15,0.00,741.82,21601.42
1570250318000,0.00,0.00,38413.74,0.00,0.00,0.00,0.00,0.00,4544.61,0.00,1037.10,0.00,0.00,16225.05,0.00,0.00,3501.06,0.00,2639.77,0.00,10654.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1887.57,264.26,1325.47,0.00,2633.24,722.18,2975.41,0.00,885.23,89.19,0.00,0.00,0.00,0.00,0.00,2.65,0.00,104.07,0.00,0.00,0.00,0.00,0.00,255.46,21481.19
1570317344000,0.00,0.00,18930.71,0.00,0.00,0.00,0.00,0.00,869.62,0.00,3926.76,0.00,0.00,24684.75,0.00,0.00,1110.43,0.00,51.86,0.00,60502.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.85,7430.15,745.18,0.00,4716.44,343.09,504.66,0.00,3038.30,5575.79,0.00,295.85,0.00,0.00,0.00,14813.25,0.00,0.00,0.00,0.00,0.00,1559.26,0.00,0.00,23324.65
1570385259000,0.00,0.00,18919.15,0.00,0.00,0.00,0.00,0.00,1398.34,0.00,210.33,0.00,0.00,47009.79,0.00,0.00,1437.76,0.00,2363.21,0.00,33451.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190.16,1789.77,0.00,328.94,2081.55,412.51,491.03,0.00,17467.51,510.26,0.00,1456.41,0.00,0.00,0.00,1076.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8874.40
1570452411000,0.00,0.00,21318.51,0.00,0.00,0.00,0.00,0.00,1220.12,0.00,0.00,0.00,0.00,13108.43,0.00,0.00,3065.07,0.00,989.18,0.00,13307.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.89,3111.75,3519.60,402.51,1569.12,451.71,1575.82,0.00,0.00,0.00,0.00,545.52,0.00,0.00,0.00,67.87,0.00,0.00,0.00,0.00,0.00,413.39,0.00,0.00,47017.88
1570519385000,0.00,0.00,19333.61,0.00,0.00,0.00,0.00,0.00,1185.80,0.00,2338.85,0.00,0.00,25225.65,0.00,0.00,1180.99,0.00,1571.25,0.00,7078.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4029.13,9074.59,0.00,8.10,5637.87,159.70,1466.92,0.00,1394.67,0.00,0.00,2493.07,139.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46469.10
1570587559000,0.00,0.00,14647.50,0.00,0.00,0.00,0.00,0.00,564.57,0.00,447.56,0.00,0.00,19843.28,0.00,0.00,3138.16,0.00,1010.71,0.00,13540.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18628.92,520.70,0.00,4454.52,2144.40,573.10,4129.97,0.00,854.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.94,0.00,0.00,0.00,0.00,0.00,1032.85,15821.62
1570655449000,0.00,0.00,13328.52,0.00,0.00,0.00,0.00,0.00,2329.63,0.00,4909.72,0.00,0.00,47300.62,0.00,0.00,2020.71,0.00,7832.91,0.00,28468.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3877.81,3458.68,522.64,285.94,6542.26,2377.88,0.00,0.00,3661.55,0.00,41.13,0.00,0.00,0.00,0.00,107.04,0.00,52.30,0.00,0.00,0.00,1108.02,0.00,265.18,24597.84
1570723195000,0.00,0.00,9003.65,0.00,0.00,0.00,0.00,0.00,857.18,0.00,1212.50,0.00,0.00,21084.40,0.00,0.00,1231.80,0.00,3274.04,0.00,4763.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12949.52,424.48,2734.87,355.76,1239.41,800.25,2829.53,0.00,99.74,3675.52,5022.19,1967.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1654.80,0.00,0.00,37129.37
1570791833000,0.00,0.00,14307.03,0.00,0.00,0.00,0.00,0.00,756.20,0.00,0.00,0.00,0.00,4256.20,0.00,0.00,2543.56,0.00,690.08,0.00,7174.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4813.44,618.82,2513.93,0.00,2129.96,1191.64,80.09,0.00,0.00,794.68,5096.28,6218.70,0.00,0.00,0.00,224.03,0.00,116.19,0.00,0.00,0.00,2560.04,0.00,0.00,27100.27
1570859617000,0.00,0.00,15556.38,0.00,0.00,0.00,0.00,0.00,208.49,0.00,104380.02,0.00,0.00,4367.18,0.00,0.00,1825.99,0.00,0.00,0.00,805.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1236.58,1131.12,791.56,766.12,1169.89,433.56,1508.79,0.00,2488.47,2080.72,2343.84,0.00,509.15,0.00,0.00,1788.05,0.00,0.00,0.00,0.00,0.00,1934.39,0.00,0.00,45084.91
1570927311000,0.00,0.00,15594.97,0.00,0.00,0.00,0.00,0.00,2712.36,0.00,3981.80,0.00,0.00,10163.36,0.00,0.00,538.95,0.00,275.17,0.00,1989.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,197.42,109.20,1282.03,0.00,2803.87,485.79,32.06,0.00,5.31,0.00,0.00,0.00,122.23,0.00,0.00,0.00,0.00,0.00,0.00,841.40,0.00,1724.35,0.00,0.00,33012.28
1570995564000,0.00,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,3144.88,0.00,1653.36,0.00,0.00,50438.83,0.00,0.00,1658.69,0.00,13507.59,0.00,1824.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1716.71,629.42,6079.02,14.53,274.62,1215.50,0.00,0.00,669.39,0.00,90.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.69,37363.72
1571063416000,0.00,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,2040.99,0.00,5070.72,0.00,0.00,15492.08,0.00,0.00,982.00,0.00,56359.32,0.00,1901.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.07,832.29,0.00,0.00,2066.24,495.10,1102.18,0.00,2.67,796.08,0.00,2170.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.89,0.00,4656.37,0.00,0.00,34192.96
1571130746000,0.00,0.00,32121.28,0.00,0.00,0.00,0.00,0.00,17058.52,0.00,11865.23,0.00,0.00,37976.23,0.00,0.00,6048.79,0.00,9985.24,0.00,3811.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3037.50,859.97,4293.53,0.00,2868.32,2049.15,1653.53,0.00,80.90,0.00,6535.84,0.00,0.00,0.00,0.00,0.00,0.00,305.10,0.00,0.00,0.00,3880.58,0.00,1304.09,32429.78
1571198639000,0.00,0.00,11724.47,0.00,0.00,0.00,0.00,0.00,1857.38,0.00,6371.11,0.00,0.00,51411.91,0.00,0.00,3022.15,0.00,0.00,0.00,2712.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1004.32,0.00,9535.18,0.00,2531.60,372.37,305.40,0.00,0.00,0.00,563.60,531.01,0.00,0.00,0.00,0.00,0.00,29.50,0.00,46.39,0.00,10648.93,0.00,0.00,100156.14
1571266505000,0.00,0.00,22956.06,0.00,0.00,0.00,0.00,0.00,2910.54,0.00,31848.74,0.00,0.00,74914.81,0.00,0.00,2034.99,0.00,58343.26,0.00,5498.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3252.94,60.34,8478.70,0.00,3728.33,710.56,0.00,0.00,338.42,0.00,1868.72,1087.47,22.64,0.00,0.00,8.60,0.00,2015.00,0.00,0.00,0.00,534.09,0.00,0.00,45338.73
1571335388000,0.00,0.00,7089.51,0.00,0.00,0.00,0.00,0.00,6305.34,0.00,5003.13,0.00,0.00,26383.70,0.00,0.00,0.00,0.00,108015.26,0.00,4698.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,197.86,107.53,5495.30,0.00,815.03,399.82,59.15,0.00,299.88,0.00,0.46,0.00,24.14,0.00,0.00,6.43,0.00,674.40,0.00,0.00,0.00,3875.71,0.00,6111.69,21677.04
1571403371000,0.00,0.00,13016.44,0.00,0.00,0.00,0.00,0.00,2535.82,0.00,13338.76,0.00,0.00,46459.53,0.00,0.00,0.00,0.00,2738.78,0.00,1966.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,612.38,2103.88,1429.28,3043.66,759.44,308.80,10180.21,0.00,0.00,0.00,0.00,0.00,505.25,0.00,0.00,97.81,0.00,0.00,0.00,0.00,0.00,3076.16,0.00,0.00,77677.68
1571470816000,0.00,0.00,10039.21,0.00,0.00,0.00,0.00,0.00,3524.64,0.00,2709.44,0.00,0.00,15163.86,0.00,0.00,414.67,0.00,98566.18,0.00,1067.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.61,1396.27,786.44,101.86,1057.20,639.05,4897.85,0.00,0.00,0.00,227.70,13949.94,0.00,0.00,0.00,0.00,0.00,112.65,0.00,0.00,0.00,0.00,0.00,11.48,23221.47
1571539100000,0.00,0.00,4229.05,0.00,0.00,0.00,0.00,0.00,546.45,0.00,35975.47,0.00,0.00,64603.28,0.00,0.00,3043.97,0.00,7251.98,0.00,1293.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,767.55,230.61,0.00,158.82,0.00,6690.45,0.00,88.46,1629.68,0.00,2080.04,4704.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,600.80,29820.92
1571606973000,0.00,0.00,3549.73,0.00,0.00,0.00,0.00,0.00,1200.70,0.00,9629.71,0.00,0.00,25643.39,0.00,0.00,1990.49,0.00,5836.39,0.00,2154.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,259.23,2661.35,6415.46,0.00,3714.76,809.87,1143.34,0.00,27.35,0.00,1682.30,0.00,0.00,0.00,0.00,0.00,0.00,222.29,0.00,0.00,0.00,8512.23,0.00,0.00,14149.65
1571675678000,0.00,0.00,27360.38,0.00,0.00,0.00,0.00,0.00,5134.08,0.00,2988.12,0.00,0.00,27853.76,0.00,0.00,5535.05,0.00,7657.25,0.00,4669.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1226.30,1701.33,2108.85,0.00,3269.10,2043.10,0.00,0.00,21.53,48.22,0.00,0.00,0.00,0.00,0.00,170.92,0.00,749.85,0.00,79.32,0.00,22000.58,0.00,507.29,29574.43
1571743121000,0.00,0.00,10696.75,0.00,0.00,0.00,0.00,0.00,1238.91,0.00,2356.04,0.00,0.00,120581.68,0.00,0.00,245.02,0.00,3994.49,0.00,1400.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,594.98,189.47,0.00,0.00,1036.47,526.81,87.79,0.00,0.00,0.00,0.00,0.00,4339.39,0.00,0.00,0.00,0.00,56.58,0.00,0.00,0.00,128608.73,0.00,0.00,18086.96
1571810641000,0.00,0.00,35030.50,0.00,0.00,0.00,0.00,0.00,2787.63,0.00,1488.68,0.00,0.00,10153.86,0.00,0.00,1950.30,0.00,4486.72,0.00,1210.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,754.41,470.68,4740.14,0.00,2872.96,544.81,412.54,0.00,87.93,0.00,0.00,128.99,0.00,0.00,0.00,8.69,0.00,0.00,0.00,0.00,0.00,36579.21,0.00,0.00,27242.85
1571879059000,0.00,0.00,28728.60,0.00,0.00,0.00,0.00,0.00,5160.58,0.00,23.64,0.00,0.00,10909.86,0.00,0.00,3713.69,0.00,11493.71,0.00,3979.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3664.28,4079.70,4625.23,0.00,1230.88,538.91,161.52,0.00,182.09,133.39,0.00,211.95,5078.50,0.00,0.00,0.05,0.00,123.31,0.00,0.00,0.00,10323.94,0.00,529.47,27162.77
1571948249000,0.00,0.00,11971.69,0.00,0.00,0.00,0.00,0.00,2162.84,0.00,0.00,0.00,0.00,14799.07,0.00,0.00,0.00,0.00,1629.24,0.00,533.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2244.88,428.67,5742.90,0.00,3265.23,194.71,1824.02,0.00,0.00,288.06,1617.63,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,1654.11,0.00,2134.11,0.00,0.00,42809.41
1572017912000,0.00,0.00,11464.09,0.00,0.00,0.00,0.00,0.00,3268.87,0.00,14717.37,0.00,0.00,22093.67,0.00,0.00,107.89,0.00,1634.08,0.00,525.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.67,1180.20,10775.16,0.00,10584.08,568.97,777.54,0.00,166.37,0.00,0.00,623.24,0.00,0.00,0.00,107.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39622.87
1572087553000,0.00,0.00,32333.12,0.00,0.00,0.00,0.00,0.00,1711.09,0.00,10440.71,0.00,0.00,8855.83,0.00,0.00,12663.26,0.00,4569.11,0.00,9865.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3758.76,7114.75,20241.98,0.00,15280.07,2159.83,1160.56,0.00,0.00,0.00,5936.96,1328.79,0.00,0.00,0.00,1177.18,0.00,320.59,0.00,0.00,0.00,2229.43,0.00,193.90,59271.88
1572157160000,0.00,0.00,11725.81,0.00,0.00,0.00,0.00,0.00,1956.61,0.00,551.04,0.00,0.00,1162.64,0.00,0.00,3028.90,0.00,481.12,0.00,12405.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,204.77,1005.34,158890.62,0.00,1288.18,0.00,28.76,0.00,0.00,0.00,320.71,0.00,577.81,0.00,0.00,69.24,0.00,0.00,0.00,0.00,0.00,2248.04,0.00,0.00,11110.00
