timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,OMGBNT,USDTBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,MADBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,LOCBNT,REQBNT,REMBNT,TIXBNT,POABNT,GTOBNT,AMPLBNT,DATABNT,MYBBNT,MTLBNT,SNTBNT,MFGBNT,pBTCBNT,SANBNT,REALBNT,MRPHBNT,AGRIBNT,XZARBNT,XNKBNT,AUCBNT,RVTBNT,CEEKBNT,FLIXXBNT,J8TBNT,Other
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3408.30,726.17,0.00,586.81,220.68,0.00,0.00,5696.60,0.00,6212.67,0.00,0.00,1209.92,0.00,0.00,0.00,0.00,0.00,21272.95
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1230.98,0.00,506.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25363.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3928.81,0.00,40.39,22.41,188.09,0.00,0.00,5329.76,542.08,3233.25,0.00,0.00,610.02,0.00,0.00,0.00,1823.11,0.00,19322.78
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14701.08,0.00,2841.07,0.00,0.00,1785.81,0.00,0.00,0.00,0.00,0.00,0.00,34584.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4443.47,0.00,0.00,654.14,0.00,0.00,0.00,5309.58,0.00,553.61,0.00,0.00,0.00,0.00,484.14,0.00,1812.89,0.00,26770.49
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4901.16,0.00,2794.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10807.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1157.70,1197.30,2221.91,984.95,691.42,0.00,0.00,4346.45,0.00,2960.72,0.00,0.00,591.82,0.00,92.86,0.00,1181.14,0.00,69426.25
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,455.32,0.00,7223.49,0.00,0.00,1545.06,0.00,0.00,0.00,0.00,0.00,0.00,12500.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.70,1742.15,155.58,0.00,589.78,0.00,0.00,2910.04,0.00,1424.71,0.00,0.00,280.26,0.00,0.00,0.00,5.94,0.00,30864.89
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3680.22,0.00,1835.77,0.00,0.00,3608.80,0.00,0.00,0.00,0.00,0.00,0.00,10079.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2202.56,1066.87,284.23,0.00,1702.79,0.00,0.00,0.00,0.00,3099.56,0.00,0.00,0.00,0.00,0.00,0.00,521.09,0.00,27071.41
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11925.53,0.00,4715.15,0.00,0.00,7201.69,0.00,0.00,0.00,0.00,0.00,0.00,11048.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,821.35,58.04,38.80,3056.88,0.00,0.00,0.00,24546.38,0.00,0.00,0.00,0.00,0.00,0.00,2069.82,0.00,0.00,0.00,28773.90
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6415.00,0.00,3347.92,0.00,0.00,8670.71,0.00,0.00,0.00,0.00,0.00,0.00,15615.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2137.85,125.26,0.00,421.88,135.27,0.00,0.00,27619.65,0.00,14514.60,0.00,0.00,1279.62,0.00,0.00,0.00,0.00,0.00,29308.38
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,872.23,0.00,112.24,0.00,0.00,996.90,0.00,0.00,0.00,0.00,0.00,0.00,14086.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.50,9157.62,0.00,0.00,280.45,0.00,0.00,1672.95,0.00,4229.92,391.23,0.00,5403.79,0.00,0.00,0.00,106.35,0.00,40908.60
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3608.93,0.00,2662.66,0.00,0.00,1610.44,0.00,0.00,0.00,0.00,0.00,0.00,7115.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1476.05,43799.64,0.00,16.33,807.43,0.00,0.00,3503.30,0.00,4232.27,0.00,0.00,5339.12,0.00,17.07,0.00,0.00,0.00,25623.87
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9092.76,0.00,3006.83,0.00,0.00,6839.25,0.00,0.00,0.00,0.00,0.00,0.00,125655.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1109.28,315677.63,0.00,884.81,2765.38,0.00,0.00,1760.53,1487.74,5202.63,0.00,0.00,3344.54,0.00,4093.95,0.00,1768.41,0.00,34682.37
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2057.38,0.00,14625.20,0.00,0.00,1811.08,0.00,0.00,0.00,0.00,0.00,0.00,19534.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.79,29725.13,0.00,1772.18,703.68,0.00,0.00,0.00,5.87,2624.39,323.20,0.00,2454.32,501.39,682.70,0.00,2754.70,71.57,5001952.90
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3296.25,0.00,9335.50,0.00,0.00,6473.31,0.00,0.00,0.00,0.02,0.00,0.00,5983.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572.73,17020.71,89.62,1577.93,1204.26,0.00,0.00,77.68,37.57,5684.02,0.03,0.00,3837.15,0.01,149.46,0.00,10817.83,1013.51,29564.20
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7899.70,0.00,9211.14,0.00,0.00,4814.49,0.00,0.00,0.00,0.00,0.00,0.00,30639.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1318.87,98195.94,394.19,3311.21,4316.62,0.00,0.00,178.00,0.00,5908.95,0.00,0.00,0.00,0.00,40.35,0.00,0.00,0.00,62703.89
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6243.22,0.00,11810.98,0.00,0.00,4864.81,0.00,0.00,0.00,0.00,0.00,0.00,23507.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2155.59,13687.95,712.79,4175.04,6133.98,0.00,0.00,2256.32,0.00,7642.05,0.00,0.00,688.44,0.00,149.41,0.00,0.00,99.75,46358.32
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.79,0.00,10077.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.93,14953.74,176.87,812.25,716.72,0.00,0.00,642.61,2208.38,4528.93,0.00,0.00,0.00,809.67,0.00,0.00,0.00,537.10,50397.27
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,558.46,0.00,24761.66,0.00,0.00,1588.69,0.00,0.00,0.00,0.00,0.00,0.00,8849.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.41,11408.38,186.73,591.58,975.04,0.00,0.00,77.24,0.00,1631.05,0.00,0.00,2770.80,0.00,0.00,0.00,2478.92,0.00,46892.48
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.42,0.00,6837.13,0.00,0.00,2219.86,0.00,0.00,0.00,0.00,0.00,0.00,4022.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7124.51,0.00,1136.78,1429.78,0.00,0.00,81.12,81.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,819.33,0.00,15594.95
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,443.41,0.00,1102.19,0.00,0.00,1740.91,0.00,0.00,0.00,0.00,0.00,0.00,4964.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.24,2106.24,0.00,0.00,801.47,0.00,0.00,0.00,2012.64,2859.87,0.00,0.00,311.67,0.00,0.00,0.00,596.41,21.07,26038.98
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5009.86,0.00,10591.45,0.00,0.00,691.26,0.00,0.00,0.00,0.00,0.00,0.00,9511.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.56,6400.17,0.00,1260.01,109.48,0.00,0.00,825.90,118.65,2149.70,1452.65,0.00,0.00,0.00,0.00,0.00,1101.78,0.00,26118.31
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1795.17,0.00,29143.99,0.00,0.00,6068.91,0.00,0.00,0.00,0.00,0.00,0.00,8737.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.20,2629.23,237.83,1002.56,1184.68,0.00,0.00,1413.86,0.00,1439.19,41.40,0.00,98.02,0.00,0.00,0.00,2204.16,0.00,43709.42
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1968.82,0.00,18195.77,0.00,0.00,1505.65,0.00,0.00,0.00,0.00,0.00,0.00,12262.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.96,7185.36,9923.03,282.02,619.17,0.00,0.00,1373.64,0.00,2974.22,0.00,0.00,587.36,0.00,0.00,0.00,0.00,0.00,48017.91
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1294.52,0.00,6695.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5566.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10761.51,0.00,1235.06,117.13,0.00,0.00,0.00,0.00,2779.19,37.65,0.00,6830.53,2413.38,0.00,0.00,559.56,223.61,40190.72
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8154.22,0.00,7073.80,0.00,0.00,1511.01,0.00,0.00,0.00,0.00,0.00,0.00,3327.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,653.44,4293.65,0.00,803.13,2005.07,0.00,0.00,90.44,2780.39,2034.38,0.00,0.00,0.00,1747.31,5578.62,0.00,0.00,0.00,23348.06
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,486.55,0.00,235.55,0.00,0.00,0.00,0.00,0.00,0.00,166.86,0.00,0.00,2859.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,581.78,567.30,835.44,165.12,118.90,0.00,0.00,0.00,0.00,1721.86,0.00,0.00,761.76,435.29,2429.96,0.00,0.00,646.50,21942.06
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5718.16,0.00,3069.63,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,2493.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1797.04,2033.21,2087.97,1705.86,788.97,0.00,0.00,0.00,0.00,2615.86,0.00,0.00,0.00,39.05,219.47,0.00,0.00,763.07,73373.40
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.68,0.00,3492.77,0.00,0.00,712.00,0.00,0.00,0.00,0.00,0.00,0.00,2352.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,523.27,697.26,0.00,2457.90,532.37,0.00,0.00,3441.02,18846.62,1101.46,0.00,0.00,5678.90,8693.34,17344.08,0.00,0.00,1800.20,55016.72
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1814.45,0.00,2739.35,0.00,0.00,3505.57,0.00,0.00,0.00,0.00,0.00,0.00,20829.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1193.21,6965.37,399.19,1169.45,615.95,0.00,0.00,1599.14,0.00,6486.99,0.00,0.00,552.52,720.89,0.00,0.00,570.64,159.30,51872.15
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2354.60,0.00,6666.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6573.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1042.13,1169.26,158.67,0.00,534.81,0.00,0.00,2202.67,3014.32,2987.94,15851.74,0.00,0.00,0.00,0.00,0.00,0.00,158.98,65157.95
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.49,0.00,285.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2292.61,0.00,1457.20,216.81,0.00,0.00,930.95,3544.75,6499.88,20690.32,0.00,289.00,0.00,0.00,0.00,0.00,278.82,20814.65
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3203.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1955.35,940.14,0.00,351.14,0.00,0.00,0.00,1303.25,5538.85,18181.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53453.39
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,878.80,0.00,1355.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15886.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,817.75,20265.18,0.00,1412.13,203.73,0.00,0.00,0.00,592.35,0.00,567.33,0.00,0.00,0.00,39.51,0.00,0.00,0.00,28324.81
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2050.87,0.00,10747.73,0.00,0.00,390.22,0.00,0.00,0.00,0.00,0.00,0.00,15751.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.47,7428.11,0.00,0.00,680.94,0.00,0.00,1002.24,364.36,1613.16,3783.58,0.00,0.00,0.00,0.00,0.00,0.00,417.10,21577.43
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.49,0.00,1731.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4433.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4140.53,0.00,1196.93,287.94,0.00,0.00,0.00,929.24,2440.89,17174.15,0.00,561.70,0.00,4354.01,0.00,835.56,1060.02,38089.54
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,920.64,0.00,1384.58,0.00,0.00,9822.25,0.00,0.00,0.00,0.00,0.00,0.00,16015.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2188.95,2817.11,0.00,7350.40,513.03,0.00,0.00,760.28,835.19,4756.11,523.29,0.00,704.16,35.84,3375.86,0.00,589.63,0.00,80560.50
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2760.24,0.00,0.00,0.00,0.00,6131.58,0.00,0.00,0.00,0.00,0.00,0.00,18853.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.14,27434.24,0.00,3325.38,662.91,0.00,0.00,6180.88,0.00,7729.24,5694.74,0.00,0.00,0.00,696.10,0.00,556.04,699.82,55945.38
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10563.12,0.00,3761.35,0.00,0.00,13410.64,0.00,0.00,0.00,0.00,0.00,0.00,2574.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.22,2725.38,64.31,4776.83,1073.07,0.00,0.00,6961.22,912.29,4773.57,0.00,0.00,553.78,771.10,0.00,0.00,9411.13,0.00,53128.26
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,814.44,0.00,11917.56,0.00,0.00,559.60,0.00,0.00,0.00,0.00,0.00,0.00,2497.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,472.64,8960.08,160.19,1979.02,2488.05,0.00,0.00,6502.65,25726.65,1027.10,0.00,0.00,1655.73,277.10,0.00,0.00,999.33,0.00,33702.71
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,801.29,0.00,0.00,0.00,0.00,1111.77,0.00,0.00,0.00,0.00,0.00,0.00,19795.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.17,2756.64,372.69,1376.22,238.04,0.00,0.00,930.99,38035.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,546.93,2395.10,38268.58
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,0.00,0.00,552.80,0.00,0.00,0.00,0.00,0.00,0.00,2202.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.97,2540.85,150.37,541.17,572.73,0.00,0.00,479.68,6495.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,966.29,2894.43,50010.01
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11460.55,0.00,3322.30,0.00,0.00,4541.05,0.00,0.00,0.00,0.00,0.00,0.00,12462.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,745.70,2783.91,155.80,1071.36,122.77,0.00,0.00,331.37,50.00,788.93,0.00,0.00,2833.46,119.79,18.83,0.00,0.00,614.27,27274.72
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3239.14,0.00,4028.13,0.00,0.00,751.78,0.00,0.00,0.00,0.00,0.00,0.00,4661.51,0.00,682.04,0.00,0.00,0.00,0.00,0.00,208.44,540.12,3187.25,1064.27,702.63,0.00,0.00,3172.22,2024.24,0.00,0.00,0.00,0.00,268.11,2.03,0.00,51.70,2091.37,63620.66
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1390.05,0.00,3328.64,0.00,0.00,9341.32,0.00,0.00,0.00,0.00,0.00,0.00,2106.87,0.00,1391.67,0.00,0.00,0.00,0.00,0.00,103.09,2281.84,163.31,0.00,135.70,0.00,0.00,307.50,113.34,183.01,0.00,0.00,367.32,420.63,3.05,0.00,1062.29,3021.66,36595.72
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1216.49,0.00,911.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10117.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2284.17,0.00,0.00,163.42,0.00,0.00,0.00,0.00,770.37,0.00,0.00,773.85,0.00,0.00,0.00,467.90,1091.15,50387.63
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4262.19,0.00,12282.10,0.00,0.00,4851.81,0.00,0.00,0.00,0.00,0.00,0.00,1058.30,0.00,929.69,0.00,0.00,0.00,0.00,0.00,0.00,675.30,0.00,1543.83,847.75,0.00,0.00,790.98,0.00,0.00,0.00,0.00,275.97,0.00,2.79,0.00,224.00,2530.57,46683.19
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,266.50,0.00,42895.21,0.00,0.00,5190.46,0.00,0.00,0.00,0.00,0.00,0.00,768.26,0.00,3526.24,0.00,0.00,0.00,0.00,0.00,0.00,433.55,129.76,1391.52,514.62,0.00,0.00,130.98,46.70,0.00,0.00,0.00,0.00,0.00,3.52,0.00,2324.08,2041.84,51664.80
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,899.43,0.00,2921.41,0.00,0.00,945.63,0.00,0.00,0.00,0.00,0.00,0.00,1015.22,0.00,462.94,0.00,0.00,0.00,0.00,0.00,629.14,1623.04,30.75,371.13,437.44,0.00,0.00,2106.85,15.46,1012.22,17.29,0.00,0.00,0.00,0.00,0.00,5565.96,3115.44,76942.11
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.11,0.00,2206.23,0.00,0.00,1642.21,0.00,0.00,0.00,0.00,0.00,0.00,11514.77,0.00,19299.05,0.00,0.00,0.00,0.00,0.00,173.26,1706.04,126.82,1519.92,777.51,0.00,0.00,2224.47,65.52,514.88,0.00,0.00,0.00,0.00,0.00,0.00,880.22,2912.67,38826.78
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.70,0.00,797.44,0.00,0.00,13458.62,0.00,0.00,0.00,0.00,0.00,0.00,5569.65,0.00,32393.40,0.00,0.00,0.00,0.00,0.00,71.27,498.44,0.00,1756.97,159.55,0.00,0.00,1973.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3603.04,3044.94,76937.85
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9388.69,0.00,76443.16,0.00,0.00,2862.25,0.00,0.00,0.00,0.00,0.00,0.00,13754.23,0.00,47505.74,0.00,0.00,0.00,0.00,0.00,1075.35,14834.52,1893.13,5715.80,6701.81,0.00,0.00,31104.88,0.00,1569.84,0.00,0.00,271.74,0.00,0.00,0.00,0.00,675.67,178211.05
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1358.01,0.00,6644.25,0.00,0.00,2646.13,0.00,0.00,0.00,0.00,0.00,0.00,6616.50,0.00,50059.98,0.00,0.00,0.00,0.00,0.00,180.18,1109.96,342.07,895.42,274.90,0.00,0.00,605.31,851.10,556.18,284.74,0.00,1207.24,0.00,0.00,0.00,992.85,0.00,49036.77
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18884.45,0.00,47598.47,0.00,0.00,22170.23,0.00,0.00,0.00,0.00,0.00,0.00,25945.82,0.00,39375.99,0.00,0.00,0.00,0.00,0.00,2293.43,5730.52,5065.78,9774.02,14525.35,0.00,0.00,7166.74,1414.00,2289.37,0.00,0.00,0.00,0.00,1355.93,0.00,9721.37,2190.33,81002.77
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1528.52,0.00,1934.69,0.00,0.00,4523.27,0.00,0.00,0.00,0.00,0.00,0.00,604.50,0.00,34638.69,0.00,0.00,0.00,0.00,0.00,158.90,532.40,237.63,1215.50,1137.30,0.00,0.00,152.79,0.00,0.00,0.00,0.00,120.30,0.00,0.00,0.00,6538.95,459.61,21879.74
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3754.96,0.00,0.00,2346.48,0.00,0.00,0.00,0.00,0.00,0.00,2547.57,0.00,51746.47,0.00,0.00,0.00,0.00,0.00,305.84,10743.77,0.00,0.00,302.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21433.28
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,598.08,0.00,9348.90,0.00,0.00,1475.12,0.00,0.00,0.00,0.00,0.00,0.00,3653.46,0.00,215989.99,0.00,0.00,0.00,0.00,0.00,0.00,11965.37,0.00,1738.83,246.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16424.52,0.00,0.00,0.00,975.60,2629.55,23975.47
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1789.02,0.00,6675.92,0.00,0.00,1379.46,0.00,0.00,0.00,0.00,0.00,0.00,22839.14,0.00,40752.83,0.00,0.00,0.00,0.00,0.00,279.82,36381.69,190.99,872.40,470.34,0.00,0.00,7364.92,358.32,0.00,0.00,0.00,81.73,0.00,12.19,0.00,12393.64,0.00,39281.28
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1362.97,0.00,3189.88,0.00,0.00,712.21,0.00,0.00,0.00,0.00,0.00,0.00,22714.15,0.00,30553.76,0.00,0.00,0.00,0.00,0.00,1405.93,27271.64,226.14,1258.09,311.85,0.00,0.00,1375.95,10114.71,1808.38,0.00,0.00,10877.67,0.00,0.00,0.00,0.00,1648.48,48561.47
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.83,0.00,1264.61,0.00,0.00,2377.67,0.00,0.00,0.00,0.00,0.00,0.00,9505.46,0.00,21850.97,0.00,0.00,0.00,0.00,0.00,1012.69,6156.87,0.00,1127.12,991.40,0.00,0.00,3266.39,124.25,1205.24,0.00,0.00,1016.43,65.14,622.93,0.00,0.00,1481.39,28816.79
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,685.09,0.00,4417.90,0.00,0.00,516.51,0.00,0.00,0.00,0.00,0.00,0.00,7692.21,0.00,41386.16,0.00,0.00,0.00,0.00,0.00,3306.13,16370.07,311.98,969.19,631.79,0.00,0.00,9.62,662.54,1150.17,0.00,0.00,314.70,0.00,629.23,0.00,112.79,316.67,27163.36
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.14,0.00,17003.85,0.00,0.00,3325.52,0.00,0.00,0.00,0.00,0.00,0.00,2879.63,0.00,45996.23,0.00,0.00,0.00,0.00,0.00,635.44,1152.41,0.00,1264.37,2701.93,0.00,0.00,2099.11,107.50,1266.22,0.00,0.00,504.71,0.00,589.13,0.00,442.28,0.00,74086.83
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.69,0.00,1828.44,0.00,0.00,1214.07,0.00,0.00,0.00,0.00,0.00,0.00,4434.11,0.00,5341.60,0.00,0.00,0.00,0.00,0.00,66.17,2638.36,0.00,0.00,21.03,0.00,0.00,438.82,96.79,1331.76,0.00,0.00,1471.48,0.00,9.07,0.00,762.74,1708.84,59938.52
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1006.07,0.00,1087.54,0.00,0.00,1777.09,0.00,0.00,0.00,0.00,0.00,0.00,4573.43,0.00,21362.69,0.00,0.00,0.00,0.00,0.00,570.01,319.92,376.52,1176.33,297.92,0.00,0.00,671.48,373.42,0.00,0.00,0.00,651.42,0.00,0.00,0.00,0.00,1499.31,30702.99
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1035.17,0.00,14125.79,0.00,0.00,2045.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14151.37,0.00,0.00,0.00,0.00,0.00,50.47,2914.56,185.55,991.26,127.59,0.00,0.00,527.96,4045.22,230.09,17.41,0.00,1232.59,0.00,0.00,0.00,0.00,0.00,74947.00
