timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,OMGBNT,USDTBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MADBNT,MKRBNT,RCNBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,LOCBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,AMPLBNT,MYBBNT,DATABNT,SNTBNT,MTLBNT,pBTCBNT,MFGBNT,REALBNT,MRPHBNT,SANBNT,AGRIBNT,XZARBNT,RVTBNT,FLIXXBNT,CEEKBNT,AUCBNT,XNKBNT,J8TBNT,Other
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2040.99,0.00,56359.32,0.00,0.00,0.00,0.00,982.00,0.00,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,0.00,0.00,0.00,0.00,15743.55,0.00,832.29,495.10,2066.24,0.00,0.00,796.08,1102.18,2170.90,0.00,0.00,0.00,0.00,0.00,0.00,8894.03,0.00,14766.38
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17058.52,0.00,9985.24,0.00,0.00,0.00,0.00,6048.79,0.00,0.00,0.00,0.00,0.00,3811.42,0.00,0.00,0.00,0.00,0.00,0.00,5706.92,1304.09,859.97,2049.15,2868.32,0.00,0.00,0.00,1653.53,0.00,0.00,0.00,0.00,6535.84,0.00,26.85,2093.86,0.00,31828.73
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1857.38,0.00,0.00,0.00,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,0.00,2712.05,0.00,0.00,0.00,0.00,0.00,0.00,10721.18,0.00,0.00,372.37,2531.60,0.00,0.00,0.00,305.40,531.01,0.00,0.00,0.00,563.60,0.00,0.00,3731.10,0.00,97366.07
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2910.54,0.00,58343.26,0.00,0.00,0.00,0.00,2034.99,0.00,0.00,0.00,0.00,0.00,5498.26,0.00,0.00,0.00,0.00,0.00,0.00,5705.83,0.00,60.34,710.56,3728.33,0.00,0.00,0.00,0.00,1087.47,0.00,0.00,22.64,1868.72,0.00,354.57,2350.49,0.00,42433.40
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6305.34,0.00,108015.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,0.00,0.00,0.00,0.00,0.00,2362.05,6111.69,107.53,399.82,815.03,0.00,0.00,0.00,59.15,0.00,0.00,0.00,24.14,0.46,0.00,0.00,538.28,0.00,21741.12
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2535.82,0.00,2738.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,0.00,0.00,0.00,0.00,0.00,7078.62,0.00,2103.88,308.80,759.44,0.00,0.00,0.00,10180.21,0.00,3043.66,0.00,505.25,0.00,0.00,6.18,2759.89,0.00,71085.02
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3524.64,0.00,98566.18,0.00,0.00,0.00,0.00,414.67,0.00,0.00,0.00,0.00,0.00,1067.29,0.00,0.00,0.00,0.00,0.00,0.00,4000.18,11.48,1396.27,639.05,1057.20,0.00,0.00,0.00,4897.85,13949.94,101.86,0.00,0.00,227.70,0.00,0.00,0.00,0.00,17065.38
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,546.45,0.00,7251.98,0.00,0.00,0.00,0.00,3043.97,0.00,0.00,0.00,0.00,0.00,1293.69,0.00,0.00,0.00,0.00,0.00,0.00,8021.18,600.80,767.55,0.00,158.82,0.00,0.00,1629.68,6690.45,2080.04,0.00,0.00,4704.76,0.00,0.00,0.00,0.00,0.00,20657.56
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1200.70,0.00,5836.39,0.00,0.00,0.00,0.00,1990.49,0.00,0.00,0.00,0.00,0.00,2154.48,0.00,0.00,0.00,0.00,0.00,0.00,1920.29,0.00,2661.35,809.87,3714.76,0.00,0.00,0.00,1143.34,0.00,0.00,0.00,0.00,1682.30,0.00,0.00,157.01,0.00,20570.20
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5134.08,0.00,7657.25,0.00,0.00,0.00,0.00,5535.05,0.00,0.00,0.00,0.00,0.00,4669.48,0.00,0.00,0.00,0.00,0.00,0.00,203.42,507.29,1701.33,2043.10,3269.10,0.00,0.00,48.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247.85,1677.81,0.00,50761.80
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1238.91,0.00,3994.49,0.00,0.00,0.00,0.00,245.02,0.00,0.00,0.00,0.00,0.00,1400.16,0.00,0.00,0.00,0.00,0.00,0.00,295.01,0.00,189.47,526.81,1036.47,0.00,0.00,0.00,87.79,0.00,0.00,0.00,4339.39,0.00,0.00,0.00,179.55,0.00,146353.65
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2787.63,0.00,4486.72,0.00,0.00,0.00,0.00,1950.30,0.00,0.00,0.00,0.00,0.00,1210.98,0.00,0.00,0.00,0.00,0.00,0.00,127.83,0.00,470.68,544.81,2872.96,0.00,0.00,0.00,412.54,128.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64348.83
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5160.58,0.00,11493.71,0.00,0.00,0.00,0.00,3713.69,0.00,0.00,0.00,0.00,0.00,3979.26,0.00,0.00,0.00,0.00,0.00,0.00,398.15,529.47,4079.70,538.91,1230.88,0.00,0.00,133.39,161.52,211.95,0.00,0.00,5078.50,0.00,0.00,0.00,1454.16,0.00,39557.88
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.84,0.00,1629.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.16,0.00,0.00,0.00,0.00,0.00,0.00,136.01,0.00,428.67,194.71,3265.23,0.00,0.00,288.06,1824.02,0.00,0.00,0.00,0.00,1617.63,0.00,0.00,536.79,0.00,47697.22
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3268.87,0.00,1634.08,0.00,0.00,0.00,0.00,107.89,0.00,0.00,0.00,0.00,0.00,525.09,0.00,0.00,0.00,0.00,0.00,0.00,146.55,0.00,1180.20,568.97,10584.08,0.00,0.00,0.00,777.54,623.24,0.00,0.00,0.00,0.00,0.00,0.00,1068.33,0.00,38992.85
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1711.09,0.00,4569.11,0.00,0.00,0.00,0.00,12663.26,0.00,0.00,0.00,0.00,0.00,9865.76,0.00,0.00,0.00,0.00,0.00,0.00,695.71,193.90,7114.75,2159.83,15280.07,0.00,0.00,0.00,1160.56,1328.79,0.00,0.00,0.00,5936.96,0.00,206.70,2363.70,0.00,61266.10
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1956.61,0.00,481.12,0.00,0.00,0.00,0.00,3028.90,0.00,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1005.34,0.00,1288.18,0.00,0.00,0.00,28.76,0.00,0.00,0.00,577.81,320.71,0.00,0.00,329.03,0.00,12355.85
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4096.36,0.00,2990.78,0.00,0.00,0.00,0.00,3602.21,0.00,0.00,0.00,0.00,0.00,10415.87,0.00,0.00,0.00,0.00,0.00,0.00,1350.95,50.60,2550.48,1524.13,2415.06,0.00,0.00,0.00,88.82,559.24,0.00,0.00,5155.89,36.22,0.00,0.00,0.00,0.00,18065.30
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3200.07,0.00,10989.11,0.00,0.00,0.00,0.00,387.16,0.00,0.00,0.00,0.00,0.00,1510.57,0.00,0.00,0.00,0.00,0.00,0.00,570.05,0.00,792.21,4332.22,7000.52,0.00,0.00,0.00,2168.39,0.00,0.00,0.00,0.00,5259.21,0.00,0.00,2240.95,0.00,26768.98
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1300.65,0.00,824.98,0.00,0.00,0.00,0.00,512.24,0.00,0.00,0.00,0.00,0.00,1141.29,0.00,0.00,0.00,0.00,0.00,0.00,438.78,103.02,225.53,11426.80,3162.47,0.00,0.00,1097.27,0.00,1567.91,111.80,0.00,1283.80,2947.81,0.00,0.00,314.27,0.00,38119.69
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1527.19,0.00,2908.99,0.00,0.00,0.00,0.00,1441.48,0.00,0.00,0.00,0.00,0.00,2470.54,0.00,0.00,0.00,0.00,0.00,0.00,821.36,235.68,1219.46,1016.99,2651.66,0.00,0.00,1704.78,6536.59,3.22,14.22,0.00,0.00,1780.69,0.00,0.00,485.67,0.00,49555.78
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2869.80,0.00,655.06,0.00,0.00,0.00,0.00,1686.83,0.00,0.00,0.00,0.00,0.00,850.90,0.00,0.00,0.00,0.00,0.00,0.00,440.73,656.27,149.35,5049.69,5777.62,0.00,0.00,1222.12,2994.19,2309.39,0.00,0.00,715.09,912.43,0.00,0.00,2198.65,0.00,39035.58
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6514.49,0.00,0.00,0.00,0.00,0.00,0.00,1487.10,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,982.99,776.88,2604.92,0.00,0.00,355.76,165.48,65077.35,0.00,0.00,4858.27,778.34,0.00,0.00,569.05,0.00,20227.51
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3765.71,0.00,715.44,0.00,0.00,0.00,0.00,2565.99,0.00,0.00,0.00,0.00,0.00,421.01,0.00,0.00,0.00,0.00,0.00,0.00,663.96,262.72,704.06,909.23,4290.68,0.00,0.00,5141.24,1682.23,13759.66,0.00,0.00,4756.99,2724.14,0.00,0.00,4882.53,0.00,20862.46
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,0.00,0.00,0.00,0.00,0.00,18.14,0.00,0.00,0.00,0.00,0.00,2956.54,0.00,0.00,0.00,0.00,0.00,0.00,17851.96,410.31,164.36,1891.66,21632.11,0.00,0.00,3478.21,0.00,2837.18,0.00,0.00,22.53,0.00,0.00,0.00,684.66,0.00,34919.59
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1106.38,0.00,305.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.65,0.00,0.00,0.00,0.00,0.00,0.00,13843.45,307.04,0.00,1105.89,2713.23,0.00,0.00,461.39,0.00,10773.78,476.18,0.00,0.00,0.00,0.00,0.00,1391.12,0.00,13314.13
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.68,0.00,0.00,0.00,0.00,0.00,0.00,1073.89,0.00,0.00,0.00,0.00,0.00,855.24,0.00,0.00,0.00,0.00,0.00,0.00,6969.25,198.67,268.54,703.23,3530.02,0.00,0.00,85.24,0.00,0.00,0.00,0.00,87.56,1555.61,0.00,0.00,0.00,0.00,56449.52
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2531.49,0.00,11318.47,0.00,0.00,0.00,0.00,1028.20,0.00,0.00,0.00,0.00,0.00,1202.67,0.00,0.00,0.00,0.00,0.00,0.00,2933.74,11.94,1082.79,1174.03,2707.59,0.00,0.00,0.00,1124.33,898.96,0.00,0.00,85.30,3101.64,0.00,0.00,0.00,0.00,20680.97
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2016.44,0.00,10834.55,0.00,0.00,0.00,0.00,701.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2735.83,0.00,0.00,601.63,1983.55,0.00,0.00,0.00,1145.25,0.00,0.00,0.00,0.00,5750.59,0.00,0.00,339.45,0.00,38849.45
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.63,0.00,4959.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,482.06,0.00,0.00,0.00,0.00,0.00,0.00,3295.86,9814.47,57.20,363.53,586.25,0.00,0.00,12712.55,2554.44,908.45,0.00,0.00,0.00,3033.93,0.00,0.00,838.90,0.00,20019.18
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2488.36,0.00,344.76,0.00,0.00,0.00,0.00,2301.47,0.00,0.00,0.00,0.00,0.00,2035.34,0.00,0.00,0.00,0.00,0.00,0.00,28227.63,3047.75,823.30,0.00,2288.86,0.00,0.00,0.00,4591.97,0.00,0.00,0.00,4.36,615.71,0.00,0.00,0.00,0.00,29440.19
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1011.82,0.00,8783.18,0.00,0.00,0.00,0.00,751.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,728.29,5310.46,641.44,0.00,143.65,0.00,0.00,0.00,701.20,5862.10,0.00,0.00,0.00,699.69,0.00,0.00,0.00,0.00,20734.43
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3232.52,0.00,43897.17,0.00,0.00,0.00,0.00,1532.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,637.14,440.36,649.98,622.92,514.39,0.00,0.00,0.00,0.00,5450.10,0.00,0.00,43.68,9072.01,0.00,0.00,85.00,0.00,14067.62
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4167.97,0.00,846.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2624.35,0.00,0.00,0.00,0.00,0.00,0.00,206.45,0.00,624.88,180.94,0.00,0.00,0.00,0.00,12094.11,707.21,0.00,0.00,119.80,6189.13,0.00,12.55,0.00,0.00,19390.28
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.53,0.00,1766.61,0.00,0.00,0.00,0.00,896.28,0.00,0.00,0.00,0.00,0.00,1080.80,0.00,0.00,0.00,0.00,0.00,0.00,308.77,448.64,62.35,585.67,0.00,0.00,0.00,2259.03,1980.06,0.00,0.00,0.00,7611.77,0.00,0.00,0.00,9642.32,0.00,8067.45
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.17,0.00,823.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8195.80,0.00,0.00,0.00,0.00,0.00,0.00,160.87,497.61,2868.51,315.25,0.00,0.00,0.00,0.00,0.00,2650.26,0.00,0.00,0.00,2810.60,0.00,0.00,1024.69,0.00,11368.80
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.83,0.00,1468.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.20,0.00,0.00,0.00,0.00,0.00,0.00,807.39,282.86,0.00,348.93,0.00,0.00,0.00,2.97,3624.41,0.00,384.72,0.00,17.30,0.00,0.00,0.00,0.00,0.00,17745.94
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9784.41,0.00,6806.61,0.00,0.00,0.00,0.00,973.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.32,83.15,3600.84,131.48,2510.68,0.00,0.00,498.77,1408.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30,0.00,8943.36
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1448.15,0.00,946.84,0.00,0.00,0.00,0.00,1514.71,0.00,0.00,0.00,0.00,0.00,357.42,0.00,0.00,0.00,0.00,0.00,0.00,4408.33,2087.45,743.21,656.53,544.32,0.00,0.00,288.71,19733.58,0.00,0.00,0.00,67.71,0.00,0.00,0.00,0.00,0.00,7296.47
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3985.66,0.00,1565.23,0.00,0.00,0.00,0.00,197.12,0.00,0.00,0.00,0.00,0.00,33015.88,0.00,0.00,0.00,0.00,0.00,0.00,2039.37,351.26,2139.31,488.64,595.54,0.00,0.00,294.54,6252.96,1157.32,0.00,0.00,0.01,2121.10,0.00,0.00,353.46,0.00,30844.35
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1729.49,0.00,5951.76,0.00,0.00,0.00,0.00,2233.09,0.00,0.00,0.00,0.00,0.00,15090.47,0.00,0.00,0.00,0.00,0.00,0.00,363.78,175.78,0.00,143.64,1721.99,0.00,0.00,542.25,9587.05,2791.53,218.84,0.00,58.27,997.07,0.00,0.00,577.90,0.00,33388.29
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6139.21,0.00,0.00,0.00,0.00,0.00,0.00,410.66,0.00,73.53,0.00,0.00,0.00,0.00,0.00,12752.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3415.76,0.00,84372.47
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,0.00,0.00,0.00,0.00,0.00,3408.30,0.00,726.17,220.68,586.81,0.00,0.00,0.00,6212.67,5696.60,0.00,0.00,0.00,0.00,0.00,0.00,1209.92,0.00,21272.95
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1230.98,0.00,506.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25363.89,0.00,0.00,0.00,0.00,0.00,0.00,3928.81,40.39,0.00,188.09,22.41,0.00,0.00,542.08,3233.25,5329.76,0.00,0.00,0.00,1823.11,0.00,0.00,610.02,0.00,19322.78
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14701.08,0.00,2841.07,0.00,0.00,0.00,0.00,1785.81,0.00,0.00,0.00,0.00,0.00,34584.88,0.00,0.00,0.00,0.00,0.00,0.00,4443.47,0.00,0.00,0.00,654.14,0.00,0.00,0.00,553.61,5309.58,0.00,0.00,484.14,1812.89,0.00,0.00,0.00,0.00,26770.49
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4901.16,0.00,2794.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10807.22,0.00,0.00,0.00,0.00,0.00,0.00,1157.70,2221.91,1197.30,691.42,984.95,0.00,0.00,0.00,2960.72,4346.45,0.00,0.00,92.86,1181.14,0.00,0.00,591.82,0.00,69426.25
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,455.32,0.00,7223.49,0.00,0.00,0.00,0.00,1545.06,0.00,0.00,0.00,0.00,0.00,12500.10,0.00,0.00,0.00,0.00,0.00,0.00,385.70,155.58,1742.15,589.78,0.00,0.00,0.00,0.00,1424.71,2910.04,0.00,0.00,0.00,5.94,0.00,0.00,280.26,0.00,30864.89
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3680.22,0.00,1835.77,0.00,0.00,0.00,0.00,3608.80,0.00,0.00,0.00,0.00,0.00,10079.70,0.00,0.00,0.00,0.00,0.00,0.00,2202.56,284.23,1066.87,1702.79,0.00,0.00,0.00,0.00,3099.56,0.00,0.00,0.00,0.00,521.09,0.00,0.00,0.00,0.00,27071.41
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11925.53,0.00,4715.15,0.00,0.00,0.00,0.00,7201.69,0.00,0.00,0.00,0.00,0.00,11048.63,0.00,0.00,0.00,0.00,0.00,0.00,821.35,38.80,58.04,0.00,3056.88,0.00,0.00,0.00,0.00,24546.38,0.00,0.00,2069.82,0.00,0.00,0.00,0.00,0.00,28773.90
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6415.00,0.00,3347.92,0.00,0.00,0.00,0.00,8670.71,0.00,0.00,0.00,0.00,0.00,15615.24,0.00,0.00,0.00,0.00,0.00,0.00,2137.85,0.00,125.26,135.27,421.88,0.00,0.00,0.00,14514.60,27619.65,0.00,0.00,0.00,0.00,0.00,0.00,1279.62,0.00,29308.38
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,872.23,0.00,112.24,0.00,0.00,0.00,0.00,996.90,0.00,0.00,0.00,0.00,0.00,14086.44,0.00,0.00,0.00,0.00,0.00,0.00,94.50,0.00,9157.62,280.45,0.00,0.00,0.00,0.00,4229.92,1672.95,391.23,0.00,0.00,106.35,0.00,0.00,5403.79,0.00,40908.60
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3608.93,0.00,2662.66,0.00,0.00,0.00,0.00,1610.44,0.00,0.00,0.00,0.00,0.00,7115.82,0.00,0.00,0.00,0.00,0.00,0.00,1476.05,0.00,43799.64,807.43,16.33,0.00,0.00,0.00,4232.27,3503.30,0.00,0.00,17.07,0.00,0.00,0.00,5339.12,0.00,25623.87
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9092.76,0.00,3006.83,0.00,0.00,0.00,0.00,6839.25,0.00,0.00,0.00,0.00,0.00,125655.43,0.00,0.00,0.00,0.00,0.00,0.00,1109.28,0.00,315677.63,2765.38,884.81,0.00,0.00,1487.74,5202.63,1760.53,0.00,0.00,4093.95,1768.41,0.00,0.00,3344.54,0.00,34682.37
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2057.38,0.00,14625.20,0.00,0.00,0.00,0.00,1811.08,0.00,0.00,0.00,0.00,0.00,19534.22,0.00,0.00,0.00,0.00,0.00,0.00,149.79,0.00,29725.13,703.68,1772.18,0.00,0.00,5.87,2624.39,0.00,323.20,0.00,682.70,2754.70,0.00,501.39,2454.32,71.57,5001952.90
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3296.25,0.00,9335.50,0.00,0.02,0.00,0.00,6473.31,0.00,0.00,0.00,0.00,0.00,5983.88,0.00,0.00,0.00,0.00,0.00,0.00,572.73,89.62,17020.71,1204.26,1577.93,0.00,0.00,37.57,5684.02,77.68,0.03,0.00,149.46,10817.83,0.00,0.01,3837.15,1013.51,29564.20
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7899.70,0.00,9211.14,0.00,0.00,0.00,0.00,4814.49,0.00,0.00,0.00,0.00,0.00,30639.77,0.00,0.00,0.00,0.00,0.00,0.00,1318.87,394.19,98195.94,4316.62,3311.21,0.00,0.00,0.00,5908.95,178.00,0.00,0.00,40.35,0.00,0.00,0.00,0.00,0.00,62703.89
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6243.22,0.00,11810.98,0.00,0.00,0.00,0.00,4864.81,0.00,0.00,0.00,0.00,0.00,23507.99,0.00,0.00,0.00,0.00,0.00,0.00,2155.59,712.79,13687.95,6133.98,4175.04,0.00,0.00,0.00,7642.05,2256.32,0.00,0.00,149.41,0.00,0.00,0.00,688.44,99.75,46358.32
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.79,0.00,10077.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.33,0.00,0.00,0.00,0.00,0.00,0.00,143.93,176.87,14953.74,716.72,812.25,0.00,0.00,2208.38,4528.93,642.61,0.00,0.00,0.00,0.00,0.00,809.67,0.00,537.10,50397.27
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,558.46,0.00,24761.66,0.00,0.00,0.00,0.00,1588.69,0.00,0.00,0.00,0.00,0.00,8849.85,0.00,0.00,0.00,0.00,0.00,0.00,96.41,186.73,11408.38,975.04,591.58,0.00,0.00,0.00,1631.05,77.24,0.00,0.00,0.00,2478.92,0.00,0.00,2770.80,0.00,46892.48
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.42,0.00,6837.13,0.00,0.00,0.00,0.00,2219.86,0.00,0.00,0.00,0.00,0.00,4022.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7124.51,1429.78,1136.78,0.00,0.00,81.70,0.00,81.12,0.00,0.00,0.00,819.33,0.00,0.00,0.00,0.00,15594.95
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,443.41,0.00,1102.19,0.00,0.00,0.00,0.00,1740.91,0.00,0.00,0.00,0.00,0.00,4964.73,0.00,0.00,0.00,0.00,0.00,0.00,170.24,0.00,2106.24,801.47,0.00,0.00,0.00,2012.64,2859.87,0.00,0.00,0.00,0.00,596.41,0.00,0.00,311.67,21.07,26038.98
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5009.86,0.00,10591.45,0.00,0.00,0.00,0.00,691.26,0.00,0.00,0.00,0.00,0.00,9511.79,0.00,0.00,0.00,0.00,0.00,0.00,226.56,0.00,6400.17,109.48,1260.01,0.00,0.00,118.65,2149.70,825.90,1452.65,0.00,0.00,1101.78,0.00,0.00,0.00,0.00,26118.31
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1795.17,0.00,29143.99,0.00,0.00,0.00,0.00,6068.91,0.00,0.00,0.00,0.00,0.00,8737.18,0.00,0.00,0.00,0.00,0.00,0.00,154.20,237.83,2629.23,1184.68,1002.56,0.00,0.00,0.00,1439.19,1413.86,41.40,0.00,0.00,2204.16,0.00,0.00,98.02,0.00,43709.42
