timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,VIBBNT,REMBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,MFTBNT,REQBNT,RLCBNT,GTOBNT,AGRIBNT,SANBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,EGXBNT,MADBNT,PLRBNT,TIXBNT,MRPHBNT,FKXBNT,SNTBNT,RVTBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,XBPBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,LDCBNT,ZIPTBNT,AMNBNT,CMCTBNT,CANBNT,XNKBNT,SRNBNT,DTRCBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1561570799000,0.00,0.00,0.00,0.00,57874.09,0.00,0.00,0.00,4702.97,3473.53,13639.43,13836.11,0.00,22770.66,0.00,0.00,16552.42,1620.42,0.00,0.00,0.00,0.00,5982.10,2531.90,0.00,0.00,0.00,0.00,0.00,1091.80,4036.31,2947.21,2108.74,0.00,396.51,0.00,0.00,0.00,0.00,1692.41,0.00,12930.75,550.22,5796.44,0.00,0.00,106.66,0.00,0.00,439.08,11587.48,3418.58,335.95,1298.42,274.16,498.53,0.00,214.35,3785.41,1014.31,0.00,0.00,0.00,1730.90,5178.21,2375.91,0.00,0.00,0.00,2580.40,0.00,335.47,8143.77,2321.40,162.29,0.00,0.00,0.00,7193.55,1600.39,2208.19,0.00
1561638755000,0.00,0.00,0.00,0.00,51144.42,0.00,0.00,0.00,4101.43,12426.50,35991.14,8202.98,0.00,15852.85,0.00,0.00,22050.39,3050.32,0.00,0.00,0.00,0.00,1806.73,10398.99,0.00,0.00,0.00,0.00,339.57,4387.14,4715.65,5513.15,2264.91,0.00,1031.79,0.00,0.00,0.00,0.00,7682.40,409.53,4553.82,283.98,5582.42,0.00,0.00,91.55,0.00,0.00,3162.19,2832.86,3682.87,0.00,0.00,8006.59,58.94,0.00,448.94,3194.30,1502.16,0.00,0.00,0.00,413.21,4886.41,2945.59,0.00,540.60,0.00,16.34,0.00,0.00,69629.84,175.58,523.08,0.00,0.00,0.00,2281.76,266.52,2436.68,0.00
1561706755000,0.00,0.00,0.00,0.00,37251.21,0.00,0.00,0.00,10246.78,65261.73,28378.43,7102.48,0.00,4188.58,0.00,0.00,5720.49,24642.30,0.00,0.00,0.00,0.00,10328.29,18486.42,0.00,0.00,0.00,0.00,0.00,2474.13,4023.88,1107.68,1262.43,0.00,1109.91,0.00,0.00,0.00,0.00,1938.48,0.00,1036.87,1046.12,1837.95,0.00,0.00,75.28,0.00,0.00,691.39,4822.39,6937.96,2395.03,920.61,0.00,4642.47,0.00,55.94,4888.42,88.94,0.00,0.00,0.00,3130.20,462.93,2050.03,0.00,51.41,0.00,0.00,0.00,1123.32,6264.71,2256.61,0.00,0.00,0.00,0.00,577.95,3069.82,316.91,0.00
1561774045000,0.00,0.00,0.00,0.00,28422.06,0.00,0.00,0.00,3843.28,29113.23,1968.76,7387.49,0.00,956.75,0.00,0.00,1870.45,5661.18,0.00,0.00,0.00,0.00,3304.51,3941.88,0.00,0.00,0.00,0.00,0.00,1385.82,0.00,3530.57,805.72,0.00,2290.53,0.00,0.00,0.00,0.00,101.82,0.00,0.45,1136.48,1210.42,0.00,0.00,44.80,0.00,0.00,517.11,4172.96,3136.00,563.84,0.00,14734.13,1312.46,0.00,0.00,1019.43,56.87,0.00,0.00,0.00,2443.86,118.94,1932.90,0.00,683.13,0.00,0.00,81.28,0.00,411.36,170.22,481.30,0.00,0.00,0.00,1055.13,1664.09,516.86,0.00
1561840989000,0.00,0.00,0.00,0.00,13685.48,0.00,0.00,0.00,1735.45,2159.20,62742.06,4614.28,0.00,1053.85,0.00,0.00,5168.71,3364.91,0.00,0.00,0.00,0.00,1135.60,11262.84,0.00,0.00,0.00,0.00,1144.59,3821.84,1214.27,2905.74,460.61,0.00,2410.88,0.00,0.00,0.00,0.00,2220.09,0.00,540.29,490.30,10121.23,0.00,0.00,405.30,0.00,0.00,0.00,744.94,415.33,331.29,306.38,0.00,730.77,0.00,0.00,402.83,0.00,0.00,0.00,0.00,815.30,2582.34,0.00,0.00,0.00,0.00,0.00,0.00,49.76,816.11,862.85,430.88,0.00,0.00,0.00,963.03,2685.86,2573.24,0.00
1561907952000,0.00,0.00,0.00,0.00,8375.45,0.00,0.00,0.00,1318.72,2172.23,10321.55,4150.35,0.00,3486.29,0.00,0.00,3410.09,12846.14,0.00,0.00,0.00,0.00,10571.00,715.70,0.00,0.00,0.00,0.00,143.39,2865.27,1184.13,1432.16,2855.02,0.00,262.82,0.00,0.00,0.00,0.00,295.77,0.00,623.51,120.63,814.47,0.00,0.00,391.01,0.00,0.00,2561.59,1501.14,0.00,375.83,598.06,555.67,526.43,0.00,0.00,560.05,0.00,0.00,0.00,0.00,0.00,1670.84,0.00,0.00,30.51,0.00,0.00,344.39,0.00,1030.76,25.91,211.41,0.00,0.00,0.00,409.66,2847.28,247.19,0.00
1561975491000,0.00,0.00,0.00,0.00,39826.59,0.00,0.00,0.00,141.36,3541.86,1487.63,2788.54,0.00,5775.28,0.00,0.00,2117.14,4527.84,0.00,0.00,0.00,0.00,1674.21,4978.16,0.00,0.00,0.00,0.00,0.00,0.00,1453.52,1167.53,900.52,0.00,5467.86,0.00,0.00,0.00,0.00,726.25,0.00,657.57,439.74,1741.29,0.00,0.00,2769.57,0.00,0.00,915.34,833.98,8556.04,199.53,0.00,522.33,894.04,0.00,0.00,1761.43,727.99,0.00,0.00,0.00,0.00,1909.31,1551.63,0.00,68.87,0.00,0.00,7533.61,807.15,1620.22,2696.95,147.53,0.00,0.00,0.00,0.00,5602.79,8785.80,0.00
1562042620000,0.00,0.00,0.00,0.00,27466.13,0.00,0.00,0.00,16055.30,5092.14,6122.29,2835.57,0.00,14758.89,0.00,0.00,4992.45,18088.33,0.00,0.00,0.00,0.00,5178.50,958.63,0.00,0.00,0.00,0.00,1638.99,0.00,2977.89,894.25,745.84,0.00,1343.61,0.00,0.00,0.00,0.00,404.70,0.00,836.88,0.00,1925.64,0.00,0.00,1204.66,0.00,0.00,606.66,2146.09,6982.46,0.00,0.00,2545.94,202.98,0.00,0.00,474.13,174.00,0.00,0.00,0.00,405.78,16.26,3350.53,0.00,0.00,0.00,0.00,9420.40,3.27,696.33,2666.49,566.49,0.00,0.00,0.00,0.00,2189.73,6540.82,0.00
1562110262000,0.00,0.00,0.00,0.00,13858.22,0.00,0.00,0.00,5083.28,5206.73,21237.16,2062.17,0.00,608.60,0.00,0.00,4240.88,12277.69,0.00,0.00,0.00,0.00,8293.08,1287.18,0.00,0.00,0.00,0.00,0.00,593.20,3062.21,5845.01,685.90,0.00,2726.13,0.00,0.00,0.00,0.00,2721.43,0.01,528.69,1108.57,3507.92,0.00,0.00,1534.00,0.00,0.00,2.68,1963.84,6421.15,2363.45,0.00,201.43,2005.62,445.14,0.00,601.21,148.18,0.00,0.00,0.00,0.00,511.87,1428.54,0.00,895.41,0.00,0.00,12391.43,0.00,1028.64,171.72,193.49,0.00,0.00,130.51,1547.35,1056.56,669.37,0.00
1562178137000,0.00,0.00,0.00,0.00,15793.75,0.00,0.00,0.00,367.33,1260.49,6493.06,696.42,0.00,706.42,0.00,0.00,1503.60,18325.85,0.00,0.00,0.00,0.00,3127.51,1542.89,0.00,0.00,0.00,0.00,0.00,638.24,582.75,1966.35,1623.20,0.00,2094.88,0.00,0.00,0.00,0.00,1537.00,0.00,1342.42,0.00,988.88,0.00,0.00,408.70,0.00,0.00,0.00,1040.60,2760.14,6233.21,360.57,1068.23,2231.91,149.53,0.00,2049.87,0.00,0.00,0.00,0.00,0.00,1244.12,1514.80,0.00,0.00,0.00,16.31,4589.28,0.00,9658.49,2711.50,5469.04,0.00,0.00,0.00,988.24,155.27,0.00,0.00
1562245083000,0.00,0.00,0.00,0.00,7186.91,0.00,0.00,0.00,4339.26,2034.19,51014.94,4009.65,0.00,208.43,0.00,0.00,6755.49,7734.67,0.00,0.00,0.00,0.00,767.37,2129.13,0.00,0.00,0.00,0.00,0.00,22.02,2198.38,5678.53,555.25,0.00,2069.64,0.00,0.00,0.00,0.00,211.44,26.31,563.84,2221.53,13691.84,0.00,0.00,0.00,0.00,0.00,140.15,1189.67,2046.43,264.91,4785.57,499.43,997.43,180.86,0.00,0.01,0.00,0.00,0.00,0.00,273.08,289.00,984.23,0.00,2094.66,0.00,0.00,12349.34,0.00,3651.65,0.00,1776.14,0.00,0.00,0.00,1990.26,63.32,6126.78,0.00
1562312263000,0.00,0.00,0.00,0.00,8032.25,0.00,0.00,0.00,2407.52,1183.35,17802.38,20475.12,0.00,254.72,0.00,0.00,1482.67,39926.33,0.00,0.00,0.00,0.00,1172.38,903.22,0.00,0.00,0.00,0.00,249.03,4937.92,1771.65,384.47,501.93,0.00,4100.56,0.00,0.00,0.00,0.00,24.55,0.49,1819.13,1419.54,1422.06,0.00,0.00,1307.12,0.00,0.00,4265.25,361.21,3510.70,1324.47,9283.90,7641.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1248.24,199.33,3244.56,0.00,14.84,0.00,0.00,14468.37,0.00,1947.20,2499.32,144.34,0.00,0.00,0.00,691.57,0.00,2911.38,0.00
1562380043000,0.00,0.00,0.00,0.00,7546.18,0.00,0.00,0.00,763.47,1201.89,10562.47,9583.99,0.00,14708.66,0.00,0.00,1115.02,5623.03,0.00,0.00,0.00,0.00,8853.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3816.07,305.40,167.80,0.00,2417.53,0.00,0.00,0.00,0.00,0.00,650.86,331.92,92.98,4882.10,0.00,0.00,1379.18,0.00,0.00,0.00,656.58,1819.79,3425.59,153.32,5264.32,1252.49,0.00,0.00,0.00,37.03,0.00,0.00,0.00,420.74,4145.69,3277.56,0.00,640.80,0.00,0.00,3504.76,309.73,2953.26,2.84,18.15,0.00,0.00,8.09,605.58,0.00,3633.83,0.00
1562446275000,0.00,0.00,0.00,0.00,13700.82,0.00,0.00,0.00,5573.25,926.37,11533.40,7378.73,0.00,417.43,0.00,0.00,445.25,7074.67,0.00,0.00,0.00,0.00,5816.87,9582.40,0.00,0.00,0.00,0.00,647.03,399.51,2974.68,1033.99,416.25,0.00,5114.22,0.00,0.00,0.00,0.00,415.45,100.87,602.69,0.00,1432.90,0.00,0.00,710.25,0.00,0.00,0.00,3381.76,708.96,13.09,1026.92,15849.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.89,2487.17,0.00,59.79,0.00,1279.54,4789.20,0.00,3102.68,2700.25,593.59,0.00,0.00,0.00,91.61,1966.34,1754.93,0.00
1562513829000,0.00,0.00,0.00,0.00,19901.24,0.00,0.00,0.00,173.80,1174.97,2242.99,4030.93,0.00,0.00,0.00,0.00,297.34,2104.06,0.00,0.00,0.00,0.00,9159.23,6287.72,0.00,0.00,0.00,0.00,0.00,645.16,2095.57,4375.78,0.00,0.00,6428.93,0.00,0.00,0.00,0.00,418.87,0.00,879.41,40.14,926.05,0.00,0.00,418.79,0.00,0.00,0.00,356.08,2161.84,0.00,990.41,9973.37,0.00,0.00,0.00,26.27,24.20,0.00,0.00,0.00,838.32,82.56,2495.39,0.00,0.00,0.00,4.98,1452.31,0.00,0.00,0.00,2221.78,0.00,0.00,0.00,2609.87,0.00,159.99,0.00
1562580710000,0.00,0.00,0.00,0.00,24977.04,0.00,0.00,0.00,438.39,1923.49,3871.19,2321.80,0.00,612.14,0.00,0.00,1286.32,2692.08,0.00,0.00,0.00,0.00,1600.09,1109.78,0.00,0.00,0.00,0.00,109.52,1729.90,3490.12,145.79,446.00,0.00,2343.42,0.00,0.00,0.00,0.00,0.00,0.00,2905.41,1651.78,1772.06,0.00,0.00,2234.66,0.00,0.00,144.02,170.30,5959.13,1833.86,96.23,7398.59,422.22,0.00,0.00,722.30,53.79,0.00,0.00,0.00,998.38,498.48,2449.37,0.00,838.91,0.00,0.00,1545.77,24.52,474.94,2723.94,0.00,0.00,0.00,0.00,602.80,426.64,623.63,0.00
1562647935000,0.00,0.00,0.00,0.00,20611.16,0.00,0.00,0.00,10276.84,1073.75,18365.58,4745.36,0.00,1095.30,0.00,0.00,7278.49,35354.00,0.00,0.00,0.00,0.00,23992.36,1394.97,0.00,0.00,0.00,0.00,0.00,0.00,4631.02,1863.92,1262.38,0.00,17630.12,0.00,0.00,0.00,0.00,427.25,0.00,1381.34,552.44,982.19,0.00,0.00,952.50,0.00,0.00,19.46,858.64,2037.48,506.25,68.08,1105.98,1118.90,0.00,0.00,875.95,4836.47,0.00,0.00,0.00,763.27,19.22,748.70,0.00,0.00,0.00,469.72,9787.90,0.00,1297.21,2348.82,75.56,0.00,0.00,0.00,3969.35,10395.11,0.00,0.00
1562714668000,0.00,0.00,0.00,0.00,14100.62,0.00,0.00,0.00,2148.38,1035.63,29818.86,2759.92,0.00,735.98,0.00,0.00,7484.00,30400.74,0.00,0.00,0.00,0.00,5303.47,0.00,0.00,0.00,0.00,0.00,0.00,4.32,2326.71,3277.35,619.16,0.00,32261.83,0.00,0.00,0.00,0.00,1146.41,120.21,300.74,560.30,461.69,0.00,0.00,432.70,0.00,0.00,259.90,968.76,4100.20,301.35,1449.57,6892.87,209.59,61.05,188.63,2279.19,311.23,0.00,0.00,0.00,2001.31,2119.70,6072.46,0.00,126.24,0.00,0.00,1278.92,2.48,2555.88,0.00,551.70,0.00,0.00,2.92,5650.87,87.17,2092.09,0.00
1562782053000,0.00,0.00,0.00,0.00,17516.21,0.00,0.00,0.00,3848.67,2405.39,26003.65,8146.90,0.00,234.75,0.00,0.00,2501.99,11890.16,0.00,0.00,0.00,0.00,2104.90,0.00,0.00,0.00,0.00,0.00,0.00,2011.44,5691.09,779.36,1063.51,0.00,16710.43,0.00,0.00,0.00,0.00,763.62,130.47,1437.67,267.84,8124.55,0.00,0.00,1056.46,0.00,0.00,11142.77,1146.97,6459.28,2078.91,1010.61,9288.10,0.00,27.72,0.00,9844.99,0.00,0.00,0.00,0.00,430.03,124.71,7117.68,0.00,752.60,0.00,0.00,946.22,0.00,3142.43,1394.85,0.00,0.00,0.00,0.00,3520.06,823.39,859.68,0.00
1562848961000,0.00,0.00,0.00,0.00,35881.29,0.00,0.00,0.00,2068.73,5911.54,7193.48,4208.39,0.00,16447.89,0.00,0.00,3139.36,8077.24,0.00,0.00,0.00,0.00,46971.88,5134.82,0.00,0.00,0.00,0.00,0.00,1896.61,4838.84,788.85,1202.38,0.00,6177.15,0.00,0.00,0.00,0.00,4669.17,0.00,694.24,0.00,2716.56,0.00,0.00,1276.24,0.00,0.00,0.00,378.81,7029.03,19.81,3266.89,11358.67,0.00,0.00,0.00,0.00,313.70,0.00,0.00,0.00,871.80,742.57,5969.40,0.00,404.66,0.00,0.00,5103.18,0.00,45567.83,0.00,0.00,0.00,0.00,1560.84,1252.22,3184.84,0.00,0.00
1562916876000,0.00,0.00,0.00,0.00,10632.81,0.00,0.00,0.00,948.55,8.67,5920.99,16374.90,0.00,9274.19,0.00,0.00,1705.01,9020.83,0.00,0.00,0.00,0.00,6377.12,2139.72,0.00,0.00,0.00,0.00,0.00,0.00,3402.69,10863.83,1466.81,0.00,7474.85,0.00,0.00,0.00,0.00,733.06,0.00,178.55,277.55,3234.30,0.00,0.00,1871.60,0.00,0.00,0.00,2697.35,1362.71,1814.71,0.00,2954.14,0.00,431.10,131.37,5.18,185.48,0.00,0.00,0.00,3698.06,727.95,3558.86,0.00,0.00,0.00,0.00,1237.16,0.00,3324.63,3100.50,0.00,0.00,0.00,445.19,7516.28,532.73,402.67,0.00
1562984792000,0.00,0.00,0.00,0.00,20537.15,0.00,0.00,0.00,1756.56,476.93,6074.14,23212.66,0.00,431.51,0.00,0.00,5387.53,13393.45,0.00,0.00,0.00,0.00,4434.47,23090.82,0.00,0.00,0.00,0.00,86.21,0.00,3325.03,1229.80,144.74,0.00,24156.12,0.00,0.00,0.00,0.00,4912.97,0.00,849.67,0.00,741.46,0.00,0.00,1162.81,0.00,0.00,79.75,282.62,1550.46,13474.67,0.00,5473.99,932.19,31.03,0.00,431.15,51.61,0.00,0.00,0.00,430.54,453.72,1325.30,0.00,560.86,0.00,0.00,0.00,12.12,2161.13,2678.25,0.00,0.00,0.00,43.51,816.94,586.25,401.86,0.00
1563051887000,0.00,0.00,0.00,0.00,7445.51,0.00,0.00,0.00,2603.15,1137.62,10146.32,1597.85,0.00,1120.75,0.00,0.00,3389.70,6779.04,0.00,0.00,0.00,0.00,2571.61,1226.92,0.00,0.00,0.00,0.00,0.00,1114.99,780.54,0.00,386.93,0.00,2778.51,0.00,0.00,0.00,0.00,8326.88,0.00,125.69,0.00,5663.34,0.00,0.00,1232.38,0.00,0.00,0.00,553.23,4766.32,300.42,1971.00,2964.89,1842.83,0.00,0.00,14.00,1745.11,0.00,0.00,0.00,0.00,0.00,1391.21,0.00,1027.85,0.00,0.00,1857.07,12.77,8205.80,2707.64,0.00,0.00,0.00,198.24,716.66,1156.98,0.00,0.00
1563118325000,0.00,0.00,0.00,0.00,70732.95,0.00,0.00,0.00,1329.71,5107.01,2654.76,3437.07,0.00,3045.02,0.00,0.00,3420.05,8370.04,0.00,0.00,0.00,0.00,9779.49,4751.61,0.00,0.00,0.00,0.00,0.00,3341.12,2841.93,585.78,1713.05,0.00,4468.73,0.00,0.00,0.00,0.00,4603.53,0.00,1526.11,0.00,1426.85,0.00,0.00,180.38,0.00,0.00,89.32,781.44,2636.02,122.08,0.00,1204.46,415.28,0.00,0.00,430.75,245.53,0.00,0.00,0.00,0.00,474.11,3864.16,0.00,0.00,0.00,19050.59,2028.59,0.00,3516.16,0.00,301.18,0.00,0.00,180.54,859.33,0.00,0.00,0.00
1563185341000,0.00,0.00,0.00,0.00,69329.27,0.00,0.00,0.00,2002.50,4305.78,3678.84,5040.29,0.00,1720.71,0.00,0.00,5063.39,37655.32,0.00,0.00,0.00,0.00,10470.02,2339.96,0.00,0.00,0.00,0.00,0.00,0.00,2971.67,861.93,1052.70,0.00,8516.01,0.00,0.00,0.00,0.00,4260.11,0.00,2990.14,0.00,3403.78,0.00,0.00,2356.20,0.00,0.00,214.17,1091.03,21967.60,101.29,13588.78,772.70,37.42,1708.35,0.00,0.00,50.69,0.00,0.00,0.00,0.00,0.00,940.96,0.00,449.33,0.00,16498.90,791.17,15.99,4966.27,1643.27,449.82,0.00,0.00,0.00,894.25,1925.39,0.00,0.00
1563253666000,0.00,0.00,0.00,0.00,27411.11,0.00,0.00,0.00,2688.16,2698.31,3925.91,8422.09,0.00,81.10,0.00,0.00,3384.04,45913.01,0.00,0.00,0.00,0.00,392.73,0.00,0.00,0.00,0.00,0.00,0.00,6218.73,3660.25,3216.42,734.00,0.00,2132.54,0.00,0.00,0.00,0.00,3146.11,78.85,1141.94,0.00,2661.00,0.00,0.00,1090.86,0.00,0.00,0.00,170.85,9266.54,0.00,260.16,1286.81,2145.39,0.00,0.00,426.31,0.00,0.00,0.00,0.00,436.52,885.78,1520.99,0.00,14.61,0.00,1990.90,636.45,16.02,727.38,1624.18,213.33,0.00,0.00,0.00,897.83,0.00,0.00,0.00
1563322130000,0.00,0.00,0.00,0.00,37416.45,0.00,0.00,0.00,3618.44,10514.08,6580.43,1795.98,0.00,1970.80,0.00,0.00,6136.06,15991.84,0.00,0.00,0.00,0.00,2194.55,1556.14,0.00,0.00,0.00,0.00,209.28,8134.35,3452.88,6110.59,426.43,0.00,7614.76,0.00,0.00,0.00,0.00,1769.03,477.81,985.32,0.00,2340.99,0.00,0.00,1451.36,0.00,0.00,426.29,291.68,27726.66,981.41,0.00,1405.51,2121.87,868.24,0.00,748.62,743.22,0.00,0.00,0.00,1382.02,435.63,2817.50,0.00,234.69,0.00,2967.86,4024.18,0.00,3123.24,5140.92,643.76,0.00,0.00,0.00,554.96,0.00,10366.36,0.00
1563390506000,0.00,0.00,0.00,0.00,16445.66,0.00,0.00,0.00,4396.75,7855.00,5024.16,4186.70,0.00,7946.27,0.00,0.00,4711.41,35307.72,0.00,0.00,0.00,0.00,28566.04,2917.43,0.00,0.00,0.00,0.00,244.09,3998.01,359.64,330.56,928.49,0.00,12072.77,0.00,0.00,0.00,0.00,2043.30,0.00,1589.01,0.00,0.00,0.00,0.00,2177.70,0.00,0.00,0.00,247.19,13815.50,7398.33,503.47,1442.49,5150.16,8.16,0.00,268.54,380.22,0.00,0.00,0.00,704.96,0.00,864.24,0.00,0.00,0.00,10131.88,930.25,0.00,1791.23,0.00,222.09,0.00,1724.26,0.00,5186.39,0.00,901.90,0.00
1563456683000,0.00,0.00,0.00,0.00,23701.55,0.00,0.00,0.00,1525.33,7321.29,4255.72,2415.24,0.00,20743.35,0.00,0.00,7489.00,3695.48,0.00,0.00,0.00,0.00,3338.98,1813.36,0.00,0.00,0.00,0.00,4.16,12448.63,2193.65,1653.18,589.00,0.00,11975.76,0.00,0.00,0.00,0.00,668.55,0.00,2330.55,154.39,5728.57,0.00,0.00,141.18,0.00,0.00,0.00,0.00,8248.49,106.80,2259.43,13515.91,4384.36,0.00,22.17,0.00,189.35,0.00,0.00,0.00,129.23,0.00,672.98,0.00,0.00,0.00,0.00,461.16,0.00,5283.38,17.77,0.00,0.00,0.00,0.00,288.29,0.00,3194.95,0.00
1563524083000,0.00,0.00,0.00,0.00,25201.80,0.00,0.00,0.00,3298.40,4300.80,2480.06,91.48,0.00,2676.29,0.00,0.00,6495.36,19683.68,0.00,0.00,0.00,0.00,869.23,1152.36,0.00,0.00,0.00,0.00,0.00,3077.66,3502.73,1728.80,1216.32,0.00,2741.07,0.00,0.00,0.00,0.00,5473.51,3.84,1872.73,0.00,1846.14,0.00,0.00,337.09,0.00,0.00,0.00,370.72,8061.87,38.43,455.92,862.04,909.03,20.36,0.00,0.25,668.86,0.00,0.00,0.00,455.69,222.98,548.38,0.00,0.00,0.00,0.00,0.00,72.26,1145.66,2488.67,3358.34,0.00,0.00,0.00,140.67,1026.62,137.59,0.00
1563591824000,0.00,0.00,0.00,0.00,15437.39,0.00,0.00,0.00,1456.82,3060.05,6862.00,2535.04,0.00,6803.49,0.00,0.00,4178.05,7295.84,0.00,0.00,0.00,0.00,1792.12,4538.45,0.00,0.00,0.00,0.00,0.00,910.55,4400.57,2664.27,170.68,0.00,8304.91,0.00,0.00,0.00,0.00,3244.28,0.00,883.44,0.00,836.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5045.75,23.92,0.00,467.69,782.79,0.00,0.00,700.44,0.00,0.00,0.00,0.00,0.00,345.44,353.43,0.00,944.18,0.00,0.00,0.00,0.00,984.48,2528.03,0.00,0.00,0.00,0.00,1029.03,0.00,11747.93,0.00
1563657984000,0.00,0.00,0.00,0.00,8306.15,0.00,0.00,0.00,2077.25,1637.35,1663.08,1624.96,0.00,16864.26,0.00,0.00,1791.60,8665.67,0.00,0.00,0.00,0.00,16130.28,2502.58,0.00,0.00,0.00,0.00,0.00,3511.44,2858.81,4212.17,609.17,0.00,1846.47,0.00,0.00,0.00,0.00,15313.02,1506.54,695.87,0.00,1208.33,0.00,0.00,2389.33,0.00,0.00,0.00,2447.03,2944.19,0.00,0.00,305.53,3283.10,0.00,0.00,189.84,1141.88,0.00,0.00,0.00,0.00,464.13,3448.47,0.00,0.00,0.00,0.00,1672.35,17.58,856.14,2289.18,736.48,0.00,0.00,0.00,590.02,1338.41,957.51,0.00
1563725454000,0.00,0.00,0.00,0.00,9690.70,0.00,0.00,0.00,872.30,1615.79,7202.22,1767.50,0.00,0.00,0.00,0.00,3399.94,9707.97,0.00,0.00,0.00,0.00,1581.14,4745.78,0.00,0.00,0.00,0.00,0.00,0.00,2699.71,569.46,0.00,0.00,6798.54,0.00,0.00,0.00,0.00,4853.12,0.00,439.93,0.00,493.78,0.00,0.00,0.00,0.00,0.00,0.00,1767.28,3990.34,0.00,165.27,0.00,2884.86,0.00,0.00,1122.05,1406.49,0.00,0.00,0.00,0.00,78.90,686.56,0.00,0.00,0.00,0.00,0.00,0.00,789.68,212.32,314.39,0.00,0.00,0.00,305.35,0.00,0.00,0.00
1563792449000,0.00,0.00,0.00,0.00,12009.32,0.00,0.00,0.00,447.59,1394.49,1352.68,1118.53,0.00,1421.46,0.00,0.00,1594.95,16186.48,0.00,0.00,0.00,0.00,2471.07,116.66,0.00,0.00,0.00,0.00,0.00,737.59,1352.55,0.00,137.16,0.00,6691.47,0.00,0.00,0.00,0.00,6307.66,159.97,591.33,0.00,2372.78,0.00,0.00,3347.29,0.00,0.00,0.00,307.80,3531.55,117.56,1891.23,611.33,355.26,0.00,0.00,6801.36,0.00,0.00,0.00,0.00,613.24,653.33,223.70,0.00,0.00,0.00,0.00,448.37,16.01,346.94,260.13,342.44,0.00,0.00,0.00,1186.80,0.00,0.00,0.00
1563858874000,0.00,0.00,0.00,0.00,59425.90,0.00,0.00,0.00,2318.89,1044.51,2188.91,1675.79,0.00,4848.39,0.00,0.00,2469.04,15182.47,0.00,0.00,0.00,0.00,1216.75,0.00,0.00,0.00,0.00,0.00,6854.62,0.00,8266.87,2309.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2985.58,0.00,7450.97,77.06,3653.80,14186.43,0.00,4128.08,0.00,0.00,0.00,2406.54,2060.28,60.40,3665.53,1693.65,623.20,25.68,675.36,893.13,0.00,0.00,0.00,0.00,39.32,592.70,3546.13,0.00,0.00,0.00,0.00,503.10,0.00,339.68,2086.48,120.07,0.00,12.19,0.00,421.50,1070.10,812.33,0.00
1563925785000,0.00,0.00,0.00,0.00,13557.86,0.00,0.00,0.00,8704.75,2414.22,7008.90,1511.46,0.00,4313.55,0.00,0.00,449.02,15052.29,0.00,0.00,0.00,0.00,5410.31,455.11,0.00,0.00,0.00,0.00,0.00,8172.99,1441.77,1588.07,305.58,0.00,853.20,0.00,0.00,0.00,0.00,6000.98,667.55,716.15,0.00,5298.86,2833.22,0.00,2913.50,0.00,0.00,0.00,122.64,2083.38,0.00,0.00,4498.38,0.00,0.00,0.00,0.00,1338.50,0.00,0.00,0.00,0.00,1152.78,2676.57,0.00,0.00,0.00,0.00,0.00,17.33,2911.84,1753.37,223.73,0.00,0.00,0.00,225.59,0.03,197.21,0.00
1563992752000,0.00,0.00,0.00,0.00,5370.39,0.00,0.00,0.00,2355.16,3847.36,3493.19,15868.66,0.00,22632.28,0.00,0.00,2443.91,13095.06,0.00,0.00,0.00,0.00,5003.61,1788.25,0.00,0.00,0.00,0.00,0.00,468.25,412.88,0.00,788.11,0.00,2243.42,0.00,0.00,0.00,0.00,356.85,0.00,2175.14,0.00,363.47,705.76,0.00,490.98,0.00,0.00,0.00,1084.38,10721.12,2665.19,0.00,848.70,0.00,2.03,0.00,446.27,280.77,0.00,0.00,0.00,0.00,0.00,2962.37,0.00,486.88,0.00,0.00,608.19,0.00,3590.95,0.00,115.41,0.00,2313.95,0.00,287.09,1569.74,1609.49,0.00
