timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,USDBBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,MRGBNT,ABXBNT,DRGNBNT,MYBBNT,DTRCBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,CMCTBNT,EMCOBNT,SVDBNT,LOCIBNT,WINGSBNT,BOXXBNT,SIGBNT,AMNBNT,MFGBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,CANBNT,ZIPTBNT,SPDBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1556038531000,32810.38,15565.37,28018.77,703.55,5060.14,23414.44,20758.69,7212.96,1455.26,628.65,15420.75,5234.20,1569.79,5296.20,1963.55,3753.52,4902.36,1300.92,4617.42,600.39,6874.84,3964.41,9359.18,2027.51,3740.58,5473.97,9771.28,324.91,0.00,1086.54,2433.67,0.00,3273.43,0.00,0.00,52811.08,1003.57,0.00,0.00,147.10,1800.20,95.05,0.00,876.95,1567.85,87.20,21026.93,2043.81,1346.83,10711.82,7068.14,194.47,38.73,1096.94,12.43,2385.55,4710.04,1189.87,3495.91,3731.61,962.00,501.60,2488.29,0.00,14543.90,588.45,34.90,667.84,372.05,6.77,1117.76,308.44,0.00,893.90,0.00,0.00,763.74,154.91,2108.61,0.00,0.00,416.87,0.00
1556107407000,87798.87,49775.29,58862.95,8243.07,11852.24,3729.12,11645.35,11521.34,2288.12,3725.72,10546.49,5311.08,4418.56,2470.75,2749.23,1621.05,841.60,646.95,5545.89,639.24,10792.95,4146.68,51308.02,5321.37,7645.14,6137.78,1410.01,1959.06,0.00,1506.37,3670.62,6976.96,3561.81,0.00,0.60,22743.26,890.81,0.00,0.00,6.17,475.42,210.02,0.00,5569.06,0.00,145.46,18508.44,2582.40,3277.70,2294.86,1319.73,292.31,0.51,0.00,3.13,1064.59,396.96,1444.04,2853.14,402.70,1477.86,5366.34,11992.16,0.00,21297.52,720.17,0.00,217.82,1667.99,107.79,2294.44,255.54,0.00,1984.82,0.00,0.03,2919.80,209.08,4118.19,0.00,0.00,0.72,0.00
1556173928000,119991.16,53974.16,37018.52,6770.63,4316.57,3478.34,14076.29,8612.38,840.48,1642.62,4901.70,1483.06,17329.11,2147.18,2903.58,2658.03,4590.32,385.49,1747.92,426.33,2215.40,1493.00,5814.20,1918.43,8454.28,3077.73,2808.10,697.19,0.00,4800.38,12250.53,610.96,3982.72,1.37,165.26,2111.18,776.62,40.42,0.00,2.57,218.43,2094.54,0.00,4364.88,1311.06,0.00,3096.38,2078.36,419.97,0.00,2268.93,374.19,0.00,419.95,77.69,1311.59,7.74,74.81,3066.17,302.03,809.62,5796.86,3001.66,0.00,11812.21,191.10,0.00,0.00,0.00,0.00,312.51,0.00,0.00,6.63,0.00,0.00,506.37,314.35,5769.00,0.00,0.00,54.05,0.00
1556241200000,44567.53,76614.09,42304.35,8708.60,7822.93,28928.34,9276.43,37717.76,870.67,4237.89,18835.30,3691.68,19055.71,2833.37,2102.34,1334.24,1202.48,425.68,4155.87,1029.13,15225.82,10048.79,9331.36,3590.33,6658.86,5460.71,3363.09,814.54,0.00,235.40,4188.64,124.54,1700.31,0.82,1074.65,4446.88,781.82,1316.53,0.00,4.93,1474.44,3955.43,0.00,4086.06,0.00,188.17,6150.40,1506.85,452.80,1729.94,592.63,110.76,99.42,0.00,0.00,988.01,202.73,0.00,2204.98,0.00,103.46,7535.27,1534.35,0.00,20998.32,0.00,0.00,0.00,0.00,30.00,815.41,342.99,0.00,1760.86,0.00,0.00,742.95,191.20,3912.64,0.00,0.00,0.00,0.00
1556308450000,63915.96,39263.42,61605.04,4426.09,8342.54,6230.86,5103.84,13463.80,3291.23,1806.26,10768.79,3303.53,6454.92,2734.50,1524.43,3290.48,2918.49,116.95,2886.73,386.72,4257.27,2650.20,2520.10,1495.17,5679.03,959.98,1847.08,389.85,0.00,1092.28,2773.44,149.86,663.44,790.61,0.00,38027.30,0.00,1132.66,0.00,884.10,670.78,1836.91,0.00,2076.86,0.00,0.00,10260.72,1794.48,695.47,0.00,4281.80,4516.11,48.84,3060.88,0.00,2383.49,556.45,199.04,3428.60,820.15,0.00,65.94,1691.00,0.00,22179.87,658.95,1142.30,976.31,550.49,0.00,456.97,0.00,0.00,1828.82,0.00,331.75,0.00,2410.16,627.86,0.00,0.00,7.67,0.00
1556374991000,16733.38,18077.75,13643.37,4312.49,4865.38,2377.37,3917.51,9041.36,383.81,0.00,4621.49,0.00,10618.79,1575.58,437.67,1161.36,2035.90,0.00,1168.50,1157.46,8618.53,4040.52,8012.83,2291.86,1584.86,260.78,3862.29,1691.89,0.00,2465.12,260.30,0.00,1545.70,1.30,0.00,7320.06,1522.65,672.19,0.00,20.96,300.98,1410.30,0.00,911.34,674.04,0.00,7675.66,1557.73,4055.49,520.95,4868.04,345.76,0.00,0.00,0.00,322.07,471.70,46.88,2210.40,303.19,4.19,264.22,0.00,0.00,8283.97,830.88,13.04,260.75,0.00,1019.73,2307.09,0.00,0.00,0.00,0.00,668.49,558.94,2564.59,391.59,0.00,0.00,0.00,0.00
1556442410000,36030.50,11314.43,9368.03,1296.72,526.02,26788.60,2272.20,6211.66,781.78,1401.55,1201.95,5333.98,3134.39,4123.71,8303.19,289.86,981.12,0.00,5470.59,939.03,229.66,2477.68,1647.61,1883.10,3675.94,384.66,3815.89,594.22,0.00,802.92,984.79,0.00,1381.35,0.00,485.35,7760.91,1257.77,110.22,0.00,0.00,182.63,1765.87,0.00,883.06,130.50,81.46,2542.07,1538.09,772.04,0.00,285.48,1605.12,0.00,0.00,0.00,1015.75,2339.89,0.00,310.23,3450.77,260.91,3950.12,0.00,0.00,13435.41,8665.87,31.25,367.59,267.14,0.00,951.35,45.30,480.72,2129.01,0.00,441.67,0.00,0.00,2351.45,0.00,0.00,29.14,0.00
1556509346000,45826.04,25889.11,16738.58,8601.15,4216.88,4177.37,11100.36,4344.81,0.00,260.86,1696.81,995.21,9549.00,3306.11,3457.09,1035.49,1509.22,0.00,1190.92,2072.56,1837.02,6240.99,259.00,2861.51,5241.18,1608.08,9761.33,929.66,0.00,477.16,266.82,0.00,264.97,0.00,19.80,2223.95,0.00,199.79,0.00,224.59,719.16,1987.57,0.00,933.93,130.29,0.00,14779.43,312.43,1447.09,4920.33,99.32,134.80,0.00,1297.90,25.96,14.38,2368.38,0.00,7251.00,315.69,505.18,586.82,542.90,0.00,8824.97,5888.96,4.30,430.51,1515.11,946.70,2979.08,0.00,294.14,3600.27,0.00,620.62,0.00,0.00,1201.78,0.00,0.00,0.00,0.00
1556576806000,24937.74,22388.44,19674.62,4480.38,8678.31,5774.95,967.15,4037.05,2347.57,6316.26,6496.07,1635.10,6208.30,2712.76,1909.32,1646.29,2494.39,0.00,725.42,5540.85,10643.04,2346.78,1868.71,3450.87,4064.33,8494.03,8831.19,1951.19,0.00,1404.43,8267.85,131.61,1877.05,2076.39,0.00,4344.28,509.59,0.00,0.00,0.00,227.61,6910.41,0.00,0.00,463.03,2305.92,4098.79,528.50,2672.16,971.66,2371.98,0.00,0.00,3937.88,0.00,1731.00,375.48,323.13,886.89,1042.66,514.30,0.00,11.22,0.00,6563.00,3590.97,40.82,625.77,392.83,274.00,2438.08,328.76,0.00,0.00,0.00,0.00,0.00,9186.26,400.77,0.00,0.00,0.00,0.00
1556643967000,21573.50,25957.48,12689.04,1674.55,6305.76,36909.39,7762.05,8653.50,1021.51,989.03,3976.37,1346.53,2328.14,528.13,1912.64,2805.94,2268.74,1135.62,2611.36,1386.87,2202.86,1565.93,5376.90,3035.32,9482.21,4781.34,8034.36,5231.84,0.00,402.40,1570.79,0.00,26.53,5.30,0.00,793.63,903.71,205.38,0.00,1043.89,108.38,3.40,0.00,1193.05,491.04,588.24,17201.08,0.00,2076.77,402.88,582.52,0.00,0.00,1850.23,95.75,803.03,3558.03,35.73,2290.80,3578.98,313.77,793.09,212.86,0.00,16696.54,1158.43,0.00,0.00,304.41,76.33,3258.26,505.14,0.00,0.00,0.00,0.00,418.17,4592.83,1020.73,0.00,0.00,0.00,0.00
1556711534000,14741.37,53836.23,15667.80,3254.18,20640.56,32247.44,4196.06,22587.47,822.88,1789.73,2110.87,1059.32,2845.22,2896.03,1556.62,3042.84,614.06,0.00,1301.89,0.00,5397.34,1477.63,2050.64,4524.16,28441.92,8765.89,14611.28,621.57,0.00,2035.76,824.99,0.00,1863.91,0.00,13.23,262.49,0.00,0.00,0.00,1325.37,229.79,4216.17,0.00,950.32,358.70,3616.64,8455.61,144.53,2551.33,0.00,1202.42,81.26,218.00,0.00,0.00,750.28,6098.48,66.59,21.38,4545.43,79.17,669.98,0.00,0.00,16443.98,6.60,0.00,0.00,6007.18,687.29,1727.14,0.00,0.00,2179.50,0.00,263.78,0.37,2148.22,2445.26,0.00,0.00,0.00,0.00
1556778136000,12760.72,17226.86,9511.01,449.54,3972.65,8974.24,278.29,2544.77,6185.08,100.16,5430.27,2152.44,1620.47,2088.44,661.34,2062.70,2563.21,0.00,958.95,0.00,1206.70,2856.80,2316.04,4204.23,7739.26,5099.17,2970.88,0.00,0.00,2344.80,848.70,0.00,905.16,0.00,133.12,1317.49,0.00,74.19,0.00,91.33,101.35,2442.77,0.00,0.00,320.69,1939.62,3776.40,611.83,10.14,0.00,0.00,33.87,0.00,893.89,68.75,8.18,8747.90,29.72,1.28,3073.78,1374.43,262.41,459.67,0.00,7784.06,319.47,0.00,0.00,395.90,0.00,514.24,1.03,0.00,1700.09,0.00,272.12,420.76,1394.30,0.00,0.00,0.00,0.00,0.00
1556845234000,14261.28,17416.13,12989.35,0.00,4888.63,23380.01,11266.96,1517.11,52356.59,638.40,3163.40,0.00,6139.63,2032.40,4866.75,2487.57,1370.70,0.00,1117.16,0.00,6225.29,2149.21,3049.97,9411.65,6898.54,13672.95,5681.58,819.36,0.00,6255.61,2005.76,155.32,48.34,0.00,28.91,2776.79,628.62,5.97,0.00,2433.52,159.40,4334.51,0.00,0.00,7900.59,1994.53,14069.75,1005.70,1468.37,5758.85,344.57,74.31,0.00,0.00,0.00,879.27,2560.92,0.00,429.83,2296.47,418.40,652.40,657.13,4374.81,35686.88,623.12,63.06,262.85,1058.08,0.00,2010.27,0.00,0.00,0.00,0.00,0.00,808.68,39.59,0.00,0.00,0.00,0.00,0.00
1556913235000,13769.70,26527.14,22001.24,526.91,9478.74,21000.15,5143.57,10539.59,10584.00,2590.73,2939.63,6305.12,2307.31,4777.81,1190.01,3642.85,3243.21,0.00,2237.50,162.28,6058.30,5163.42,3216.22,6054.84,11094.61,3140.54,3837.71,6879.14,0.00,1098.38,2752.71,1202.37,891.84,0.00,130.47,12302.20,264.39,0.00,0.00,874.63,295.03,599.75,0.00,0.00,1553.28,66.34,4538.72,416.83,127.65,20259.24,1110.98,76.26,1322.89,825.68,265.61,1998.92,779.06,105.26,1237.26,885.79,24.27,533.88,334.52,8099.58,17923.11,495.69,18.45,0.00,273.25,517.42,1811.38,0.00,8.53,1548.81,0.00,152.94,799.37,835.30,421.01,0.00,0.00,71.81,0.00
1556979262000,48316.87,31772.74,17869.06,1972.76,4513.93,12965.87,7402.53,3404.86,5485.11,4495.59,4676.60,4729.41,7888.91,5566.39,674.39,2570.82,1750.39,570.34,2717.76,573.20,2097.17,5703.87,2624.89,2427.00,8091.93,9198.12,2929.01,3408.59,0.00,2098.82,3410.87,1153.61,840.87,0.00,0.00,13428.45,96.35,321.46,0.00,194.69,3075.91,2780.54,0.00,0.00,2611.56,1969.28,25347.11,561.76,28.31,12196.70,1035.87,20574.63,433.71,2.65,0.00,2905.30,1852.66,198.00,6192.01,181.54,241.52,1345.71,1148.34,3120.43,17776.42,340.74,300.80,577.42,9691.81,281.61,3223.80,1431.66,0.00,0.00,0.00,0.00,0.00,703.12,507.66,8901.61,0.00,0.00,0.00
1557047080000,29458.16,19689.94,12164.29,3441.99,3564.13,16403.90,6680.51,1560.70,1341.78,592.23,2164.04,2064.09,2083.68,10677.62,315.63,1312.37,1147.19,928.00,385.07,287.09,7134.90,1560.10,4319.71,1822.20,65450.94,7.09,444.61,3613.18,0.00,560.25,442.02,215.85,5278.98,0.00,23.82,3361.30,0.00,1278.46,0.00,0.00,417.63,93.45,0.00,459.00,356.07,347.85,8146.00,1706.46,449.49,3324.57,0.00,3665.64,0.00,549.92,0.00,215.44,3511.25,148.74,1973.41,632.22,0.00,286.56,0.00,1313.50,44458.66,429.86,31.59,0.00,0.00,396.00,1754.81,4802.94,14.35,1591.89,0.00,293.55,254.77,5749.99,424.49,3254.35,0.00,0.00,0.00
1557114439000,11460.08,19630.75,20266.12,1748.03,3433.02,5303.26,1952.88,5025.15,4390.97,943.23,5536.91,2548.48,2483.76,3154.94,84.78,906.74,1432.46,270.08,574.21,0.00,9771.57,2258.08,5744.28,4179.72,13745.10,3960.01,10489.41,49.28,0.00,0.00,756.63,0.00,1403.11,0.00,0.00,6999.05,220.45,0.00,0.00,0.00,884.05,292.76,0.00,430.08,0.00,275.43,3426.17,2286.96,2019.14,307.49,481.93,5585.01,0.00,0.00,0.00,94.02,5961.61,14.60,1049.93,1428.76,0.00,416.04,2824.17,867.01,14402.46,1062.52,0.00,1.63,0.00,1060.91,2422.81,144.26,0.00,0.00,0.00,1328.61,406.40,0.00,0.00,876.55,0.00,0.00,0.00
1557182260000,28671.02,50775.86,13859.48,17594.02,9269.32,37699.63,8390.40,16640.94,3021.66,3330.46,10222.93,2407.19,6231.55,4733.16,2093.13,1925.25,34818.54,630.72,1189.40,1415.38,11123.01,6557.38,4551.58,1900.34,8259.64,726.29,13324.21,0.00,0.00,899.94,1581.91,598.41,3311.20,0.00,546.84,4185.92,242.21,2177.05,0.00,24.55,2146.14,156.11,0.00,505.21,0.00,336.14,11605.27,7753.65,4335.17,329.63,1532.68,294.39,2972.41,1449.02,2.93,2178.26,817.98,3.02,1671.33,6093.36,274.09,729.44,1424.76,298.78,32115.03,213.75,58.86,446.12,840.39,560.96,4904.01,780.58,0.00,1585.51,0.00,78.95,0.00,0.00,2109.13,1175.84,0.00,0.00,0.00
1557249608000,19426.42,38747.84,8370.34,3872.42,11698.52,13279.54,6395.66,3380.23,1417.97,1624.98,5216.28,7414.04,4826.74,2285.20,295.73,5325.28,8598.33,0.00,1586.68,9936.25,13712.31,2683.29,9727.44,2482.60,7870.25,8121.93,8153.41,1269.65,0.00,2432.77,592.00,840.46,599.97,268.26,318.82,176.93,1402.13,0.00,0.00,292.44,616.53,984.00,0.00,1156.55,0.00,249.15,7406.39,15201.36,914.86,307.23,1726.78,149.65,15909.75,0.00,0.00,1886.47,11998.25,8.57,1154.56,3914.52,0.00,6586.20,683.27,1327.54,32343.13,264.67,297.38,574.53,1046.88,6969.34,2159.78,250.30,0.00,0.00,0.00,70.07,734.00,0.00,5154.06,347.38,0.00,0.00,0.00
1557318081000,23158.27,32991.03,13814.50,3306.03,7523.44,54361.71,26738.85,17521.80,2470.65,1395.55,3760.59,15827.11,2326.23,2305.70,2574.10,3046.46,2954.97,0.00,1370.15,5401.90,2170.37,2590.25,6288.46,2449.98,3708.36,10267.45,125613.78,1853.87,0.00,421.39,943.28,293.90,9052.24,436.11,0.00,7682.68,1782.78,857.79,0.00,275.44,786.54,530.73,0.00,0.00,0.00,562.89,6355.31,5651.70,298.11,247.73,3748.76,36.36,2354.54,0.00,0.00,1637.88,1301.17,1697.75,2026.40,0.00,0.00,3558.05,106.97,299.34,26563.37,1437.76,32.33,0.00,427.01,862.36,1661.38,634.22,0.00,1608.74,0.00,294.53,0.00,0.00,692.00,1472.44,0.00,0.00,0.00
1557385675000,27024.41,39504.62,24641.49,524.65,2165.33,18576.25,31374.81,1821.30,1780.23,251.82,1465.68,2644.64,6768.80,1116.72,3948.88,741.86,1239.23,0.00,289.14,3193.64,8758.15,761.99,3991.50,36518.69,6439.27,9834.15,43088.40,7381.04,0.00,1841.04,522.47,643.31,4276.94,0.00,0.00,5350.95,0.00,3312.70,0.00,0.00,949.10,1922.27,0.00,589.07,7277.88,888.72,10046.48,7044.90,4697.06,0.00,618.25,0.00,410.79,0.00,0.00,4043.53,11584.06,147.95,1921.81,10395.17,727.81,0.00,952.97,592.40,20275.69,322.44,14.77,222.05,589.45,7667.69,1247.75,0.00,0.00,1857.35,0.00,0.00,172.48,0.00,4407.33,1468.66,0.00,145.94,0.00
1557453624000,47437.23,29419.87,131273.16,2621.49,216.29,8734.00,14852.69,11184.24,3432.91,1411.50,2043.12,1400.49,4979.60,4600.58,6848.81,596.65,2812.43,1689.91,3484.35,3593.51,5078.98,25337.65,4492.12,9703.93,4932.75,5298.30,383820.50,2335.90,0.00,3184.26,11117.58,2886.04,4696.68,0.00,18.90,27540.43,489.99,0.00,0.00,113.70,896.58,1349.43,0.00,0.00,1102.60,45.01,5811.34,1943.03,1628.28,41.75,25002.99,1899.93,0.00,0.00,0.00,1133.98,713.38,38.84,3118.00,3452.90,554.73,432.83,210.52,3436.82,13439.05,1851.76,0.00,237.63,3586.88,688.98,896.93,544.86,0.00,1605.80,0.00,0.00,3079.22,0.00,731.63,800.94,0.00,0.00,0.00
1557521031000,113809.74,19876.67,89762.83,1069.99,7245.69,5358.32,26231.16,1245.04,45272.48,1256.92,3617.53,17649.37,2417.07,1787.65,45.32,2097.50,5870.81,0.00,5379.56,1625.54,6091.16,8213.74,9184.62,9739.37,2534.47,5865.77,6614.07,7043.97,0.00,6934.90,3604.94,281.46,3351.91,114.40,0.00,6532.11,0.00,264.01,0.00,0.00,1113.53,2347.18,0.00,528.97,2202.63,1767.11,15172.38,1928.38,1990.80,0.00,5566.98,2826.92,1459.04,0.00,60.73,5601.57,7376.14,301.71,3763.79,4095.48,321.45,1268.52,149.90,1037.19,36780.89,41.55,15.09,480.74,309.57,356.46,2479.48,0.00,465.82,0.00,0.00,0.00,484.91,0.00,1925.00,442.50,0.00,0.00,0.00
1557588222000,78046.46,57769.22,66615.19,1273.61,5600.10,14374.89,15034.02,8061.83,22592.09,3058.78,1215.00,5074.83,2539.98,6111.68,1028.48,2690.58,3882.91,2032.24,4470.07,1778.39,10223.31,9539.06,8169.81,14544.20,3308.01,9685.61,11506.49,2480.40,0.00,3518.67,1204.81,2087.19,9727.83,0.00,0.00,3270.94,588.33,509.64,0.00,0.00,1820.38,986.05,0.00,1405.31,1330.70,429.22,1281.86,3360.63,1650.65,307.38,3555.81,444.61,6.00,0.00,1136.43,3008.00,5268.63,1892.66,3633.50,1944.61,343.16,5797.85,2462.03,4091.39,38784.21,26.05,30.30,777.98,1050.88,309.26,1863.32,0.00,0.00,0.00,0.00,445.89,165.90,4.77,1403.09,776.01,0.00,0.00,0.00
1557655069000,48147.00,172115.91,62387.49,15380.55,3419.01,46546.49,10899.21,11040.71,7687.95,4060.58,314.07,10598.26,8079.49,4777.90,1209.96,3754.45,8711.18,721.51,2252.79,820.59,920.54,17516.94,8126.49,11562.02,2564.89,6689.08,7241.32,13859.06,0.00,4490.96,958.68,1042.57,940.94,155.33,0.00,4367.59,453.47,2674.34,0.00,257.86,1200.91,1681.03,0.00,2691.82,928.33,995.57,2795.17,2990.95,2715.99,0.00,312.80,584.69,0.00,0.00,1437.42,6727.91,1124.62,915.54,3366.21,1957.86,57.05,2447.72,6373.46,2871.94,35562.79,502.24,100.95,694.50,2023.87,7883.24,49.61,12514.51,0.00,1795.96,0.00,903.76,1938.00,372.86,173.29,1234.46,0.00,0.00,0.00
1557722567000,22601.01,61541.23,21801.96,10655.23,11206.33,18614.77,23751.11,3577.68,4357.26,1434.01,631.57,1865.87,3131.16,3303.51,2452.10,743.52,4327.86,591.34,978.03,951.58,3745.64,44230.42,4350.92,3709.86,747.66,21419.69,1921.52,2187.28,0.00,43958.01,45.98,0.00,8445.66,1312.48,0.00,1458.98,459.36,0.00,0.00,6.14,775.36,409.67,0.00,939.85,383.34,1688.38,9027.75,1819.59,3641.94,0.00,934.75,641.42,0.00,0.00,749.99,2692.42,10662.82,33.36,6239.62,0.00,31.62,1674.60,206.45,3194.18,22952.26,303.54,0.00,624.54,5826.47,6802.99,1203.11,659.41,89.87,1042.89,0.00,0.00,584.12,0.00,313.06,233.45,0.00,0.00,0.00
1557790675000,30947.12,74089.14,85214.08,10247.50,12674.42,1893.15,41349.19,7632.56,7385.06,2451.43,4516.15,1143.31,4877.21,7257.84,10957.33,5513.13,6478.93,2091.85,4601.40,725.85,3522.82,22946.34,8035.02,2894.19,2683.03,26658.91,4732.71,168.58,0.00,11049.45,1923.50,1360.70,7949.28,0.00,0.00,3781.31,163.84,1940.71,0.00,1981.26,3996.72,873.13,0.00,3605.90,3271.89,941.78,12647.16,15034.15,7699.89,3777.11,233.21,1833.15,0.17,1338.74,0.00,2544.64,1580.05,122.93,3822.48,4265.32,157.69,1917.60,1820.98,1815.77,26268.98,0.00,14.02,327.91,2026.71,2675.67,983.13,561.14,0.00,0.00,0.00,252.46,587.52,46.85,1837.07,1448.64,0.00,0.00,0.00
1557857642000,44585.60,151275.91,34854.91,13952.61,5617.44,19696.94,29045.41,3813.74,18883.34,4829.14,3228.05,34450.59,9899.58,7965.24,3762.47,6006.50,6147.15,0.00,7023.14,1118.21,3594.20,58907.40,2348.66,5502.77,3447.15,14269.44,5073.87,13398.24,0.00,11837.23,3484.90,964.57,3998.32,541.03,0.00,4213.66,239.49,0.00,0.00,445.47,3555.57,1230.73,0.00,1434.74,2896.26,1506.22,5031.10,3946.47,5319.35,669.00,730.23,286.22,0.00,343.33,0.00,12928.37,281.98,355.19,6158.11,4107.55,832.37,366.36,1804.28,676.06,67686.25,476.85,49.30,918.82,7184.10,1731.35,2326.10,313.42,0.00,833.54,0.00,0.00,1695.87,9085.15,409.56,2082.77,0.00,0.00,0.00
1557924398000,53231.25,122138.28,59264.58,14204.96,14488.10,12137.66,52894.23,11467.78,10416.71,2985.16,8732.39,3001.56,9977.50,6835.98,642.43,12716.62,7243.00,0.00,4353.34,3103.50,3590.71,34697.41,10052.33,270.08,5090.95,21265.72,6829.47,6401.01,0.00,3245.68,6217.58,1786.07,1548.76,0.00,748.08,3244.04,1550.94,12263.58,0.00,3915.48,6497.13,729.19,0.00,0.00,314.90,22.52,4523.36,754.32,4761.24,416.92,532.13,0.00,0.17,962.88,800.31,5804.47,1785.56,1452.90,1703.78,4729.42,0.00,809.86,2386.36,1033.91,80393.16,818.55,14.97,1176.91,3654.56,2022.74,2076.75,30.21,0.00,43.06,0.00,1924.49,516.90,2512.10,878.99,1444.91,0.00,0.00,0.00
1557992058000,74643.20,127846.39,65609.68,20398.34,47525.18,35429.49,45780.09,11021.89,8681.60,8663.32,13703.40,15230.91,19312.23,2886.02,16714.31,7715.22,6589.39,0.00,9109.79,6562.00,6354.40,60533.55,10084.55,10635.96,15435.62,22450.46,2649.66,13365.23,0.00,10385.77,7984.76,1598.36,24578.85,911.57,0.00,5215.84,694.05,24288.31,0.00,0.00,10423.32,2482.31,0.00,1859.64,3535.87,1680.92,3060.68,8927.86,4228.50,171.65,229.28,671.65,0.00,0.00,1880.97,5068.62,2595.57,1211.41,9581.01,4406.73,176.19,1865.71,1969.32,2187.67,55023.29,0.00,29.19,653.77,4521.36,0.00,2197.26,612.87,0.00,2137.93,0.00,358.53,1092.92,1229.41,15446.19,3528.45,0.00,83.51,0.00
1558059268000,64717.44,149974.90,44965.78,19522.85,34218.36,16557.48,25170.79,20679.69,11780.24,9531.82,18040.03,7038.47,36210.65,5902.02,2459.42,5474.73,10264.26,7465.56,11761.15,2683.73,4292.74,5368.39,3648.87,12892.34,12538.57,3721.75,12886.28,11645.09,0.00,8575.24,3012.50,1675.63,13679.58,0.00,360.20,1956.94,8.05,12321.11,0.00,122.01,5105.51,998.55,0.00,1450.42,1397.31,217.43,22401.33,1895.56,3987.02,454.65,828.29,1510.01,399.58,0.00,0.00,5030.74,412.78,2313.37,4731.53,7120.09,1.69,31.55,3035.93,743.48,32256.16,0.00,155.35,628.70,1353.32,227.34,5340.33,0.00,0.00,1500.21,0.00,342.10,5121.17,725.59,4616.31,4843.37,0.00,0.00,0.00
1558126732000,112624.11,117766.83,82676.39,20208.96,30554.59,107603.64,15492.17,4192.00,8727.40,6269.89,12557.93,15859.03,8903.06,2546.13,2767.49,6456.63,5539.24,1347.66,3344.50,4506.15,114196.19,22694.58,8085.50,5135.50,11766.73,6005.05,5244.07,4306.22,0.00,2223.69,2733.32,256.66,6670.44,211.70,2342.09,1247.44,0.34,8.07,0.00,172.32,2226.10,1921.93,0.00,516.74,172.75,229.06,0.00,3971.27,1627.85,23.49,3.43,1901.66,0.00,0.00,16.05,12171.52,28230.71,415.69,4469.70,1882.13,0.00,343.24,60.83,3.43,40324.86,493.10,0.00,287.96,0.00,343.25,2733.82,0.00,0.00,1824.30,0.00,354.30,8228.97,389.64,1941.51,2734.03,0.00,197.04,0.00
1558194179000,45270.53,58322.29,45309.40,6155.68,15727.42,17677.92,7317.40,2055.89,3692.72,1514.79,4979.40,3702.64,1951.52,3228.31,6774.45,1379.63,1719.18,658.94,3322.03,4154.88,267949.28,2377.90,10855.12,2746.67,12217.89,4491.22,438.39,1322.67,0.00,1366.50,2199.14,167.25,1646.62,2572.06,277.81,2819.27,1991.09,790.62,0.00,1065.65,1052.68,11520.34,0.00,4562.84,756.03,0.00,1372.32,1711.69,381.55,0.00,0.00,2613.76,3.43,0.00,191.37,6516.46,27914.63,307.20,794.28,41.04,643.03,344.75,4.12,1181.59,32680.54,3.43,26.62,595.05,62.68,3.43,6006.80,3.43,38.48,5.54,0.00,3.43,1979.76,679.10,6884.19,1986.81,0.00,3.43,0.00
1558262228000,23101.80,72950.26,18286.69,9807.89,11566.57,61707.27,46974.79,1973.21,1532.92,6571.38,5555.38,3766.57,2364.69,2166.90,2195.76,1255.84,2154.74,764.78,3022.20,0.00,28482.96,5892.25,4824.41,2854.51,2797.42,7456.70,11856.64,727.09,0.00,2226.48,1459.15,516.59,4980.65,3510.19,0.00,2777.93,5765.35,1935.81,0.00,465.60,1486.82,7706.33,0.00,23.88,501.38,0.00,8583.79,2174.95,551.63,0.00,499.82,0.00,0.00,1344.54,0.00,3957.52,2837.37,0.00,1108.11,458.07,26.37,683.44,5380.15,2195.35,45214.08,20.81,0.00,0.00,341.21,0.00,578.45,0.00,0.00,1825.56,0.00,0.00,205.84,3999.09,499.91,1093.53,0.00,0.00,0.00
1558329711000,19159.00,63517.91,16097.68,7740.03,26747.43,32954.10,59779.24,4827.23,7160.76,3357.65,3807.57,2684.85,2817.06,3737.27,2448.53,10776.89,4008.74,0.00,1353.79,665.55,14747.40,5455.69,2974.81,1078.50,5524.75,4417.56,3178.62,1951.92,0.00,2053.09,1778.22,385.93,4566.11,3.63,260.64,0.00,536.69,363.86,0.00,32.17,3541.82,829.11,0.00,1250.49,178.72,0.00,15155.76,951.25,201.70,413.53,384.36,201.02,0.00,0.00,25.89,2035.44,2360.65,93.85,702.29,34.93,486.65,1042.41,201.25,884.55,17880.74,20.84,310.47,0.00,870.53,0.00,1728.15,1290.56,0.00,0.00,0.00,41.12,1011.83,3046.36,14568.83,3276.60,0.00,0.00,0.00
