timestamp,ETHBNT,USDTBNT,USDCBNT,WBTC,DAIBNT,LINKBNT,OCEANBNT,YFIBNT,RENBNT,renBTCBNT,OMGBNT,BATBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,KNCBNT,MANABNT,GNOBNT,RSRBNT,BNBBNT,NMRBNT,TKNBNT,MKRBNT,EURSBNT,POWRBNT,RCNBNT,MADBNT,ELFBNT,MDTBNT,CHERRYBNT,AMPLBNT,REQBNT,GTOBNT,VIBBNT,STAKEBNT,ALEPHBNT,REMBNT,SNTBNT,EWTBBNT,MRPHBNT,POABNT,MTLBNT,DATABNT,MFTBNT,REALBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,MFGBNT,RVTBNT,Other
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.89,0.00,0.00,0.00,0.00,0.00,0.00,6969.25,0.00,0.00,855.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3530.02,268.54,0.00,85.24,0.00,0.00,0.00,0.00,0.00,87.56,47234.58
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11318.47,0.00,1028.20,0.00,0.00,0.00,0.00,0.00,0.00,2933.74,0.00,0.00,1202.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2707.59,1082.79,0.00,0.00,898.96,0.00,0.00,0.00,0.00,85.30,18486.72
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10834.55,0.00,701.43,0.00,0.00,0.00,0.00,0.00,0.00,2735.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1983.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37306.11
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4959.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3295.86,0.00,0.00,482.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.25,57.20,0.00,12712.55,908.45,0.00,0.00,0.00,0.00,0.00,28144.70
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.76,0.00,2301.47,0.00,0.00,0.00,0.00,0.00,0.00,28227.63,0.00,0.00,2035.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2288.86,823.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,32362.25
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8783.18,0.00,751.27,0.00,0.00,0.00,0.00,0.00,0.00,728.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.65,641.44,0.00,0.00,5862.10,0.00,0.00,0.00,0.00,0.00,25345.74
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43897.17,0.00,1532.13,0.00,0.00,0.00,0.00,0.00,0.00,637.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,514.39,649.98,0.00,0.00,5450.10,0.00,0.00,0.00,0.00,43.68,14344.02
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.45,0.00,0.00,2624.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.88,0.00,0.00,707.21,0.00,0.00,12.55,0.00,119.80,17463.02
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.61,0.00,896.28,0.00,0.00,0.00,0.00,0.00,0.00,308.77,0.00,0.00,1080.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.35,0.00,2259.03,0.00,0.00,0.00,0.00,0.00,7611.77,17720.99
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.87,0.00,0.00,8195.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2868.51,0.00,0.00,2650.26,0.00,0.00,0.00,0.00,0.00,12545.23
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,807.39,0.00,0.00,1594.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,384.72,0.00,0.00,0.00,17.30,17350.65
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6806.61,0.00,973.08,0.00,0.00,0.00,0.00,0.00,0.00,253.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2510.68,3600.84,0.00,498.77,0.00,0.00,0.00,0.00,0.00,0.00,8902.57
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,946.84,0.00,1514.71,0.00,0.00,0.00,0.00,0.00,0.00,4408.33,0.00,0.00,357.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,544.32,743.21,0.00,288.71,0.00,0.00,0.00,0.00,0.00,67.71,8585.52
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1565.23,0.00,197.12,0.00,0.00,0.00,0.00,0.00,0.00,2039.37,0.00,0.00,33015.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,595.54,2139.31,0.00,294.54,1157.32,0.00,0.00,0.00,0.00,0.01,30728.32
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5951.76,0.00,2233.09,0.00,0.00,0.00,0.00,0.00,0.00,363.78,0.00,0.00,15090.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1721.99,0.00,0.00,542.25,2791.53,218.84,0.00,0.00,0.00,58.27,33821.39
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.66,0.00,0.00,6139.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87788.24
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3408.30,0.00,0.00,19039.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.81,726.17,0.00,0.00,5696.60,0.00,0.00,0.00,0.00,0.00,22174.45
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3928.81,0.00,0.00,25363.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.41,0.00,0.00,542.08,5329.76,0.00,0.00,0.00,0.00,0.00,19718.16
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.07,0.00,1785.81,0.00,0.00,0.00,0.00,0.00,0.00,4443.47,0.00,0.00,34584.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654.14,0.00,0.00,0.00,5309.58,0.00,0.00,0.00,0.00,484.14,25164.81
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2794.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1157.70,0.00,0.00,10807.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,984.95,1197.30,0.00,0.00,4346.45,0.00,0.00,0.00,0.00,92.86,71386.41
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.49,0.00,1545.06,0.00,0.00,0.00,0.00,0.00,0.00,385.70,0.00,0.00,12500.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1742.15,0.00,0.00,2910.04,0.00,0.00,0.00,0.00,0.00,30888.98
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.77,0.00,3608.80,0.00,0.00,0.00,0.00,0.00,0.00,2202.56,0.00,0.00,10079.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1066.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23596.96
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4715.15,0.00,7201.69,0.00,0.00,0.00,0.00,0.00,0.00,821.35,0.00,0.00,11048.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3056.88,58.04,0.00,0.00,24546.38,0.00,0.00,0.00,0.00,2069.82,22401.36
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3347.92,0.00,8670.71,0.00,0.00,0.00,0.00,0.00,0.00,2137.85,0.00,0.00,15615.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.88,125.26,0.00,0.00,27619.65,0.00,0.00,0.00,0.00,0.00,29185.32
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.24,0.00,996.90,0.00,0.00,0.00,0.00,0.00,0.00,94.50,0.00,0.00,14086.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9157.62,0.00,0.00,1672.95,391.23,0.00,0.00,0.00,0.00,31282.95
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,0.00,1610.44,0.00,0.00,0.00,0.00,0.00,0.00,1476.05,0.00,0.00,7115.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.33,43799.64,0.00,0.00,3503.30,0.00,0.00,0.00,0.00,17.07,16370.47
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3006.83,0.00,6839.25,0.00,0.00,0.00,0.00,0.00,0.00,1109.28,0.00,0.00,125655.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.81,315677.63,0.00,1487.74,1760.53,0.00,0.00,0.00,0.00,4093.95,34903.76
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14625.20,0.00,1811.08,0.00,0.00,0.00,0.00,0.00,0.00,149.79,0.00,0.00,19534.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1772.18,29725.13,0.00,5.87,0.00,323.20,0.00,501.39,0.00,682.70,30802.13
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9335.50,0.00,6473.31,0.00,0.00,0.02,0.00,0.00,0.00,572.73,0.00,0.00,5983.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1577.93,17020.71,0.00,37.57,77.68,0.03,0.00,0.01,0.00,149.46,23904.60
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9211.14,0.00,4814.49,0.00,0.00,0.00,0.00,0.00,0.00,1318.87,0.00,0.00,30639.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3311.21,98195.94,0.00,0.00,178.00,0.00,0.00,0.00,0.00,40.35,57855.24
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11810.98,0.00,4864.81,0.00,0.00,0.00,0.00,0.00,0.00,2155.59,0.00,0.00,23507.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4175.04,13687.95,0.00,0.00,2256.32,0.00,0.00,0.00,0.00,149.41,38965.76
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10077.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.93,0.00,0.00,7223.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,812.25,14953.74,0.00,2208.38,642.61,0.00,0.00,809.67,0.00,0.00,45304.16
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24761.66,0.00,1588.69,0.00,0.00,0.00,0.00,0.00,0.00,96.41,0.00,0.00,8849.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,591.58,11408.38,0.00,0.00,77.24,0.00,0.00,0.00,0.00,0.00,32403.91
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6837.13,0.00,2219.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4022.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1136.78,7124.51,0.00,81.70,81.12,0.00,0.00,0.00,0.00,0.00,10530.56
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1102.19,0.00,1740.91,0.00,0.00,0.00,0.00,0.00,0.00,170.24,0.00,0.00,4964.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2106.24,0.00,2012.64,0.00,0.00,0.00,0.00,0.00,0.00,23515.44
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10591.45,0.00,691.26,0.00,0.00,0.00,0.00,0.00,0.00,226.56,0.00,0.00,9511.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.01,6400.17,0.00,118.65,825.90,1452.65,0.00,0.00,0.00,0.00,24365.41
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29143.99,0.00,6068.91,0.00,0.00,0.00,0.00,0.00,0.00,154.20,0.00,0.00,8737.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1002.56,2629.23,0.00,0.00,1413.86,41.40,0.00,0.00,0.00,0.00,42320.25
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18195.77,0.00,1505.65,0.00,0.00,0.00,0.00,0.00,0.00,200.96,0.00,0.00,12262.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,282.02,7185.36,0.00,0.00,1373.64,0.00,0.00,0.00,0.00,0.00,49931.66
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6695.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5566.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1235.06,10761.51,0.00,0.00,0.00,37.65,0.00,2413.38,0.00,0.00,45796.69
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7073.80,0.00,1511.01,0.00,0.00,0.00,0.00,0.00,0.00,653.44,0.00,0.00,3327.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.13,4293.65,0.00,2780.39,90.44,0.00,0.00,1747.31,0.00,5578.62,23348.06
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.55,0.00,0.00,0.00,0.00,166.86,0.00,0.00,0.00,581.78,0.00,0.00,2859.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.12,567.30,0.00,0.00,0.00,0.00,0.00,435.29,0.00,2429.96,22983.28
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3069.63,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,1797.04,0.00,0.00,2493.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1705.86,2033.21,0.00,0.00,0.00,0.00,0.00,39.05,0.00,219.47,62404.57
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.77,0.00,712.00,0.00,0.00,0.00,0.00,0.00,0.00,523.27,0.00,0.00,2352.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2457.90,697.26,0.00,18846.62,3441.02,0.00,0.00,8693.34,0.00,17344.08,62385.51
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2739.35,0.00,3505.57,0.00,0.00,0.00,0.00,0.00,0.00,1193.21,0.00,0.00,20829.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1169.45,6965.37,0.00,0.00,1599.14,0.00,0.00,720.89,0.00,0.00,51268.39
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6666.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1042.13,0.00,0.00,6573.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1169.26,0.00,3014.32,2202.67,15851.74,0.00,0.00,0.00,0.00,65475.60
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1457.20,2292.61,0.00,3544.75,930.95,20690.32,0.00,0.00,0.00,0.00,21381.44
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3203.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1955.35,0.00,1303.25,0.00,18181.41,0.00,0.00,0.00,0.00,53320.31
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,817.75,0.00,0.00,15886.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1412.13,20265.18,0.00,592.35,0.00,567.33,0.00,0.00,0.00,39.51,27668.41
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10747.73,0.00,390.22,0.00,0.00,0.00,0.00,0.00,0.00,249.47,0.00,0.00,15751.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7428.11,0.00,364.36,1002.24,3783.58,0.00,0.00,0.00,0.00,21994.54
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4433.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.93,4140.53,0.00,929.24,0.00,17174.15,0.00,0.00,0.00,4354.01,39711.26
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.58,0.00,9822.25,0.00,0.00,0.00,0.00,0.00,0.00,2188.95,0.00,0.00,16015.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7350.40,2817.11,0.00,835.19,760.28,523.29,0.00,35.84,0.00,3375.86,80895.03
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6131.58,0.00,0.00,0.00,0.00,0.00,0.00,509.14,0.00,0.00,18853.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3325.38,27434.24,0.00,0.00,6180.88,5694.74,0.00,0.00,0.00,696.10,55492.31
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3761.35,0.00,13410.64,0.00,0.00,0.00,0.00,0.00,0.00,283.22,0.00,0.00,2574.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4776.83,2725.38,0.00,912.29,6961.22,0.00,0.00,771.10,0.00,0.00,52921.16
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11917.56,0.00,559.60,0.00,0.00,0.00,0.00,0.00,0.00,472.64,0.00,0.00,2497.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1979.02,8960.08,0.00,25726.65,6502.65,0.00,0.00,277.10,0.00,0.00,33847.31
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1111.77,0.00,0.00,0.00,0.00,0.00,0.00,382.17,0.00,0.00,19795.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1376.22,2756.64,0.00,38035.01,930.99,0.00,0.00,0.00,0.00,0.00,40513.04
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,0.00,552.80,0.00,0.00,0.00,0.00,0.00,0.00,193.97,0.00,0.00,2202.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,541.17,2540.85,0.00,6495.01,479.68,0.00,0.00,0.00,0.00,0.00,52022.86
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3322.30,0.00,4541.05,0.00,0.00,0.00,0.00,0.00,0.00,745.70,0.00,0.00,12462.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1071.36,2783.91,0.00,50.00,331.37,0.00,0.00,119.79,0.00,18.83,30053.30
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4028.13,0.00,751.78,0.00,0.00,0.00,0.00,0.00,0.00,208.44,0.00,0.00,4661.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.27,540.12,0.00,2024.24,3172.22,0.00,0.00,268.11,0.00,2.03,64953.54
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3328.64,0.00,9341.32,0.00,0.00,0.00,0.00,0.00,0.00,103.09,0.00,0.00,2106.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2281.84,0.00,113.34,307.50,0.00,0.00,420.63,0.00,3.05,37584.36
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10117.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2284.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51403.32
