timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,LOCBNT,ANTBNT,KNCBNT,OMGBNT,GNOBNT,USDTBNT,BNBBNT,NMRBNT,TKNBNT,RPLBNT,RCNBNT,EURSBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MFTBNT,MADBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,TIXBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MYBBNT,REALBNT,pBTCBNT,SANBNT,MRPHBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,MFGBNT,CEEKBNT,FLIXXBNT,J8TBNT,Other
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,855.53,0.00,0.00,0.00,2649.82,0.00,0.00,1760.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,724.54,0.00,0.00,7583.81,346.12,73195.87,0.00,120.70,0.00,0.00,211.03,0.00,0.00,0.00,1463.23,0.00,0.00,3299.24,0.00,11036.60
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,0.00,438.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,0.00,291.51,0.00,0.00,1952.97,828.90,16529.80,1089.87,24.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3107.93,0.00,64523.88
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.86,0.00,0.00,0.00,12124.01,0.00,0.00,370.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,1345.66,0.00,0.00,761.21,1405.36,8410.06,0.00,821.92,0.00,0.00,2324.84,0.00,199.48,0.00,126.43,0.00,0.00,1807.99,0.00,46701.27
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.02,0.00,0.00,0.00,10179.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,1524.82,0.00,0.00,2225.60,610.07,5245.12,0.00,4307.63,0.00,0.00,1245.23,0.00,408.45,0.00,0.00,0.00,0.00,2623.78,0.00,29271.82
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12584.49,0.00,0.00,0.00,10699.09,0.00,0.00,5404.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,3310.61,0.00,0.00,2244.66,7152.38,5487.50,0.00,719.18,0.00,0.00,19.63,0.00,0.00,0.00,0.00,0.00,0.00,1953.69,0.00,30195.26
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,0.00,0.00,4342.59,621.54,12134.49,243.60,0.00,0.00,0.00,1136.73,0.00,0.00,0.00,173.30,0.00,0.00,1955.19,0.00,40064.36
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.43,0.00,0.00,0.00,879.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,73.09,0.00,0.00,327.84,0.00,5546.92,0.00,1037.52,0.00,0.00,1222.70,0.00,180.54,0.00,0.00,0.00,0.00,0.00,0.00,28817.48
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241.99,0.00,0.00,0.00,130.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,283.94,0.00,0.00,2246.60,0.01,9976.30,750.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.34,0.00,0.00,540.75,0.00,17460.08
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,602.33,0.00,0.00,0.00,116.13,0.00,0.00,1258.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,836.18,0.00,0.00,1419.51,572.61,4790.36,0.00,0.00,0.00,0.00,4747.93,0.00,0.00,0.00,0.00,0.00,0.00,385.77,0.00,27870.60
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,195.30,3158.23,0.00,0.00,0.00,0.00,3998.26,0.00,0.00,0.00,0.00,0.00,0.00,1518.99,0.00,35044.92
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8503.64,0.00,0.00,0.00,1518.81,0.00,0.00,1128.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,3675.45,0.00,0.00,2290.76,696.61,8747.54,1026.14,0.00,0.00,0.00,4318.59,0.00,0.00,0.00,0.00,0.00,0.00,2409.71,0.00,31099.70
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4207.14,0.00,0.00,0.00,992.97,0.00,0.00,1147.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,4083.80,0.00,0.00,2975.22,247.96,15499.17,276.29,0.00,0.00,1764.93,10057.91,0.00,0.00,0.00,0.00,0.00,0.00,7271.59,0.00,42794.42
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16139.60,0.00,0.00,0.00,786.17,0.00,0.00,1605.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,0.00,3034.86,0.00,0.00,400.01,664.69,5742.26,25.14,823.61,0.00,685.64,4098.48,0.00,0.29,0.00,0.00,0.00,0.00,4660.74,0.00,15506.16
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2184.83,0.00,0.00,0.00,2032.97,0.00,0.00,2209.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,92.59,0.00,0.00,217.08,259.89,3840.36,0.00,0.00,0.00,2440.39,4992.68,0.00,0.00,0.00,0.00,0.00,0.00,502.39,0.00,30863.76
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4515.71,0.00,0.00,0.00,624.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,6154.57,0.00,0.00,2677.90,0.00,2522.68,370.20,196.65,0.00,0.00,3825.54,0.00,0.00,0.00,0.00,0.00,0.00,1135.12,0.00,34011.09
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990.76,0.00,0.00,0.00,5.12,0.00,0.00,1363.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,2636.77,0.00,0.00,3449.80,565.86,1835.53,107.68,0.00,0.00,31.31,4404.39,0.00,2.42,0.00,504.30,0.00,0.00,12960.86,0.00,60053.31
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,0.00,0.00,0.00,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,1787.88,0.00,0.00,779.89,689.64,8382.44,1262.35,226.46,0.00,1563.70,1062.41,0.00,0.00,0.00,0.00,0.00,0.00,1060.11,0.00,24316.76
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1999.05,0.00,0.00,0.00,0.00,0.00,0.00,1429.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,1061.91,0.00,0.00,958.32,0.00,3648.74,0.00,0.00,0.00,0.00,392.70,0.00,0.00,0.00,0.00,0.00,0.00,16309.16,0.00,27391.77
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5929.51,0.00,0.00,0.00,4102.65,0.00,0.00,2100.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,0.00,349.29,0.00,0.00,9058.75,640.58,1170.14,0.00,478.32,0.00,1537.65,879.12,0.00,411.44,0.00,0.00,0.00,0.00,542.21,0.00,17737.46
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1496.58,0.00,0.00,0.00,729.18,0.00,0.00,3788.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,2.46,0.00,0.00,3413.45,426.94,0.00,0.00,95.68,0.00,1402.64,4236.40,0.00,0.00,0.00,0.00,0.00,0.00,8445.86,0.00,10915.50
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.89,0.00,0.00,0.00,1064.94,0.00,0.00,1229.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,0.00,0.00,1549.78,496.92,91.71,0.00,51.17,0.00,1217.22,1273.79,0.00,0.00,0.00,0.00,0.00,0.00,6219.03,0.00,26106.36
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1847.78,0.00,0.00,0.00,659.54,0.00,0.00,550.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,792.94,0.00,0.00,0.00,250.23,5249.87,552.95,672.27,0.00,2222.36,3875.38,0.00,0.00,0.00,0.00,0.00,0.00,37555.39,0.00,39687.85
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,2700.22,0.00,0.00,323.18,1140.49,2277.28,0.00,84.53,0.00,0.00,5333.81,0.00,55.84,0.00,0.00,0.00,0.00,13691.66,0.00,36417.88
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,549.90,0.00,0.00,0.00,13480.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,524.36,0.00,0.00,1662.29,250.64,2154.33,337.59,0.00,0.00,0.00,4332.98,0.00,0.00,0.00,0.00,0.00,0.00,3395.64,0.00,20134.24
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,0.00,889.36,0.00,0.00,250.55,0.00,278.90,0.00,499.44,0.00,0.00,389.02,2103.27,0.00,0.00,0.00,0.00,0.00,556.88,0.00,30298.80
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,933.24,0.00,0.00,965.57,458.11,8593.56,251.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1150.76,0.00,16047.99
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1410.26,0.00,0.00,0.00,292.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,3072.66,0.00,0.00,1173.60,357.88,0.00,0.00,0.00,0.00,0.00,411.05,527.34,0.00,0.00,0.00,0.00,0.00,591.86,0.00,12274.40
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,562.80,0.00,0.00,0.00,629.86,0.00,0.00,1039.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,493.35,0.00,0.00,972.17,359.68,4080.30,9.64,0.00,0.00,780.56,523.25,0.00,0.00,0.00,0.00,0.00,0.00,1705.83,0.00,17188.37
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3168.58,0.00,0.00,0.00,5019.04,0.00,0.00,102.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,0.00,0.00,0.00,1550.32,19.10,1704.27,3695.58,1474.85,0.00,0.00,566.07,0.00,0.00,0.00,0.00,0.00,0.00,582.51,0.00,14792.74
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4298.14,0.00,0.00,0.00,8442.69,0.00,0.00,1870.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,0.00,545.45,0.00,0.00,1061.44,1036.73,2076.37,72.33,127.96,0.00,1272.30,2816.50,76.87,0.00,0.00,0.00,0.00,0.00,15740.05,0.00,20429.01
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6245.01,0.00,0.00,0.00,15300.28,0.00,0.00,3756.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,0.00,256.55,4469.94,3143.00,245.11,0.00,0.00,788.32,6736.95,0.00,0.00,0.00,0.00,0.00,0.00,3287.18,0.00,19228.94
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,289.63,0.00,0.00,0.00,3023.89,0.00,0.00,1480.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8294.37,0.00,0.00,0.00,1107.61,0.00,0.00,1730.09,5793.89,1496.96,2020.09,66.77,0.00,786.86,2474.49,592.11,0.00,0.00,389.18,0.00,0.00,0.00,0.00,8345.20
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1315.31,0.00,0.00,0.00,1521.73,0.00,0.00,1477.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,0.00,0.00,4335.93,1045.65,1286.05,0.00,0.00,0.00,1701.05,1950.21,0.00,2.31,0.00,0.00,0.00,0.00,638.00,0.00,17184.97
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,0.00,0.00,366.48,296.95,1011.11,0.00,7.35,0.00,157.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10275.01,0.00,13939.57
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,375.76,0.00,0.00,0.00,0.00,783.95,0.00,0.00,0.00,0.00,4906.65,0.00,0.00,0.00,0.00,0.00,0.00,2216.21,0.00,8619.93
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.28,0.00,0.00,0.00,433.15,0.00,0.00,1145.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,0.00,2640.09,260.24,0.00,0.00,0.00,0.00,231.37,2055.27,780.99,0.00,0.00,0.00,0.00,0.00,168.96,0.00,5485.64
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,0.00,838.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,0.00,251.88,0.00,0.00,2533.98,0.00,532.67,0.00,201.45,0.00,0.00,14760.22,0.00,0.00,0.00,0.00,0.00,0.00,926.41,0.00,13415.74
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3481.44,0.00,0.00,0.00,4236.03,0.00,0.00,1840.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,0.00,4021.68,0.00,0.00,1542.83,0.00,0.00,131.67,437.83,0.00,0.00,6357.95,0.00,0.00,0.00,0.00,0.00,0.00,2027.62,0.00,36204.85
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6618.75,0.00,0.00,0.00,5698.40,0.00,0.00,11467.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11642.04,0.00,0.00,0.00,1444.45,0.00,0.00,1850.63,527.56,4385.23,0.00,1840.08,0.00,4890.39,6599.72,203.70,13.09,0.00,0.00,0.00,0.00,5458.82,0.00,28166.22
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3583.18,0.00,0.00,0.00,7811.58,0.00,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,0.00,0.00,0.00,0.00,1483.86,414.81,5356.85,193.85,46.40,0.00,2009.03,6079.12,127.33,0.00,0.00,1500.27,0.00,0.00,1802.52,0.00,49598.32
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,483.68,0.00,0.00,0.00,548.46,0.00,0.00,2122.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.52,0.00,0.00,0.00,1.17,0.00,0.00,0.00,2877.61,6005.34,0.00,46.29,0.00,0.00,340.05,0.00,0.00,0.00,0.00,0.00,0.00,10668.37,0.00,13224.73
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1570.15,0.00,0.00,0.00,201.46,0.00,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.23,3099.64,0.00,829.84,0.00,0.00,702.57,0.00,0.00,0.00,0.00,0.00,0.00,1525.71,0.00,18289.62
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1329.25,0.00,0.00,0.00,114.49,0.00,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.82,8976.86,591.66,0.00,0.00,0.00,1112.17,217.81,0.00,0.00,0.00,0.00,0.00,969.30,0.00,7871.38
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1335.32,0.00,0.00,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,362.44,0.00,0.00,0.00,424.30,3865.72,0.00,0.00,0.00,0.00,7201.45,0.00,0.00,0.00,186.31,0.00,0.00,0.00,0.00,12184.23
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.81,0.00,0.00,0.00,7.68,0.00,0.00,2704.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14842.24,0.00,0.00,0.00,89.28,0.00,0.00,106.58,26.84,3445.16,0.00,0.00,0.00,0.00,0.00,0.00,132.36,0.00,897.87,0.00,0.00,835.49,0.00,16575.76
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.99,0.00,0.00,0.00,0.00,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,0.00,312.00,0.00,0.00,933.31,0.00,6379.92,931.85,629.83,0.00,0.00,1805.70,0.00,0.00,0.00,0.00,0.00,0.00,1092.92,0.00,19993.62
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2298.14,0.00,0.00,0.00,551.51,0.00,0.00,3297.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6797.20,0.00,0.00,0.00,344.72,0.00,0.00,1156.93,184.76,6996.86,1178.10,0.00,0.00,1116.63,307.67,141.22,0.00,0.00,0.00,0.00,0.00,1190.22,0.00,21176.46
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1192.66,0.00,0.00,0.00,3448.22,0.00,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,0.00,0.00,1719.13,362.98,6157.38,0.00,504.51,0.00,0.00,127.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29345.72
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215.07,0.00,0.00,0.00,0.00,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,0.00,221.15,0.00,0.00,3184.42,318.51,17394.90,0.00,352.40,0.00,0.00,190.13,0.00,2638.77,0.00,2792.46,0.00,0.00,56980.84,0.00,42085.53
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1191.84,0.00,0.00,0.00,4791.93,0.00,0.00,2420.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13585.40,0.00,0.00,0.00,379.17,0.00,0.00,1803.79,295.01,8339.95,0.00,0.00,0.00,0.00,2759.04,11180.74,0.00,0.00,0.00,0.00,0.00,137.91,0.00,28637.23
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.81,0.00,0.00,0.00,1219.02,0.00,0.00,1196.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5469.93,0.00,0.00,0.00,78.87,0.00,0.00,704.19,153.76,14435.85,741.82,0.00,0.00,0.00,6266.30,0.00,0.00,0.00,0.00,0.00,0.00,948.32,0.00,21523.79
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4544.61,0.00,0.00,0.00,2639.77,0.00,0.00,3501.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10654.80,0.00,0.00,0.00,391.35,0.00,0.00,264.26,722.18,2633.24,255.46,89.19,0.00,0.00,2975.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23509.86
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.62,0.00,0.00,0.00,51.86,0.00,0.00,1110.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60502.71,0.00,0.00,0.00,239.07,0.00,0.00,7430.15,343.09,4716.44,0.00,5575.79,0.00,295.85,504.66,0.00,4375.98,0.00,0.00,0.00,0.00,0.00,0.00,23327.33
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1398.34,0.00,0.00,0.00,2363.21,0.00,0.00,1437.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,0.00,0.00,1789.77,412.51,2081.55,0.00,510.26,0.00,1456.41,491.03,328.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26479.20
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1220.12,0.00,0.00,0.00,989.18,0.00,0.00,3065.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13307.25,0.00,0.00,0.00,2473.15,0.00,0.00,3111.75,451.71,1569.12,0.00,0.00,0.00,545.52,1575.82,402.51,519.60,0.00,0.00,0.00,0.00,0.00,0.00,40727.53
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1185.80,0.00,0.00,0.00,1571.25,0.00,0.00,1180.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7078.38,0.00,0.00,0.00,4073.15,0.00,0.00,9074.59,159.70,5637.87,0.00,0.00,0.00,2493.07,1466.92,8.10,750.90,0.00,139.13,0.00,0.00,0.00,0.00,46032.62
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.57,0.00,0.00,0.00,1010.71,0.00,0.00,3138.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,0.00,926.51,0.00,0.00,520.70,573.10,2144.40,1032.85,0.00,0.00,0.00,4129.97,4454.52,230.27,0.00,0.00,0.00,0.00,0.00,0.00,32254.55
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2329.63,0.00,0.00,0.00,7832.91,0.00,0.00,2020.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28468.15,0.00,0.00,0.00,2119.67,0.00,0.00,3458.68,2377.88,6542.26,265.18,0.00,0.00,0.00,0.00,285.94,391.93,0.00,0.00,0.00,0.00,41.13,0.00,29112.90
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.18,0.00,0.00,0.00,3274.04,0.00,0.00,1231.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4763.10,0.00,0.00,0.00,594.06,0.00,0.00,424.48,800.25,1239.41,0.00,3675.52,0.00,1967.71,2829.53,355.76,0.00,0.00,0.00,0.00,0.00,5022.19,0.00,50521.60
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,756.20,0.00,0.00,0.00,690.08,0.00,0.00,2543.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,0.00,9025.00,0.00,0.00,618.82,1191.64,2129.96,0.00,794.68,0.00,6218.70,80.09,0.00,0.00,0.00,0.00,0.00,0.00,5096.28,0.00,25314.53
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.49,0.00,0.00,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,805.19,0.00,0.00,0.00,14263.52,0.00,0.00,1131.12,433.56,1169.89,0.00,2080.72,0.00,0.00,1508.79,766.12,470.96,0.00,509.15,0.00,0.00,2343.84,0.00,35286.14
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2712.36,0.00,0.00,0.00,275.17,0.00,0.00,538.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989.22,0.00,0.00,0.00,12143.33,0.00,0.00,109.20,485.79,2803.87,0.00,0.00,0.00,0.00,32.06,0.00,0.00,0.00,122.23,0.00,0.00,0.00,0.00,20734.61
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3144.88,0.00,0.00,0.00,13507.59,0.00,0.00,1658.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1824.71,0.00,0.00,0.00,10692.57,0.00,0.00,629.42,1215.50,274.62,46.69,0.00,0.00,0.00,0.00,14.53,0.00,0.00,0.00,0.00,0.00,90.73,0.00,27322.66
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2040.99,0.00,0.00,0.00,56359.32,0.00,0.00,982.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,0.00,15743.55,0.00,0.00,832.29,495.10,2066.24,0.00,796.08,0.00,2170.90,1102.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23660.40
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17058.52,0.00,0.00,0.00,9985.24,0.00,0.00,6048.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3811.42,0.00,0.00,0.00,5706.92,0.00,0.00,859.97,2049.15,2868.32,1304.09,0.00,0.00,0.00,1653.53,0.00,26.85,0.00,0.00,0.00,0.00,6535.84,0.00,33922.59
