timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,ENJBNT,DAIBNT,JRTBNT,ANTBNT,RPLBNT,KNCBNT,GNOBNT,BNBBNT,NMRBNT,MKRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MRPHBNT,USDCBNT,BNTCAP,SANBNT,REALBNT,AGRIBNT,XZARBNT,MFGBNT,XNKBNT,RVTBNT,YFIBNT,J8TBNT,AUCBNT,Other
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,73.09,0.00,327.84,0.00,5546.92,0.00,0.00,0.00,0.00,1037.52,0.00,0.00,0.00,969.31,0.00,0.00,0.00,180.54,27526.93
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,283.94,0.00,2246.60,0.00,9976.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1013.43,69.34,0.00,0.00,0.00,17197.58
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.13,0.00,1258.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,836.18,0.00,1419.51,0.00,4790.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,753.92,0.00,0.00,0.00,0.00,26796.23
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,1785.56,0.00,3158.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516.95,0.00,0.00,0.00,0.00,34214.99
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,0.00,1128.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,3675.45,0.00,2290.76,0.00,8747.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2204.07,0.00,0.00,0.00,0.00,28544.16
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.97,0.00,1147.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,4083.80,0.00,2975.22,0.00,15499.17,0.00,0.00,0.00,1764.93,0.00,0.00,0.00,0.00,1994.85,0.00,0.00,0.00,0.00,40446.25
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786.17,0.00,1605.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,0.00,3034.86,0.00,400.01,0.00,5742.26,0.00,0.00,0.00,685.64,823.61,0.00,0.00,0.00,496.76,0.00,0.00,0.00,0.29,14596.05
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,0.00,2209.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,92.59,0.00,217.08,0.00,3840.36,0.00,0.00,0.00,2440.39,0.00,0.00,0.00,0.00,46.96,0.00,0.00,0.00,0.00,30351.68
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,6154.57,0.00,2677.90,0.00,2522.68,0.00,0.00,0.00,0.00,196.65,0.00,0.00,0.00,1473.78,0.00,0.00,0.00,0.00,32515.36
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1363.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,2636.77,0.00,3449.80,0.00,1835.53,0.00,0.00,0.00,31.31,0.00,0.00,0.00,0.00,0.00,504.30,0.00,0.00,2.42,59823.12
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,1787.88,0.00,779.89,0.00,8382.44,0.00,0.00,0.00,1563.70,226.46,0.00,0.00,0.00,1024.21,0.00,0.00,0.00,0.00,23536.82
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,1061.91,0.00,958.32,0.00,3648.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,501.79,0.00,0.00,0.00,0.00,26118.67
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,0.00,2100.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,0.00,349.29,0.00,9058.75,0.00,1170.14,0.00,0.00,0.00,1537.65,478.32,0.00,0.00,0.00,470.11,0.00,0.00,0.00,411.44,16693.32
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.18,0.00,3788.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,2.46,0.00,3413.45,0.00,0.00,0.00,0.00,0.00,1402.64,95.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10053.79
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,1229.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,0.00,1549.78,0.00,91.71,0.00,0.00,0.00,1217.22,51.17,0.00,0.00,0.00,981.53,0.00,0.00,0.00,0.00,25124.83
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,659.54,0.00,550.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,792.94,0.00,0.00,0.00,5249.87,0.00,0.00,0.00,2222.36,672.27,0.00,0.00,0.00,79.06,0.00,0.00,0.00,0.00,40159.73
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,2700.22,0.00,323.18,0.00,2277.28,0.00,0.00,0.00,0.00,84.53,0.00,0.00,0.00,2018.06,0.00,0.00,0.00,55.84,33887.53
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,524.36,0.00,1662.29,0.00,2154.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.38,0.00,0.00,0.00,0.00,19159.04
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,0.00,889.36,0.00,250.55,0.00,278.90,0.00,0.00,0.00,0.00,499.44,2103.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30298.80
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,1636.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,933.24,0.00,965.57,0.00,8593.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500.61,0.00,0.00,0.00,0.00,15287.10
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,3072.66,0.00,1173.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,527.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12274.40
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.86,0.00,1039.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,493.35,0.00,972.17,0.00,4080.30,0.00,0.00,0.00,780.56,0.00,0.00,0.00,0.00,358.68,0.00,0.00,0.00,0.00,16073.74
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,0.00,102.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,0.00,0.00,1550.32,0.00,1704.27,0.00,0.00,0.00,0.00,1474.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17966.52
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,1870.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,0.00,545.45,0.00,1061.44,0.00,2076.37,0.00,0.00,0.00,1272.30,127.96,76.87,0.00,0.00,341.00,0.00,0.00,0.00,0.00,18742.19
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,0.00,3756.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,256.55,0.00,3143.00,0.00,0.00,0.00,788.32,0.00,0.00,0.00,0.00,1041.39,0.00,0.00,0.00,0.00,17906.07
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,0.00,1480.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8294.37,0.00,0.00,0.00,1107.61,0.00,1730.09,0.00,1496.96,0.00,0.00,0.00,786.86,66.77,592.11,0.00,0.00,775.06,389.18,0.00,0.00,0.00,9590.23
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,0.00,1477.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,0.00,4335.93,0.00,1286.05,0.00,0.00,0.00,1701.05,0.00,0.00,0.00,0.00,543.44,0.00,0.00,0.00,2.31,15584.95
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,0.00,366.48,0.00,1011.11,0.00,0.00,0.00,157.16,7.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13939.57
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,375.76,0.00,0.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1604.46,0.00,0.00,0.00,0.00,7015.46
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,1145.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,2640.09,0.00,0.00,0.00,0.00,0.00,231.37,0.00,780.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5485.64
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,838.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,0.00,251.88,0.00,2533.98,0.00,532.67,0.00,0.00,0.00,0.00,201.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12893.43
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,1840.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,0.00,4021.68,0.00,1542.83,0.00,0.00,0.00,0.00,0.00,0.00,437.83,0.00,0.00,0.00,2656.62,0.00,0.00,0.00,0.00,33222.06
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,0.00,11467.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11642.04,0.00,0.00,0.00,1444.45,0.00,1850.63,0.00,4385.23,0.00,0.00,0.00,4890.39,1840.08,203.70,0.00,0.00,1927.60,0.00,0.00,0.00,13.09,24520.55
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7811.58,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,0.00,0.00,0.00,1483.86,0.00,5356.85,0.00,0.00,0.00,2009.03,46.40,127.33,0.00,0.00,1174.81,1500.27,0.00,0.00,0.00,48617.36
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,548.46,0.00,2122.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.52,0.00,0.00,0.00,1.17,0.00,0.00,0.00,6005.34,0.00,0.00,0.00,0.00,46.29,0.00,0.00,0.00,9.04,0.00,0.00,0.00,0.00,12546.89
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.46,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3099.64,0.00,0.00,0.00,0.00,829.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17758.44
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.49,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8976.86,0.00,0.00,0.00,0.00,0.00,217.81,0.00,0.00,1642.24,0.00,0.00,0.00,0.00,5937.05
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,362.44,0.00,0.00,0.00,3865.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,622.56,186.31,0.00,0.00,0.00,11561.67
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,0.00,2704.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14842.24,0.00,0.00,0.00,89.28,0.00,106.58,0.00,3445.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,897.87,0.00,0.00,132.36,16575.23
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,0.00,312.00,0.00,933.31,0.00,6379.92,0.00,0.00,0.00,0.00,629.83,0.00,0.00,0.00,1620.97,0.00,0.00,0.00,0.00,19304.50
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.51,0.00,3297.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6797.20,0.00,0.00,0.00,344.72,0.00,1156.93,0.00,6996.86,0.00,0.00,0.00,1116.63,0.00,141.22,0.00,0.00,669.33,0.00,0.00,0.00,0.00,21139.66
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3448.22,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,0.00,1719.13,0.00,6157.38,0.00,0.00,0.00,0.00,504.51,0.00,0.00,0.00,528.59,0.00,0.00,0.00,0.00,28488.99
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,0.00,221.15,0.00,3184.42,0.00,17394.90,0.00,0.00,0.00,0.00,352.40,0.00,0.00,0.00,0.00,2792.46,0.00,0.00,2638.77,41918.15
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4791.93,0.00,2420.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13585.40,0.00,0.00,0.00,379.17,0.00,1803.79,0.00,8339.95,0.00,0.00,0.00,0.00,0.00,11180.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28449.27
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.02,0.00,1196.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5469.93,0.00,0.00,0.00,78.87,0.00,704.19,0.00,14435.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,570.86,0.00,0.00,0.00,0.00,21694.75
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2639.77,0.00,3501.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10654.80,0.00,0.00,0.00,391.35,0.00,264.26,0.00,2633.24,0.00,0.00,0.00,0.00,89.19,0.00,0.00,0.00,505.53,0.00,0.00,0.00,0.00,22106.52
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.86,0.00,1110.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60502.71,0.00,0.00,0.00,239.07,0.00,7430.15,0.00,4716.44,0.00,0.00,0.00,295.85,5575.79,0.00,0.00,0.00,1655.61,0.00,0.00,0.00,4375.98,21671.72
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,0.00,1437.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,0.00,1789.77,0.00,2081.55,0.00,0.00,0.00,1456.41,510.26,328.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26132.02
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.18,0.00,3065.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13307.25,0.00,0.00,0.00,2473.15,0.00,3111.75,0.00,1569.12,0.00,0.00,0.00,545.52,0.00,402.51,0.00,0.00,1032.40,0.00,0.00,0.00,519.60,39543.12
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,0.00,1180.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7078.38,0.00,0.00,0.00,4073.15,0.00,9074.59,0.00,5637.87,0.00,0.00,0.00,2493.07,0.00,8.10,0.00,0.00,1980.53,139.13,0.00,0.00,750.90,43703.75
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,0.00,3138.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,0.00,926.51,0.00,520.70,0.00,2144.40,0.00,0.00,0.00,0.00,0.00,4454.52,0.00,0.00,0.00,0.00,0.00,0.00,230.27,33287.40
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,0.00,2020.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28468.15,0.00,0.00,0.00,2119.67,0.00,3458.68,0.00,6542.26,0.00,0.00,0.00,0.00,0.00,285.94,0.00,0.00,2881.13,0.00,0.00,0.00,391.93,25369.78
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,0.00,1231.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4763.10,0.00,0.00,0.00,594.06,0.00,424.48,0.00,1239.41,0.00,0.00,0.00,1967.71,3675.52,355.76,0.00,0.00,7447.20,0.00,0.00,0.00,0.00,42710.63
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,2543.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,0.00,9025.00,0.00,618.82,0.00,2129.96,0.00,0.00,0.00,6218.70,794.68,0.00,0.00,0.00,4506.61,0.00,0.00,0.00,0.00,20538.88
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,805.19,0.00,0.00,0.00,14263.52,0.00,1131.12,0.00,1169.89,0.00,0.00,0.00,0.00,2080.72,766.12,0.00,0.00,8070.59,509.15,0.00,0.00,470.96,26766.37
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.17,0.00,538.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989.22,0.00,0.00,0.00,12143.33,0.00,109.20,0.00,2803.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4990.35,122.23,0.00,0.00,0.00,15592.85
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,1658.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1824.71,0.00,0.00,0.00,10692.57,0.00,629.42,0.00,274.62,0.00,0.00,0.00,0.00,0.00,14.53,0.00,0.00,6251.00,0.00,0.00,0.00,0.00,21096.06
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,0.00,982.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,0.00,15743.55,0.00,832.29,0.00,2066.24,0.00,0.00,0.00,2170.90,796.08,0.00,0.00,0.00,8894.03,0.00,0.00,0.00,0.00,14723.15
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,0.00,6048.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3811.42,0.00,0.00,0.00,5706.92,0.00,859.97,0.00,2868.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2093.86,0.00,0.00,0.00,26.85,29918.34
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2712.05,0.00,0.00,0.00,10721.18,0.00,0.00,0.00,2531.60,0.00,0.00,0.00,531.01,0.00,0.00,0.00,0.00,3731.10,0.00,0.00,0.00,0.00,97217.12
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,0.00,2034.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5498.26,0.00,0.00,0.00,5705.83,0.00,60.34,0.00,3728.33,0.00,0.00,0.00,1087.47,0.00,0.00,0.00,0.00,2350.49,22.64,0.00,0.00,354.57,41874.29
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,0.00,0.00,2362.05,0.00,107.53,0.00,815.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,538.28,24.14,0.00,0.00,0.00,27852.82
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,0.00,0.00,7078.62,0.00,2103.88,0.00,759.44,0.00,0.00,0.00,0.00,0.00,3043.66,0.00,0.00,2759.89,505.25,0.00,0.00,6.18,71085.02
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,0.00,414.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1067.29,0.00,0.00,0.00,4000.18,0.00,1396.27,0.00,1057.20,0.00,0.00,0.00,13949.94,0.00,101.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16311.09
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,0.00,3043.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1293.69,0.00,0.00,0.00,8021.18,0.00,767.55,0.00,158.82,0.00,0.00,0.00,2080.04,1629.68,0.00,0.00,0.00,0.00,4704.76,0.00,0.00,0.00,21258.36
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,0.00,1990.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2154.48,0.00,0.00,0.00,1920.29,0.00,2661.35,0.00,3714.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.01,0.00,0.00,0.00,0.00,20570.20
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,0.00,5535.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4669.48,0.00,0.00,0.00,203.42,0.00,1701.33,0.00,3269.10,0.00,0.00,0.00,0.00,48.22,0.00,0.00,0.00,1677.81,0.00,0.00,0.00,247.85,50219.63
