timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,OMGBNT,RPLBNT,NMRBNT,GNOBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,MADBNT,ELFBNT,TIXBNT,REQBNT,VIBBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,MNTPBNT,XZARBNT,J8TBNT,MRPHBNT,POABNT,FLIXXBNT,MFGBNT,SANBNT,AUCBNT,pBTCBNT,ABXBNT,Other
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,15905.70,0.00,0.00,0.00,5929.51,2100.66,11952.39,0.00,0.00,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,0.00,478.32,1245.45,0.00,9058.75,1644.24,0.00,1170.14,640.58,343.64,0.00,0.00,879.12,0.00,542.21,0.00,1537.65,411.44,0.00,0.00,18487.63
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.18,7688.90,0.00,0.00,0.00,1496.58,3788.94,8130.02,0.00,0.00,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,95.68,0.00,0.00,3413.45,745.32,0.00,0.00,426.94,30.72,0.00,0.00,4236.40,0.00,8445.86,0.00,1402.64,0.00,0.00,1535.64,9925.52
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,0.00,1384.89,1229.36,8151.15,0.00,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,51.17,3231.37,0.00,1549.78,257.93,0.00,91.71,496.92,0.00,0.00,0.00,1273.79,0.00,6219.03,0.00,1217.22,0.00,0.00,0.00,25804.34
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,659.54,5277.00,0.00,0.00,0.00,1847.78,550.74,8923.22,0.00,0.00,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,672.27,0.00,0.00,0.00,787.88,0.00,5249.87,250.23,19566.42,0.00,0.00,3875.38,0.00,37555.39,0.00,2222.36,0.00,0.00,0.00,25979.29
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1241.97,0.00,0.00,0.00,2021.51,0.00,8037.97,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,84.53,874.68,0.00,323.18,0.00,0.00,2277.28,1140.49,1510.38,0.00,0.00,5333.81,0.00,13691.66,0.00,0.00,55.84,0.00,564.79,37172.31
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,15037.69,0.00,0.00,0.00,549.90,0.00,18454.49,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,0.00,0.00,1662.29,8514.60,0.00,2154.33,250.64,0.00,0.00,0.00,4332.98,0.00,3395.64,0.00,0.00,0.00,0.00,0.00,21776.82
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,93274.68,0.00,0.00,0.00,0.00,0.00,27650.72,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,2103.27,499.44,0.00,0.00,250.55,1067.99,0.00,278.90,0.00,3105.15,0.00,0.00,389.02,0.00,556.88,0.00,0.00,0.00,0.00,0.00,29110.98
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,8061.06,0.00,0.00,0.00,0.00,1636.48,57906.57,0.00,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,0.00,502.74,0.00,965.57,3984.04,0.00,8593.56,458.11,111.95,0.00,0.00,0.00,0.00,1150.76,0.00,0.00,0.00,0.00,1308.96,15832.11
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,8907.98,0.00,0.00,0.00,1410.26,0.00,77282.28,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,527.34,0.00,0.00,0.00,1173.60,0.00,0.00,0.00,357.88,88.71,0.00,0.00,411.05,0.00,591.86,0.00,0.00,0.00,0.00,0.00,15711.69
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.86,977.99,0.00,0.00,0.00,562.80,1039.03,117187.98,0.00,0.00,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,0.00,3.49,0.00,972.17,192.14,0.00,4080.30,359.68,981.52,0.00,0.00,523.25,0.00,1705.83,0.00,780.56,0.00,0.00,0.00,18221.48
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,6045.35,0.00,0.00,0.00,3168.58,102.22,305244.50,0.00,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,1474.85,495.57,0.00,1550.32,12727.91,0.00,1704.27,19.10,0.00,0.00,0.00,566.07,0.00,582.51,0.00,0.00,0.00,0.00,2276.25,17234.15
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,36413.46,0.00,0.00,0.00,4298.14,1870.58,384718.41,0.00,0.00,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,76.87,127.96,1060.77,0.00,1061.44,1739.09,0.00,2076.37,1036.73,1092.55,0.00,0.00,2816.50,0.00,15740.05,0.00,1272.30,0.00,0.00,0.00,20074.57
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,6755.36,0.00,0.00,0.00,6245.01,3756.82,104785.56,0.00,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,0.00,256.55,500.17,0.00,3143.00,4469.94,0.00,0.00,0.00,6736.95,0.00,3287.18,0.00,788.32,0.00,0.00,0.00,21832.49
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,18811.79,0.00,0.00,0.00,289.63,1480.62,120184.74,0.00,0.00,0.00,0.00,0.00,0.00,8294.37,0.00,0.00,592.11,66.77,463.03,0.00,1730.09,1786.08,389.18,1496.96,5793.89,574.19,0.00,0.00,2474.49,0.00,0.00,0.00,786.86,0.00,0.00,1093.56,18330.47
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,6823.29,0.00,0.00,0.00,1315.31,1477.64,107090.94,0.00,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,526.25,0.00,4335.93,446.07,0.00,1286.05,1045.65,0.00,0.00,0.00,1950.21,0.00,638.00,0.00,1701.05,2.31,0.00,0.00,19488.38
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,784.22,0.00,0.00,0.00,0.00,0.00,60645.64,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,7.35,0.00,0.00,366.48,529.13,0.00,1011.11,296.95,511.38,0.00,0.00,0.00,0.00,10275.01,0.00,157.16,0.00,0.00,0.00,13800.89
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,2586.72,0.00,0.00,0.00,0.00,0.00,37417.33,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.00,0.00,783.95,0.00,0.00,0.00,0.00,4906.65,0.00,2216.21,0.00,0.00,0.00,0.00,0.00,9193.80
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,0.00,0.00,0.00,990.28,1145.73,51343.02,0.00,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,780.99,0.00,0.00,0.00,2640.09,0.00,0.00,0.00,260.24,0.00,0.00,0.00,2055.27,0.00,168.96,0.00,231.37,0.00,0.00,0.00,6147.30
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,4298.00,0.00,0.00,0.00,0.00,838.05,10652.50,0.00,0.00,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,0.00,201.45,0.00,0.00,2533.98,526.47,0.00,532.67,0.00,653.23,0.00,0.00,14760.22,0.00,926.41,0.00,0.00,0.00,0.00,0.00,13461.44
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,0.00,0.00,0.00,3481.44,1840.18,42968.68,0.00,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,0.00,437.83,347.12,0.00,1542.83,1578.09,0.00,0.00,0.00,17.04,0.00,0.00,6357.95,0.00,2027.62,0.00,0.00,0.00,0.00,246.03,40158.41
1569371996000,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,3226.44,0.00,0.00,0.00,6618.75,11467.11,49541.06,0.00,0.00,0.00,0.00,0.00,0.00,11642.04,0.00,0.00,203.70,1840.08,2730.07,0.00,1850.63,15484.23,0.00,4385.23,527.56,46.94,0.00,0.00,6599.72,0.00,5458.82,0.00,4890.39,13.09,0.00,52.79,27540.83
1569439704000,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7811.58,1071.36,0.00,0.00,0.00,3583.18,2497.39,66249.58,0.00,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,127.33,46.40,0.00,0.00,1483.86,7020.46,1500.27,5356.85,414.81,0.00,0.00,0.00,6079.12,0.00,1802.52,0.00,2009.03,0.00,0.00,0.00,49792.17
1569507924000,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,548.46,1598.87,0.00,0.00,0.00,483.68,2122.23,29095.24,0.00,0.00,0.00,0.00,0.00,0.00,7050.52,0.00,0.00,0.00,46.29,2769.58,0.00,0.00,6617.35,0.00,6005.34,2877.61,0.00,0.00,0.00,340.05,0.00,10668.37,0.00,0.00,0.00,0.00,0.00,11350.15
1569575662000,0.00,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.46,785.44,0.00,0.00,0.00,1570.15,7258.90,122812.05,0.00,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,829.84,1792.68,0.00,0.00,8771.90,0.00,3099.64,530.23,0.00,0.00,0.00,702.57,0.00,1525.71,0.00,0.00,0.00,0.00,0.00,16993.25
1569642495000,0.00,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.49,2109.08,0.00,0.00,0.00,1329.25,4184.07,24443.81,0.00,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,217.81,0.00,0.00,0.00,0.00,8205.48,0.00,8976.86,186.82,0.00,0.00,0.00,1112.17,0.00,969.30,0.00,0.00,0.00,0.00,533.57,9665.27
1569709939000,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10236.83,0.00,0.00,0.00,1335.32,2502.06,18351.73,0.00,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,0.00,530.50,0.00,0.00,2729.29,186.31,3865.72,424.30,334.37,0.00,0.00,7201.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11758.99
1569777994000,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,184.42,0.00,0.00,0.00,709.81,2704.24,40188.80,0.00,0.00,0.00,0.00,0.00,0.00,14842.24,0.00,0.00,0.00,0.00,1678.86,0.00,106.58,3085.64,897.87,3445.16,26.84,0.00,0.00,0.00,0.00,0.00,835.49,0.00,0.00,132.36,0.00,775.00,17932.08
1569845721000,0.00,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5743.59,0.00,0.00,0.00,3653.99,3678.00,59059.37,0.00,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,0.00,629.83,539.88,0.00,933.31,441.49,0.00,6379.92,0.00,150.35,0.00,0.00,1805.70,0.00,1092.92,0.00,0.00,0.00,0.00,0.00,23180.50
1569912741000,0.00,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.51,20797.86,0.00,0.00,0.00,2298.14,3297.19,54173.07,0.00,0.00,0.00,0.00,0.00,0.00,6797.20,0.00,0.00,141.22,0.00,425.08,0.00,1156.93,5241.15,0.00,6996.86,184.76,0.00,0.00,0.00,307.67,0.00,1190.22,0.00,1116.63,0.00,0.00,471.88,24467.31
1569979950000,0.00,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3448.22,89.76,0.00,0.00,0.00,1192.66,22966.90,18667.93,0.00,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,504.51,687.75,0.00,1719.13,528.75,0.00,6157.38,362.98,63.69,0.00,0.00,127.30,0.00,0.00,0.00,0.00,0.00,0.00,1943.36,27498.83
1570047984000,0.00,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.95,0.00,0.00,0.00,1215.07,1328.50,9784.79,0.00,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,0.00,352.40,10777.86,0.00,3184.42,570.45,2792.46,17394.90,318.51,408.49,0.00,0.00,190.13,0.00,56980.84,0.00,0.00,2638.77,0.00,620.72,30568.07
1570116154000,0.00,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4791.93,0.00,0.00,0.00,0.00,1191.84,2420.74,5938.49,0.00,0.00,0.00,0.00,0.00,0.00,13585.40,0.00,0.00,11180.74,0.00,1244.89,0.00,1803.79,1204.61,0.00,8339.95,295.01,3.46,0.00,0.00,2759.04,0.00,137.91,0.00,0.00,0.00,0.00,35.75,32724.73
1570183314000,0.00,0.00,34916.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.02,1728.00,0.00,0.00,0.00,155.81,1196.95,47546.06,0.00,0.00,0.00,0.00,0.00,0.00,5469.93,0.00,0.00,0.00,0.00,590.81,0.00,704.19,517.59,0.00,14435.85,153.76,513.82,0.00,0.00,6266.30,0.00,948.32,0.00,0.00,0.00,0.00,0.00,22936.38
1570250318000,0.00,0.00,38413.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2639.77,1037.10,0.00,0.00,0.00,4544.61,3501.06,16225.05,0.00,0.00,0.00,0.00,0.00,0.00,10654.80,0.00,0.00,0.00,89.19,1887.57,0.00,264.26,1325.47,0.00,2633.24,722.18,885.23,0.00,0.00,2975.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21843.37
1570317344000,0.00,0.00,18930.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.86,3926.76,0.00,0.00,0.00,869.62,1110.43,24684.75,0.00,0.00,0.00,0.00,0.00,0.00,60502.71,0.00,0.00,0.00,5575.79,380.85,0.00,7430.15,745.18,0.00,4716.44,343.09,3038.30,0.00,0.00,504.66,0.00,0.00,0.00,295.85,4375.98,0.00,0.00,35321.18
1570385259000,0.00,0.00,18919.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,210.33,0.00,0.00,0.00,1398.34,1437.76,47009.79,0.00,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,328.94,510.26,190.16,0.00,1789.77,0.00,0.00,2081.55,412.51,17467.51,0.00,0.00,491.03,0.00,0.00,0.00,1456.41,0.00,0.00,0.00,9951.04
1570452411000,0.00,0.00,21318.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.18,0.00,0.00,0.00,0.00,1220.12,3065.07,13108.43,0.00,0.00,0.00,0.00,0.00,0.00,13307.25,0.00,0.00,402.51,0.00,2176.89,0.00,3111.75,3519.60,0.00,1569.12,451.71,0.00,0.00,0.00,1575.82,0.00,0.00,0.00,545.52,519.60,0.00,0.00,46979.54
1570519385000,0.00,0.00,19333.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,2338.85,0.00,0.00,0.00,1185.80,1180.99,25225.65,0.00,0.00,0.00,0.00,0.00,0.00,7078.38,0.00,0.00,8.10,0.00,4029.13,0.00,9074.59,0.00,139.13,5637.87,159.70,1394.67,0.00,0.00,1466.92,0.00,0.00,0.00,2493.07,750.90,0.00,0.00,45718.20
1570587559000,0.00,0.00,14647.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,447.56,0.00,0.00,0.00,564.57,3138.16,19843.28,0.00,0.00,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,4454.52,0.00,18628.92,0.00,520.70,0.00,0.00,2144.40,573.10,854.15,0.00,0.00,4129.97,0.00,0.00,0.00,0.00,230.27,0.00,0.00,16676.14
1570655449000,0.00,0.00,13328.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,4909.72,0.00,0.00,0.00,2329.63,2020.71,47300.62,0.00,0.00,0.00,0.00,0.00,0.00,28468.15,0.00,0.00,285.94,0.00,3877.81,0.00,3458.68,522.64,0.00,6542.26,2377.88,3661.55,0.00,0.00,0.00,0.00,41.13,0.00,0.00,391.93,0.00,0.00,25738.46
1570723195000,0.00,0.00,9003.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,1212.50,0.00,0.00,0.00,857.18,1231.80,21084.40,0.00,0.00,0.00,0.00,0.00,0.00,4763.10,0.00,0.00,355.76,3675.52,12949.52,0.00,424.48,2734.87,0.00,1239.41,800.25,99.74,0.00,0.00,2829.53,0.00,5022.19,0.00,1967.71,0.00,0.00,0.00,38784.16
1570791833000,0.00,0.00,14307.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,0.00,0.00,0.00,756.20,2543.56,4256.20,0.00,0.00,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,0.00,794.68,4813.44,0.00,618.82,2513.93,0.00,2129.96,1191.64,0.00,0.00,0.00,80.09,0.00,5096.28,0.00,6218.70,0.00,0.00,0.00,30000.52
1570859617000,0.00,0.00,15556.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104380.02,0.00,0.00,0.00,208.49,1825.99,4367.18,0.00,0.00,0.00,0.00,0.00,0.00,805.19,0.00,0.00,766.12,2080.72,1236.58,0.00,1131.12,791.56,509.15,1169.89,433.56,2488.47,0.00,0.00,1508.79,0.00,2343.84,0.00,0.00,470.96,0.00,0.00,48336.39
1570927311000,0.00,0.00,15594.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.17,3981.80,0.00,0.00,0.00,2712.36,538.95,10163.36,0.00,0.00,0.00,0.00,0.00,0.00,1989.22,0.00,0.00,0.00,0.00,197.42,0.00,109.20,1282.03,122.23,2803.87,485.79,5.31,0.00,0.00,32.06,0.00,0.00,0.00,0.00,0.00,0.00,841.40,34736.63
1570995564000,0.00,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,1653.36,0.00,0.00,0.00,3144.88,1658.69,50438.83,0.00,0.00,0.00,0.00,0.00,0.00,1824.71,0.00,0.00,14.53,0.00,1716.71,0.00,629.42,6079.02,0.00,274.62,1215.50,669.39,0.00,0.00,0.00,0.00,90.73,0.00,0.00,0.00,0.00,0.00,37410.41
1571063416000,0.00,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,5070.72,0.00,0.00,0.00,2040.99,982.00,15492.08,0.00,0.00,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,0.00,796.08,212.07,0.00,832.29,0.00,0.00,2066.24,495.10,2.67,0.00,0.00,1102.18,0.00,0.00,0.00,2170.90,0.00,0.00,339.89,38849.33
1571130746000,0.00,0.00,32121.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,11865.23,0.00,0.00,0.00,17058.52,6048.79,37976.23,0.00,0.00,0.00,0.00,0.00,0.00,3811.42,0.00,0.00,0.00,0.00,3037.50,0.00,859.97,4293.53,0.00,2868.32,2049.15,80.90,0.00,0.00,1653.53,0.00,6535.84,0.00,0.00,26.85,0.00,0.00,37892.71
1571198639000,0.00,0.00,11724.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6371.11,0.00,0.00,0.00,1857.38,3022.15,51411.91,0.00,0.00,0.00,0.00,0.00,0.00,2712.05,0.00,0.00,0.00,0.00,1004.32,0.00,0.00,9535.18,0.00,2531.60,372.37,0.00,0.00,0.00,305.40,0.00,563.60,0.00,531.01,0.00,0.00,46.39,110834.57
1571266505000,0.00,0.00,22956.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,31848.74,0.00,0.00,0.00,2910.54,2034.99,74914.81,0.00,0.00,0.00,0.00,0.00,0.00,5498.26,0.00,0.00,0.00,0.00,3252.94,0.00,60.34,8478.70,22.64,3728.33,710.56,338.42,0.00,0.00,0.00,0.00,1868.72,0.00,1087.47,354.57,0.00,0.00,47541.84
1571335388000,0.00,0.00,7089.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,5003.13,0.00,0.00,0.00,6305.34,0.00,26383.70,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,0.00,0.00,0.00,197.86,0.00,107.53,5495.30,24.14,815.03,399.82,299.88,0.00,0.00,59.15,0.00,0.46,0.00,0.00,0.00,0.00,0.00,32345.28
1571403371000,0.00,0.00,13016.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,13338.76,0.00,0.00,0.00,2535.82,0.00,46459.53,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,0.00,3043.66,0.00,612.38,0.00,2103.88,1429.28,505.25,759.44,308.80,0.00,0.00,0.00,10180.21,0.00,0.00,0.00,0.00,6.18,0.00,0.00,80845.48
1571470816000,0.00,0.00,10039.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,2709.44,0.00,0.00,0.00,3524.64,414.67,15163.86,0.00,0.00,0.00,0.00,0.00,0.00,1067.29,0.00,0.00,101.86,0.00,911.61,0.00,1396.27,786.44,0.00,1057.20,639.05,0.00,0.00,0.00,4897.85,0.00,227.70,0.00,13949.94,0.00,0.00,0.00,23345.61
1571539100000,0.00,0.00,4229.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,35975.47,0.00,0.00,0.00,546.45,3043.97,64603.28,0.00,0.00,0.00,0.00,0.00,0.00,1293.69,0.00,0.00,0.00,1629.68,0.00,0.00,767.55,230.61,4704.76,158.82,0.00,88.46,0.00,0.00,6690.45,0.00,0.00,0.00,2080.04,0.00,0.00,0.00,30421.72
1571606973000,0.00,0.00,3549.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,9629.71,0.00,0.00,0.00,1200.70,1990.49,25643.39,0.00,0.00,0.00,0.00,0.00,0.00,2154.48,0.00,0.00,0.00,0.00,259.23,0.00,2661.35,6415.46,0.00,3714.76,809.87,27.35,0.00,0.00,1143.34,0.00,1682.30,0.00,0.00,0.00,0.00,0.00,22884.18
1571675678000,0.00,0.00,27360.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,2988.12,0.00,0.00,0.00,5134.08,5535.05,27853.76,0.00,0.00,0.00,0.00,0.00,0.00,4669.48,0.00,0.00,0.00,48.22,1226.30,0.00,1701.33,2108.85,0.00,3269.10,2043.10,21.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247.85,0.00,79.32,52755.24
1571743121000,0.00,0.00,10696.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,2356.04,0.00,0.00,0.00,1238.91,245.02,120581.68,0.00,0.00,0.00,0.00,0.00,0.00,1400.16,0.00,0.00,0.00,0.00,594.98,0.00,189.47,0.00,4339.39,1036.47,526.81,0.00,0.00,0.00,87.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146752.27
1571810641000,0.00,0.00,35030.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,1488.68,0.00,0.00,0.00,2787.63,1950.30,10153.86,0.00,0.00,0.00,0.00,0.00,0.00,1210.98,0.00,0.00,0.00,0.00,754.41,0.00,470.68,4740.14,0.00,2872.96,544.81,87.93,0.00,0.00,412.54,0.00,0.00,0.00,128.99,0.00,0.00,0.00,63830.76
1571879059000,0.00,0.00,28728.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,23.64,0.00,0.00,0.00,5160.58,3713.69,10909.86,0.00,0.00,0.00,0.00,0.00,0.00,3979.26,0.00,0.00,0.00,133.39,3664.28,0.00,4079.70,4625.23,5078.50,1230.88,538.91,182.09,0.00,0.00,161.52,0.00,0.00,0.00,211.95,0.00,0.00,0.00,38139.53
1571948249000,0.00,0.00,11971.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,0.00,0.00,0.00,2162.84,0.00,14799.07,0.00,0.00,0.00,0.00,0.00,0.00,533.16,0.00,0.00,0.00,288.06,2244.88,0.00,428.67,5742.90,0.00,3265.23,194.71,0.00,0.00,0.00,1824.02,0.00,1617.63,0.00,0.00,0.00,0.00,1654.11,44943.86
1572017912000,0.00,0.00,11464.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,14717.37,0.00,0.00,0.00,3268.87,107.89,22093.67,0.00,0.00,0.00,0.00,0.00,0.00,525.09,0.00,0.00,0.00,0.00,687.67,0.00,1180.20,10775.16,0.00,10584.08,568.97,166.37,0.00,0.00,777.54,0.00,0.00,0.00,623.24,0.00,0.00,0.00,39729.95
1572087553000,0.00,0.00,32333.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,10440.71,0.00,0.00,0.00,1711.09,12663.26,8855.83,0.00,0.00,0.00,0.00,0.00,0.00,9865.76,0.00,0.00,0.00,0.00,3758.76,0.00,7114.75,20241.98,0.00,15280.07,2159.83,0.00,0.00,0.00,1160.56,0.00,5936.96,0.00,1328.79,206.70,0.00,0.00,62986.28
1572157160000,0.00,0.00,11725.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.12,551.04,0.00,0.00,0.00,1956.61,3028.90,1162.64,0.00,0.00,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,204.77,0.00,1005.34,158890.62,577.81,1288.18,0.00,0.00,0.00,0.00,28.76,0.00,320.71,0.00,0.00,0.00,0.00,0.00,13427.28
1572226326000,0.00,0.00,34129.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,4558.48,0.00,0.00,0.00,4096.36,3602.21,33588.91,0.00,0.00,0.00,0.00,0.00,0.00,10415.87,0.00,0.00,0.00,0.00,768.58,0.00,2550.48,48727.19,5155.89,2415.06,1524.13,5.09,0.00,0.00,88.82,0.00,36.22,0.00,559.24,0.00,0.00,0.00,21069.40
1572295871000,0.00,0.00,11489.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,4451.78,0.00,0.00,0.00,3200.07,387.16,8445.29,0.00,0.00,0.00,0.00,0.00,0.00,1510.57,0.00,0.00,0.00,0.00,8634.09,0.00,792.21,9562.40,0.00,7000.52,4332.22,83.84,0.00,0.00,2168.39,0.00,5259.21,0.00,0.00,0.00,0.00,0.00,21322.37
1572365781000,0.00,0.00,13691.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.98,307.63,0.00,0.00,0.00,1300.65,512.24,7747.34,0.00,0.00,0.00,0.00,0.00,0.00,1141.29,0.00,0.00,111.80,1097.27,1689.89,0.00,225.53,2725.29,1283.80,3162.47,11426.80,0.00,0.00,0.00,0.00,0.00,2947.81,0.00,1567.91,0.00,0.00,0.00,37971.83
