timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,POWRBNT,EURSBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,AMPLBNT,ELFBNT,VIBBNT,MYBBNT,MFTBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,REMBNT,DATABNT,XZARBNT,RVTBNT,MTLBNT,SNTBNT,POABNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,0.00,0.00,0.00,1315.31,0.00,0.00,0.00,0.00,1477.64,0.00,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,0.00,0.00,446.07,4335.93,0.00,0.00,1286.05,1045.65,0.00,0.00,0.00,638.00,22725.72
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,7.35,0.00,0.00,529.13,366.48,0.00,0.00,1011.11,296.95,0.00,0.00,0.00,10275.01,14440.99
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.76,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,522.00,0.00,0.00,0.00,783.95,0.00,0.00,0.00,0.00,2216.21,13724.69
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,0.00,0.00,990.28,0.00,0.00,0.00,0.00,1145.73,0.00,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,780.99,0.00,2640.09,0.00,0.00,0.00,260.24,0.00,0.00,0.00,168.96,7772.28
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,838.05,0.00,0.00,0.00,0.00,251.88,0.00,4184.34,0.00,0.00,0.00,201.45,0.00,0.00,526.47,2533.98,0.00,0.00,532.67,0.00,0.00,0.00,0.00,926.41,28382.89
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,0.00,0.00,3481.44,0.00,0.00,0.00,0.00,1840.18,0.00,0.00,0.00,0.00,4021.68,0.00,2786.69,131.67,0.00,0.00,437.83,0.00,0.00,1578.09,1542.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2027.62,42973.19
1569371996000,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,0.00,0.00,0.00,6618.75,0.00,0.00,0.00,0.00,11467.11,0.00,0.00,0.00,0.00,1444.45,0.00,11642.04,0.00,0.00,0.00,1840.08,0.00,203.70,15484.23,1850.63,0.00,0.00,4385.23,527.56,0.00,0.00,0.00,5458.82,40327.72
1569439704000,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,0.00,7811.58,0.00,0.00,0.00,3583.18,0.00,0.00,0.00,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,0.00,4763.30,193.85,0.00,0.00,46.40,0.00,127.33,7020.46,1483.86,0.00,1500.27,5356.85,414.81,0.00,0.00,0.00,1802.52,57686.47
1569507924000,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,0.00,548.46,0.00,0.00,0.00,483.68,0.00,0.00,0.00,0.00,2122.23,0.00,0.00,0.00,0.00,1.17,0.00,7050.52,0.00,0.00,0.00,46.29,0.00,0.00,6617.35,0.00,0.00,0.00,6005.34,2877.61,0.00,0.00,0.00,10668.37,13662.50
1569575662000,0.00,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,0.00,201.46,0.00,0.00,0.00,1570.15,0.00,0.00,0.00,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,829.84,0.00,0.00,8771.90,0.00,0.00,0.00,3099.64,530.23,0.00,0.00,0.00,1525.71,19296.13
1569642495000,0.00,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,0.00,114.49,0.00,0.00,0.00,1329.25,0.00,0.00,0.00,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,0.00,8721.48,591.66,0.00,0.00,0.00,0.00,217.81,8205.48,0.00,0.00,0.00,8976.86,186.82,0.00,0.00,0.00,969.30,10662.45
1569709939000,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1335.32,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,362.44,0.00,2869.45,0.00,0.00,0.00,0.00,0.00,0.00,2729.29,0.00,0.00,186.31,3865.72,424.30,0.00,0.00,0.00,0.00,19462.86
1569777994000,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,0.00,7.68,0.00,0.00,0.00,709.81,0.00,0.00,0.00,0.00,2704.24,0.00,0.00,0.00,0.00,89.28,0.00,14842.24,0.00,0.00,0.00,0.00,0.00,0.00,3085.64,106.58,0.00,897.87,3445.16,26.84,0.00,0.00,0.00,835.49,20107.07
1569845721000,0.00,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.99,0.00,0.00,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,312.00,0.00,6636.64,931.85,0.00,0.00,629.83,0.00,0.00,441.49,933.31,0.00,0.00,6379.92,0.00,0.00,0.00,0.00,1092.92,23390.72
1569912741000,0.00,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,0.00,551.51,0.00,0.00,0.00,2298.14,0.00,0.00,0.00,0.00,3297.19,0.00,0.00,0.00,0.00,344.72,0.00,6797.20,1178.10,0.00,0.00,0.00,0.00,141.22,5241.15,1156.93,0.00,0.00,6996.86,184.76,0.00,0.00,0.00,1190.22,22786.91
1569979950000,0.00,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,0.00,3448.22,0.00,0.00,0.00,1192.66,0.00,0.00,0.00,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,504.51,0.00,0.00,528.75,1719.13,0.00,0.00,6157.38,362.98,0.00,0.00,0.00,0.00,29781.10
1570047984000,0.00,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215.07,0.00,0.00,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,221.15,0.00,1648.79,0.00,0.00,0.00,352.40,0.00,0.00,570.45,3184.42,0.00,2792.46,17394.90,318.51,0.00,0.00,0.00,56980.84,44982.90
1570116154000,0.00,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,0.00,4791.93,0.00,0.00,0.00,1191.84,0.00,0.00,0.00,0.00,2420.74,0.00,0.00,0.00,0.00,379.17,0.00,13585.40,0.00,0.00,0.00,0.00,0.00,11180.74,1204.61,1803.79,0.00,0.00,8339.95,295.01,0.00,0.00,0.00,137.91,36330.03
1570183314000,0.00,0.00,34916.67,0.00,0.00,0.00,0.00,0.00,0.00,1219.02,0.00,0.00,0.00,155.81,0.00,0.00,0.00,0.00,1196.95,0.00,0.00,0.00,0.00,78.87,0.00,5469.93,741.82,0.00,0.00,0.00,0.00,0.00,517.59,704.19,0.00,0.00,14435.85,153.76,0.00,0.00,0.00,948.32,29486.62
1570250318000,0.00,0.00,38413.74,0.00,0.00,0.00,0.00,0.00,0.00,2639.77,0.00,0.00,0.00,4544.61,0.00,0.00,0.00,0.00,3501.06,0.00,0.00,0.00,0.00,391.35,0.00,10654.80,255.46,0.00,0.00,89.19,0.00,0.00,1325.47,264.26,0.00,0.00,2633.24,722.18,0.00,0.00,0.00,0.00,26942.12
1570317344000,0.00,0.00,18930.71,0.00,0.00,0.00,0.00,0.00,0.00,51.86,0.00,0.00,0.00,869.62,0.00,0.00,0.00,0.00,1110.43,0.00,0.00,0.00,0.00,239.07,0.00,60502.71,0.00,0.00,0.00,5575.79,0.00,0.00,745.18,7430.15,0.00,0.00,4716.44,343.09,0.00,0.00,0.00,0.00,28851.67
1570385259000,0.00,0.00,18919.15,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,0.00,0.00,0.00,1398.34,0.00,0.00,0.00,0.00,1437.76,0.00,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,510.26,0.00,328.94,0.00,1789.77,0.00,0.00,2081.55,412.51,0.00,0.00,0.00,0.00,28471.26
1570452411000,0.00,0.00,21318.51,0.00,0.00,0.00,0.00,0.00,0.00,989.18,0.00,0.00,0.00,1220.12,0.00,0.00,0.00,0.00,3065.07,0.00,0.00,0.00,0.00,2473.15,0.00,13307.25,0.00,0.00,0.00,0.00,0.00,402.51,3519.60,3111.75,0.00,0.00,1569.12,451.71,0.00,0.00,0.00,0.00,49256.35
1570519385000,0.00,0.00,19333.61,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,0.00,0.00,0.00,1185.80,0.00,0.00,0.00,0.00,1180.99,0.00,0.00,0.00,0.00,4073.15,0.00,7078.38,0.00,0.00,0.00,0.00,0.00,8.10,0.00,9074.59,0.00,139.13,5637.87,159.70,0.00,0.00,0.00,0.00,51779.75
1570587559000,0.00,0.00,14647.50,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,0.00,0.00,0.00,564.57,0.00,0.00,0.00,0.00,3138.16,0.00,0.00,0.00,0.00,926.51,0.00,13540.20,1032.85,0.00,0.00,0.00,0.00,4454.52,0.00,520.70,0.00,0.00,2144.40,573.10,0.00,0.00,0.00,0.00,38560.10
1570655449000,0.00,0.00,13328.52,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,0.00,0.00,0.00,2329.63,0.00,0.00,0.00,0.00,2020.71,0.00,0.00,0.00,0.00,2119.67,0.00,28468.15,265.18,0.00,0.00,0.00,0.00,285.94,522.64,3458.68,0.00,0.00,6542.26,2377.88,0.00,0.00,0.00,41.13,31167.65
1570723195000,0.00,0.00,9003.65,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,0.00,0.00,0.00,857.18,0.00,0.00,0.00,0.00,1231.80,0.00,0.00,0.00,0.00,594.06,0.00,4763.10,0.00,0.00,0.00,3675.52,0.00,355.76,2734.87,424.48,0.00,0.00,1239.41,800.25,0.00,0.00,0.00,5022.19,55677.91
1570791833000,0.00,0.00,14307.03,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,0.00,0.00,756.20,0.00,0.00,0.00,0.00,2543.56,0.00,0.00,0.00,0.00,9025.00,0.00,7174.38,0.00,0.00,0.00,794.68,0.00,0.00,2513.93,618.82,0.00,0.00,2129.96,1191.64,0.00,0.00,0.00,5096.28,31851.92
1570859617000,0.00,0.00,15556.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.49,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,14263.52,0.00,805.19,0.00,0.00,0.00,2080.72,0.00,766.12,791.56,1131.12,0.00,509.15,1169.89,433.56,0.00,0.00,0.00,2343.84,37989.63
1570927311000,0.00,0.00,15594.97,0.00,0.00,0.00,0.00,0.00,0.00,275.17,0.00,0.00,0.00,2712.36,0.00,0.00,0.00,0.00,538.95,0.00,0.00,0.00,0.00,12143.33,0.00,1989.22,0.00,0.00,0.00,0.00,0.00,0.00,1282.03,109.20,0.00,122.23,2803.87,485.79,0.00,0.00,0.00,0.00,23669.50
1570995564000,0.00,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,0.00,0.00,3144.88,0.00,0.00,0.00,0.00,1658.69,0.00,0.00,0.00,0.00,10692.57,0.00,1824.71,46.69,0.00,0.00,0.00,0.00,14.53,6079.02,629.42,0.00,0.00,274.62,1215.50,0.00,0.00,0.00,90.73,29057.25
1571063416000,0.00,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,0.00,0.00,0.00,2040.99,0.00,0.00,0.00,0.00,982.00,0.00,0.00,0.00,0.00,15743.55,0.00,1901.83,0.00,0.00,0.00,796.08,0.00,0.00,0.00,832.29,0.00,0.00,2066.24,495.10,0.00,0.00,0.00,0.00,26933.48
1571130746000,0.00,0.00,32121.28,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,0.00,0.00,0.00,17058.52,0.00,0.00,0.00,0.00,6048.79,0.00,0.00,0.00,0.00,5706.92,0.00,3811.42,1304.09,0.00,0.00,0.00,0.00,0.00,4293.53,859.97,0.00,0.00,2868.32,2049.15,0.00,0.00,0.00,6535.84,35680.48
1571198639000,0.00,0.00,11724.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1857.38,0.00,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,10721.18,0.00,2712.05,0.00,0.00,0.00,0.00,0.00,0.00,9535.18,0.00,0.00,0.00,2531.60,372.37,0.00,0.00,0.00,563.60,102000.51
1571266505000,0.00,0.00,22956.06,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,0.00,0.00,0.00,2910.54,0.00,0.00,0.00,0.00,2034.99,0.00,0.00,0.00,0.00,5705.83,0.00,5498.26,0.00,0.00,0.00,0.00,0.00,0.00,8478.70,60.34,0.00,22.64,3728.33,710.56,0.00,0.00,0.00,1868.72,46860.82
1571335388000,0.00,0.00,7089.51,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,0.00,0.00,6305.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2362.05,0.00,4698.11,6111.69,0.00,0.00,0.00,0.00,0.00,5495.30,107.53,0.00,24.14,815.03,399.82,0.00,0.00,0.00,0.46,24421.99
1571403371000,0.00,0.00,13016.44,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,0.00,0.00,2535.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7078.62,0.00,1966.16,0.00,0.00,0.00,0.00,0.00,3043.66,1429.28,2103.88,0.00,505.25,759.44,308.80,0.00,0.00,0.00,0.00,84467.81
1571470816000,0.00,0.00,10039.21,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,0.00,0.00,0.00,3524.64,0.00,0.00,0.00,0.00,414.67,0.00,0.00,0.00,0.00,4000.18,0.00,1067.29,11.48,0.00,0.00,0.00,0.00,101.86,786.44,1396.27,0.00,0.00,1057.20,639.05,0.00,0.00,0.00,227.70,37504.61
1571539100000,0.00,0.00,4229.05,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,0.00,0.00,0.00,546.45,0.00,0.00,0.00,0.00,3043.97,0.00,0.00,0.00,0.00,8021.18,0.00,1293.69,600.80,0.00,0.00,1629.68,0.00,0.00,230.61,767.55,0.00,4704.76,158.82,0.00,0.00,0.00,0.00,0.00,30658.69
1571606973000,0.00,0.00,3549.73,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,0.00,0.00,0.00,1200.70,0.00,0.00,0.00,0.00,1990.49,0.00,0.00,0.00,0.00,1920.29,0.00,2154.48,0.00,0.00,0.00,0.00,0.00,0.00,6415.46,2661.35,0.00,0.00,3714.76,809.87,0.00,0.00,0.00,1682.30,22262.31
1571675678000,0.00,0.00,27360.38,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,0.00,0.00,0.00,5134.08,0.00,0.00,0.00,0.00,5535.05,0.00,0.00,0.00,0.00,203.42,0.00,4669.48,507.29,0.00,0.00,48.22,0.00,0.00,2108.85,1701.33,0.00,0.00,3269.10,2043.10,0.00,0.00,0.00,0.00,53190.40
1571743121000,0.00,0.00,10696.75,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,0.00,0.00,0.00,1238.91,0.00,0.00,0.00,0.00,245.02,0.00,0.00,0.00,0.00,295.01,0.00,1400.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.47,0.00,4339.39,1036.47,526.81,0.00,0.00,0.00,0.00,147140.03
1571810641000,0.00,0.00,35030.50,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,0.00,0.00,0.00,2787.63,0.00,0.00,0.00,0.00,1950.30,0.00,0.00,0.00,0.00,127.83,0.00,1210.98,0.00,0.00,0.00,0.00,0.00,0.00,4740.14,470.68,0.00,0.00,2872.96,544.81,0.00,0.00,0.00,0.00,65078.10
1571879059000,0.00,0.00,28728.60,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,0.00,0.00,0.00,5160.58,0.00,0.00,0.00,0.00,3713.69,0.00,0.00,0.00,0.00,398.15,0.00,3979.26,529.47,0.00,0.00,133.39,0.00,0.00,4625.23,4079.70,0.00,5078.50,1230.88,538.91,0.00,0.00,0.00,0.00,41431.71
1571948249000,0.00,0.00,11971.69,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,0.00,0.00,2162.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.01,0.00,533.16,0.00,0.00,0.00,288.06,0.00,0.00,5742.90,428.67,0.00,0.00,3265.23,194.71,0.00,0.00,0.00,1617.63,50530.52
1572017912000,0.00,0.00,11464.09,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,0.00,0.00,0.00,3268.87,0.00,0.00,0.00,0.00,107.89,0.00,0.00,0.00,0.00,146.55,0.00,525.09,0.00,0.00,0.00,0.00,0.00,0.00,10775.16,1180.20,0.00,0.00,10584.08,568.97,0.00,0.00,0.00,0.00,41731.14
1572087553000,0.00,0.00,32333.12,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,0.00,0.00,0.00,1711.09,0.00,0.00,0.00,0.00,12663.26,0.00,0.00,0.00,0.00,695.71,0.00,9865.76,193.90,0.00,0.00,0.00,0.00,0.00,20241.98,7114.75,0.00,0.00,15280.07,2159.83,0.00,0.00,0.00,5936.96,67374.31
1572157160000,0.00,0.00,11725.81,0.00,0.00,0.00,0.00,0.00,0.00,481.12,0.00,0.00,0.00,1956.61,0.00,0.00,0.00,0.00,3028.90,0.00,0.00,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,0.00,0.00,158890.62,1005.34,0.00,577.81,1288.18,0.00,0.00,0.00,0.00,320.71,13591.58
1572226326000,0.00,0.00,34129.43,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,0.00,0.00,0.00,4096.36,0.00,0.00,0.00,0.00,3602.21,0.00,0.00,0.00,0.00,1350.95,0.00,10415.87,50.60,0.00,0.00,0.00,0.00,0.00,48727.19,2550.48,0.00,5155.89,2415.06,1524.13,0.00,0.00,0.00,36.22,19396.18
1572295871000,0.00,0.00,11489.37,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,0.00,0.00,0.00,3200.07,0.00,0.00,0.00,0.00,387.16,0.00,0.00,0.00,0.00,570.05,0.00,1510.57,0.00,0.00,0.00,0.00,0.00,0.00,9562.40,792.21,0.00,0.00,7000.52,4332.22,0.00,0.00,0.00,5259.21,31638.64
1572365781000,0.00,0.00,13691.89,0.00,0.00,0.00,0.00,0.00,0.00,824.98,0.00,0.00,0.00,1300.65,0.00,0.00,0.00,0.00,512.24,0.00,0.00,0.00,0.00,438.78,0.00,1141.29,103.02,0.00,0.00,1097.27,0.00,111.80,2725.29,225.53,0.00,1283.80,3162.47,11426.80,0.00,0.00,0.00,2947.81,40001.87
1572434910000,0.00,0.00,14170.55,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,0.00,0.00,0.00,1527.19,0.00,0.00,0.00,0.00,1441.48,0.00,0.00,0.00,0.00,821.36,0.00,2470.54,235.68,0.00,0.00,1704.78,0.00,14.22,404.56,1219.46,0.00,0.00,2651.66,1016.99,0.00,0.00,0.00,1780.69,58251.87
1572504356000,0.00,0.00,22781.80,0.00,0.00,0.00,0.00,0.00,0.00,655.06,0.00,0.00,0.00,2869.80,0.00,0.00,0.00,0.00,1686.83,0.00,0.00,0.00,0.00,440.73,0.00,850.90,656.27,0.00,0.00,1222.12,0.00,0.00,79488.86,149.35,0.00,715.09,5777.62,5049.69,0.00,0.00,0.00,912.43,47316.80
1572573556000,0.00,0.00,26739.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6514.49,0.00,0.00,0.00,0.00,1487.10,0.00,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,355.76,0.00,0.00,40623.46,982.99,0.00,4858.27,2604.92,776.88,0.00,0.00,0.00,778.34,86944.24
1572643315000,0.00,0.00,13211.05,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,0.00,0.00,3765.71,0.00,0.00,0.00,0.00,2565.99,0.00,0.00,0.00,0.00,663.96,0.00,421.01,262.72,0.00,0.00,5141.24,0.00,0.00,15190.83,704.06,0.00,4756.99,4290.68,909.23,0.00,0.00,0.00,2724.14,41764.31
1572713027000,0.00,0.00,5838.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,0.00,0.00,0.00,18.14,0.00,0.00,0.00,0.00,17851.96,0.00,2956.54,410.31,0.00,0.00,3478.21,0.00,0.00,7867.24,164.36,0.00,22.53,21632.11,1891.66,0.00,0.00,0.00,0.00,38859.15
1572782139000,0.00,0.00,13001.55,0.00,0.00,0.00,0.00,0.00,0.00,305.49,0.00,0.00,0.00,1106.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13843.45,0.00,319.65,307.04,0.00,0.00,461.39,0.00,476.18,4815.62,0.00,0.00,0.00,2713.23,1105.89,0.00,0.00,0.00,0.00,25566.22
1572851472000,0.00,0.00,13373.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.68,0.00,0.00,0.00,0.00,1073.89,0.00,0.00,0.00,0.00,6969.25,0.00,855.24,198.67,0.00,0.00,85.24,0.00,0.00,12247.76,268.54,0.00,87.56,3530.02,703.23,0.00,0.00,0.00,1555.61,56746.92
1572921033000,0.00,0.00,11314.47,0.00,0.00,0.00,0.00,0.00,0.00,11318.47,0.00,0.00,0.00,2531.49,0.00,0.00,0.00,0.00,1028.20,0.00,0.00,0.00,0.00,2933.74,0.00,1202.67,11.94,0.00,0.00,0.00,0.00,0.00,22755.24,1082.79,0.00,85.30,2707.59,1174.03,0.00,0.00,0.00,3101.64,22999.34
1572989966000,0.00,0.00,6124.34,0.00,0.00,0.00,0.00,0.00,0.00,10834.55,0.00,0.00,0.00,2016.44,0.00,0.00,0.00,0.00,701.43,0.00,0.00,0.00,0.00,2735.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1086.03,0.00,0.00,0.00,1983.55,601.63,0.00,0.00,0.00,5750.59,42247.51
1573059706000,0.00,0.00,22550.68,0.00,0.00,0.00,0.00,0.00,0.00,4959.10,0.00,0.00,0.00,1073.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3295.86,0.00,482.06,9814.47,0.00,0.00,12712.55,0.00,0.00,4313.48,57.20,0.00,0.00,586.25,363.53,0.00,0.00,0.00,3033.93,25476.00
1573129605000,0.00,0.00,7345.38,0.00,0.00,0.00,0.00,0.00,0.00,344.76,0.00,0.00,0.00,2488.36,0.00,0.00,0.00,0.00,2301.47,0.00,0.00,0.00,0.00,28227.63,0.00,2035.34,3047.75,0.00,0.00,0.00,0.00,0.00,4472.39,823.30,0.00,4.36,2288.86,0.00,0.00,0.00,0.00,615.71,34264.33
1573199411000,0.00,0.00,10582.22,0.00,0.00,0.00,0.00,0.00,0.00,8783.18,0.00,0.00,0.00,1011.82,0.00,0.00,0.00,0.00,751.27,0.00,0.00,0.00,0.00,728.29,0.00,0.00,5310.46,0.00,0.00,0.00,0.00,0.00,1825.16,641.44,0.00,0.00,143.65,0.00,0.00,0.00,0.00,699.69,27775.15
1573268850000,0.00,0.00,2838.79,0.00,0.00,0.00,0.00,0.00,0.00,43897.17,0.00,0.00,0.00,3232.52,0.00,0.00,0.00,0.00,1532.13,0.00,0.00,0.00,0.00,637.14,0.00,0.00,440.36,0.00,0.00,0.00,0.00,0.00,9199.89,649.98,0.00,43.68,514.39,622.92,0.00,0.00,0.00,9072.01,21166.24
1573340187000,0.00,0.00,3316.32,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,0.00,0.00,4167.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.45,0.00,2624.35,0.00,0.00,0.00,0.00,0.00,0.00,2346.07,624.88,0.00,119.80,0.00,180.94,0.00,0.00,0.00,6189.13,33344.74
1573411784000,0.00,0.00,4288.47,0.00,0.00,0.00,0.00,0.00,0.00,1766.61,0.00,0.00,0.00,20499.53,0.00,0.00,0.00,0.00,896.28,0.00,0.00,0.00,0.00,308.77,0.00,1080.80,448.64,0.00,0.00,2259.03,0.00,0.00,515.44,62.35,0.00,7611.77,0.00,585.67,0.00,0.00,0.00,0.00,20732.01
1573483537000,0.00,0.00,6756.10,0.00,0.00,0.00,0.00,0.00,0.00,823.87,0.00,0.00,0.00,649.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.87,0.00,8195.80,497.61,0.00,0.00,0.00,0.00,0.00,4299.75,2868.51,0.00,0.00,0.00,315.25,0.00,0.00,0.00,2810.60,15500.15
1573555725000,0.00,0.00,1495.44,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,0.00,0.00,656.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,807.39,0.00,1594.20,282.86,0.00,0.00,2.97,0.00,384.72,1267.17,0.00,0.00,17.30,0.00,348.93,0.00,0.00,0.00,0.00,25539.99
1573627398000,0.00,0.00,9374.04,0.00,0.00,0.00,0.00,0.00,0.00,6806.61,0.00,0.00,0.00,9784.41,0.00,0.00,0.00,0.00,973.08,0.00,0.00,0.00,0.00,253.32,0.00,0.00,83.15,0.00,0.00,498.77,0.00,0.00,3900.77,3600.84,0.00,0.00,2510.68,131.48,0.00,0.00,0.00,0.00,14861.77
1573699189000,0.00,0.00,5852.89,0.00,0.00,0.00,0.00,0.00,0.00,946.84,0.00,0.00,0.00,1448.15,0.00,0.00,0.00,0.00,1514.71,0.00,0.00,0.00,0.00,4408.33,0.00,357.42,2087.45,0.00,0.00,288.71,0.00,0.00,6967.77,743.21,0.00,67.71,544.32,656.53,0.00,0.00,0.00,0.00,33104.04
1573771288000,0.00,0.00,85393.43,0.00,0.00,0.00,0.00,0.00,0.00,1565.23,0.00,0.00,0.00,3985.66,0.00,0.00,0.00,0.00,197.12,0.00,0.00,0.00,0.00,2039.37,0.00,33015.88,351.26,0.00,0.00,294.54,0.00,0.00,589.23,2139.31,0.00,0.01,595.54,488.64,0.00,0.00,0.00,2121.10,39952.93
1573843002000,0.00,0.00,23951.62,0.00,0.00,0.00,0.00,0.00,0.00,5951.76,0.00,0.00,0.00,1729.49,0.00,0.00,0.00,0.00,2233.09,0.00,0.00,0.00,0.00,363.78,0.00,15090.47,175.78,0.00,0.00,542.25,0.00,218.84,10356.39,0.00,0.00,58.27,1721.99,143.64,0.00,0.00,0.00,997.07,46602.94
1573915610000,0.00,0.00,5668.48,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.66,0.00,6139.21,0.00,0.00,0.00,0.00,0.00,0.00,314.17,73.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100872.84
