timestamp,ETHBNT,NPXSBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,REMBNT,ELFBNT,AMPLBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.18,0.00,0.00,0.00,0.00,0.00,1220.12,0.00,3065.07,0.00,0.00,0.00,0.00,0.00,13307.25,3519.60,0.00,2473.15,0.00,0.00,0.00,0.00,0.00,402.51,3111.75,0.00,0.00,0.00,1569.12,451.71,0.00,1575.82,0.00,47680.53
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,0.00,0.00,0.00,0.00,0.00,1185.80,0.00,1180.99,0.00,0.00,0.00,0.00,0.00,7078.38,0.00,0.00,4073.15,0.00,0.00,0.00,0.00,0.00,8.10,9074.59,0.00,0.00,139.13,5637.87,159.70,0.00,1466.92,0.00,50312.82
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,0.00,0.00,0.00,0.00,0.00,564.57,0.00,3138.16,0.00,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,926.51,0.00,1032.85,0.00,0.00,0.00,4454.52,520.70,0.00,0.00,0.00,2144.40,573.10,0.00,4129.97,0.00,34430.13
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,0.00,0.00,0.00,0.00,0.00,2329.63,0.00,2020.71,0.00,0.00,0.00,0.00,0.00,28468.15,522.64,0.00,2119.67,0.00,265.18,0.00,0.00,0.00,285.94,3458.68,0.00,0.00,0.00,6542.26,2377.88,0.00,0.00,41.13,31167.65
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,0.00,0.00,0.00,0.00,0.00,857.18,0.00,1231.80,0.00,0.00,0.00,0.00,0.00,4763.10,2734.87,0.00,594.06,0.00,0.00,0.00,3675.52,0.00,355.76,424.48,0.00,0.00,0.00,1239.41,800.25,0.00,2829.53,5022.19,52848.39
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,0.00,0.00,0.00,0.00,756.20,0.00,2543.56,0.00,0.00,0.00,0.00,0.00,7174.38,2513.93,0.00,9025.00,0.00,0.00,0.00,794.68,0.00,0.00,618.82,0.00,0.00,0.00,2129.96,1191.64,0.00,80.09,5096.28,31771.83
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.49,0.00,1825.99,0.00,0.00,0.00,0.00,0.00,805.19,791.56,0.00,14263.52,0.00,0.00,0.00,2080.72,0.00,766.12,1131.12,0.00,0.00,509.15,1169.89,433.56,0.00,1508.79,2343.84,36480.84
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.17,0.00,0.00,0.00,0.00,0.00,2712.36,0.00,538.95,0.00,0.00,0.00,0.00,0.00,1989.22,1282.03,0.00,12143.33,0.00,0.00,0.00,0.00,0.00,0.00,109.20,0.00,0.00,122.23,2803.87,485.79,0.00,32.06,0.00,23637.44
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,0.00,0.00,0.00,0.00,3144.88,0.00,1658.69,0.00,0.00,0.00,0.00,0.00,1824.71,6079.02,0.00,10692.57,0.00,46.69,0.00,0.00,0.00,14.53,629.42,0.00,0.00,0.00,274.62,1215.50,0.00,0.00,90.73,29057.25
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,0.00,0.00,0.00,0.00,0.00,2040.99,0.00,982.00,0.00,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,15743.55,0.00,0.00,0.00,796.08,0.00,0.00,832.29,0.00,0.00,0.00,2066.24,495.10,0.00,1102.18,0.00,25831.30
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,0.00,0.00,0.00,0.00,0.00,17058.52,0.00,6048.79,0.00,0.00,0.00,0.00,0.00,3811.42,4293.53,0.00,5706.92,0.00,1304.09,0.00,0.00,0.00,0.00,859.97,0.00,0.00,0.00,2868.32,2049.15,0.00,1653.53,6535.84,34026.95
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1857.38,0.00,3022.15,0.00,0.00,0.00,0.00,0.00,2712.05,9535.18,0.00,10721.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2531.60,372.37,0.00,305.40,563.60,101695.11
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,0.00,0.00,0.00,0.00,0.00,2910.54,0.00,2034.99,0.00,0.00,0.00,0.00,0.00,5498.26,8478.70,0.00,5705.83,0.00,0.00,0.00,0.00,0.00,0.00,60.34,0.00,0.00,22.64,3728.33,710.56,0.00,0.00,1868.72,46860.82
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,0.00,0.00,0.00,0.00,6305.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,5495.30,0.00,2362.05,0.00,6111.69,0.00,0.00,0.00,0.00,107.53,0.00,0.00,24.14,815.03,399.82,0.00,59.15,0.46,24362.84
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,0.00,0.00,0.00,0.00,2535.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,1429.28,0.00,7078.62,0.00,0.00,0.00,0.00,0.00,3043.66,2103.88,0.00,0.00,505.25,759.44,308.80,0.00,10180.21,0.00,74287.60
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,0.00,0.00,0.00,0.00,0.00,3524.64,0.00,414.67,0.00,0.00,0.00,0.00,0.00,1067.29,786.44,0.00,4000.18,0.00,11.48,0.00,0.00,0.00,101.86,1396.27,0.00,0.00,0.00,1057.20,639.05,0.00,4897.85,227.70,32606.76
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,0.00,0.00,0.00,0.00,0.00,546.45,0.00,3043.97,0.00,0.00,0.00,0.00,0.00,1293.69,230.61,0.00,8021.18,0.00,600.80,0.00,1629.68,0.00,0.00,767.55,0.00,0.00,4704.76,158.82,0.00,0.00,6690.45,0.00,23968.24
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,0.00,0.00,0.00,0.00,0.00,1200.70,0.00,1990.49,0.00,0.00,0.00,0.00,0.00,2154.48,6415.46,0.00,1920.29,0.00,0.00,0.00,0.00,0.00,0.00,2661.35,0.00,0.00,0.00,3714.76,809.87,0.00,1143.34,1682.30,21118.97
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,0.00,0.00,0.00,0.00,0.00,5134.08,0.00,5535.05,0.00,0.00,0.00,0.00,0.00,4669.48,2108.85,0.00,203.42,0.00,507.29,0.00,48.22,0.00,0.00,1701.33,0.00,0.00,0.00,3269.10,2043.10,0.00,0.00,0.00,53190.40
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,0.00,0.00,0.00,0.00,0.00,1238.91,0.00,245.02,0.00,0.00,0.00,0.00,0.00,1400.16,0.00,0.00,295.01,0.00,0.00,0.00,0.00,0.00,0.00,189.47,0.00,0.00,4339.39,1036.47,526.81,0.00,87.79,0.00,147052.24
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,0.00,0.00,0.00,0.00,0.00,2787.63,0.00,1950.30,0.00,0.00,0.00,0.00,0.00,1210.98,4740.14,0.00,127.83,0.00,0.00,0.00,0.00,0.00,0.00,470.68,0.00,0.00,0.00,2872.96,544.81,0.00,412.54,0.00,64665.56
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,0.00,0.00,0.00,0.00,0.00,5160.58,0.00,3713.69,0.00,0.00,0.00,0.00,0.00,3979.26,4625.23,0.00,398.15,0.00,529.47,0.00,133.39,0.00,0.00,4079.70,0.00,0.00,5078.50,1230.88,538.91,0.00,161.52,0.00,41270.18
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,0.00,0.00,0.00,0.00,2162.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.16,5742.90,0.00,136.01,0.00,0.00,0.00,288.06,0.00,0.00,428.67,0.00,0.00,0.00,3265.23,194.71,0.00,1824.02,1617.63,48706.50
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,0.00,0.00,0.00,0.00,0.00,3268.87,0.00,107.89,0.00,0.00,0.00,0.00,0.00,525.09,10775.16,0.00,146.55,0.00,0.00,0.00,0.00,0.00,0.00,1180.20,0.00,0.00,0.00,10584.08,568.97,0.00,777.54,0.00,40953.60
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,0.00,0.00,0.00,0.00,0.00,1711.09,0.00,12663.26,0.00,0.00,0.00,0.00,0.00,9865.76,20241.98,0.00,695.71,0.00,193.90,0.00,0.00,0.00,0.00,7114.75,0.00,0.00,0.00,15280.07,2159.83,0.00,1160.56,5936.96,66213.74
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.12,0.00,0.00,0.00,0.00,0.00,1956.61,0.00,3028.90,0.00,0.00,0.00,0.00,0.00,12405.48,158890.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1005.34,0.00,0.00,577.81,1288.18,0.00,0.00,28.76,320.71,13562.82
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,0.00,0.00,0.00,0.00,0.00,4096.36,0.00,3602.21,0.00,0.00,0.00,0.00,0.00,10415.87,48727.19,0.00,1350.95,0.00,50.60,0.00,0.00,0.00,0.00,2550.48,0.00,0.00,5155.89,2415.06,1524.13,0.00,88.82,36.22,19307.36
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,0.00,0.00,0.00,0.00,0.00,3200.07,0.00,387.16,0.00,0.00,0.00,0.00,0.00,1510.57,9562.40,0.00,570.05,0.00,0.00,0.00,0.00,0.00,0.00,792.21,0.00,0.00,0.00,7000.52,4332.22,0.00,2168.39,5259.21,29470.25
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.98,0.00,0.00,0.00,0.00,0.00,1300.65,0.00,512.24,0.00,0.00,0.00,0.00,0.00,1141.29,2725.29,0.00,438.78,0.00,103.02,0.00,1097.27,0.00,111.80,225.53,0.00,0.00,1283.80,3162.47,11426.80,0.00,0.00,2947.81,40001.87
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,0.00,0.00,0.00,0.00,0.00,1527.19,0.00,1441.48,0.00,0.00,0.00,0.00,0.00,2470.54,404.56,0.00,821.36,0.00,235.68,0.00,1704.78,0.00,14.22,1219.46,0.00,0.00,0.00,2651.66,1016.99,0.00,6536.59,1780.69,51715.28
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.06,0.00,0.00,0.00,0.00,0.00,2869.80,0.00,1686.83,0.00,0.00,0.00,0.00,0.00,850.90,79488.86,0.00,440.73,0.00,656.27,0.00,1222.12,0.00,0.00,149.35,0.00,0.00,715.09,5777.62,5049.69,0.00,2994.19,912.43,44322.61
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6514.49,0.00,1487.10,0.00,0.00,0.00,0.00,0.00,2473.95,40623.46,0.00,0.00,0.00,0.00,0.00,355.76,0.00,0.00,982.99,0.00,0.00,4858.27,2604.92,776.88,0.00,165.48,778.34,86778.76
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,0.00,0.00,0.00,0.00,3765.71,0.00,2565.99,0.00,0.00,0.00,0.00,0.00,421.01,15190.83,0.00,663.96,0.00,262.72,0.00,5141.24,0.00,0.00,704.06,0.00,0.00,4756.99,4290.68,909.23,0.00,1682.23,2724.14,40082.07
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,18.14,0.00,0.00,0.00,0.00,0.00,2956.54,7867.24,0.00,17851.96,0.00,410.31,0.00,3478.21,0.00,0.00,164.36,0.00,0.00,22.53,21632.11,1891.66,0.00,0.00,0.00,38859.15
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.49,0.00,0.00,0.00,0.00,0.00,1106.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.65,4815.62,0.00,13843.45,0.00,307.04,0.00,461.39,0.00,476.18,0.00,0.00,0.00,0.00,2713.23,1105.89,0.00,0.00,0.00,25566.22
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.68,0.00,1073.89,0.00,0.00,0.00,0.00,0.00,855.24,12247.76,0.00,6969.25,0.00,198.67,0.00,85.24,0.00,0.00,268.54,0.00,0.00,87.56,3530.02,703.23,0.00,0.00,1555.61,56746.92
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11318.47,0.00,0.00,0.00,0.00,0.00,2531.49,0.00,1028.20,0.00,0.00,0.00,0.00,0.00,1202.67,22755.24,0.00,2933.74,0.00,11.94,0.00,0.00,0.00,0.00,1082.79,0.00,0.00,85.30,2707.59,1174.03,0.00,1124.33,3101.64,21875.01
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10834.55,0.00,0.00,0.00,0.00,0.00,2016.44,0.00,701.43,0.00,0.00,0.00,0.00,0.00,0.00,1086.03,0.00,2735.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1983.55,601.63,0.00,1145.25,5750.59,41102.25
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4959.10,0.00,0.00,0.00,0.00,0.00,1073.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,482.06,4313.48,0.00,3295.86,0.00,9814.47,0.00,12712.55,0.00,0.00,57.20,0.00,0.00,0.00,586.25,363.53,0.00,2554.44,3033.93,22921.56
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.76,0.00,0.00,0.00,0.00,0.00,2488.36,0.00,2301.47,0.00,0.00,0.00,0.00,0.00,2035.34,4472.39,0.00,28227.63,0.00,3047.75,0.00,0.00,0.00,0.00,823.30,0.00,0.00,4.36,2288.86,0.00,0.00,4591.97,615.71,29672.36
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8783.18,0.00,0.00,0.00,0.00,0.00,1011.82,0.00,751.27,0.00,0.00,0.00,0.00,0.00,0.00,1825.16,0.00,728.29,0.00,5310.46,0.00,0.00,0.00,0.00,641.44,0.00,0.00,0.00,143.65,0.00,0.00,701.20,699.69,27073.95
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43897.17,0.00,0.00,0.00,0.00,0.00,3232.52,0.00,1532.13,0.00,0.00,0.00,0.00,0.00,0.00,9199.89,0.00,637.14,0.00,440.36,0.00,0.00,0.00,0.00,649.98,0.00,0.00,43.68,514.39,622.92,0.00,0.00,9072.01,21166.24
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,0.00,0.00,0.00,0.00,4167.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2624.35,2346.07,0.00,206.45,0.00,0.00,0.00,0.00,0.00,0.00,624.88,0.00,0.00,119.80,0.00,180.94,0.00,12094.11,6189.13,21250.63
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.61,0.00,0.00,0.00,0.00,0.00,20499.53,0.00,896.28,0.00,0.00,0.00,0.00,0.00,1080.80,515.44,0.00,308.77,0.00,448.64,0.00,2259.03,0.00,0.00,62.35,0.00,0.00,7611.77,0.00,585.67,0.00,1980.06,0.00,18751.95
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.87,0.00,0.00,0.00,0.00,0.00,649.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8195.80,4299.75,0.00,160.87,0.00,497.61,0.00,0.00,0.00,0.00,2868.51,0.00,0.00,0.00,0.00,315.25,0.00,0.00,2810.60,15500.15
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,0.00,0.00,0.00,0.00,656.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.20,1267.17,0.00,807.39,0.00,282.86,0.00,2.97,0.00,384.72,0.00,0.00,0.00,17.30,0.00,348.93,0.00,3624.41,0.00,21915.58
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6806.61,0.00,0.00,0.00,0.00,0.00,9784.41,0.00,973.08,0.00,0.00,0.00,0.00,0.00,0.00,3900.77,0.00,253.32,0.00,83.15,0.00,498.77,0.00,0.00,3600.84,0.00,0.00,0.00,2510.68,131.48,0.00,1408.77,0.00,13453.00
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,946.84,0.00,0.00,0.00,0.00,0.00,1448.15,0.00,1514.71,0.00,0.00,0.00,0.00,0.00,357.42,6967.77,0.00,4408.33,0.00,2087.45,0.00,288.71,0.00,0.00,743.21,0.00,0.00,67.71,544.32,656.53,0.00,19733.58,0.00,13370.46
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1565.23,0.00,0.00,0.00,0.00,0.00,3985.66,0.00,197.12,0.00,0.00,0.00,0.00,0.00,33015.88,589.23,0.00,2039.37,0.00,351.26,0.00,294.54,0.00,0.00,2139.31,0.00,0.00,0.01,595.54,488.64,0.00,6252.96,2121.10,33699.97
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5951.76,0.00,0.00,0.00,0.00,0.00,1729.49,0.00,2233.09,0.00,0.00,0.00,0.00,0.00,15090.47,10356.39,0.00,363.78,0.00,175.78,0.00,542.25,0.00,218.84,0.00,0.00,0.00,58.27,1721.99,143.64,0.00,9587.05,997.07,37015.88
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6139.21,314.17,0.00,410.66,0.00,0.00,0.00,0.00,0.00,0.00,73.53,0.00,0.00,0.00,0.00,0.00,0.00,12752.89,0.00,88119.95
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.19,16229.41,0.00,3408.30,0.00,0.00,0.00,0.00,0.00,0.00,726.17,0.00,0.00,0.00,586.81,220.68,0.00,6212.67,0.00,28404.59
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.44,0.00,0.00,0.00,0.00,0.00,1230.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25363.89,18482.80,0.00,3928.81,0.00,40.39,0.00,542.08,0.00,0.00,0.00,0.00,0.00,0.00,22.41,188.09,0.00,3233.25,1823.11,27868.52
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.07,0.00,0.00,0.00,0.00,0.00,14701.08,0.00,1785.81,0.00,0.00,0.00,0.00,0.00,34584.88,4078.04,0.00,4443.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,484.14,654.14,0.00,0.00,553.61,1812.89,35088.18
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2794.75,0.00,0.00,0.00,0.00,0.00,4901.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10807.22,6887.57,0.00,1157.70,0.00,2221.91,0.00,0.00,0.00,0.00,1197.30,0.00,0.00,92.86,984.95,691.42,0.00,2960.72,1181.14,76275.77
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.49,0.00,0.00,0.00,0.00,0.00,455.32,0.00,1545.06,0.00,0.00,0.00,0.00,0.00,12500.10,3537.36,0.00,385.70,0.00,155.58,0.00,0.00,0.00,0.00,1742.15,0.00,0.00,0.00,0.00,589.78,0.00,1424.71,5.94,35843.00
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.77,0.00,0.00,0.00,0.00,0.00,3680.22,0.00,3608.80,0.00,0.00,0.00,0.00,0.00,10079.70,1489.47,0.00,2202.56,0.00,284.23,0.00,0.00,0.00,0.00,1066.87,0.00,0.00,0.00,0.00,1702.79,0.00,3099.56,521.09,29351.84
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4715.15,0.00,0.00,0.00,0.00,0.00,11925.53,0.00,7201.69,0.00,0.00,0.00,0.00,0.00,11048.63,4158.21,0.00,821.35,0.00,38.80,0.00,0.00,0.00,0.00,58.04,0.00,0.00,2069.82,3056.88,0.00,0.00,0.00,0.00,61203.83
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3347.92,0.00,0.00,0.00,0.00,0.00,6415.00,0.00,8670.71,0.00,0.00,0.00,0.00,0.00,15615.24,89367.77,0.00,2137.85,0.00,0.00,0.00,0.00,0.00,0.00,125.26,0.00,0.00,0.00,421.88,135.27,0.00,14514.60,0.00,62866.51
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.24,0.00,0.00,0.00,0.00,0.00,872.23,0.00,996.90,0.00,0.00,0.00,0.00,0.00,14086.44,10614.50,0.00,94.50,0.00,0.00,0.00,0.00,0.00,391.23,9157.62,0.00,0.00,0.00,0.00,280.45,0.00,4229.92,106.35,54049.01
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,0.00,0.00,0.00,0.00,0.00,3608.93,0.00,1610.44,0.00,0.00,0.00,0.00,0.00,7115.82,997.07,0.00,1476.05,0.00,0.00,0.00,0.00,0.00,0.00,43799.64,0.00,0.00,17.07,16.33,807.43,0.00,4232.27,0.00,71438.99
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3006.83,0.00,0.00,0.00,0.00,0.00,9092.76,0.00,6839.25,0.00,0.00,0.00,0.00,0.00,125655.43,6161.35,0.00,1109.28,0.00,0.00,0.00,1487.74,0.00,0.00,315677.63,0.00,0.00,4093.95,884.81,2765.38,0.00,5202.63,1768.41,53643.51
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14625.20,0.00,0.00,0.00,0.00,0.00,2057.38,0.00,1811.08,0.00,0.00,0.00,0.00,0.00,19534.22,1706.21,0.00,149.79,0.00,0.00,0.00,5.87,0.00,323.20,29725.13,0.00,0.00,682.70,1772.18,703.68,71.57,2624.39,2754.70,5020549.94
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9335.50,0.00,0.00,0.00,0.00,0.00,3296.25,0.00,6473.31,0.00,0.00,0.02,0.00,0.00,5983.88,2806.81,0.00,572.73,0.00,89.62,0.00,37.57,0.00,0.03,17020.71,0.00,0.00,149.46,1577.93,1204.26,1013.51,5684.02,10817.83,109849.80
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9211.14,0.00,0.00,0.00,0.00,0.00,7899.70,0.00,4814.49,0.00,0.00,0.00,0.00,0.00,30639.77,2997.91,0.00,1318.87,0.00,394.19,0.00,0.00,0.00,0.00,98195.94,0.00,0.00,40.35,3311.21,4316.62,0.00,5908.95,0.00,95906.71
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11810.98,0.00,0.00,0.00,0.00,0.00,6243.22,0.00,4864.81,0.00,0.00,0.00,0.00,0.00,23507.99,37666.33,0.00,2155.59,0.00,712.79,0.00,0.00,0.00,0.00,13687.95,0.00,0.00,149.41,4175.04,6133.98,99.75,7642.05,0.00,66794.61
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10077.67,0.00,0.00,0.00,0.00,0.00,1117.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.33,12657.64,0.00,143.93,0.00,176.87,0.00,2208.38,0.00,0.00,14953.74,0.00,0.00,0.00,812.25,716.72,537.10,4528.93,0.00,57607.03
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24761.66,0.00,0.00,0.00,0.00,0.00,558.46,0.00,1588.69,0.00,0.00,0.00,0.00,0.00,8849.85,5867.85,0.00,96.41,0.00,186.73,0.00,0.00,0.00,0.00,11408.38,0.00,0.00,0.00,591.58,975.04,0.00,1631.05,2478.92,58531.82
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6837.13,0.00,0.00,0.00,0.00,0.00,587.42,0.00,2219.86,0.00,0.00,0.00,0.00,0.00,4022.96,6408.67,0.00,0.00,0.00,0.00,0.00,81.70,0.00,0.00,7124.51,0.00,0.00,0.00,1136.78,1429.78,0.00,0.00,819.33,23096.58
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1102.19,0.00,0.00,0.00,0.00,0.00,443.41,0.00,1740.91,0.00,0.00,0.00,0.00,0.00,4964.73,26978.43,0.00,170.24,0.00,0.00,0.00,2012.64,0.00,0.00,2106.24,0.00,0.00,0.00,0.00,801.47,21.07,2859.87,596.41,33093.80
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10591.45,0.00,0.00,0.00,0.00,0.00,5009.86,0.00,691.26,0.00,0.00,0.00,0.00,0.00,9511.79,6571.31,0.00,226.56,0.00,0.00,0.00,118.65,0.00,1452.65,6400.17,0.00,0.00,0.00,1260.01,109.48,0.00,2149.70,1101.78,31478.18
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29143.99,0.00,0.00,0.00,0.00,0.00,1795.17,0.00,6068.91,0.00,0.00,0.00,0.00,0.00,8737.18,6498.87,0.00,154.20,0.00,237.83,0.00,0.00,0.00,41.40,2629.23,0.00,0.00,0.00,1002.56,1184.68,0.00,1439.19,2204.16,60765.44
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18195.77,0.00,0.00,0.00,0.00,0.00,1968.82,0.00,1505.65,0.00,0.00,0.00,0.00,0.00,12262.37,3832.20,0.00,200.96,0.00,9923.03,0.00,0.00,0.00,0.00,7185.36,0.00,0.00,0.00,282.02,619.17,0.00,2974.22,0.00,66920.16
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6695.73,0.00,0.00,0.00,0.00,0.00,1294.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5566.00,1130.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.65,10761.51,0.00,0.00,0.00,1235.06,117.13,223.61,2779.19,559.56,72428.60
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7073.80,0.00,0.00,0.00,0.00,0.00,8154.22,0.00,1511.01,0.00,0.00,0.00,0.00,0.00,3327.04,4977.37,0.00,653.44,0.00,0.00,0.00,2780.39,0.00,0.00,4293.65,0.00,0.00,5578.62,803.13,2005.07,0.00,2034.38,0.00,35259.41
