timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,EURSBNT,NMRBNT,POWRBNT,ANTBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,REMBNT,MDTBNT,MTLBNT,RLCBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,MNTPBNT,pBTCBNT,FXCBNT,SANBNT,MRPHBNT,MADBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,REALBNT,UPBNT,CEEKBNT,MYBBNT,BNT-USD,MFGBNT,RVTBNT,FTXBNT,USDB / BNT,DRGNBNT,HEDGBNT,SRNBNT,J8TBNT,UBTBNT,AMPLBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,VEEBNT,UPTBNT,X8XBNT,CANBNT,AMNBNT,Other
1566071734000,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1666.63,0.00,0.00,212.23,0.00,0.00,0.00,2565.20,3445.30,0.00,0.00,3101.63,1157.18,0.00,4737.85,0.00,0.00,0.00,157.70,1347.37,999.75,72.42,0.00,312.24,0.00,1350.75,0.00,0.00,7634.03,0.00,306.60,959.70,0.00,0.00,17.99,0.00,0.00,0.00,4.58,0.00,0.00,176.29,0.00,0.00,0.00,0.00,0.00,10.06,971.76,482.16,0.00,0.00,0.00,0.00,0.00,9435.68
1566139968000,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1652.76,0.00,0.00,0.00,386.03,0.00,59040.03,0.00,0.00,0.00,2525.50,1234.13,0.00,0.00,3887.97,220.13,0.00,9419.78,0.00,0.00,0.00,600.30,965.22,734.11,0.00,0.00,482.42,898.01,3850.01,0.00,0.00,4841.92,0.00,0.00,991.99,0.00,0.00,110.77,0.00,0.00,0.00,218.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5688.40,0.00,155.76,4107.94,0.00,20460.08
1566206924000,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.37,0.00,0.00,0.00,5438.33,0.00,2907.93,0.00,0.00,0.00,5336.13,1287.07,0.00,0.00,1113.44,485.98,0.00,7394.59,0.00,0.00,1324.60,348.28,1020.59,786.88,137.68,0.00,810.33,1364.61,690.63,0.00,0.00,5899.11,0.00,71.99,0.00,0.00,0.00,1969.41,0.00,0.00,0.00,1196.21,0.00,0.00,223.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,204.63,486.17,0.00,0.00,2267.65,0.00,13461.12
1566273958000,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.02,0.00,0.00,280.39,3927.24,0.00,24844.74,0.00,0.00,0.00,2582.77,1451.97,0.00,0.00,8181.31,1761.49,0.00,7512.43,0.00,0.00,0.00,438.36,68.24,11113.20,46.43,0.00,67.89,0.00,1.52,0.00,0.00,4717.84,0.00,0.00,0.00,0.00,0.00,80.47,0.00,0.00,0.00,1665.24,0.00,0.00,1587.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,741.58,0.00,0.00,923.83,0.00,31028.05
1566340899000,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,488.83,0.00,0.00,4546.94,2129.67,0.00,7050.60,0.00,0.00,0.00,2020.67,1154.80,0.00,0.00,4291.03,1676.98,0.00,19753.18,0.00,0.00,0.00,391.55,169.27,596.16,1885.74,0.00,0.00,0.00,0.00,0.00,0.00,2673.03,0.00,121.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.77,0.00,0.00,575.72,0.00,0.00,0.00,0.00,0.00,0.00,246.58,0.00,0.00,0.00,0.00,992.21,0.00,9946.71
1566408719000,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6136.87,0.00,0.00,4499.34,12084.79,0.00,4920.37,0.00,0.00,0.00,2524.98,2074.03,0.00,0.00,722.81,1298.25,0.00,11525.42,0.00,0.00,13238.93,449.40,1392.79,2913.15,86.86,0.00,951.76,992.29,176.18,0.00,0.00,3766.31,0.00,2999.98,0.00,0.00,0.00,261.22,0.00,0.00,0.00,4355.23,0.00,0.00,187.27,0.00,0.00,0.00,0.00,0.00,0.00,48.73,0.00,1169.34,0.00,0.00,487.87,0.00,33465.62
1566474986000,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,893.00,0.00,0.00,5567.32,2457.41,0.00,29072.27,0.00,0.00,0.00,35539.73,1186.65,0.00,0.00,2569.72,5419.68,0.00,15827.65,0.00,0.00,0.00,526.11,427.67,251.89,276.88,0.00,660.41,1006.95,1019.46,0.00,0.00,3482.34,0.00,112298.28,1450.53,0.00,0.00,1685.94,0.00,0.00,379.47,150.10,0.00,0.00,1202.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,0.00,0.00,2739.80,0.00,8368.16
1566542876000,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1494.80,0.00,0.00,516.19,1650.61,0.00,1196.05,0.00,0.00,0.00,7620.02,148.52,0.00,0.00,1914.14,1801.64,0.00,8698.66,0.00,0.00,0.00,520.94,13718.96,711.41,0.00,0.00,2839.08,1515.30,2563.45,0.00,0.00,1453.51,0.00,1371.37,987.07,0.00,0.00,0.00,0.00,0.00,53.77,0.00,0.00,0.00,445.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.00,8.20,0.00,26548.17
1566609532000,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,478.34,3230.07,0.00,1243.17,0.00,0.00,0.00,752.83,10733.67,0.00,0.00,1438.20,150.74,0.00,5422.61,0.00,0.00,0.00,572.24,663.49,1958.26,71.02,0.00,396.01,729.50,50.47,0.00,0.00,1490.26,0.00,700.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.46,0.00,0.00,0.00,0.00,0.00,60.12,923.76,343.75,678.95,0.00,0.00,0.00,0.00,19980.18
1566677699000,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445.55,0.00,0.00,7016.89,656.23,0.00,1746.00,0.00,0.00,0.00,8014.97,3980.87,0.00,0.00,306.16,200.30,0.00,6176.04,0.00,0.00,0.00,518.80,2107.86,0.00,98.83,0.00,484.42,493.99,305.30,0.00,0.00,592.58,0.00,903.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5230.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.72,247.96,0.00,0.00,0.00,0.00,19243.59
1566744845000,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.04,0.00,0.00,1207.49,285.96,0.00,535.60,0.00,0.00,0.00,30081.68,3013.91,0.00,0.00,1541.20,13111.53,0.00,3912.15,0.00,0.00,0.00,0.00,1396.32,882.29,95.53,0.00,0.00,0.00,4030.16,0.00,0.00,977.66,0.00,2849.76,0.00,0.00,0.00,112.71,0.00,0.00,889.30,604.95,0.00,0.00,205.01,0.00,0.00,0.00,4392.67,0.00,0.00,273.34,0.00,0.00,0.00,247.18,1189.83,0.00,11992.92
1566811311000,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1760.99,0.00,0.00,5123.34,855.53,0.00,2649.82,0.00,0.00,0.00,41506.27,7583.81,0.00,0.00,2400.73,762.95,0.00,73195.87,0.00,0.00,0.00,532.62,346.12,2161.78,160.25,0.00,0.00,0.00,211.03,0.00,0.00,3299.24,0.00,17784.16,120.70,0.00,0.00,0.00,0.00,0.00,1463.23,72.13,0.00,0.00,117.34,0.00,0.00,0.00,724.54,0.00,0.00,0.00,343.41,0.00,0.00,0.00,0.00,0.00,8189.84
1566879172000,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.83,0.00,0.00,1035.60,0.00,0.00,2065.33,0.00,0.00,0.00,5443.07,1952.97,0.00,0.00,9252.92,422.18,0.00,16529.80,0.00,0.00,0.00,0.00,828.90,1763.61,0.00,0.00,915.05,0.00,0.00,0.00,0.00,3107.93,0.00,21993.78,24.48,0.00,0.00,1089.87,0.00,0.00,0.00,0.00,0.00,0.00,72.92,0.00,0.00,0.00,291.51,0.00,0.00,24.28,121.80,3577.60,0.00,487.86,4193.25,0.00,53695.99
1566946162000,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.70,0.00,0.00,2424.38,434.86,0.00,12124.01,0.00,0.00,0.00,5143.52,761.21,0.00,0.00,7492.40,232.97,0.00,8410.06,0.00,0.00,0.00,266.05,1405.36,600.04,19.33,0.00,3422.66,0.00,2324.84,0.00,0.00,1807.99,0.00,837.75,821.92,0.00,0.00,0.00,0.00,0.00,126.43,313.16,0.00,0.00,0.00,0.00,0.00,0.00,1345.66,0.00,0.00,240.12,17.52,1643.85,0.00,0.00,0.00,0.00,42976.34
1567013670000,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2457.63,535.02,0.00,10179.76,0.00,0.00,0.00,4053.89,2225.60,0.00,0.00,4837.75,3881.58,0.00,5245.12,0.00,0.00,0.00,0.00,610.07,1187.85,0.00,0.00,1907.68,0.00,1245.23,0.00,0.00,2623.78,0.00,18317.68,4307.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,463.41,0.00,0.00,0.00,1524.82,0.00,0.00,0.00,0.00,3233.84,0.00,482.76,28.88,0.00,25356.40
1567080503000,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5404.68,0.00,0.00,901.74,12584.49,0.00,10699.09,0.00,0.00,0.00,15477.15,2244.66,0.00,0.00,3351.18,3363.02,0.00,5487.50,0.00,0.00,0.00,1472.56,7152.38,732.70,21.83,0.00,463.97,0.00,19.63,0.00,0.00,1953.69,0.00,15270.86,719.18,0.00,0.00,0.00,0.00,0.00,0.00,1071.06,0.00,0.00,5589.68,0.00,0.00,0.00,3310.61,0.00,0.00,0.00,0.00,0.00,0.00,2203.08,1781.23,0.00,20827.16
1567147214000,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,0.00,0.00,6054.95,4342.59,0.00,0.00,15609.04,9853.54,0.00,12134.49,0.00,0.00,0.00,364.76,621.54,3061.13,542.48,0.00,4910.08,0.00,1136.73,0.00,0.00,1955.19,0.00,103.99,0.00,0.00,0.00,243.60,0.00,0.00,173.30,101.74,0.00,0.00,4260.89,0.00,0.00,0.00,0.00,0.00,368.65,0.00,0.00,3036.69,0.00,510.35,260.96,0.00,25361.08
1567214663000,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.43,0.00,879.19,0.00,0.00,0.00,2176.41,327.84,0.00,0.00,6280.67,8920.98,0.00,5546.92,0.00,0.00,0.00,319.89,0.00,3394.87,583.02,0.00,2811.67,0.00,1222.70,0.00,0.00,0.00,0.00,201.75,1037.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,321.78,0.00,0.00,0.00,73.09,0.00,0.00,621.07,426.04,0.00,0.00,482.20,5.29,0.00,25023.27
1567281961000,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1874.15,241.99,0.00,130.97,0.00,0.00,0.00,1567.68,2246.60,0.00,0.00,7779.20,1907.24,0.00,9976.30,0.00,0.00,0.00,0.00,0.01,196.87,0.00,0.00,145.42,0.00,0.00,0.00,0.00,540.75,0.00,4609.39,0.00,0.00,0.00,750.94,0.00,0.00,69.34,0.00,0.00,0.00,2143.88,0.00,0.00,0.00,283.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16524.36
1567349460000,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1258.92,0.00,0.00,3764.54,602.33,0.00,116.13,0.00,0.00,0.00,1743.95,1419.51,0.00,0.00,609.15,3673.52,0.00,4790.36,0.00,0.00,0.00,320.44,572.61,825.87,2297.84,0.00,972.15,0.00,4747.93,0.00,0.00,385.77,0.00,75095.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5446.69,0.00,0.00,1323.34,0.00,0.00,0.00,836.18,0.00,100.69,911.84,0.00,381.38,0.00,8498.30,1000.68,0.00,6124.36
1567416716000,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3835.20,2887.47,0.00,0.00,0.00,0.00,0.00,1598.25,1785.56,0.00,0.00,4150.47,2304.67,0.00,3158.23,0.00,0.00,0.00,312.98,195.30,0.00,4308.96,0.00,808.61,0.00,3998.26,0.00,0.00,1518.99,0.00,72.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.16,0.00,0.00,583.99,0.00,0.00,0.00,0.00,0.00,100.69,0.00,50.23,0.00,0.00,275.89,482.61,0.00,30510.42
1567484031000,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1128.38,0.00,0.00,3734.61,8503.64,0.00,1518.81,0.00,0.00,0.00,1975.72,2290.76,0.00,0.00,10561.90,2599.49,0.00,8747.54,0.00,0.00,0.00,1377.61,696.61,3636.05,848.38,0.00,2145.98,0.00,4318.59,0.00,0.00,2409.71,0.00,779.70,0.00,0.00,0.00,1026.14,0.00,0.00,0.00,563.41,0.00,0.00,1154.12,0.00,0.00,0.00,3675.45,0.00,0.00,875.71,244.90,10.17,0.00,0.00,1455.50,0.00,19176.72
1567551463000,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1147.67,0.00,0.00,4541.11,4207.14,0.00,992.97,0.00,0.00,0.00,1389.06,2975.22,0.00,0.00,3773.84,5719.48,0.00,15499.17,0.00,0.00,0.00,629.61,247.96,3951.45,1091.23,0.00,4154.13,1764.93,10057.91,0.00,0.00,7271.59,0.00,112.60,0.00,0.00,0.00,276.29,0.00,0.00,0.00,73.80,0.00,0.00,334.99,0.00,0.00,0.00,4083.80,0.00,0.00,3596.12,0.00,0.00,0.00,0.00,76.57,0.00,36973.83
1567619231000,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1605.07,0.00,0.00,655.85,16139.60,0.00,786.17,0.00,0.00,0.00,2819.85,400.01,0.00,0.00,36317.68,1234.45,0.00,5742.26,0.00,0.00,0.00,438.50,664.69,1742.96,1044.23,0.00,522.08,685.64,4098.48,0.00,0.00,4660.74,0.00,128.08,823.61,0.00,0.00,25.14,0.00,0.00,0.00,0.00,0.00,0.00,184.51,0.00,0.00,0.00,3034.86,0.00,0.00,557.70,0.00,0.00,0.00,50.40,2264.73,0.00,9294.05
1567685589000,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2209.29,0.00,0.00,179.34,2184.83,0.00,2032.97,0.00,0.00,0.00,1567.08,217.08,0.00,0.00,12809.60,1190.85,0.00,3840.36,0.00,0.00,0.00,465.12,259.89,0.00,477.10,0.00,5797.86,2440.39,4992.68,0.00,0.00,502.39,0.00,26.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.17,0.00,0.00,0.00,92.59,0.00,0.00,888.58,15777.26,433.47,0.00,501.65,0.00,0.00,8867.46
1567753902000,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8257.62,4515.71,0.00,624.86,0.00,0.00,0.00,2680.64,2677.90,0.00,0.00,5194.69,2383.06,0.00,2522.68,0.00,0.00,0.00,392.16,0.00,376.97,94.85,0.00,9917.37,0.00,3825.54,0.00,0.00,1135.12,0.00,2599.66,196.65,0.00,0.00,370.20,0.00,0.00,0.00,2876.18,0.00,0.00,558.62,0.00,0.00,0.00,6154.57,0.00,0.00,602.06,7629.07,1837.91,0.00,456.56,967.40,0.00,14042.15
1567820847000,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1363.33,0.00,0.00,6057.26,1990.76,0.00,5.12,0.00,0.00,0.00,1362.55,3449.80,0.00,0.00,3029.87,6739.03,0.00,1835.53,0.00,0.00,0.00,306.60,565.86,0.00,756.03,0.00,8387.28,31.31,4404.39,0.00,0.00,12960.86,0.00,0.66,0.00,0.00,0.00,107.68,0.00,0.00,504.30,0.00,0.00,0.00,151.85,0.00,0.00,0.00,2636.77,0.00,0.00,93.05,1313.26,832.54,0.00,617.53,1461.59,0.00,53890.10
1567887785000,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,293.93,0.00,0.00,0.00,0.00,0.00,1420.04,779.89,0.00,0.00,5798.68,1485.80,0.00,8382.44,0.00,0.00,0.00,1018.07,689.64,196.90,0.00,0.00,5570.42,1563.70,1062.41,0.00,0.00,1060.11,0.00,449.82,226.46,0.00,0.00,1262.35,0.00,0.00,0.00,0.00,0.00,0.00,766.99,0.00,0.00,0.00,1787.88,0.00,0.00,0.00,0.00,401.71,0.00,618.95,0.00,0.00,19906.71
1567955110000,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429.74,0.00,0.00,23.15,1999.05,0.00,0.00,0.00,0.00,0.00,2155.09,958.32,0.00,0.00,5190.95,581.50,0.00,3648.74,0.00,0.00,0.00,771.31,0.00,0.00,0.00,0.00,978.81,0.00,392.70,0.00,0.00,16309.16,0.00,241.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.62,0.00,0.00,0.00,1061.91,0.00,0.00,23.15,0.00,0.00,0.00,202.40,5646.08,0.00,20597.92
1568023141000,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2100.66,0.00,0.00,15905.70,5929.51,0.00,4102.65,0.00,0.00,0.00,1476.64,9058.75,0.00,0.00,11952.39,1644.24,0.00,1170.14,0.00,0.00,0.00,574.03,640.58,1245.45,343.64,0.00,1364.11,1537.65,879.12,0.00,0.00,542.21,0.00,965.25,478.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1514.73,0.00,0.00,0.00,349.29,0.00,0.00,0.00,454.95,1052.28,0.00,50.53,5127.62,0.00,7446.27
1568089878000,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3788.94,0.00,0.00,7688.90,1496.58,0.00,729.18,0.00,0.00,0.00,3972.85,3413.45,0.00,0.00,8130.02,745.32,0.00,0.00,0.00,0.00,0.00,861.71,426.94,0.00,30.72,0.00,2751.11,1402.64,4236.40,0.00,0.00,8445.86,0.00,3.38,95.68,0.00,0.00,0.00,0.00,0.00,0.00,140.37,0.00,0.00,0.00,0.00,0.00,0.00,2.46,0.00,0.00,1535.64,445.62,644.79,0.00,49.07,459.69,0.00,4567.31
1568157833000,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1229.36,0.00,0.00,0.00,1384.89,0.00,1064.94,0.00,0.00,0.00,11347.43,1549.78,0.00,0.00,8151.15,257.93,0.00,91.71,0.00,0.00,0.00,0.00,496.92,3231.37,0.00,0.00,4587.69,1217.22,1273.79,0.00,0.00,6219.03,0.00,9.24,51.17,0.00,0.00,0.00,0.00,0.00,0.00,757.18,0.00,0.00,695.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5214.42,3080.38,0.00,0.00,0.00,0.00,11459.95
1568225074000,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.74,0.00,0.00,5277.00,1847.78,0.00,659.54,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,8923.22,787.88,0.00,5249.87,0.00,0.00,0.00,0.00,250.23,0.00,19566.42,0.00,1389.04,2222.36,3875.38,0.00,0.00,37555.39,0.00,0.00,672.27,0.00,0.00,552.95,0.00,0.00,0.00,749.70,0.00,0.00,1164.72,0.00,0.00,0.00,792.94,0.00,0.00,0.00,0.00,0.00,0.00,1219.25,5231.74,0.00,14878.95
1568292523000,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1241.97,2021.51,0.00,0.00,0.00,0.00,0.00,1519.79,323.18,0.00,0.00,8037.97,0.00,0.00,2277.28,0.00,0.00,0.00,478.53,1140.49,874.68,1510.38,0.00,1059.73,0.00,5333.81,0.00,0.00,13691.66,0.00,0.00,84.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1178.28,0.00,0.00,0.00,2700.22,0.00,7.79,564.79,0.00,340.82,0.00,49.78,962.45,0.00,30450.55
1568360055000,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15037.69,549.90,0.00,13480.42,0.00,0.00,0.00,1345.84,1662.29,0.00,0.00,18454.49,8514.60,0.00,2154.33,0.00,0.00,0.00,401.41,250.64,0.00,0.00,0.00,680.13,0.00,4332.98,0.00,0.00,3395.64,0.00,625.26,0.00,0.00,0.00,337.59,0.00,0.00,0.00,0.00,0.00,0.00,497.38,0.00,0.00,0.00,524.36,0.00,0.00,0.00,0.00,638.82,0.00,599.67,235.33,0.00,17236.87
1568427970000,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93274.68,0.00,0.00,23738.51,0.00,0.00,0.00,3728.10,250.55,0.00,0.00,27650.72,1067.99,0.00,278.90,0.00,0.00,2103.27,0.00,0.00,0.00,3105.15,0.00,4138.08,0.00,389.02,0.00,0.00,556.88,0.00,998.28,499.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,620.92,0.00,0.00,0.00,889.36,0.00,7.78,0.00,3676.68,1881.60,0.00,1849.13,728.78,0.00,14320.36
1568495114000,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1636.48,0.00,0.00,8061.06,0.00,0.00,884.94,0.00,0.00,0.00,6244.22,965.57,0.00,0.00,57906.57,3984.04,0.00,8593.56,0.00,0.00,0.00,511.42,458.11,502.74,111.95,0.00,502.55,0.00,0.00,0.00,0.00,1150.76,0.00,490.54,0.00,0.00,0.00,251.14,0.00,0.00,0.00,510.12,0.00,0.00,0.00,0.00,0.00,0.00,933.24,0.00,0.00,1308.96,0.00,524.31,0.00,229.07,1920.22,0.00,9959.51
1568562808000,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8907.98,1410.26,0.00,292.06,0.00,0.00,0.00,13295.48,1173.60,0.00,0.00,77282.28,0.00,0.00,0.00,0.00,0.00,527.34,0.00,357.88,0.00,88.71,0.00,346.42,0.00,411.05,0.00,0.00,591.86,0.00,395.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,688.94,0.00,87.96,0.00,0.00,0.00,3072.66,0.00,0.00,0.00,0.00,1474.40,0.00,503.85,5798.73,0.00,3342.94
1568630407000,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1039.03,0.00,0.00,977.99,562.80,0.00,629.86,0.00,0.00,0.00,11264.38,972.17,0.00,0.00,117187.98,192.14,0.00,4080.30,0.00,0.00,0.00,765.60,359.68,3.49,981.52,0.00,2259.71,780.56,523.25,0.00,0.00,1705.83,0.00,372.79,0.00,0.00,0.00,9.64,0.00,0.00,0.00,2613.91,674.47,0.00,123.82,0.00,0.00,0.00,493.35,0.00,0.00,0.00,1266.11,970.63,0.00,0.00,1672.70,0.00,6998.74
1568696458000,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.22,0.00,0.00,6045.35,3168.58,0.00,5019.04,0.00,0.00,0.00,3533.19,1550.32,0.00,0.00,305244.50,12727.91,0.00,1704.27,0.00,0.00,0.00,521.81,19.10,495.57,0.00,0.00,4646.70,0.00,566.07,0.00,0.00,582.51,0.00,549.22,1474.85,0.00,0.00,3695.58,0.00,0.00,0.00,0.00,460.57,0.00,70.84,0.00,0.00,0.00,0.00,0.00,7.77,2276.25,0.00,557.99,0.00,181.01,507.28,0.00,6035.37
1568764187000,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1870.58,0.00,0.00,36413.46,4298.14,0.00,8442.69,0.00,0.00,0.00,5853.88,1061.44,0.00,0.00,384718.41,1739.09,0.00,2076.37,0.00,0.00,76.87,1418.16,1036.73,1060.77,1092.55,0.00,3469.22,1272.30,2816.50,0.00,0.00,15740.05,0.00,817.74,127.96,0.00,0.00,72.33,0.00,0.00,0.00,0.00,2695.32,0.00,464.29,0.00,0.00,0.00,545.45,0.00,0.00,0.00,0.00,0.00,0.00,512.11,354.24,0.00,9725.72
1568830698000,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3756.82,0.00,0.00,6755.36,6245.01,0.00,15300.28,0.00,0.00,0.00,18878.41,256.55,0.00,0.00,104785.56,500.17,0.00,3143.00,0.00,0.00,0.00,526.59,4469.94,0.00,0.00,0.00,2300.14,788.32,6736.95,0.00,0.00,3287.18,0.00,0.00,0.00,0.00,0.00,245.11,0.00,0.00,0.00,431.19,611.47,0.00,67.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,517.73,0.00,120.02,7867.48,0.00,9144.87
1568898597000,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1480.62,0.00,0.00,18811.79,289.63,0.00,3023.89,0.00,0.00,0.00,8294.37,1730.09,0.00,0.00,120184.74,1786.08,0.00,1496.96,0.00,0.00,592.11,0.00,5793.89,463.03,574.19,0.00,1940.14,786.86,2474.49,0.00,0.00,0.00,0.00,0.00,66.77,0.00,0.00,2020.09,0.00,0.00,389.18,0.00,992.02,0.00,0.00,0.00,0.00,0.00,1107.61,0.00,0.00,1093.56,0.00,0.00,0.00,0.00,514.73,0.00,11755.88
1568967137000,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1477.64,0.00,0.00,6823.29,1315.31,0.00,1521.73,0.00,0.00,0.00,9164.59,4335.93,0.00,0.00,107090.94,446.07,0.00,1286.05,0.00,0.00,0.00,1056.57,1045.65,526.25,0.00,0.00,7144.36,1701.05,1950.21,0.00,0.00,638.00,0.00,31.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608.74,0.00,155.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.07,0.00,2.25,0.00,0.00,9946.55
1569034094000,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.22,0.00,0.00,9256.83,0.00,0.00,0.00,5731.83,366.48,0.00,0.00,60645.64,529.13,0.00,1011.11,0.00,0.00,0.00,0.00,296.95,0.00,511.38,0.00,7393.76,157.16,0.00,0.00,0.00,10275.01,0.00,28.45,7.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,721.89,0.00,138.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232.99,0.00,0.00,252.84,104.61,0.00,4928.27
1569100750000,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2586.72,0.00,0.00,6668.76,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,37417.33,522.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,780.67,0.00,4906.65,0.00,0.00,2216.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.24,363.78,0.00,0.00,0.00,0.00,0.00,375.76,0.00,0.00,0.00,0.00,0.00,0.00,192.62,1454.99,0.00,5416.73
