timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,RCNBNT,GNOBNT,OMGBNT,BNBBNT,AMPLBNT,MKRBNT,POWRBNT,NMRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,DATABNT,POABNT,REMBNT,MTLBNT,ONGBNT,SNTBNT,CEEKBNT,MRPHBNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,XNKBNT,AUCBNT,FLIXXBNT,SANBNT,pBTCBNT,ABXBNT,Other
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,1795.61,6561.98,0.00,0.00,0.00,18337.87,0.00,0.00,0.00,0.00,0.00,0.00,1734.24,0.00,0.00,0.00,0.00,2276.07,0.00,0.00,0.00,69.76,0.00,0.00,0.00,1640.06,664.50,1451.76,742.13,0.00,1878.01,0.00,0.58,0.00,0.00,4016.78,153.27,396.47,535.54,0.00,1212.64,64883.63
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,1801.42,953.22,0.00,0.00,0.00,12179.51,0.00,0.00,0.00,0.00,0.00,0.00,3224.05,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,0.00,0.00,0.00,5247.41,0.00,0.00,1224.40,3638.77,1279.82,0.00,10804.37,0.00,0.00,0.00,0.00,4177.34,0.00,3494.57,339.82,0.00,404.39,61658.86
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,2080.27,3579.13,0.00,0.00,0.00,6849.33,0.00,0.00,0.00,0.00,0.00,0.00,300.64,0.00,0.00,0.00,0.00,4750.67,0.00,0.00,0.00,0.00,122.68,5447.94,0.00,377.89,1817.15,3100.70,1039.25,0.00,710.09,0.00,0.00,0.00,0.00,8976.97,0.00,953.07,0.00,0.00,0.00,25183.86
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,710.76,2813.45,0.00,0.00,0.00,1581.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,0.00,0.00,1464.49,0.00,0.00,1456.37,3674.71,142.83,0.00,1062.61,0.00,0.00,0.00,0.00,5881.53,0.00,27.64,0.00,0.00,265.57,22138.84
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,740.38,9556.35,0.00,0.00,0.00,1639.61,0.00,0.00,0.00,0.00,0.00,0.00,1234.77,0.00,0.00,0.00,0.00,471.91,0.00,0.00,0.00,0.00,0.00,5406.24,0.00,2239.57,472.91,2369.61,839.78,0.00,954.84,0.00,14.91,0.00,0.00,8849.63,0.00,13.83,0.00,0.00,0.00,68167.83
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,1114.17,7063.80,0.00,0.00,0.00,2488.31,0.00,0.00,0.00,0.00,0.00,0.00,2201.00,0.00,0.00,0.00,0.00,6213.50,0.00,0.00,0.00,0.00,0.00,6888.66,0.00,2907.64,1560.97,3057.96,1691.15,0.00,3867.74,0.00,243.09,0.00,0.00,6764.35,0.00,472.82,0.00,0.00,0.00,57467.17
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,6477.00,1887.24,0.00,0.00,0.00,593.61,0.00,0.00,0.00,0.00,0.00,0.00,1269.39,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,0.00,0.00,4.44,5403.65,0.00,6281.65,2814.77,1168.64,587.66,0.00,1847.15,0.00,0.00,0.00,0.00,1235.71,0.00,0.00,3460.37,0.00,0.00,17628.36
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,1757.85,2171.68,0.00,0.00,0.00,3852.73,0.00,0.00,0.00,0.00,0.00,0.00,330.81,0.00,0.00,0.00,0.00,1578.42,0.00,0.00,0.00,0.00,0.00,1619.51,0.00,2196.20,237.18,6205.06,311.71,0.00,995.70,0.00,0.00,0.00,0.00,474.34,0.00,0.00,0.00,0.00,0.00,10640.59
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,0.00,0.00,0.00,2364.75,0.00,0.00,0.00,0.00,0.00,0.00,620.81,0.00,0.00,0.00,0.00,6132.80,0.00,0.00,0.00,151.93,0.00,567.06,0.00,11001.10,2720.57,3160.92,538.36,0.00,715.97,0.00,0.00,0.00,0.00,604.80,0.00,0.00,0.00,0.00,0.00,19607.81
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,985.19,237.70,0.00,0.00,0.00,425.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,0.00,0.00,4669.47,3194.86,0.00,18826.59,1244.22,3763.42,270.77,0.00,411.69,0.00,0.00,0.00,0.00,1432.30,0.00,1908.48,0.00,0.00,552.54,20866.46
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,2456.10,218.83,0.00,0.00,0.00,707.99,0.00,0.00,0.00,0.00,0.00,0.00,1331.75,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,0.00,870.50,0.00,1666.00,7905.79,536.54,2387.82,0.00,380.24,0.00,0.00,0.00,0.00,967.08,0.00,0.00,1463.17,0.00,260.90,48031.75
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,6757.27,3244.70,0.00,0.00,0.00,2323.77,0.00,0.00,0.00,0.00,0.00,0.00,6020.66,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,0.00,0.00,489.14,0.00,2467.08,7888.82,781.88,2029.89,0.00,9051.55,0.00,0.00,0.00,0.00,1266.14,174.38,4576.67,2402.07,0.00,0.00,54355.45
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,18848.34,3288.99,0.00,0.00,0.00,4444.82,0.00,0.00,0.00,0.00,0.00,0.00,402.10,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,0.00,5886.63,8826.92,0.00,1399.81,4767.80,740.71,1844.01,0.00,1336.86,0.00,874.10,0.00,0.00,2110.37,0.00,2411.87,11041.59,0.00,979.21,31818.31
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,1261.08,198.55,0.00,0.00,0.00,485.97,0.00,0.00,0.00,0.00,0.00,0.00,1444.64,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,0.00,2608.84,19716.42,0.00,1456.86,4630.67,8164.27,713.49,0.00,2021.42,0.00,0.00,0.00,0.00,387.53,382.97,1047.47,979.89,0.00,0.00,44313.70
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,3856.67,2695.98,0.00,0.00,0.00,580.20,0.00,0.00,0.00,0.00,0.00,0.00,577.89,0.00,0.00,0.00,0.00,1502.91,0.00,0.00,0.00,96.08,0.00,3960.42,0.00,1313.20,5185.24,1745.42,3109.79,0.00,1225.23,0.00,0.00,0.00,0.00,0.00,0.00,961.92,0.00,0.00,0.00,58891.19
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,212.23,1666.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,0.00,959.70,3445.30,0.00,1157.18,4737.85,106.97,1347.37,0.00,1350.75,0.00,0.00,0.00,0.00,340.75,0.00,7634.03,0.00,0.00,971.76,11520.01
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,0.00,386.03,0.00,0.00,0.00,0.00,0.00,0.00,1652.76,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,0.00,991.99,1234.13,0.00,220.13,9419.78,657.21,965.22,0.00,3850.01,0.00,0.00,0.00,0.00,2965.38,0.00,4841.92,898.01,0.00,0.00,28935.81
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,0.00,5438.33,0.00,0.00,0.00,0.00,0.00,0.00,1034.37,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,0.00,1324.60,0.00,1287.07,0.00,485.98,7394.59,1153.82,1020.59,0.00,690.63,0.00,0.00,0.00,0.00,1124.33,195.65,5899.11,1364.61,0.00,0.00,19399.89
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,24844.74,280.39,0.00,0.00,0.00,3927.24,0.00,0.00,0.00,0.00,0.00,0.00,191.02,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,0.00,1451.97,0.00,1761.49,7512.43,305.93,68.24,0.00,1.52,0.00,0.00,0.00,0.00,3419.14,52.33,4717.84,0.00,0.00,0.00,43915.22
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,7050.60,4546.94,0.00,0.00,0.00,2129.67,0.00,0.00,0.00,0.00,0.00,0.00,488.83,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,0.00,1154.80,0.00,1676.98,19753.18,630.28,169.27,0.00,0.00,0.00,0.00,0.00,0.00,1771.30,0.00,2673.03,0.00,0.00,246.58,12383.49
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,4920.37,4499.34,0.00,0.00,0.00,12084.79,0.00,0.00,0.00,0.00,0.00,0.00,6136.87,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,0.00,13238.93,0.00,2074.03,0.00,1298.25,11525.42,2254.43,1392.79,0.00,176.18,0.00,0.00,0.00,0.00,1423.52,0.00,3766.31,992.29,0.00,48.73,43649.75
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,29072.27,5567.32,0.00,0.00,0.00,2457.41,0.00,0.00,0.00,0.00,0.00,0.00,893.00,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,0.00,1450.53,1186.65,0.00,5419.68,15827.65,31.40,427.67,0.00,1019.46,0.00,379.47,0.00,0.00,491.42,0.00,3482.34,1006.95,0.00,0.00,127659.06
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,1196.05,516.19,0.00,0.00,0.00,1650.61,0.00,0.00,0.00,0.00,0.00,0.00,1494.80,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,987.07,148.52,0.00,1801.64,8698.66,1525.78,13718.96,0.00,2563.45,0.00,53.77,0.00,0.00,6226.51,0.00,1453.51,1515.30,0.00,0.00,24685.50
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,1243.17,478.34,0.00,0.00,0.00,3230.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,0.00,10733.67,0.00,150.74,5422.61,417.30,663.49,0.00,50.47,0.00,0.00,0.00,0.00,3260.42,0.00,1490.26,729.50,0.00,923.76,22081.19
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,1746.00,7016.89,0.00,0.00,0.00,656.23,0.00,0.00,0.00,0.00,0.00,0.00,445.55,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,3980.87,0.00,200.30,6176.04,2832.77,2107.86,0.00,305.30,0.00,0.00,0.00,0.00,1484.25,0.00,592.58,493.99,0.00,0.00,22445.34
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,535.60,1207.49,0.00,0.00,0.00,285.96,0.00,0.00,4392.67,0.00,0.00,0.00,489.04,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,0.00,0.00,0.00,3013.91,0.00,13111.53,3912.15,2843.46,1396.32,0.00,4030.16,0.00,889.30,0.00,0.00,1676.53,0.00,977.66,0.00,0.00,273.34,13613.95
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,2649.82,5123.34,0.00,0.00,0.00,855.53,0.00,0.00,724.54,0.00,0.00,0.00,1760.99,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,0.00,120.70,7583.81,0.00,762.95,73195.87,540.78,346.12,0.00,211.03,0.00,1463.23,0.00,0.00,2453.32,0.00,3299.24,0.00,0.00,0.00,26367.44
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,2065.33,1035.60,0.00,0.00,0.00,0.00,0.00,0.00,291.51,0.00,0.00,0.00,438.83,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,0.00,0.00,24.48,1952.97,0.00,422.18,16529.80,0.00,828.90,0.00,0.00,0.00,0.00,0.00,0.00,1382.54,0.00,3107.93,0.00,0.00,24.28,86200.72
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,12124.01,2424.38,0.00,0.00,0.00,434.86,0.00,0.00,1345.66,0.00,0.00,0.00,370.70,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,0.00,821.92,761.21,0.00,232.97,8410.06,1656.92,1405.36,0.00,2324.84,0.00,126.43,0.00,0.00,1450.41,199.48,1807.99,0.00,0.00,240.12,45848.50
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,10179.76,2457.63,0.00,0.00,0.00,535.02,0.00,0.00,1524.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,0.00,4307.63,2225.60,0.00,3881.58,5245.12,1617.60,610.07,0.00,1245.23,0.00,0.00,0.00,0.00,322.49,408.45,2623.78,0.00,0.00,0.00,47267.00
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,10699.09,901.74,0.00,0.00,0.00,12584.49,0.00,0.00,3310.61,0.00,0.00,0.00,5404.68,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,0.00,719.18,2244.66,0.00,3363.02,5487.50,3822.07,7152.38,0.00,19.63,0.00,0.00,0.00,0.00,383.67,0.00,1953.69,0.00,0.00,0.00,45082.45
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,0.00,4342.59,0.00,9853.54,12134.49,2688.81,621.54,0.00,1136.73,0.00,173.30,0.00,0.00,1142.49,0.00,1955.19,0.00,0.00,0.00,39269.47
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,0.00,363.43,0.00,0.00,73.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,0.00,1037.52,327.84,0.00,8920.98,5546.92,1628.07,0.00,0.00,1222.70,0.00,0.00,0.00,0.00,969.31,180.54,0.00,0.00,0.00,621.07,27428.85
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,130.97,1874.15,0.00,0.00,0.00,241.99,0.00,0.00,283.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,0.00,0.00,2246.60,0.00,1907.24,9976.30,48.16,0.01,0.00,0.00,0.00,69.34,0.00,0.00,1013.43,0.00,540.75,0.00,0.00,0.00,21806.98
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,116.13,3764.54,0.00,0.00,0.00,602.33,0.00,0.00,836.18,0.00,0.00,0.00,1258.92,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,0.00,1419.51,0.00,3673.52,4790.36,35.68,572.61,0.00,4747.93,0.00,0.00,0.00,0.00,753.92,0.00,385.77,0.00,0.00,911.84,101300.73
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,3835.20,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,1785.56,0.00,2304.67,3158.23,2462.63,195.30,0.00,3998.26,0.00,0.00,0.00,0.00,516.95,0.00,1518.99,0.00,0.00,0.00,34600.41
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,1518.81,3734.61,0.00,0.00,0.00,8503.64,0.00,0.00,3675.45,0.00,0.00,0.00,1128.38,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,0.00,0.00,2290.76,0.00,2599.49,8747.54,96.98,696.61,0.00,4318.59,0.00,0.00,0.00,0.00,2204.07,0.00,2409.71,0.00,0.00,875.71,29825.76
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,992.97,4541.11,0.00,0.00,0.00,4207.14,0.00,0.00,4083.80,0.00,0.00,0.00,1147.67,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,0.00,0.00,2975.22,0.00,5719.48,15499.17,757.50,247.96,0.00,10057.91,0.00,0.00,0.00,0.00,1994.85,0.00,7271.59,1764.93,0.00,3596.12,37592.34
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,786.17,655.85,0.00,0.00,0.00,16139.60,0.00,0.00,3034.86,0.00,0.00,0.00,1605.07,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,0.00,0.00,823.61,400.01,0.00,1234.45,5742.26,283.88,664.69,0.00,4098.48,0.00,0.00,0.00,0.00,496.76,0.29,4660.74,685.64,0.00,557.70,14604.93
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,2032.97,179.34,0.00,0.00,0.00,2184.83,0.00,0.00,92.59,0.00,0.00,0.00,2209.29,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,0.00,217.08,0.00,1190.85,3840.36,2400.27,259.89,0.00,4992.68,0.00,0.00,0.00,0.00,46.96,0.00,502.39,2440.39,0.00,888.58,29954.31
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,624.86,8257.62,0.00,0.00,0.00,4515.71,0.00,0.00,6154.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,0.00,196.65,2677.90,0.00,2383.06,2522.68,5730.16,0.00,0.00,3825.54,0.00,0.00,0.00,0.00,1473.78,0.00,1135.12,0.00,0.00,602.06,34905.11
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,5.12,6057.26,0.00,0.00,0.00,1990.76,0.00,0.00,2636.77,0.00,0.00,0.00,1363.33,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,0.00,0.00,3449.80,0.00,6739.03,1835.53,7071.83,565.86,0.00,4404.39,0.00,504.30,0.00,0.00,0.00,2.42,12960.86,31.31,0.00,93.05,60068.60
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,0.00,0.00,1787.88,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,0.00,226.46,779.89,0.00,1485.80,8382.44,4147.38,689.64,0.00,1062.41,0.00,0.00,0.00,0.00,1024.21,0.00,1060.11,1563.70,0.00,0.00,25004.71
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,23.15,0.00,0.00,0.00,1999.05,0.00,0.00,1061.91,0.00,0.00,0.00,1429.74,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,0.00,958.32,0.00,581.50,3648.74,897.54,0.00,0.00,392.70,0.00,0.00,0.00,0.00,501.79,0.00,16309.16,0.00,0.00,23.15,27108.26
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,4102.65,15905.70,0.00,0.00,0.00,5929.51,0.00,0.00,349.29,0.00,0.00,0.00,2100.66,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,0.00,0.00,478.32,9058.75,0.00,1644.24,1170.14,833.60,640.58,0.00,879.12,0.00,0.00,0.00,0.00,470.11,411.44,542.21,1537.65,0.00,0.00,18232.60
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,729.18,7688.90,0.00,0.00,0.00,1496.58,0.00,0.00,2.46,0.00,0.00,0.00,3788.94,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,0.00,95.68,3413.45,0.00,745.32,0.00,20.91,426.94,0.00,4236.40,0.00,0.00,0.00,0.00,0.00,0.00,8445.86,1402.64,0.00,1535.64,9383.24
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,0.00,1384.89,0.00,0.00,0.00,0.00,0.00,0.00,1229.36,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,51.17,1549.78,0.00,257.93,91.71,227.24,496.92,0.00,1273.79,0.00,0.00,0.00,0.00,981.53,0.00,6219.03,1217.22,0.00,0.00,25134.07
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,659.54,5277.00,0.00,0.00,0.00,1847.78,0.00,0.00,792.94,0.00,0.00,0.00,550.74,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,0.00,672.27,0.00,0.00,787.88,5249.87,2825.41,250.23,0.00,3875.38,0.00,0.00,0.00,0.00,79.06,0.00,37555.39,2222.36,0.00,0.00,40161.75
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,1241.97,0.00,0.00,0.00,2021.51,0.00,0.00,2700.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,84.53,323.18,0.00,0.00,2277.28,894.45,1140.49,0.00,5333.81,0.00,0.00,0.00,0.00,2018.06,55.84,13691.66,0.00,0.00,564.79,33835.03
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,13480.42,15037.69,0.00,0.00,0.00,549.90,0.00,0.00,524.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,0.00,1662.29,0.00,8514.60,2154.33,0.00,250.64,0.00,4332.98,0.00,0.00,0.00,0.00,911.38,0.00,3395.64,0.00,0.00,0.00,20185.71
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,23738.51,93274.68,0.00,0.00,0.00,0.00,0.00,0.00,889.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,0.00,2103.27,499.44,250.55,0.00,1067.99,278.90,0.00,0.00,0.00,389.02,0.00,0.00,0.00,0.00,0.00,0.00,556.88,0.00,0.00,0.00,31297.09
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,884.94,8061.06,0.00,0.00,0.00,0.00,0.00,0.00,933.24,0.00,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,0.00,0.00,965.57,0.00,3984.04,8593.56,32.84,458.11,0.00,0.00,0.00,0.00,0.00,0.00,500.61,0.00,1150.76,0.00,0.00,1308.96,14980.11
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,292.06,8907.98,0.00,0.00,0.00,1410.26,0.00,0.00,3072.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,527.34,0.00,1173.60,0.00,0.00,0.00,56.87,357.88,0.00,411.05,0.00,0.00,0.00,0.00,0.00,0.00,591.86,0.00,0.00,0.00,12670.20
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,629.86,977.99,0.00,0.00,0.00,562.80,0.00,0.00,493.35,0.00,0.00,0.00,1039.03,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,0.00,0.00,972.17,0.00,192.14,4080.30,1142.33,359.68,0.00,523.25,0.00,0.00,0.00,0.00,358.68,0.00,1705.83,780.56,0.00,0.00,17212.13
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,5019.04,6045.35,0.00,0.00,0.00,3168.58,0.00,0.00,0.00,0.00,0.00,0.00,102.22,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,0.00,1474.85,1550.32,0.00,12727.91,1704.27,772.41,19.10,0.00,566.07,0.00,0.00,0.00,0.00,0.00,0.00,582.51,0.00,0.00,2276.25,16761.29
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,8442.69,36413.46,0.00,0.00,0.00,4298.14,0.00,0.00,545.45,0.00,0.00,0.00,1870.58,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,0.00,76.87,127.96,1061.44,0.00,1739.09,2076.37,363.35,1036.73,0.00,2816.50,0.00,0.00,0.00,0.00,341.00,0.00,15740.05,1272.30,0.00,0.00,20978.08
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,15300.28,6755.36,0.00,0.00,0.00,6245.01,0.00,0.00,0.00,0.00,0.00,0.00,3756.82,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,256.55,0.00,500.17,3143.00,311.22,4469.94,0.00,6736.95,0.00,0.00,0.00,0.00,1041.39,0.00,3287.18,788.32,0.00,0.00,18432.66
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,3023.89,18811.79,0.00,0.00,0.00,289.63,0.00,0.00,1107.61,0.00,0.00,0.00,1480.62,0.00,0.00,0.00,0.00,8294.37,0.00,0.00,0.00,592.11,66.77,1730.09,0.00,1786.08,1496.96,8738.94,5793.89,0.00,2474.49,0.00,389.18,0.00,0.00,775.06,0.00,0.00,786.86,0.00,1093.56,8496.67
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,1521.73,6823.29,0.00,0.00,0.00,1315.31,0.00,0.00,0.00,0.00,0.00,0.00,1477.64,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,0.00,4335.93,0.00,446.07,1286.05,1887.18,1045.65,0.00,1950.21,0.00,0.00,0.00,0.00,543.44,2.31,638.00,1701.05,0.00,0.00,16673.36
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,9256.83,784.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,7.35,366.48,0.00,529.13,1011.11,344.25,296.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10275.01,157.16,0.00,0.00,13968.02
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,6668.76,2586.72,0.00,0.00,0.00,0.00,0.00,0.00,375.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.00,783.95,198.11,0.00,0.00,4906.65,0.00,0.00,0.00,0.00,1604.46,0.00,2216.21,0.00,0.00,0.00,7015.46
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,433.15,0.00,0.00,0.00,0.00,990.28,0.00,0.00,0.00,0.00,0.00,0.00,1145.73,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,780.99,0.00,2640.09,0.00,0.00,0.00,0.00,260.24,0.00,2055.27,0.00,0.00,0.00,0.00,0.00,0.00,168.96,231.37,0.00,0.00,6147.30
