timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,OMGBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,ANTBNT,POWRBNT,DGDBNT,REMBNT,GTOBNT,REQBNT,XDCEBNT,RLCBNT,MDTBNT,USDB / BNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,MADBNT,J8TBNT,SNTBNT,TIXBNT,FXCBNT,PLRBNT,REALBNT,DATABNT,ELETBNT,RVTBNT,FLIXXBNT,MRPHBNT,FKXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,HEDGBNT,MNTPBNT,FTXBNT,ABXBNT,BNT-USD,XBPBNT,UPTBNT,CEEKBNT,SRNBNT,VEEBNT,ZIPTBNT,Other
1562178137000,0.00,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,367.33,0.00,706.42,1260.49,0.00,0.00,6493.06,0.00,1503.60,18325.85,0.00,1542.89,696.42,0.00,0.00,3127.51,0.00,0.00,0.00,0.00,0.00,582.75,1966.35,638.24,1623.20,0.00,0.00,1342.42,0.00,2094.88,0.00,0.00,988.88,0.00,0.00,408.70,1537.00,0.00,0.00,0.00,360.57,4589.28,1040.60,6233.21,1068.23,0.00,2760.14,2231.91,0.00,0.00,0.00,2049.87,0.00,29600.36
1562245083000,0.00,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,4339.26,0.00,208.43,2034.19,0.00,0.00,51014.94,0.00,6755.49,7734.67,0.00,2129.13,4009.65,0.00,0.00,767.37,0.00,0.00,0.00,0.00,0.00,2198.38,5678.53,22.02,555.25,0.00,0.00,563.84,0.00,2069.64,0.00,140.15,13691.84,0.00,2221.53,0.00,211.44,26.31,0.00,0.00,4785.57,12349.34,1189.67,264.91,499.43,0.00,2046.43,997.43,0.00,0.00,0.00,0.01,0.00,35256.15
1562312263000,0.00,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,2407.52,0.00,254.72,1183.35,0.00,0.00,17802.38,0.00,1482.67,39926.33,0.00,903.22,20475.12,0.00,0.00,1172.38,0.00,0.00,0.00,0.00,249.03,1771.65,384.47,4937.92,501.93,0.00,0.00,1819.13,0.00,4100.56,0.00,4265.25,1422.06,0.00,1419.54,1307.12,24.55,0.49,0.00,0.00,9283.90,14468.37,361.21,1324.47,7641.05,0.00,3510.70,0.00,0.00,0.00,0.00,0.00,0.00,13564.35
1562380043000,0.00,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,763.47,0.00,14708.66,1201.89,0.00,0.00,10562.47,0.00,1115.02,5623.03,0.00,0.00,9583.99,0.00,0.00,8853.74,0.00,0.00,0.00,0.00,0.00,3816.07,305.40,0.00,167.80,0.00,0.00,331.92,0.00,2417.53,0.00,0.00,4882.10,0.00,92.98,1379.18,0.00,650.86,0.00,0.00,153.32,3504.76,656.58,3425.59,5264.32,0.00,1819.79,1252.49,0.00,0.00,0.00,0.00,0.00,196913.58
1562446275000,0.00,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,5573.25,0.00,417.43,926.37,0.00,0.00,11533.40,0.00,445.25,7074.67,0.00,9582.40,7378.73,0.00,0.00,5816.87,0.00,0.00,0.00,0.00,647.03,2974.68,1033.99,399.51,416.25,0.00,0.00,602.69,0.00,5114.22,0.00,0.00,1432.90,0.00,0.00,710.25,415.45,100.87,0.00,0.00,1026.92,4789.20,3381.76,13.09,15849.40,0.00,708.96,0.00,0.00,0.00,0.00,0.00,0.00,20565.11
1562513829000,0.00,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,173.80,0.00,0.00,1174.97,0.00,0.00,2242.99,0.00,297.34,2104.06,0.00,6287.72,4030.93,0.00,0.00,9159.23,0.00,0.00,0.00,0.00,0.00,2095.57,4375.78,645.16,0.00,0.00,0.00,879.41,0.00,6428.93,0.00,0.00,926.05,0.00,40.14,418.79,418.87,0.00,0.00,0.00,990.41,1452.31,356.08,0.00,9973.37,0.00,2161.84,0.00,0.00,0.00,0.00,26.27,0.00,7269.11
1562580710000,0.00,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,438.39,0.00,612.14,1923.49,0.00,0.00,3871.19,0.00,1286.32,2692.08,0.00,1109.78,2321.80,0.00,0.00,1600.09,0.00,0.00,0.00,0.00,109.52,3490.12,145.79,1729.90,446.00,0.00,0.00,2905.41,0.00,2343.42,0.00,144.02,1772.06,0.00,1651.78,2234.66,0.00,0.00,0.00,0.00,96.23,1545.77,170.30,1833.86,7398.59,0.00,5959.13,422.22,0.00,0.00,0.00,722.30,0.00,11413.86
1562647935000,0.00,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,10276.84,0.00,1095.30,1073.75,0.00,0.00,18365.58,0.00,7278.49,35354.00,0.00,1394.97,4745.36,0.00,0.00,23992.36,0.00,0.00,0.00,0.00,0.00,4631.02,1863.92,0.00,1262.38,0.00,0.00,1381.34,0.00,17630.12,0.00,19.46,982.19,0.00,552.44,952.50,427.25,0.00,0.00,0.00,68.08,9787.90,858.64,506.25,1105.98,0.00,2037.48,1118.90,0.00,0.00,0.00,875.95,0.00,27079.67
1562714668000,0.00,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,2148.38,0.00,735.98,1035.63,0.00,0.00,29818.86,0.00,7484.00,30400.74,0.00,0.00,2759.92,0.00,0.00,5303.47,0.00,0.00,0.00,0.00,0.00,2326.71,3277.35,4.32,619.16,0.00,0.00,300.74,0.00,32261.83,0.00,259.90,461.69,0.00,560.30,432.70,1146.41,120.21,0.00,0.00,1449.57,1278.92,968.76,301.35,6892.87,188.63,4100.20,209.59,0.00,0.00,0.00,2279.19,0.00,24392.41
1562782053000,0.00,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,3848.67,0.00,234.75,2405.39,0.00,0.00,26003.65,0.00,2501.99,11890.16,0.00,0.00,8146.90,0.00,0.00,2104.90,0.00,0.00,0.00,0.00,0.00,5691.09,779.36,2011.44,1063.51,0.00,0.00,1437.67,0.00,16710.43,0.00,11142.77,8124.55,0.00,267.84,1056.46,763.62,130.47,0.00,0.00,1010.61,946.22,1146.97,2078.91,9288.10,0.00,6459.28,0.00,0.00,0.00,0.00,9844.99,0.00,21259.63
1562848961000,0.00,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,2068.73,0.00,16447.89,5911.54,0.00,0.00,7193.48,0.00,3139.36,8077.24,0.00,5134.82,4208.39,0.00,0.00,46971.88,0.00,0.00,0.00,0.00,0.00,4838.84,788.85,1896.61,1202.38,0.00,0.00,694.24,0.00,6177.15,0.00,0.00,2716.56,0.00,0.00,1276.24,4669.17,0.00,0.00,0.00,3266.89,5103.18,378.81,19.81,11358.67,0.00,7029.03,0.00,0.00,0.00,0.00,0.00,0.00,60821.25
1562916876000,0.00,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,948.55,0.00,9274.19,8.67,0.00,0.00,5920.99,0.00,1705.01,9020.83,0.00,2139.72,16374.90,0.00,0.00,6377.12,0.00,0.00,0.00,0.00,0.00,3402.69,10863.83,0.00,1466.81,0.00,0.00,178.55,0.00,7474.85,0.00,0.00,3234.30,0.00,277.55,1871.60,733.06,0.00,0.00,0.00,0.00,1237.16,2697.35,1814.71,2954.14,131.37,1362.71,0.00,0.00,0.00,0.00,5.18,0.00,26583.61
1562984792000,0.00,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,1756.56,0.00,431.51,476.93,0.00,0.00,6074.14,0.00,5387.53,13393.45,0.00,23090.82,23212.66,0.00,0.00,4434.47,0.00,0.00,0.00,0.00,86.21,3325.03,1229.80,0.00,144.74,0.00,0.00,849.67,0.00,24156.12,0.00,79.75,741.46,0.00,0.00,1162.81,4912.97,0.00,0.00,0.00,0.00,0.00,282.62,13474.67,5473.99,0.00,1550.46,932.19,0.00,0.00,0.00,431.15,0.00,10933.55
1563051887000,0.00,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,2603.15,0.00,1120.75,1137.62,0.00,0.00,10146.32,0.00,3389.70,6779.04,0.00,1226.92,1597.85,0.00,0.00,2571.61,0.00,0.00,0.00,0.00,0.00,780.54,0.00,1114.99,386.93,0.00,0.00,125.69,0.00,2778.51,0.00,0.00,5663.34,0.00,0.00,1232.38,8326.88,0.00,0.00,0.00,1971.00,1857.07,553.23,300.42,2964.89,0.00,4766.32,1842.83,0.00,0.00,0.00,14.00,0.00,17991.24
1563118325000,0.00,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,1329.71,0.00,3045.02,5107.01,0.00,0.00,2654.76,0.00,3420.05,8370.04,0.00,4751.61,3437.07,0.00,0.00,9779.49,0.00,0.00,0.00,0.00,0.00,2841.93,585.78,3341.12,1713.05,0.00,0.00,1526.11,0.00,4468.73,0.00,89.32,1426.85,0.00,0.00,180.38,4603.53,0.00,0.00,0.00,0.00,2028.59,781.44,122.08,1204.46,0.00,2636.02,415.28,0.00,0.00,0.00,430.75,0.00,29653.18
1563185341000,0.00,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,2002.50,0.00,1720.71,4305.78,0.00,0.00,3678.84,0.00,5063.39,37655.32,0.00,2339.96,5040.29,0.00,0.00,10470.02,0.00,0.00,0.00,0.00,0.00,2971.67,861.93,0.00,1052.70,0.00,0.00,2990.14,0.00,8516.01,0.00,214.17,3403.78,0.00,0.00,2356.20,4260.11,0.00,0.00,0.00,13588.78,791.17,1091.03,101.29,772.70,0.00,21967.60,37.42,0.00,0.00,0.00,0.00,0.00,33343.22
1563253666000,0.00,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,2688.16,0.00,81.10,2698.31,0.00,0.00,3925.91,0.00,3384.04,45913.01,0.00,0.00,8422.09,0.00,0.00,392.73,0.00,0.00,0.00,0.00,0.00,3660.25,3216.42,6218.73,734.00,0.00,0.00,1141.94,0.00,2132.54,0.00,0.00,2661.00,0.00,0.00,1090.86,3146.11,78.85,0.00,0.00,260.16,636.45,170.85,0.00,1286.81,0.00,9266.54,2145.39,0.00,0.00,0.00,426.31,0.00,14691.91
1563322130000,0.00,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,3618.44,0.00,1970.80,10514.08,0.00,0.00,6580.43,0.00,6136.06,15991.84,0.00,1556.14,1795.98,0.00,0.00,2194.55,0.00,0.00,0.00,0.00,209.28,3452.88,6110.59,8134.35,426.43,0.00,0.00,985.32,0.00,7614.76,0.00,426.29,2340.99,0.00,0.00,1451.36,1769.03,477.81,0.00,0.00,0.00,4024.18,291.68,981.41,1405.51,0.00,27726.66,2121.87,0.00,0.00,0.00,748.62,0.00,32426.41
1563390506000,0.00,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,4396.75,0.00,7946.27,7855.00,0.00,0.00,5024.16,0.00,4711.41,35307.72,0.00,2917.43,4186.70,0.00,0.00,28566.04,0.00,0.00,0.00,0.00,244.09,359.64,330.56,3998.01,928.49,0.00,0.00,1589.01,0.00,12072.77,0.00,0.00,0.00,0.00,0.00,2177.70,2043.30,0.00,0.00,0.00,503.47,930.25,247.19,7398.33,1442.49,0.00,13815.50,5150.16,0.00,0.00,0.00,268.54,0.00,23567.17
1563456683000,0.00,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,1525.33,0.00,20743.35,7321.29,0.00,0.00,4255.72,0.00,7489.00,3695.48,0.00,1813.36,2415.24,0.00,0.00,3338.98,0.00,0.00,0.00,0.00,4.16,2193.65,1653.18,12448.63,589.00,0.00,0.00,2330.55,0.00,11975.76,0.00,0.00,5728.57,0.00,154.39,141.18,668.55,0.00,0.00,0.00,2259.43,461.16,0.00,106.80,13515.91,22.17,8248.49,4384.36,0.00,0.00,0.00,0.00,0.00,11751.75
1563524083000,0.00,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,3298.40,0.00,2676.29,4300.80,0.00,0.00,2480.06,0.00,6495.36,19683.68,0.00,1152.36,91.48,0.00,0.00,869.23,0.00,0.00,0.00,0.00,0.00,3502.73,1728.80,3077.66,1216.32,0.00,0.00,1872.73,0.00,2741.07,0.00,0.00,1846.14,0.00,0.00,337.09,5473.51,3.84,0.00,0.00,455.92,0.00,370.72,38.43,862.04,0.00,8061.87,909.03,0.00,0.00,0.00,0.25,0.00,9622.90
1563591824000,0.00,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,1456.82,0.00,6803.49,3060.05,0.00,0.00,6862.00,0.00,4178.05,7295.84,0.00,4538.45,2535.04,0.00,0.00,1792.12,0.00,0.00,0.00,0.00,0.00,4400.57,2664.27,910.55,170.68,0.00,0.00,883.44,0.00,8304.91,0.00,0.00,836.82,0.00,0.00,0.00,3244.28,0.00,0.00,0.00,0.00,0.00,0.00,23.92,467.69,0.00,5045.75,782.79,0.00,0.00,0.00,700.44,0.00,23696.16
1563657984000,0.00,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,2077.25,0.00,16864.26,1637.35,0.00,0.00,1663.08,0.00,1791.60,8665.67,0.00,2502.58,1624.96,0.00,0.00,16130.28,0.00,0.00,0.00,0.00,0.00,2858.81,4212.17,3511.44,609.17,0.00,0.00,695.87,0.00,1846.47,0.00,0.00,1208.33,0.00,0.00,2389.33,15313.02,1506.54,0.00,0.00,0.00,1672.35,2447.03,0.00,305.53,0.00,2944.19,3283.10,0.00,0.00,0.00,189.84,0.00,16181.34
1563725454000,0.00,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,872.30,0.00,0.00,1615.79,0.00,0.00,7202.22,0.00,3399.94,9707.97,0.00,4745.78,1767.50,0.00,0.00,1581.14,0.00,0.00,0.00,0.00,0.00,2699.71,569.46,0.00,0.00,0.00,0.00,439.93,0.00,6798.54,0.00,0.00,493.78,0.00,0.00,0.00,4853.12,0.00,0.00,0.00,165.27,0.00,1767.28,0.00,0.00,0.00,3990.34,2884.86,0.00,0.00,0.00,1122.05,0.00,27896.42
1563792449000,0.00,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,447.59,0.00,1421.46,1394.49,0.00,0.00,1352.68,0.00,1594.95,16186.48,0.00,116.66,1118.53,0.00,0.00,2471.07,0.00,0.00,0.00,0.00,0.00,1352.55,0.00,737.59,137.16,0.00,0.00,591.33,0.00,6691.47,0.00,0.00,2372.78,0.00,0.00,3347.29,6307.66,159.97,0.00,0.00,1891.23,448.37,307.80,117.56,611.33,0.00,3531.55,355.26,0.00,0.00,0.00,6801.36,0.00,7164.98
1563858874000,0.00,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,2318.89,0.00,4848.39,1044.51,0.00,0.00,2188.91,0.00,2469.04,15182.47,0.00,0.00,1675.79,0.00,0.00,1216.75,0.00,0.00,0.00,0.00,6854.62,8266.87,2309.37,0.00,0.00,0.00,0.00,7450.97,0.00,0.00,0.00,0.00,3653.80,14186.43,77.06,4128.08,2985.58,0.00,0.00,0.00,3665.53,503.10,2406.54,60.40,1693.65,675.36,2060.28,623.20,0.00,0.00,0.00,893.13,0.00,13411.98
1563925785000,0.00,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,8704.75,0.00,4313.55,2414.22,0.00,0.00,7008.90,0.00,449.02,15052.29,0.00,455.11,1511.46,0.00,0.00,5410.31,0.00,0.00,0.00,0.00,0.00,1441.77,1588.07,8172.99,305.58,0.00,0.00,716.15,0.00,853.20,0.00,0.00,5298.86,2833.22,0.00,2913.50,6000.98,667.55,0.00,0.00,0.00,0.00,122.64,0.00,4498.38,0.00,2083.38,0.00,0.00,0.00,0.00,0.00,0.00,11871.55
1563992752000,0.00,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,2355.16,0.00,22632.28,3847.36,0.00,0.00,3493.19,0.00,2443.91,13095.06,0.00,1788.25,15868.66,0.00,0.00,5003.61,0.00,0.00,0.00,0.00,0.00,412.88,0.00,468.25,788.11,0.00,0.00,2175.14,0.00,2243.42,0.00,0.00,363.47,705.76,0.00,490.98,356.85,0.00,0.00,0.00,0.00,608.19,1084.38,2665.19,848.70,0.00,10721.12,0.00,0.00,0.00,0.00,446.27,0.00,16216.34
1564060720000,0.00,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,1734.82,0.00,5008.91,2072.43,0.00,0.00,2309.09,0.00,2933.84,9062.14,0.00,9132.72,7296.04,0.00,0.00,652.46,0.00,0.00,0.00,0.00,0.00,713.61,1246.01,3207.02,860.63,0.00,0.00,773.06,0.00,2509.58,0.00,0.00,3313.31,506.37,0.00,149.43,829.49,0.00,0.00,0.00,672.16,68.23,48.70,119.53,2460.71,0.00,4131.01,0.00,0.00,0.00,0.00,1436.42,0.00,20493.31
1564128623000,0.00,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,4400.90,0.00,60535.45,892.74,0.00,0.00,402.77,0.00,224.44,0.00,0.00,1577.62,3305.34,0.00,0.00,14237.18,0.00,0.00,0.00,0.00,0.00,2142.99,222.81,2276.05,0.00,0.00,0.00,1570.68,0.00,1690.59,0.00,124.58,0.00,1200.97,0.00,1248.12,0.00,3365.74,0.00,0.00,0.00,0.00,278.77,728.49,0.00,0.00,3332.48,105.89,0.00,0.00,0.00,1250.37,0.00,21249.05
1564194770000,0.00,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,1348.79,0.00,4516.90,895.54,0.00,0.00,143.50,0.00,2236.11,3153.38,0.00,4333.25,4139.05,0.00,0.00,3128.29,0.00,0.00,0.00,0.00,204.48,850.46,867.71,1519.36,550.85,0.00,0.00,153.45,0.00,1246.99,0.00,216.85,23.93,1263.97,0.00,1281.70,1394.50,0.00,0.00,0.00,2.00,273.28,266.50,43.54,50.08,0.00,3076.78,578.37,0.00,0.00,0.00,1427.41,0.00,167085.16
1564261351000,0.00,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,2393.09,0.00,5917.72,2711.12,0.00,0.00,0.00,0.00,8523.95,2763.05,0.00,5132.86,1104.81,0.00,0.00,1717.33,0.00,0.00,0.00,0.00,372.01,1539.62,1318.76,5497.45,0.00,0.00,0.00,1403.84,0.00,1643.41,0.00,0.00,1589.71,1265.51,92.85,1958.65,583.44,0.00,0.00,0.00,6411.10,0.00,332.65,0.00,0.00,0.00,6313.23,0.00,0.00,0.00,0.00,443.03,0.00,7650.04
1564329190000,0.00,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,1247.32,0.00,193.64,263.93,0.00,0.00,0.00,0.00,794.50,1703.79,0.00,2078.12,1514.65,0.00,0.00,265.21,0.00,0.00,0.00,0.00,216.95,380.86,963.01,2495.98,270.47,0.00,0.00,277.06,0.00,844.39,0.00,0.00,731.14,0.00,91.81,1083.45,569.54,5.71,0.00,0.00,0.00,0.00,311.06,0.00,49.01,0.00,1067.92,1542.35,0.00,0.00,0.00,4097.23,0.00,11570.00
1564395991000,0.00,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,957.37,0.00,10164.10,2170.97,0.00,0.00,3642.03,0.00,3007.82,1530.60,0.00,1315.36,6553.85,0.00,0.00,9380.12,0.00,0.00,0.00,0.00,0.00,874.11,490.90,226.03,146.03,0.00,0.00,794.96,0.00,1440.84,0.00,0.00,175.09,1179.19,827.31,0.00,4488.70,1530.85,0.00,0.00,0.00,196.49,65.76,230.79,133.31,0.00,6604.99,2500.87,0.00,0.00,0.00,0.00,0.00,50975.69
1564463477000,0.00,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,3379.95,0.00,5290.60,481.51,0.00,0.00,0.00,0.00,1840.62,8503.72,0.00,1317.06,5822.46,0.00,0.00,210.15,0.00,0.00,0.00,0.00,0.00,1045.20,36522.13,0.00,0.00,0.00,0.00,528.07,0.00,318.10,0.00,0.00,87.54,38542.96,27.25,564.70,930.41,1559.87,0.00,0.00,0.00,8.68,309.61,60.95,2407.59,2640.68,1052.69,697.11,0.00,0.00,0.00,898.56,0.00,21163.79
1564530020000,0.00,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,1742.06,0.00,7741.65,0.00,0.00,0.00,3603.24,0.00,1554.54,7667.69,0.00,0.00,2097.02,0.00,0.00,2414.93,0.00,0.00,0.00,0.00,0.00,1284.22,390.50,1357.59,0.00,0.00,0.00,966.47,0.00,448.00,0.00,6927.08,574.19,9632.43,0.00,5631.67,4323.39,89.09,0.00,0.00,0.00,0.00,209.66,196.74,0.00,895.25,2350.55,0.00,0.00,0.00,0.00,0.00,0.00,17530.59
1564597821000,0.00,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,168.96,0.00,2937.35,578.74,0.00,0.00,1594.91,0.00,2162.40,12204.77,0.00,5228.21,2858.74,0.00,0.00,10311.74,0.00,0.00,0.00,0.00,0.00,438.72,0.00,0.00,487.06,0.00,0.00,9469.66,0.00,51.71,0.00,1313.05,741.82,4081.72,0.00,3399.33,784.50,12529.88,0.00,0.00,0.00,453.59,97.12,0.00,4120.39,457.96,2075.35,0.00,0.00,0.00,0.00,3511.57,0.00,23794.79
1564665039000,0.00,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,11355.92,403.03,0.00,0.00,1120.82,0.00,3110.87,868.00,0.00,176.53,9078.13,0.00,0.00,4761.91,0.00,0.00,0.00,0.00,10664.21,716.73,335.80,2273.95,384.81,0.00,0.00,1562.19,0.00,134.35,0.00,3.23,501.89,776.49,0.00,1000.56,9863.97,1593.02,0.00,0.00,0.00,849.10,481.22,41.33,901.69,154.75,0.00,285.36,0.00,0.00,0.00,367.31,0.00,13935.85
1564732022000,0.00,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,3640.92,0.00,1756.83,0.00,0.00,0.00,3468.41,0.00,0.00,19703.49,0.00,2964.25,3579.13,0.00,0.00,6789.27,0.00,0.00,0.00,0.00,562.71,2909.44,545.09,0.00,873.67,0.00,0.00,560.45,0.00,2016.99,0.00,0.00,830.56,603.95,0.00,532.94,4417.36,31.41,0.00,0.00,0.00,0.00,402.92,422.50,52.10,2378.99,0.00,0.00,0.00,0.00,0.00,242.95,0.00,24264.56
1564799107000,0.00,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,2613.05,0.00,2874.36,495.44,0.00,0.00,0.00,0.00,511.16,1405.95,0.00,452.87,3508.65,0.00,0.00,2018.12,0.00,0.00,0.00,0.00,337.13,315.49,1207.85,0.00,353.40,0.00,0.00,744.34,0.00,0.00,0.00,309.50,725.44,280.74,0.00,7459.54,6228.13,445.95,0.00,0.00,601.88,0.00,1075.20,21.75,7150.00,165.88,0.00,0.00,0.00,0.00,0.00,1337.85,0.00,27157.52
1564865751000,0.00,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,81.81,0.00,0.00,0.00,0.00,0.00,4391.45,2494.66,0.00,3196.86,242.13,0.00,0.00,1600.26,0.00,0.00,0.00,0.00,224.44,420.63,654.81,3402.05,488.05,0.00,0.00,462.52,0.00,626.30,0.00,0.00,2118.72,716.78,0.00,4034.02,5726.55,2970.01,0.00,0.00,240.71,452.40,204.55,0.00,84.23,757.25,0.00,860.83,0.00,0.00,0.00,56.83,0.00,44086.92
1564932781000,0.00,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,6.83,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,1187.61,2333.39,0.00,0.00,1966.01,0.00,0.00,3459.45,0.00,0.00,0.00,0.00,14.05,1792.19,383.35,63.72,0.00,0.00,0.00,430.97,0.00,0.00,0.00,0.00,0.00,125.19,0.00,7240.05,16366.71,453.52,0.00,0.00,11192.06,43.68,396.04,36.17,82.28,836.71,1041.52,0.00,0.00,0.00,0.00,406.58,0.00,12815.25
1564999286000,0.00,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,1047.44,0.00,1136.24,929.08,0.00,0.00,8106.97,0.00,307.87,3386.79,0.00,3869.97,1189.08,0.00,0.00,7949.44,0.00,0.00,0.00,0.00,14292.10,1669.78,2435.20,263.07,1500.21,0.00,0.00,1752.62,0.00,206.80,0.00,0.00,3418.52,1085.46,0.00,4178.94,2116.88,4569.19,0.00,0.00,989.98,0.00,247.85,0.80,55.04,457.94,2066.64,932.22,0.00,0.00,0.00,73.88,0.00,21649.48
1565066439000,0.00,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,1056.18,0.00,1795.61,1734.24,0.00,0.00,2276.07,0.00,18337.87,6561.98,0.00,1503.17,1640.06,0.00,0.00,3170.40,0.00,0.00,0.00,0.00,69.76,664.50,2105.60,535.54,278.27,0.00,0.00,742.13,0.00,2891.58,0.00,0.00,0.00,679.78,0.58,396.47,1878.01,2127.24,0.00,0.00,1269.36,1547.05,586.66,47.63,1559.29,1212.64,2030.97,5.15,0.00,0.00,0.00,478.02,0.00,54181.32
1565133760000,0.00,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,4268.71,0.00,1801.42,3224.05,0.00,0.00,5190.44,0.00,12179.51,953.22,0.00,2903.74,0.00,0.00,0.00,17575.77,0.00,0.00,0.00,0.00,0.00,1224.40,2262.91,339.82,1194.59,0.00,0.00,1279.82,0.00,429.47,0.00,0.00,5247.41,125.61,0.00,3494.57,10804.37,170.67,0.00,0.00,7340.85,471.35,485.28,0.00,4163.19,404.39,5160.15,0.00,0.00,0.00,0.00,761.94,0.00,50519.16
1565200774000,0.00,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,55.12,0.00,2080.27,300.64,0.00,0.00,4750.67,0.00,6849.33,3579.13,0.00,10875.92,377.89,0.00,0.00,1925.67,0.00,0.00,0.00,0.00,0.00,1817.15,5822.13,0.00,1004.60,0.00,0.00,1039.25,0.00,19.51,0.00,122.68,5447.94,7.24,0.00,953.07,710.09,503.06,0.00,0.00,11.64,5511.69,1080.19,308.25,0.00,0.00,947.91,26.01,0.00,0.00,0.00,236.54,0.00,26234.55
1565267861000,0.00,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,13918.70,0.00,710.76,0.00,0.00,0.00,3317.96,0.00,1581.78,2813.45,0.00,5792.89,0.00,0.00,0.00,3818.53,0.00,0.00,0.00,0.00,0.00,1456.37,1996.37,0.00,0.00,0.00,0.00,142.83,0.00,285.12,0.00,0.00,1464.49,455.96,0.00,27.64,1062.61,21536.58,0.00,0.00,51.95,189.00,197.78,24.22,643.43,265.57,0.00,7.47,0.00,0.00,0.00,294.35,0.00,27045.30
1565334762000,0.00,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,4404.66,0.00,740.38,1234.77,0.00,0.00,471.91,0.00,1639.61,9556.35,0.00,6662.06,2239.57,0.00,0.00,37431.72,0.00,0.00,0.00,0.00,0.00,472.91,5147.22,0.00,731.20,0.00,0.00,839.78,0.00,924.96,0.00,0.00,5406.24,563.54,14.91,13.83,954.84,9941.57,0.00,0.00,289.27,188.62,344.38,24.82,3158.62,0.00,2155.93,1790.15,0.00,0.00,0.00,116.11,0.00,27253.69
1565401917000,0.00,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,14907.13,0.00,1114.17,2201.00,0.00,0.00,6213.50,0.00,2488.31,7063.80,0.00,1303.41,2907.64,0.00,0.00,21408.14,0.00,0.00,0.00,0.00,0.00,1560.97,1052.42,0.00,944.85,0.00,0.00,1691.15,0.00,1366.96,0.00,0.00,6888.66,36.27,243.09,472.82,3867.74,1536.79,0.00,0.00,0.00,0.00,226.71,1602.85,2047.97,0.00,0.00,42.61,0.00,0.00,0.00,2366.23,0.00,34052.79
