timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,BNBBNT,JRTBNT,RCNBNT,ANTBNT,NMRBNT,RPLBNT,GNOBNT,XDCEBNT,OMGBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REALBNT,REMBNT,MTLBNT,SNTBNT,MFGBNT,RVTBNT,MNTPBNT,MRPHBNT,POABNT,XZARBNT,FLIXXBNT,SANBNT,ELETBNT,J8TBNT,pBTCBNT,MYBBNT,BNT-USD,ABXBNT,X8XBNT,Other
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1887.24,0.00,0.00,593.61,5712.50,0.00,0.00,1269.39,6477.00,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,0.00,2608.01,0.00,0.00,5403.65,4.44,6281.65,2814.77,587.66,0.00,0.00,0.00,1847.15,0.00,0.00,0.00,3460.37,848.82,0.00,0.00,0.00,0.00,0.00,0.00,16575.88
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2171.68,0.00,0.00,3852.73,14859.29,0.00,0.00,330.81,1757.85,0.00,0.00,0.00,0.00,1578.42,0.00,0.00,0.00,1109.40,0.00,0.00,1619.51,0.00,2196.20,237.18,311.71,0.00,0.00,132.83,995.70,0.00,0.00,0.00,0.00,267.84,0.00,0.00,0.00,0.00,0.00,474.28,15335.64
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2364.75,4998.31,0.00,0.00,620.81,5553.24,0.00,0.00,0.00,0.00,6132.80,0.00,0.00,0.00,495.63,151.93,0.00,567.06,0.00,11001.10,2720.57,538.36,0.00,0.00,28.37,715.97,0.00,0.00,0.00,0.00,376.83,0.00,0.00,0.00,0.00,0.00,716.23,21772.12
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.70,0.00,0.00,425.51,22645.81,0.00,0.00,0.00,985.19,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,0.00,473.47,0.00,0.00,3194.86,4669.47,18826.59,1244.22,270.77,0.00,0.00,0.00,411.69,0.00,0.00,1908.48,0.00,248.96,0.00,0.00,6940.00,0.00,552.54,0.00,19708.57
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.83,0.00,0.00,707.99,3026.86,0.00,0.00,1331.75,2456.10,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,11041.71,0.00,0.00,870.50,0.00,1666.00,7905.79,2387.82,0.00,0.00,23.65,380.24,0.00,0.00,0.00,1463.17,173.44,0.00,0.00,0.00,0.00,260.90,482.04,37824.02
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3244.70,0.00,0.00,2323.77,1907.80,0.00,0.00,6020.66,6757.27,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,5845.65,0.00,0.00,489.14,0.00,2467.08,7888.82,2029.89,0.00,0.00,969.53,9051.55,0.00,0.00,4576.67,2402.07,16942.86,0.00,0.00,25.41,0.00,0.00,480.89,32563.43
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3288.99,0.00,0.00,4444.82,21155.91,0.00,0.00,402.10,18848.34,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,2386.83,0.00,0.00,8826.92,5886.63,1399.81,4767.80,1844.01,0.00,874.10,165.17,1336.86,0.00,0.00,2411.87,11041.59,288.41,0.00,0.00,0.00,0.00,979.21,1926.55,29902.42
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.55,0.00,0.00,485.97,10341.06,0.00,0.00,1444.64,1261.08,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,560.96,0.00,0.00,19716.42,2608.84,1456.86,4630.67,713.49,0.00,0.00,30.25,2021.42,0.00,0.00,1047.47,979.89,491.14,0.00,0.00,0.00,0.00,0.00,842.36,51323.76
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2695.98,0.00,0.00,580.20,7205.38,0.00,0.00,577.89,3856.67,0.00,0.00,0.00,0.00,1502.91,0.00,0.00,0.00,8122.99,96.08,0.00,3960.42,0.00,1313.20,5185.24,3109.79,0.00,0.00,112.31,1225.23,0.00,0.00,961.92,0.00,2560.26,0.00,0.00,103.83,0.00,0.00,247.14,49511.73
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1666.63,0.00,0.00,0.00,3101.63,0.00,0.00,0.00,212.23,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,999.75,0.00,0.00,3445.30,959.70,1157.18,4737.85,1347.37,0.00,0.00,72.42,1350.75,0.00,0.00,7634.03,0.00,306.60,0.00,0.00,17.99,0.00,971.76,0.00,10578.69
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.03,3887.97,0.00,0.00,1652.76,59040.03,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,734.11,0.00,0.00,1234.13,991.99,220.13,9419.78,965.22,0.00,0.00,0.00,3850.01,0.00,0.00,4841.92,898.01,0.00,0.00,0.00,110.77,0.00,0.00,155.76,31557.77
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5438.33,1113.44,0.00,0.00,1034.37,2907.93,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,0.00,786.88,1324.60,0.00,1287.07,0.00,485.98,7394.59,1020.59,0.00,0.00,137.68,690.63,0.00,0.00,5899.11,1364.61,71.99,0.00,0.00,1969.41,0.00,0.00,0.00,18997.78
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.39,0.00,0.00,3927.24,8181.31,0.00,0.00,191.02,24844.74,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,11113.20,0.00,0.00,1451.97,0.00,1761.49,7512.43,68.24,0.00,0.00,46.43,1.52,0.00,0.00,4717.84,0.00,0.00,0.00,0.00,80.47,0.00,0.00,0.00,36452.50
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4546.94,0.00,0.00,2129.67,4291.03,0.00,0.00,488.83,7050.60,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,596.16,0.00,0.00,1154.80,0.00,1676.98,19753.18,169.27,0.00,0.00,1885.74,0.00,0.00,0.00,2673.03,0.00,121.18,0.00,0.00,0.00,0.00,246.58,0.00,12204.95
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4499.34,0.00,0.00,12084.79,722.81,0.00,0.00,6136.87,4920.37,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,0.00,2913.15,13238.93,0.00,2074.03,0.00,1298.25,11525.42,1392.79,0.00,0.00,86.86,176.18,0.00,0.00,3766.31,992.29,2999.98,0.00,0.00,261.22,0.00,48.73,0.00,41066.48
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5567.32,0.00,0.00,2457.41,2569.72,0.00,0.00,893.00,29072.27,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,251.89,0.00,0.00,1186.65,1450.53,5419.68,15827.65,427.67,0.00,379.47,276.88,1019.46,0.00,0.00,3482.34,1006.95,112298.28,0.00,0.00,1685.94,0.00,0.00,0.00,13668.88
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516.19,0.00,0.00,1650.61,1914.14,0.00,0.00,1494.80,1196.05,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,711.41,0.00,0.00,148.52,987.07,1801.64,8698.66,13718.96,0.00,53.77,0.00,2563.45,0.00,0.00,1453.51,1515.30,1371.37,0.00,0.00,0.00,0.00,0.00,0.00,30364.91
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,478.34,0.00,0.00,3230.07,1438.20,0.00,0.00,0.00,1243.17,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,1958.26,0.00,0.00,10733.67,0.00,150.74,5422.61,663.49,0.00,0.00,71.02,50.47,0.00,0.00,1490.26,729.50,700.93,0.00,0.00,0.00,0.00,923.76,0.00,23031.70
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7016.89,0.00,0.00,656.23,306.16,0.00,0.00,445.55,1746.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,0.00,3980.87,0.00,200.30,6176.04,2107.86,0.00,0.00,98.83,305.30,0.00,0.00,592.58,493.99,903.82,0.00,0.00,0.00,0.00,0.00,0.00,25762.93
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1207.49,0.00,0.00,285.96,1541.20,0.00,0.00,489.04,535.60,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,0.00,882.29,0.00,0.00,3013.91,0.00,13111.53,3912.15,1396.32,0.00,889.30,95.53,4030.16,0.00,0.00,977.66,0.00,2849.76,0.00,0.00,112.71,0.00,273.34,247.18,18385.38
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5123.34,0.00,0.00,855.53,2400.73,0.00,0.00,1760.99,2649.82,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,2161.78,0.00,0.00,7583.81,120.70,762.95,73195.87,346.12,0.00,1463.23,160.25,211.03,0.00,0.00,3299.24,0.00,17784.16,0.00,0.00,0.00,0.00,0.00,0.00,9979.89
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1035.60,0.00,0.00,0.00,9252.92,0.00,0.00,438.83,2065.33,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,0.00,1763.61,0.00,0.00,1952.97,24.48,422.18,16529.80,828.90,0.00,0.00,0.00,0.00,0.00,0.00,3107.93,0.00,21993.78,0.00,0.00,1089.87,0.00,24.28,487.86,62868.12
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2424.38,0.00,0.00,434.86,7492.40,0.00,0.00,370.70,12124.01,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,600.04,0.00,0.00,761.21,821.92,232.97,8410.06,1405.36,0.00,126.43,19.33,2324.84,0.00,0.00,1807.99,0.00,837.75,0.00,0.00,0.00,0.00,240.12,0.00,49985.23
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2457.63,0.00,0.00,535.02,4837.75,0.00,0.00,0.00,10179.76,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,1187.85,0.00,0.00,2225.60,4307.63,3881.58,5245.12,610.07,0.00,0.00,0.00,1245.23,0.00,0.00,2623.78,0.00,18317.68,0.00,0.00,0.00,0.00,0.00,482.76,32515.04
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,901.74,0.00,0.00,12584.49,3351.18,0.00,0.00,5404.68,10699.09,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,732.70,0.00,0.00,2244.66,719.18,3363.02,5487.50,7152.38,0.00,0.00,21.83,19.63,0.00,0.00,1953.69,0.00,15270.86,0.00,0.00,0.00,0.00,0.00,2203.08,34516.27
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,15609.04,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,3061.13,0.00,0.00,4342.59,0.00,9853.54,12134.49,621.54,0.00,173.30,542.48,1136.73,0.00,0.00,1955.19,0.00,103.99,0.00,0.00,243.60,0.00,0.00,510.35,38664.85
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.43,6280.67,0.00,0.00,0.00,879.19,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,3394.87,0.00,0.00,327.84,1037.52,8920.98,5546.92,0.00,0.00,0.00,583.02,1222.70,0.00,0.00,0.00,0.00,201.75,0.00,0.00,0.00,0.00,621.07,482.20,28981.03
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1874.15,0.00,0.00,241.99,7779.20,0.00,0.00,0.00,130.97,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,196.87,0.00,0.00,2246.60,0.00,1907.24,9976.30,0.01,0.00,69.34,0.00,0.00,0.00,0.00,540.75,0.00,4609.39,0.00,0.00,750.94,0.00,0.00,0.00,19097.59
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3764.54,0.00,0.00,602.33,609.15,0.00,0.00,1258.92,116.13,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,825.87,0.00,0.00,1419.51,0.00,3673.52,4790.36,572.61,0.00,0.00,2297.84,4747.93,0.00,0.00,385.77,0.00,75095.89,0.00,0.00,0.00,0.00,911.84,8498.30,16505.91
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3835.20,0.00,0.00,2887.47,4150.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,0.00,2304.67,3158.23,195.30,0.00,0.00,4308.96,3998.26,0.00,0.00,1518.99,0.00,72.43,0.00,0.00,0.00,0.00,0.00,275.89,32922.70
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3734.61,0.00,0.00,8503.64,10561.90,0.00,0.00,1128.38,1518.81,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,3636.05,0.00,0.00,2290.76,0.00,2599.49,8747.54,696.61,0.00,0.00,848.38,4318.59,0.00,0.00,2409.71,0.00,779.70,0.00,0.00,1026.14,0.00,875.71,0.00,29803.86
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4541.11,0.00,0.00,4207.14,3773.84,0.00,0.00,1147.67,992.97,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,3951.45,0.00,0.00,2975.22,0.00,5719.48,15499.17,247.96,0.00,0.00,1091.23,10057.91,0.00,0.00,7271.59,1764.93,112.60,0.00,0.00,276.29,0.00,3596.12,0.00,46326.72
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.85,0.00,0.00,16139.60,36317.68,0.00,0.00,1605.07,786.17,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,0.00,1742.96,0.00,0.00,400.01,823.61,1234.45,5742.26,664.69,0.00,0.00,1044.23,4098.48,0.00,0.00,4660.74,685.64,128.08,0.00,0.00,25.14,0.00,557.70,50.40,15738.74
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179.34,0.00,0.00,2184.83,12809.60,0.00,0.00,2209.29,2032.97,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,0.00,0.00,217.08,0.00,1190.85,3840.36,259.89,0.00,0.00,477.10,4992.68,0.00,0.00,502.39,2440.39,26.09,0.00,0.00,0.00,0.00,888.58,501.65,31871.94
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8257.62,0.00,0.00,4515.71,5194.69,0.00,0.00,0.00,624.86,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,376.97,0.00,0.00,2677.90,196.65,2383.06,2522.68,0.00,0.00,0.00,94.85,3825.54,0.00,0.00,1135.12,0.00,2599.66,0.00,0.00,370.20,0.00,602.06,456.56,44375.42
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6057.26,0.00,0.00,1990.76,3029.87,0.00,0.00,1363.33,5.12,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,0.00,0.00,0.00,3449.80,0.00,6739.03,1835.53,565.86,0.00,504.30,756.03,4404.39,0.00,0.00,12960.86,31.31,0.66,0.00,0.00,107.68,0.00,93.05,617.53,68980.00
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,5798.68,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,196.90,0.00,0.00,779.89,226.46,1485.80,8382.44,689.64,0.00,0.00,0.00,1062.41,0.00,0.00,1060.11,1563.70,449.82,0.00,0.00,1262.35,0.00,0.00,618.95,29451.79
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.15,0.00,0.00,1999.05,5190.95,0.00,0.00,1429.74,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,0.00,0.00,958.32,0.00,581.50,3648.74,0.00,0.00,0.00,0.00,392.70,0.00,0.00,16309.16,0.00,241.42,0.00,0.00,0.00,0.00,23.15,202.40,29380.65
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15905.70,0.00,0.00,5929.51,11952.39,0.00,0.00,2100.66,4102.65,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,0.00,1245.45,0.00,0.00,9058.75,478.32,1644.24,1170.14,640.58,0.00,0.00,343.64,879.12,0.00,0.00,542.21,1537.65,965.25,0.00,0.00,0.00,0.00,0.00,50.53,17883.28
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7688.90,0.00,0.00,1496.58,8130.02,0.00,0.00,3788.94,729.18,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,0.00,0.00,0.00,3413.45,95.68,745.32,0.00,426.94,0.00,0.00,30.72,4236.40,0.00,0.00,8445.86,1402.64,3.38,0.00,0.00,0.00,0.00,1535.64,49.07,9873.07
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.89,8151.15,0.00,0.00,1229.36,1064.94,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,3231.37,0.00,0.00,1549.78,51.17,257.93,91.71,496.92,0.00,0.00,0.00,1273.79,0.00,0.00,6219.03,1217.22,9.24,0.00,0.00,0.00,0.00,0.00,0.00,25795.10
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5277.00,0.00,0.00,1847.78,8923.22,0.00,0.00,550.74,659.54,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,672.27,787.88,5249.87,250.23,0.00,0.00,19566.42,3875.38,0.00,0.00,37555.39,2222.36,0.00,0.00,0.00,552.95,0.00,0.00,1219.25,24207.09
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1241.97,0.00,0.00,2021.51,8037.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,874.68,0.00,0.00,323.18,84.53,0.00,2277.28,1140.49,0.00,0.00,1510.38,5333.81,0.00,0.00,13691.66,0.00,0.00,0.00,0.00,0.00,0.00,564.79,49.78,37178.37
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15037.69,0.00,0.00,549.90,18454.49,0.00,0.00,0.00,13480.42,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,0.00,0.00,1662.29,0.00,8514.60,2154.33,250.64,0.00,0.00,0.00,4332.98,0.00,0.00,3395.64,0.00,625.26,0.00,0.00,337.59,0.00,0.00,599.67,20214.29
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93274.68,0.00,0.00,0.00,27650.72,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,0.00,0.00,2103.27,0.00,250.55,499.44,1067.99,278.90,0.00,0.00,0.00,3105.15,389.02,0.00,0.00,556.88,0.00,998.28,0.00,0.00,0.00,0.00,0.00,1849.13,26263.56
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8061.06,0.00,0.00,0.00,57906.57,0.00,0.00,1636.48,884.94,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,502.74,0.00,0.00,965.57,0.00,3984.04,8593.56,458.11,0.00,0.00,111.95,0.00,0.00,0.00,1150.76,0.00,490.54,0.00,0.00,251.14,0.00,1308.96,229.07,14861.36
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8907.98,0.00,0.00,1410.26,77282.28,0.00,0.00,0.00,292.06,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,0.00,527.34,0.00,1173.60,0.00,0.00,0.00,357.88,0.00,0.00,88.71,411.05,0.00,0.00,591.86,0.00,395.80,0.00,0.00,0.00,0.00,0.00,503.85,14812.04
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,977.99,0.00,0.00,562.80,117187.98,0.00,0.00,1039.03,629.86,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,3.49,0.00,0.00,972.17,0.00,192.14,4080.30,359.68,0.00,0.00,981.52,523.25,0.00,0.00,1705.83,780.56,372.79,0.00,0.00,9.64,0.00,0.00,0.00,17839.04
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6045.35,0.00,0.00,3168.58,305244.50,0.00,0.00,102.22,5019.04,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,495.57,0.00,0.00,1550.32,1474.85,12727.91,1704.27,19.10,0.00,0.00,0.00,566.07,0.00,0.00,582.51,0.00,549.22,0.00,0.00,3695.58,0.00,2276.25,181.01,12808.34
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36413.46,0.00,0.00,4298.14,384718.41,0.00,0.00,1870.58,8442.69,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,0.00,1060.77,76.87,0.00,1061.44,127.96,1739.09,2076.37,1036.73,0.00,0.00,1092.55,2816.50,0.00,0.00,15740.05,1272.30,817.74,0.00,0.00,72.33,0.00,0.00,512.11,18672.40
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6755.36,0.00,0.00,6245.01,104785.56,0.00,0.00,3756.82,15300.28,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,0.00,256.55,0.00,500.17,3143.00,4469.94,0.00,0.00,0.00,6736.95,0.00,0.00,3287.18,788.32,0.00,0.00,0.00,245.11,0.00,0.00,120.02,21467.36
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18811.79,0.00,0.00,289.63,120184.74,0.00,0.00,1480.62,3023.89,0.00,0.00,0.00,0.00,8294.37,0.00,0.00,0.00,463.03,592.11,0.00,1730.09,66.77,1786.08,1496.96,5793.89,0.00,389.18,574.19,2474.49,0.00,0.00,0.00,786.86,0.00,0.00,0.00,2020.09,0.00,1093.56,0.00,16310.38
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6823.29,0.00,0.00,1315.31,107090.94,0.00,0.00,1477.64,1521.73,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,526.25,0.00,0.00,4335.93,0.00,446.07,1286.05,1045.65,0.00,0.00,0.00,1950.21,0.00,0.00,638.00,1701.05,31.84,0.00,0.00,0.00,0.00,0.00,2.25,19456.60
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.22,0.00,0.00,0.00,60645.64,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,0.00,0.00,366.48,7.35,529.13,1011.11,296.95,0.00,0.00,511.38,0.00,0.00,0.00,10275.01,157.16,28.45,0.00,0.00,0.00,0.00,0.00,252.84,13519.60
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2586.72,0.00,0.00,0.00,37417.33,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.00,783.95,0.00,0.00,0.00,0.00,4906.65,0.00,0.00,2216.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192.62,9001.17
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.28,51343.02,0.00,0.00,1145.73,433.15,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,780.99,0.00,2640.09,0.00,0.00,0.00,260.24,0.00,0.00,0.00,2055.27,0.00,0.00,168.96,231.37,661.66,0.00,0.00,0.00,0.00,0.00,0.00,5485.64
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4298.00,0.00,0.00,0.00,10652.50,0.00,0.00,838.05,1909.72,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,0.00,0.00,0.00,0.00,2533.98,201.45,526.47,532.67,0.00,0.00,0.00,653.23,14760.22,0.00,0.00,926.41,0.00,214.57,0.00,0.00,0.00,0.00,0.00,526.68,12720.20
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3481.44,42968.68,0.00,0.00,1840.18,4236.03,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,0.00,347.12,0.00,0.00,1542.83,437.83,1578.09,0.00,0.00,0.00,0.00,17.04,6357.95,0.00,0.00,2027.62,0.00,0.00,0.00,0.00,131.67,0.00,246.03,4013.58,36013.16
1569371996000,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3226.44,0.00,0.00,6618.75,49541.06,0.00,0.00,11467.11,5698.40,0.00,0.00,0.00,0.00,11642.04,0.00,0.00,0.00,2730.07,203.70,0.00,1850.63,1840.08,15484.23,4385.23,527.56,0.00,0.00,46.94,6599.72,0.00,0.00,5458.82,4890.39,42.00,0.00,0.00,0.00,0.00,52.79,157.63,27354.30
1569439704000,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1071.36,0.00,0.00,3583.18,66249.58,0.00,0.00,2497.39,7811.58,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,0.00,0.00,127.33,0.00,1483.86,46.40,7020.46,5356.85,414.81,0.00,1500.27,0.00,6079.12,0.00,0.00,1802.52,2009.03,0.00,0.00,0.00,193.85,0.00,0.00,826.16,48772.16
1569507924000,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.87,0.00,0.00,483.68,29095.24,0.00,0.00,2122.23,548.46,0.00,0.00,0.00,0.00,7050.52,0.00,0.00,0.00,2769.58,0.00,0.00,0.00,46.29,6617.35,6005.34,2877.61,0.00,0.00,0.00,340.05,0.00,0.00,10668.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1607.77,9742.38
