timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,GTOBNT,MDTBNT,XDCEBNT,MNTPBNT,REQBNT,DATABNT,REMBNT,RLCBNT,MTLBNT,AGRIBNT,MFTBNT,WBTC,RDNBNT,SNTBNT,SANBNT,FXCBNT,UBTBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MFGBNT,MYBBNT,USDB / BNT,FTXBNT,CEEKBNT,SRNBNT,J8TBNT,HEDGBNT,RVTBNT,DRGNBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,WINGSBNT,VEEBNT,CANBNT,MRGBNT,ZIPTBNT,Other
1567753902000,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8257.62,0.00,0.00,4515.71,624.86,0.00,0.00,0.00,2680.64,0.00,0.00,5194.69,94.85,0.00,2677.90,2383.06,0.00,2522.68,0.00,0.00,392.16,376.97,0.00,0.00,9917.37,0.00,0.00,0.00,0.00,3825.54,1135.12,0.00,0.00,196.65,2599.66,0.00,0.00,370.20,0.00,2876.18,0.00,0.00,0.00,558.62,0.00,0.00,0.00,602.06,0.00,7629.07,6154.57,456.56,0.00,1837.91,967.40,0.00,0.00,14042.15
1567820847000,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1363.33,0.00,6057.26,0.00,0.00,1990.76,5.12,0.00,0.00,0.00,1362.55,0.00,0.00,3029.87,756.03,0.00,3449.80,6739.03,0.00,1835.53,0.00,0.00,306.60,0.00,565.86,31.31,8387.28,0.00,0.00,0.00,0.00,4404.39,12960.86,0.00,0.00,0.00,0.66,0.00,0.00,107.68,0.00,0.00,0.00,0.00,0.00,151.85,504.30,0.00,0.00,93.05,0.00,1313.26,2636.77,617.53,0.00,832.54,1461.59,304.31,0.00,53585.79
1567887785000,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,293.93,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,5798.68,0.00,0.00,779.89,1485.80,0.00,8382.44,0.00,0.00,1018.07,196.90,689.64,1563.70,5570.42,0.00,0.00,0.00,0.00,1062.41,1060.11,0.00,0.00,226.46,449.82,0.00,0.00,1262.35,0.00,0.00,0.00,0.00,0.00,766.99,0.00,0.00,0.00,0.00,0.00,0.00,1787.88,618.95,0.00,401.71,0.00,0.00,0.00,19906.71
1567955110000,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429.74,0.00,23.15,0.00,0.00,1999.05,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,5190.95,0.00,0.00,958.32,581.50,0.00,3648.74,0.00,0.00,771.31,0.00,0.00,0.00,978.81,0.00,0.00,0.00,0.00,392.70,16309.16,0.00,0.00,0.00,241.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.62,0.00,0.00,0.00,23.15,0.00,0.00,1061.91,202.40,0.00,0.00,5646.08,0.00,0.00,20597.92
1568023141000,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2100.66,0.00,15905.70,0.00,0.00,5929.51,4102.65,0.00,0.00,0.00,1476.64,0.00,0.00,11952.39,343.64,0.00,9058.75,1644.24,0.00,1170.14,0.00,0.00,574.03,1245.45,640.58,1537.65,1364.11,0.00,0.00,0.00,0.00,879.12,542.21,0.00,0.00,478.32,965.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1514.73,0.00,0.00,0.00,0.00,0.00,454.95,349.29,50.53,0.00,1052.28,5127.62,298.85,0.00,7147.42
1568089878000,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3788.94,0.00,7688.90,0.00,0.00,1496.58,729.18,0.00,0.00,0.00,3972.85,0.00,0.00,8130.02,30.72,0.00,3413.45,745.32,0.00,0.00,0.00,0.00,861.71,0.00,426.94,1402.64,2751.11,0.00,0.00,0.00,0.00,4236.40,8445.86,0.00,0.00,95.68,3.38,0.00,0.00,0.00,0.00,140.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1535.64,0.00,445.62,2.46,49.07,0.00,644.79,459.69,0.00,0.00,4567.31
1568157833000,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1229.36,0.00,0.00,0.00,0.00,1384.89,1064.94,0.00,0.00,0.00,11347.43,0.00,0.00,8151.15,0.00,0.00,1549.78,257.93,0.00,91.71,0.00,0.00,0.00,3231.37,496.92,1217.22,4587.69,0.00,0.00,0.00,0.00,1273.79,6219.03,0.00,0.00,51.17,9.24,0.00,0.00,0.00,0.00,757.18,0.00,0.00,0.00,695.48,0.00,0.00,0.00,0.00,0.00,5214.42,0.00,0.00,0.00,3080.38,0.00,0.00,0.00,11459.95
1568225074000,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.74,0.00,5277.00,0.00,0.00,1847.78,659.54,0.00,0.00,0.00,3657.05,0.00,0.00,8923.22,19566.42,0.00,0.00,787.88,0.00,5249.87,0.00,0.00,0.00,0.00,250.23,2222.36,1389.04,0.00,0.00,0.00,0.00,3875.38,37555.39,0.00,0.00,672.27,0.00,0.00,0.00,552.95,0.00,749.70,0.00,0.00,0.00,1164.72,0.00,0.00,0.00,0.00,0.00,0.00,792.94,1219.25,0.00,0.00,5231.74,0.00,0.00,14878.95
1568292523000,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1241.97,0.00,0.00,2021.51,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,8037.97,1510.38,0.00,323.18,0.00,0.00,2277.28,0.00,0.00,478.53,874.68,1140.49,0.00,1059.73,0.00,0.00,0.00,0.00,5333.81,13691.66,0.00,0.00,84.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1178.28,0.00,0.00,7.79,564.79,0.00,0.00,2700.22,49.78,0.00,340.82,962.45,0.00,0.00,30450.55
1568360055000,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15037.69,0.00,0.00,549.90,13480.42,0.00,0.00,0.00,1345.84,0.00,0.00,18454.49,0.00,0.00,1662.29,8514.60,0.00,2154.33,0.00,0.00,401.41,0.00,250.64,0.00,680.13,0.00,0.00,0.00,0.00,4332.98,3395.64,0.00,0.00,0.00,625.26,0.00,0.00,337.59,0.00,0.00,0.00,0.00,0.00,497.38,0.00,0.00,0.00,0.00,0.00,0.00,524.36,599.67,0.00,638.82,235.33,0.00,0.00,17236.87
1568427970000,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93274.68,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,3728.10,0.00,0.00,27650.72,3105.15,0.00,250.55,1067.99,0.00,278.90,2103.27,0.00,0.00,0.00,0.00,0.00,4138.08,0.00,0.00,0.00,0.00,389.02,556.88,0.00,0.00,499.44,998.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,620.92,0.00,0.00,7.78,0.00,0.00,3676.68,889.36,1849.13,0.00,1881.60,728.78,0.00,0.00,14320.36
1568495114000,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1636.48,0.00,8061.06,0.00,0.00,0.00,884.94,0.00,0.00,0.00,6244.22,0.00,0.00,57906.57,111.95,0.00,965.57,3984.04,0.00,8593.56,0.00,0.00,511.42,502.74,458.11,0.00,502.55,0.00,0.00,0.00,0.00,0.00,1150.76,0.00,0.00,0.00,490.54,0.00,0.00,251.14,0.00,510.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1308.96,0.00,0.00,933.24,229.07,0.00,524.31,1920.22,0.00,0.00,9959.51
1568562808000,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8907.98,0.00,0.00,1410.26,292.06,0.00,0.00,0.00,13295.48,0.00,0.00,77282.28,88.71,0.00,1173.60,0.00,0.00,0.00,527.34,0.00,0.00,0.00,357.88,0.00,346.42,0.00,0.00,0.00,0.00,411.05,591.86,0.00,0.00,0.00,395.80,0.00,0.00,0.00,688.94,0.00,0.00,0.00,0.00,87.96,0.00,0.00,0.00,0.00,0.00,0.00,3072.66,503.85,0.00,1474.40,5798.73,0.00,0.00,3342.94
1568630407000,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1039.03,0.00,977.99,0.00,0.00,562.80,629.86,0.00,0.00,0.00,11264.38,0.00,0.00,117187.98,981.52,0.00,972.17,192.14,0.00,4080.30,0.00,0.00,765.60,3.49,359.68,780.56,2259.71,0.00,0.00,0.00,0.00,523.25,1705.83,0.00,0.00,0.00,372.79,0.00,0.00,9.64,674.47,2613.91,0.00,0.00,0.00,123.82,0.00,0.00,0.00,0.00,0.00,1266.11,493.35,0.00,0.00,970.63,1672.70,0.00,0.00,6998.74
1568696458000,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.22,0.00,6045.35,0.00,0.00,3168.58,5019.04,0.00,0.00,0.00,3533.19,0.00,0.00,305244.50,0.00,0.00,1550.32,12727.91,0.00,1704.27,0.00,0.00,521.81,495.57,19.10,0.00,4646.70,0.00,0.00,0.00,0.00,566.07,582.51,0.00,0.00,1474.85,549.22,0.00,0.00,3695.58,460.57,0.00,0.00,0.00,0.00,70.84,0.00,0.00,7.77,2276.25,0.00,0.00,0.00,181.01,0.00,557.99,507.28,0.00,0.00,6035.37
1568764187000,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1870.58,0.00,36413.46,0.00,0.00,4298.14,8442.69,0.00,0.00,0.00,5853.88,0.00,0.00,384718.41,1092.55,0.00,1061.44,1739.09,0.00,2076.37,76.87,0.00,1418.16,1060.77,1036.73,1272.30,3469.22,0.00,0.00,0.00,0.00,2816.50,15740.05,0.00,0.00,127.96,817.74,0.00,0.00,72.33,2695.32,0.00,0.00,0.00,0.00,464.29,0.00,0.00,0.00,0.00,0.00,0.00,545.45,512.11,0.00,0.00,354.24,0.00,0.00,9725.72
1568830698000,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3756.82,0.00,6755.36,0.00,0.00,6245.01,15300.28,0.00,0.00,0.00,18878.41,0.00,0.00,104785.56,0.00,0.00,256.55,500.17,0.00,3143.00,0.00,0.00,526.59,0.00,4469.94,788.32,2300.14,0.00,0.00,0.00,0.00,6736.95,3287.18,0.00,0.00,0.00,0.00,0.00,0.00,245.11,611.47,431.19,0.00,0.00,0.00,67.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.02,0.00,517.73,7867.48,0.00,0.00,9144.87
1568898597000,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1480.62,0.00,18811.79,0.00,0.00,289.63,3023.89,0.00,0.00,0.00,8294.37,0.00,0.00,120184.74,574.19,0.00,1730.09,1786.08,0.00,1496.96,592.11,0.00,0.00,463.03,5793.89,786.86,1940.14,0.00,0.00,0.00,0.00,2474.49,0.00,0.00,0.00,66.77,0.00,0.00,0.00,2020.09,992.02,0.00,0.00,0.00,0.00,0.00,389.18,0.00,0.00,1093.56,0.00,0.00,1107.61,0.00,0.00,0.00,514.73,0.00,0.00,11755.88
1568967137000,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1477.64,0.00,6823.29,0.00,0.00,1315.31,1521.73,0.00,0.00,0.00,9164.59,0.00,0.00,107090.94,0.00,0.00,4335.93,446.07,0.00,1286.05,0.00,0.00,1056.57,526.25,1045.65,1701.05,7144.36,0.00,0.00,0.00,0.00,1950.21,638.00,0.00,0.00,0.00,31.84,0.00,0.00,0.00,608.74,0.00,0.00,0.00,0.00,155.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,545.07,0.00,671.83,0.00,9274.72
1569034094000,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.22,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,5731.83,0.00,0.00,60645.64,511.38,0.00,366.48,529.13,0.00,1011.11,0.00,0.00,0.00,0.00,296.95,157.16,7393.76,0.00,0.00,0.00,0.00,0.00,10275.01,0.00,0.00,7.35,28.45,0.00,0.00,0.00,721.89,0.00,0.00,0.00,0.00,138.09,0.00,0.00,0.00,0.00,0.00,232.99,0.00,252.84,0.00,0.00,104.61,0.00,0.00,4928.27
1569100750000,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2586.72,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,3840.24,0.00,0.00,37417.33,0.00,0.00,0.00,522.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,0.00,780.67,0.00,0.00,0.00,0.00,4906.65,2216.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.78,609.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.76,192.62,0.00,0.00,1454.99,0.00,0.00,5416.73
1569168482000,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1145.73,0.00,0.00,0.00,0.00,990.28,433.15,0.00,0.00,0.00,1819.67,0.00,0.00,51343.02,0.00,0.00,2640.09,0.00,0.00,0.00,780.99,0.00,0.00,0.00,260.24,231.37,156.25,0.00,0.00,0.00,0.00,2055.27,168.96,0.00,0.00,0.00,661.66,0.00,0.00,0.00,497.50,213.46,0.00,0.00,0.00,64.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,537.79,0.00,0.00,4015.93
1569236030000,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,838.05,0.00,4298.00,0.00,0.00,0.00,1909.72,0.00,0.00,0.00,4184.34,0.00,0.00,10652.50,653.23,0.00,2533.98,526.47,0.00,532.67,0.00,0.00,522.31,0.00,0.00,0.00,534.31,0.00,0.00,0.00,0.00,14760.22,926.41,0.00,0.00,201.45,214.57,0.00,0.00,0.00,251.15,212.61,0.00,0.00,0.00,303.05,0.00,0.00,0.00,0.00,0.00,0.00,251.88,526.68,0.00,966.55,157.92,60.27,0.00,9460.14
1569303544000,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1840.18,0.00,0.00,0.00,0.00,3481.44,4236.03,0.00,0.00,0.00,2786.69,0.00,0.00,42968.68,17.04,0.00,1542.83,1578.09,0.00,0.00,0.00,0.00,457.83,347.12,0.00,0.00,1743.03,0.00,0.00,0.00,0.00,6357.95,2027.62,0.00,0.00,437.83,0.00,0.00,0.00,131.67,964.98,0.00,0.00,0.00,0.00,3914.11,0.00,0.00,0.00,246.03,0.00,0.00,4021.68,4013.58,0.00,514.18,527.28,0.00,0.00,23870.06
1569371996000,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11467.11,0.00,3226.44,0.00,0.00,6618.75,5698.40,0.00,0.00,0.00,11642.04,0.00,0.00,49541.06,46.94,0.00,1850.63,15484.23,0.00,4385.23,203.70,0.00,1665.75,2730.07,527.56,4890.39,3552.38,0.00,0.00,0.00,0.00,6599.72,5458.82,0.00,0.00,1840.08,42.00,0.00,0.00,0.00,5279.37,95.93,0.00,0.00,0.00,185.58,0.00,0.00,523.86,52.79,0.00,0.00,1444.45,157.63,0.00,316.91,580.07,0.00,0.00,13709.99
1569439704000,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2497.39,0.00,1071.36,0.00,0.00,3583.18,7811.58,0.00,0.00,0.00,4763.30,0.00,0.00,66249.58,0.00,0.00,1483.86,7020.46,0.00,5356.85,127.33,0.00,0.00,0.00,414.81,2009.03,655.23,0.00,0.00,0.00,0.00,6079.12,1802.52,0.00,0.00,46.40,0.00,0.00,0.00,193.85,2837.36,0.00,0.00,0.00,0.00,1999.56,1500.27,0.00,530.99,0.00,0.00,10083.40,0.00,826.16,0.00,3613.31,4932.48,0.00,0.00,24119.84
1569507924000,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2122.23,0.00,1598.87,0.00,0.00,483.68,548.46,0.00,0.00,0.00,7050.52,0.00,0.00,29095.24,0.00,0.00,0.00,6617.35,0.00,6005.34,0.00,0.00,668.80,2769.58,2877.61,0.00,476.40,0.00,0.00,0.00,0.00,340.05,10668.37,0.00,0.00,46.29,0.00,0.00,0.00,0.00,314.30,0.00,0.00,0.00,0.00,158.45,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1607.77,0.00,792.87,1047.43,0.00,0.00,6282.96
1569575662000,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7258.90,0.00,785.44,0.00,0.00,1570.15,201.46,0.00,0.00,0.00,3987.06,0.00,0.00,122812.05,0.00,0.00,0.00,8771.90,0.00,3099.64,0.00,0.00,531.17,1792.68,530.23,0.00,2201.54,0.00,0.00,0.00,0.00,702.57,1525.71,0.00,0.00,829.84,192.37,0.00,0.00,0.00,3235.03,276.25,0.00,0.00,0.00,2691.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,890.71,0.00,6974.60
1569642495000,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4184.07,0.00,2109.08,0.00,0.00,1329.25,114.49,0.00,0.00,0.00,8721.48,0.00,0.00,24443.81,0.00,0.00,0.00,8205.48,0.00,8976.86,217.81,0.00,883.76,0.00,186.82,0.00,783.38,0.00,0.00,0.00,0.00,1112.17,969.30,0.00,0.00,0.00,56.90,0.00,0.00,591.66,1647.30,0.00,0.00,0.00,0.00,534.97,0.00,0.00,0.00,533.57,0.00,0.00,0.00,54.62,0.00,511.14,0.00,0.00,0.00,4601.52
1569709939000,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2502.06,0.00,10236.83,0.00,0.00,1335.32,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,18351.73,334.37,0.00,0.00,2729.29,0.00,3865.72,0.00,0.00,0.00,530.50,424.30,0.00,3470.77,0.00,0.00,0.00,0.00,7201.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,618.78,1991.81,0.00,0.00,0.00,0.00,186.31,0.00,0.00,0.00,0.00,0.00,362.44,0.00,0.00,0.00,0.00,0.00,0.00,5315.18
1569777994000,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2704.24,0.00,184.42,0.00,0.00,709.81,7.68,0.00,0.00,0.00,14842.24,0.00,0.00,40188.80,0.00,0.00,106.58,3085.64,0.00,3445.16,0.00,0.00,0.53,1678.86,26.84,0.00,1410.71,0.00,0.00,0.00,0.00,0.00,835.49,0.00,0.00,0.00,297.07,0.00,0.00,0.00,1265.56,3585.73,0.00,0.00,0.00,136.19,897.87,0.00,0.00,775.00,0.00,422.41,89.28,816.51,0.00,1166.87,498.49,0.00,0.00,8375.10
1569845721000,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3678.00,0.00,5743.59,0.00,0.00,3653.99,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,59059.37,150.35,0.00,933.31,441.49,0.00,6379.92,0.00,0.00,0.00,539.88,0.00,0.00,9586.35,0.00,0.00,0.00,0.00,1805.70,1092.92,0.00,0.00,629.83,1008.34,0.00,0.00,931.85,1261.69,196.42,0.00,0.00,0.00,79.26,0.00,0.00,0.00,0.00,0.00,220.57,312.00,1128.31,0.00,423.29,0.00,0.00,0.00,8032.42
1569912741000,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3297.19,0.00,20797.86,0.00,0.00,2298.14,551.51,0.00,0.00,0.00,6797.20,0.00,0.00,54173.07,0.00,0.00,1156.93,5241.15,0.00,6996.86,141.22,0.00,481.74,425.08,184.76,1116.63,11755.68,0.00,0.00,0.00,0.00,307.67,1190.22,0.00,0.00,0.00,1631.41,0.00,0.00,1178.10,894.49,0.00,0.00,0.00,0.00,339.89,0.00,0.00,0.00,471.88,0.00,0.00,344.72,0.00,0.00,555.65,926.07,0.00,0.00,6359.57
1569979950000,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22966.90,0.00,89.76,0.00,0.00,1192.66,3448.22,0.00,0.00,0.00,4085.06,0.00,0.00,18667.93,63.69,0.00,1719.13,528.75,0.00,6157.38,0.00,0.00,325.86,687.75,362.98,0.00,10656.70,0.00,0.00,0.00,0.00,127.30,0.00,0.00,0.00,504.51,531.79,0.00,0.00,0.00,593.43,0.00,0.00,0.00,0.00,56.49,0.00,0.00,0.00,1943.36,0.00,0.00,0.00,9303.42,0.00,0.00,396.21,461.68,0.00,5173.26
1570047984000,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1328.50,0.00,25.95,0.00,0.00,1215.07,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,9784.79,408.49,0.00,3184.42,570.45,0.00,17394.90,0.00,0.00,167.38,10777.86,318.51,0.00,13294.65,0.00,0.00,0.00,0.00,190.13,56980.84,0.00,0.00,352.40,0.00,0.00,0.00,0.00,30.03,0.00,0.00,0.00,0.00,1645.65,2792.46,0.00,0.00,620.72,0.00,0.00,221.15,5999.30,0.00,1378.77,13.59,0.00,0.00,10456.33
1570116154000,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2420.74,0.00,0.00,0.00,0.00,1191.84,4791.93,0.00,0.00,0.00,13585.40,0.00,0.00,5938.49,3.46,0.00,1803.79,1204.61,0.00,8339.95,11180.74,0.00,187.95,1244.89,295.01,0.00,11257.07,0.00,0.00,0.00,0.00,2759.04,137.91,0.00,0.00,0.00,58.66,0.00,0.00,0.00,1191.83,57.03,0.00,0.00,0.00,928.18,0.00,0.00,0.00,35.75,0.00,0.00,379.17,4063.13,0.00,1075.95,0.00,0.00,0.00,13525.76
1570183314000,0.00,34916.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.95,0.00,1728.00,0.00,0.00,155.81,1219.02,0.00,0.00,0.00,5469.93,0.00,0.00,47546.06,513.82,0.00,704.19,517.59,0.00,14435.85,0.00,0.00,0.00,590.81,153.76,0.00,5210.51,0.00,0.00,0.00,0.00,6266.30,948.32,0.00,0.00,0.00,0.00,0.00,0.00,741.82,759.46,0.00,0.00,0.00,0.00,1095.24,0.00,0.00,0.00,0.00,0.00,0.00,78.87,593.15,0.00,0.00,0.00,0.00,0.00,14457.33
1570250318000,0.00,38413.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3501.06,0.00,1037.10,0.00,0.00,4544.61,2639.77,0.00,0.00,0.00,10654.80,0.00,0.00,16225.05,885.23,0.00,264.26,1325.47,0.00,2633.24,0.00,0.00,1153.27,1887.57,722.18,0.00,4268.29,0.00,0.00,0.00,0.00,2975.41,0.00,0.00,0.00,89.19,2.65,0.00,0.00,255.46,1797.47,104.07,0.00,0.00,0.00,1628.80,0.00,0.00,0.00,0.00,0.00,404.31,391.35,0.00,0.00,0.00,16.51,0.00,0.00,11821.19
1570317344000,0.00,18930.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1110.43,0.00,3926.76,0.00,0.00,869.62,51.86,0.00,0.00,0.00,60502.71,0.00,0.00,24684.75,3038.30,0.00,7430.15,745.18,0.00,4716.44,0.00,0.00,0.00,380.85,343.09,295.85,4063.07,0.00,0.00,0.00,0.00,504.66,0.00,0.00,0.00,5575.79,14813.25,0.00,0.00,0.00,353.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239.07,1559.26,0.00,357.35,557.03,0.00,0.00,17754.56
1570385259000,0.00,18919.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1437.76,0.00,210.33,0.00,0.00,1398.34,2363.21,0.00,0.00,0.00,33451.08,0.00,0.00,47009.79,17467.51,0.00,1789.77,0.00,0.00,2081.55,328.94,0.00,347.18,190.16,412.51,1456.41,3367.26,0.00,0.00,0.00,0.00,491.03,0.00,0.00,0.00,510.26,1076.64,0.00,0.00,0.00,649.69,0.00,0.00,0.00,0.00,2209.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2300.58
1570452411000,0.00,21318.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3065.07,0.00,0.00,0.00,0.00,1220.12,989.18,0.00,0.00,0.00,13307.25,0.00,0.00,13108.43,0.00,0.00,3111.75,3519.60,0.00,1569.12,402.51,0.00,152.01,2176.89,451.71,545.52,12900.00,0.00,0.00,0.00,0.00,1575.82,0.00,0.00,0.00,0.00,67.87,0.00,0.00,0.00,918.69,0.00,0.00,0.00,0.00,386.37,0.00,0.00,193.60,0.00,0.00,25.02,2473.15,413.39,0.00,1833.51,2211.91,1388.82,0.00,24534.80
1570519385000,0.00,19333.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1180.99,0.00,2338.85,0.00,0.00,1185.80,1571.25,0.00,0.00,0.00,7078.38,0.00,0.00,25225.65,1394.67,0.00,9074.59,0.00,0.00,5637.87,8.10,0.00,348.34,4029.13,159.70,2493.07,20939.25,0.00,0.00,0.00,0.00,1466.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1357.75,0.00,0.00,0.00,0.00,53.11,139.13,0.00,0.00,0.00,0.00,0.00,4073.15,0.00,0.00,505.05,5146.55,0.00,0.00,14045.90
1570587559000,0.00,14647.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3138.16,0.00,447.56,0.00,0.00,564.57,1010.71,0.00,0.00,0.00,13540.20,0.00,0.00,19843.28,854.15,0.00,520.70,0.00,0.00,2144.40,4454.52,0.00,0.00,18628.92,573.10,0.00,5522.27,0.00,0.00,0.00,0.00,4129.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.85,1478.06,51.94,0.00,0.00,0.00,385.86,0.00,0.00,0.00,0.00,0.00,154.79,926.51,0.00,0.00,0.00,35.63,0.00,0.00,7318.50
1570655449000,0.00,13328.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2020.71,0.00,4909.72,0.00,0.00,2329.63,7832.91,0.00,0.00,0.00,28468.15,0.00,0.00,47300.62,3661.55,0.00,3458.68,522.64,0.00,6542.26,285.94,0.00,1127.17,3877.81,2377.88,0.00,5139.05,0.00,0.00,0.00,0.00,0.00,41.13,0.00,0.00,0.00,107.04,0.00,0.00,265.18,650.25,52.30,0.00,0.00,0.00,1333.19,0.00,0.00,8.65,0.00,0.00,0.00,2119.67,1108.02,0.00,156.68,801.65,0.00,0.00,13261.55
1570723195000,0.00,9003.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1231.80,0.00,1212.50,0.00,0.00,857.18,3274.04,0.00,0.00,0.00,4763.10,0.00,0.00,21084.40,99.74,0.00,424.48,2734.87,0.00,1239.41,355.76,0.00,363.77,12949.52,800.25,1967.71,15051.80,0.00,0.00,0.00,0.00,2829.53,5022.19,0.00,0.00,3675.52,0.00,0.00,0.00,0.00,1128.18,0.00,0.00,0.00,0.00,81.15,0.00,0.00,0.00,0.00,0.00,0.00,594.06,1654.80,0.00,534.23,0.00,0.00,0.00,19376.18
