timestamp,SAIBNT,BATBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,POWRBNT,MDTBNT,ANTBNT,ELFBNT,USDBBNT,GTOBNT,XDCEBNT,MFTBNT,AGRIBNT,REQBNT,DGDBNT,SANBNT,EGXBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,MADBNT,J8TBNT,MRPHBNT,PLRBNT,ELETBNT,RVTBNT,FXCBNT,SNTBNT,DATABNT,REALBNT,MNTPBNT,UPBNT,FLIXXBNT,ZIPTBNT,TAASBNT,CEEKBNT,XBPBNT,BNT-USD,FKXBNT,DRGNBNT,VEEBNT,FTXBNT,ABXBNT,X8XBNT,HEDGBNT,USDQBNT,DTRCBNT,MYBBNT,MRGBNT,LDCBNT,SRNBNT,CANBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,LOCIBNT,BOXXBNT,EMCOBNT,SVDBNT,RBLXBNT,MFGBNT,AMPLBNT,WANDBNT,QDAOBNT,SCLBNT,ONGBNT,SPDBNT,Other
1554559454000,0.00,0.00,14940.98,0.00,4435.68,0.00,1611.03,0.00,723.08,5418.75,0.00,7747.49,0.00,1624.66,0.00,0.00,0.00,0.00,2015.61,0.00,0.00,0.00,4109.39,0.00,19.66,0.00,1519.63,0.00,0.00,0.00,384.85,1083.24,0.00,0.00,0.00,7303.17,0.00,0.00,1727.54,0.00,585.73,0.00,19.66,3603.04,0.00,665.13,0.00,4734.11,0.00,1541.65,2900.63,189.95,0.00,7.06,5399.90,134.01,7354.84,0.00,0.00,0.00,226.47,1990.10,0.00,0.00,1207.38,1794.00,1278.91,0.00,0.00,247.45,329.77,20107.53,105.89,8.10,481.58,0.00,772.86,0.00,0.00,3510.61,1139.05,0.00
1554626505000,0.00,0.00,46519.86,0.00,5462.93,0.00,4320.70,0.00,2565.26,3637.71,6410.88,3187.25,0.00,2996.39,0.00,0.00,0.00,0.00,5650.21,0.00,0.00,0.00,2530.67,0.00,169.21,0.00,835.41,925.23,0.00,0.00,1244.33,2669.83,0.00,0.00,0.00,3940.06,0.00,0.00,1090.15,0.00,854.90,1262.41,4.65,1803.69,0.00,1795.10,0.00,696.83,0.00,1991.93,4296.67,0.00,0.00,11.84,2971.83,2901.98,9841.60,0.00,0.00,11.86,0.00,0.00,0.00,0.00,897.86,4757.00,0.00,0.00,0.00,200.42,0.00,29979.68,8.20,1436.98,969.55,0.00,724.92,0.00,0.00,5610.45,5951.71,0.00
1554693632000,0.00,0.00,52611.94,0.00,12914.28,0.00,4185.30,0.00,25990.81,3725.71,4242.65,11012.50,0.00,6335.52,0.00,0.00,0.00,0.00,1123.48,0.00,0.00,0.00,4051.72,0.00,0.00,0.00,7034.02,0.00,0.00,0.00,1611.38,2696.15,0.00,0.00,0.00,757.58,0.00,0.00,104.70,0.00,3245.90,2559.85,32.46,982.85,0.00,2883.08,0.00,1123.67,0.00,895.20,4235.81,0.00,0.00,503.22,9982.25,0.00,3589.64,0.00,0.00,0.28,3804.77,5186.78,0.00,0.00,990.66,834.48,412.30,0.00,0.00,589.39,506.37,42585.83,36.01,0.00,0.00,0.00,471.69,0.00,237.51,4696.44,4027.02,0.00
1554760411000,0.00,0.00,30106.33,0.00,7205.85,0.00,7175.98,0.00,16443.15,4585.19,1606.98,51157.42,0.00,19226.33,0.00,0.00,0.00,0.00,10036.38,0.00,0.00,0.00,6360.30,0.00,461.95,0.00,1849.44,256.98,0.00,0.00,641.14,3870.54,0.00,0.00,0.00,4452.89,0.00,0.00,380.51,0.00,1313.10,135.01,0.00,114.49,0.00,1263.46,0.00,3515.24,0.00,3855.45,1916.59,0.00,0.00,4156.18,1327.82,2759.18,105.23,0.00,0.00,892.70,205.82,0.00,0.00,0.00,865.33,879.49,2324.03,0.00,0.00,943.50,249.82,67085.96,398.40,0.00,111.96,0.00,273.35,0.00,0.00,1525.51,7386.49,0.00
1554827345000,0.00,0.00,77888.13,0.00,3794.81,0.00,2307.95,0.00,39802.05,15424.88,4839.28,23359.14,0.00,3839.29,0.00,0.00,0.00,0.00,5668.30,0.00,0.00,0.00,1570.52,0.00,579.46,0.00,168.66,3493.48,0.00,0.00,2362.79,6195.56,0.00,0.00,0.00,5246.85,0.00,0.00,0.00,0.00,2047.42,1516.13,3030.70,131.98,0.00,166.90,0.00,1521.61,0.00,766.93,562.93,0.00,0.00,185.71,9486.36,160.02,359.09,0.00,0.00,0.00,911.03,2497.20,0.00,0.00,1831.19,1311.23,1240.44,0.00,0.00,819.56,124.85,9145.56,48.52,1465.73,43907.44,0.00,572.02,0.00,0.00,4348.51,2062.29,0.00
1554894627000,0.00,0.00,40812.94,0.00,6687.13,0.00,968.29,0.00,6164.24,19700.25,5040.75,2179.23,0.00,4009.23,0.00,0.00,0.00,0.00,786.52,0.00,0.00,0.00,4669.09,0.00,8649.03,0.00,1416.12,716.33,0.00,0.00,3637.04,14410.64,0.00,0.00,0.00,1421.84,0.00,0.00,386.87,0.00,727.57,1157.28,779.28,892.74,0.00,14166.91,0.00,780.15,0.00,1056.97,483.41,0.25,0.00,313.72,1473.67,3171.85,1134.36,0.00,0.00,14.99,0.00,1102.77,0.00,0.00,438.88,12.52,850.98,0.00,0.00,15.04,0.00,23666.15,0.00,0.00,589.28,0.00,100.89,0.00,0.00,2493.25,2303.89,0.00
1554961787000,0.00,0.00,30795.43,0.00,3482.49,0.00,6130.49,0.00,12395.99,102265.11,5064.71,6657.76,0.00,5868.79,0.00,0.00,0.00,0.00,2087.38,0.00,0.00,0.00,3988.47,0.00,645.13,0.00,1707.52,2073.40,0.00,0.00,1067.33,11961.10,0.00,0.00,0.00,1669.05,0.00,0.00,250.43,0.00,2049.16,1480.76,0.00,4981.17,0.00,3051.48,0.00,695.84,0.00,1162.02,2556.65,0.00,0.00,1938.25,4411.58,1743.04,19.27,0.00,0.00,104.60,277.61,149.51,0.00,0.00,1520.41,1319.23,0.00,0.00,0.00,123.74,280.82,23333.69,44.63,1507.11,2877.97,0.00,0.00,0.00,2.00,1691.69,238.77,0.00
1555029655000,0.00,0.00,32486.01,0.00,13154.19,0.00,3493.26,0.00,26747.69,15348.20,2513.64,3567.13,0.00,12116.57,0.00,0.00,0.00,0.00,4802.64,0.00,0.00,0.00,1525.33,0.00,5.14,0.00,2520.61,511.01,0.00,0.00,2406.47,5935.01,0.00,0.00,0.00,1297.54,0.00,0.00,4272.29,0.00,1997.50,146.36,139.81,1779.92,0.00,4853.32,0.00,577.30,0.00,0.00,5314.89,0.00,0.00,369.34,1839.63,0.00,10237.13,0.00,0.00,65.87,2638.09,2673.33,0.00,0.00,774.75,1705.53,2511.28,0.00,0.00,80.00,1972.31,41857.71,1548.31,1502.09,0.00,0.00,407.39,0.00,0.00,1268.42,2027.35,0.00
1555096914000,0.00,0.00,90364.91,0.00,2857.06,0.00,2114.33,0.00,9190.23,22359.47,2473.64,4524.90,0.00,12406.50,0.00,0.00,0.00,0.00,26322.37,0.00,0.00,0.00,1676.48,0.00,500.37,0.00,962.07,647.82,0.00,0.00,883.84,3366.54,0.00,0.00,0.00,3647.62,0.00,0.00,4168.40,0.00,2002.85,1006.39,3420.88,5730.05,0.00,0.00,0.00,125.98,0.00,1999.06,1118.01,0.00,0.00,8.97,8435.90,0.00,3216.60,0.00,0.00,0.00,8610.04,1260.14,0.00,0.00,708.54,959.01,1874.54,0.00,0.00,59.13,1.03,10066.62,1138.46,1487.59,2038.05,0.00,1344.29,0.00,75.22,858.82,1729.41,0.00
1555163830000,0.00,0.00,53995.46,0.00,3622.47,0.00,138.54,0.00,11825.40,3100.53,722.12,3189.68,0.00,2195.38,0.00,0.00,0.00,0.00,8756.53,0.00,0.00,0.00,1337.73,0.00,0.00,0.00,1340.10,404.65,0.00,0.00,0.00,4202.96,0.00,0.00,0.00,1236.13,0.00,0.00,977.61,0.00,329.53,652.14,317.36,1499.51,0.00,3536.75,0.00,1466.63,0.00,504.72,198.95,283.36,0.00,302.55,0.00,0.00,141.35,0.00,0.00,82.36,1556.58,0.00,0.00,0.00,1908.08,220.03,1812.25,0.00,0.00,319.30,0.00,18131.26,64.18,0.00,823.80,0.00,1226.93,0.00,0.00,2066.14,181.15,0.00
1555230712000,0.00,0.00,143225.61,0.00,2655.49,0.00,0.00,0.00,1885.13,6431.20,3731.45,1493.47,0.00,2765.62,0.00,0.00,0.00,0.00,356.53,0.00,0.00,0.00,579.36,0.00,27725.57,0.00,793.45,0.00,0.00,0.00,3276.43,2097.98,0.00,0.00,0.00,1661.91,0.00,0.00,519.41,0.00,442.11,389.18,104.78,516.55,0.00,1257.16,0.00,4619.16,0.00,717.12,0.00,253.35,0.00,222.52,317.28,203.91,2840.05,0.00,0.00,28.71,695.54,0.00,0.00,0.00,411.93,748.08,95.73,0.00,0.00,1245.46,247.09,19900.11,44.92,1676.64,489.73,0.00,808.39,0.00,0.00,993.13,1751.98,0.00
1555297496000,0.00,0.00,77565.62,0.00,3723.45,0.00,1387.33,0.00,18172.85,7112.19,3076.14,1231.76,0.00,8181.45,0.00,0.00,0.00,0.00,818.80,0.00,0.00,0.00,4142.88,0.00,4980.45,0.00,49.89,27.36,0.00,0.00,1159.52,5609.40,0.00,0.00,0.00,4161.65,0.00,0.00,834.29,0.00,1974.15,123.66,0.00,3882.10,0.00,286.72,0.00,171.09,0.00,573.58,1678.65,0.00,0.00,0.00,1527.39,0.00,1694.57,0.00,0.00,1287.47,502.62,0.00,0.00,0.00,10.39,300.03,156.01,0.00,0.00,0.00,6890.34,19782.54,246.87,0.00,0.00,0.00,0.00,0.00,0.00,1816.95,526.51,0.00
1555364629000,0.00,0.00,29926.11,0.00,2952.69,0.00,1732.89,0.00,28224.50,17572.79,2896.58,3958.30,0.00,3114.19,0.00,0.00,0.00,0.00,1520.57,0.00,0.00,0.00,2023.62,0.00,1458.43,0.00,441.12,2761.41,0.00,0.00,1628.73,25537.42,0.00,0.00,0.00,2995.98,0.00,0.00,584.81,0.00,911.56,1531.22,1116.03,1271.32,0.00,846.22,0.00,2933.39,0.00,269.14,4055.64,0.00,0.00,241.01,1633.24,482.95,15.85,0.00,0.00,196.84,7343.98,0.00,0.00,0.00,762.37,517.14,100.31,0.00,0.00,12.31,5643.23,11713.62,101.75,1857.88,0.00,0.00,23.80,0.00,0.00,1711.39,594.21,0.00
1555431616000,0.00,0.00,19309.00,0.00,1694.36,0.00,1186.42,0.00,29021.24,973.62,5330.38,5431.95,0.00,8879.85,0.00,0.00,0.00,0.00,177.42,0.00,0.00,0.00,2054.35,0.00,408.03,0.00,0.00,141.93,0.00,0.00,721.03,7694.54,0.00,0.00,0.00,770.32,0.00,0.00,1364.62,0.00,3733.84,484.00,0.00,460.05,0.00,373.37,0.00,481.71,0.00,46.80,731.67,145.62,0.00,493.24,3202.05,0.00,726.89,0.00,0.00,1239.22,7299.37,12.40,0.00,0.00,501.05,396.65,489.90,0.00,0.00,0.00,1309.24,12479.37,283.87,1872.80,263.33,0.00,0.00,0.00,0.00,1417.20,4212.74,0.00
1555500111000,0.00,0.00,49977.81,0.00,1426.71,0.00,1508.14,0.00,18835.03,1065.98,4403.18,3063.64,0.00,2189.97,0.00,0.00,0.00,0.00,433.40,0.00,0.00,0.00,2782.13,0.00,1254.73,0.00,740.58,5.73,0.00,0.00,1041.38,4468.13,0.00,0.00,0.00,1110.40,0.00,0.00,7174.60,0.00,1248.30,0.00,0.00,0.00,0.00,729.54,0.00,6662.30,0.00,216.44,3059.46,0.00,0.00,292.43,3212.28,483.44,974.19,0.00,0.00,250.16,126.32,1421.61,0.00,0.00,272.36,326.52,0.00,0.00,0.00,19.30,737.59,21097.84,83.42,0.00,263.88,0.00,58.24,0.00,0.00,394.41,3961.60,0.00
1555566912000,0.00,0.00,100647.27,0.00,966.35,0.00,1043.79,0.00,5412.93,2394.56,2501.59,43908.43,0.00,1232.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5391.28,0.00,1468.78,0.00,696.29,2605.28,0.00,0.00,38735.66,2705.01,0.00,0.00,0.00,1654.40,0.00,0.00,5671.39,0.00,595.10,31.46,32.61,773.96,0.00,806.46,0.00,180612.83,0.00,2481.80,2613.87,121.21,0.00,1425.50,6289.55,0.00,9.00,0.00,0.00,997.75,1177.37,6.00,0.00,0.00,939.31,758.04,0.00,0.00,0.00,0.00,0.00,32839.52,0.00,1587.12,800.25,0.00,5312.52,0.00,42.68,1863.53,4184.96,0.00
1555634415000,0.00,0.00,72397.73,0.00,716.56,0.00,1198.67,0.00,14382.61,18502.16,1493.35,10252.06,0.00,729.71,0.00,0.00,0.00,0.00,699.29,0.00,0.00,0.00,2268.13,0.00,0.86,0.00,9064.34,0.00,0.00,0.00,602.44,4014.13,0.00,0.00,0.00,823.97,0.00,0.00,28.23,0.00,797.08,101.61,0.00,312.36,0.00,0.00,0.00,24293.36,0.00,1584.15,99.15,0.00,0.00,0.00,1849.18,0.00,2085.22,0.00,0.00,0.00,4149.27,0.00,0.00,0.00,0.00,352.13,72.84,0.00,0.00,0.00,427.97,7496.58,65.58,1865.62,680.07,0.00,0.00,0.00,0.00,1087.21,2926.84,0.00
1555701653000,0.00,0.00,84879.77,0.00,7237.58,0.00,868.92,0.00,20079.70,257971.02,8364.23,10032.79,0.00,329.43,0.00,0.00,0.00,0.00,571.26,0.00,0.00,0.00,1518.73,0.00,1041.60,0.00,3633.37,0.04,0.00,0.00,804.53,1562.80,0.00,0.00,0.00,179.64,0.00,0.00,6325.80,0.00,979.82,2205.83,0.00,162.17,0.00,2849.72,0.00,16612.50,0.00,934.31,459.34,139.28,0.00,515.51,2033.73,245.87,279.48,0.00,0.00,134.55,1085.26,0.00,0.00,0.00,1124.48,2847.52,126.80,0.00,0.00,0.00,489.63,17904.78,582.89,4.08,764.20,0.00,0.00,0.00,0.00,5.39,1116.07,0.00
1555769476000,0.00,0.00,66555.00,0.00,2519.28,0.00,1287.79,0.00,4133.15,90588.51,5924.48,7806.46,0.00,5393.69,0.00,0.00,0.00,0.00,4878.89,0.00,0.00,0.00,5091.69,0.00,419.77,0.00,873.68,0.00,0.00,0.00,2630.67,1832.27,0.00,0.00,0.00,162.49,0.00,0.00,42.10,0.00,633.95,247.82,0.00,0.00,0.00,50.70,0.00,14685.20,0.00,515.56,0.00,137.65,0.00,500.34,260.64,0.00,2662.94,0.00,0.00,15200.21,712.53,0.00,0.00,0.00,15.88,2880.58,43.25,0.00,0.00,521.28,0.00,32497.05,0.00,4303.69,481.84,0.00,1327.30,0.00,0.00,1400.32,383.07,0.00
1555837014000,0.00,0.00,88708.14,0.00,7139.39,0.00,1442.25,0.00,4395.53,32211.15,1973.57,2180.45,0.00,36.78,0.00,0.00,0.00,0.00,245.04,0.00,0.00,0.00,7325.34,0.00,378.06,0.00,5594.43,0.00,0.00,0.00,15.94,3005.05,0.00,0.00,0.00,80.48,0.00,0.00,794.44,0.00,547.82,241.55,0.00,39.87,0.00,15.94,0.00,14675.46,0.00,1178.43,0.00,0.00,0.00,490.49,2031.22,489.36,0.00,0.00,0.00,9670.29,613.80,0.00,0.00,0.00,0.00,1507.43,318.77,0.00,0.00,517.87,475.85,22056.45,15.94,15.94,741.93,0.00,193.61,0.00,0.00,386.00,3679.11,0.00
1555904097000,0.00,0.00,50520.43,0.00,4739.20,0.00,1145.21,0.00,8152.48,7097.83,15084.55,5260.47,0.00,1192.84,0.00,0.00,0.00,0.00,507.97,0.00,0.00,0.00,12580.48,0.00,0.00,0.00,2443.69,1072.46,0.00,0.00,24.59,1685.82,0.00,0.00,0.00,232.30,0.00,0.00,879.33,0.00,236.39,0.00,11.96,18.80,0.00,3101.99,0.00,15245.77,0.00,1636.10,4396.87,485.16,0.00,491.79,2770.23,0.00,273.62,0.00,0.00,3038.49,1271.83,0.00,0.00,0.00,0.00,5763.43,505.10,0.00,0.00,8.16,0.00,22308.93,437.06,1884.11,51.54,0.00,152.39,0.00,0.00,2453.67,1769.81,0.00
1555970540000,0.00,0.00,32969.46,0.00,2355.78,0.00,285.12,0.00,10858.13,6328.08,2401.10,9170.70,0.00,799.20,0.00,0.00,0.00,0.00,3253.30,0.00,0.00,0.00,3760.11,0.00,72.63,0.00,66356.12,869.11,0.00,0.00,525.09,644.31,0.00,0.00,0.00,864.25,0.00,0.00,1416.05,0.00,2737.79,16668.41,770.26,302.25,0.00,3438.66,0.00,19375.25,0.00,4193.85,2496.86,1665.88,0.00,1264.16,494.21,225.05,14.35,0.00,0.00,719.43,3779.67,0.00,0.00,0.00,311.54,2050.31,557.11,0.00,0.00,136.27,5896.70,26910.02,12.34,115.05,225.66,0.00,0.00,0.00,0.00,758.25,1020.30,0.00
1556038531000,0.00,0.00,28018.77,0.00,5060.14,0.00,628.65,0.00,7212.96,23414.44,4902.36,15420.75,0.00,5296.20,0.00,0.00,0.00,0.00,1963.55,0.00,0.00,0.00,9771.28,0.00,0.00,0.00,52811.08,324.91,0.00,0.00,1086.54,2433.67,0.00,0.00,0.00,95.05,0.00,0.00,0.00,0.00,1800.20,1346.83,147.10,87.20,0.00,10711.82,0.00,21026.93,0.00,1567.85,703.55,38.73,0.00,501.60,3731.61,12.43,7068.14,0.00,0.00,1189.87,4710.04,1096.94,0.00,0.00,763.74,1117.76,2488.29,0.00,0.00,34.90,372.05,14543.90,588.45,893.90,308.44,0.00,0.00,0.00,0.00,3958.83,2108.61,0.00
1556107407000,0.00,0.00,58862.95,0.00,11852.24,0.00,3725.72,0.00,11521.34,3729.12,841.60,10546.49,0.00,2470.75,0.00,0.00,0.00,0.00,2749.23,0.00,0.00,0.00,1410.01,0.00,0.00,0.00,22743.26,1959.06,0.00,0.00,1506.37,3670.62,6976.96,0.00,0.00,210.02,0.00,0.00,0.00,0.00,475.42,3277.70,6.17,145.46,0.00,2294.86,0.00,18508.44,0.00,0.00,8243.07,0.51,0.00,5366.34,402.70,3.13,1319.73,0.00,0.00,1444.04,396.96,0.00,0.00,0.00,2919.80,2294.44,11992.16,0.00,0.00,0.00,1667.99,21297.52,720.17,1984.82,255.54,0.00,0.03,0.00,0.00,1185.69,4118.19,0.00
1556173928000,0.00,0.00,37018.52,0.00,4316.57,0.00,1642.62,0.00,8612.38,3478.34,4590.32,4901.70,0.00,2147.18,0.00,0.00,0.00,0.00,2903.58,0.00,0.00,0.00,2808.10,0.00,1.37,0.00,2111.18,697.19,0.00,0.00,4800.38,12250.53,610.96,0.00,0.00,2094.54,0.00,0.00,40.42,0.00,218.43,419.97,2.57,0.00,0.00,0.00,0.00,3096.38,0.00,1311.06,6770.63,0.00,0.00,5796.86,302.03,77.69,2268.93,0.00,0.00,74.81,7.74,419.95,0.00,0.00,506.37,312.51,3001.66,0.00,0.00,0.00,0.00,11812.21,191.10,6.63,0.00,0.00,0.00,0.00,0.00,1871.15,5769.00,0.00
1556241200000,0.00,0.00,42304.35,0.00,7822.93,0.00,4237.89,0.00,37717.76,28928.34,1202.48,18835.30,0.00,2833.37,0.00,0.00,0.00,0.00,2102.34,0.00,0.00,0.00,3363.09,0.00,0.82,0.00,4446.88,814.54,0.00,0.00,235.40,4188.64,124.54,0.00,0.00,3955.43,0.00,0.00,1316.53,0.00,1474.44,452.80,4.93,188.17,0.00,1729.94,0.00,6150.40,0.00,0.00,8708.60,99.42,0.00,7535.27,0.00,0.00,592.63,0.00,0.00,0.00,202.73,0.00,0.00,0.00,742.95,815.41,1534.35,0.00,0.00,0.00,0.00,20998.32,0.00,1760.86,342.99,0.00,0.00,0.00,0.00,229.24,3912.64,0.00
1556308450000,0.00,0.00,61605.04,0.00,8342.54,0.00,1806.26,0.00,13463.80,6230.86,2918.49,10768.79,0.00,2734.50,0.00,0.00,0.00,0.00,1524.43,0.00,0.00,0.00,1847.08,0.00,790.61,0.00,38027.30,389.85,0.00,0.00,1092.28,2773.44,149.86,0.00,0.00,1836.91,0.00,0.00,1132.66,0.00,670.78,695.47,884.10,0.00,0.00,0.00,0.00,10260.72,0.00,0.00,4426.09,48.84,0.00,65.94,820.15,0.00,4281.80,0.00,0.00,199.04,556.45,3060.88,0.00,0.00,0.00,456.97,1691.00,0.00,0.00,1142.30,550.49,22179.87,658.95,1828.82,0.00,0.00,331.75,0.00,0.00,0.00,627.86,0.00
1556374991000,0.00,0.00,13643.37,0.00,4865.38,0.00,0.00,0.00,9041.36,2377.37,2035.90,4621.49,0.00,1575.58,0.00,0.00,0.00,0.00,437.67,0.00,0.00,0.00,3862.29,0.00,1.30,0.00,7320.06,1691.89,0.00,0.00,2465.12,260.30,0.00,0.00,0.00,1410.30,0.00,0.00,672.19,0.00,300.98,4055.49,20.96,0.00,0.00,520.95,0.00,7675.66,0.00,674.04,4312.49,0.00,0.00,264.22,303.19,0.00,4868.04,0.00,0.00,46.88,471.70,0.00,0.00,0.00,558.94,2307.09,0.00,0.00,0.00,13.04,0.00,8283.97,830.88,0.00,0.00,0.00,668.49,0.00,0.00,0.47,391.59,0.00
1556442410000,0.00,0.00,9368.03,0.00,526.02,0.00,1401.55,0.00,6211.66,26788.60,981.12,1201.95,0.00,4123.71,0.00,0.00,0.00,0.00,8303.19,0.00,0.00,0.00,3815.89,0.00,0.00,0.00,7760.91,594.22,0.00,0.00,802.92,984.79,0.00,0.00,0.00,1765.87,0.00,0.00,110.22,0.00,182.63,772.04,0.00,81.46,0.00,0.00,0.00,2542.07,0.00,130.50,1296.72,0.00,0.00,3950.12,3450.77,0.00,285.48,0.00,0.00,0.00,2339.89,0.00,0.00,0.00,0.00,951.35,0.00,0.00,0.00,31.25,267.14,13435.41,8665.87,2129.01,45.30,0.00,441.67,0.00,480.72,5804.74,2351.45,0.00
1556509346000,0.00,0.00,16738.58,0.00,4216.88,0.00,260.86,0.00,4344.81,4177.37,1509.22,1696.81,0.00,3306.11,0.00,0.00,0.00,0.00,3457.09,0.00,0.00,0.00,9761.33,0.00,0.00,0.00,2223.95,929.66,0.00,0.00,477.16,266.82,0.00,0.00,0.00,1987.57,0.00,0.00,199.79,0.00,719.16,1447.09,224.59,0.00,0.00,4920.33,0.00,14779.43,0.00,130.29,8601.15,0.00,0.00,586.82,315.69,25.96,99.32,0.00,0.00,0.00,2368.38,1297.90,0.00,0.00,0.00,2979.08,542.90,0.00,0.00,4.30,1515.11,8824.97,5888.96,3600.27,0.00,0.00,620.62,0.00,294.14,760.34,1201.78,0.00
1556576806000,0.00,0.00,19674.62,0.00,8678.31,0.00,6316.26,0.00,4037.05,5774.95,2494.39,6496.07,0.00,2712.76,0.00,0.00,0.00,0.00,1909.32,0.00,0.00,0.00,8831.19,0.00,2076.39,0.00,4344.28,1951.19,0.00,0.00,1404.43,8267.85,131.61,0.00,0.00,6910.41,0.00,0.00,0.00,0.00,227.61,2672.16,0.00,2305.92,0.00,971.66,0.00,4098.79,0.00,463.03,4480.38,0.00,0.00,0.00,1042.66,0.00,2371.98,0.00,0.00,323.13,375.48,3937.88,0.00,0.00,0.00,2438.08,11.22,0.00,0.00,40.82,392.83,6563.00,3590.97,0.00,328.76,0.00,0.00,0.00,0.00,163.90,400.77,0.00
1556643967000,0.00,0.00,12689.04,0.00,6305.76,0.00,989.03,0.00,8653.50,36909.39,2268.74,3976.37,0.00,528.13,0.00,0.00,0.00,0.00,1912.64,0.00,0.00,0.00,8034.36,0.00,5.30,0.00,793.63,5231.84,0.00,0.00,402.40,1570.79,0.00,0.00,0.00,3.40,0.00,0.00,205.38,0.00,108.38,2076.77,1043.89,588.24,0.00,402.88,0.00,17201.08,0.00,491.04,1674.55,0.00,0.00,793.09,3578.98,95.75,582.52,0.00,0.00,35.73,3558.03,1850.23,0.00,0.00,418.17,3258.26,212.86,0.00,0.00,0.00,304.41,16696.54,1158.43,0.00,505.14,0.00,0.00,0.00,0.00,61.53,1020.73,0.00
1556711534000,0.00,0.00,15667.80,0.00,20640.56,0.00,1789.73,0.00,22587.47,32247.44,614.06,2110.87,0.00,2896.03,0.00,0.00,0.00,0.00,1556.62,0.00,0.00,0.00,14611.28,0.00,0.00,0.00,262.49,621.57,0.00,0.00,2035.76,824.99,0.00,0.00,0.00,4216.17,0.00,0.00,0.00,0.00,229.79,2551.33,1325.37,3616.64,0.00,0.00,0.00,8455.61,0.00,358.70,3254.18,218.00,0.00,669.98,4545.43,0.00,1202.42,0.00,0.00,66.59,6098.48,0.00,0.00,0.00,0.37,1727.14,0.00,0.00,0.00,0.00,6007.18,16443.98,6.60,2179.50,0.00,0.00,263.78,0.00,0.00,536.39,2445.26,0.00
1556778136000,0.00,0.00,9511.01,0.00,3972.65,0.00,100.16,0.00,2544.77,8974.24,2563.21,5430.27,0.00,2088.44,0.00,0.00,0.00,0.00,661.34,0.00,0.00,0.00,2970.88,0.00,0.00,0.00,1317.49,0.00,0.00,0.00,2344.80,848.70,0.00,0.00,0.00,2442.77,0.00,0.00,74.19,0.00,101.35,10.14,91.33,1939.62,0.00,0.00,0.00,3776.40,0.00,320.69,449.54,0.00,0.00,262.41,3073.78,68.75,0.00,0.00,0.00,29.72,8747.90,893.89,0.00,0.00,420.76,514.24,459.67,0.00,0.00,0.00,395.90,7784.06,319.47,1700.09,1.03,0.00,272.12,0.00,0.00,330.23,0.00,0.00
1556845234000,0.00,0.00,12989.35,0.00,4888.63,0.00,638.40,0.00,1517.11,23380.01,1370.70,3163.40,0.00,2032.40,0.00,0.00,0.00,0.00,4866.75,0.00,0.00,0.00,5681.58,0.00,0.00,0.00,2776.79,819.36,0.00,0.00,6255.61,2005.76,155.32,0.00,0.00,4334.51,0.00,0.00,5.97,0.00,159.40,1468.37,2433.52,1994.53,0.00,5758.85,0.00,14069.75,0.00,7900.59,0.00,0.00,0.00,652.40,2296.47,0.00,344.57,0.00,0.00,0.00,2560.92,0.00,0.00,0.00,808.68,2010.27,657.13,4374.81,0.00,63.06,1058.08,35686.88,623.12,0.00,0.00,0.00,0.00,0.00,0.00,426.10,0.00,0.00
1556913235000,0.00,0.00,22001.24,0.00,9478.74,0.00,2590.73,0.00,10539.59,21000.15,3243.21,2939.63,0.00,4777.81,0.00,0.00,0.00,0.00,1190.01,0.00,0.00,0.00,3837.71,0.00,0.00,0.00,12302.20,6879.14,0.00,0.00,1098.38,2752.71,1202.37,0.00,0.00,599.75,0.00,0.00,0.00,0.00,295.03,127.65,874.63,66.34,0.00,20259.24,0.00,4538.72,0.00,1553.28,526.91,1322.89,0.00,533.88,885.79,265.61,1110.98,0.00,0.00,105.26,779.06,825.68,0.00,0.00,799.37,1811.38,334.52,8099.58,0.00,18.45,273.25,17923.11,495.69,1548.81,0.00,0.00,152.94,0.00,8.53,193.59,421.01,0.00
1556979262000,0.00,0.00,17869.06,0.00,4513.93,0.00,4495.59,0.00,3404.86,12965.87,1750.39,4676.60,0.00,5566.39,0.00,0.00,0.00,0.00,674.39,0.00,0.00,0.00,2929.01,0.00,0.00,0.00,13428.45,3408.59,0.00,0.00,2098.82,3410.87,1153.61,0.00,0.00,2780.54,0.00,0.00,321.46,0.00,3075.91,28.31,194.69,1969.28,0.00,12196.70,0.00,25347.11,0.00,2611.56,1972.76,433.71,0.00,1345.71,181.54,0.00,1035.87,8901.61,0.00,198.00,1852.66,2.65,0.00,0.00,0.00,3223.80,1148.34,3120.43,0.00,300.80,9691.81,17776.42,340.74,0.00,1431.66,0.00,0.00,0.00,0.00,416.65,507.66,0.00
