timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,ANTBNT,XDCEBNT,JRTBNT,GNOBNT,RPLBNT,OMGBNT,NMRBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,VIBBNT,MADBNT,REQBNT,TIXBNT,GTOBNT,MDTBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MFGBNT,MTLBNT,MNTPBNT,SNTBNT,MRPHBNT,RVTBNT,POABNT,XZARBNT,FLIXXBNT,SANBNT,ELETBNT,J8TBNT,pBTCBNT,X8XBNT,ABXBNT,BNT-USD,PLRBNT,Other
1563456683000,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,0.00,3695.48,3338.98,0.00,7489.00,0.00,0.00,0.00,0.00,7321.29,20743.35,0.00,0.00,4255.72,0.00,0.00,0.00,0.00,0.00,1653.18,0.00,5728.57,4.16,2415.24,0.00,0.00,2193.65,106.80,2330.55,668.55,154.39,0.00,0.00,141.18,12448.63,0.00,0.00,0.00,189.35,22.17,0.00,0.00,49569.10
1563524083000,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,0.00,19683.68,869.23,0.00,6495.36,0.00,0.00,0.00,0.00,4300.80,2676.29,0.00,0.00,2480.06,0.00,0.00,0.00,0.00,0.00,1728.80,0.00,1846.14,0.00,91.48,0.00,0.00,3502.73,38.43,1872.73,5473.51,0.00,0.00,0.00,337.09,3077.66,0.00,0.00,0.00,668.86,0.00,0.00,0.00,24131.93
1563591824000,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,0.00,7295.84,1792.12,0.00,4178.05,0.00,0.00,0.00,0.00,3060.05,6803.49,0.00,0.00,6862.00,0.00,0.00,0.00,0.00,0.00,2664.27,0.00,836.82,0.00,2535.04,0.00,0.00,4400.57,23.92,883.44,3244.28,0.00,0.00,0.00,0.00,910.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36456.45
1563657984000,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,0.00,8665.67,16130.28,0.00,1791.60,0.00,0.00,0.00,0.00,1637.35,16864.26,0.00,0.00,1663.08,0.00,0.00,0.00,0.00,0.00,4212.17,0.00,1208.33,0.00,1624.96,0.00,0.00,2858.81,0.00,695.87,15313.02,0.00,0.00,0.00,2389.33,3511.44,0.00,0.00,0.00,1141.88,0.00,0.00,0.00,31218.44
1563725454000,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,9707.97,1581.14,0.00,3399.94,0.00,0.00,0.00,0.00,1615.79,0.00,0.00,0.00,7202.22,0.00,0.00,0.00,0.00,0.00,569.46,0.00,493.78,0.00,1767.50,0.00,0.00,2699.71,0.00,439.93,4853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1406.49,0.00,0.00,0.00,45889.91
1563792449000,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,0.00,16186.48,2471.07,0.00,1594.95,0.00,0.00,0.00,0.00,1394.49,1421.46,0.00,0.00,1352.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2372.78,0.00,1118.53,0.00,0.00,1352.55,117.56,591.33,6307.66,0.00,0.00,0.00,3347.29,737.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26160.06
1563858874000,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,0.00,15182.47,1216.75,0.00,2469.04,0.00,0.00,0.00,0.00,1044.51,4848.39,0.00,0.00,2188.91,0.00,0.00,0.00,0.00,0.00,2309.37,0.00,3653.80,6854.62,1675.79,0.00,0.00,8266.87,60.40,7450.97,2985.58,77.06,0.00,0.00,4128.08,0.00,14186.43,0.00,0.00,0.00,675.36,0.00,0.00,33167.40
1563925785000,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,0.00,15052.29,5410.31,0.00,449.02,0.00,0.00,0.00,0.00,2414.22,4313.55,0.00,0.00,7008.90,0.00,0.00,0.00,0.00,0.00,1588.07,0.00,5298.86,0.00,1511.46,0.00,0.00,1441.77,0.00,716.15,6000.98,0.00,0.00,0.00,2913.50,8172.99,2833.22,0.00,0.00,1338.50,0.00,0.00,0.00,23547.90
1563992752000,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,0.00,13095.06,5003.61,0.00,2443.91,0.00,0.00,0.00,0.00,3847.36,22632.28,0.00,0.00,3493.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.47,0.00,15868.66,0.00,0.00,412.88,2665.19,2175.14,356.85,0.00,0.00,0.00,490.98,468.25,705.76,0.00,0.00,280.77,0.00,0.00,0.00,40142.44
1564060720000,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,9062.14,652.46,0.00,2933.84,0.00,0.00,0.00,0.00,2072.43,5008.91,0.00,0.00,2309.09,0.00,0.00,0.00,0.00,0.00,1246.01,0.00,3313.31,0.00,7296.04,0.00,0.00,713.61,119.53,773.06,829.49,0.00,0.00,0.00,149.43,3207.02,506.37,0.00,0.00,0.00,0.00,0.00,0.00,34064.35
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14237.18,0.00,224.44,0.00,0.00,0.00,0.00,892.74,60535.45,0.00,0.00,402.77,0.00,0.00,0.00,0.00,0.00,222.81,0.00,0.00,0.00,3305.34,124.58,0.00,2142.99,728.49,1570.68,0.00,0.00,0.00,0.00,1248.12,2276.05,1200.97,0.00,0.00,0.00,0.00,0.00,0.00,33359.63
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,3153.38,3128.29,0.00,2236.11,0.00,0.00,0.00,0.00,895.54,4516.90,0.00,0.00,143.50,0.00,0.00,0.00,0.00,0.00,867.71,0.00,23.93,204.48,4139.05,216.85,0.00,850.46,43.54,153.45,1394.50,0.00,0.00,0.00,1281.70,1519.36,1263.97,0.00,0.00,0.00,0.00,0.00,0.00,176294.28
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,2763.05,1717.33,0.00,8523.95,0.00,0.00,0.00,0.00,2711.12,5917.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1318.76,0.00,1589.71,372.01,1104.81,0.00,0.00,1539.62,0.00,1403.84,583.44,92.85,0.00,0.00,1958.65,5497.45,1265.51,0.00,0.00,442.61,0.00,0.00,0.00,21003.74
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,1703.79,265.21,0.00,794.50,0.00,0.00,0.00,0.00,263.93,193.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,963.01,0.00,731.14,216.95,1514.65,0.00,0.00,380.86,0.00,277.06,569.54,91.81,0.00,0.00,1083.45,2495.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21248.22
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,1530.60,9380.12,0.00,3007.82,0.00,0.00,0.00,0.00,2170.97,10164.10,0.00,0.00,3642.03,0.00,0.00,0.00,0.00,0.00,490.90,0.00,175.09,0.00,6553.85,0.00,0.00,874.11,230.79,794.96,4488.70,827.31,0.00,0.00,0.00,226.03,1179.19,0.00,0.00,1249.34,0.00,0.00,0.00,58004.31
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,8503.72,210.15,0.00,1840.62,0.00,0.00,0.00,0.00,481.51,5290.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36522.13,0.00,87.54,0.00,5822.46,0.00,0.00,1045.20,60.95,528.07,930.41,27.25,0.00,0.00,564.70,0.00,38542.96,0.00,0.00,0.00,2640.68,0.00,0.00,29894.70
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,7667.69,2414.93,0.00,1554.54,0.00,0.00,0.00,0.00,0.00,7741.65,0.00,0.00,3603.24,0.00,0.00,0.00,0.00,0.00,390.50,0.00,574.19,0.00,2097.02,6927.08,0.00,1284.22,196.74,966.47,4323.39,0.00,0.00,0.00,5631.67,1357.59,9632.43,0.00,0.00,0.00,895.25,0.00,0.00,25818.83
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,12204.77,10311.74,0.00,2162.40,0.00,0.00,0.00,0.00,578.74,2937.35,0.00,0.00,1594.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,741.82,0.00,2858.74,1313.05,0.00,438.72,0.00,9469.66,784.50,0.00,0.00,0.00,3399.33,0.00,4081.72,0.00,0.00,657.77,457.96,0.00,0.00,35593.65
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,868.00,4761.91,0.00,3110.87,0.00,0.00,0.00,0.00,403.03,11355.92,0.00,0.00,1120.82,0.00,0.00,0.00,0.00,0.00,335.80,0.00,501.89,10664.21,9078.13,3.23,0.00,716.73,41.33,1562.19,9863.97,0.00,0.00,0.00,1000.56,2273.95,776.49,0.00,0.00,0.00,154.75,0.00,0.00,18907.74
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,6789.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1756.83,0.00,0.00,3468.41,0.00,0.00,0.00,0.00,0.00,545.09,0.00,830.56,562.71,3579.13,0.00,0.00,2909.44,422.50,560.45,4417.36,0.00,0.00,0.00,532.94,0.00,603.95,0.00,0.00,981.26,2378.99,0.00,0.00,31986.42
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,1405.95,2018.12,0.00,511.16,0.00,0.00,0.00,0.00,495.44,2874.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1207.85,0.00,725.44,337.13,3508.65,309.50,0.00,315.49,21.75,744.34,6228.13,0.00,0.00,0.00,7459.54,0.00,280.74,0.00,0.00,841.62,165.88,0.00,0.00,39188.42
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,2494.66,1600.26,0.00,4391.45,0.00,0.00,0.00,0.00,0.00,81.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654.81,0.00,2118.72,224.44,242.13,0.00,0.00,420.63,0.00,462.52,5726.55,0.00,0.00,0.00,4034.02,3402.05,716.78,0.00,0.00,0.00,757.25,0.00,0.00,49438.22
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,2333.39,3459.45,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,0.00,0.00,383.35,0.00,0.00,14.05,1966.01,0.00,0.00,1792.19,36.17,430.97,16366.71,0.00,0.00,0.00,7240.05,63.72,125.19,0.00,0.00,0.00,836.71,0.00,0.00,35470.75
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,3386.79,7949.44,0.00,307.87,0.00,0.00,0.00,0.00,929.08,1136.24,0.00,0.00,8106.97,0.00,0.00,0.00,0.00,0.00,2435.20,0.00,3418.52,14292.10,1189.08,0.00,0.00,1669.78,0.80,1752.62,2116.88,0.00,0.00,0.00,4178.94,263.07,1085.46,0.00,0.00,1143.04,457.94,0.00,0.00,40480.39
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,6561.98,3170.40,0.00,18337.87,0.00,0.00,0.00,0.00,1734.24,1795.61,0.00,0.00,2276.07,0.00,0.00,0.00,0.00,0.00,2105.60,0.00,0.00,69.76,1640.06,0.00,0.00,664.50,47.63,742.13,1878.01,0.58,0.00,0.00,396.47,535.54,679.78,0.00,0.00,835.38,1212.64,0.00,0.00,66837.05
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,953.22,17575.77,0.00,12179.51,0.00,0.00,0.00,0.00,3224.05,1801.42,0.00,0.00,5190.44,0.00,0.00,0.00,0.00,0.00,2262.91,0.00,5247.41,0.00,0.00,0.00,0.00,1224.40,0.00,1279.82,10804.37,0.00,0.00,0.00,3494.57,339.82,125.61,0.00,0.00,3576.31,404.39,0.00,0.00,63510.12
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,3579.13,1925.67,0.00,6849.33,0.00,0.00,0.00,0.00,300.64,2080.27,0.00,0.00,4750.67,0.00,0.00,0.00,0.00,0.00,5822.13,0.00,5447.94,0.00,377.89,122.68,0.00,1817.15,308.25,1039.25,710.09,0.00,0.00,0.00,953.07,0.00,7.24,0.00,0.00,1410.05,0.00,0.00,0.00,29713.87
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,2813.45,3818.53,0.00,1581.78,0.00,0.00,0.00,0.00,0.00,710.76,0.00,0.00,3317.96,0.00,0.00,0.00,0.00,0.00,1996.37,0.00,1464.49,0.00,0.00,0.00,0.00,1456.37,24.22,142.83,1062.61,0.00,0.00,0.00,27.64,0.00,455.96,0.00,0.00,0.00,265.57,0.00,0.00,29242.65
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,9556.35,37431.72,0.00,1639.61,0.00,0.00,0.00,0.00,1234.77,740.38,0.00,0.00,471.91,0.00,0.00,0.00,0.00,0.00,5147.22,0.00,5406.24,0.00,2239.57,0.00,0.00,472.91,24.82,839.78,954.84,14.91,0.00,0.00,13.83,0.00,563.54,0.00,0.00,0.00,0.00,0.00,0.00,73651.49
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,7063.80,21408.14,0.00,2488.31,0.00,0.00,0.00,0.00,2201.00,1114.17,0.00,0.00,6213.50,0.00,0.00,0.00,0.00,0.00,1052.42,0.00,6888.66,0.00,2907.64,0.00,0.00,1560.97,1602.85,1691.15,3867.74,243.09,0.00,0.00,472.82,0.00,36.27,0.00,0.00,457.00,0.00,0.00,0.00,64140.93
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,1887.24,5712.50,0.00,593.61,0.00,0.00,0.00,0.00,1269.39,6477.00,0.00,0.00,3120.18,0.00,0.00,0.00,0.00,0.00,2608.01,0.00,5403.65,0.00,6281.65,4.44,0.00,2814.77,0.00,587.66,1847.15,0.00,0.00,0.00,0.00,3460.37,848.82,0.00,0.00,0.00,0.00,0.00,0.00,16575.88
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,2171.68,14859.29,0.00,3852.73,0.00,0.00,0.00,0.00,330.81,1757.85,0.00,0.00,1578.42,0.00,0.00,0.00,0.00,0.00,1109.40,0.00,1619.51,0.00,2196.20,0.00,0.00,237.18,132.83,311.71,995.70,0.00,0.00,0.00,0.00,0.00,267.84,0.00,0.00,474.28,0.00,0.00,0.00,15335.64
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4998.31,0.00,2364.75,0.00,0.00,0.00,0.00,620.81,5553.24,0.00,0.00,6132.80,0.00,0.00,0.00,0.00,0.00,495.63,0.00,567.06,151.93,11001.10,0.00,0.00,2720.57,28.37,538.36,715.97,0.00,0.00,0.00,0.00,0.00,376.83,0.00,0.00,716.23,0.00,0.00,0.00,21772.12
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,237.70,22645.81,0.00,425.51,0.00,0.00,0.00,0.00,0.00,985.19,0.00,0.00,8485.96,0.00,0.00,0.00,0.00,0.00,473.47,0.00,3194.86,0.00,18826.59,4669.47,0.00,1244.22,0.00,270.77,411.69,0.00,0.00,0.00,1908.48,0.00,248.96,0.00,0.00,0.00,552.54,0.00,0.00,26648.57
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,218.83,3026.86,0.00,707.99,0.00,0.00,0.00,0.00,1331.75,2456.10,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,0.00,11041.71,0.00,870.50,0.00,1666.00,0.00,0.00,7905.79,23.65,2387.82,380.24,0.00,0.00,0.00,0.00,1463.17,173.44,0.00,0.00,482.04,260.90,0.00,0.00,37824.02
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,3244.70,1907.80,0.00,2323.77,0.00,0.00,0.00,0.00,6020.66,6757.27,0.00,0.00,3691.68,0.00,0.00,0.00,0.00,0.00,5845.65,0.00,489.14,0.00,2467.08,0.00,0.00,7888.82,969.53,2029.89,9051.55,0.00,0.00,0.00,4576.67,2402.07,16942.86,0.00,0.00,480.89,0.00,0.00,0.00,32588.84
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,3288.99,21155.91,0.00,4444.82,0.00,0.00,0.00,0.00,402.10,18848.34,0.00,0.00,3092.17,0.00,0.00,0.00,0.00,0.00,2386.83,0.00,8826.92,0.00,1399.81,5886.63,0.00,4767.80,165.17,1844.01,1336.86,874.10,0.00,0.00,2411.87,11041.59,288.41,0.00,0.00,1926.55,979.21,0.00,0.00,29902.42
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,198.55,10341.06,0.00,485.97,0.00,0.00,0.00,0.00,1444.64,1261.08,0.00,0.00,1942.44,0.00,0.00,0.00,0.00,0.00,560.96,0.00,19716.42,0.00,1456.86,2608.84,0.00,4630.67,30.25,713.49,2021.42,0.00,0.00,0.00,1047.47,979.89,491.14,0.00,0.00,842.36,0.00,0.00,0.00,51323.76
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,2695.98,7205.38,0.00,580.20,0.00,0.00,0.00,0.00,577.89,3856.67,0.00,0.00,1502.91,0.00,0.00,0.00,0.00,0.00,8122.99,0.00,3960.42,96.08,1313.20,0.00,0.00,5185.24,112.31,3109.79,1225.23,0.00,0.00,0.00,961.92,0.00,2560.26,0.00,0.00,247.14,0.00,0.00,0.00,49615.57
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,1666.63,3101.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,0.00,2565.20,0.00,0.00,0.00,0.00,0.00,999.75,0.00,3445.30,0.00,1157.18,959.70,0.00,4737.85,72.42,1347.37,1350.75,0.00,0.00,0.00,7634.03,0.00,306.60,0.00,0.00,0.00,971.76,0.00,0.00,10596.68
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3887.97,0.00,386.03,0.00,0.00,0.00,0.00,1652.76,59040.03,0.00,0.00,2525.50,0.00,0.00,0.00,0.00,0.00,734.11,0.00,1234.13,0.00,220.13,991.99,0.00,9419.78,0.00,965.22,3850.01,0.00,0.00,0.00,4841.92,898.01,0.00,0.00,0.00,155.76,0.00,0.00,0.00,31668.54
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1113.44,0.00,5438.33,0.00,0.00,0.00,0.00,1034.37,2907.93,0.00,0.00,5336.13,0.00,0.00,0.00,0.00,0.00,786.88,0.00,1287.07,1324.60,485.98,0.00,0.00,7394.59,137.68,1020.59,690.63,0.00,0.00,0.00,5899.11,1364.61,71.99,0.00,0.00,0.00,0.00,0.00,0.00,20967.19
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,280.39,8181.31,0.00,3927.24,0.00,0.00,0.00,0.00,191.02,24844.74,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,0.00,11113.20,0.00,1451.97,0.00,1761.49,0.00,0.00,7512.43,46.43,68.24,1.52,0.00,0.00,0.00,4717.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36532.98
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,4546.94,4291.03,0.00,2129.67,0.00,0.00,0.00,0.00,488.83,7050.60,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,0.00,596.16,0.00,1154.80,0.00,1676.98,0.00,0.00,19753.18,1885.74,169.27,0.00,0.00,0.00,0.00,2673.03,0.00,121.18,0.00,0.00,0.00,246.58,0.00,0.00,12204.95
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,4499.34,722.81,0.00,12084.79,0.00,0.00,0.00,0.00,6136.87,4920.37,0.00,0.00,2524.98,0.00,0.00,0.00,0.00,0.00,2913.15,0.00,2074.03,13238.93,1298.25,0.00,0.00,11525.42,86.86,1392.79,176.18,0.00,0.00,0.00,3766.31,992.29,2999.98,0.00,0.00,0.00,48.73,0.00,0.00,41327.70
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,5567.32,2569.72,0.00,2457.41,0.00,0.00,0.00,0.00,893.00,29072.27,0.00,0.00,35539.73,0.00,0.00,0.00,0.00,0.00,251.89,0.00,1186.65,0.00,5419.68,1450.53,0.00,15827.65,276.88,427.67,1019.46,379.47,0.00,0.00,3482.34,1006.95,112298.28,0.00,0.00,0.00,0.00,0.00,0.00,15354.83
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,516.19,1914.14,0.00,1650.61,0.00,0.00,0.00,0.00,1494.80,1196.05,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,0.00,711.41,0.00,148.52,0.00,1801.64,987.07,0.00,8698.66,0.00,13718.96,2563.45,53.77,0.00,0.00,1453.51,1515.30,1371.37,0.00,0.00,0.00,0.00,0.00,0.00,30364.91
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,0.00,478.34,1438.20,0.00,3230.07,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,0.00,752.83,0.00,0.00,0.00,0.00,0.00,1958.26,0.00,10733.67,0.00,150.74,0.00,0.00,5422.61,71.02,663.49,50.47,0.00,0.00,0.00,1490.26,729.50,700.93,0.00,0.00,0.00,923.76,0.00,0.00,23031.70
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,0.00,7016.89,306.16,0.00,656.23,0.00,0.00,0.00,0.00,445.55,1746.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3980.87,0.00,200.30,0.00,0.00,6176.04,98.83,2107.86,305.30,0.00,0.00,0.00,592.58,493.99,903.82,0.00,0.00,0.00,0.00,0.00,0.00,25762.93
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,0.00,1207.49,1541.20,0.00,285.96,0.00,0.00,0.00,0.00,489.04,535.60,0.00,0.00,30081.68,0.00,0.00,0.00,0.00,0.00,882.29,0.00,3013.91,0.00,13111.53,0.00,0.00,3912.15,95.53,1396.32,4030.16,889.30,0.00,0.00,977.66,0.00,2849.76,0.00,0.00,247.18,273.34,0.00,0.00,18498.09
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,0.00,5123.34,2400.73,0.00,855.53,0.00,0.00,0.00,0.00,1760.99,2649.82,0.00,0.00,41506.27,0.00,0.00,0.00,0.00,0.00,2161.78,0.00,7583.81,0.00,762.95,120.70,0.00,73195.87,160.25,346.12,211.03,1463.23,0.00,0.00,3299.24,0.00,17784.16,0.00,0.00,0.00,0.00,0.00,0.00,9979.89
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,1035.60,9252.92,0.00,0.00,0.00,0.00,0.00,0.00,438.83,2065.33,0.00,0.00,5443.07,0.00,0.00,0.00,0.00,0.00,1763.61,0.00,1952.97,0.00,422.18,24.48,0.00,16529.80,0.00,828.90,0.00,0.00,0.00,0.00,3107.93,0.00,21993.78,0.00,0.00,487.86,24.28,0.00,0.00,63958.00
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,2424.38,7492.40,0.00,434.86,0.00,0.00,0.00,0.00,370.70,12124.01,0.00,0.00,5143.52,0.00,0.00,0.00,0.00,0.00,600.04,0.00,761.21,0.00,232.97,821.92,0.00,8410.06,19.33,1405.36,2324.84,126.43,0.00,0.00,1807.99,0.00,837.75,0.00,0.00,0.00,240.12,0.00,0.00,49985.23
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,2457.63,4837.75,0.00,535.02,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,0.00,4053.89,0.00,0.00,0.00,0.00,0.00,1187.85,0.00,2225.60,0.00,3881.58,4307.63,0.00,5245.12,0.00,610.07,1245.23,0.00,0.00,0.00,2623.78,0.00,18317.68,0.00,0.00,482.76,0.00,0.00,0.00,32515.04
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,901.74,3351.18,0.00,12584.49,0.00,0.00,0.00,0.00,5404.68,10699.09,0.00,0.00,15477.15,0.00,0.00,0.00,0.00,0.00,732.70,0.00,2244.66,0.00,3363.02,719.18,0.00,5487.50,21.83,7152.38,19.63,0.00,0.00,0.00,1953.69,0.00,15270.86,0.00,0.00,2203.08,0.00,0.00,0.00,34516.27
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15609.04,0.00,3356.97,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,0.00,3061.13,0.00,4342.59,0.00,9853.54,0.00,0.00,12134.49,542.48,621.54,1136.73,173.30,0.00,0.00,1955.19,0.00,103.99,0.00,0.00,510.35,0.00,0.00,0.00,38908.46
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6280.67,0.00,363.43,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,2176.41,0.00,0.00,0.00,0.00,0.00,3394.87,0.00,327.84,0.00,8920.98,1037.52,0.00,5546.92,583.02,0.00,1222.70,0.00,0.00,0.00,0.00,0.00,201.75,0.00,0.00,482.20,621.07,0.00,0.00,28981.03
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,1874.15,7779.20,0.00,241.99,0.00,0.00,0.00,0.00,0.00,130.97,0.00,0.00,1567.68,0.00,0.00,0.00,0.00,0.00,196.87,0.00,2246.60,0.00,1907.24,0.00,0.00,9976.30,0.00,0.01,0.00,69.34,0.00,0.00,540.75,0.00,4609.39,0.00,0.00,0.00,0.00,0.00,0.00,19848.53
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,3764.54,609.15,0.00,602.33,0.00,0.00,0.00,0.00,1258.92,116.13,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,0.00,825.87,0.00,1419.51,0.00,3673.52,0.00,0.00,4790.36,2297.84,572.61,4747.93,0.00,0.00,0.00,385.77,0.00,75095.89,0.00,0.00,8498.30,911.84,0.00,0.00,16505.91
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,3835.20,4150.47,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,0.00,2304.67,0.00,0.00,3158.23,4308.96,195.30,3998.26,0.00,0.00,0.00,1518.99,0.00,72.43,0.00,0.00,275.89,0.00,0.00,0.00,32922.70
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,3734.61,10561.90,0.00,8503.64,0.00,0.00,0.00,0.00,1128.38,1518.81,0.00,0.00,1975.72,0.00,0.00,0.00,0.00,0.00,3636.05,0.00,2290.76,0.00,2599.49,0.00,0.00,8747.54,848.38,696.61,4318.59,0.00,0.00,0.00,2409.71,0.00,779.70,0.00,0.00,0.00,875.71,0.00,0.00,30830.00
