timestamp,ETHBNT,LINKBNT,USDCBNT,WBTC,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,YFIBNT,RPLBNT,ANTBNT,JRTBNT,KNCBNT,GNOBNT,MANABNT,BNBBNT,XDCEBNT,MKRBNT,NMRBNT,MADBNT,TKNBNT,EURSBNT,POWRBNT,MDTBNT,RCNBNT,RSRBNT,CHERRYBNT,ELFBNT,REQBNT,VIBBNT,REMBNT,AMPLBNT,GTOBNT,SNTBNT,POABNT,ALEPHBNT,MRPHBNT,DATABNT,MTLBNT,REALBNT,STAKEBNT,MFTBNT,EWTBBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,XBPBNT,Other
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,221.15,0.00,0.00,0.00,0.00,0.00,3184.42,17394.90,352.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2792.46,2638.77,0.00,41860.22
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4791.93,2420.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13585.40,0.00,379.17,0.00,0.00,0.00,0.00,0.00,1803.79,8339.95,0.00,0.00,0.00,0.00,0.00,0.00,11180.74,0.00,0.00,0.00,0.00,28449.27
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.02,1196.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5469.93,0.00,78.87,0.00,0.00,0.00,0.00,0.00,704.19,14435.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22265.61
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2639.77,3501.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10654.80,0.00,391.35,0.00,0.00,0.00,0.00,0.00,264.26,2633.24,89.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,404.31,22120.26
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.86,1110.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60502.71,0.00,239.07,0.00,0.00,0.00,0.00,0.00,7430.15,4716.44,5575.79,0.00,0.00,0.00,0.00,295.85,0.00,0.00,0.00,4375.98,0.00,22626.42
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,1437.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1789.77,2081.55,510.26,0.00,0.00,0.00,0.00,1456.41,328.94,0.00,0.00,0.00,0.00,26040.19
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.18,3065.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13307.25,0.00,2473.15,0.00,0.00,0.00,0.00,0.00,3111.75,1569.12,0.00,0.00,0.00,0.00,0.00,545.52,402.51,0.00,0.00,519.60,25.02,38183.25
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,1180.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7078.38,0.00,4073.15,0.00,0.00,0.00,0.00,0.00,9074.59,5637.87,0.00,0.00,0.00,0.00,0.00,2493.07,8.10,0.00,139.13,750.90,0.00,40523.03
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,3138.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13540.20,0.00,926.51,0.00,0.00,0.00,0.00,0.00,520.70,2144.40,0.00,0.00,0.00,0.00,0.00,0.00,4454.52,0.00,0.00,230.27,154.79,33096.98
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,2020.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28468.15,0.00,2119.67,0.00,0.00,0.00,0.00,0.00,3458.68,6542.26,0.00,0.00,0.00,0.00,0.00,0.00,285.94,0.00,0.00,391.93,0.00,27449.26
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,1231.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4763.10,0.00,594.06,0.00,0.00,0.00,0.00,0.00,424.48,1239.41,3675.52,0.00,0.00,0.00,0.00,1967.71,355.76,0.00,0.00,0.00,0.00,50157.83
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.08,2543.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7174.38,0.00,9025.00,0.00,0.00,0.00,0.00,0.00,618.82,2129.96,794.68,0.00,0.00,0.00,0.00,6218.70,0.00,0.00,0.00,0.00,0.00,24592.00
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,805.19,0.00,14263.52,0.00,0.00,0.00,0.00,0.00,1131.12,1169.89,2080.72,0.00,0.00,0.00,0.00,0.00,766.12,0.00,509.15,470.96,0.00,31568.69
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.17,538.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989.22,0.00,12143.33,0.00,0.00,0.00,0.00,0.00,109.20,2803.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.23,0.00,0.00,20583.20
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,1658.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1824.71,0.00,10692.57,0.00,0.00,0.00,0.00,0.00,629.42,274.62,0.00,0.00,0.00,0.00,0.00,0.00,14.53,0.00,0.00,0.00,40.48,22507.94
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,982.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1901.83,0.00,15743.55,0.00,0.00,0.00,0.00,0.00,832.29,2066.24,796.08,0.00,0.00,0.00,0.00,2170.90,0.00,0.00,0.00,0.00,314.45,23302.72
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,6048.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3811.42,0.00,5706.92,0.00,0.00,0.00,0.00,0.00,859.97,2868.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.85,0.80,31507.33
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2712.05,0.00,10721.18,0.00,0.00,0.00,0.00,0.00,0.00,2531.60,0.00,0.00,0.00,0.00,0.00,531.01,0.00,0.00,0.00,0.00,0.00,100937.60
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,2034.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5498.26,0.00,5705.83,0.00,0.00,0.00,0.00,0.00,60.34,3728.33,0.00,0.00,0.00,0.00,0.00,1087.47,0.00,0.00,22.64,354.57,0.00,42344.50
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,2362.05,0.00,0.00,0.00,0.00,0.00,107.53,815.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.14,0.00,0.00,27149.52
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,7078.62,0.00,0.00,0.00,0.00,0.00,2103.88,759.44,0.00,0.00,0.00,0.00,0.00,0.00,3043.66,0.00,505.25,6.18,0.00,73791.14
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,414.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1067.29,0.00,4000.18,0.00,0.00,0.00,0.00,0.00,1396.27,1057.20,0.00,0.00,0.00,0.00,0.00,13949.94,101.86,0.00,0.00,0.00,0.00,16311.09
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,3043.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1293.69,0.00,8021.18,0.00,0.00,0.00,0.00,0.00,767.55,158.82,1629.68,0.00,0.00,0.00,0.00,2080.04,0.00,0.00,4704.76,0.00,2005.49,19252.86
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,1990.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2154.48,0.00,1920.29,0.00,0.00,0.00,0.00,0.00,2661.35,3714.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,677.76,20034.18
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,5535.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4669.48,0.00,203.42,0.00,0.00,0.00,0.00,0.00,1701.33,3269.10,48.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247.85,1004.91,48622.49
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,245.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.16,0.00,295.01,0.00,0.00,0.00,0.00,0.00,189.47,1036.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4339.39,0.00,0.02,144215.70
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,1950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1210.98,0.00,127.83,0.00,0.00,0.00,0.00,0.00,470.68,2872.96,0.00,0.00,0.00,0.00,0.00,128.99,0.00,0.00,0.00,0.00,943.92,61184.67
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,3713.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3979.26,0.00,398.15,0.00,0.00,0.00,0.00,0.00,4079.70,1230.88,133.39,0.00,0.00,0.00,0.00,211.95,0.00,0.00,5078.50,0.00,1693.27,36743.43
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.16,0.00,136.01,0.00,0.00,0.00,0.00,0.00,428.67,3265.23,288.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6907.14,36595.67
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,107.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,525.09,0.00,146.55,0.00,0.00,0.00,0.00,0.00,1180.20,10584.08,0.00,0.00,0.00,0.00,0.00,623.24,0.00,0.00,0.00,0.00,740.55,35837.45
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,12663.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9865.76,0.00,695.71,0.00,0.00,0.00,0.00,0.00,7114.75,15280.07,0.00,0.00,0.00,0.00,0.00,1328.79,0.00,0.00,0.00,206.70,5971.55,45556.22
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.12,3028.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1005.34,1288.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,577.81,0.00,0.00,10768.36
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,3602.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10415.87,0.00,1350.95,0.00,0.00,0.00,0.00,0.00,2550.48,2415.06,0.00,0.00,0.00,0.00,0.00,559.24,0.00,0.00,5155.89,0.00,0.00,16364.67
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,387.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1510.57,0.00,570.05,0.00,0.00,0.00,0.00,0.00,792.21,7000.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3691.90,22006.13
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.98,512.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1141.29,0.00,438.78,0.00,0.00,0.00,0.00,0.00,225.53,3162.47,1097.27,0.00,0.00,0.00,0.00,1567.91,111.80,0.00,1283.80,0.00,195.42,37445.24
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,1441.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2470.54,0.00,821.36,0.00,0.00,0.00,0.00,0.00,1219.46,2651.66,1704.78,0.00,0.00,0.00,0.00,3.22,14.22,0.00,0.00,0.00,0.00,45981.56
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.06,1686.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,850.90,0.00,440.73,0.00,0.00,0.00,0.00,0.00,149.35,5777.62,1222.12,0.00,0.00,0.00,0.00,2309.39,0.00,0.00,715.09,0.00,14200.69,26160.60
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1487.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,982.99,2604.92,355.76,0.00,0.00,0.00,0.00,65077.35,0.00,0.00,4858.27,0.00,4857.48,13809.59
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.44,2565.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.01,0.00,663.96,0.00,0.00,0.00,0.00,0.00,704.06,4290.68,5141.24,0.00,0.00,0.00,0.00,13759.66,0.00,0.00,4756.99,0.00,0.00,25235.04
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2956.54,0.00,17851.96,0.00,0.00,0.00,0.00,0.00,164.36,21632.11,3478.21,0.00,0.00,0.00,0.00,2837.18,0.00,0.00,22.53,0.00,0.00,35550.86
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.65,0.00,13843.45,0.00,0.00,0.00,0.00,0.00,0.00,2713.23,461.39,0.00,0.00,0.00,0.00,10773.78,476.18,0.00,0.00,0.00,48.82,12609.79
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,855.24,0.00,6969.25,0.00,0.00,0.00,0.00,0.00,268.54,3530.02,85.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.56,0.00,0.00,47234.58
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11318.47,1028.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1202.67,0.00,2933.74,0.00,0.00,0.00,0.00,0.00,1082.79,2707.59,0.00,0.00,0.00,0.00,0.00,898.96,0.00,0.00,85.30,0.00,442.58,18044.14
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10834.55,701.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2735.83,0.00,0.00,0.00,0.00,0.00,0.00,1983.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1416.80,35889.31
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4959.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,482.06,0.00,3295.86,0.00,0.00,0.00,0.00,0.00,57.20,586.25,12712.55,0.00,0.00,0.00,0.00,908.45,0.00,0.00,0.00,0.00,0.00,28144.70
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.76,2301.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2035.34,0.00,28227.63,0.00,0.00,0.00,0.00,0.00,823.30,2288.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,0.00,0.00,32362.25
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8783.18,751.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,728.29,0.00,0.00,0.00,0.00,0.00,641.44,143.65,0.00,0.00,0.00,0.00,0.00,5862.10,0.00,0.00,0.00,0.00,910.75,24434.98
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43897.17,1532.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,637.14,0.00,0.00,0.00,0.00,0.00,649.98,514.39,0.00,0.00,0.00,0.00,0.00,5450.10,0.00,0.00,43.68,0.00,0.00,14344.02
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2624.35,0.00,206.45,0.00,0.00,0.00,0.00,0.00,624.88,0.00,0.00,0.00,0.00,0.00,0.00,707.21,0.00,0.00,119.80,12.55,411.55,17051.47
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.61,896.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1080.80,0.00,308.77,0.00,0.00,0.00,0.00,0.00,62.35,0.00,2259.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7611.77,0.00,0.00,17720.99
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8195.80,0.00,160.87,0.00,0.00,0.00,0.00,0.00,2868.51,0.00,0.00,0.00,0.00,0.00,0.00,2650.26,0.00,0.00,0.00,0.00,0.00,12545.23
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.20,0.00,807.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.00,0.00,0.00,0.00,384.72,0.00,17.30,0.00,0.00,17350.65
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6806.61,973.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.32,0.00,0.00,0.00,0.00,0.00,3600.84,2510.68,498.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8902.57
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,946.84,1514.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.42,0.00,4408.33,0.00,0.00,0.00,0.00,0.00,743.21,544.32,288.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.71,0.00,0.00,8585.52
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1565.23,197.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33015.88,0.00,2039.37,0.00,0.00,0.00,0.00,0.00,2139.31,595.54,294.54,0.00,0.00,0.00,0.00,1157.32,0.00,0.00,0.01,0.00,0.00,30728.32
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5951.76,2233.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15090.47,0.00,363.78,0.00,0.00,0.00,0.00,0.00,0.00,1721.99,542.25,0.00,0.00,0.00,0.00,2791.53,218.84,0.00,58.27,0.00,0.00,33821.39
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6139.21,0.00,410.66,0.00,0.00,0.00,0.00,0.00,73.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87788.24
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,3408.30,0.00,0.00,0.00,0.00,0.00,726.17,586.81,0.00,0.00,0.00,0.00,0.00,5696.60,0.00,0.00,0.00,0.00,0.00,22174.45
