timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,RPLBNT,ANTBNT,OMGBNT,GNOBNT,NMRBNT,XDCEBNT,EURSBNT,POWRBNT,MKRBNT,REQBNT,MADBNT,ELFBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,SNTBNT,MTLBNT,J8TBNT,POABNT,XZARBNT,MRPHBNT,MFGBNT,FLIXXBNT,AMPLBNT,AUCBNT,SANBNT,MNTPBNT,ABXBNT,pBTCBNT,Other
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,0.00,0.00,15037.69,0.00,549.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,0.00,0.00,1662.29,8514.60,0.00,250.64,2154.33,0.00,0.00,0.00,4332.98,0.00,3395.64,524.36,0.00,0.00,0.00,0.00,0.00,21252.45
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,93274.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,499.44,2103.27,0.00,0.00,250.55,1067.99,0.00,0.00,278.90,0.00,0.00,0.00,389.02,0.00,556.88,889.36,0.00,0.00,3105.15,0.00,0.00,28221.62
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,0.00,8061.06,0.00,0.00,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,0.00,502.74,0.00,965.57,3984.04,0.00,458.11,8593.56,0.00,0.00,0.00,0.00,0.00,1150.76,933.24,0.00,0.00,111.95,1308.96,0.00,14898.87
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,0.00,8907.98,0.00,1410.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,527.34,0.00,0.00,1173.60,0.00,0.00,357.88,0.00,0.00,0.00,0.00,411.05,0.00,591.86,3072.66,0.00,0.00,88.71,0.00,0.00,12639.03
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,0.00,629.86,0.00,0.00,977.99,0.00,562.80,0.00,0.00,1039.03,0.00,0.00,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,0.00,3.49,0.00,972.17,192.14,0.00,359.68,4080.30,0.00,0.00,0.00,523.25,0.00,1705.83,493.35,0.00,780.56,981.52,0.00,0.00,17728.12
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,0.00,0.00,6045.35,0.00,3168.58,0.00,0.00,102.22,0.00,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,1474.85,0.00,495.57,0.00,1550.32,12727.91,0.00,19.10,1704.27,0.00,0.00,0.00,566.07,0.00,582.51,0.00,0.00,0.00,0.00,2276.25,0.00,17234.15
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,0.00,36413.46,0.00,4298.14,0.00,0.00,1870.58,0.00,0.00,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,127.96,76.87,1060.77,0.00,1061.44,1739.09,0.00,1036.73,2076.37,0.00,0.00,0.00,2816.50,0.00,15740.05,545.45,0.00,1272.30,1092.55,0.00,0.00,19529.11
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,0.00,0.00,6755.36,0.00,6245.01,0.00,0.00,3756.82,0.00,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,0.00,256.55,500.17,0.00,4469.94,3143.00,0.00,0.00,0.00,6736.95,0.00,3287.18,0.00,0.00,788.32,0.00,0.00,0.00,21832.49
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,0.00,0.00,18811.79,0.00,289.63,0.00,0.00,1480.62,0.00,0.00,0.00,0.00,0.00,0.00,8294.37,0.00,0.00,66.77,592.11,463.03,0.00,1730.09,1786.08,389.18,5793.89,1496.96,0.00,0.00,0.00,2474.49,0.00,0.00,1107.61,0.00,786.86,574.19,1093.56,0.00,17222.86
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,0.00,0.00,6823.29,0.00,1315.31,0.00,0.00,1477.64,0.00,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,526.25,0.00,4335.93,446.07,0.00,1045.65,1286.05,0.00,0.00,0.00,1950.21,0.00,638.00,0.00,2.31,1701.05,0.00,0.00,0.00,19488.38
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,784.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,7.35,0.00,0.00,0.00,366.48,529.13,0.00,296.95,1011.11,0.00,0.00,0.00,0.00,0.00,10275.01,0.00,0.00,157.16,511.38,0.00,0.00,13800.89
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,2586.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.00,0.00,0.00,783.95,0.00,0.00,0.00,4906.65,0.00,2216.21,375.76,0.00,0.00,0.00,0.00,0.00,8818.04
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,0.00,0.00,0.00,990.28,0.00,0.00,1145.73,0.00,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,780.99,0.00,0.00,2640.09,0.00,0.00,260.24,0.00,0.00,0.00,0.00,2055.27,0.00,168.96,0.00,0.00,231.37,0.00,0.00,0.00,6147.30
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,0.00,4298.00,0.00,0.00,0.00,0.00,838.05,0.00,0.00,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,201.45,0.00,0.00,0.00,2533.98,526.47,0.00,0.00,532.67,0.00,0.00,0.00,14760.22,0.00,926.41,251.88,0.00,0.00,653.23,0.00,0.00,13209.56
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,0.00,0.00,0.00,3481.44,0.00,0.00,1840.18,0.00,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,437.83,0.00,347.12,0.00,1542.83,1578.09,0.00,0.00,0.00,0.00,0.00,0.00,6357.95,0.00,2027.62,4021.68,0.00,0.00,17.04,246.03,0.00,36136.72
1569371996000,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,0.00,0.00,3226.44,0.00,6618.75,0.00,0.00,11467.11,0.00,0.00,0.00,0.00,0.00,0.00,11642.04,0.00,0.00,1840.08,203.70,2730.07,0.00,1850.63,15484.23,0.00,527.56,4385.23,0.00,0.00,0.00,6599.72,0.00,5458.82,1444.45,13.09,4890.39,46.94,52.79,0.00,26096.38
1569439704000,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,0.00,7811.58,0.00,0.00,1071.36,0.00,3583.18,0.00,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,46.40,127.33,0.00,0.00,1483.86,7020.46,1500.27,414.81,5356.85,0.00,0.00,0.00,6079.12,0.00,1802.52,0.00,0.00,2009.03,0.00,0.00,0.00,49792.17
1569507924000,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,0.00,548.46,0.00,0.00,1598.87,0.00,483.68,0.00,0.00,2122.23,0.00,0.00,0.00,0.00,0.00,0.00,7050.52,0.00,0.00,46.29,0.00,2769.58,0.00,0.00,6617.35,0.00,2877.61,6005.34,0.00,0.00,0.00,340.05,0.00,10668.37,1.17,0.00,0.00,0.00,0.00,0.00,11348.98
1569575662000,0.00,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,0.00,201.46,0.00,0.00,785.44,0.00,1570.15,0.00,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,829.84,0.00,1792.68,0.00,0.00,8771.90,0.00,530.23,3099.64,0.00,0.00,0.00,702.57,0.00,1525.71,0.00,0.00,0.00,0.00,0.00,0.00,16993.25
1569642495000,0.00,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,0.00,114.49,0.00,0.00,2109.08,0.00,1329.25,0.00,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,217.81,0.00,0.00,0.00,8205.48,0.00,186.82,8976.86,0.00,0.00,0.00,1112.17,0.00,969.30,0.00,0.00,0.00,0.00,533.57,0.00,9665.27
1569709939000,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10236.83,0.00,1335.32,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,0.00,530.50,0.00,0.00,2729.29,186.31,424.30,3865.72,0.00,0.00,0.00,7201.45,0.00,0.00,362.44,0.00,0.00,334.37,0.00,0.00,11396.54
1569777994000,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,0.00,7.68,0.00,0.00,184.42,0.00,709.81,0.00,0.00,2704.24,0.00,0.00,0.00,0.00,0.00,0.00,14842.24,0.00,0.00,0.00,0.00,1678.86,0.00,106.58,3085.64,897.87,26.84,3445.16,0.00,0.00,0.00,0.00,0.00,835.49,89.28,132.36,0.00,0.00,775.00,0.00,17842.80
1569845721000,0.00,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5743.59,0.00,3653.99,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,629.83,0.00,539.88,0.00,933.31,441.49,0.00,0.00,6379.92,0.00,0.00,0.00,1805.70,0.00,1092.92,312.00,0.00,0.00,150.35,0.00,0.00,22868.50
1569912741000,0.00,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,0.00,551.51,0.00,0.00,20797.86,0.00,2298.14,0.00,0.00,3297.19,0.00,0.00,0.00,0.00,0.00,0.00,6797.20,0.00,0.00,0.00,141.22,425.08,0.00,1156.93,5241.15,0.00,184.76,6996.86,0.00,0.00,0.00,307.67,0.00,1190.22,344.72,0.00,1116.63,0.00,471.88,0.00,24122.60
1569979950000,0.00,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,0.00,3448.22,0.00,0.00,89.76,0.00,1192.66,0.00,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,504.51,0.00,687.75,0.00,1719.13,528.75,0.00,362.98,6157.38,0.00,0.00,0.00,127.30,0.00,0.00,0.00,0.00,0.00,63.69,1943.36,0.00,27498.83
1570047984000,0.00,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.95,0.00,1215.07,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,352.40,0.00,10777.86,0.00,3184.42,570.45,2792.46,318.51,17394.90,0.00,0.00,0.00,190.13,0.00,56980.84,221.15,2638.77,0.00,408.49,620.72,0.00,30346.92
1570116154000,0.00,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,0.00,4791.93,0.00,0.00,0.00,0.00,1191.84,0.00,0.00,2420.74,0.00,0.00,0.00,0.00,0.00,0.00,13585.40,0.00,0.00,0.00,11180.74,1244.89,0.00,1803.79,1204.61,0.00,295.01,8339.95,0.00,0.00,0.00,2759.04,0.00,137.91,379.17,0.00,0.00,3.46,35.75,0.00,32345.56
1570183314000,0.00,0.00,34916.67,0.00,0.00,0.00,0.00,0.00,0.00,1219.02,0.00,0.00,1728.00,0.00,155.81,0.00,0.00,1196.95,0.00,0.00,0.00,0.00,0.00,0.00,5469.93,0.00,0.00,0.00,0.00,590.81,0.00,704.19,517.59,0.00,153.76,14435.85,0.00,0.00,0.00,6266.30,0.00,948.32,78.87,0.00,0.00,513.82,0.00,0.00,22857.51
1570250318000,0.00,0.00,38413.74,0.00,0.00,0.00,0.00,0.00,0.00,2639.77,0.00,0.00,1037.10,0.00,4544.61,0.00,0.00,3501.06,0.00,0.00,0.00,0.00,0.00,0.00,10654.80,0.00,0.00,89.19,0.00,1887.57,0.00,264.26,1325.47,0.00,722.18,2633.24,0.00,0.00,0.00,2975.41,0.00,0.00,391.35,0.00,0.00,885.23,0.00,0.00,21452.03
1570317344000,0.00,0.00,18930.71,0.00,0.00,0.00,0.00,0.00,0.00,51.86,0.00,0.00,3926.76,0.00,869.62,0.00,0.00,1110.43,0.00,0.00,0.00,0.00,0.00,0.00,60502.71,0.00,0.00,5575.79,0.00,380.85,0.00,7430.15,745.18,0.00,343.09,4716.44,0.00,0.00,0.00,504.66,0.00,0.00,239.07,4375.98,295.85,3038.30,0.00,0.00,35082.11
1570385259000,0.00,0.00,18919.15,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,0.00,0.00,210.33,0.00,1398.34,0.00,0.00,1437.76,0.00,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,510.26,328.94,190.16,0.00,1789.77,0.00,0.00,412.51,2081.55,0.00,0.00,0.00,491.03,0.00,0.00,0.00,0.00,1456.41,17467.51,0.00,0.00,9951.04
1570452411000,0.00,0.00,21318.51,0.00,0.00,0.00,0.00,0.00,0.00,989.18,0.00,0.00,0.00,0.00,1220.12,0.00,0.00,3065.07,0.00,0.00,0.00,0.00,0.00,0.00,13307.25,0.00,0.00,0.00,402.51,2176.89,0.00,3111.75,3519.60,0.00,451.71,1569.12,0.00,0.00,0.00,1575.82,0.00,0.00,2473.15,519.60,545.52,0.00,0.00,0.00,44506.39
1570519385000,0.00,0.00,19333.61,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,0.00,0.00,2338.85,0.00,1185.80,0.00,0.00,1180.99,0.00,0.00,0.00,0.00,0.00,0.00,7078.38,0.00,0.00,0.00,8.10,4029.13,0.00,9074.59,0.00,139.13,159.70,5637.87,0.00,0.00,0.00,1466.92,0.00,0.00,4073.15,750.90,2493.07,1394.67,0.00,0.00,41645.05
1570587559000,0.00,0.00,14647.50,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,0.00,0.00,447.56,0.00,564.57,0.00,0.00,3138.16,0.00,0.00,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,0.00,4454.52,18628.92,0.00,520.70,0.00,0.00,573.10,2144.40,0.00,0.00,0.00,4129.97,0.00,0.00,926.51,230.27,0.00,854.15,0.00,0.00,15749.64
1570655449000,0.00,0.00,13328.52,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,0.00,0.00,4909.72,0.00,2329.63,0.00,0.00,2020.71,0.00,0.00,0.00,0.00,0.00,0.00,28468.15,0.00,0.00,0.00,285.94,3877.81,0.00,3458.68,522.64,0.00,2377.88,6542.26,0.00,0.00,0.00,0.00,0.00,41.13,2119.67,391.93,0.00,3661.55,0.00,0.00,23618.79
1570723195000,0.00,0.00,9003.65,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,0.00,0.00,1212.50,0.00,857.18,0.00,0.00,1231.80,0.00,0.00,0.00,0.00,0.00,0.00,4763.10,0.00,0.00,3675.52,355.76,12949.52,0.00,424.48,2734.87,0.00,800.25,1239.41,0.00,0.00,0.00,2829.53,0.00,5022.19,594.06,0.00,1967.71,99.74,0.00,0.00,38190.11
1570791833000,0.00,0.00,14307.03,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,0.00,0.00,0.00,756.20,0.00,0.00,2543.56,0.00,0.00,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,794.68,0.00,4813.44,0.00,618.82,2513.93,0.00,1191.64,2129.96,0.00,0.00,0.00,80.09,0.00,5096.28,9025.00,0.00,6218.70,0.00,0.00,0.00,20975.52
1570859617000,0.00,0.00,15556.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104380.02,0.00,208.49,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,0.00,0.00,805.19,0.00,0.00,2080.72,766.12,1236.58,0.00,1131.12,791.56,509.15,433.56,1169.89,0.00,0.00,0.00,1508.79,0.00,2343.84,14263.52,470.96,0.00,2488.47,0.00,0.00,34072.87
1570927311000,0.00,0.00,15594.97,0.00,0.00,0.00,0.00,0.00,0.00,275.17,0.00,0.00,3981.80,0.00,2712.36,0.00,0.00,538.95,0.00,0.00,0.00,0.00,0.00,0.00,1989.22,0.00,0.00,0.00,0.00,197.42,0.00,109.20,1282.03,122.23,485.79,2803.87,0.00,0.00,0.00,32.06,0.00,0.00,12143.33,0.00,0.00,5.31,841.40,0.00,22593.30
1570995564000,0.00,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,0.00,1653.36,0.00,3144.88,0.00,0.00,1658.69,0.00,0.00,0.00,0.00,0.00,0.00,1824.71,0.00,0.00,0.00,14.53,1716.71,0.00,629.42,6079.02,0.00,1215.50,274.62,0.00,0.00,0.00,0.00,0.00,90.73,10692.57,0.00,0.00,669.39,0.00,0.00,26717.84
1571063416000,0.00,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,0.00,0.00,5070.72,0.00,2040.99,0.00,0.00,982.00,0.00,0.00,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,796.08,0.00,212.07,0.00,832.29,0.00,0.00,495.10,2066.24,0.00,0.00,0.00,1102.18,0.00,0.00,15743.55,0.00,2170.90,2.67,339.89,0.00,23105.78
1571130746000,0.00,0.00,32121.28,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,0.00,0.00,11865.23,0.00,17058.52,0.00,0.00,6048.79,0.00,0.00,0.00,0.00,0.00,0.00,3811.42,0.00,0.00,0.00,0.00,3037.50,0.00,859.97,4293.53,0.00,2049.15,2868.32,0.00,0.00,0.00,1653.53,0.00,6535.84,5706.92,26.85,0.00,80.90,0.00,0.00,32185.79
1571198639000,0.00,0.00,11724.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6371.11,0.00,1857.38,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,0.00,0.00,2712.05,0.00,0.00,0.00,0.00,1004.32,0.00,0.00,9535.18,0.00,372.37,2531.60,0.00,0.00,0.00,305.40,0.00,563.60,10721.18,0.00,531.01,0.00,46.39,0.00,100113.39
1571266505000,0.00,0.00,22956.06,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,0.00,0.00,31848.74,0.00,2910.54,0.00,0.00,2034.99,0.00,0.00,0.00,0.00,0.00,0.00,5498.26,0.00,0.00,0.00,0.00,3252.94,0.00,60.34,8478.70,22.64,710.56,3728.33,0.00,0.00,0.00,0.00,0.00,1868.72,5705.83,354.57,1087.47,338.42,0.00,0.00,41836.01
1571335388000,0.00,0.00,7089.51,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,0.00,5003.13,0.00,6305.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,0.00,0.00,0.00,197.86,0.00,107.53,5495.30,24.14,399.82,815.03,0.00,0.00,0.00,59.15,0.00,0.46,2362.05,0.00,0.00,299.88,0.00,0.00,29983.22
1571403371000,0.00,0.00,13016.44,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,0.00,13338.76,0.00,2535.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,0.00,0.00,3043.66,612.38,0.00,2103.88,1429.28,505.25,308.80,759.44,0.00,0.00,0.00,10180.21,0.00,0.00,7078.62,6.18,0.00,0.00,0.00,0.00,73766.86
1571470816000,0.00,0.00,10039.21,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,0.00,0.00,2709.44,0.00,3524.64,0.00,0.00,414.67,0.00,0.00,0.00,0.00,0.00,0.00,1067.29,0.00,0.00,0.00,101.86,911.61,0.00,1396.27,786.44,0.00,639.05,1057.20,0.00,0.00,0.00,4897.85,0.00,227.70,4000.18,0.00,13949.94,0.00,0.00,0.00,19345.42
1571539100000,0.00,0.00,4229.05,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,0.00,0.00,35975.47,0.00,546.45,0.00,0.00,3043.97,0.00,0.00,0.00,0.00,0.00,0.00,1293.69,0.00,0.00,1629.68,0.00,0.00,0.00,767.55,230.61,4704.76,0.00,158.82,0.00,0.00,0.00,6690.45,0.00,0.00,8021.18,0.00,2080.04,88.46,0.00,0.00,22400.54
1571606973000,0.00,0.00,3549.73,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,0.00,0.00,9629.71,0.00,1200.70,0.00,0.00,1990.49,0.00,0.00,0.00,0.00,0.00,0.00,2154.48,0.00,0.00,0.00,0.00,259.23,0.00,2661.35,6415.46,0.00,809.87,3714.76,0.00,0.00,0.00,1143.34,0.00,1682.30,1920.29,0.00,0.00,27.35,0.00,0.00,20963.89
1571675678000,0.00,0.00,27360.38,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,0.00,0.00,2988.12,0.00,5134.08,0.00,0.00,5535.05,0.00,0.00,0.00,0.00,0.00,0.00,4669.48,0.00,0.00,48.22,0.00,1226.30,0.00,1701.33,2108.85,0.00,2043.10,3269.10,0.00,0.00,0.00,0.00,0.00,0.00,203.42,247.85,0.00,21.53,79.32,0.00,52551.82
1571743121000,0.00,0.00,10696.75,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,0.00,0.00,2356.04,0.00,1238.91,0.00,0.00,245.02,0.00,0.00,0.00,0.00,0.00,0.00,1400.16,0.00,0.00,0.00,0.00,594.98,0.00,189.47,0.00,4339.39,526.81,1036.47,0.00,0.00,0.00,87.79,0.00,0.00,295.01,0.00,0.00,0.00,0.00,0.00,146457.26
1571810641000,0.00,0.00,35030.50,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,0.00,0.00,1488.68,0.00,2787.63,0.00,0.00,1950.30,0.00,0.00,0.00,0.00,0.00,0.00,1210.98,0.00,0.00,0.00,0.00,754.41,0.00,470.68,4740.14,0.00,544.81,2872.96,0.00,0.00,0.00,412.54,0.00,0.00,127.83,0.00,128.99,87.93,0.00,0.00,63702.92
1571879059000,0.00,0.00,28728.60,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,0.00,0.00,23.64,0.00,5160.58,0.00,0.00,3713.69,0.00,0.00,0.00,0.00,0.00,0.00,3979.26,0.00,0.00,133.39,0.00,3664.28,0.00,4079.70,4625.23,5078.50,538.91,1230.88,0.00,0.00,0.00,161.52,0.00,0.00,398.15,0.00,211.95,182.09,0.00,0.00,37741.38
1571948249000,0.00,0.00,11971.69,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,0.00,0.00,0.00,2162.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.16,0.00,0.00,288.06,0.00,2244.88,0.00,428.67,5742.90,0.00,194.71,3265.23,0.00,0.00,0.00,1824.02,0.00,1617.63,136.01,0.00,0.00,0.00,1654.11,0.00,44807.85
1572017912000,0.00,0.00,11464.09,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,0.00,0.00,14717.37,0.00,3268.87,0.00,0.00,107.89,0.00,0.00,0.00,0.00,0.00,0.00,525.09,0.00,0.00,0.00,0.00,687.67,0.00,1180.20,10775.16,0.00,568.97,10584.08,0.00,0.00,0.00,777.54,0.00,0.00,146.55,0.00,623.24,166.37,0.00,0.00,39583.40
1572087553000,0.00,0.00,32333.12,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,0.00,0.00,10440.71,0.00,1711.09,0.00,0.00,12663.26,0.00,0.00,0.00,0.00,0.00,0.00,9865.76,0.00,0.00,0.00,0.00,3758.76,0.00,7114.75,20241.98,0.00,2159.83,15280.07,0.00,0.00,0.00,1160.56,0.00,5936.96,695.71,206.70,1328.79,0.00,0.00,0.00,62290.57
1572157160000,0.00,0.00,11725.81,0.00,0.00,0.00,0.00,0.00,0.00,481.12,0.00,0.00,551.04,0.00,1956.61,0.00,0.00,3028.90,0.00,0.00,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,204.77,0.00,1005.34,158890.62,577.81,0.00,1288.18,0.00,0.00,0.00,28.76,0.00,320.71,0.00,0.00,0.00,0.00,0.00,0.00,13427.28
1572226326000,0.00,0.00,34129.43,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,0.00,0.00,4558.48,0.00,4096.36,0.00,0.00,3602.21,0.00,0.00,0.00,0.00,0.00,0.00,10415.87,0.00,0.00,0.00,0.00,768.58,0.00,2550.48,48727.19,5155.89,1524.13,2415.06,0.00,0.00,0.00,88.82,0.00,36.22,1350.95,0.00,559.24,5.09,0.00,0.00,19718.45
1572295871000,0.00,0.00,11489.37,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,0.00,0.00,4451.78,0.00,3200.07,0.00,0.00,387.16,0.00,0.00,0.00,0.00,0.00,0.00,1510.57,0.00,0.00,0.00,0.00,8634.09,0.00,792.21,9562.40,0.00,4332.22,7000.52,0.00,0.00,0.00,2168.39,0.00,5259.21,570.05,0.00,0.00,83.84,0.00,0.00,20752.32
1572365781000,0.00,0.00,13691.89,0.00,0.00,0.00,0.00,0.00,0.00,824.98,0.00,0.00,307.63,0.00,1300.65,0.00,0.00,512.24,0.00,0.00,0.00,0.00,0.00,0.00,1141.29,0.00,0.00,1097.27,111.80,1689.89,0.00,225.53,2725.29,1283.80,11426.80,3162.47,0.00,0.00,0.00,0.00,0.00,2947.81,438.78,0.00,1567.91,0.00,0.00,0.00,37533.05
1572434910000,0.00,0.00,14170.55,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,0.00,0.00,1221.24,0.00,1527.19,0.00,0.00,1441.48,0.00,0.00,0.00,0.00,0.00,0.00,2470.54,0.00,0.00,1704.78,14.22,661.24,0.00,1219.46,404.56,0.00,1016.99,2651.66,0.00,0.00,0.00,6536.59,0.00,1780.69,821.36,0.00,3.22,7.34,0.00,0.00,51844.15
1572504356000,0.00,0.00,22781.80,0.00,0.00,0.00,0.00,0.00,0.00,655.06,0.00,0.00,868.68,0.00,2869.80,0.00,0.00,1686.83,0.00,0.00,0.00,0.00,0.00,0.00,850.90,0.00,0.00,1222.12,0.00,682.10,0.00,149.35,79488.86,715.09,5049.69,5777.62,0.00,0.00,0.00,2994.19,0.00,912.43,440.73,0.00,2309.39,3.32,0.00,0.00,42601.46
1572573556000,0.00,0.00,26739.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5855.30,0.00,6514.49,0.00,0.00,1487.10,0.00,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,355.76,0.00,241.25,0.00,982.99,40623.46,4858.27,776.88,2604.92,0.00,0.00,0.00,165.48,0.00,778.34,0.00,0.00,65077.35,3.98,290.11,0.00,21166.07
1572643315000,0.00,0.00,13211.05,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,0.00,792.96,0.00,3765.71,0.00,0.00,2565.99,0.00,0.00,0.00,0.00,0.00,0.00,421.01,0.00,0.00,5141.24,0.00,652.16,0.00,704.06,15190.83,4756.99,909.23,4290.68,0.00,0.00,0.00,1682.23,0.00,2724.14,663.96,0.00,13759.66,812.92,45.45,0.00,25225.78
