timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,TKNBNT,EURSBNT,BNBBNT,MKRBNT,VIBBNT,REMBNT,POA20BNT,GNOBNT,OMGBNT,ELFBNT,KNCBNT,ANTBNT,POWRBNT,LOCBNT,REQBNT,GTOBNT,MFTBNT,MDTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,AGRIBNT,MADBNT,DATABNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,XBPBNT,MNTPBNT,FLIXXBNT,FKXBNT,CEEKBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,VEEBNT,MYBBNT,DTRCBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,XNKBNT,AMNBNT,EMCOBNT,SIGBNT,WINGSBNT,BOXXBNT,CMCTBNT,LOCIBNT,MFGBNT,SVDBNT,RBLXBNT,QDAOBNT,WANDBNT,SCLBNT,HEDGBNT,AMPLBNT,ZIPTBNT,SPDBNT,ONGBNT,TBXBNT,Other
1556038531000,0.00,0.00,28018.77,703.55,5060.14,0.00,23414.44,628.65,0.00,7212.96,15420.75,4902.36,0.00,5296.20,0.00,0.00,0.00,1963.55,0.00,6874.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9771.28,324.91,52811.08,2433.67,1086.54,0.00,0.00,0.00,0.00,1346.83,0.00,95.05,0.00,0.00,147.10,1800.20,0.00,0.00,21026.93,1567.85,87.20,10711.82,38.73,0.00,0.00,7068.14,12.43,1096.94,501.60,4710.04,1189.87,0.00,0.00,3731.61,763.74,0.00,2488.29,1117.76,14543.90,6.77,0.00,372.05,0.00,34.90,308.44,588.45,893.90,0.00,0.00,0.00,0.00,0.00,0.00,2108.61,3958.83,416.87,0.00
1556107407000,0.00,0.00,58862.95,8243.07,11852.24,0.00,3729.12,3725.72,0.00,11521.34,10546.49,841.60,0.00,2470.75,0.00,0.00,0.00,2749.23,0.00,10792.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1410.01,1959.06,22743.26,3670.62,1506.37,0.00,6976.96,0.00,0.00,3277.70,0.00,210.02,0.00,0.00,6.17,475.42,0.00,0.00,18508.44,0.00,145.46,2294.86,0.51,0.00,0.00,1319.73,3.13,0.00,5366.34,396.96,1444.04,0.00,0.00,402.70,2919.80,0.00,11992.16,2294.44,21297.52,107.79,0.00,1667.99,0.00,0.00,255.54,720.17,1984.82,0.00,0.03,0.00,0.00,0.00,0.00,4118.19,1185.69,0.72,0.00
1556173928000,0.00,0.00,37018.52,6770.63,4316.57,0.00,3478.34,1642.62,0.00,8612.38,4901.70,4590.32,0.00,2147.18,0.00,0.00,0.00,2903.58,0.00,2215.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2808.10,697.19,2111.18,12250.53,4800.38,0.00,610.96,1.37,0.00,419.97,0.00,2094.54,0.00,0.00,2.57,218.43,40.42,0.00,3096.38,1311.06,0.00,0.00,0.00,0.00,0.00,2268.93,77.69,419.95,5796.86,7.74,74.81,0.00,0.00,302.03,506.37,0.00,3001.66,312.51,11812.21,0.00,0.00,0.00,0.00,0.00,0.00,191.10,6.63,0.00,0.00,0.00,0.00,0.00,0.00,5769.00,1871.15,54.05,0.00
1556241200000,0.00,0.00,42304.35,8708.60,7822.93,0.00,28928.34,4237.89,0.00,37717.76,18835.30,1202.48,0.00,2833.37,0.00,0.00,0.00,2102.34,0.00,15225.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3363.09,814.54,4446.88,4188.64,235.40,0.00,124.54,0.82,0.00,452.80,0.00,3955.43,0.00,0.00,4.93,1474.44,1316.53,0.00,6150.40,0.00,188.17,1729.94,99.42,0.00,0.00,592.63,0.00,0.00,7535.27,202.73,0.00,0.00,0.00,0.00,742.95,0.00,1534.35,815.41,20998.32,30.00,0.00,0.00,0.00,0.00,342.99,0.00,1760.86,0.00,0.00,0.00,0.00,0.00,0.00,3912.64,229.24,0.00,0.00
1556308450000,0.00,0.00,61605.04,4426.09,8342.54,0.00,6230.86,1806.26,0.00,13463.80,10768.79,2918.49,0.00,2734.50,0.00,0.00,0.00,1524.43,0.00,4257.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1847.08,389.85,38027.30,2773.44,1092.28,0.00,149.86,790.61,0.00,695.47,0.00,1836.91,0.00,0.00,884.10,670.78,1132.66,0.00,10260.72,0.00,0.00,0.00,48.84,0.00,0.00,4281.80,0.00,3060.88,65.94,556.45,199.04,0.00,0.00,820.15,0.00,0.00,1691.00,456.97,22179.87,0.00,0.00,550.49,0.00,1142.30,0.00,658.95,1828.82,0.00,331.75,0.00,0.00,0.00,0.00,627.86,0.00,7.67,0.00
1556374991000,0.00,0.00,13643.37,4312.49,4865.38,0.00,2377.37,0.00,0.00,9041.36,4621.49,2035.90,0.00,1575.58,0.00,0.00,0.00,437.67,0.00,8618.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3862.29,1691.89,7320.06,260.30,2465.12,0.00,0.00,1.30,0.00,4055.49,0.00,1410.30,0.00,0.00,20.96,300.98,672.19,0.00,7675.66,674.04,0.00,520.95,0.00,0.00,0.00,4868.04,0.00,0.00,264.22,471.70,46.88,0.00,0.00,303.19,558.94,0.00,0.00,2307.09,8283.97,1019.73,0.00,0.00,0.00,13.04,0.00,830.88,0.00,0.00,668.49,0.00,0.00,0.00,0.00,391.59,0.47,0.00,0.00
1556442410000,0.00,0.00,9368.03,1296.72,526.02,0.00,26788.60,1401.55,0.00,6211.66,1201.95,981.12,0.00,4123.71,0.00,0.00,0.00,8303.19,0.00,229.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3815.89,594.22,7760.91,984.79,802.92,0.00,0.00,0.00,0.00,772.04,0.00,1765.87,0.00,0.00,0.00,182.63,110.22,0.00,2542.07,130.50,81.46,0.00,0.00,0.00,0.00,285.48,0.00,0.00,3950.12,2339.89,0.00,0.00,0.00,3450.77,0.00,0.00,0.00,951.35,13435.41,0.00,0.00,267.14,0.00,31.25,45.30,8665.87,2129.01,0.00,441.67,480.72,0.00,0.00,0.00,2351.45,5804.74,29.14,0.00
1556509346000,0.00,0.00,16738.58,8601.15,4216.88,0.00,4177.37,260.86,0.00,4344.81,1696.81,1509.22,0.00,3306.11,0.00,0.00,0.00,3457.09,0.00,1837.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9761.33,929.66,2223.95,266.82,477.16,0.00,0.00,0.00,0.00,1447.09,0.00,1987.57,0.00,0.00,224.59,719.16,199.79,0.00,14779.43,130.29,0.00,4920.33,0.00,0.00,0.00,99.32,25.96,1297.90,586.82,2368.38,0.00,0.00,0.00,315.69,0.00,0.00,542.90,2979.08,8824.97,946.70,0.00,1515.11,0.00,4.30,0.00,5888.96,3600.27,0.00,620.62,294.14,0.00,0.00,0.00,1201.78,760.34,0.00,0.00
1556576806000,0.00,0.00,19674.62,4480.38,8678.31,0.00,5774.95,6316.26,0.00,4037.05,6496.07,2494.39,0.00,2712.76,0.00,0.00,0.00,1909.32,0.00,10643.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8831.19,1951.19,4344.28,8267.85,1404.43,0.00,131.61,2076.39,0.00,2672.16,0.00,6910.41,0.00,0.00,0.00,227.61,0.00,0.00,4098.79,463.03,2305.92,971.66,0.00,0.00,0.00,2371.98,0.00,3937.88,0.00,375.48,323.13,0.00,0.00,1042.66,0.00,0.00,11.22,2438.08,6563.00,274.00,0.00,392.83,0.00,40.82,328.76,3590.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,400.77,163.90,0.00,0.00
1556643967000,0.00,0.00,12689.04,1674.55,6305.76,0.00,36909.39,989.03,0.00,8653.50,3976.37,2268.74,0.00,528.13,0.00,0.00,0.00,1912.64,0.00,2202.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8034.36,5231.84,793.63,1570.79,402.40,0.00,0.00,5.30,0.00,2076.77,0.00,3.40,0.00,0.00,1043.89,108.38,205.38,0.00,17201.08,491.04,588.24,402.88,0.00,0.00,0.00,582.52,95.75,1850.23,793.09,3558.03,35.73,0.00,0.00,3578.98,418.17,0.00,212.86,3258.26,16696.54,76.33,0.00,304.41,0.00,0.00,505.14,1158.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1020.73,61.53,0.00,0.00
1556711534000,0.00,0.00,15667.80,3254.18,20640.56,0.00,32247.44,1789.73,0.00,22587.47,2110.87,614.06,0.00,2896.03,0.00,0.00,0.00,1556.62,0.00,5397.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14611.28,621.57,262.49,824.99,2035.76,0.00,0.00,0.00,0.00,2551.33,0.00,4216.17,0.00,0.00,1325.37,229.79,0.00,0.00,8455.61,358.70,3616.64,0.00,218.00,0.00,0.00,1202.42,0.00,0.00,669.98,6098.48,66.59,0.00,0.00,4545.43,0.37,0.00,0.00,1727.14,16443.98,687.29,0.00,6007.18,0.00,0.00,0.00,6.60,2179.50,0.00,263.78,0.00,0.00,0.00,0.00,2445.26,536.39,0.00,0.00
1556778136000,0.00,0.00,9511.01,449.54,3972.65,0.00,8974.24,100.16,0.00,2544.77,5430.27,2563.21,0.00,2088.44,0.00,0.00,0.00,661.34,0.00,1206.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2970.88,0.00,1317.49,848.70,2344.80,0.00,0.00,0.00,0.00,10.14,0.00,2442.77,0.00,0.00,91.33,101.35,74.19,0.00,3776.40,320.69,1939.62,0.00,0.00,0.00,0.00,0.00,68.75,893.89,262.41,8747.90,29.72,0.00,0.00,3073.78,420.76,0.00,459.67,514.24,7784.06,0.00,0.00,395.90,0.00,0.00,1.03,319.47,1700.09,0.00,272.12,0.00,0.00,0.00,0.00,0.00,330.23,0.00,0.00
1556845234000,0.00,0.00,12989.35,0.00,4888.63,0.00,23380.01,638.40,0.00,1517.11,3163.40,1370.70,0.00,2032.40,0.00,0.00,0.00,4866.75,0.00,6225.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5681.58,819.36,2776.79,2005.76,6255.61,0.00,155.32,0.00,0.00,1468.37,0.00,4334.51,0.00,0.00,2433.52,159.40,5.97,0.00,14069.75,7900.59,1994.53,5758.85,0.00,0.00,0.00,344.57,0.00,0.00,652.40,2560.92,0.00,0.00,0.00,2296.47,808.68,0.00,657.13,2010.27,35686.88,0.00,0.00,1058.08,4374.81,63.06,0.00,623.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,426.10,0.00,0.00
1556913235000,0.00,0.00,22001.24,526.91,9478.74,0.00,21000.15,2590.73,0.00,10539.59,2939.63,3243.21,0.00,4777.81,0.00,0.00,0.00,1190.01,0.00,6058.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3837.71,6879.14,12302.20,2752.71,1098.38,0.00,1202.37,0.00,0.00,127.65,0.00,599.75,0.00,0.00,874.63,295.03,0.00,0.00,4538.72,1553.28,66.34,20259.24,1322.89,0.00,0.00,1110.98,265.61,825.68,533.88,779.06,105.26,0.00,0.00,885.79,799.37,0.00,334.52,1811.38,17923.11,517.42,0.00,273.25,8099.58,18.45,0.00,495.69,1548.81,0.00,152.94,8.53,0.00,0.00,0.00,421.01,193.59,71.81,0.00
1556979262000,0.00,0.00,17869.06,1972.76,4513.93,0.00,12965.87,4495.59,0.00,3404.86,4676.60,1750.39,0.00,5566.39,0.00,0.00,0.00,674.39,0.00,2097.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2929.01,3408.59,13428.45,3410.87,2098.82,0.00,1153.61,0.00,0.00,28.31,0.00,2780.54,0.00,0.00,194.69,3075.91,321.46,0.00,25347.11,2611.56,1969.28,12196.70,433.71,0.00,0.00,1035.87,0.00,2.65,1345.71,1852.66,198.00,0.00,0.00,181.54,0.00,0.00,1148.34,3223.80,17776.42,281.61,0.00,9691.81,3120.43,300.80,1431.66,340.74,0.00,0.00,0.00,0.00,8901.61,0.00,0.00,507.66,416.65,0.00,0.00
1557047080000,0.00,0.00,12164.29,3441.99,3564.13,0.00,16403.90,592.23,0.00,1560.70,2164.04,1147.19,0.00,10677.62,0.00,0.00,0.00,315.63,0.00,7134.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,444.61,3613.18,3361.30,442.02,560.25,0.00,215.85,0.00,0.00,449.49,0.00,93.45,0.00,0.00,0.00,417.63,1278.46,0.00,8146.00,356.07,347.85,3324.57,0.00,0.00,0.00,0.00,0.00,549.92,286.56,3511.25,148.74,0.00,0.00,632.22,254.77,0.00,0.00,1754.81,44458.66,396.00,0.00,0.00,1313.50,31.59,4802.94,429.86,1591.89,0.00,293.55,14.35,3254.35,0.00,0.00,424.49,286.95,0.00,0.00
1557114439000,0.00,0.00,20266.12,1748.03,3433.02,0.00,5303.26,943.23,0.00,5025.15,5536.91,1432.46,0.00,3154.94,0.00,0.00,0.00,84.78,0.00,9771.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10489.41,49.28,6999.05,756.63,0.00,0.00,0.00,0.00,0.00,2019.14,0.00,292.76,0.00,0.00,0.00,884.05,0.00,0.00,3426.17,0.00,275.43,307.49,0.00,0.00,0.00,481.93,0.00,0.00,416.04,5961.61,14.60,0.00,0.00,1428.76,406.40,0.00,2824.17,2422.81,14402.46,1060.91,0.00,0.00,867.01,0.00,144.26,1062.52,0.00,0.00,1328.61,0.00,876.55,0.00,0.00,0.00,1008.18,0.00,0.00
1557182260000,0.00,0.00,13859.48,17594.02,9269.32,0.00,37699.63,3330.46,0.00,16640.94,10222.93,34818.54,0.00,4733.16,0.00,0.00,0.00,2093.13,0.00,11123.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13324.21,0.00,4185.92,1581.91,899.94,0.00,598.41,0.00,0.00,4335.17,0.00,156.11,0.00,0.00,24.55,2146.14,2177.05,0.00,11605.27,0.00,336.14,329.63,2972.41,0.00,0.00,1532.68,2.93,1449.02,729.44,817.98,3.02,0.00,0.00,6093.36,0.00,0.00,1424.76,4904.01,32115.03,560.96,0.00,840.39,298.78,58.86,780.58,213.75,1585.51,0.00,78.95,0.00,1175.84,0.00,0.00,2109.13,849.94,0.00,0.00
1557249608000,0.00,0.00,8370.34,3872.42,11698.52,0.00,13279.54,1624.98,0.00,3380.23,5216.28,8598.33,0.00,2285.20,0.00,0.00,0.00,295.73,0.00,13712.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8153.41,1269.65,176.93,592.00,2432.77,0.00,840.46,268.26,0.00,914.86,0.00,984.00,0.00,0.00,292.44,616.53,0.00,0.00,7406.39,0.00,249.15,307.23,15909.75,0.00,0.00,1726.78,0.00,0.00,6586.20,11998.25,8.57,0.00,0.00,3914.52,734.00,0.00,683.27,2159.78,32343.13,6969.34,0.00,1046.88,1327.54,297.38,250.30,264.67,0.00,0.00,70.07,0.00,347.38,0.00,0.00,5154.06,326.21,0.00,0.00
1557318081000,0.00,0.00,13814.50,3306.03,7523.44,0.00,54361.71,1395.55,0.00,17521.80,3760.59,2954.97,0.00,2305.70,0.00,0.00,0.00,2574.10,0.00,2170.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125613.78,1853.87,7682.68,943.28,421.39,0.00,293.90,436.11,0.00,298.11,0.00,530.73,0.00,0.00,275.44,786.54,857.79,0.00,6355.31,0.00,562.89,247.73,2354.54,0.00,0.00,3748.76,0.00,0.00,3558.05,1301.17,1697.75,0.00,0.00,0.00,0.00,0.00,106.97,1661.38,26563.37,862.36,0.00,427.01,299.34,32.33,634.22,1437.76,1608.74,0.00,294.53,0.00,1472.44,0.00,0.00,692.00,0.00,0.00,0.00
1557385675000,0.00,0.00,24641.49,524.65,2165.33,0.00,18576.25,251.82,0.00,1821.30,1465.68,1239.23,0.00,1116.72,0.00,0.00,0.00,3948.88,0.00,8758.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43088.40,7381.04,5350.95,522.47,1841.04,0.00,643.31,0.00,0.00,4697.06,0.00,1922.27,0.00,0.00,0.00,949.10,3312.70,0.00,10046.48,7277.88,888.72,0.00,410.79,0.00,0.00,618.25,0.00,0.00,0.00,11584.06,147.95,0.00,0.00,10395.17,172.48,0.00,952.97,1247.75,20275.69,7667.69,0.00,589.45,592.40,14.77,0.00,322.44,1857.35,0.00,0.00,0.00,1468.66,0.00,0.00,4407.33,542.37,145.94,0.00
1557453624000,0.00,0.00,131273.16,2621.49,216.29,0.00,8734.00,1411.50,0.00,11184.24,2043.12,2812.43,0.00,4600.58,0.00,0.00,0.00,6848.81,0.00,5078.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,383820.50,2335.90,27540.43,11117.58,3184.26,0.00,2886.04,0.00,0.00,1628.28,0.00,1349.43,0.00,0.00,113.70,896.58,0.00,0.00,5811.34,1102.60,45.01,41.75,0.00,0.00,0.00,25002.99,0.00,0.00,432.83,713.38,38.84,0.00,0.00,3452.90,3079.22,0.00,210.52,896.93,13439.05,688.98,0.00,3586.88,3436.82,0.00,544.86,1851.76,1605.80,0.00,0.00,0.00,800.94,0.00,0.00,731.63,0.30,0.00,0.00
1557521031000,0.00,0.00,89762.83,1069.99,7245.69,0.00,5358.32,1256.92,0.00,1245.04,3617.53,5870.81,0.00,1787.65,0.00,0.00,0.00,45.32,0.00,6091.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6614.07,7043.97,6532.11,3604.94,6934.90,0.00,281.46,114.40,0.00,1990.80,0.00,2347.18,0.00,0.00,0.00,1113.53,264.01,0.00,15172.38,2202.63,1767.11,0.00,1459.04,0.00,0.00,5566.98,60.73,0.00,1268.52,7376.14,301.71,0.00,0.00,4095.48,484.91,0.00,149.90,2479.48,36780.89,356.46,0.00,309.57,1037.19,15.09,0.00,41.55,0.00,0.00,0.00,465.82,442.50,0.00,0.00,1925.00,0.00,0.00,0.00
1557588222000,0.00,0.00,66615.19,1273.61,5600.10,0.00,14374.89,3058.78,0.00,8061.83,1215.00,3882.91,0.00,6111.68,0.00,0.00,0.00,1028.48,0.00,10223.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11506.49,2480.40,3270.94,1204.81,3518.67,0.00,2087.19,0.00,0.00,1650.65,0.00,986.05,0.00,0.00,0.00,1820.38,509.64,0.00,1281.86,1330.70,429.22,307.38,6.00,0.00,0.00,3555.81,1136.43,0.00,5797.85,5268.63,1892.66,0.00,0.00,1944.61,165.90,0.00,2462.03,1863.32,38784.21,309.26,0.00,1050.88,4091.39,30.30,0.00,26.05,0.00,0.00,445.89,0.00,776.01,0.00,0.00,1403.09,0.00,0.00,0.00
1557655069000,0.00,0.00,62387.49,15380.55,3419.01,0.00,46546.49,4060.58,0.00,11040.71,314.07,8711.18,0.00,4777.90,0.00,0.00,0.00,1209.96,0.00,920.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7241.32,13859.06,4367.59,958.68,4490.96,0.00,1042.57,155.33,0.00,2715.99,0.00,1681.03,0.00,0.00,257.86,1200.91,2674.34,0.00,2795.17,928.33,995.57,0.00,0.00,0.00,0.00,312.80,1437.42,0.00,2447.72,1124.62,915.54,0.00,0.00,1957.86,1938.00,0.00,6373.46,49.61,35562.79,7883.24,0.00,2023.87,2871.94,100.95,12514.51,502.24,1795.96,0.00,903.76,0.00,1234.46,0.00,0.00,173.29,3470.09,0.00,0.00
1557722567000,0.00,0.00,21801.96,10655.23,11206.33,0.00,18614.77,1434.01,0.00,3577.68,631.57,4327.86,0.00,3303.51,0.00,0.00,0.00,2452.10,0.00,3745.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1921.52,2187.28,1458.98,45.98,43958.01,0.00,0.00,1312.48,0.00,3641.94,0.00,409.67,0.00,0.00,6.14,775.36,0.00,0.00,9027.75,383.34,1688.38,0.00,0.00,0.00,0.00,934.75,749.99,0.00,1674.60,10662.82,33.36,0.00,0.00,0.00,584.12,0.00,206.45,1203.11,22952.26,6802.99,0.00,5826.47,3194.18,0.00,659.41,303.54,1042.89,0.00,0.00,89.87,233.45,0.00,0.00,313.06,1233.74,0.00,0.00
1557790675000,0.00,0.00,85214.08,10247.50,12674.42,0.00,1893.15,2451.43,0.00,7632.56,4516.15,6478.93,0.00,7257.84,0.00,0.00,0.00,10957.33,0.00,3522.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4732.71,168.58,3781.31,1923.50,11049.45,0.00,1360.70,0.00,0.00,7699.89,0.00,873.13,0.00,0.00,1981.26,3996.72,1940.71,0.00,12647.16,3271.89,941.78,3777.11,0.17,0.00,0.00,233.21,0.00,1338.74,1917.60,1580.05,122.93,0.00,0.00,4265.32,587.52,0.00,1820.98,983.13,26268.98,2675.67,0.00,2026.71,1815.77,14.02,561.14,0.00,0.00,0.00,252.46,0.00,1448.64,0.00,0.00,1837.07,0.07,0.00,0.00
1557857642000,0.00,0.00,34854.91,13952.61,5617.44,0.00,19696.94,4829.14,0.00,3813.74,3228.05,6147.15,0.00,7965.24,0.00,0.00,0.00,3762.47,0.00,3594.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5073.87,13398.24,4213.66,3484.90,11837.23,0.00,964.57,541.03,0.00,5319.35,0.00,1230.73,0.00,0.00,445.47,3555.57,0.00,0.00,5031.10,2896.26,1506.22,669.00,0.00,0.00,0.00,730.23,0.00,343.33,366.36,281.98,355.19,0.00,0.00,4107.55,1695.87,0.00,1804.28,2326.10,67686.25,1731.35,0.00,7184.10,676.06,49.30,313.42,476.85,833.54,0.00,0.00,0.00,2082.77,0.00,0.00,409.56,0.00,0.00,0.00
1557924398000,0.00,0.00,59264.58,14204.96,14488.10,0.00,12137.66,2985.16,0.00,11467.78,8732.39,7243.00,0.00,6835.98,0.00,0.00,0.00,642.43,0.00,3590.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6829.47,6401.01,3244.04,6217.58,3245.68,0.00,1786.07,0.00,0.00,4761.24,0.00,729.19,0.00,0.00,3915.48,6497.13,12263.58,0.00,4523.36,314.90,22.52,416.92,0.17,0.00,0.00,532.13,800.31,962.88,809.86,1785.56,1452.90,0.00,0.00,4729.42,516.90,0.00,2386.36,2076.75,80393.16,2022.74,0.00,3654.56,1033.91,14.97,30.21,818.55,43.06,0.00,1924.49,0.00,1444.91,0.00,0.00,878.99,471.36,0.00,0.00
1557992058000,0.00,0.00,65609.68,20398.34,47525.18,0.00,35429.49,8663.32,0.00,11021.89,13703.40,6589.39,0.00,2886.02,0.00,0.00,0.00,16714.31,0.00,6354.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2649.66,13365.23,5215.84,7984.76,10385.77,0.00,1598.36,911.57,0.00,4228.50,0.00,2482.31,0.00,0.00,0.00,10423.32,24288.31,0.00,3060.68,3535.87,1680.92,171.65,0.00,0.00,0.00,229.28,1880.97,0.00,1865.71,2595.57,1211.41,0.00,0.00,4406.73,1092.92,0.00,1969.32,2197.26,55023.29,0.00,0.00,4521.36,2187.67,29.19,612.87,0.00,2137.93,0.00,358.53,0.00,3528.45,0.00,0.00,15446.19,178.77,83.51,0.00
1558059268000,0.00,0.00,44965.78,19522.85,34218.36,0.00,16557.48,9531.82,0.00,20679.69,18040.03,10264.26,0.00,5902.02,0.00,0.00,0.00,2459.42,0.00,4292.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12886.28,11645.09,1956.94,3012.50,8575.24,0.00,1675.63,0.00,0.00,3987.02,0.00,998.55,0.00,0.00,122.01,5105.51,12321.11,0.00,22401.33,1397.31,217.43,454.65,399.58,0.00,0.00,828.29,0.00,0.00,31.55,412.78,2313.37,0.00,0.00,7120.09,5121.17,0.00,3035.93,5340.33,32256.16,227.34,0.00,1353.32,743.48,155.35,0.00,0.00,1500.21,0.00,342.10,0.00,4843.37,0.00,0.00,4616.31,0.00,0.00,0.00
1558126732000,0.00,0.00,82676.39,20208.96,30554.59,0.00,107603.64,6269.89,0.00,4192.00,12557.93,5539.24,0.00,2546.13,0.00,0.00,0.00,2767.49,0.00,114196.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5244.07,4306.22,1247.44,2733.32,2223.69,0.00,256.66,211.70,0.00,1627.85,0.00,1921.93,0.00,0.00,172.32,2226.10,8.07,0.00,0.00,172.75,229.06,23.49,0.00,0.00,0.00,3.43,16.05,0.00,343.24,28230.71,415.69,0.00,0.00,1882.13,8228.97,0.00,60.83,2733.82,40324.86,343.25,0.00,0.00,3.43,0.00,0.00,493.10,1824.30,0.00,354.30,0.00,2734.03,0.00,0.00,1941.51,342.48,197.04,0.00
1558194179000,0.00,0.00,45309.40,6155.68,15727.42,0.00,17677.92,1514.79,0.00,2055.89,4979.40,1719.18,0.00,3228.31,0.00,0.00,0.00,6774.45,0.00,267949.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.39,1322.67,2819.27,2199.14,1366.50,0.00,167.25,2572.06,0.00,381.55,0.00,11520.34,0.00,0.00,1065.65,1052.68,790.62,0.00,1372.32,756.03,0.00,0.00,3.43,0.00,0.00,0.00,191.37,0.00,344.75,27914.63,307.20,0.00,0.00,41.04,1979.76,0.00,4.12,6006.80,32680.54,3.43,0.00,62.68,1181.59,26.62,3.43,3.43,5.54,0.00,3.43,38.48,1986.81,0.00,0.00,6884.19,3079.07,3.43,0.00
1558262228000,0.00,0.00,18286.69,9807.89,11566.57,0.00,61707.27,6571.38,0.00,1973.21,5555.38,2154.74,0.00,2166.90,0.00,0.00,0.00,2195.76,0.00,28482.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11856.64,727.09,2777.93,1459.15,2226.48,0.00,516.59,3510.19,0.00,551.63,0.00,7706.33,0.00,0.00,465.60,1486.82,1935.81,0.00,8583.79,501.38,0.00,0.00,0.00,0.00,0.00,499.82,0.00,1344.54,683.44,2837.37,0.00,0.00,0.00,458.07,205.84,0.00,5380.15,578.45,45214.08,0.00,0.00,341.21,2195.35,0.00,0.00,20.81,1825.56,0.00,0.00,0.00,1093.53,0.00,0.00,499.91,726.16,0.00,0.00
1558329711000,0.00,0.00,16097.68,7740.03,26747.43,0.00,32954.10,3357.65,0.00,4827.23,3807.57,4008.74,0.00,3737.27,0.00,0.00,0.00,2448.53,0.00,14747.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3178.62,1951.92,0.00,1778.22,2053.09,0.00,385.93,3.63,0.00,201.70,0.00,829.11,0.00,0.00,32.17,3541.82,363.86,0.00,15155.76,178.72,0.00,413.53,0.00,0.00,0.00,384.36,25.89,0.00,1042.41,2360.65,93.85,0.00,0.00,34.93,1011.83,0.00,201.25,1728.15,17880.74,0.00,0.00,870.53,884.55,310.47,1290.56,20.84,0.00,0.00,41.12,0.00,3276.60,0.00,0.00,14568.83,485.86,0.00,0.00
1558397321000,0.00,0.00,34472.95,7008.69,16249.53,0.00,3611.66,1698.38,0.00,4239.75,7914.20,1418.63,0.00,3337.32,0.00,0.00,0.00,1956.39,0.00,1919.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2915.74,1608.47,0.00,1035.25,1202.97,0.00,142.15,65.71,0.00,1918.63,0.00,4034.75,0.00,0.00,4644.72,1730.72,3375.86,0.00,913.03,711.59,0.00,125.08,20.88,0.00,0.00,0.00,0.00,0.00,711.43,2787.83,0.00,0.00,0.00,2168.22,1522.91,0.00,347.94,917.87,11777.33,148.39,0.00,24.76,0.00,10.51,0.00,156.36,1825.99,0.00,597.45,223.77,271.73,0.00,0.00,2138.79,2121.72,0.00,0.00
