timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,ANTBNT,POWRBNT,MKRBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,NMRBNT,XDCEBNT,MFTBNT,USDB / BNT,REQBNT,GTOBNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,MRPHBNT,FXCBNT,DATABNT,DRGNBNT,REALBNT,UPBNT,FLIXXBNT,MFGBNT,MYBBNT,RVTBNT,BNT-USD,MNTPBNT,HEDGBNT,CEEKBNT,FTXBNT,XBPBNT,ABXBNT,SRNBNT,UPTBNT,USDQBNT,DTRCBNT,AMPLBNT,MRGBNT,CANBNT,VEEBNT,Other
1559680478000,0.00,0.00,0.00,9976.44,0.00,0.00,0.00,0.00,0.00,2873.21,0.00,0.00,2953.31,4345.18,0.00,11436.56,0.00,0.00,2572.72,0.00,49397.75,0.00,5718.05,0.00,0.00,0.00,0.00,0.00,0.00,165.44,1063.96,1759.06,0.00,3081.67,0.00,1928.34,0.00,0.00,0.00,0.00,7405.60,890.98,988.97,0.00,6499.42,0.00,1084.42,684.32,3032.68,0.00,0.00,1060.69,10101.67,0.00,3919.07,718.03,0.00,0.00,0.00,0.00,161.78,0.00,0.00,1984.16,335.72,109419.32
1559748180000,0.00,0.00,0.00,13020.14,0.00,0.00,0.00,0.00,0.00,93.66,0.00,0.00,1047.82,7365.86,0.00,1339.55,0.00,0.00,722.07,718.36,7006.67,0.00,124842.10,0.00,0.00,0.00,0.00,0.00,0.00,647.99,3070.31,227.81,0.00,391.37,0.00,5085.39,0.00,0.00,0.00,0.00,361.07,61.55,43.06,0.00,1797.63,0.00,0.00,284.71,1069.61,0.00,0.00,629.82,2648.89,0.00,3950.90,2849.91,0.00,0.00,0.00,0.00,169.91,0.00,0.00,36615.27,0.00,65513.47
1559815480000,0.00,0.00,0.00,7255.23,0.00,0.00,0.00,0.00,0.00,2821.86,0.00,0.00,595.85,8612.17,0.00,14962.71,0.00,0.00,1521.04,406.28,658.90,0.00,1231.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.19,547.04,0.00,113.79,0.00,1196.71,0.00,0.00,0.00,0.00,723.75,3421.38,543.38,0.00,389.66,0.00,86.62,62.44,3943.51,26.16,0.00,0.00,713.66,0.00,8582.18,4343.78,166.34,0.00,0.00,0.00,3921.23,0.00,0.00,3501.51,550.99,27387.28
1559882780000,0.00,0.00,0.00,17462.34,0.00,0.00,0.00,0.00,0.00,19024.30,0.00,0.00,2669.99,2403.50,0.00,4677.74,0.00,0.00,2617.49,0.00,7200.86,0.00,924.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1619.59,588.93,272.23,1529.33,0.00,909.28,0.00,0.00,0.00,0.00,2529.30,7045.29,902.66,0.00,1057.88,0.00,2402.23,25.11,3823.88,0.00,0.00,0.00,104.61,0.00,3679.21,4924.04,0.00,0.00,0.00,0.00,1711.12,0.00,0.00,6436.38,1696.82,25437.75
1559950737000,0.00,0.00,0.00,11977.99,0.00,0.00,0.00,0.00,0.00,1816.47,0.00,0.00,843.39,7342.87,0.00,14057.49,0.00,0.00,717.42,0.00,5598.78,0.00,4198.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1538.56,1940.44,0.00,519.81,0.00,12581.38,0.00,0.00,0.00,0.00,240.88,1046.88,0.00,0.00,137.90,0.00,0.00,87.21,1869.50,0.00,0.00,4228.26,1414.43,0.00,1098.41,770.42,0.00,0.00,0.00,0.00,7968.13,0.00,0.00,1823.76,4146.30,24832.68
1560018665000,0.00,0.00,0.00,5580.58,0.00,0.00,0.00,0.00,0.00,401.18,0.00,0.00,465.29,131.01,0.00,1577.08,0.00,0.00,3019.32,0.00,6570.92,0.00,1282.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3287.70,727.42,0.00,1734.61,0.00,3568.93,0.00,0.00,0.00,0.00,906.13,53.96,1457.67,0.00,3862.88,0.00,269.23,95.38,565.85,37.92,0.00,3591.26,246.14,0.00,2920.41,8263.36,0.00,0.00,0.00,0.00,967.77,0.00,0.00,1634.88,1371.87,24989.11
1560086804000,0.00,0.00,0.00,10946.67,0.00,0.00,0.00,0.00,0.00,28.86,0.00,0.00,412.66,1957.14,0.00,5444.33,0.00,0.00,1076.96,0.00,1044.96,0.00,401.13,0.00,0.00,0.00,0.00,0.00,0.00,702.69,708.09,1008.12,0.00,569.97,0.00,2579.64,0.00,0.00,0.00,0.00,1882.78,494.24,937.27,0.00,363.46,0.00,1086.93,13.00,276.28,0.00,0.00,505.45,3955.24,0.00,3482.06,35.12,0.00,0.00,0.00,0.00,104.74,0.00,0.00,4729.94,704.55,27314.63
1560153643000,0.00,0.00,0.00,16695.23,0.00,0.00,0.00,0.00,0.00,1708.52,0.00,0.00,1878.22,2633.19,0.00,3345.35,0.00,0.00,1412.98,0.00,3309.54,0.00,1424.39,0.00,0.00,0.00,0.00,0.00,0.00,2558.76,703.95,1943.19,262.62,1829.76,0.00,2990.06,0.00,0.00,0.00,0.00,2779.89,415.75,377.60,0.00,312.78,0.00,458.54,0.00,2792.70,0.00,0.00,1887.08,5187.45,0.00,1686.34,246.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,806.61,351.56,23811.81
1560221421000,0.00,0.00,0.00,3473.27,0.00,0.00,0.00,0.00,0.00,5019.19,0.00,0.00,1617.56,1068.54,0.00,686.04,0.00,0.00,3308.54,0.00,7340.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3663.82,7271.21,1225.48,0.00,1433.66,0.00,5118.62,0.00,0.00,0.00,0.00,1316.50,1336.57,266.28,0.00,0.00,0.00,106.78,19.12,236.75,175.75,0.00,119.29,5527.04,0.00,1060.24,1417.29,25.69,0.00,0.00,0.00,0.00,0.00,0.00,10868.20,1047.22,32318.72
1560289199000,0.00,0.00,0.00,25901.28,0.00,0.00,0.00,0.00,0.00,1800.39,0.00,0.00,1485.28,123.36,0.00,1111.17,0.00,0.00,4106.48,1034.44,6447.85,0.00,4653.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13837.27,2012.31,178.61,1214.95,0.00,652.20,0.00,0.00,0.00,0.00,422.07,430.10,710.22,0.00,878.95,0.00,1036.65,76.04,444.40,0.00,0.00,0.00,1056.07,0.00,4645.43,183.28,0.00,0.00,0.00,0.00,104.77,0.00,0.00,4670.37,2997.42,16390.93
1560356878000,0.00,0.00,0.00,23136.63,0.00,0.00,0.00,0.00,0.00,595.56,0.00,0.00,2477.14,1421.49,0.00,3457.39,0.00,0.00,4794.69,624.27,26955.98,0.00,3162.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4767.64,516.60,250.45,710.96,0.00,786.39,0.00,0.00,0.00,0.00,0.00,2482.84,632.68,0.00,167.77,0.00,0.00,0.00,365.73,0.00,0.00,0.00,2636.22,0.00,4043.55,5004.38,49.65,0.00,0.00,0.00,188.76,0.00,2031.78,3320.23,1320.25,32583.93
1560423930000,0.00,0.00,0.00,14385.18,0.00,0.00,0.00,0.00,0.00,6722.02,0.00,0.00,1195.45,6733.72,0.00,8435.12,0.00,0.00,8462.76,977.98,4193.53,0.00,351.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1762.98,821.38,484.72,1371.25,0.00,3332.83,0.00,0.00,0.00,0.00,4290.64,822.97,719.76,0.00,149.79,0.00,526.92,0.00,301.29,8037.39,0.00,138.90,525.38,0.00,3540.93,907.39,0.00,0.00,0.00,0.00,29.18,0.00,0.00,3361.78,0.00,17256.69
1560491307000,0.00,0.00,0.00,29979.84,0.00,0.00,0.00,0.00,0.00,3642.62,0.00,0.00,707.92,1200.51,0.00,3205.46,0.00,0.00,4715.66,7025.91,3963.16,0.00,10390.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3457.34,4977.47,624.13,808.96,0.00,500.67,0.00,0.00,0.00,0.00,194.55,4695.19,7110.85,0.00,165.68,0.00,353.70,11.35,327.11,8.63,0.00,49.66,2825.35,0.00,320.38,15473.51,0.00,0.00,0.00,0.00,290.49,0.00,0.00,11333.02,98.11,26214.76
1560558991000,0.00,0.00,0.00,30020.93,0.00,0.00,0.00,0.00,0.00,21659.24,0.00,0.00,856.41,7261.98,0.00,6699.28,0.00,0.00,8694.39,1718.28,3652.56,0.00,2016.22,0.00,0.00,0.00,0.00,0.00,0.00,1847.25,964.21,1947.25,661.16,3127.21,0.00,549.68,0.00,0.00,0.00,0.00,658.65,5740.61,4824.64,0.00,157.64,0.00,399.42,0.00,1472.49,410.56,0.00,720.36,6541.00,0.00,2698.13,4002.36,0.00,0.00,0.00,0.00,281.46,0.00,0.00,4564.61,1595.76,36412.61
1560626789000,0.00,0.00,0.00,11054.40,0.00,0.00,0.00,0.00,0.00,16685.38,0.00,0.00,1417.05,5543.52,0.00,8940.74,0.00,0.00,3368.69,1232.07,1391.15,0.00,5173.49,0.00,0.00,0.00,0.00,0.00,0.00,724.18,874.70,1432.07,0.00,3510.47,0.00,674.96,0.00,0.00,0.00,0.00,5120.90,5039.46,1846.49,0.00,0.00,0.00,0.00,5.34,3.59,1824.61,0.00,0.00,246.26,0.00,230.86,182.62,0.00,0.00,0.00,0.00,134.69,0.00,0.00,2882.19,10250.85,22979.86
1560694377000,0.00,0.00,0.00,9409.52,0.00,0.00,0.00,0.00,0.00,3251.60,0.00,0.00,1284.48,729.73,0.00,4017.94,0.00,0.00,2187.29,608.30,322.85,0.00,33.59,0.00,0.00,0.00,0.00,0.00,0.00,538.01,2604.49,0.00,757.71,32.14,0.00,1817.67,0.00,0.00,0.00,0.00,1012.58,569.72,2472.02,0.00,0.00,0.00,0.00,0.00,57.10,0.00,0.00,417.23,163.59,0.00,722.59,893.32,0.00,0.00,0.00,0.00,267.11,0.00,0.00,4078.77,0.00,50851.76
1560761916000,0.00,0.00,0.00,11146.63,0.00,0.00,0.00,0.00,0.00,9095.36,0.00,0.00,738.81,24976.80,0.00,1550.78,0.00,0.00,2555.17,928.10,7884.92,0.00,1959.87,0.00,0.00,0.00,0.00,0.00,0.00,1268.69,2761.52,614.12,161.27,0.00,0.00,1285.18,0.00,0.00,0.00,0.00,0.00,5054.36,1838.33,0.00,0.00,0.00,552.69,0.00,254.83,326.64,0.00,0.00,807.86,0.00,5993.11,0.00,36.70,0.00,0.00,0.00,0.00,0.00,0.00,2312.47,1465.84,36241.56
1560829590000,0.00,0.00,0.00,9312.29,0.00,0.00,0.00,0.00,0.00,3138.19,0.00,0.00,0.00,13649.20,0.00,377.69,0.00,0.00,5063.25,1276.39,1762.91,0.00,7284.81,0.00,0.00,0.00,0.00,0.00,0.00,1744.83,2596.90,21272.10,231.79,6957.27,0.00,481.75,0.00,0.00,0.00,0.00,816.37,2518.25,3784.02,0.00,158.55,0.00,0.00,37.61,7997.32,869.27,0.00,2648.23,1631.06,0.00,1723.35,448.38,566.96,0.00,0.00,0.00,558.14,0.00,0.00,837.65,11119.80,34620.07
1560897457000,0.00,0.00,0.00,53057.41,0.00,0.00,0.00,0.00,0.00,22463.19,0.00,0.00,3323.87,5010.99,0.00,13710.56,0.00,0.00,5003.71,753.54,4494.33,0.00,3118.11,0.00,0.00,0.00,0.00,0.00,0.00,2217.40,3224.51,5525.34,364.39,1868.02,0.00,3540.58,0.00,0.00,0.00,0.00,1030.82,1775.75,1278.30,0.00,62.86,0.00,371.46,0.00,9788.85,5.23,0.00,3309.33,130.27,0.00,1369.89,4004.23,0.00,0.00,0.00,0.00,29.42,0.00,0.00,848.38,324.06,26543.59
1560964413000,0.00,0.00,0.00,12187.37,0.00,0.00,0.00,0.00,0.00,77040.50,0.00,0.00,46.14,8846.05,0.00,23794.62,0.00,0.00,355.83,411.07,1247.34,0.00,6774.95,0.00,0.00,0.00,0.00,0.00,0.00,1058.25,3596.49,463.64,0.00,1778.49,0.00,399.70,0.00,0.00,0.00,0.00,434.80,897.08,0.00,0.00,443.13,0.00,286.28,71.44,295.90,2147.20,0.00,499.54,310.08,0.00,0.00,666.13,0.00,0.00,0.00,0.00,10.59,0.00,0.00,1087.95,939.38,26613.44
1561032579000,0.00,0.00,0.00,5571.58,0.00,0.00,0.00,0.00,0.00,21167.83,0.00,0.00,367.08,1544.34,0.00,522.14,0.00,0.00,6027.03,13755.86,12167.02,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,367.75,550.79,361.77,438.48,0.00,1507.05,0.00,0.00,0.00,0.00,366.66,2063.12,1460.29,0.00,0.00,0.00,0.00,0.00,822.08,2442.08,0.00,2237.29,1300.02,0.00,9497.35,2527.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3917.80,360.35,17998.99
1561100149000,0.00,0.00,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,34557.17,0.00,0.00,1168.40,1082.04,0.00,7167.65,0.00,0.00,27560.02,8423.65,9455.39,0.00,5523.01,0.00,0.00,0.00,0.00,0.00,0.00,439.86,1705.30,3158.50,516.09,443.04,0.00,883.32,0.00,0.00,0.00,0.00,1301.98,1570.42,2793.29,0.00,0.00,0.00,0.00,0.00,1625.38,185.14,0.00,2357.63,2263.46,0.00,642.41,4210.14,0.00,0.00,0.00,0.00,782.93,0.00,0.00,2878.46,1223.41,36712.75
1561168282000,0.00,0.00,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,4679.81,0.00,0.00,2104.13,4281.46,0.00,2757.86,0.00,0.00,30104.92,1814.22,3139.63,0.00,3570.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2082.89,7823.99,3721.85,894.21,0.00,1233.21,0.00,0.00,0.00,0.00,579.61,1356.09,5388.05,0.00,0.00,0.00,0.00,0.00,4497.32,74.21,0.00,649.70,4936.86,0.00,7499.35,5619.99,47.71,0.00,0.00,0.00,0.00,0.00,0.00,1535.44,1673.36,35812.46
1561234762000,0.00,0.00,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,9926.66,0.00,0.00,2369.98,9370.90,0.00,5247.76,0.00,0.00,16050.44,2401.20,16225.92,0.00,7201.74,0.00,0.00,0.00,0.00,0.00,0.00,97.38,1450.53,19846.82,1388.34,4671.89,0.00,8060.07,0.00,0.00,0.00,0.00,265.80,1310.19,1173.96,0.00,992.80,0.00,33.85,0.00,370.08,4459.09,0.00,2090.54,1797.38,0.00,571.32,1407.09,0.00,0.00,0.00,0.00,486.08,0.00,99.20,4800.73,2660.43,44082.85
1561302398000,0.00,0.00,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,12877.50,0.00,0.00,1152.62,2874.41,0.00,1421.44,0.00,0.00,6583.28,501.52,6267.92,0.00,3472.50,0.00,0.00,0.00,0.00,0.00,0.00,710.25,983.80,2118.70,289.78,0.00,0.00,696.10,0.00,0.00,0.00,0.00,860.90,350.70,3847.58,0.00,127.16,0.00,0.00,180.43,0.00,0.00,0.00,102.04,1703.31,0.00,273.99,6715.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,689.05,1183.84,66622.95
1561369418000,0.00,0.00,0.00,68383.14,0.00,0.00,0.00,0.00,0.00,2826.56,0.00,0.00,2757.67,52496.60,0.00,2473.30,0.00,0.00,4524.50,2585.28,2611.19,0.00,608.06,0.00,0.00,0.00,0.00,0.00,0.00,841.55,3393.55,1659.62,393.82,1093.89,0.00,632.80,0.00,0.00,0.00,0.00,973.89,1026.66,1252.12,0.00,123.60,0.00,2334.31,0.00,403.97,0.00,0.00,1569.53,8573.44,0.00,0.00,374.36,0.00,0.00,0.00,0.00,0.00,0.00,7941.88,1084.85,0.00,46047.75
1561436953000,0.00,0.00,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,5158.91,0.00,0.00,398.38,15869.36,0.00,13904.73,0.00,0.00,12.64,2184.91,2734.01,0.00,2068.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2994.26,265.77,124.20,2274.62,0.00,878.48,0.00,0.00,0.00,0.00,1815.32,654.43,2925.60,0.00,0.00,0.00,14522.47,379.49,4200.18,211.48,0.00,1388.93,4227.56,0.00,9407.03,3410.20,1.12,0.00,0.00,0.00,0.00,0.00,7061.22,2065.04,5535.79,33733.83
1561504004000,0.00,0.00,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,2552.57,0.00,0.00,445.83,6671.95,0.00,2699.08,0.00,0.00,8684.03,2026.77,4555.47,0.00,9952.10,0.00,0.00,0.00,0.00,0.00,0.00,1782.55,2414.55,17045.25,837.34,438.75,0.00,1662.29,0.00,0.00,0.00,0.00,395.22,2402.75,257.31,0.00,65.04,0.00,1667.33,0.00,2548.68,0.00,0.00,11613.58,4490.36,0.00,1071.60,1050.68,26.05,0.00,0.00,0.00,0.01,0.00,0.00,4378.96,535.89,80067.33
1561570799000,0.00,0.00,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,1620.42,0.00,0.00,3473.53,22770.66,0.00,16552.42,0.00,0.00,13639.43,2531.90,13836.11,0.00,5982.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4036.31,2947.21,2108.74,1091.80,0.00,12930.75,0.00,0.00,0.00,0.00,1692.41,396.51,5796.44,0.00,439.08,0.00,106.66,0.00,1298.42,550.22,0.00,335.95,11587.48,0.00,274.16,498.53,214.35,0.00,0.00,0.00,0.00,0.00,2580.40,5178.21,3785.41,286218.00
1561638755000,0.00,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,3050.32,0.00,0.00,12426.50,15852.85,0.00,22050.39,0.00,0.00,35991.14,10398.99,8202.98,0.00,1806.73,0.00,0.00,0.00,0.00,0.00,0.00,339.57,4715.65,5513.15,2264.91,4387.14,0.00,4553.82,0.00,0.00,0.00,0.00,7682.40,1031.79,5582.42,0.00,3162.19,0.00,91.55,0.00,0.00,283.98,0.00,0.00,2832.86,0.00,8006.59,58.94,448.94,0.00,0.00,0.00,540.60,0.00,16.34,4886.41,3194.30,1119319.71
1561706755000,0.00,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,24642.30,0.00,0.00,65261.73,4188.58,0.00,5720.49,0.00,0.00,28378.43,18486.42,7102.48,0.00,10328.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4023.88,1107.68,1262.43,2474.13,0.00,1036.87,0.00,0.00,0.00,0.00,1938.48,1109.91,1837.95,0.00,691.39,0.00,75.28,0.00,920.61,1046.12,0.00,2395.03,4822.39,0.00,0.00,4642.47,55.94,0.00,0.00,0.00,51.41,0.00,0.00,462.93,4888.42,441637.32
1561774045000,0.00,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,5661.18,0.00,0.00,29113.23,956.75,0.00,1870.45,0.00,0.00,1968.76,3941.88,7387.49,0.00,3304.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3530.57,805.72,1385.82,0.00,0.45,0.00,0.00,0.00,0.00,101.82,2290.53,1210.42,0.00,517.11,0.00,44.80,81.28,0.00,1136.48,0.00,563.84,4172.96,0.00,14734.13,1312.46,0.00,0.00,0.00,0.00,683.13,0.00,0.00,118.94,1019.43,168029.65
1561840989000,0.00,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,3364.91,0.00,0.00,2159.20,1053.85,0.00,5168.71,0.00,0.00,62742.06,11262.84,4614.28,0.00,1135.60,0.00,0.00,0.00,0.00,0.00,0.00,1144.59,1214.27,2905.74,460.61,3821.84,0.00,540.29,0.00,0.00,0.00,0.00,2220.09,2410.88,10121.23,0.00,0.00,0.00,405.30,0.00,306.38,490.30,0.00,331.29,744.94,0.00,0.00,730.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2582.34,402.83,394060.93
1561907952000,0.00,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,12846.14,0.00,0.00,2172.23,3486.29,0.00,3410.09,0.00,0.00,10321.55,715.70,4150.35,0.00,10571.00,0.00,0.00,0.00,0.00,0.00,0.00,143.39,1184.13,1432.16,2855.02,2865.27,0.00,623.51,0.00,0.00,0.00,0.00,295.77,262.82,814.47,0.00,2561.59,0.00,391.01,344.39,598.06,120.63,0.00,375.83,1501.14,0.00,555.67,526.43,0.00,0.00,0.00,0.00,30.51,0.00,0.00,1670.84,560.05,288616.54
1561975491000,0.00,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,4527.84,0.00,0.00,3541.86,5775.28,0.00,2117.14,0.00,0.00,1487.63,4978.16,2788.54,0.00,1674.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1453.52,1167.53,900.52,0.00,0.00,657.57,0.00,0.00,0.00,0.00,726.25,5467.86,1741.29,0.00,915.34,0.00,2769.57,7533.61,0.00,439.74,0.00,199.53,833.98,0.00,522.33,894.04,0.00,0.00,0.00,0.00,68.87,0.00,0.00,1909.31,1761.43,295607.43
1562042620000,0.00,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,18088.33,0.00,0.00,5092.14,14758.89,0.00,4992.45,0.00,0.00,6122.29,958.63,2835.57,0.00,5178.50,0.00,0.00,0.00,0.00,0.00,0.00,1638.99,2977.89,894.25,745.84,0.00,0.00,836.88,0.00,0.00,0.00,0.00,404.70,1343.61,1925.64,0.00,606.66,0.00,1204.66,9420.40,0.00,0.00,0.00,0.00,2146.09,0.00,2545.94,202.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.26,474.13,87387.15
1562110262000,0.00,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,12277.69,0.00,0.00,5206.73,608.60,0.00,4240.88,0.00,0.00,21237.16,1287.18,2062.17,0.00,8293.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3062.21,5845.01,685.90,593.20,0.00,528.69,0.00,0.00,0.00,0.00,2721.43,2726.13,3507.92,0.00,2.68,0.00,1534.00,12391.43,0.00,1108.57,0.00,2363.45,1963.84,0.00,201.43,2005.62,0.00,0.00,0.00,445.14,895.41,0.00,0.00,511.87,601.21,87486.66
1562178137000,0.00,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,18325.85,0.00,0.00,1260.49,706.42,0.00,1503.60,0.00,0.00,6493.06,1542.89,696.42,0.00,3127.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,582.75,1966.35,1623.20,638.24,0.00,1342.42,0.00,0.00,0.00,0.00,1537.00,2094.88,988.88,0.00,0.00,0.00,408.70,4589.28,360.57,0.00,0.00,6233.21,1040.60,0.00,1068.23,2231.91,0.00,0.00,0.00,149.53,0.00,0.00,16.31,1244.12,2049.87,33903.07
1562245083000,0.00,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,7734.67,0.00,0.00,2034.19,208.43,0.00,6755.49,0.00,0.00,51014.94,2129.13,4009.65,0.00,767.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2198.38,5678.53,555.25,22.02,0.00,563.84,0.00,0.00,0.00,0.00,211.44,2069.64,13691.84,0.00,140.15,0.00,0.00,12349.34,4785.57,2221.53,0.00,264.91,1189.67,0.00,499.43,997.43,0.00,0.00,0.00,180.86,2094.66,0.00,0.00,289.00,0.01,35795.00
1562312263000,0.00,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,39926.33,0.00,0.00,1183.35,254.72,0.00,1482.67,0.00,0.00,17802.38,903.22,20475.12,0.00,1172.38,0.00,0.00,0.00,0.00,0.00,0.00,249.03,1771.65,384.47,501.93,4937.92,0.00,1819.13,0.00,0.00,0.00,0.00,24.55,4100.56,1422.06,0.00,4265.25,0.00,1307.12,14468.37,9283.90,1419.54,0.00,1324.47,361.21,0.00,7641.05,0.00,0.00,0.00,0.00,0.00,14.84,0.00,0.00,199.33,0.00,15408.77
1562380043000,0.00,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,5623.03,0.00,0.00,1201.89,14708.66,0.00,1115.02,0.00,0.00,10562.47,0.00,9583.99,0.00,8853.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3816.07,305.40,167.80,0.00,0.00,331.92,0.00,0.00,0.00,0.00,0.00,2417.53,4882.10,0.00,0.00,0.00,1379.18,3504.76,153.32,92.98,0.00,3425.59,656.58,0.00,5264.32,1252.49,0.00,0.00,0.00,0.00,640.80,0.00,0.00,4145.69,0.00,195773.15
1562446275000,0.00,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,7074.67,0.00,0.00,926.37,417.43,0.00,445.25,0.00,0.00,11533.40,9582.40,7378.73,0.00,5816.87,0.00,0.00,0.00,0.00,0.00,0.00,647.03,2974.68,1033.99,416.25,399.51,0.00,602.69,0.00,0.00,0.00,0.00,415.45,5114.22,1432.90,0.00,0.00,0.00,710.25,4789.20,1026.92,0.00,0.00,13.09,3381.76,0.00,15849.40,0.00,0.00,0.00,0.00,0.00,59.79,0.00,1279.54,2698.89,0.00,21150.87
1562513829000,0.00,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,2104.06,0.00,0.00,1174.97,0.00,0.00,297.34,0.00,0.00,2242.99,6287.72,4030.93,0.00,9159.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2095.57,4375.78,0.00,645.16,0.00,879.41,0.00,0.00,0.00,0.00,418.87,6428.93,926.05,0.00,0.00,0.00,418.79,1452.31,990.41,40.14,0.00,0.00,356.08,0.00,9973.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,82.56,26.27,11443.02
1562580710000,0.00,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,2692.08,0.00,0.00,1923.49,612.14,0.00,1286.32,0.00,0.00,3871.19,1109.78,2321.80,0.00,1600.09,0.00,0.00,0.00,0.00,0.00,0.00,109.52,3490.12,145.79,446.00,1729.90,0.00,2905.41,0.00,0.00,0.00,0.00,0.00,2343.42,1772.06,0.00,144.02,0.00,2234.66,1545.77,96.23,1651.78,0.00,1833.86,170.30,0.00,7398.59,422.22,0.00,0.00,0.00,0.00,838.91,0.00,0.00,498.48,722.30,16255.05
1562647935000,0.00,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,35354.00,0.00,0.00,1073.75,1095.30,0.00,7278.49,0.00,0.00,18365.58,1394.97,4745.36,0.00,23992.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4631.02,1863.92,1262.38,0.00,0.00,1381.34,0.00,0.00,0.00,0.00,427.25,17630.12,982.19,0.00,19.46,0.00,952.50,9787.90,68.08,552.44,0.00,506.25,858.64,0.00,1105.98,1118.90,0.00,0.00,0.00,0.00,0.00,0.00,469.72,19.22,875.95,27698.15
1562714668000,0.00,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,30400.74,0.00,0.00,1035.63,735.98,0.00,7484.00,0.00,0.00,29818.86,0.00,2759.92,0.00,5303.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2326.71,3277.35,619.16,4.32,0.00,300.74,0.00,0.00,0.00,0.00,1146.41,32261.83,461.69,0.00,259.90,0.00,432.70,1278.92,1449.57,560.30,0.00,301.35,968.76,0.00,6892.87,209.59,188.63,0.00,0.00,61.05,126.24,0.00,0.00,2119.70,2279.19,23614.63
