timestamp,ETHBNT,WBTC,USDCBNT,LINKBNT,USDTBNT,DAIBNT,OCEANBNT,renBTCBNT,YFIBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,JRTBNT,RPLBNT,ANTBNT,KNCBNT,MANABNT,GNOBNT,BNBBNT,RSRBNT,NMRBNT,XDCEBNT,MKRBNT,TKNBNT,MADBNT,POWRBNT,EURSBNT,RCNBNT,ELFBNT,CHERRYBNT,AMPLBNT,MDTBNT,REQBNT,VIBBNT,GTOBNT,REMBNT,ALEPHBNT,SNTBNT,STAKEBNT,POABNT,MTLBNT,DATABNT,EWTBBNT,MRPHBNT,MFTBNT,SANBNT,REALBNT,AGRIBNT,XZARBNT,AUCBNT,MFGBNT,RVTBNT,Other
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.77,0.00,0.00,712.00,0.00,0.00,0.00,523.27,0.00,0.00,2352.22,0.00,0.00,0.00,0.00,0.00,0.00,2457.90,697.26,0.00,0.00,0.00,3441.02,18846.62,0.00,0.00,8693.34,0.00,17344.08,62385.51
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2739.35,0.00,0.00,3505.57,0.00,0.00,0.00,1193.21,0.00,0.00,20829.45,0.00,0.00,0.00,0.00,0.00,0.00,1169.45,6965.37,0.00,0.00,0.00,1599.14,0.00,0.00,0.00,720.89,0.00,0.00,51268.39
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6666.45,0.00,0.00,0.00,0.00,0.00,0.00,1042.13,0.00,0.00,6573.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1169.26,0.00,0.00,0.00,2202.67,3014.32,15851.74,0.00,0.00,0.00,0.00,65475.60
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.29,0.00,0.00,0.00,0.00,0.00,0.00,1457.20,2292.61,0.00,0.00,0.00,930.95,3544.75,20690.32,0.00,0.00,0.00,0.00,21381.44
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3203.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1955.35,0.00,0.00,0.00,0.00,1303.25,18181.41,0.00,0.00,0.00,0.00,53320.31
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.80,0.00,0.00,0.00,0.00,0.00,0.00,817.75,0.00,0.00,15886.55,0.00,0.00,0.00,0.00,0.00,0.00,1412.13,20265.18,0.00,0.00,0.00,0.00,592.35,567.33,0.00,0.00,0.00,39.51,27668.41
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10747.73,0.00,0.00,390.22,0.00,0.00,0.00,249.47,0.00,0.00,15751.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7428.11,0.00,0.00,0.00,1002.24,364.36,3783.58,0.00,0.00,0.00,0.00,21994.54
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4433.01,0.00,0.00,0.00,0.00,0.00,0.00,1196.93,4140.53,0.00,0.00,0.00,0.00,929.24,17174.15,0.00,0.00,0.00,4354.01,39711.26
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.58,0.00,0.00,9822.25,0.00,0.00,0.00,2188.95,0.00,0.00,16015.19,0.00,0.00,0.00,0.00,0.00,0.00,7350.40,2817.11,0.00,0.00,0.00,760.28,835.19,523.29,0.00,35.84,0.00,3375.86,80895.03
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6131.58,0.00,0.00,0.00,509.14,0.00,0.00,18853.37,0.00,0.00,0.00,0.00,0.00,0.00,3325.38,27434.24,0.00,0.00,0.00,6180.88,0.00,5694.74,0.00,0.00,0.00,696.10,55492.31
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3761.35,0.00,0.00,13410.64,0.00,0.00,0.00,283.22,0.00,0.00,2574.89,0.00,0.00,0.00,0.00,0.00,0.00,4776.83,2725.38,0.00,0.00,0.00,6961.22,912.29,0.00,0.00,771.10,0.00,0.00,52921.16
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11917.56,0.00,0.00,559.60,0.00,0.00,0.00,472.64,0.00,0.00,2497.37,0.00,0.00,0.00,0.00,0.00,0.00,1979.02,8960.08,0.00,0.00,0.00,6502.65,25726.65,0.00,0.00,277.10,0.00,0.00,33847.31
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1111.77,0.00,0.00,0.00,382.17,0.00,0.00,19795.96,0.00,0.00,0.00,0.00,0.00,0.00,1376.22,2756.64,0.00,0.00,0.00,930.99,38035.01,0.00,0.00,0.00,0.00,0.00,40513.04
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,0.00,0.00,552.80,0.00,0.00,0.00,193.97,0.00,0.00,2202.13,0.00,0.00,0.00,0.00,0.00,0.00,541.17,2540.85,0.00,0.00,0.00,479.68,6495.01,0.00,0.00,0.00,0.00,0.00,52022.86
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3322.30,0.00,0.00,4541.05,0.00,0.00,0.00,745.70,0.00,0.00,12462.37,0.00,0.00,0.00,0.00,0.00,0.00,1071.36,2783.91,0.00,0.00,0.00,331.37,50.00,0.00,0.00,119.79,0.00,18.83,30053.30
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4028.13,0.00,0.00,751.78,0.00,0.00,0.00,208.44,0.00,0.00,4661.51,0.00,0.00,0.00,0.00,0.00,0.00,1064.27,540.12,0.00,0.00,0.00,3172.22,2024.24,0.00,0.00,268.11,0.00,2.03,64953.54
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3328.64,0.00,0.00,9341.32,0.00,0.00,0.00,103.09,0.00,0.00,2106.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2281.84,0.00,0.00,0.00,307.50,113.34,0.00,0.00,420.63,0.00,3.05,37584.36
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10117.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2284.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51403.32
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282.10,0.00,0.00,4851.81,0.00,0.00,0.00,0.00,0.00,0.00,1058.30,0.00,0.00,0.00,0.00,0.00,0.00,1543.83,675.30,0.00,0.00,0.00,790.98,0.00,0.00,0.00,0.00,0.00,2.79,49073.43
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42895.21,0.00,0.00,5190.46,0.00,0.00,0.00,0.00,0.00,0.00,768.26,0.00,0.00,0.00,0.00,0.00,0.00,1391.52,433.55,0.00,0.00,0.00,130.98,46.70,0.00,0.00,0.00,0.00,3.52,53791.02
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2921.41,0.00,0.00,945.63,0.00,0.00,0.00,629.14,0.00,0.00,1015.22,0.00,0.00,0.00,0.00,0.00,0.00,371.13,1623.04,0.00,0.00,0.00,2106.85,15.46,17.29,0.00,0.00,0.00,0.00,79698.46
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2206.23,0.00,0.00,1642.21,0.00,0.00,0.00,173.26,0.00,0.00,11514.77,0.00,0.00,0.00,0.00,0.00,0.00,1519.92,1706.04,0.00,0.00,0.00,2224.47,65.52,0.00,0.00,0.00,0.00,0.00,39566.79
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,797.44,0.00,0.00,13458.62,0.00,0.00,0.00,71.27,0.00,0.00,5569.65,0.00,0.00,0.00,0.00,0.00,0.00,1756.97,498.44,0.00,0.00,0.00,1973.66,0.00,0.00,0.00,0.00,0.00,0.00,73588.87
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76443.16,0.00,0.00,2862.25,0.00,0.00,0.00,1075.35,0.00,0.00,13754.23,0.00,0.00,0.00,0.00,0.00,0.00,5715.80,14834.52,0.00,0.00,0.00,31104.88,0.00,0.00,0.00,0.00,0.00,0.00,170612.91
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6644.25,0.00,0.00,2646.13,0.00,0.00,0.00,180.18,0.00,0.00,6616.50,0.00,0.00,0.00,0.00,0.00,0.00,895.42,1109.96,0.00,0.00,0.00,605.31,851.10,284.74,0.00,0.00,0.00,0.00,47912.49
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47598.47,0.00,0.00,22170.23,0.00,0.00,0.00,2293.43,0.00,0.00,25945.82,0.00,0.00,0.00,0.00,0.00,0.00,9774.02,5730.52,0.00,0.00,0.00,7166.74,1414.00,0.00,0.00,0.00,0.00,1355.93,74977.42
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1934.69,0.00,0.00,4523.27,0.00,0.00,0.00,158.90,0.00,0.00,604.50,0.00,0.00,0.00,0.00,0.00,0.00,1215.50,532.40,0.00,0.00,0.00,152.79,0.00,0.00,0.00,0.00,0.00,0.00,22457.17
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3754.96,0.00,0.00,2346.48,0.00,0.00,0.00,305.84,0.00,0.00,2547.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10743.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21332.65
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9348.90,0.00,0.00,1475.12,0.00,0.00,0.00,0.00,0.00,0.00,3653.46,0.00,0.00,0.00,0.00,0.00,0.00,1738.83,11965.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43029.55
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6675.92,0.00,0.00,1379.46,0.00,0.00,0.00,279.82,0.00,0.00,22839.14,0.00,0.00,0.00,0.00,0.00,0.00,872.40,36381.69,0.00,0.00,0.00,7364.92,358.32,0.00,0.00,0.00,0.00,12.19,39547.69
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3189.88,0.00,0.00,712.21,0.00,0.00,0.00,1405.93,0.00,0.00,22714.15,0.00,0.00,0.00,0.00,0.00,0.00,1258.09,27271.64,0.00,0.00,0.00,1375.95,10114.71,0.00,0.00,0.00,0.00,0.00,60951.92
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1264.61,0.00,0.00,2377.67,0.00,0.00,0.00,1012.69,0.00,0.00,9505.46,0.00,0.00,0.00,0.00,0.00,0.00,1127.12,6156.87,0.00,0.00,0.00,3266.39,124.25,0.00,0.00,65.14,0.00,622.93,30745.13
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4417.90,0.00,0.00,516.51,0.00,0.00,0.00,3306.13,0.00,0.00,7692.21,0.00,0.00,0.00,0.00,0.00,0.00,969.19,16370.07,0.00,0.00,0.00,9.62,662.54,0.00,0.00,0.00,0.00,629.23,25646.96
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17003.85,0.00,0.00,3325.52,0.00,0.00,0.00,635.44,0.00,0.00,2879.63,0.00,0.00,0.00,0.00,0.00,0.00,1264.37,1152.41,0.00,0.00,0.00,2099.11,107.50,0.00,0.00,0.00,0.00,589.13,72496.50
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1828.44,0.00,0.00,1214.07,0.00,0.00,0.00,66.17,0.00,0.00,4434.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2638.36,0.00,0.00,0.00,438.82,96.79,0.00,0.00,0.00,0.00,9.07,61790.86
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.54,0.00,0.00,1777.09,0.00,0.00,0.00,570.01,0.00,0.00,4573.43,0.00,0.00,0.00,0.00,0.00,0.00,1176.33,319.92,0.00,0.00,0.00,671.48,373.42,0.00,0.00,0.00,0.00,0.00,32990.45
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14125.79,0.00,0.00,2045.44,0.00,0.00,0.00,50.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,991.26,2914.56,0.00,0.00,0.00,527.96,4045.22,17.41,0.00,0.00,0.00,0.00,61097.21
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,664.64,0.00,0.00,3426.93,0.00,0.00,0.00,384.15,0.00,0.00,1303.98,0.00,0.00,0.00,0.00,0.00,0.00,1004.63,17048.10,0.00,0.00,0.00,0.00,4052.91,0.00,0.00,2100.01,0.00,0.00,77434.26
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14387.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31983.08,0.00,0.00,0.00,0.00,0.00,0.00,411.91,13458.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101580.61
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10853.48,0.00,0.00,0.00,0.00,0.00,0.00,866.71,3419.42,0.00,0.00,0.00,0.00,2499.67,0.00,0.00,0.00,0.00,0.00,69534.12
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157953.81,0.00,0.00,1486.40,0.00,0.00,0.00,93.39,0.00,0.00,3368.43,0.00,0.00,0.00,0.00,0.00,0.00,2895.43,991.41,0.00,0.00,0.00,1321.60,0.00,0.00,0.00,0.00,0.00,697.36,132898.59
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285854.47,0.00,0.00,16346.20,0.00,0.00,0.00,1006.56,0.00,0.00,13077.02,0.00,0.00,0.00,0.00,0.00,0.00,5307.08,11458.77,0.00,0.00,0.00,5235.66,902.31,0.00,0.00,1697.81,0.00,749.93,213957.23
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11260.80,0.00,0.00,3793.41,0.00,0.00,0.00,102.10,0.00,0.00,4658.70,0.00,0.00,0.00,0.00,0.00,0.00,22689.58,4033.93,0.00,0.00,0.00,2167.57,0.00,0.00,0.00,2190.37,0.00,0.00,93180.43
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10670.35,0.00,0.00,2398.45,0.00,0.00,0.00,189.93,0.00,0.00,3058.29,0.00,0.00,0.00,0.00,0.00,0.00,19349.13,1809.87,0.00,0.00,0.00,300.57,1716.41,609.97,0.00,0.00,0.00,0.00,114201.41
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48950.68,0.00,0.00,7419.28,0.00,0.00,0.00,0.00,0.00,0.00,3452.69,0.00,0.00,0.00,0.00,0.00,0.00,18191.17,2891.57,0.00,0.00,0.00,3387.37,88.01,4661.75,0.00,0.00,0.00,0.00,125441.84
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.63,0.00,0.00,3702.71,0.00,0.00,0.00,181.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4184.68,443.51,0.00,0.00,0.00,2008.27,0.00,213.23,0.00,0.00,0.00,157.43,91773.92
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6449.74,0.00,0.00,3689.61,0.00,0.00,0.00,38.08,0.00,0.00,2330.14,0.00,0.00,0.00,0.00,0.00,0.00,5828.36,1130.46,0.00,0.00,0.00,13698.81,21781.30,0.00,0.00,0.00,0.00,0.00,39449.93
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4824.41,0.00,0.00,2970.95,0.00,0.00,0.00,212.73,0.00,0.00,1032.45,0.00,0.00,0.00,0.00,0.00,0.00,4149.53,4326.38,0.00,0.00,0.00,15114.38,5331.12,0.00,0.00,0.00,0.00,0.00,84104.64
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1418.80,0.00,0.00,0.00,0.00,0.00,0.00,121.21,0.00,0.00,1526.43,0.00,0.00,0.00,0.00,0.00,0.00,1537.81,4280.20,0.00,0.00,0.00,0.00,743.46,0.00,0.00,0.00,0.00,0.00,70007.54
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419.23,0.00,0.00,0.00,0.00,0.00,0.00,160.05,0.00,0.00,4653.56,0.00,0.00,0.00,0.00,0.00,0.00,891.65,9257.34,0.00,0.00,0.00,632.02,13019.14,724.93,0.00,0.00,0.00,0.00,38816.55
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10498.73,0.00,0.00,595.46,0.00,0.00,0.00,93.27,0.00,0.00,1558.42,0.00,0.00,0.00,0.00,0.00,0.00,22.79,1893.67,0.00,0.00,0.00,196.39,14030.74,306.85,0.00,0.00,0.00,8162.24,99785.47
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34833.32,0.00,0.00,5.39,0.00,0.00,0.00,104.23,0.00,0.00,1813.99,0.00,0.00,0.00,0.00,0.00,0.00,1084.52,7316.06,0.00,0.00,0.00,538.54,31.02,0.00,0.00,871.16,0.00,0.00,338895.52
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1237.16,0.00,0.00,449.61,0.00,0.00,0.00,224.96,0.00,0.00,2015.50,0.00,0.00,0.00,0.00,0.00,0.00,1458.70,603.45,0.00,0.00,0.00,3350.35,0.00,0.00,0.00,1493.69,0.00,0.00,69510.14
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3671.29,0.00,0.00,0.00,0.00,0.00,0.00,490.76,0.00,0.00,1139.35,0.00,0.00,0.00,0.00,0.00,0.00,1862.93,4012.72,0.00,0.00,0.00,1647.87,75.21,0.00,0.00,0.00,0.00,4986.32,54721.36
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.97,0.00,0.00,0.00,0.00,0.00,0.00,181.23,0.00,0.00,442.97,0.00,0.00,0.00,0.00,0.00,0.00,766.14,1943.83,0.00,0.00,0.00,4548.26,0.00,1193.02,0.00,3216.26,0.00,4153.36,18971.01
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2374.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9203.08,20594.52,0.00,0.00,0.00,1535.48,0.00,788.57,0.00,0.00,0.00,17.58,39800.96
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,0.00,3256.56,0.00,0.00,0.00,387.47,0.00,0.00,1212.68,0.00,0.00,0.00,0.00,0.00,0.00,1524.00,5746.50,0.00,0.00,0.00,5608.83,0.00,0.00,0.00,33.45,0.00,255.60,24481.70
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4679.09,0.00,0.00,2339.30,0.00,0.00,0.00,472.43,0.00,0.00,3711.50,0.00,0.00,0.00,0.00,0.00,0.00,1437.64,1407.25,0.00,0.00,0.00,3026.45,0.00,0.00,0.00,0.00,0.00,3659.39,158296.32
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4144.86,0.00,0.00,976.76,0.00,0.00,0.00,0.00,0.00,0.00,2635.36,0.00,0.00,0.00,0.00,0.00,0.00,21.27,9216.10,0.00,0.00,0.00,3004.00,0.00,0.00,0.00,0.00,0.00,0.00,334626.40
