timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,TIXBNT,REMBNT,SNTBNT,RDNBNT,MFTBNT,MRPHBNT,MTLBNT,WBTC,MNTPBNT,REALBNT,SANBNT,ELETBNT,pBTCBNT,FLIXXBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,CEEKBNT,ABXBNT,FTXBNT,BNT-USD,MYBBNT,Other
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,8037.97,0.00,0.00,0.00,0.00,2021.51,0.00,1241.97,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,323.18,0.00,0.00,0.00,1140.49,874.68,0.00,5333.81,2277.28,478.53,1510.38,84.53,0.00,0.00,0.00,13691.66,0.00,0.00,0.00,0.00,0.00,564.79,0.00,0.00,0.00,36749.61
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,18454.49,0.00,0.00,0.00,0.00,549.90,0.00,15037.69,13480.42,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,1662.29,0.00,0.00,8514.60,250.64,0.00,0.00,4332.98,2154.33,401.41,0.00,0.00,0.00,625.26,0.00,3395.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,337.59,20412.56
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,27650.72,0.00,0.00,0.00,0.00,0.00,0.00,93274.68,23738.51,0.00,0.00,0.00,0.00,3728.10,0.00,2103.27,0.00,0.00,250.55,0.00,0.00,1067.99,0.00,0.00,0.00,389.02,278.90,0.00,3105.15,499.44,0.00,998.28,0.00,556.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28112.70
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,57906.57,0.00,0.00,0.00,1636.48,0.00,0.00,8061.06,884.94,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,0.00,965.57,0.00,0.00,3984.04,458.11,502.74,0.00,0.00,8593.56,511.42,111.95,0.00,0.00,490.54,0.00,1150.76,0.00,0.00,0.00,0.00,0.00,1308.96,510.12,0.00,251.14,14068.89
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,77282.28,0.00,0.00,0.00,0.00,1410.26,0.00,8907.98,292.06,0.00,0.00,0.00,0.00,13295.48,0.00,527.34,0.00,0.00,1173.60,0.00,0.00,0.00,357.88,0.00,0.00,411.05,0.00,0.00,88.71,0.00,0.00,395.80,0.00,591.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15315.89
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,117187.98,0.00,0.00,0.00,1039.03,562.80,0.00,977.99,629.86,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,0.00,972.17,0.00,0.00,192.14,359.68,3.49,0.00,523.25,4080.30,765.60,981.52,0.00,780.56,372.79,0.00,1705.83,0.00,0.00,0.00,0.00,0.00,0.00,2613.91,0.00,9.64,14459.53
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,305244.50,0.00,0.00,0.00,102.22,3168.58,0.00,6045.35,5019.04,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,0.00,1550.32,0.00,0.00,12727.91,19.10,495.57,0.00,566.07,1704.27,521.81,0.00,1474.85,0.00,549.22,0.00,582.51,0.00,0.00,0.00,0.00,0.00,2276.25,0.00,0.00,3695.58,12467.54
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,384718.41,0.00,0.00,0.00,1870.58,4298.14,0.00,36413.46,8442.69,0.00,0.00,0.00,0.00,5853.88,0.00,76.87,0.00,0.00,1061.44,0.00,0.00,1739.09,1036.73,1060.77,0.00,2816.50,2076.37,1418.16,1092.55,127.96,1272.30,817.74,0.00,15740.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.33,17766.35
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,104785.56,0.00,0.00,0.00,3756.82,6245.01,0.00,6755.36,15300.28,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,256.55,0.00,0.00,500.17,4469.94,0.00,0.00,6736.95,3143.00,526.59,0.00,0.00,788.32,0.00,0.00,3287.18,0.00,0.00,0.00,0.00,0.00,0.00,431.19,0.00,245.11,20629.60
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,120184.74,0.00,0.00,0.00,1480.62,289.63,0.00,18811.79,3023.89,0.00,0.00,0.00,0.00,8294.37,0.00,592.11,0.00,0.00,1730.09,0.00,0.00,1786.08,5793.89,463.03,0.00,2474.49,1496.96,0.00,574.19,66.77,786.86,0.00,0.00,0.00,389.18,0.00,0.00,0.00,0.00,1093.56,0.00,0.00,2020.09,16310.38
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,107090.94,0.00,0.00,0.00,1477.64,1315.31,0.00,6823.29,1521.73,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,4335.93,0.00,0.00,446.07,1045.65,526.25,0.00,1950.21,1286.05,1056.57,0.00,0.00,1701.05,31.84,0.00,638.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18402.27
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,60645.64,0.00,0.00,0.00,0.00,0.00,0.00,784.22,9256.83,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,366.48,0.00,0.00,529.13,296.95,0.00,0.00,0.00,1011.11,0.00,511.38,7.35,157.16,28.45,0.00,10275.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13772.44
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,37417.33,0.00,0.00,0.00,0.00,0.00,0.00,2586.72,6668.76,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.00,0.00,0.00,0.00,4906.65,783.95,0.00,0.00,0.00,0.00,0.00,0.00,2216.21,0.00,0.00,0.00,0.00,0.00,0.00,609.24,0.00,0.00,8584.56
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,51343.02,0.00,0.00,0.00,1145.73,990.28,0.00,0.00,433.15,0.00,0.00,0.00,0.00,1819.67,0.00,780.99,0.00,0.00,2640.09,0.00,0.00,0.00,260.24,0.00,0.00,2055.27,0.00,0.00,0.00,0.00,231.37,661.66,0.00,168.96,0.00,0.00,0.00,0.00,0.00,0.00,213.46,0.00,0.00,5272.18
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,10652.50,0.00,0.00,0.00,838.05,0.00,0.00,4298.00,1909.72,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,0.00,0.00,2533.98,0.00,0.00,526.47,0.00,0.00,0.00,14760.22,532.67,522.31,653.23,201.45,0.00,214.57,0.00,926.41,0.00,0.00,0.00,0.00,0.00,0.00,212.61,0.00,0.00,12511.95
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,42968.68,0.00,0.00,0.00,1840.18,3481.44,0.00,0.00,4236.03,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,0.00,0.00,1542.83,0.00,0.00,1578.09,0.00,347.12,0.00,6357.95,0.00,457.83,17.04,437.83,0.00,0.00,0.00,2027.62,0.00,0.00,0.00,0.00,0.00,246.03,0.00,0.00,131.67,39568.90
1569371996000,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,49541.06,0.00,0.00,0.00,11467.11,6618.75,0.00,3226.44,5698.40,0.00,0.00,0.00,0.00,11642.04,0.00,203.70,0.00,0.00,1850.63,0.00,0.00,15484.23,527.56,2730.07,0.00,6599.72,4385.23,1665.75,46.94,1840.08,4890.39,42.00,0.00,5458.82,0.00,0.00,0.00,0.00,0.00,52.79,95.93,0.00,0.00,25750.25
1569439704000,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,66249.58,0.00,0.00,0.00,2497.39,3583.18,0.00,1071.36,7811.58,0.00,0.00,0.00,0.00,4763.30,0.00,127.33,0.00,0.00,1483.86,0.00,0.00,7020.46,414.81,0.00,0.00,6079.12,5356.85,0.00,0.00,46.40,2009.03,0.00,0.00,1802.52,1500.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.85,49598.32
1569507924000,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,29095.24,0.00,0.00,0.00,2122.23,483.68,0.00,1598.87,548.46,0.00,0.00,0.00,0.00,7050.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6617.35,2877.61,2769.58,0.00,340.05,6005.34,668.80,0.00,46.29,0.00,0.00,0.00,10668.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10681.35
1569575662000,0.00,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,122812.05,0.00,0.00,0.00,7258.90,1570.15,0.00,785.44,201.46,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8771.90,530.23,1792.68,0.00,702.57,3099.64,531.17,0.00,829.84,0.00,192.37,0.00,1525.71,0.00,0.00,0.00,0.00,0.00,0.00,276.25,0.00,0.00,15993.46
1569642495000,0.00,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,24443.81,0.00,0.00,0.00,4184.07,1329.25,0.00,2109.08,114.49,0.00,0.00,0.00,0.00,8721.48,0.00,217.81,0.00,0.00,0.00,0.00,0.00,8205.48,186.82,0.00,0.00,1112.17,8976.86,883.76,0.00,0.00,0.00,56.90,0.00,969.30,0.00,0.00,0.00,0.00,0.00,533.57,0.00,0.00,591.66,8132.94
1569709939000,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,18351.73,0.00,0.00,0.00,2502.06,1335.32,0.00,10236.83,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2729.29,424.30,530.50,0.00,7201.45,3865.72,0.00,334.37,0.00,0.00,0.00,0.00,0.00,186.31,0.00,0.00,0.00,0.00,0.00,1991.81,0.00,0.00,9767.18
1569777994000,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,40188.80,0.00,0.00,0.00,2704.24,709.81,0.00,184.42,7.68,0.00,0.00,0.00,0.00,14842.24,0.00,0.00,0.00,0.00,106.58,0.00,0.00,3085.64,26.84,1678.86,0.00,0.00,3445.16,0.53,0.00,0.00,0.00,297.07,0.00,835.49,897.87,0.00,0.00,0.00,0.00,775.00,3585.73,0.00,0.00,14181.11
1569845721000,0.00,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,59059.37,0.00,0.00,0.00,3678.00,3653.99,0.00,5743.59,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,0.00,0.00,933.31,0.00,0.00,441.49,0.00,539.88,0.00,1805.70,6379.92,0.00,150.35,629.83,0.00,1008.34,0.00,1092.92,0.00,0.00,0.00,0.00,0.00,0.00,196.42,0.00,931.85,21043.89
1569912741000,0.00,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,54173.07,0.00,0.00,0.00,3297.19,2298.14,0.00,20797.86,551.51,0.00,0.00,0.00,0.00,6797.20,0.00,141.22,0.00,0.00,1156.93,0.00,0.00,5241.15,184.76,425.08,0.00,307.67,6996.86,481.74,0.00,0.00,1116.63,1631.41,0.00,1190.22,0.00,0.00,0.00,0.00,0.00,471.88,0.00,0.00,1178.10,21176.06
1569979950000,0.00,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,18667.93,0.00,0.00,0.00,22966.90,1192.66,0.00,89.76,3448.22,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,1719.13,0.00,0.00,528.75,362.98,687.75,0.00,127.30,6157.38,325.86,63.69,504.51,0.00,531.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.36,0.00,0.00,0.00,26641.18
1570047984000,0.00,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,9784.79,0.00,0.00,0.00,1328.50,1215.07,0.00,25.95,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,0.00,0.00,3184.42,0.00,0.00,570.45,318.51,10777.86,0.00,190.13,17394.90,167.38,408.49,352.40,0.00,0.00,0.00,56980.84,2792.46,0.00,0.00,0.00,0.00,620.72,0.00,0.00,0.00,33039.46
1570116154000,0.00,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,5938.49,0.00,0.00,0.00,2420.74,1191.84,0.00,0.00,4791.93,0.00,0.00,0.00,0.00,13585.40,0.00,11180.74,0.00,0.00,1803.79,0.00,0.00,1204.61,295.01,1244.89,0.00,2759.04,8339.95,187.95,3.46,0.00,0.00,58.66,0.00,137.91,0.00,0.00,0.00,0.00,0.00,35.75,57.03,0.00,0.00,32421.09
1570183314000,0.00,0.00,34916.67,0.00,0.00,0.00,0.00,0.00,47546.06,0.00,0.00,0.00,1196.95,155.81,0.00,1728.00,1219.02,0.00,0.00,0.00,0.00,5469.93,0.00,0.00,0.00,0.00,704.19,0.00,0.00,517.59,153.76,590.81,0.00,6266.30,14435.85,0.00,513.82,0.00,0.00,0.00,0.00,948.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,741.82,22194.57
1570250318000,0.00,0.00,38413.74,0.00,0.00,0.00,0.00,0.00,16225.05,0.00,0.00,0.00,3501.06,4544.61,0.00,1037.10,2639.77,0.00,0.00,0.00,0.00,10654.80,0.00,0.00,0.00,0.00,264.26,0.00,0.00,1325.47,722.18,1887.57,0.00,2975.41,2633.24,1153.27,885.23,89.19,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.07,0.00,255.46,20327.91
1570317344000,0.00,0.00,18930.71,0.00,0.00,0.00,0.00,0.00,24684.75,0.00,0.00,0.00,1110.43,869.62,0.00,3926.76,51.86,0.00,0.00,0.00,0.00,60502.71,0.00,0.00,0.00,0.00,7430.15,0.00,0.00,745.18,343.09,380.85,0.00,504.66,4716.44,0.00,3038.30,5575.79,295.85,14813.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24883.91
1570385259000,0.00,0.00,18919.15,0.00,0.00,0.00,0.00,0.00,47009.79,0.00,0.00,0.00,1437.76,1398.34,0.00,210.33,2363.21,0.00,0.00,0.00,0.00,33451.08,0.00,328.94,0.00,0.00,1789.77,0.00,0.00,0.00,412.51,190.16,0.00,491.03,2081.55,347.18,17467.51,510.26,1456.41,1076.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8527.21
1570452411000,0.00,0.00,21318.51,0.00,0.00,0.00,0.00,0.00,13108.43,0.00,0.00,0.00,3065.07,1220.12,0.00,0.00,989.18,0.00,0.00,0.00,0.00,13307.25,0.00,402.51,0.00,0.00,3111.75,0.00,0.00,3519.60,451.71,2176.89,0.00,1575.82,1569.12,152.01,0.00,0.00,545.52,67.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47279.26
1570519385000,0.00,0.00,19333.61,0.00,0.00,0.00,0.00,0.00,25225.65,0.00,0.00,0.00,1180.99,1185.80,0.00,2338.85,1571.25,0.00,0.00,0.00,0.00,7078.38,0.00,8.10,0.00,0.00,9074.59,0.00,0.00,0.00,159.70,4029.13,0.00,1466.92,5637.87,348.34,1394.67,0.00,2493.07,0.00,0.00,0.00,139.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46120.76
1570587559000,0.00,0.00,14647.50,0.00,0.00,0.00,0.00,0.00,19843.28,0.00,0.00,0.00,3138.16,564.57,0.00,447.56,1010.71,0.00,0.00,0.00,0.00,13540.20,0.00,4454.52,0.00,0.00,520.70,0.00,0.00,0.00,573.10,18628.92,0.00,4129.97,2144.40,0.00,854.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.94,0.00,1032.85,15821.62
1570655449000,0.00,0.00,13328.52,0.00,0.00,0.00,0.00,0.00,47300.62,0.00,0.00,0.00,2020.71,2329.63,0.00,4909.72,7832.91,0.00,0.00,0.00,0.00,28468.15,0.00,285.94,0.00,0.00,3458.68,0.00,0.00,522.64,2377.88,3877.81,0.00,0.00,6542.26,1127.17,3661.55,0.00,0.00,107.04,0.00,41.13,0.00,0.00,0.00,0.00,0.00,0.00,52.30,0.00,265.18,24578.70
1570723195000,0.00,0.00,9003.65,0.00,0.00,0.00,0.00,0.00,21084.40,0.00,0.00,0.00,1231.80,857.18,0.00,1212.50,3274.04,0.00,0.00,0.00,0.00,4763.10,0.00,355.76,0.00,0.00,424.48,0.00,0.00,2734.87,800.25,12949.52,0.00,2829.53,1239.41,363.77,99.74,3675.52,1967.71,0.00,0.00,5022.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38420.39
1570791833000,0.00,0.00,14307.03,0.00,0.00,0.00,0.00,0.00,4256.20,0.00,0.00,0.00,2543.56,756.20,0.00,0.00,690.08,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,0.00,0.00,618.82,0.00,0.00,2513.93,1191.64,4813.44,0.00,80.09,2129.96,269.05,0.00,794.68,6218.70,224.03,0.00,5096.28,0.00,0.00,0.00,0.00,0.00,0.00,116.19,0.00,0.00,29391.26
1570859617000,0.00,0.00,15556.38,0.00,0.00,0.00,0.00,0.00,4367.18,0.00,0.00,0.00,1825.99,208.49,0.00,104380.02,0.00,0.00,0.00,0.00,0.00,805.19,0.00,766.12,0.00,0.00,1131.12,0.00,0.00,791.56,433.56,1236.58,0.00,1508.79,1169.89,449.18,2488.47,2080.72,0.00,1788.05,0.00,2343.84,509.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46570.13
1570927311000,0.00,0.00,15594.97,0.00,0.00,0.00,0.00,0.00,10163.36,0.00,0.00,0.00,538.95,2712.36,0.00,3981.80,275.17,0.00,0.00,0.00,0.00,1989.22,0.00,0.00,0.00,0.00,109.20,0.00,0.00,1282.03,485.79,197.42,0.00,32.06,2803.87,151.41,5.31,0.00,0.00,0.00,0.00,0.00,122.23,0.00,0.00,0.00,0.00,841.40,0.00,0.00,0.00,34585.22
1570995564000,0.00,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,50438.83,0.00,0.00,0.00,1658.69,3144.88,0.00,1653.36,13507.59,0.00,0.00,0.00,0.00,1824.71,0.00,14.53,0.00,0.00,629.42,0.00,0.00,6079.02,1215.50,1716.71,0.00,0.00,274.62,0.00,669.39,0.00,0.00,0.00,0.00,90.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.69,37363.72
1571063416000,0.00,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,15492.08,0.00,0.00,0.00,982.00,2040.99,0.00,5070.72,56359.32,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,0.00,0.00,832.29,0.00,0.00,0.00,495.10,212.07,0.00,1102.18,2066.24,0.00,2.67,796.08,2170.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.89,0.00,0.00,0.00,38849.33
1571130746000,0.00,0.00,32121.28,0.00,0.00,0.00,0.00,0.00,37976.23,0.00,0.00,0.00,6048.79,17058.52,0.00,11865.23,9985.24,0.00,0.00,0.00,0.00,3811.42,0.00,0.00,0.00,0.00,859.97,0.00,0.00,4293.53,2049.15,3037.50,0.00,1653.53,2868.32,3214.47,80.90,0.00,0.00,0.00,0.00,6535.84,0.00,0.00,0.00,0.00,0.00,0.00,305.10,0.00,1304.09,33095.89
1571198639000,0.00,0.00,11724.47,0.00,0.00,0.00,0.00,0.00,51411.91,0.00,0.00,0.00,3022.15,1857.38,0.00,6371.11,0.00,0.00,0.00,0.00,0.00,2712.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9535.18,372.37,1004.32,0.00,305.40,2531.60,148.95,0.00,0.00,531.01,0.00,0.00,563.60,0.00,0.00,0.00,0.00,0.00,46.39,29.50,0.00,0.00,110656.13
1571266505000,0.00,0.00,22956.06,0.00,0.00,0.00,0.00,0.00,74914.81,0.00,0.00,0.00,2034.99,2910.54,0.00,31848.74,58343.26,0.00,0.00,0.00,0.00,5498.26,0.00,0.00,0.00,0.00,60.34,0.00,0.00,8478.70,710.56,3252.94,0.00,0.00,3728.33,559.11,338.42,0.00,1087.47,8.60,0.00,1868.72,22.64,0.00,0.00,0.00,0.00,0.00,2015.00,0.00,0.00,45313.70
1571335388000,0.00,0.00,7089.51,0.00,0.00,0.00,0.00,0.00,26383.70,0.00,0.00,0.00,0.00,6305.34,0.00,5003.13,108015.26,0.00,0.00,0.00,0.00,4698.11,0.00,0.00,0.00,0.00,107.53,0.00,0.00,5495.30,399.82,197.86,0.00,59.15,815.03,0.00,299.88,0.00,0.00,6.43,0.00,0.46,24.14,0.00,0.00,0.00,0.00,0.00,674.40,0.00,6111.69,25552.75
1571403371000,0.00,0.00,13016.44,0.00,0.00,0.00,0.00,0.00,46459.53,0.00,0.00,0.00,0.00,2535.82,0.00,13338.76,2738.78,0.00,0.00,0.00,0.00,1966.16,0.00,3043.66,0.00,0.00,2103.88,0.00,0.00,1429.28,308.80,612.38,0.00,10180.21,759.44,0.00,0.00,0.00,0.00,97.81,0.00,0.00,505.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80753.84
1571470816000,0.00,0.00,10039.21,0.00,0.00,0.00,0.00,0.00,15163.86,0.00,0.00,0.00,414.67,3524.64,0.00,2709.44,98566.18,0.00,0.00,0.00,0.00,1067.29,0.00,101.86,0.00,0.00,1396.27,0.00,0.00,786.44,639.05,911.61,0.00,4897.85,1057.20,765.77,0.00,0.00,13949.94,0.00,0.00,227.70,0.00,0.00,0.00,0.00,0.00,0.00,112.65,0.00,11.48,22455.71
1571539100000,0.00,0.00,4229.05,0.00,0.00,0.00,0.00,0.00,64603.28,0.00,0.00,0.00,3043.97,546.45,0.00,35975.47,7251.98,0.00,0.00,0.00,0.00,1293.69,0.00,0.00,0.00,0.00,767.55,0.00,0.00,230.61,0.00,0.00,0.00,6690.45,158.82,0.00,88.46,1629.68,2080.04,0.00,0.00,0.00,4704.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,600.80,29820.92
1571606973000,0.00,0.00,3549.73,0.00,0.00,0.00,0.00,0.00,25643.39,0.00,0.00,0.00,1990.49,1200.70,0.00,9629.71,5836.39,0.00,0.00,0.00,0.00,2154.48,0.00,0.00,0.00,0.00,2661.35,0.00,0.00,6415.46,809.87,259.23,0.00,1143.34,3714.76,0.00,27.35,0.00,0.00,0.00,0.00,1682.30,0.00,0.00,0.00,0.00,0.00,0.00,222.29,0.00,0.00,22661.89
1571675678000,0.00,0.00,27360.38,0.00,0.00,0.00,0.00,0.00,27853.76,0.00,0.00,0.00,5535.05,5134.08,0.00,2988.12,7657.25,0.00,0.00,0.00,0.00,4669.48,0.00,0.00,0.00,0.00,1701.33,0.00,0.00,2108.85,2043.10,1226.30,0.00,0.00,3269.10,1049.46,21.53,48.22,0.00,170.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.32,749.85,0.00,507.29,50525.55
1571743121000,0.00,0.00,10696.75,0.00,0.00,0.00,0.00,0.00,120581.68,0.00,0.00,0.00,245.02,1238.91,0.00,2356.04,3994.49,0.00,0.00,0.00,0.00,1400.16,0.00,0.00,0.00,0.00,189.47,0.00,0.00,0.00,526.81,594.98,0.00,87.79,1036.47,464.41,0.00,0.00,0.00,0.00,0.00,0.00,4339.39,0.00,0.00,0.00,0.00,0.00,56.58,0.00,0.00,146231.28
1571810641000,0.00,0.00,35030.50,0.00,0.00,0.00,0.00,0.00,10153.86,0.00,0.00,0.00,1950.30,2787.63,0.00,1488.68,4486.72,0.00,0.00,0.00,0.00,1210.98,0.00,0.00,0.00,0.00,470.68,0.00,0.00,4740.14,544.81,754.41,0.00,412.54,2872.96,413.92,87.93,0.00,128.99,8.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63408.14
1571879059000,0.00,0.00,28728.60,0.00,0.00,0.00,0.00,0.00,10909.86,0.00,0.00,0.00,3713.69,5160.58,0.00,23.64,11493.71,0.00,0.00,0.00,0.00,3979.26,0.00,0.00,0.00,0.00,4079.70,0.00,0.00,4625.23,538.91,3664.28,0.00,161.52,1230.88,165.50,182.09,133.39,211.95,0.05,0.00,0.00,5078.50,0.00,0.00,0.00,0.00,0.00,123.31,0.00,529.47,37321.21
1571948249000,0.00,0.00,11971.69,0.00,0.00,0.00,0.00,0.00,14799.07,0.00,0.00,0.00,0.00,2162.84,0.00,0.00,1629.24,0.00,0.00,0.00,0.00,533.16,0.00,0.00,0.00,0.00,428.67,0.00,0.00,5742.90,194.71,2244.88,0.00,1824.02,3265.23,0.00,0.00,288.06,0.00,0.34,0.00,1617.63,0.00,0.00,0.00,0.00,0.00,1654.11,0.00,0.00,0.00,44943.52
1572017912000,0.00,0.00,11464.09,0.00,0.00,0.00,0.00,0.00,22093.67,0.00,0.00,0.00,107.89,3268.87,0.00,14717.37,1634.08,0.00,0.00,0.00,0.00,525.09,0.00,0.00,0.00,0.00,1180.20,0.00,0.00,10775.16,568.97,687.67,0.00,777.54,10584.08,0.00,166.37,0.00,623.24,107.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39622.87
1572087553000,0.00,0.00,32333.12,0.00,0.00,0.00,0.00,0.00,8855.83,0.00,0.00,0.00,12663.26,1711.09,0.00,10440.71,4569.11,0.00,0.00,0.00,0.00,9865.76,0.00,0.00,0.00,0.00,7114.75,0.00,0.00,20241.98,2159.83,3758.76,0.00,1160.56,15280.07,4188.64,0.00,0.00,1328.79,1177.18,0.00,5936.96,0.00,0.00,0.00,0.00,0.00,0.00,320.59,0.00,193.90,57312.67
1572157160000,0.00,0.00,11725.81,0.00,0.00,0.00,0.00,0.00,1162.64,0.00,0.00,0.00,3028.90,1956.61,0.00,551.04,481.12,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,1005.34,0.00,0.00,158890.62,0.00,204.77,0.00,28.76,1288.18,170.61,0.00,0.00,0.00,69.24,0.00,320.71,577.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13187.44
1572226326000,0.00,0.00,34129.43,0.00,0.00,0.00,0.00,0.00,33588.91,0.00,0.00,0.00,3602.21,4096.36,0.00,4558.48,2990.78,0.00,0.00,0.00,0.00,10415.87,0.00,0.00,0.00,0.00,2550.48,0.00,0.00,48727.19,1524.13,768.58,0.00,88.82,2415.06,459.69,5.09,0.00,559.24,1693.39,0.00,36.22,5155.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.60,18865.73
1572295871000,0.00,0.00,11489.37,0.00,0.00,0.00,0.00,0.00,8445.29,0.00,0.00,0.00,387.16,3200.07,0.00,4451.78,10989.11,0.00,0.00,0.00,0.00,1510.57,0.00,0.00,0.00,0.00,792.21,0.00,0.00,9562.40,4332.22,8634.09,0.00,2168.39,7000.52,407.56,83.84,0.00,0.00,0.00,0.00,5259.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20914.81
