timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,ELFBNT,ANTBNT,POWRBNT,REQBNT,MDTBNT,GTOBNT,USDBBNT,MFTBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,DGDBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,FLIXXBNT,TAASBNT,XBPBNT,MNTPBNT,CEEKBNT,FKXBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,VEEBNT,SRNBNT,FTXBNT,USDQBNT,CANBNT,LDCBNT,AMNBNT,HEDGBNT,SIGBNT,XNKBNT,EMCOBNT,WINGSBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,WANDBNT,RBLXBNT,SVDBNT,SCLBNT,QDAOBNT,ONGBNT,AMPLBNT,ZIPTBNT,SPDBNT,Other
1559072957000,0.00,28161.67,0.00,10729.54,0.00,0.00,1082.74,1069.88,2269.71,2147.81,0.00,6262.48,0.00,5168.31,0.00,4986.70,0.00,578.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2199.40,0.00,1070.09,0.00,90.96,0.00,0.00,0.00,0.00,17975.59,1169.60,0.00,0.00,0.00,1426.07,4629.31,3976.01,0.00,1242.65,393.28,500.31,12.21,0.00,0.00,0.00,0.00,155.89,0.00,0.00,0.00,0.00,84.17,0.00,1356.86,0.00,743.99,0.00,2163.15,0.00,674.92,84.01,11351.84,0.00,359.03,314.65,0.00,0.00,0.00,1669.57,446.10,0.00,0.00,4032.60,0.00,0.00,72.20,0.00
1559139434000,0.00,25409.81,0.00,4302.45,0.00,0.00,1507.98,2485.01,5013.27,2623.82,0.00,4209.20,0.00,1773.33,0.00,5137.15,0.00,17176.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33631.49,0.00,2628.71,0.00,531.50,0.00,115.13,0.00,3376.91,8213.86,1322.50,0.00,0.00,55.30,1419.82,1675.67,2743.42,0.00,2140.50,177.95,355.84,1890.03,0.00,0.00,0.00,0.00,0.00,332.89,0.00,63.27,475.06,425.77,0.00,1271.69,0.00,441.17,0.00,13389.84,71.89,126.80,607.43,13861.28,0.00,661.32,0.00,0.00,743.35,141.25,0.00,354.55,0.00,0.00,7735.38,0.00,0.00,1391.42,0.00
1559206701000,0.00,17985.31,0.00,4847.93,0.00,0.00,646.37,2555.56,1130.43,9079.54,0.00,42549.79,0.00,4839.79,0.00,7468.93,0.00,4101.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31354.43,0.00,535.86,6005.75,8207.61,0.00,639.79,0.00,354.21,9659.09,3055.97,0.00,0.00,264.85,3411.69,1737.42,1929.51,0.00,608.97,3430.63,439.84,0.00,0.00,0.00,0.00,0.00,0.00,2906.44,0.00,883.72,1972.53,534.17,0.00,2463.84,0.00,1471.79,0.00,37139.33,0.00,0.00,27.59,14930.95,0.00,474.92,0.00,746.62,0.00,49.18,3372.84,0.00,0.00,0.00,5182.55,0.00,0.00,3519.27,0.00
1559274975000,0.00,21089.13,0.00,4946.69,0.00,0.00,5036.27,16665.99,16888.86,4000.77,0.00,6961.71,0.00,3117.11,0.00,1882.66,0.00,2047.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12445.52,135.72,3192.78,9716.80,13208.56,0.00,1178.87,0.00,705.14,9328.26,571.96,0.00,0.00,0.00,8563.09,1093.42,398.93,0.00,539.49,4420.47,594.48,749.12,0.00,177.82,843.89,0.00,0.00,544.96,0.00,687.64,1257.03,1759.75,0.00,7931.49,0.00,919.85,0.00,25345.79,2749.81,0.00,0.00,19741.57,0.00,114.36,0.00,10105.40,191.06,0.00,357.29,178.26,0.00,0.00,8742.48,0.00,0.00,395.77,0.00
1559341699000,0.00,8740.99,0.00,4320.65,0.00,0.00,535.30,2793.94,10369.68,1436.81,0.00,1650.72,0.00,13348.01,0.00,1509.64,0.00,1906.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1853.44,354.98,0.00,1777.60,25933.60,0.00,169.45,0.00,172.77,3745.14,4487.95,0.00,0.00,8828.93,2305.12,1726.81,156.23,0.00,413.45,542.41,715.19,0.00,0.00,0.00,843.39,0.00,276.12,1981.39,0.00,340.50,1594.08,868.89,0.00,0.00,0.00,104.32,0.00,12584.71,4304.76,0.00,1267.09,16477.95,0.00,534.70,0.00,0.00,466.85,71.28,1397.84,544.91,0.00,0.00,2227.82,0.00,0.00,98.80,0.00
1559409902000,0.00,20963.91,0.00,4005.15,0.00,0.00,2249.42,3270.71,8624.05,3371.12,0.00,5578.03,0.00,12049.84,0.00,502.24,0.00,7530.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28360.24,0.00,405.03,962.86,4765.11,0.00,283.02,0.00,0.00,19998.49,1428.48,0.00,0.00,142.80,2391.14,390.04,4395.46,0.00,202.62,3399.54,2565.00,0.00,0.00,0.00,1423.88,0.00,0.00,2925.62,0.00,793.29,1071.52,868.65,0.00,8580.93,0.00,18.08,0.00,23800.96,960.36,0.00,1071.74,5245.96,0.00,6582.31,0.00,683.67,35.77,2862.60,2114.57,14.16,427.64,0.00,5068.18,0.00,0.00,1748.31,0.00
1559477256000,0.00,6876.15,0.00,3832.19,0.00,0.00,362.41,3298.78,1402.15,356.19,0.00,3433.72,0.00,70162.93,0.00,2949.45,0.00,3834.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5238.97,1184.16,1432.68,656.48,2052.27,0.00,97.34,0.00,9.14,4118.62,2059.02,0.00,0.00,0.00,1114.26,173.27,1706.84,0.00,41.58,179.14,259.94,0.00,0.00,334.51,0.00,0.00,0.00,1341.99,0.00,71.56,612.22,3303.91,0.00,70.31,0.00,0.00,0.00,95871.24,904.59,358.27,4560.06,13735.20,0.00,13308.28,41.08,13475.94,361.68,0.00,534.82,0.00,0.00,0.00,5216.95,0.00,0.00,2185.30,0.00
1559545066000,0.00,47729.57,0.00,1606.71,0.00,0.00,356.99,4024.04,3978.92,1087.50,0.00,721.51,0.00,85824.37,0.00,1678.48,0.00,8834.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1651.66,0.00,5029.48,0.00,181.48,0.00,0.00,0.00,0.00,3476.76,444.31,0.00,0.00,159.53,5211.62,633.46,0.00,0.00,366.19,11544.79,2344.45,271.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5684.00,1954.82,713.72,0.00,189.73,0.00,585.87,0.00,30950.07,1040.83,235.49,38423.09,10012.18,0.00,3191.81,0.00,2460.24,0.00,0.00,1161.30,178.66,0.00,0.00,10617.87,0.00,0.00,755.23,0.00
1559613008000,0.00,20545.64,0.00,5426.00,0.00,0.00,3496.91,1682.21,4172.61,2346.40,0.00,6172.69,0.00,70487.61,0.00,11841.73,0.00,16268.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5956.22,0.00,2351.23,0.00,895.44,0.00,119.26,0.00,0.00,310.11,4507.27,0.00,0.00,178.43,1135.49,1027.72,3562.96,0.00,352.54,9956.31,4283.72,0.00,0.00,11.98,0.00,0.00,0.00,0.00,0.00,1702.71,2260.52,1389.87,0.00,1823.30,0.00,110.30,0.00,33851.64,156.68,0.00,40695.22,8895.33,0.00,1364.35,650.15,2093.34,0.00,0.00,1161.58,181.12,0.00,0.00,24719.12,0.00,0.00,44.34,0.00
1559680478000,0.00,9976.44,0.00,2089.32,0.00,0.00,2953.31,2378.13,4345.18,2572.72,0.00,49397.75,0.00,11436.56,0.00,2143.09,0.00,2873.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5718.05,3081.67,1063.96,0.00,1759.06,0.00,0.00,0.00,165.44,890.98,7405.60,0.00,0.00,6499.42,988.97,1928.34,0.00,0.00,1084.42,2781.86,718.03,1060.69,0.00,0.00,9874.46,0.00,0.00,1947.38,0.00,3032.68,161.78,335.72,0.00,3919.07,0.00,1984.16,0.00,26573.04,10101.67,6.08,10041.97,22258.03,0.00,13094.17,0.00,1384.62,684.32,0.00,1459.87,0.00,0.29,0.00,53679.51,0.00,0.00,800.41,0.00
1559748180000,0.00,13020.14,0.00,921.92,0.00,0.00,1047.82,3180.29,7365.86,722.07,0.00,7006.67,0.00,1339.55,0.00,527.31,0.00,93.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124842.10,391.37,3070.31,718.36,227.81,0.00,0.00,0.00,647.99,61.55,361.07,0.00,0.00,1797.63,43.06,5085.39,0.00,0.00,0.00,1261.77,2849.91,629.82,0.00,1096.94,8757.09,0.00,0.00,190.18,0.00,1069.61,169.91,0.00,0.00,3950.90,0.00,36615.27,0.00,9370.70,2648.89,44.23,13858.22,9407.28,0.00,1424.79,16.50,0.00,284.71,0.00,0.00,0.00,0.00,0.00,15490.40,0.00,0.00,20503.14,0.00
1559815480000,0.00,7255.23,0.00,1333.35,0.00,0.00,595.85,759.83,8612.17,1521.04,0.00,658.90,0.00,14962.71,0.00,2458.59,0.00,2821.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1231.36,113.79,1302.19,406.28,547.04,0.00,0.00,0.00,0.00,3421.38,723.75,0.00,0.00,389.66,543.38,1196.71,26.16,0.00,86.62,5278.57,4343.78,0.00,0.00,251.28,1957.60,0.00,166.34,6206.07,0.00,3943.51,3921.23,550.99,0.00,8582.18,0.00,3501.51,0.00,15588.04,713.66,0.00,1196.79,8646.02,0.00,732.18,0.00,722.76,62.44,599.30,1367.20,531.59,0.00,0.00,1674.32,0.00,0.00,1529.42,0.00
1559882780000,0.00,17462.34,0.00,5410.84,0.00,0.00,2669.99,2307.41,2403.50,2617.49,0.00,7200.86,0.00,4677.74,0.00,11471.44,0.00,19024.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,924.97,1529.33,1619.59,0.00,588.93,0.00,272.23,0.00,0.00,7045.29,2529.30,0.00,0.00,1057.88,902.66,909.28,0.00,0.00,2402.23,1337.76,4924.04,0.00,0.00,4594.87,5068.59,0.00,0.00,213.90,0.00,3823.88,1711.12,1696.82,0.00,3679.21,0.00,6436.38,0.00,23086.13,104.61,0.00,4454.22,6239.16,0.00,1455.48,49.67,2112.24,25.11,0.00,3141.27,0.00,0.00,0.00,4414.15,0.00,0.00,2305.55,0.00
1559950737000,0.00,11977.99,0.00,14030.79,0.00,0.00,843.39,7366.39,7342.87,717.42,0.00,5598.78,0.00,14057.49,0.00,15449.21,0.00,1816.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4198.17,519.81,1538.56,0.00,1940.44,0.00,0.00,0.00,0.00,1046.88,240.88,0.00,0.00,137.90,0.00,12581.38,0.00,0.00,0.00,394.64,770.42,4228.26,0.00,0.00,2153.41,0.00,0.00,378.82,0.00,1869.50,7968.13,4146.30,0.00,1098.41,0.00,1823.76,0.00,17952.47,1414.43,5.53,4809.33,9597.30,0.00,0.00,0.00,535.95,87.21,669.83,0.00,462.79,1355.37,0.00,3425.05,0.00,0.00,755.02,0.00
1560018665000,0.00,5580.58,0.00,4945.10,0.00,0.00,465.29,4647.70,131.01,3019.32,0.00,6570.92,0.00,1577.08,0.00,2441.98,0.00,401.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1282.13,1734.61,3287.70,0.00,727.42,0.00,0.00,0.00,0.00,53.96,906.13,0.00,0.00,3862.88,1457.67,3568.93,37.92,0.00,269.23,0.00,8263.36,3591.26,0.00,771.71,719.29,0.00,0.00,664.01,0.00,565.85,967.77,1371.87,0.00,2920.41,0.00,1634.88,0.00,2505.33,246.14,0.00,4929.67,8113.35,0.00,1164.71,0.00,692.98,95.38,0.00,1667.46,417.16,0.00,0.00,4933.04,0.00,0.00,515.81,0.00
1560086804000,0.00,10946.67,0.00,2986.50,0.00,0.00,412.66,11108.54,1957.14,1076.96,0.00,1044.96,0.00,5444.33,0.00,11923.00,0.00,28.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,401.13,569.97,708.09,0.00,1008.12,0.00,0.00,0.00,702.69,494.24,1882.78,0.00,0.00,363.46,937.27,2579.64,0.00,0.00,1086.93,0.00,35.12,505.45,0.00,0.00,723.53,0.00,0.00,1545.57,0.00,276.28,104.74,704.55,0.00,3482.06,0.00,4729.94,0.00,2910.14,3955.24,0.00,4954.76,6346.58,0.00,1712.46,211.00,0.00,13.00,0.00,0.00,0.00,38.99,0.00,8661.95,0.00,0.00,796.23,0.00
1560153643000,0.00,16695.23,0.00,2938.37,0.00,0.00,1878.22,4731.17,2633.19,1412.98,0.00,3309.54,0.00,3345.35,0.00,342.89,0.00,1708.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1424.39,1829.76,703.95,0.00,1943.19,0.00,262.62,0.00,2558.76,415.75,2779.89,0.00,0.00,312.78,377.60,2990.06,0.00,0.00,458.54,427.34,246.59,1887.08,0.00,179.02,1690.41,0.00,0.00,1178.79,0.00,2792.70,0.00,351.56,0.00,1686.34,0.00,806.61,0.00,6513.18,5187.45,0.00,1708.28,9766.88,0.00,350.00,42.78,0.00,0.00,0.00,1788.17,0.00,0.00,0.00,5749.98,0.00,0.00,1847.17,0.00
1560221421000,0.00,3473.27,0.00,2582.37,0.00,0.00,1617.56,8337.10,1068.54,3308.54,0.00,7340.77,0.00,686.04,0.00,0.00,0.00,5019.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1433.66,7271.21,0.00,1225.48,0.00,0.00,0.00,3663.82,1336.57,1316.50,0.00,0.00,0.00,266.28,5118.62,175.75,0.00,106.78,7218.85,1417.29,119.29,0.00,0.00,0.00,0.00,25.69,341.89,0.00,236.75,0.00,1047.22,0.00,1060.24,0.00,10868.20,0.00,9981.72,5527.04,0.00,1576.89,10257.35,0.00,351.46,161.51,496.61,19.12,3649.76,1764.14,472.22,0.00,0.00,356.03,0.00,0.00,2101.16,0.00
1560289199000,0.00,25901.28,0.00,5483.81,0.00,0.00,1485.28,5476.91,123.36,4106.48,0.00,6447.85,0.00,1111.17,0.00,12933.74,0.00,1800.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4653.65,1214.95,13837.27,1034.44,2012.31,0.00,178.61,0.00,0.00,430.10,422.07,0.00,0.00,878.95,710.22,652.20,0.00,0.00,1036.65,924.17,183.28,0.00,0.00,299.17,1456.83,0.00,0.00,457.54,0.00,444.40,104.77,2997.42,0.00,4645.43,0.00,4670.37,0.00,13600.05,1056.07,0.00,1707.86,4248.88,0.00,231.93,38.26,535.20,76.04,58.97,0.00,0.00,0.00,0.00,1648.40,0.00,0.00,1335.38,0.00
1560356878000,0.00,23136.63,0.00,10726.42,0.00,0.00,2477.14,1977.58,1421.49,4794.69,0.00,26955.98,0.00,3457.39,0.00,6681.14,0.00,595.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3162.17,710.96,4767.64,624.27,516.60,0.00,250.45,0.00,0.00,2482.84,0.00,0.00,0.00,167.77,632.68,786.39,0.00,0.00,0.00,1675.80,5004.38,0.00,0.00,195.22,3107.43,0.00,49.65,194.69,2031.78,365.73,188.76,1320.25,0.00,4043.55,0.00,3320.23,0.00,7465.02,2636.22,0.00,1777.75,17027.13,0.00,1384.20,64.63,1025.22,0.00,66.34,1881.40,0.00,6.42,0.00,771.84,0.00,0.00,6965.51,0.00
1560423930000,0.00,14385.18,0.00,12786.54,0.00,0.00,1195.45,2721.46,6733.72,8462.76,0.00,4193.53,0.00,8435.12,0.00,1865.20,0.00,6722.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,351.33,1371.25,1762.98,977.98,821.38,0.00,484.72,0.00,0.00,822.97,4290.64,0.00,0.00,149.79,719.76,3332.83,8037.39,0.00,526.92,2052.19,907.39,138.90,0.00,0.00,625.75,0.00,0.00,534.44,0.00,301.29,29.18,0.00,0.00,3540.93,0.00,3361.78,0.00,2353.97,525.38,0.00,370.21,9546.49,0.00,1770.86,154.28,675.19,0.00,980.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1532.50,0.00
1560491307000,0.00,29979.84,0.00,20034.02,0.00,0.00,707.92,305.28,1200.51,4715.66,0.00,3963.16,0.00,3205.46,0.00,6523.12,0.00,3642.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10390.51,808.96,3457.34,7025.91,4977.47,0.00,624.13,0.00,0.00,4695.19,194.55,0.00,0.00,165.68,7110.85,500.67,8.63,0.00,353.70,352.80,15473.51,49.66,0.00,0.00,55.05,0.00,0.00,538.08,0.00,327.11,290.49,98.11,0.00,320.38,0.00,11333.02,0.00,11771.63,2825.35,381.85,392.44,14954.55,0.00,1216.23,0.00,0.00,11.35,1132.75,1997.86,14.00,0.00,0.00,357.42,0.00,0.00,1693.20,0.00
1560558991000,0.00,30020.93,0.00,20007.07,0.00,0.00,856.41,656.15,7261.98,8694.39,0.00,3652.56,0.00,6699.28,0.00,10474.44,0.00,21659.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2016.22,3127.21,964.21,1718.28,1947.25,0.00,661.16,0.00,1847.25,5740.61,658.65,0.00,0.00,157.64,4824.64,549.68,410.56,0.00,399.42,3936.93,4002.36,720.36,0.00,36.11,595.29,0.00,0.00,1014.42,0.00,1472.49,281.46,1595.76,0.00,2698.13,0.00,4564.61,0.00,8636.42,6541.00,14.25,176.42,31000.57,0.00,212.73,0.00,360.91,0.00,0.00,2698.42,0.00,0.00,0.00,0.00,0.00,0.00,230.33,0.00
1560626789000,0.00,11054.40,0.00,281947.89,0.00,0.00,1417.05,486.01,5543.52,3368.69,0.00,1391.15,0.00,8940.74,0.00,2737.16,0.00,16685.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5173.49,3510.47,874.70,1232.07,1432.07,0.00,0.00,0.00,724.18,5039.46,5120.90,0.00,0.00,0.00,1846.49,674.96,1824.61,0.00,0.00,3745.29,182.62,0.00,0.00,3.62,113.61,0.00,0.00,0.00,0.00,3.59,134.69,10250.85,0.00,230.86,0.00,2882.19,0.00,3460.21,246.26,4318.98,1948.85,18205.03,0.00,0.00,27.20,0.00,5.34,0.00,0.00,5783.12,0.00,0.00,140.62,0.00,0.00,377.94,0.00
1560694377000,0.00,9409.52,0.00,50546.41,0.00,0.00,1284.48,1623.12,729.73,2187.29,0.00,322.85,0.00,4017.94,0.00,533.92,0.00,3251.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.59,32.14,2604.49,608.30,0.00,0.00,757.71,0.00,538.01,569.72,1012.58,0.00,0.00,0.00,2472.02,1817.67,0.00,0.00,0.00,0.00,893.32,417.23,0.00,0.00,6221.61,0.00,0.00,0.00,0.00,57.10,267.11,0.00,0.00,722.59,0.00,4078.77,0.00,3220.03,163.59,447.28,5789.68,40010.58,0.00,0.00,12.03,0.00,0.00,602.81,286.41,0.00,552.97,0.00,1927.18,0.00,0.00,94.44,0.00
1560761916000,0.00,11146.63,0.00,21059.07,0.00,0.00,738.81,6758.09,24976.80,2555.17,0.00,7884.92,0.00,1550.78,0.00,3091.29,0.00,9095.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1959.87,0.00,2761.52,928.10,614.12,0.00,161.27,0.00,1268.69,5054.36,0.00,0.00,0.00,0.00,1838.33,1285.18,326.64,0.00,552.69,514.09,0.00,0.00,0.00,0.00,3408.64,0.00,36.70,1202.48,0.00,254.83,0.00,1465.84,0.00,5993.11,0.00,2312.47,0.00,3831.85,807.86,1963.99,17.32,26015.10,0.00,1676.06,33.27,570.89,0.00,0.00,1891.50,550.38,152.27,0.00,2498.39,0.00,0.00,257.32,0.00
1560829590000,0.00,9312.29,0.00,17053.41,0.00,0.00,0.00,3351.49,13649.20,5063.25,0.00,1762.91,0.00,377.69,0.00,4026.14,0.00,3138.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7284.81,6957.27,2596.90,1276.39,21272.10,0.00,231.79,0.00,1744.83,2518.25,816.37,0.00,0.00,158.55,3784.02,481.75,869.27,0.00,0.00,368.85,448.38,2648.23,0.00,0.00,0.00,0.00,566.96,434.71,0.00,7997.32,558.14,11119.80,0.00,1723.35,0.00,837.65,0.00,5871.77,1631.06,2658.89,2710.80,9322.50,0.00,300.00,57.35,0.00,37.61,366.75,1240.65,311.07,0.00,0.00,4565.11,0.00,0.00,2368.58,0.00
1560897457000,0.00,53057.41,0.00,22534.26,0.00,0.00,3323.87,9086.03,5010.99,5003.71,0.00,4494.33,0.00,13710.56,0.00,2311.10,0.00,22463.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3118.11,1868.02,3224.51,753.54,5525.34,0.00,364.39,0.00,2217.40,1775.75,1030.82,0.00,0.00,62.86,1278.30,3540.58,5.23,0.00,371.46,7635.05,4004.23,3309.33,0.00,0.00,4403.72,0.00,0.00,4661.78,0.00,9788.85,29.42,324.06,0.00,1369.89,0.00,848.38,0.00,19503.61,130.27,13498.22,4325.55,5448.71,0.00,0.00,131.20,49.41,0.00,0.00,0.00,0.00,792.48,0.00,1696.93,0.00,0.00,1801.54,0.00
1560964413000,0.00,12187.37,0.00,27836.42,0.00,0.00,46.14,7196.26,8846.05,355.83,0.00,1247.34,0.00,23794.62,0.00,1786.23,0.00,77040.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6774.95,1778.49,3596.49,411.07,463.64,0.00,0.00,0.00,1058.25,897.08,434.80,0.00,0.00,443.13,0.00,399.70,2147.20,0.00,286.28,382.93,666.13,499.54,0.00,0.00,1633.25,0.00,0.00,3574.50,0.00,295.90,10.59,939.38,0.00,0.00,0.00,1087.95,0.00,5027.00,310.08,6917.50,862.08,8029.72,0.00,1852.32,431.71,0.00,71.44,0.00,2190.62,472.25,0.00,0.00,5336.80,0.00,0.00,2631.05,0.00
1561032579000,0.00,5571.58,0.00,10813.54,0.00,0.00,367.08,7053.09,1544.34,6027.03,0.00,12167.02,0.00,522.14,0.00,4156.09,0.00,21167.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2086.54,438.48,367.75,13755.86,550.79,0.00,361.77,0.00,0.00,2063.12,366.66,0.00,0.00,0.00,1460.29,1507.05,2442.08,0.00,0.00,0.00,2527.45,2237.29,0.00,0.00,2094.16,0.00,0.00,2020.79,0.00,822.08,0.00,360.35,0.00,9497.35,0.00,3917.80,0.00,2647.51,1300.02,1341.43,1102.99,4786.88,0.00,774.88,0.00,0.00,0.00,929.72,2440.29,1352.58,0.00,0.00,1712.80,0.00,0.00,3819.16,0.00
1561100149000,0.00,15952.02,0.00,27629.56,0.00,0.00,1168.40,6035.87,1082.04,27560.02,0.00,9455.39,0.00,7167.65,0.00,3726.91,0.00,34557.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5523.01,443.04,1705.30,8423.65,3158.50,0.00,516.09,0.00,439.86,1570.42,1301.98,0.00,0.00,0.00,2793.29,883.32,185.14,0.00,0.00,1340.44,4210.14,2357.63,0.00,0.00,2150.70,0.00,0.00,0.00,0.00,1625.38,782.93,1223.41,0.00,642.41,0.00,2878.46,0.00,8640.46,2263.46,562.43,3443.73,12081.83,0.00,0.00,35.30,11954.97,0.00,0.00,0.00,1256.48,0.00,0.00,3350.09,0.00,0.00,3178.12,0.00
1561168282000,0.00,26489.81,0.00,14165.49,0.00,0.00,2104.13,7522.92,4281.46,30104.92,0.00,3139.63,0.00,2757.86,0.00,1526.03,0.00,4679.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3570.68,894.21,2082.89,1814.22,7823.99,0.00,3721.85,0.00,0.00,1356.09,579.61,0.00,0.00,0.00,5388.05,1233.21,74.21,0.00,0.00,265.74,5619.99,649.70,0.00,0.00,5248.04,0.00,47.71,321.37,0.00,4497.32,0.00,1673.36,0.00,7499.35,0.00,1535.44,0.00,12085.50,4936.86,11.98,888.10,18040.23,0.00,1034.48,132.66,3788.67,0.00,0.00,2450.45,0.00,144.09,0.00,1201.92,0.00,0.00,721.80,0.00
1561234762000,0.00,40371.59,0.00,31312.52,0.00,0.00,2369.98,11047.91,9370.90,16050.44,0.00,16225.92,0.00,5247.76,0.00,1232.53,0.00,9926.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7201.74,4671.89,1450.53,2401.20,19846.82,0.00,1388.34,0.00,97.38,1310.19,265.80,0.00,0.00,992.80,1173.96,8060.07,4459.09,0.00,33.85,2438.34,1407.09,2090.54,0.00,458.48,5736.44,0.00,0.00,0.00,99.20,370.08,486.08,2660.43,0.00,571.32,0.00,4800.73,0.00,11226.34,1797.38,113.40,4269.64,20681.40,0.00,493.24,599.73,1142.53,0.00,418.59,2175.08,310.82,0.00,0.00,2348.91,0.00,0.00,7078.35,0.00
1561302398000,0.00,61681.31,0.00,36755.33,0.00,0.00,1152.62,3818.77,2874.41,6583.28,0.00,6267.92,0.00,1421.44,0.00,15922.54,0.00,12877.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3472.50,0.00,983.80,501.52,2118.70,0.00,289.78,0.00,710.25,350.70,860.90,0.00,0.00,127.16,3847.58,696.10,0.00,0.00,0.00,1856.19,6715.60,102.04,0.00,0.00,2848.26,0.00,0.00,616.35,0.00,0.00,0.00,1183.84,0.00,273.99,0.00,689.05,0.00,9894.65,1703.31,550.38,2404.06,13773.36,0.00,0.00,9.14,0.00,180.43,367.18,1.67,0.00,0.00,0.00,8780.99,0.00,0.00,12511.08,0.00
1561369418000,0.00,68383.14,0.00,20983.71,0.00,0.00,2757.67,3804.93,52496.60,4524.50,0.00,2611.19,0.00,2473.30,0.00,4058.98,0.00,2826.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608.06,1093.89,3393.55,2585.28,1659.62,0.00,393.82,0.00,841.55,1026.66,973.89,0.00,0.00,123.60,1252.12,632.80,0.00,0.00,2334.31,3404.11,374.36,1569.53,0.00,0.00,4447.32,0.00,0.00,0.00,7941.88,403.97,0.00,0.00,0.00,0.00,0.00,1084.85,0.00,6117.46,8573.44,141.80,0.00,12972.07,0.00,57.76,0.00,393.57,0.00,0.00,2175.21,0.00,49.80,0.00,1356.72,0.00,0.00,2545.79,0.00
1561436953000,0.00,6265.62,0.00,35131.64,0.00,0.00,398.38,8686.64,15869.36,12.64,0.00,2734.01,0.00,13904.73,0.00,2149.96,0.00,5158.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2068.44,2274.62,2994.26,2184.91,265.77,0.00,124.20,0.00,0.00,654.43,1815.32,0.00,0.00,0.00,2925.60,878.48,211.48,0.00,14522.47,8935.89,3410.20,1388.93,0.00,0.38,4334.19,0.00,1.12,835.30,7061.22,4200.18,0.00,5535.79,0.00,9407.03,0.00,2065.04,0.00,15219.23,4227.56,542.31,1156.30,6592.65,0.00,0.00,21.97,2774.44,379.49,7.86,405.69,425.18,0.00,0.00,110.26,0.00,0.00,10999.85,0.00
