timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,RPLBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,DATABNT,GTOBNT,REQBNT,MADBNT,REMBNT,MRPHBNT,SNTBNT,MFTBNT,TIXBNT,MTLBNT,RDNBNT,WBTC,MNTPBNT,SANBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,CEEKBNT,UPBNT,FTXBNT,ABXBNT,BNT-USD,MYBBNT,MFGBNT,SRNBNT,AMNBNT,Other
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,4998.31,0.00,0.00,0.00,620.81,2364.75,0.00,0.00,5553.24,0.00,0.00,0.00,0.00,6132.80,0.00,151.93,567.06,0.00,0.00,0.00,11001.10,715.97,538.36,0.00,0.00,2720.57,495.63,521.12,28.37,0.00,0.00,0.00,376.83,0.00,0.00,0.00,0.00,0.00,0.00,1379.01,0.00,0.00,0.00,0.00,0.00,0.00,20588.22
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,22645.81,0.00,0.00,0.00,0.00,425.51,0.00,237.70,985.19,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,3194.86,0.00,0.00,0.00,18826.59,411.69,270.77,0.00,0.00,1244.22,473.47,148.10,0.00,0.00,4669.47,0.00,248.96,1908.48,0.00,0.00,0.00,0.00,0.00,1136.24,552.54,0.00,6940.00,0.00,0.00,0.00,18424.23
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,3026.86,0.00,0.00,0.00,1331.75,707.99,0.00,218.83,2456.10,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,870.50,0.00,0.00,0.00,1666.00,380.24,2387.82,0.00,0.00,7905.79,11041.71,157.45,23.65,1463.17,0.00,0.00,173.44,0.00,0.00,0.00,0.00,0.00,0.00,3284.05,260.90,0.00,0.00,0.00,0.00,0.00,34864.56
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,1907.80,0.00,0.00,0.00,6020.66,2323.77,0.00,3244.70,6757.27,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,489.14,0.00,0.00,0.00,2467.08,9051.55,2029.89,0.00,0.00,7888.82,5845.65,2105.20,969.53,2402.07,0.00,0.00,16942.86,4576.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.41,0.00,0.00,0.00,30939.12
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,21155.91,0.00,0.00,0.00,402.10,4444.82,0.00,3288.99,18848.34,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,8826.92,0.00,0.00,0.00,1399.81,1336.86,1844.01,0.00,0.00,4767.80,2386.83,440.78,165.17,11041.59,5886.63,0.00,288.41,2411.87,0.00,874.10,0.00,0.00,0.00,3113.34,979.21,0.00,0.00,0.00,0.00,0.00,28274.86
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,10341.06,0.00,0.00,0.00,1444.64,485.97,0.00,198.55,1261.08,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,19716.42,0.00,0.00,0.00,1456.86,2021.42,713.49,0.00,0.00,4630.67,560.96,150.89,30.25,979.89,2608.84,0.00,491.14,1047.47,0.00,0.00,0.00,0.00,0.00,896.92,0.00,0.00,0.00,0.00,0.00,0.00,51118.31
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,7205.38,0.00,0.00,0.00,577.89,580.20,0.00,2695.98,3856.67,0.00,0.00,0.00,0.00,1502.91,0.00,96.08,3960.42,0.00,0.00,0.00,1313.20,1225.23,3109.79,0.00,0.00,5185.24,8122.99,517.62,112.31,0.00,0.00,0.00,2560.26,961.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.83,0.00,0.00,0.00,49241.25
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,3101.63,0.00,0.00,0.00,0.00,0.00,0.00,1666.63,212.23,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,3445.30,0.00,0.00,0.00,1157.18,1350.75,1347.37,0.00,0.00,4737.85,999.75,157.70,72.42,0.00,959.70,0.00,306.60,7634.03,0.00,0.00,0.00,0.00,0.00,4.58,971.76,0.00,17.99,0.00,0.00,0.00,10416.42
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,3887.97,0.00,0.00,0.00,1652.76,386.03,0.00,0.00,59040.03,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,1234.13,0.00,0.00,0.00,220.13,3850.01,965.22,0.00,0.00,9419.78,734.11,600.30,0.00,898.01,991.99,0.00,0.00,4841.92,0.00,0.00,0.00,0.00,0.00,218.62,0.00,0.00,110.77,0.00,0.00,0.00,30894.61
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,1113.44,0.00,0.00,0.00,1034.37,5438.33,0.00,0.00,2907.93,0.00,0.00,0.00,0.00,5336.13,0.00,1324.60,1287.07,0.00,0.00,0.00,485.98,690.63,1020.59,0.00,0.00,7394.59,786.88,348.28,137.68,1364.61,0.00,0.00,71.99,5899.11,0.00,0.00,0.00,0.00,0.00,1196.21,0.00,0.00,1969.41,0.00,0.00,0.00,17453.29
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,8181.31,0.00,0.00,0.00,191.02,3927.24,0.00,280.39,24844.74,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,1451.97,0.00,0.00,0.00,1761.49,1.52,68.24,0.00,0.00,7512.43,11113.20,438.36,46.43,0.00,0.00,0.00,0.00,4717.84,0.00,0.00,0.00,0.00,0.00,1665.24,0.00,0.00,80.47,0.00,0.00,0.00,34348.91
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,4291.03,0.00,0.00,0.00,488.83,2129.67,0.00,4546.94,7050.60,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,1154.80,0.00,0.00,0.00,1676.98,0.00,169.27,0.00,0.00,19753.18,596.16,391.55,1885.74,0.00,0.00,0.00,121.18,2673.03,0.00,0.00,0.00,0.00,0.00,298.77,246.58,0.00,0.00,0.00,0.00,0.00,11514.63
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,722.81,0.00,0.00,0.00,6136.87,12084.79,0.00,4499.34,4920.37,0.00,0.00,0.00,0.00,2524.98,0.00,13238.93,2074.03,0.00,0.00,0.00,1298.25,176.18,1392.79,0.00,0.00,11525.42,2913.15,449.40,86.86,992.29,0.00,0.00,2999.98,3766.31,0.00,0.00,0.00,0.00,0.00,4355.23,48.73,0.00,261.22,0.00,0.00,0.00,36261.86
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,2569.72,0.00,0.00,0.00,893.00,2457.41,0.00,5567.32,29072.27,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,1186.65,0.00,0.00,0.00,5419.68,1019.46,427.67,0.00,0.00,15827.65,251.89,526.11,276.88,1006.95,1450.53,0.00,112298.28,3482.34,0.00,379.47,0.00,0.00,0.00,150.10,0.00,0.00,1685.94,0.00,0.00,0.00,12992.67
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,1914.14,0.00,0.00,0.00,1494.80,1650.61,0.00,516.19,1196.05,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,148.52,0.00,0.00,0.00,1801.64,2563.45,13718.96,0.00,0.00,8698.66,711.41,520.94,0.00,1515.30,987.07,0.00,1371.37,1453.51,0.00,53.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29843.97
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,1438.20,0.00,0.00,0.00,0.00,3230.07,0.00,478.34,1243.17,0.00,0.00,0.00,0.00,752.83,0.00,0.00,10733.67,0.00,0.00,0.00,150.74,50.47,663.49,0.00,0.00,5422.61,1958.26,572.24,71.02,729.50,0.00,0.00,700.93,1490.26,0.00,0.00,0.00,0.00,0.00,0.00,923.76,0.00,0.00,0.00,0.00,0.00,22459.46
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,306.16,0.00,0.00,0.00,445.55,656.23,0.00,7016.89,1746.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,3980.87,0.00,0.00,0.00,200.30,305.30,2107.86,0.00,0.00,6176.04,0.00,518.80,98.83,493.99,0.00,0.00,903.82,592.58,0.00,0.00,0.00,0.00,0.00,5230.44,0.00,0.00,0.00,0.00,0.00,0.00,20013.69
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,1541.20,0.00,0.00,0.00,489.04,285.96,0.00,1207.49,535.60,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,3013.91,0.00,0.00,0.00,13111.53,4030.16,1396.32,0.00,0.00,3912.15,882.29,0.00,95.53,0.00,0.00,0.00,2849.76,977.66,0.00,889.30,0.00,0.00,0.00,604.95,273.34,0.00,112.71,0.00,0.00,0.00,18027.60
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,2400.73,0.00,0.00,0.00,1760.99,855.53,0.00,5123.34,2649.82,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,7583.81,0.00,0.00,0.00,762.95,211.03,346.12,0.00,0.00,73195.87,2161.78,532.62,160.25,0.00,120.70,0.00,17784.16,3299.24,0.00,1463.23,0.00,0.00,0.00,72.13,0.00,0.00,0.00,0.00,0.00,0.00,9375.13
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,9252.92,0.00,0.00,0.00,438.83,0.00,0.00,1035.60,2065.33,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,1952.97,0.00,0.00,0.00,422.18,0.00,828.90,0.00,0.00,16529.80,1763.61,0.00,0.00,0.00,24.48,0.00,21993.78,3107.93,0.00,0.00,0.00,0.00,0.00,0.00,24.28,0.00,1089.87,0.00,0.00,0.00,63355.98
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,7492.40,0.00,0.00,0.00,370.70,434.86,0.00,2424.38,12124.01,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,761.21,0.00,0.00,0.00,232.97,2324.84,1405.36,0.00,0.00,8410.06,600.04,266.05,19.33,0.00,821.92,0.00,837.75,1807.99,0.00,126.43,0.00,0.00,0.00,313.16,240.12,0.00,0.00,0.00,0.00,0.00,49406.03
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,4837.75,0.00,0.00,0.00,0.00,535.02,0.00,2457.63,10179.76,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,2225.60,0.00,0.00,0.00,3881.58,1245.23,610.07,0.00,0.00,5245.12,1187.85,0.00,0.00,0.00,4307.63,0.00,18317.68,2623.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32997.80
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,3351.18,0.00,0.00,0.00,5404.68,12584.49,0.00,901.74,10699.09,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,2244.66,0.00,0.00,0.00,3363.02,19.63,7152.38,0.00,0.00,5487.50,732.70,1472.56,21.83,0.00,719.18,0.00,15270.86,1953.69,0.00,0.00,0.00,0.00,0.00,1071.06,0.00,0.00,0.00,0.00,0.00,0.00,34175.73
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,15609.04,0.00,0.00,0.00,1656.80,3356.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,4342.59,0.00,0.00,0.00,9853.54,1136.73,621.54,0.00,0.00,12134.49,3061.13,364.76,542.48,0.00,0.00,0.00,103.99,1955.19,0.00,173.30,0.00,0.00,0.00,101.74,0.00,0.00,243.60,0.00,0.00,0.00,38708.70
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,6280.67,0.00,0.00,0.00,0.00,363.43,0.00,0.00,879.19,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,327.84,0.00,0.00,0.00,8920.98,1222.70,0.00,0.00,0.00,5546.92,3394.87,319.89,583.02,0.00,1037.52,0.00,201.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,621.07,0.00,0.00,0.00,0.00,0.00,29143.34
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,7779.20,0.00,0.00,0.00,0.00,241.99,0.00,1874.15,130.97,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,2246.60,0.00,0.00,0.00,1907.24,0.00,0.01,0.00,0.00,9976.30,196.87,0.00,0.00,0.00,0.00,0.00,4609.39,540.75,0.00,69.34,0.00,0.00,0.00,0.00,0.00,0.00,750.94,0.00,0.00,0.00,19097.59
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,609.15,0.00,0.00,0.00,1258.92,602.33,0.00,3764.54,116.13,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,1419.51,0.00,0.00,0.00,3673.52,4747.93,572.61,0.00,0.00,4790.36,825.87,320.44,2297.84,0.00,0.00,0.00,75095.89,385.77,0.00,0.00,0.00,0.00,0.00,5446.69,911.84,0.00,0.00,0.00,0.00,0.00,19237.08
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,4150.47,0.00,0.00,0.00,0.00,2887.47,0.00,3835.20,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,1785.56,0.00,0.00,0.00,2304.67,3998.26,195.30,0.00,0.00,3158.23,0.00,312.98,4308.96,0.00,0.00,0.00,72.43,1518.99,0.00,0.00,0.00,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.00,0.00,32812.45
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,10561.90,0.00,0.00,0.00,1128.38,8503.64,0.00,3734.61,1518.81,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,2290.76,0.00,0.00,0.00,2599.49,4318.59,696.61,0.00,0.00,8747.54,3636.05,1377.61,848.38,0.00,0.00,0.00,779.70,2409.71,0.00,0.00,0.00,0.00,0.00,563.41,875.71,0.00,1026.14,0.00,0.00,0.00,27862.84
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,3773.84,0.00,0.00,0.00,1147.67,4207.14,0.00,4541.11,992.97,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,2975.22,0.00,0.00,0.00,5719.48,10057.91,247.96,0.00,0.00,15499.17,3951.45,629.61,1091.23,1764.93,0.00,0.00,112.60,7271.59,0.00,0.00,0.00,0.00,0.00,73.80,3596.12,0.00,276.29,0.00,0.00,0.00,45623.31
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,36317.68,0.00,0.00,0.00,1605.07,16139.60,0.00,655.85,786.17,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,400.01,0.00,0.00,0.00,1234.45,4098.48,664.69,0.00,0.00,5742.26,1742.96,438.50,1044.23,685.64,823.61,0.00,128.08,4660.74,0.00,0.00,0.00,0.00,0.00,0.00,557.70,0.00,25.14,0.00,0.00,0.00,15350.63
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,12809.60,0.00,0.00,0.00,2209.29,2184.83,0.00,179.34,2032.97,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,217.08,0.00,0.00,0.00,1190.85,4992.68,259.89,0.00,0.00,3840.36,0.00,465.12,477.10,2440.39,0.00,0.00,26.09,502.39,0.00,0.00,0.00,0.00,0.00,0.00,888.58,0.00,0.00,0.00,0.00,0.00,31908.47
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,5194.69,0.00,0.00,0.00,0.00,4515.71,0.00,8257.62,624.86,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,2677.90,0.00,0.00,0.00,2383.06,3825.54,0.00,0.00,0.00,2522.68,376.97,392.16,94.85,0.00,196.65,0.00,2599.66,1135.12,0.00,0.00,0.00,0.00,0.00,2876.18,602.06,0.00,370.20,0.00,0.00,0.00,41563.64
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,3029.87,0.00,0.00,0.00,1363.33,1990.76,0.00,6057.26,5.12,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,3449.80,0.00,0.00,0.00,6739.03,4404.39,565.86,0.00,0.00,1835.53,0.00,306.60,756.03,31.31,0.00,0.00,0.66,12960.86,0.00,504.30,0.00,0.00,0.00,0.00,93.05,0.00,107.68,0.00,0.00,0.00,69290.93
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,5798.68,0.00,0.00,0.00,2713.18,293.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,779.89,0.00,0.00,0.00,1485.80,1062.41,689.64,0.00,0.00,8382.44,196.90,1018.07,0.00,1563.70,226.46,0.00,449.82,1060.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1262.35,0.00,0.00,0.00,29052.66
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,5190.95,0.00,0.00,0.00,1429.74,1999.05,0.00,23.15,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,958.32,0.00,0.00,0.00,581.50,392.70,0.00,0.00,0.00,3648.74,0.00,771.31,0.00,0.00,0.00,0.00,241.42,16309.16,0.00,0.00,0.00,0.00,0.00,0.00,23.15,0.00,0.00,0.00,0.00,0.00,28811.74
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,11952.39,0.00,0.00,0.00,2100.66,5929.51,0.00,15905.70,4102.65,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,9058.75,0.00,0.00,0.00,1644.24,879.12,640.58,0.00,0.00,1170.14,1245.45,574.03,343.64,1537.65,478.32,0.00,965.25,542.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17359.78
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,8130.02,0.00,0.00,0.00,3788.94,1496.58,0.00,7688.90,729.18,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,3413.45,0.00,0.00,0.00,745.32,4236.40,426.94,0.00,0.00,0.00,0.00,861.71,30.72,1402.64,95.68,0.00,3.38,8445.86,0.00,0.00,0.00,0.00,0.00,140.37,1535.64,0.00,0.00,0.00,0.00,0.00,8920.06
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,8151.15,0.00,0.00,0.00,1229.36,1384.89,0.00,0.00,1064.94,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,1549.78,0.00,0.00,0.00,257.93,1273.79,496.92,0.00,0.00,91.71,3231.37,0.00,0.00,1217.22,51.17,0.00,9.24,6219.03,0.00,0.00,0.00,0.00,0.00,757.18,0.00,0.00,0.00,0.00,0.00,0.00,25037.92
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,8923.22,0.00,0.00,0.00,550.74,1847.78,0.00,5277.00,659.54,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,0.00,0.00,0.00,787.88,3875.38,250.23,0.00,0.00,5249.87,0.00,0.00,19566.42,2222.36,672.27,0.00,0.00,37555.39,0.00,0.00,0.00,0.00,0.00,749.70,0.00,0.00,552.95,0.00,0.00,0.00,24676.64
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,8037.97,0.00,0.00,0.00,0.00,2021.51,0.00,1241.97,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,323.18,0.00,0.00,0.00,0.00,5333.81,1140.49,0.00,0.00,2277.28,874.68,478.53,1510.38,0.00,84.53,0.00,0.00,13691.66,0.00,0.00,0.00,0.00,0.00,0.00,564.79,0.00,0.00,0.00,0.00,0.00,36749.61
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,18454.49,0.00,0.00,0.00,0.00,549.90,0.00,15037.69,13480.42,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,1662.29,0.00,0.00,0.00,8514.60,4332.98,250.64,0.00,0.00,2154.33,0.00,401.41,0.00,0.00,0.00,0.00,625.26,3395.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,337.59,0.00,0.00,0.00,20412.56
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,27650.72,0.00,0.00,0.00,0.00,0.00,0.00,93274.68,23738.51,0.00,0.00,0.00,0.00,3728.10,0.00,2103.27,250.55,0.00,0.00,0.00,1067.99,389.02,0.00,0.00,0.00,278.90,0.00,0.00,3105.15,0.00,499.44,0.00,998.28,556.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28112.70
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,57906.57,0.00,0.00,0.00,1636.48,0.00,0.00,8061.06,884.94,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,965.57,0.00,0.00,0.00,3984.04,0.00,458.11,0.00,0.00,8593.56,502.74,511.42,111.95,0.00,0.00,0.00,490.54,1150.76,0.00,0.00,0.00,0.00,0.00,510.12,1308.96,0.00,251.14,0.00,0.00,0.00,14068.89
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,77282.28,0.00,0.00,0.00,0.00,1410.26,0.00,8907.98,292.06,0.00,0.00,0.00,0.00,13295.48,0.00,527.34,1173.60,0.00,0.00,0.00,0.00,411.05,357.88,0.00,0.00,0.00,0.00,0.00,88.71,0.00,0.00,0.00,395.80,591.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15315.89
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,117187.98,0.00,0.00,0.00,1039.03,562.80,0.00,977.99,629.86,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,972.17,0.00,0.00,0.00,192.14,523.25,359.68,0.00,0.00,4080.30,3.49,765.60,981.52,780.56,0.00,0.00,372.79,1705.83,0.00,0.00,0.00,0.00,0.00,2613.91,0.00,0.00,9.64,0.00,0.00,0.00,14459.53
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,305244.50,0.00,0.00,0.00,102.22,3168.58,0.00,6045.35,5019.04,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,1550.32,0.00,0.00,0.00,12727.91,566.07,19.10,0.00,0.00,1704.27,495.57,521.81,0.00,0.00,1474.85,0.00,549.22,582.51,0.00,0.00,0.00,0.00,0.00,0.00,2276.25,0.00,3695.58,0.00,0.00,0.00,12467.54
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,384718.41,0.00,0.00,0.00,1870.58,4298.14,0.00,36413.46,8442.69,0.00,0.00,0.00,0.00,5853.88,0.00,76.87,1061.44,0.00,0.00,0.00,1739.09,2816.50,1036.73,0.00,0.00,2076.37,1060.77,1418.16,1092.55,1272.30,127.96,0.00,817.74,15740.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.33,0.00,0.00,0.00,17766.35
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,104785.56,0.00,0.00,0.00,3756.82,6245.01,0.00,6755.36,15300.28,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,256.55,0.00,0.00,0.00,500.17,6736.95,4469.94,0.00,0.00,3143.00,0.00,526.59,0.00,788.32,0.00,0.00,0.00,3287.18,0.00,0.00,0.00,0.00,0.00,431.19,0.00,0.00,245.11,0.00,0.00,0.00,20629.60
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,120184.74,0.00,0.00,0.00,1480.62,289.63,0.00,18811.79,3023.89,0.00,0.00,0.00,0.00,8294.37,0.00,592.11,1730.09,0.00,0.00,0.00,1786.08,2474.49,5793.89,0.00,0.00,1496.96,463.03,0.00,574.19,786.86,66.77,0.00,0.00,0.00,0.00,389.18,0.00,0.00,0.00,0.00,1093.56,0.00,2020.09,0.00,0.00,0.00,16310.38
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,107090.94,0.00,0.00,0.00,1477.64,1315.31,0.00,6823.29,1521.73,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,4335.93,0.00,0.00,0.00,446.07,1950.21,1045.65,0.00,0.00,1286.05,526.25,1056.57,0.00,1701.05,0.00,0.00,31.84,638.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18402.27
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,60645.64,0.00,0.00,0.00,0.00,0.00,0.00,784.22,9256.83,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,366.48,0.00,0.00,0.00,529.13,0.00,296.95,0.00,0.00,1011.11,0.00,0.00,511.38,157.16,7.35,0.00,28.45,10275.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13772.44
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,37417.33,0.00,0.00,0.00,0.00,0.00,0.00,2586.72,6668.76,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,522.00,4906.65,0.00,0.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2216.21,0.00,0.00,0.00,0.00,0.00,609.24,0.00,0.00,0.00,0.00,0.00,0.00,8584.56
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,51343.02,0.00,0.00,0.00,1145.73,990.28,0.00,0.00,433.15,0.00,0.00,0.00,0.00,1819.67,0.00,780.99,2640.09,0.00,0.00,0.00,0.00,2055.27,260.24,0.00,0.00,0.00,0.00,0.00,0.00,231.37,0.00,0.00,661.66,168.96,0.00,0.00,0.00,0.00,0.00,213.46,0.00,0.00,0.00,0.00,0.00,0.00,5272.18
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,10652.50,0.00,0.00,0.00,838.05,0.00,0.00,4298.00,1909.72,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,2533.98,0.00,0.00,0.00,526.47,14760.22,0.00,0.00,0.00,532.67,0.00,522.31,653.23,0.00,201.45,0.00,214.57,926.41,0.00,0.00,0.00,0.00,0.00,212.61,0.00,0.00,0.00,0.00,0.00,0.00,12511.95
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,42968.68,0.00,0.00,0.00,1840.18,3481.44,0.00,0.00,4236.03,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,1542.83,0.00,0.00,0.00,1578.09,6357.95,0.00,0.00,0.00,0.00,347.12,457.83,17.04,0.00,437.83,0.00,0.00,2027.62,0.00,0.00,0.00,0.00,0.00,0.00,246.03,0.00,131.67,0.00,0.00,0.00,39568.90
1569371996000,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,49541.06,0.00,0.00,0.00,11467.11,6618.75,0.00,3226.44,5698.40,0.00,0.00,0.00,0.00,11642.04,0.00,203.70,1850.63,0.00,0.00,0.00,15484.23,6599.72,527.56,0.00,0.00,4385.23,2730.07,1665.75,46.94,4890.39,1840.08,0.00,42.00,5458.82,0.00,0.00,0.00,0.00,0.00,95.93,52.79,0.00,0.00,0.00,0.00,0.00,25750.25
