timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,POWRBNT,REMBNT,DGDBNT,REQBNT,RLCBNT,XDCEBNT,USDB / BNT,GTOBNT,MDTBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,TIXBNT,PLRBNT,REALBNT,RVTBNT,FXCBNT,FKXBNT,ELETBNT,DATABNT,MRPHBNT,UPBNT,FLIXXBNT,DRGNBNT,MYBBNT,FTXBNT,HEDGBNT,BNT-USD,ABXBNT,MNTPBNT,CEEKBNT,XBPBNT,MFGBNT,USDQBNT,VEEBNT,SRNBNT,ZIPTBNT,DTRCBNT,Other
1562580710000,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,438.39,1923.49,0.00,612.14,0.00,0.00,3871.19,1286.32,0.00,2692.08,0.00,2321.80,1109.78,0.00,0.00,1600.09,0.00,0.00,0.00,0.00,109.52,3490.12,145.79,1729.90,446.00,0.00,0.00,2905.41,0.00,0.00,144.02,1651.78,2343.42,0.00,0.00,1772.06,0.00,0.00,2234.66,0.00,96.23,7398.59,170.30,5959.13,0.00,1833.86,0.00,422.22,1545.77,0.00,722.30,0.00,0.00,838.91,10574.94
1562647935000,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,10276.84,1073.75,0.00,1095.30,0.00,0.00,18365.58,7278.49,0.00,35354.00,0.00,4745.36,1394.97,0.00,0.00,23992.36,0.00,0.00,0.00,0.00,0.00,4631.02,1863.92,0.00,1262.38,0.00,0.00,1381.34,0.00,0.00,19.46,552.44,17630.12,0.00,0.00,982.19,427.25,0.00,952.50,0.00,68.08,1105.98,858.64,2037.48,0.00,506.25,0.00,1118.90,9787.90,0.00,875.95,0.00,0.00,0.00,27079.67
1562714668000,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,2148.38,1035.63,0.00,735.98,0.00,0.00,29818.86,7484.00,0.00,30400.74,0.00,2759.92,0.00,0.00,0.00,5303.47,0.00,0.00,0.00,0.00,0.00,2326.71,3277.35,4.32,619.16,0.00,0.00,300.74,0.00,0.00,259.90,560.30,32261.83,120.21,0.00,461.69,1146.41,0.00,432.70,0.00,1449.57,6892.87,968.76,4100.20,188.63,301.35,0.00,209.59,1278.92,61.05,2279.19,0.00,0.00,126.24,24205.12
1562782053000,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,3848.67,2405.39,0.00,234.75,0.00,0.00,26003.65,2501.99,0.00,11890.16,0.00,8146.90,0.00,0.00,0.00,2104.90,0.00,0.00,0.00,0.00,0.00,5691.09,779.36,2011.44,1063.51,0.00,0.00,1437.67,0.00,0.00,11142.77,267.84,16710.43,130.47,0.00,8124.55,763.62,0.00,1056.46,0.00,1010.61,9288.10,1146.97,6459.28,0.00,2078.91,0.00,0.00,946.22,27.72,9844.99,0.00,0.00,752.60,20479.30
1562848961000,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,2068.73,5911.54,0.00,16447.89,0.00,0.00,7193.48,3139.36,0.00,8077.24,0.00,4208.39,5134.82,0.00,0.00,46971.88,0.00,0.00,0.00,0.00,0.00,4838.84,788.85,1896.61,1202.38,0.00,0.00,694.24,0.00,0.00,0.00,0.00,6177.15,0.00,0.00,2716.56,4669.17,0.00,1276.24,0.00,3266.89,11358.67,378.81,7029.03,0.00,19.81,0.00,0.00,5103.18,0.00,0.00,0.00,0.00,404.66,60416.59
1562916876000,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,948.55,8.67,0.00,9274.19,0.00,0.00,5920.99,1705.01,0.00,9020.83,0.00,16374.90,2139.72,0.00,0.00,6377.12,0.00,0.00,0.00,0.00,0.00,3402.69,10863.83,0.00,1466.81,0.00,0.00,178.55,0.00,0.00,0.00,277.55,7474.85,0.00,0.00,3234.30,733.06,0.00,1871.60,0.00,0.00,2954.14,2697.35,1362.71,131.37,1814.71,0.00,0.00,1237.16,431.10,5.18,0.00,0.00,0.00,26152.51
1562984792000,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,1756.56,476.93,0.00,431.51,0.00,0.00,6074.14,5387.53,0.00,13393.45,0.00,23212.66,23090.82,0.00,0.00,4434.47,0.00,0.00,0.00,0.00,86.21,3325.03,1229.80,0.00,144.74,0.00,0.00,849.67,0.00,0.00,79.75,0.00,24156.12,0.00,0.00,741.46,4912.97,0.00,1162.81,0.00,0.00,5473.99,282.62,1550.46,0.00,13474.67,0.00,932.19,0.00,31.03,431.15,0.00,0.00,560.86,10341.66
1563051887000,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,2603.15,1137.62,0.00,1120.75,0.00,0.00,10146.32,3389.70,0.00,6779.04,0.00,1597.85,1226.92,0.00,0.00,2571.61,0.00,0.00,0.00,0.00,0.00,780.54,0.00,1114.99,386.93,0.00,0.00,125.69,0.00,0.00,0.00,0.00,2778.51,0.00,0.00,5663.34,8326.88,0.00,1232.38,0.00,1971.00,2964.89,553.23,4766.32,0.00,300.42,0.00,1842.83,1857.07,0.00,14.00,0.00,0.00,1027.85,16963.40
1563118325000,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,1329.71,5107.01,0.00,3045.02,0.00,0.00,2654.76,3420.05,0.00,8370.04,0.00,3437.07,4751.61,0.00,0.00,9779.49,0.00,0.00,0.00,0.00,0.00,2841.93,585.78,3341.12,1713.05,0.00,0.00,1526.11,0.00,0.00,89.32,0.00,4468.73,0.00,0.00,1426.85,4603.53,0.00,180.38,0.00,0.00,1204.46,781.44,2636.02,0.00,122.08,0.00,415.28,2028.59,0.00,430.75,0.00,0.00,0.00,29653.18
1563185341000,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,2002.50,4305.78,0.00,1720.71,0.00,0.00,3678.84,5063.39,0.00,37655.32,0.00,5040.29,2339.96,0.00,0.00,10470.02,0.00,0.00,0.00,0.00,0.00,2971.67,861.93,0.00,1052.70,0.00,0.00,2990.14,0.00,0.00,214.17,0.00,8516.01,0.00,0.00,3403.78,4260.11,0.00,2356.20,0.00,13588.78,772.70,1091.03,21967.60,0.00,101.29,0.00,37.42,791.17,1708.35,0.00,0.00,0.00,449.33,31185.54
1563253666000,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,2688.16,2698.31,0.00,81.10,0.00,0.00,3925.91,3384.04,0.00,45913.01,0.00,8422.09,0.00,0.00,0.00,392.73,0.00,0.00,0.00,0.00,0.00,3660.25,3216.42,6218.73,734.00,0.00,0.00,1141.94,0.00,0.00,0.00,0.00,2132.54,78.85,0.00,2661.00,3146.11,0.00,1090.86,0.00,260.16,1286.81,170.85,9266.54,0.00,0.00,0.00,2145.39,636.45,0.00,426.31,0.00,0.00,14.61,14677.29
1563322130000,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,3618.44,10514.08,0.00,1970.80,0.00,0.00,6580.43,6136.06,0.00,15991.84,0.00,1795.98,1556.14,0.00,0.00,2194.55,0.00,0.00,0.00,0.00,209.28,3452.88,6110.59,8134.35,426.43,0.00,0.00,985.32,0.00,0.00,426.29,0.00,7614.76,477.81,0.00,2340.99,1769.03,0.00,1451.36,0.00,0.00,1405.51,291.68,27726.66,0.00,981.41,0.00,2121.87,4024.18,868.24,748.62,0.00,0.00,234.69,31323.48
1563390506000,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,4396.75,7855.00,0.00,7946.27,0.00,0.00,5024.16,4711.41,0.00,35307.72,0.00,4186.70,2917.43,0.00,0.00,28566.04,0.00,0.00,0.00,0.00,244.09,359.64,330.56,3998.01,928.49,0.00,0.00,1589.01,0.00,0.00,0.00,0.00,12072.77,0.00,0.00,0.00,2043.30,0.00,2177.70,0.00,503.47,1442.49,247.19,13815.50,0.00,7398.33,0.00,5150.16,930.25,8.16,268.54,0.00,0.00,0.00,23559.01
1563456683000,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,1525.33,7321.29,0.00,20743.35,0.00,0.00,4255.72,7489.00,0.00,3695.48,0.00,2415.24,1813.36,0.00,0.00,3338.98,0.00,0.00,0.00,0.00,4.16,2193.65,1653.18,12448.63,589.00,0.00,0.00,2330.55,0.00,0.00,0.00,154.39,11975.76,0.00,0.00,5728.57,668.55,0.00,141.18,0.00,2259.43,13515.91,0.00,8248.49,22.17,106.80,0.00,4384.36,461.16,0.00,0.00,0.00,0.00,0.00,11751.75
1563524083000,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,3298.40,4300.80,0.00,2676.29,0.00,0.00,2480.06,6495.36,0.00,19683.68,0.00,91.48,1152.36,0.00,0.00,869.23,0.00,0.00,0.00,0.00,0.00,3502.73,1728.80,3077.66,1216.32,0.00,0.00,1872.73,0.00,0.00,0.00,0.00,2741.07,3.84,0.00,1846.14,5473.51,0.00,337.09,0.00,455.92,862.04,370.72,8061.87,0.00,38.43,0.00,909.03,0.00,20.36,0.25,0.00,0.00,0.00,9602.54
1563591824000,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,1456.82,3060.05,0.00,6803.49,0.00,0.00,6862.00,4178.05,0.00,7295.84,0.00,2535.04,4538.45,0.00,0.00,1792.12,0.00,0.00,0.00,0.00,0.00,4400.57,2664.27,910.55,170.68,0.00,0.00,883.44,0.00,0.00,0.00,0.00,8304.91,0.00,0.00,836.82,3244.28,0.00,0.00,0.00,0.00,467.69,0.00,5045.75,0.00,23.92,0.00,782.79,0.00,0.00,700.44,0.00,0.00,944.18,22751.98
1563657984000,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,2077.25,1637.35,0.00,16864.26,0.00,0.00,1663.08,1791.60,0.00,8665.67,0.00,1624.96,2502.58,0.00,0.00,16130.28,0.00,0.00,0.00,0.00,0.00,2858.81,4212.17,3511.44,609.17,0.00,0.00,695.87,0.00,0.00,0.00,0.00,1846.47,1506.54,0.00,1208.33,15313.02,0.00,2389.33,0.00,0.00,305.53,2447.03,2944.19,0.00,0.00,0.00,3283.10,1672.35,0.00,189.84,0.00,0.00,0.00,16181.34
1563725454000,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,872.30,1615.79,0.00,0.00,0.00,0.00,7202.22,3399.94,0.00,9707.97,0.00,1767.50,4745.78,0.00,0.00,1581.14,0.00,0.00,0.00,0.00,0.00,2699.71,569.46,0.00,0.00,0.00,0.00,439.93,0.00,0.00,0.00,0.00,6798.54,0.00,0.00,493.78,4853.12,0.00,0.00,0.00,165.27,0.00,1767.28,3990.34,0.00,0.00,0.00,2884.86,0.00,0.00,1122.05,0.00,0.00,0.00,27896.42
1563792449000,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,447.59,1394.49,0.00,1421.46,0.00,0.00,1352.68,1594.95,0.00,16186.48,0.00,1118.53,116.66,0.00,0.00,2471.07,0.00,0.00,0.00,0.00,0.00,1352.55,0.00,737.59,137.16,0.00,0.00,591.33,0.00,0.00,0.00,0.00,6691.47,159.97,0.00,2372.78,6307.66,0.00,3347.29,0.00,1891.23,611.33,307.80,3531.55,0.00,117.56,0.00,355.26,448.37,0.00,6801.36,0.00,0.00,0.00,7164.98
1563858874000,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,2318.89,1044.51,0.00,4848.39,0.00,0.00,2188.91,2469.04,0.00,15182.47,0.00,1675.79,0.00,0.00,0.00,1216.75,0.00,0.00,0.00,0.00,6854.62,8266.87,2309.37,0.00,0.00,0.00,0.00,7450.97,0.00,0.00,0.00,77.06,0.00,0.00,14186.43,3653.80,2985.58,0.00,4128.08,0.00,3665.53,1693.65,2406.54,2060.28,675.36,60.40,0.00,623.20,503.10,25.68,893.13,0.00,0.00,0.00,13386.29
1563925785000,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,8704.75,2414.22,0.00,4313.55,0.00,0.00,7008.90,449.02,0.00,15052.29,0.00,1511.46,455.11,0.00,0.00,5410.31,0.00,0.00,0.00,0.00,0.00,1441.77,1588.07,8172.99,305.58,0.00,0.00,716.15,0.00,0.00,0.00,0.00,853.20,667.55,2833.22,5298.86,6000.98,0.00,2913.50,0.00,0.00,4498.38,122.64,2083.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11871.55
1563992752000,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,2355.16,3847.36,0.00,22632.28,0.00,0.00,3493.19,2443.91,0.00,13095.06,0.00,15868.66,1788.25,0.00,0.00,5003.61,0.00,0.00,0.00,0.00,0.00,412.88,0.00,468.25,788.11,0.00,0.00,2175.14,0.00,0.00,0.00,0.00,2243.42,0.00,705.76,363.47,356.85,0.00,490.98,0.00,0.00,848.70,1084.38,10721.12,0.00,2665.19,0.00,0.00,608.19,2.03,446.27,0.00,0.00,486.88,15727.43
1564060720000,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,1734.82,2072.43,0.00,5008.91,0.00,0.00,2309.09,2933.84,0.00,9062.14,0.00,7296.04,9132.72,0.00,0.00,652.46,0.00,0.00,0.00,0.00,0.00,713.61,1246.01,3207.02,860.63,0.00,0.00,773.06,0.00,0.00,0.00,0.00,2509.58,0.00,506.37,3313.31,829.49,0.00,149.43,0.00,672.16,2460.71,48.70,4131.01,0.00,119.53,0.00,0.00,68.23,89.22,1436.42,0.00,0.00,0.00,20404.09
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,4400.90,892.74,0.00,60535.45,0.00,0.00,402.77,224.44,0.00,0.00,0.00,3305.34,1577.62,0.00,0.00,14237.18,0.00,0.00,0.00,0.00,0.00,2142.99,222.81,2276.05,0.00,0.00,0.00,1570.68,0.00,0.00,124.58,0.00,1690.59,3365.74,1200.97,0.00,0.00,0.00,1248.12,0.00,0.00,0.00,278.77,3332.48,0.00,728.49,0.00,105.89,0.00,0.00,1250.37,0.00,0.00,87.89,21161.16
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,1348.79,895.54,0.00,4516.90,0.00,0.00,143.50,2236.11,0.00,3153.38,0.00,4139.05,4333.25,0.00,0.00,3128.29,0.00,0.00,0.00,0.00,204.48,850.46,867.71,1519.36,550.85,0.00,0.00,153.45,0.00,0.00,216.85,0.00,1246.99,0.00,1263.97,23.93,1394.50,0.00,1281.70,0.00,2.00,50.08,266.50,3076.78,0.00,43.54,0.00,578.37,273.28,0.00,1427.41,0.00,0.00,4.40,167080.76
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,2393.09,2711.12,0.00,5917.72,0.00,0.00,0.00,8523.95,0.00,2763.05,0.00,1104.81,5132.86,0.00,0.00,1717.33,0.00,0.00,0.00,0.00,372.01,1539.62,1318.76,5497.45,0.00,0.00,0.00,1403.84,0.00,0.00,0.00,92.85,1643.41,0.00,1265.51,1589.71,583.44,0.00,1958.65,0.00,6411.10,0.00,332.65,6313.23,0.00,0.00,0.00,0.00,0.00,0.00,443.03,0.00,0.00,0.00,7650.04
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,1247.32,263.93,0.00,193.64,0.00,0.00,0.00,794.50,0.00,1703.79,0.00,1514.65,2078.12,0.00,0.00,265.21,0.00,0.00,0.00,0.00,216.95,380.86,963.01,2495.98,270.47,0.00,0.00,277.06,0.00,0.00,0.00,91.81,844.39,5.71,0.00,731.14,569.54,0.00,1083.45,0.00,0.00,49.01,311.06,1067.92,0.00,0.00,0.00,1542.35,0.00,0.00,4097.23,0.00,0.00,0.00,11570.00
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,957.37,2170.97,0.00,10164.10,0.00,0.00,3642.03,3007.82,0.00,1530.60,0.00,6553.85,1315.36,0.00,0.00,9380.12,0.00,0.00,0.00,0.00,0.00,874.11,490.90,226.03,146.03,0.00,0.00,794.96,0.00,0.00,0.00,827.31,1440.84,1530.85,1179.19,175.09,4488.70,0.00,0.00,0.00,0.00,133.31,65.76,6604.99,0.00,230.79,0.00,2500.87,196.49,0.00,0.00,0.00,0.00,0.00,50975.69
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,3379.95,481.51,0.00,5290.60,0.00,0.00,0.00,1840.62,0.00,8503.72,0.00,5822.46,1317.06,0.00,0.00,210.15,0.00,0.00,0.00,0.00,0.00,1045.20,36522.13,0.00,0.00,0.00,0.00,528.07,0.00,0.00,0.00,27.25,318.10,1559.87,38542.96,87.54,930.41,0.00,564.70,0.00,0.00,2407.59,309.61,1052.69,2640.68,60.95,0.00,697.11,8.68,0.00,898.56,0.00,0.00,0.00,21163.79
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,1742.06,0.00,0.00,7741.65,0.00,0.00,3603.24,1554.54,0.00,7667.69,0.00,2097.02,0.00,0.00,0.00,2414.93,0.00,0.00,0.00,0.00,0.00,1284.22,390.50,1357.59,0.00,0.00,0.00,966.47,0.00,0.00,6927.08,0.00,448.00,89.09,9632.43,574.19,4323.39,0.00,5631.67,0.00,0.00,0.00,209.66,2350.55,895.25,196.74,0.00,0.00,0.00,12.28,0.00,0.00,0.00,0.00,17518.31
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,168.96,578.74,0.00,2937.35,0.00,0.00,1594.91,2162.40,0.00,12204.77,0.00,2858.74,5228.21,0.00,0.00,10311.74,0.00,0.00,0.00,0.00,0.00,438.72,0.00,0.00,487.06,0.00,0.00,9469.66,0.00,0.00,1313.05,0.00,51.71,12529.88,4081.72,741.82,784.50,0.00,3399.33,0.00,0.00,4120.39,97.12,2075.35,457.96,0.00,0.00,0.00,453.59,18.39,3511.57,0.00,0.00,0.00,23776.40
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,403.03,0.00,11355.92,0.00,0.00,1120.82,3110.87,0.00,868.00,0.00,9078.13,176.53,0.00,0.00,4761.91,0.00,0.00,0.00,0.00,10664.21,716.73,335.80,2273.95,384.81,0.00,0.00,1562.19,0.00,0.00,3.23,0.00,134.35,1593.02,776.49,501.89,9863.97,0.00,1000.56,0.00,0.00,901.69,481.22,0.00,154.75,41.33,0.00,285.36,849.10,0.00,367.31,0.00,0.00,0.00,13935.85
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,3640.92,0.00,0.00,1756.83,0.00,0.00,3468.41,0.00,0.00,19703.49,0.00,3579.13,2964.25,0.00,0.00,6789.27,0.00,0.00,0.00,0.00,562.71,2909.44,545.09,0.00,873.67,0.00,0.00,560.45,0.00,0.00,0.00,0.00,2016.99,31.41,603.95,830.56,4417.36,0.00,532.94,0.00,0.00,52.10,402.92,0.00,2378.99,422.50,0.00,0.00,0.00,0.00,242.95,0.00,0.00,73.91,24190.65
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,2613.05,495.44,0.00,2874.36,0.00,0.00,0.00,511.16,0.00,1405.95,0.00,3508.65,452.87,0.00,0.00,2018.12,0.00,0.00,0.00,0.00,337.13,315.49,1207.85,0.00,353.40,0.00,0.00,744.34,0.00,0.00,309.50,0.00,0.00,445.95,280.74,725.44,6228.13,0.00,7459.54,0.00,601.88,7150.00,1075.20,0.00,165.88,21.75,0.00,0.00,0.00,0.00,1337.85,0.00,0.00,0.00,27157.52
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.81,0.00,0.00,0.00,4391.45,0.00,2494.66,0.00,242.13,3196.86,0.00,0.00,1600.26,0.00,0.00,0.00,0.00,224.44,420.63,654.81,3402.05,488.05,0.00,0.00,462.52,0.00,0.00,0.00,0.00,626.30,2970.01,716.78,2118.72,5726.55,0.00,4034.02,0.00,240.71,84.23,204.55,0.00,757.25,0.00,0.00,860.83,452.40,0.00,56.83,0.00,0.00,0.00,44086.92
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,6.83,0.00,0.00,0.00,0.00,0.00,1830.70,1187.61,0.00,2333.39,0.00,1966.01,0.00,0.00,0.00,3459.45,0.00,0.00,0.00,0.00,14.05,1792.19,383.35,63.72,0.00,0.00,0.00,430.97,0.00,0.00,0.00,0.00,0.00,453.52,125.19,0.00,16366.71,0.00,7240.05,0.00,11192.06,82.28,396.04,1041.52,836.71,36.17,0.00,0.00,43.68,0.00,406.58,0.00,0.00,0.00,12815.25
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,1047.44,929.08,0.00,1136.24,0.00,0.00,8106.97,307.87,0.00,3386.79,0.00,1189.08,3869.97,0.00,0.00,7949.44,0.00,0.00,0.00,0.00,14292.10,1669.78,2435.20,263.07,1500.21,0.00,0.00,1752.62,0.00,0.00,0.00,0.00,206.80,4569.19,1085.46,3418.52,2116.88,0.00,4178.94,0.00,989.98,55.04,247.85,2066.64,457.94,0.80,0.00,932.22,0.00,0.00,73.88,0.00,0.00,0.00,21649.48
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,1056.18,1734.24,0.00,1795.61,0.00,0.00,2276.07,18337.87,0.00,6561.98,0.00,1640.06,1503.17,0.00,0.00,3170.40,0.00,0.00,0.00,0.00,69.76,664.50,2105.60,535.54,278.27,0.00,0.00,742.13,0.00,0.00,0.00,0.58,2891.58,2127.24,679.78,0.00,1878.01,0.00,396.47,0.00,1269.36,1559.29,586.66,2030.97,1212.64,47.63,0.00,5.15,1547.05,10.20,478.02,0.00,0.00,0.00,54171.11
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,4268.71,3224.05,0.00,1801.42,0.00,0.00,5190.44,12179.51,0.00,953.22,0.00,0.00,2903.74,0.00,0.00,17575.77,0.00,0.00,0.00,0.00,0.00,1224.40,2262.91,339.82,1194.59,0.00,0.00,1279.82,0.00,0.00,0.00,0.00,429.47,170.67,125.61,5247.41,10804.37,0.00,3494.57,0.00,7340.85,4163.19,485.28,5160.15,404.39,0.00,0.00,0.00,471.35,0.00,761.94,0.00,0.00,548.50,49970.66
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,55.12,300.64,0.00,2080.27,0.00,0.00,4750.67,6849.33,0.00,3579.13,0.00,377.89,10875.92,0.00,0.00,1925.67,0.00,0.00,0.00,0.00,0.00,1817.15,5822.13,0.00,1004.60,0.00,0.00,1039.25,0.00,0.00,122.68,0.00,19.51,503.06,7.24,5447.94,710.09,0.00,953.07,0.00,11.64,0.00,1080.19,947.91,0.00,308.25,0.00,26.01,5511.69,6.11,236.54,0.00,0.00,0.00,26228.43
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,13918.70,0.00,0.00,710.76,0.00,0.00,3317.96,1581.78,0.00,2813.45,0.00,0.00,5792.89,0.00,0.00,3818.53,0.00,0.00,0.00,0.00,0.00,1456.37,1996.37,0.00,0.00,0.00,0.00,142.83,0.00,0.00,0.00,0.00,285.12,21536.58,455.96,1464.49,1062.61,0.00,27.64,0.00,51.95,643.43,197.78,0.00,265.57,24.22,0.00,7.47,189.00,10.18,294.35,0.00,0.00,110.78,26924.34
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,4404.66,1234.77,0.00,740.38,0.00,0.00,471.91,1639.61,0.00,9556.35,0.00,2239.57,6662.06,0.00,0.00,37431.72,0.00,0.00,0.00,0.00,0.00,472.91,5147.22,0.00,731.20,0.00,0.00,839.78,0.00,0.00,0.00,14.91,924.96,9941.57,563.54,5406.24,954.84,0.00,13.83,0.00,289.27,3158.62,344.38,2155.93,0.00,24.82,0.00,1790.15,188.62,72.74,116.11,0.00,0.00,472.48,26708.47
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,14907.13,2201.00,0.00,1114.17,0.00,0.00,6213.50,2488.31,0.00,7063.80,0.00,2907.64,1303.41,0.00,0.00,21408.14,0.00,0.00,0.00,0.00,0.00,1560.97,1052.42,0.00,944.85,0.00,0.00,1691.15,0.00,0.00,0.00,243.09,1366.96,1536.79,36.27,6888.66,3867.74,0.00,472.82,0.00,0.00,2047.97,226.71,0.00,0.00,1602.85,0.00,42.61,0.00,877.74,2366.23,0.00,0.00,893.78,32281.27
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,574.95,1269.39,0.00,6477.00,0.00,0.00,3120.18,593.61,0.00,1887.24,0.00,6281.65,1711.67,0.00,0.00,5712.50,0.00,0.00,0.00,0.00,0.00,2814.77,2608.01,3460.37,524.41,0.00,0.00,587.66,0.00,0.00,4.44,0.00,990.23,2475.65,848.82,5403.65,1847.15,0.00,0.00,0.00,0.00,0.00,1589.73,4483.57,0.00,0.00,0.00,0.00,0.00,1731.77,4030.64,0.00,0.00,0.00,7199.15
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,1643.91,330.81,0.00,1757.85,0.00,0.00,1578.42,3852.73,0.00,2171.68,0.00,2196.20,432.20,0.00,0.00,14859.29,0.00,0.00,0.00,0.00,0.00,237.18,1109.40,0.00,417.13,0.00,0.00,311.71,0.00,0.00,0.00,0.00,0.00,2749.50,267.84,1619.51,995.70,0.00,0.00,0.00,0.00,1331.60,1306.29,0.00,0.00,132.83,0.00,474.24,0.00,0.00,1425.27,0.00,0.00,0.00,8972.49
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,2526.93,620.81,0.00,5553.24,0.00,0.00,6132.80,2364.75,0.00,0.00,0.00,11001.10,3500.10,0.00,0.00,4998.31,0.00,0.00,0.00,0.00,151.93,2720.57,495.63,0.00,521.12,0.00,0.00,538.36,0.00,0.00,0.00,0.00,2097.38,0.00,376.83,567.06,715.97,0.00,0.00,0.00,0.00,1379.01,0.00,1119.38,0.00,28.37,0.00,0.00,0.00,0.00,1238.12,0.00,0.00,0.00,12966.15
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,9265.77,0.00,0.00,985.19,0.00,0.00,8485.96,425.51,0.00,237.70,0.00,18826.59,2098.61,0.00,0.00,22645.81,0.00,0.00,0.00,0.00,0.00,1244.22,473.47,0.00,148.10,0.00,0.00,270.77,0.00,0.00,4669.47,0.00,0.00,2142.23,248.96,3194.86,411.69,0.00,1908.48,0.00,6940.00,1136.24,474.72,0.00,552.54,0.00,0.00,0.00,0.00,0.00,3809.09,0.00,0.00,117.65,11853.62
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,869.16,1331.75,0.00,2456.10,0.00,0.00,4357.92,707.99,0.00,218.83,0.00,1666.00,1297.17,0.00,0.00,3026.86,0.00,0.00,0.00,0.00,0.00,7905.79,11041.71,1463.17,157.45,0.00,0.00,2387.82,0.00,0.00,0.00,0.00,6679.69,1276.51,173.44,870.50,380.24,0.00,0.00,0.00,0.00,3284.05,378.60,0.00,260.90,23.65,0.00,0.00,1165.74,0.00,0.00,0.00,0.00,486.62,21400.00
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,2744.80,6020.66,0.00,6757.27,0.00,0.00,3691.68,2323.77,0.00,3244.70,0.00,2467.08,239.76,0.00,0.00,1907.80,0.00,0.00,0.00,0.00,0.00,7888.82,5845.65,2402.07,2105.20,0.00,0.00,2029.89,0.00,0.00,0.00,0.00,910.11,1799.85,16942.86,489.14,9051.55,0.00,4576.67,0.00,25.41,0.00,104.70,1923.27,0.00,969.53,0.00,0.00,0.00,0.00,480.78,0.00,0.00,0.79,17720.47
