timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,GNOBNT,MKRBNT,BNBBNT,NMRBNT,XDCEBNT,ANTBNT,OMGBNT,RPLBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,RDNBNT,MFTBNT,TIXBNT,MFGBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,POABNT,MRPHBNT,REALBNT,RVTBNT,FLIXXBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,X8XBNT,FTXBNT,ABXBNT,UPBNT,CEEKBNT,BNT-USD,Other
1570587559000,0.00,0.00,14647.50,0.00,0.00,0.00,0.00,0.00,564.57,0.00,0.00,0.00,19843.28,447.56,0.00,0.00,3138.16,0.00,1010.71,0.00,13540.20,0.00,0.00,0.00,0.00,18628.92,0.00,0.00,0.00,520.70,0.00,4454.52,2144.40,573.10,854.15,0.00,4129.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.94,0.00,0.00,0.00,0.00,16854.48
1570655449000,0.00,0.00,13328.52,0.00,0.00,0.00,0.00,0.00,2329.63,0.00,0.00,0.00,47300.62,4909.72,0.00,0.00,2020.71,0.00,7832.91,0.00,28468.15,0.00,0.00,0.00,0.00,3877.81,0.00,0.00,0.00,3458.68,522.64,285.94,6542.26,2377.88,3661.55,0.00,0.00,0.00,0.00,41.13,0.00,0.00,0.00,107.04,0.00,1108.02,52.30,0.00,0.00,0.00,0.00,24863.02
1570723195000,0.00,0.00,9003.65,0.00,0.00,0.00,0.00,0.00,857.18,0.00,0.00,0.00,21084.40,1212.50,0.00,0.00,1231.80,0.00,3274.04,0.00,4763.10,0.00,0.00,0.00,0.00,12949.52,0.00,0.00,0.00,424.48,2734.87,355.76,1239.41,800.25,99.74,0.00,2829.53,3675.52,0.00,5022.19,1967.71,0.00,0.00,0.00,0.00,1654.80,0.00,0.00,0.00,0.00,0.00,37129.37
1570791833000,0.00,0.00,14307.03,0.00,0.00,0.00,0.00,0.00,756.20,0.00,0.00,0.00,4256.20,0.00,0.00,0.00,2543.56,0.00,690.08,0.00,7174.38,0.00,0.00,0.00,0.00,4813.44,0.00,0.00,0.00,618.82,2513.93,0.00,2129.96,1191.64,0.00,0.00,80.09,794.68,0.00,5096.28,6218.70,0.00,0.00,224.03,0.00,2560.04,116.19,0.00,0.00,0.00,0.00,27100.27
1570859617000,0.00,0.00,15556.38,0.00,0.00,0.00,0.00,0.00,208.49,0.00,0.00,0.00,4367.18,104380.02,0.00,0.00,1825.99,0.00,0.00,0.00,805.19,0.00,0.00,0.00,0.00,1236.58,0.00,0.00,0.00,1131.12,791.56,766.12,1169.89,433.56,2488.47,0.00,1508.79,2080.72,509.15,2343.84,0.00,0.00,0.00,1788.05,0.00,1934.39,0.00,0.00,0.00,0.00,0.00,45084.91
1570927311000,0.00,0.00,15594.97,0.00,0.00,0.00,0.00,0.00,2712.36,0.00,0.00,0.00,10163.36,3981.80,0.00,0.00,538.95,0.00,275.17,0.00,1989.22,0.00,0.00,0.00,0.00,197.42,0.00,0.00,0.00,109.20,1282.03,0.00,2803.87,485.79,5.31,0.00,32.06,0.00,122.23,0.00,0.00,0.00,0.00,0.00,0.00,1724.35,0.00,841.40,0.00,0.00,0.00,33012.28
1570995564000,0.00,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,3144.88,0.00,0.00,0.00,50438.83,1653.36,0.00,0.00,1658.69,0.00,13507.59,0.00,1824.71,0.00,0.00,0.00,0.00,1716.71,0.00,0.00,0.00,629.42,6079.02,14.53,274.62,1215.50,669.39,0.00,0.00,0.00,0.00,90.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37410.41
1571063416000,0.00,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,2040.99,0.00,0.00,0.00,15492.08,5070.72,0.00,0.00,982.00,0.00,56359.32,0.00,1901.83,0.00,0.00,0.00,0.00,212.07,0.00,0.00,0.00,832.29,0.00,0.00,2066.24,495.10,2.67,0.00,1102.18,796.08,0.00,0.00,2170.90,0.00,0.00,0.00,0.00,4656.37,0.00,339.89,0.00,0.00,0.00,34192.96
1571130746000,0.00,0.00,32121.28,0.00,0.00,0.00,0.00,0.00,17058.52,0.00,0.00,0.00,37976.23,11865.23,0.00,0.00,6048.79,0.00,9985.24,0.00,3811.42,0.00,0.00,0.00,0.00,3037.50,0.00,0.00,0.00,859.97,4293.53,0.00,2868.32,2049.15,80.90,0.00,1653.53,0.00,0.00,6535.84,0.00,0.00,0.00,0.00,0.00,3880.58,305.10,0.00,0.00,0.00,0.00,33733.87
1571198639000,0.00,0.00,11724.47,0.00,0.00,0.00,0.00,0.00,1857.38,0.00,0.00,0.00,51411.91,6371.11,0.00,0.00,3022.15,0.00,0.00,0.00,2712.05,0.00,0.00,0.00,0.00,1004.32,0.00,0.00,0.00,0.00,9535.18,0.00,2531.60,372.37,0.00,0.00,305.40,0.00,0.00,563.60,531.01,0.00,0.00,0.00,0.00,10648.93,29.50,46.39,0.00,0.00,0.00,100156.14
1571266505000,0.00,0.00,22956.06,0.00,0.00,0.00,0.00,0.00,2910.54,0.00,0.00,0.00,74914.81,31848.74,0.00,0.00,2034.99,0.00,58343.26,0.00,5498.26,0.00,0.00,0.00,0.00,3252.94,0.00,0.00,0.00,60.34,8478.70,0.00,3728.33,710.56,338.42,0.00,0.00,0.00,22.64,1868.72,1087.47,0.00,0.00,8.60,0.00,534.09,2015.00,0.00,0.00,0.00,0.00,45338.73
1571335388000,0.00,0.00,7089.51,0.00,0.00,0.00,0.00,0.00,6305.34,0.00,0.00,0.00,26383.70,5003.13,0.00,0.00,0.00,0.00,108015.26,0.00,4698.11,0.00,0.00,0.00,0.00,197.86,0.00,0.00,0.00,107.53,5495.30,0.00,815.03,399.82,299.88,0.00,59.15,0.00,24.14,0.46,0.00,0.00,0.00,6.43,0.00,3875.71,674.40,0.00,0.00,0.00,0.00,27788.73
1571403371000,0.00,0.00,13016.44,0.00,0.00,0.00,0.00,0.00,2535.82,0.00,0.00,0.00,46459.53,13338.76,0.00,0.00,0.00,0.00,2738.78,0.00,1966.16,0.00,0.00,0.00,0.00,612.38,0.00,0.00,0.00,2103.88,1429.28,3043.66,759.44,308.80,0.00,0.00,10180.21,0.00,505.25,0.00,0.00,0.00,0.00,97.81,0.00,3076.16,0.00,0.00,0.00,0.00,0.00,77677.68
1571470816000,0.00,0.00,10039.21,0.00,0.00,0.00,0.00,0.00,3524.64,0.00,0.00,0.00,15163.86,2709.44,0.00,0.00,414.67,0.00,98566.18,0.00,1067.29,0.00,0.00,0.00,0.00,911.61,0.00,0.00,0.00,1396.27,786.44,101.86,1057.20,639.05,0.00,0.00,4897.85,0.00,0.00,227.70,13949.94,0.00,0.00,0.00,0.00,0.00,112.65,0.00,0.00,0.00,0.00,23232.95
1571539100000,0.00,0.00,4229.05,0.00,0.00,0.00,0.00,0.00,546.45,0.00,0.00,0.00,64603.28,35975.47,0.00,0.00,3043.97,0.00,7251.98,0.00,1293.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,767.55,230.61,0.00,158.82,0.00,88.46,0.00,6690.45,1629.68,4704.76,0.00,2080.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30421.72
1571606973000,0.00,0.00,3549.73,0.00,0.00,0.00,0.00,0.00,1200.70,0.00,0.00,0.00,25643.39,9629.71,0.00,0.00,1990.49,0.00,5836.39,0.00,2154.48,0.00,0.00,0.00,0.00,259.23,0.00,0.00,0.00,2661.35,6415.46,0.00,3714.76,809.87,27.35,0.00,1143.34,0.00,0.00,1682.30,0.00,0.00,0.00,0.00,0.00,8512.23,222.29,0.00,0.00,0.00,0.00,14149.65
1571675678000,0.00,0.00,27360.38,0.00,0.00,0.00,0.00,0.00,5134.08,0.00,0.00,0.00,27853.76,2988.12,0.00,0.00,5535.05,0.00,7657.25,0.00,4669.48,0.00,0.00,0.00,0.00,1226.30,0.00,0.00,0.00,1701.33,2108.85,0.00,3269.10,2043.10,21.53,0.00,0.00,48.22,0.00,0.00,0.00,0.00,0.00,170.92,0.00,22000.58,749.85,79.32,0.00,0.00,0.00,30081.72
1571743121000,0.00,0.00,10696.75,0.00,0.00,0.00,0.00,0.00,1238.91,0.00,0.00,0.00,120581.68,2356.04,0.00,0.00,245.02,0.00,3994.49,0.00,1400.16,0.00,0.00,0.00,0.00,594.98,0.00,0.00,0.00,189.47,0.00,0.00,1036.47,526.81,0.00,0.00,87.79,0.00,4339.39,0.00,0.00,0.00,0.00,0.00,0.00,128608.73,56.58,0.00,0.00,0.00,0.00,18086.96
1571810641000,0.00,0.00,35030.50,0.00,0.00,0.00,0.00,0.00,2787.63,0.00,0.00,0.00,10153.86,1488.68,0.00,0.00,1950.30,0.00,4486.72,0.00,1210.98,0.00,0.00,0.00,0.00,754.41,0.00,0.00,0.00,470.68,4740.14,0.00,2872.96,544.81,87.93,0.00,412.54,0.00,0.00,0.00,128.99,0.00,0.00,8.69,0.00,36579.21,0.00,0.00,0.00,0.00,0.00,27242.85
1571879059000,0.00,0.00,28728.60,0.00,0.00,0.00,0.00,0.00,5160.58,0.00,0.00,0.00,10909.86,23.64,0.00,0.00,3713.69,0.00,11493.71,0.00,3979.26,0.00,0.00,0.00,0.00,3664.28,0.00,0.00,0.00,4079.70,4625.23,0.00,1230.88,538.91,182.09,0.00,161.52,133.39,5078.50,0.00,211.95,0.00,0.00,0.05,0.00,10323.94,123.31,0.00,0.00,0.00,0.00,27692.23
1571948249000,0.00,0.00,11971.69,0.00,0.00,0.00,0.00,0.00,2162.84,0.00,0.00,0.00,14799.07,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,533.16,0.00,0.00,0.00,0.00,2244.88,0.00,0.00,0.00,428.67,5742.90,0.00,3265.23,194.71,0.00,0.00,1824.02,288.06,0.00,1617.63,0.00,0.00,0.00,0.34,0.00,2134.11,0.00,1654.11,0.00,0.00,0.00,42809.41
1572017912000,0.00,0.00,11464.09,0.00,0.00,0.00,0.00,0.00,3268.87,0.00,0.00,0.00,22093.67,14717.37,0.00,0.00,107.89,0.00,1634.08,0.00,525.09,0.00,0.00,0.00,0.00,687.67,0.00,0.00,0.00,1180.20,10775.16,0.00,10584.08,568.97,166.37,0.00,777.54,0.00,0.00,0.00,623.24,0.00,0.00,107.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39622.87
1572087553000,0.00,0.00,32333.12,0.00,0.00,0.00,0.00,0.00,1711.09,0.00,0.00,0.00,8855.83,10440.71,0.00,0.00,12663.26,0.00,4569.11,0.00,9865.76,0.00,0.00,0.00,0.00,3758.76,0.00,0.00,0.00,7114.75,20241.98,0.00,15280.07,2159.83,0.00,0.00,1160.56,0.00,0.00,5936.96,1328.79,0.00,0.00,1177.18,0.00,2229.43,320.59,0.00,0.00,0.00,0.00,59465.78
1572157160000,0.00,0.00,11725.81,0.00,0.00,0.00,0.00,0.00,1956.61,0.00,0.00,0.00,1162.64,551.04,0.00,0.00,3028.90,0.00,481.12,0.00,12405.48,0.00,0.00,0.00,0.00,204.77,0.00,0.00,0.00,1005.34,158890.62,0.00,1288.18,0.00,0.00,0.00,28.76,0.00,577.81,320.71,0.00,0.00,0.00,69.24,0.00,2248.04,0.00,0.00,0.00,0.00,0.00,11110.00
1572226326000,0.00,0.00,34129.43,0.00,0.00,0.00,0.00,0.00,4096.36,0.00,0.00,0.00,33588.91,4558.48,0.00,0.00,3602.21,0.00,2990.78,0.00,10415.87,0.00,0.00,0.00,0.00,768.58,0.00,0.00,0.00,2550.48,48727.19,0.00,2415.06,1524.13,5.09,0.00,88.82,0.00,5155.89,36.22,559.24,0.00,0.00,1693.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19376.02
1572295871000,0.00,0.00,11489.37,0.00,0.00,0.00,0.00,0.00,3200.07,0.00,0.00,0.00,8445.29,4451.78,0.00,0.00,387.16,0.00,10989.11,0.00,1510.57,0.00,0.00,0.00,0.00,8634.09,0.00,0.00,0.00,792.21,9562.40,0.00,7000.52,4332.22,83.84,0.00,2168.39,0.00,0.00,5259.21,0.00,0.00,0.00,0.00,0.00,562.27,0.00,0.00,0.00,0.00,0.00,20760.10
1572365781000,0.00,0.00,13691.89,0.00,0.00,0.00,0.00,0.00,1300.65,0.00,0.00,0.00,7747.34,307.63,0.00,0.00,512.24,0.00,824.98,0.00,1141.29,0.00,0.00,0.00,0.00,1689.89,0.00,0.00,0.00,225.53,2725.29,111.80,3162.47,11426.80,0.00,0.00,0.00,1097.27,1283.80,2947.81,1567.91,0.00,0.00,122.89,0.00,2513.47,0.00,0.00,0.00,0.00,0.00,35335.47
1572434910000,0.00,0.00,14170.55,0.00,0.00,0.00,0.00,0.00,1527.19,0.00,0.00,0.00,2921.94,1221.24,0.00,0.00,1441.48,0.00,2908.99,0.00,2470.54,0.00,0.00,0.00,0.00,661.24,0.00,0.00,0.00,1219.46,404.56,14.22,2651.66,1016.99,7.34,0.00,6536.59,1704.78,0.00,1780.69,3.22,0.00,0.00,0.00,0.00,0.00,63.07,0.00,0.00,0.00,0.00,52602.45
1572504356000,0.00,0.00,22781.80,0.00,0.00,0.00,0.00,0.00,2869.80,0.00,0.00,0.00,14413.66,868.68,0.00,0.00,1686.83,0.00,655.06,0.00,850.90,0.00,0.00,0.00,0.00,682.10,0.00,0.00,0.00,149.35,79488.86,0.00,5777.62,5049.69,3.32,0.00,2994.19,1222.12,715.09,912.43,2309.39,0.00,0.00,53.55,0.00,567.62,0.00,0.00,0.00,0.00,0.00,42421.03
1572573556000,0.00,0.00,26739.48,0.00,0.00,0.00,0.00,0.00,6514.49,0.00,0.00,0.00,34265.20,5855.30,0.00,0.00,1487.10,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,0.00,241.25,0.00,0.00,0.00,982.99,40623.46,0.00,2604.92,776.88,3.98,0.00,165.48,355.76,4858.27,778.34,65077.35,0.00,0.00,0.00,0.00,0.00,0.00,290.11,0.00,0.00,0.00,21166.07
1572643315000,0.00,0.00,13211.05,0.00,0.00,0.00,0.00,0.00,3765.71,0.00,0.00,0.00,6330.68,792.96,0.00,0.00,2565.99,0.00,715.44,0.00,421.01,0.00,0.00,0.00,0.00,652.16,0.00,0.00,0.00,704.06,15190.83,0.00,4290.68,909.23,812.92,0.00,1682.23,5141.24,4756.99,2724.14,13759.66,0.00,0.00,38.18,0.00,0.00,184.45,45.45,0.00,0.00,0.00,25667.10
1572713027000,0.00,0.00,5838.38,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,0.00,0.00,1333.81,0.00,0.00,0.00,18.14,0.00,0.00,0.00,2956.54,0.00,0.00,0.00,0.00,199.19,0.00,0.00,0.00,164.36,7867.24,0.00,21632.11,1891.66,100.99,0.00,0.00,3478.21,22.53,0.00,2837.18,0.00,0.00,29.87,0.00,0.00,62.67,0.05,0.00,0.00,0.00,53921.35
1572782139000,0.00,0.00,13001.55,0.00,0.00,0.00,0.00,0.00,1106.38,0.00,0.00,0.00,35169.35,33870.36,0.00,0.00,0.00,0.00,305.49,0.00,319.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4815.62,476.18,2713.23,1105.89,0.00,0.00,0.00,461.39,0.00,0.00,10773.78,0.00,0.00,202.23,0.00,1714.47,0.00,45.22,0.00,0.00,0.00,27183.24
1572851472000,0.00,0.00,13373.18,0.00,0.00,0.00,0.00,0.00,159.68,0.00,0.00,0.00,24344.13,5651.91,0.00,0.00,1073.89,0.00,0.00,0.00,855.24,0.00,0.00,0.00,0.00,4932.25,0.00,0.00,0.00,268.54,12247.76,0.00,3530.02,703.23,0.00,0.00,0.00,85.24,87.56,1555.61,0.00,0.00,0.00,11.03,0.00,1710.59,0.00,0.00,0.00,0.00,0.00,57272.00
1572921033000,0.00,0.00,11314.47,0.00,0.00,0.00,0.00,0.00,2531.49,0.00,0.00,0.00,19911.63,6686.02,0.00,0.00,1028.20,0.00,11318.47,0.00,1202.67,0.00,0.00,0.00,0.00,1133.98,0.00,0.00,0.00,1082.79,22755.24,0.00,2707.59,1174.03,3.82,0.00,1124.33,0.00,85.30,3101.64,898.96,0.00,0.00,96.61,0.00,1027.32,1848.92,0.00,0.00,0.00,0.00,19907.68
1572989966000,0.00,0.00,6124.34,0.00,0.00,0.00,0.00,0.00,2016.44,0.00,0.00,0.00,20154.39,1858.48,0.00,0.00,701.43,0.00,10834.55,0.00,0.00,0.00,0.00,0.00,0.00,4679.33,0.00,0.00,0.00,0.00,1086.03,0.00,1983.55,601.63,0.00,0.00,1145.25,0.00,0.00,5750.59,0.00,0.00,0.00,0.00,0.00,0.00,6350.50,739.31,0.00,0.00,0.00,32068.94
1573059706000,0.00,0.00,22550.68,0.00,0.00,0.00,0.00,0.00,1073.63,0.00,0.00,0.00,23333.06,19844.94,0.00,0.00,0.00,0.00,4959.10,0.00,482.06,0.00,0.00,0.00,0.00,1079.11,0.00,0.00,0.00,57.20,4313.48,0.00,586.25,363.53,5.90,0.00,2554.44,12712.55,0.00,3033.93,908.45,0.00,0.00,304.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34038.43
1573129605000,0.00,0.00,7345.38,0.00,0.00,0.00,0.00,0.00,2488.36,0.00,0.00,0.00,22777.09,1362.82,0.00,0.00,2301.47,0.00,344.76,0.00,2035.34,0.00,0.00,0.00,0.00,2260.38,0.00,0.00,0.00,823.30,4472.39,0.00,2288.86,0.00,13436.56,0.00,4591.97,0.00,4.36,615.71,0.00,0.00,0.00,49.33,0.00,5133.00,184.08,0.00,0.00,0.00,0.00,40091.71
1573199411000,0.00,0.00,10582.22,0.00,0.00,0.00,0.00,0.00,1011.82,0.00,0.00,0.00,11887.41,1177.17,0.00,0.00,751.27,0.00,8783.18,0.00,0.00,0.00,0.00,0.00,0.00,277.91,0.00,0.00,0.00,641.44,1825.16,0.00,143.65,0.00,2678.47,0.00,701.20,0.00,0.00,699.69,5862.10,0.00,0.00,103.25,0.00,1129.68,3053.30,0.00,0.00,0.00,0.00,20111.24
1573268850000,0.00,0.00,2838.79,0.00,0.00,0.00,0.00,0.00,3232.52,0.00,0.00,0.00,4454.25,187.79,0.00,0.00,1532.13,0.00,43897.17,0.00,0.00,0.00,0.00,0.00,0.00,1500.70,0.00,0.00,0.00,649.98,9199.89,0.00,514.39,622.92,65.55,0.00,0.00,0.00,43.68,9072.01,5450.10,0.00,0.00,0.00,0.00,584.18,168.37,0.00,0.00,0.00,0.00,14559.21
1573340187000,0.00,0.00,3316.32,0.00,0.00,0.00,0.00,0.00,4167.97,0.00,0.00,0.00,11260.01,0.00,0.00,0.00,0.00,0.00,846.90,0.00,2624.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.88,2346.07,0.00,0.00,180.94,1808.77,0.00,12094.11,0.00,119.80,6189.13,707.21,0.00,0.00,45.81,0.00,1150.85,3888.65,0.00,0.00,0.00,0.00,13901.61
1573411784000,0.00,0.00,4288.47,0.00,0.00,0.00,0.00,0.00,20499.53,0.00,0.00,0.00,17963.05,0.00,0.00,0.00,896.28,0.00,1766.61,0.00,1080.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.35,515.44,0.00,0.00,585.67,2941.63,0.00,1980.06,2259.03,7611.77,0.00,0.00,0.00,0.00,3453.65,0.00,0.00,805.23,0.00,0.00,0.00,0.00,15762.50
1573483537000,0.00,0.00,6756.10,0.00,0.00,0.00,0.00,0.00,649.17,0.00,0.00,0.00,9125.82,2286.46,0.00,0.00,0.00,0.00,823.87,0.00,8195.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2868.51,4299.75,0.00,0.00,315.25,0.00,0.00,0.00,0.00,0.00,2810.60,2650.26,0.00,0.00,0.00,0.00,0.00,1385.97,0.00,0.00,0.00,0.00,12122.39
1573555725000,0.00,0.00,1495.44,0.00,0.00,0.00,0.00,0.00,656.83,0.00,0.00,0.00,41259.86,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,1594.20,0.00,0.00,0.00,0.00,202.84,0.00,0.00,0.00,0.00,1267.17,384.72,0.00,348.93,3419.37,0.00,3624.41,2.97,17.30,0.00,0.00,0.00,0.00,1377.19,0.00,0.00,878.77,0.00,0.00,0.00,0.00,18504.86
1573627398000,0.00,0.00,9374.04,0.00,0.00,0.00,0.00,0.00,9784.41,0.00,0.00,0.00,13221.47,4145.33,0.00,0.00,973.08,0.00,6806.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3600.84,3900.77,0.00,2510.68,131.48,2954.87,0.00,1408.77,498.77,0.00,0.00,0.00,0.00,0.00,552.43,0.00,1129.11,499.71,0.00,0.00,0.00,0.00,9561.75
1573699189000,0.00,0.00,5852.89,0.00,0.00,0.00,0.00,0.00,1448.15,0.00,0.00,0.00,6287.53,2915.09,0.00,0.00,1514.71,0.00,946.84,0.00,357.42,0.00,0.00,0.00,0.00,710.67,0.00,0.00,0.00,743.21,6967.77,0.00,544.32,656.53,0.00,0.00,19733.58,288.71,67.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.64,0.00,0.00,0.00,0.00,19196.35
1573771288000,0.00,0.00,85393.43,0.00,0.00,0.00,0.00,0.00,3985.66,0.00,0.00,0.00,42512.79,1861.62,0.00,0.00,197.12,0.00,1565.23,0.00,33015.88,0.00,0.00,0.00,0.00,4563.03,0.00,0.00,0.00,2139.31,589.23,0.00,595.54,488.64,5413.77,0.00,6252.96,294.54,0.01,2121.10,1157.32,0.00,0.00,0.00,0.00,2184.72,1831.45,0.00,0.00,0.00,0.00,20940.29
1573843002000,0.00,0.00,23951.62,0.00,0.00,0.00,0.00,0.00,1729.49,0.00,0.00,0.00,5093.23,1252.08,0.00,0.00,2233.09,0.00,5951.76,0.00,15090.47,0.00,0.00,0.00,0.00,1303.17,0.00,0.00,0.00,0.00,10356.39,218.84,1721.99,143.64,7532.35,0.00,9587.05,542.25,58.27,997.07,2791.53,0.00,0.00,82.92,0.00,2088.99,0.00,0.00,0.00,0.00,0.00,23839.40
1573915610000,0.00,0.00,5668.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5058.07,592.73,0.00,0.00,0.00,0.00,869.09,0.00,6139.21,0.00,0.00,0.00,0.00,918.12,0.00,0.00,0.00,73.53,314.17,0.00,0.00,0.00,5.19,0.00,12752.89,0.00,0.00,0.00,0.00,0.00,0.00,198.16,0.00,1535.79,4228.41,0.00,0.00,0.00,0.00,81843.10
1573987906000,0.00,0.00,15930.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.96,0.00,0.00,0.00,0.00,0.00,578.78,0.00,19039.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,726.17,16229.41,0.00,586.81,220.68,0.00,0.00,6212.67,0.00,0.00,0.00,5696.60,0.00,0.00,0.00,0.00,0.00,1915.30,0.00,0.00,0.00,0.00,24298.60
1574058942000,0.00,0.00,7367.24,0.00,0.00,0.00,0.00,0.00,1230.98,0.00,0.00,0.00,6280.26,1214.11,0.00,0.00,0.00,0.00,506.44,0.00,25363.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18482.80,0.00,22.41,188.09,0.00,0.00,3233.25,542.08,0.00,1823.11,5329.76,0.00,0.00,36387.13,0.00,0.00,4615.39,0.00,0.00,0.00,0.00,21892.56
1574131462000,0.00,0.00,8450.00,0.00,0.00,0.00,0.00,0.00,14701.08,0.00,0.00,0.00,22530.82,20382.13,0.00,0.00,1785.81,0.00,2841.07,0.00,34584.88,0.00,0.00,0.00,0.00,1161.13,0.00,0.00,0.00,0.00,4078.04,0.00,654.14,0.00,174.17,0.00,553.61,0.00,484.14,1812.89,5309.58,0.00,0.00,588.69,0.00,3506.17,983.70,0.00,0.00,0.00,0.00,28409.91
1574204420000,0.00,0.00,27161.46,0.00,0.00,0.00,0.00,0.00,4901.16,0.00,0.00,0.00,17500.39,11299.27,0.00,0.00,0.00,0.00,2794.75,0.00,10807.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1197.30,6887.57,0.00,984.95,691.42,1833.15,0.00,2960.72,0.00,92.86,1181.14,4346.45,0.00,0.00,1997.54,0.00,7740.18,0.00,232.66,0.00,0.00,0.00,65502.93
1574276390000,0.00,0.00,39599.26,0.00,0.00,0.00,0.00,0.00,455.32,0.00,0.00,0.00,34601.21,13841.92,0.00,0.00,1545.06,0.00,7223.49,0.00,12500.10,0.00,0.00,0.00,0.00,611.75,0.00,0.00,0.00,1742.15,3537.36,0.00,0.00,589.78,658.32,0.00,1424.71,0.00,0.00,5.94,2910.04,0.00,0.00,292.16,0.00,6699.21,60.07,0.00,0.00,0.00,0.00,25444.90
1574348240000,0.00,0.00,46787.89,0.00,0.00,0.00,0.00,0.00,3680.22,0.00,0.00,0.00,3613.60,1921.24,0.00,0.00,3608.80,0.00,1835.77,0.00,10079.70,0.00,0.00,0.00,0.00,275.06,0.00,0.00,0.00,1066.87,1489.47,0.00,0.00,1702.79,125.53,0.00,3099.56,0.00,0.00,521.09,0.00,0.00,0.00,0.00,0.00,4753.17,56.93,0.00,0.00,0.00,0.00,26627.94
1574420091000,0.00,0.00,19236.91,0.00,0.00,0.00,0.00,0.00,11925.53,0.00,0.00,0.00,1831.12,4718.20,0.00,0.00,7201.69,0.00,4715.15,0.00,11048.63,0.00,0.00,0.00,0.00,1175.51,0.00,0.00,0.00,58.04,4158.21,0.00,3056.88,0.00,208.63,0.00,0.00,0.00,2069.82,0.00,24546.38,0.00,0.00,59.82,0.00,2950.39,0.00,0.00,0.00,0.00,0.00,33183.06
1574492136000,0.00,0.00,12841.38,0.00,0.00,0.00,0.00,0.00,6415.00,0.00,0.00,0.00,19370.33,1157.82,0.00,0.00,8670.71,0.00,3347.92,0.00,15615.24,0.00,0.00,0.00,0.00,873.96,0.00,0.00,0.00,125.26,89367.77,0.00,421.88,135.27,928.99,0.00,14514.60,0.00,0.00,0.00,27619.65,0.00,0.00,971.33,0.00,4068.45,62.80,0.00,0.00,0.00,0.00,31450.52
1574563494000,0.00,0.00,40587.74,0.00,0.00,0.00,0.00,0.00,872.23,0.00,0.00,0.00,1235.46,6311.74,0.00,0.00,996.90,0.00,112.24,0.00,14086.44,0.00,0.00,0.00,0.00,274.63,0.00,0.00,0.00,9157.62,10614.50,391.23,0.00,280.45,11.07,0.00,4229.92,0.00,0.00,106.35,1672.95,0.00,0.00,0.00,0.00,4547.98,0.00,0.00,0.00,0.00,0.00,47636.88
1574634958000,0.00,0.00,16369.62,0.00,0.00,0.00,0.00,0.00,3608.93,0.00,0.00,0.00,3724.21,0.00,0.00,0.00,1610.44,0.00,2662.66,0.00,7115.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43799.64,997.07,0.00,16.33,807.43,0.00,0.00,4232.27,0.00,17.07,0.00,3503.30,0.00,0.00,775.97,0.00,2106.12,0.00,0.00,0.00,0.00,0.00,67305.61
1574706444000,0.00,0.00,41876.80,0.00,0.00,0.00,0.00,0.00,9092.76,0.00,0.00,0.00,10214.51,2289.39,0.00,0.00,6839.25,0.00,3006.83,0.00,125655.43,0.00,0.00,0.00,0.00,2145.86,0.00,0.00,0.00,315677.63,6161.35,0.00,884.81,2765.38,596.31,0.00,5202.63,1487.74,4093.95,1768.41,1760.53,0.00,0.00,363.01,0.00,4509.20,496.40,0.00,0.00,0.00,0.00,45244.50
