timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,RPLBNT,BNBBNT,XDCEBNT,NMRBNT,OMGBNT,MKRBNT,EURSBNT,GNOBNT,ANTBNT,TKNBNT,POWRBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,SNTBNT,TIXBNT,MFTBNT,RDNBNT,MTLBNT,REMBNT,MRPHBNT,MNTPBNT,SANBNT,REALBNT,ELETBNT,pBTCBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,FTXBNT,CEEKBNT,UPBNT,ABXBNT,MYBBNT,MFGBNT,BNT-USD,SRNBNT,Other
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1113.44,0.00,0.00,0.00,1034.37,5438.33,0.00,2907.93,0.00,0.00,0.00,5336.13,0.00,1324.60,0.00,0.00,1287.07,0.00,1020.59,0.00,0.00,786.88,7394.59,485.98,690.63,137.68,1364.61,0.00,71.99,0.00,5899.11,0.00,0.00,0.00,1196.21,0.00,0.00,0.00,1969.41,0.00,0.00,0.00,17801.57
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8181.31,0.00,0.00,0.00,191.02,3927.24,280.39,24844.74,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,1451.97,0.00,68.24,0.00,0.00,11113.20,7512.43,1761.49,1.52,46.43,0.00,0.00,0.00,0.00,4717.84,0.00,0.00,0.00,1665.24,0.00,0.00,0.00,80.47,0.00,0.00,0.00,34787.27
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4291.03,0.00,0.00,0.00,488.83,2129.67,4546.94,7050.60,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,1154.80,0.00,169.27,0.00,0.00,596.16,19753.18,1676.98,0.00,1885.74,0.00,0.00,121.18,0.00,2673.03,0.00,0.00,0.00,298.77,0.00,0.00,246.58,0.00,0.00,0.00,0.00,11906.18
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722.81,0.00,0.00,0.00,6136.87,12084.79,4499.34,4920.37,0.00,0.00,0.00,2524.98,0.00,13238.93,0.00,0.00,2074.03,0.00,1392.79,0.00,0.00,2913.15,11525.42,1298.25,176.18,86.86,992.29,0.00,2999.98,0.00,3766.31,0.00,0.00,0.00,4355.23,0.00,0.00,48.73,261.22,0.00,0.00,0.00,36711.25
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2569.72,0.00,0.00,0.00,893.00,2457.41,5567.32,29072.27,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,0.00,1186.65,0.00,427.67,0.00,0.00,251.89,15827.65,5419.68,1019.46,276.88,1006.95,1450.53,112298.28,0.00,3482.34,0.00,379.47,0.00,150.10,0.00,0.00,0.00,1685.94,0.00,0.00,0.00,13518.78
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1914.14,0.00,0.00,0.00,1494.80,1650.61,516.19,1196.05,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,148.52,0.00,13718.96,0.00,0.00,711.41,8698.66,1801.64,2563.45,0.00,1515.30,987.07,1371.37,0.00,1453.51,0.00,53.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30364.91
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1438.20,0.00,0.00,0.00,0.00,3230.07,478.34,1243.17,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,10733.67,0.00,663.49,0.00,0.00,1958.26,5422.61,150.74,50.47,71.02,729.50,0.00,700.93,0.00,1490.26,0.00,0.00,0.00,0.00,0.00,0.00,923.76,0.00,0.00,0.00,0.00,23031.70
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306.16,0.00,0.00,0.00,445.55,656.23,7016.89,1746.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,3980.87,0.00,2107.86,0.00,0.00,0.00,6176.04,200.30,305.30,98.83,493.99,0.00,903.82,0.00,592.58,0.00,0.00,0.00,5230.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20532.49
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1541.20,0.00,0.00,0.00,489.04,285.96,1207.49,535.60,0.00,0.00,0.00,30081.68,0.00,0.00,0.00,0.00,3013.91,0.00,1396.32,0.00,0.00,882.29,3912.15,13111.53,4030.16,95.53,0.00,0.00,2849.76,0.00,977.66,0.00,889.30,0.00,604.95,0.00,0.00,273.34,112.71,0.00,0.00,0.00,18027.60
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2400.73,0.00,0.00,0.00,1760.99,855.53,5123.34,2649.82,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,0.00,7583.81,0.00,346.12,0.00,0.00,2161.78,73195.87,762.95,211.03,160.25,0.00,120.70,17784.16,0.00,3299.24,0.00,1463.23,0.00,72.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9907.75
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9252.92,0.00,0.00,0.00,438.83,0.00,1035.60,2065.33,0.00,0.00,0.00,5443.07,0.00,0.00,0.00,0.00,1952.97,0.00,828.90,0.00,0.00,1763.61,16529.80,422.18,0.00,0.00,0.00,24.48,21993.78,0.00,3107.93,0.00,0.00,0.00,0.00,0.00,0.00,24.28,1089.87,0.00,0.00,0.00,63355.98
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7492.40,0.00,0.00,0.00,370.70,434.86,2424.38,12124.01,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,0.00,761.21,0.00,1405.36,0.00,0.00,600.04,8410.06,232.97,2324.84,19.33,0.00,821.92,837.75,0.00,1807.99,0.00,126.43,0.00,313.16,0.00,0.00,240.12,0.00,0.00,0.00,0.00,49672.07
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4837.75,0.00,0.00,0.00,0.00,535.02,2457.63,10179.76,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,0.00,2225.60,0.00,610.07,0.00,0.00,1187.85,5245.12,3881.58,1245.23,0.00,0.00,4307.63,18317.68,0.00,2623.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32997.80
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3351.18,0.00,0.00,0.00,5404.68,12584.49,901.74,10699.09,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,0.00,2244.66,0.00,7152.38,0.00,0.00,732.70,5487.50,3363.02,19.63,21.83,0.00,719.18,15270.86,0.00,1953.69,0.00,0.00,0.00,1071.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35648.29
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15609.04,0.00,0.00,0.00,1656.80,3356.97,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,4342.59,0.00,621.54,0.00,0.00,3061.13,12134.49,9853.54,1136.73,542.48,0.00,0.00,103.99,0.00,1955.19,0.00,173.30,0.00,101.74,0.00,0.00,0.00,243.60,0.00,0.00,0.00,39073.46
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6280.67,0.00,0.00,0.00,0.00,363.43,0.00,879.19,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,0.00,327.84,0.00,0.00,0.00,0.00,3394.87,5546.92,8920.98,1222.70,583.02,0.00,1037.52,201.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,621.07,0.00,0.00,0.00,0.00,29463.23
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7779.20,0.00,0.00,0.00,0.00,241.99,1874.15,130.97,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,0.00,2246.60,0.00,0.01,0.00,0.00,196.87,9976.30,1907.24,0.00,0.00,0.00,0.00,4609.39,0.00,540.75,0.00,69.34,0.00,0.00,0.00,0.00,0.00,750.94,0.00,0.00,0.00,19097.59
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.15,0.00,0.00,0.00,1258.92,602.33,3764.54,116.13,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,1419.51,0.00,572.61,0.00,0.00,825.87,4790.36,3673.52,4747.93,2297.84,0.00,0.00,75095.89,0.00,385.77,0.00,0.00,0.00,5446.69,0.00,0.00,911.84,0.00,0.00,0.00,0.00,19557.52
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4150.47,0.00,0.00,0.00,0.00,2887.47,3835.20,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,1785.56,0.00,195.30,0.00,0.00,0.00,3158.23,2304.67,3998.26,4308.96,0.00,0.00,72.43,0.00,1518.99,0.00,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33125.43
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10561.90,0.00,0.00,0.00,1128.38,8503.64,3734.61,1518.81,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,0.00,2290.76,0.00,696.61,0.00,0.00,3636.05,8747.54,2599.49,4318.59,848.38,0.00,0.00,779.70,0.00,2409.71,0.00,0.00,0.00,563.41,0.00,0.00,875.71,1026.14,0.00,0.00,0.00,29240.46
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3773.84,0.00,0.00,0.00,1147.67,4207.14,4541.11,992.97,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,0.00,2975.22,0.00,247.96,0.00,0.00,3951.45,15499.17,5719.48,10057.91,1091.23,1764.93,0.00,112.60,0.00,7271.59,0.00,0.00,0.00,73.80,0.00,0.00,3596.12,276.29,0.00,0.00,0.00,46252.92
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36317.68,0.00,0.00,0.00,1605.07,16139.60,655.85,786.17,0.00,0.00,0.00,2819.85,0.00,0.00,0.00,0.00,400.01,0.00,664.69,0.00,0.00,1742.96,5742.26,1234.45,4098.48,1044.23,685.64,823.61,128.08,0.00,4660.74,0.00,0.00,0.00,0.00,0.00,0.00,557.70,25.14,0.00,0.00,0.00,15789.14
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12809.60,0.00,0.00,0.00,2209.29,2184.83,179.34,2032.97,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,217.08,0.00,259.89,0.00,0.00,0.00,3840.36,1190.85,4992.68,477.10,2440.39,0.00,26.09,0.00,502.39,0.00,0.00,0.00,0.00,0.00,0.00,888.58,0.00,0.00,0.00,0.00,32373.59
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5194.69,0.00,0.00,0.00,0.00,4515.71,8257.62,624.86,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,0.00,2677.90,0.00,0.00,0.00,0.00,376.97,2522.68,2383.06,3825.54,94.85,0.00,196.65,2599.66,0.00,1135.12,0.00,0.00,0.00,2876.18,0.00,0.00,602.06,370.20,0.00,0.00,0.00,41955.80
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3029.87,0.00,0.00,0.00,1363.33,1990.76,6057.26,5.12,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,0.00,3449.80,0.00,565.86,0.00,0.00,0.00,1835.53,6739.03,4404.39,756.03,31.31,0.00,0.66,0.00,12960.86,0.00,504.30,0.00,0.00,0.00,0.00,93.05,107.68,0.00,0.00,0.00,69597.53
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5798.68,0.00,0.00,0.00,2713.18,293.93,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,0.00,779.89,0.00,689.64,0.00,0.00,196.90,8382.44,1485.80,1062.41,0.00,1563.70,226.46,449.82,0.00,1060.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1262.35,0.00,0.00,0.00,30070.74
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.95,0.00,0.00,0.00,1429.74,1999.05,23.15,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,958.32,0.00,0.00,0.00,0.00,0.00,3648.74,581.50,392.70,0.00,0.00,0.00,241.42,0.00,16309.16,0.00,0.00,0.00,0.00,0.00,0.00,23.15,0.00,0.00,0.00,0.00,29583.05
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11952.39,0.00,0.00,0.00,2100.66,5929.51,15905.70,4102.65,0.00,0.00,0.00,1476.64,0.00,0.00,0.00,0.00,9058.75,0.00,640.58,0.00,0.00,1245.45,1170.14,1644.24,879.12,343.64,1537.65,478.32,965.25,0.00,542.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17933.81
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8130.02,0.00,0.00,0.00,3788.94,1496.58,7688.90,729.18,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,0.00,3413.45,0.00,426.94,0.00,0.00,0.00,0.00,745.32,4236.40,30.72,1402.64,95.68,3.38,0.00,8445.86,0.00,0.00,0.00,140.37,0.00,0.00,1535.64,0.00,0.00,0.00,0.00,9781.77
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8151.15,0.00,0.00,0.00,1229.36,1384.89,0.00,1064.94,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,1549.78,0.00,496.92,0.00,0.00,3231.37,91.71,257.93,1273.79,0.00,1217.22,51.17,9.24,0.00,6219.03,0.00,0.00,0.00,757.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25037.92
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8923.22,0.00,0.00,0.00,550.74,1847.78,5277.00,659.54,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,0.00,0.00,0.00,250.23,0.00,0.00,0.00,5249.87,787.88,3875.38,19566.42,2222.36,672.27,0.00,0.00,37555.39,0.00,0.00,0.00,749.70,0.00,0.00,0.00,552.95,0.00,0.00,0.00,24676.64
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8037.97,0.00,0.00,0.00,0.00,2021.51,1241.97,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,323.18,0.00,1140.49,0.00,0.00,874.68,2277.28,0.00,5333.81,1510.38,0.00,84.53,0.00,0.00,13691.66,0.00,0.00,0.00,0.00,0.00,0.00,564.79,0.00,0.00,0.00,0.00,37228.15
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18454.49,0.00,0.00,0.00,0.00,549.90,15037.69,13480.42,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,1662.29,0.00,250.64,0.00,0.00,0.00,2154.33,8514.60,4332.98,0.00,0.00,0.00,625.26,0.00,3395.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,337.59,0.00,0.00,0.00,20813.97
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27650.72,0.00,0.00,0.00,0.00,0.00,93274.68,23738.51,0.00,0.00,0.00,3728.10,0.00,2103.27,0.00,0.00,250.55,0.00,0.00,0.00,0.00,0.00,278.90,1067.99,389.02,3105.15,0.00,499.44,998.28,0.00,556.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28112.70
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57906.57,0.00,0.00,0.00,1636.48,0.00,8061.06,884.94,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,0.00,965.57,0.00,458.11,0.00,0.00,502.74,8593.56,3984.04,0.00,111.95,0.00,0.00,490.54,0.00,1150.76,0.00,0.00,0.00,510.12,0.00,0.00,1308.96,251.14,0.00,0.00,0.00,14580.31
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77282.28,0.00,0.00,0.00,0.00,1410.26,8907.98,292.06,0.00,0.00,0.00,13295.48,0.00,527.34,0.00,0.00,1173.60,0.00,357.88,0.00,0.00,0.00,0.00,0.00,411.05,88.71,0.00,0.00,395.80,0.00,591.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15315.89
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117187.98,0.00,0.00,0.00,1039.03,562.80,977.99,629.86,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,0.00,972.17,0.00,359.68,0.00,0.00,3.49,4080.30,192.14,523.25,981.52,780.56,0.00,372.79,0.00,1705.83,0.00,0.00,0.00,2613.91,0.00,0.00,0.00,9.64,0.00,0.00,0.00,15225.13
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305244.50,0.00,0.00,0.00,102.22,3168.58,6045.35,5019.04,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,0.00,1550.32,0.00,19.10,0.00,0.00,495.57,1704.27,12727.91,566.07,0.00,0.00,1474.85,549.22,0.00,582.51,0.00,0.00,0.00,0.00,0.00,0.00,2276.25,3695.58,0.00,0.00,0.00,12989.35
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,384718.41,0.00,0.00,0.00,1870.58,4298.14,36413.46,8442.69,0.00,0.00,0.00,5853.88,0.00,76.87,0.00,0.00,1061.44,0.00,1036.73,0.00,0.00,1060.77,2076.37,1739.09,2816.50,1092.55,1272.30,127.96,817.74,0.00,15740.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.33,0.00,0.00,0.00,19184.50
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104785.56,0.00,0.00,0.00,3756.82,6245.01,6755.36,15300.28,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,256.55,0.00,4469.94,0.00,0.00,0.00,3143.00,500.17,6736.95,0.00,788.32,0.00,0.00,0.00,3287.18,0.00,0.00,0.00,431.19,0.00,0.00,0.00,245.11,0.00,0.00,0.00,21156.19
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120184.74,0.00,0.00,0.00,1480.62,289.63,18811.79,3023.89,0.00,0.00,0.00,8294.37,0.00,592.11,0.00,0.00,1730.09,0.00,5793.89,0.00,0.00,463.03,1496.96,1786.08,2474.49,574.19,786.86,66.77,0.00,0.00,0.00,0.00,389.18,0.00,0.00,0.00,0.00,1093.56,2020.09,0.00,0.00,0.00,16310.38
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107090.94,0.00,0.00,0.00,1477.64,1315.31,6823.29,1521.73,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,4335.93,0.00,1045.65,0.00,0.00,526.25,1286.05,446.07,1950.21,0.00,1701.05,0.00,31.84,0.00,638.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19458.85
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60645.64,0.00,0.00,0.00,0.00,0.00,784.22,9256.83,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,366.48,0.00,296.95,0.00,0.00,0.00,1011.11,529.13,0.00,511.38,157.16,7.35,28.45,0.00,10275.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13772.44
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37417.33,0.00,0.00,0.00,0.00,0.00,2586.72,6668.76,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,783.95,522.00,4906.65,0.00,0.00,0.00,0.00,0.00,2216.21,0.00,0.00,0.00,609.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.56
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51343.02,0.00,0.00,0.00,1145.73,990.28,0.00,433.15,0.00,0.00,0.00,1819.67,0.00,780.99,0.00,0.00,2640.09,0.00,260.24,0.00,0.00,0.00,0.00,0.00,2055.27,0.00,231.37,0.00,661.66,0.00,168.96,0.00,0.00,0.00,213.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5272.18
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10652.50,0.00,0.00,0.00,838.05,0.00,4298.00,1909.72,0.00,0.00,0.00,4184.34,0.00,0.00,0.00,0.00,2533.98,0.00,0.00,0.00,0.00,0.00,532.67,526.47,14760.22,653.23,0.00,201.45,214.57,0.00,926.41,0.00,0.00,0.00,212.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13034.26
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42968.68,0.00,0.00,0.00,1840.18,3481.44,0.00,4236.03,0.00,0.00,0.00,2786.69,0.00,0.00,0.00,0.00,1542.83,0.00,0.00,0.00,0.00,347.12,0.00,1578.09,6357.95,17.04,0.00,437.83,0.00,0.00,2027.62,0.00,0.00,0.00,0.00,0.00,0.00,246.03,131.67,0.00,0.00,0.00,40026.73
1569371996000,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49541.06,0.00,0.00,0.00,11467.11,6618.75,3226.44,5698.40,0.00,0.00,0.00,11642.04,0.00,203.70,0.00,0.00,1850.63,0.00,527.56,0.00,0.00,2730.07,4385.23,15484.23,6599.72,46.94,4890.39,1840.08,42.00,0.00,5458.82,0.00,0.00,0.00,95.93,0.00,0.00,52.79,0.00,0.00,0.00,0.00,27416.00
1569439704000,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66249.58,0.00,0.00,0.00,2497.39,3583.18,1071.36,7811.58,0.00,0.00,0.00,4763.30,0.00,127.33,0.00,0.00,1483.86,0.00,414.81,0.00,0.00,0.00,5356.85,7020.46,6079.12,0.00,2009.03,46.40,0.00,0.00,1802.52,0.00,1500.27,0.00,0.00,0.00,0.00,0.00,193.85,0.00,0.00,0.00,49598.32
1569507924000,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29095.24,0.00,0.00,0.00,2122.23,483.68,1598.87,548.46,0.00,0.00,0.00,7050.52,0.00,0.00,0.00,0.00,0.00,0.00,2877.61,0.00,0.00,2769.58,6005.34,6617.35,340.05,0.00,0.00,46.29,0.00,0.00,10668.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11350.15
1569575662000,0.00,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122812.05,0.00,0.00,0.00,7258.90,1570.15,785.44,201.46,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,0.00,530.23,0.00,0.00,1792.68,3099.64,8771.90,702.57,0.00,0.00,829.84,192.37,0.00,1525.71,0.00,0.00,0.00,276.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16524.63
1569642495000,0.00,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24443.81,0.00,0.00,0.00,4184.07,1329.25,2109.08,114.49,0.00,0.00,0.00,8721.48,0.00,217.81,0.00,0.00,0.00,0.00,186.82,0.00,0.00,0.00,8976.86,8205.48,1112.17,0.00,0.00,0.00,56.90,0.00,969.30,0.00,0.00,0.00,0.00,0.00,0.00,533.57,591.66,0.00,0.00,0.00,9016.70
1569709939000,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18351.73,0.00,0.00,0.00,2502.06,1335.32,10236.83,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,0.00,0.00,0.00,424.30,0.00,0.00,530.50,3865.72,2729.29,7201.45,334.37,0.00,0.00,0.00,0.00,0.00,0.00,186.31,0.00,1991.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9767.18
1569777994000,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40188.80,0.00,0.00,0.00,2704.24,709.81,184.42,7.68,0.00,0.00,0.00,14842.24,0.00,0.00,0.00,0.00,106.58,0.00,26.84,0.00,0.00,1678.86,3445.16,3085.64,0.00,0.00,0.00,0.00,297.07,0.00,835.49,0.00,897.87,0.00,3585.73,0.00,0.00,775.00,0.00,0.00,0.00,0.00,14181.64
1569845721000,0.00,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59059.37,0.00,0.00,0.00,3678.00,3653.99,5743.59,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,0.00,0.00,933.31,0.00,0.00,0.00,0.00,539.88,6379.92,441.49,1805.70,150.35,0.00,629.83,1008.34,0.00,1092.92,0.00,0.00,0.00,196.42,0.00,0.00,0.00,931.85,0.00,0.00,0.00,21043.89
1569912741000,0.00,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54173.07,0.00,0.00,0.00,3297.19,2298.14,20797.86,551.51,0.00,0.00,0.00,6797.20,0.00,141.22,0.00,0.00,1156.93,0.00,184.76,0.00,0.00,425.08,6996.86,5241.15,307.67,0.00,1116.63,0.00,1631.41,0.00,1190.22,0.00,0.00,0.00,0.00,0.00,0.00,471.88,1178.10,0.00,0.00,0.00,21657.81
1569979950000,0.00,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18667.93,0.00,0.00,0.00,22966.90,1192.66,89.76,3448.22,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,1719.13,0.00,362.98,0.00,0.00,687.75,6157.38,528.75,127.30,63.69,0.00,504.51,531.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.36,0.00,0.00,0.00,0.00,26967.04
1570047984000,0.00,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9784.79,0.00,0.00,0.00,1328.50,1215.07,25.95,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,0.00,0.00,3184.42,0.00,318.51,0.00,0.00,10777.86,17394.90,570.45,190.13,408.49,0.00,352.40,0.00,0.00,56980.84,0.00,2792.46,0.00,0.00,0.00,0.00,620.72,0.00,0.00,0.00,0.00,33206.85
1570116154000,0.00,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5938.49,0.00,0.00,0.00,2420.74,1191.84,0.00,4791.93,0.00,0.00,0.00,13585.40,0.00,11180.74,0.00,0.00,1803.79,0.00,295.01,0.00,0.00,1244.89,8339.95,1204.61,2759.04,3.46,0.00,0.00,58.66,0.00,137.91,0.00,0.00,0.00,57.03,0.00,0.00,35.75,0.00,0.00,0.00,0.00,32609.04
