timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,AMPLBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,MADBNT,VIBBNT,ELFBNT,TIXBNT,MFTBNT,MDTBNT,GTOBNT,MYBBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,SANBNT,pBTCBNT,FLIXXBNT,AUCBNT,Other
1570116154000,0.00,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,4791.93,0.00,0.00,0.00,0.00,379.17,1191.84,0.00,0.00,0.00,2420.74,0.00,0.00,0.00,13585.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11180.74,1803.79,1204.61,8339.95,295.01,0.00,0.00,0.00,0.00,0.00,2759.04,0.00,0.00,137.91,0.00,33629.65
1570183314000,0.00,0.00,34916.67,0.00,0.00,0.00,0.00,0.00,1219.02,0.00,0.00,0.00,0.00,78.87,155.81,0.00,0.00,0.00,1196.95,0.00,0.00,0.00,5469.93,0.00,0.00,0.00,0.00,0.00,741.82,0.00,0.00,704.19,517.59,14435.85,153.76,0.00,0.00,0.00,0.00,0.00,6266.30,0.00,0.00,948.32,0.00,23220.32
1570250318000,0.00,0.00,38413.74,0.00,0.00,0.00,0.00,0.00,2639.77,0.00,0.00,0.00,0.00,391.35,4544.61,0.00,0.00,0.00,3501.06,0.00,0.00,0.00,10654.80,0.00,0.00,0.00,0.00,0.00,255.46,89.19,0.00,264.26,1325.47,2633.24,722.18,0.00,0.00,0.00,0.00,0.00,2975.41,0.00,0.00,0.00,0.00,23969.36
1570317344000,0.00,0.00,18930.71,0.00,0.00,0.00,0.00,0.00,51.86,0.00,0.00,0.00,0.00,239.07,869.62,0.00,0.00,0.00,1110.43,0.00,0.00,0.00,60502.71,0.00,0.00,0.00,0.00,0.00,0.00,5575.79,0.00,7430.15,745.18,4716.44,343.09,0.00,0.00,0.00,0.00,0.00,504.66,295.85,0.00,0.00,4375.98,38488.43
1570385259000,0.00,0.00,18919.15,0.00,0.00,0.00,0.00,0.00,2363.21,0.00,0.00,0.00,0.00,0.00,1398.34,0.00,0.00,0.00,1437.76,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,0.00,0.00,510.26,328.94,1789.77,0.00,2081.55,412.51,0.00,0.00,0.00,0.00,0.00,491.03,1456.41,0.00,0.00,0.00,27600.46
1570452411000,0.00,0.00,21318.51,0.00,0.00,0.00,0.00,0.00,989.18,0.00,0.00,0.00,0.00,2473.15,1220.12,0.00,0.00,0.00,3065.07,0.00,0.00,0.00,13307.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.51,3111.75,3519.60,1569.12,451.71,0.00,0.00,0.00,0.00,0.00,1575.82,545.52,0.00,0.00,519.60,46683.28
1570519385000,0.00,0.00,19333.61,0.00,0.00,0.00,0.00,0.00,1571.25,0.00,0.00,0.00,0.00,4073.15,1185.80,0.00,0.00,0.00,1180.99,0.00,0.00,0.00,7078.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.10,9074.59,0.00,5637.87,159.70,0.00,0.00,139.13,0.00,0.00,1466.92,2493.07,0.00,0.00,750.90,47068.85
1570587559000,0.00,0.00,14647.50,0.00,0.00,0.00,0.00,0.00,1010.71,0.00,0.00,0.00,0.00,926.51,564.57,0.00,0.00,0.00,3138.16,0.00,0.00,0.00,13540.20,0.00,0.00,0.00,0.00,0.00,1032.85,0.00,4454.52,520.70,0.00,2144.40,573.10,0.00,0.00,0.00,0.00,0.00,4129.97,0.00,0.00,0.00,230.27,34199.85
1570655449000,0.00,0.00,13328.52,0.00,0.00,0.00,0.00,0.00,7832.91,0.00,0.00,0.00,0.00,2119.67,2329.63,0.00,0.00,0.00,2020.71,0.00,0.00,0.00,28468.15,0.00,0.00,0.00,0.00,0.00,265.18,0.00,285.94,3458.68,522.64,6542.26,2377.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.13,391.93,30882.76
1570723195000,0.00,0.00,9003.65,0.00,0.00,0.00,0.00,0.00,3274.04,0.00,0.00,0.00,0.00,594.06,857.18,0.00,0.00,0.00,1231.80,0.00,0.00,0.00,4763.10,0.00,0.00,0.00,0.00,0.00,0.00,3675.52,355.76,424.48,2734.87,1239.41,800.25,0.00,0.00,0.00,0.00,0.00,2829.53,1967.71,0.00,5022.19,0.00,50880.68
1570791833000,0.00,0.00,14307.03,0.00,0.00,0.00,0.00,0.00,690.08,0.00,0.00,0.00,0.00,9025.00,756.20,0.00,0.00,0.00,2543.56,0.00,0.00,0.00,7174.38,0.00,0.00,0.00,0.00,0.00,0.00,794.68,0.00,618.82,2513.93,2129.96,1191.64,0.00,0.00,0.00,0.00,0.00,80.09,6218.70,0.00,5096.28,0.00,25777.16
1570859617000,0.00,0.00,15556.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14263.52,208.49,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,805.19,0.00,0.00,0.00,0.00,0.00,0.00,2080.72,766.12,1131.12,791.56,1169.89,433.56,0.00,0.00,509.15,0.00,0.00,1508.79,0.00,0.00,2343.84,470.96,37797.92
1570927311000,0.00,0.00,15594.97,0.00,0.00,0.00,0.00,0.00,275.17,0.00,0.00,0.00,0.00,12143.33,2712.36,0.00,0.00,0.00,538.95,0.00,0.00,0.00,1989.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.20,1282.03,2803.87,485.79,0.00,0.00,122.23,0.00,0.00,32.06,0.00,0.00,0.00,0.00,23637.44
1570995564000,0.00,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,0.00,0.00,0.00,10692.57,3144.88,0.00,0.00,0.00,1658.69,0.00,0.00,0.00,1824.71,0.00,0.00,0.00,0.00,0.00,46.69,0.00,14.53,629.42,6079.02,274.62,1215.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.73,0.00,29057.25
1571063416000,0.00,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,56359.32,0.00,0.00,0.00,0.00,15743.55,2040.99,0.00,0.00,0.00,982.00,0.00,0.00,0.00,1901.83,0.00,0.00,0.00,0.00,0.00,0.00,796.08,0.00,832.29,0.00,2066.24,495.10,0.00,0.00,0.00,0.00,0.00,1102.18,2170.90,0.00,0.00,0.00,23660.40
1571130746000,0.00,0.00,32121.28,0.00,0.00,0.00,0.00,0.00,9985.24,0.00,0.00,0.00,0.00,5706.92,17058.52,0.00,0.00,0.00,6048.79,0.00,0.00,0.00,3811.42,0.00,0.00,0.00,0.00,0.00,1304.09,0.00,0.00,859.97,4293.53,2868.32,2049.15,0.00,0.00,0.00,0.00,0.00,1653.53,0.00,0.00,6535.84,26.85,34000.10
1571198639000,0.00,0.00,11724.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10721.18,1857.38,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,2712.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9535.18,2531.60,372.37,0.00,0.00,0.00,0.00,0.00,305.40,531.01,0.00,563.60,0.00,101164.10
1571266505000,0.00,0.00,22956.06,0.00,0.00,0.00,0.00,0.00,58343.26,0.00,0.00,0.00,0.00,5705.83,2910.54,0.00,0.00,0.00,2034.99,0.00,0.00,0.00,5498.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.34,8478.70,3728.33,710.56,0.00,0.00,22.64,0.00,0.00,0.00,1087.47,0.00,1868.72,354.57,45427.37
1571335388000,0.00,0.00,7089.51,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,0.00,0.00,0.00,2362.05,6305.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,0.00,0.00,0.00,0.00,6111.69,0.00,0.00,107.53,5495.30,815.03,399.82,0.00,0.00,24.14,0.00,0.00,59.15,0.00,0.00,0.46,0.00,24369.27
1571403371000,0.00,0.00,13016.44,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,0.00,0.00,0.00,7078.62,2535.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3043.66,2103.88,1429.28,759.44,308.80,0.00,0.00,505.25,0.00,0.00,10180.21,0.00,0.00,0.00,6.18,74379.23
1571470816000,0.00,0.00,10039.21,0.00,0.00,0.00,0.00,0.00,98566.18,0.00,0.00,0.00,0.00,4000.18,3524.64,0.00,0.00,0.00,414.67,0.00,0.00,0.00,1067.29,0.00,0.00,0.00,0.00,0.00,11.48,0.00,101.86,1396.27,786.44,1057.20,639.05,0.00,0.00,0.00,0.00,0.00,4897.85,13949.94,0.00,227.70,0.00,18656.81
1571539100000,0.00,0.00,4229.05,0.00,0.00,0.00,0.00,0.00,7251.98,0.00,0.00,0.00,0.00,8021.18,546.45,0.00,0.00,0.00,3043.97,0.00,0.00,0.00,1293.69,0.00,0.00,0.00,0.00,0.00,600.80,1629.68,0.00,767.55,230.61,158.82,0.00,0.00,0.00,4704.76,0.00,0.00,6690.45,2080.04,0.00,0.00,0.00,21888.20
1571606973000,0.00,0.00,3549.73,0.00,0.00,0.00,0.00,0.00,5836.39,0.00,0.00,0.00,0.00,1920.29,1200.70,0.00,0.00,0.00,1990.49,0.00,0.00,0.00,2154.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2661.35,6415.46,3714.76,809.87,0.00,0.00,0.00,0.00,0.00,1143.34,0.00,0.00,1682.30,0.00,21118.97
1571675678000,0.00,0.00,27360.38,0.00,0.00,0.00,0.00,0.00,7657.25,0.00,0.00,0.00,0.00,203.42,5134.08,0.00,0.00,0.00,5535.05,0.00,0.00,0.00,4669.48,0.00,0.00,0.00,0.00,0.00,507.29,48.22,0.00,1701.33,2108.85,3269.10,2043.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247.85,53113.47
1571743121000,0.00,0.00,10696.75,0.00,0.00,0.00,0.00,0.00,3994.49,0.00,0.00,0.00,0.00,295.01,1238.91,0.00,0.00,0.00,245.02,0.00,0.00,0.00,1400.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.47,0.00,1036.47,526.81,0.00,0.00,4339.39,0.00,0.00,87.79,0.00,0.00,0.00,0.00,147052.24
1571810641000,0.00,0.00,35030.50,0.00,0.00,0.00,0.00,0.00,4486.72,0.00,0.00,0.00,0.00,127.83,2787.63,0.00,0.00,0.00,1950.30,0.00,0.00,0.00,1210.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,470.68,4740.14,2872.96,544.81,0.00,0.00,0.00,0.00,0.00,412.54,128.99,0.00,0.00,0.00,64545.26
1571879059000,0.00,0.00,28728.60,0.00,0.00,0.00,0.00,0.00,11493.71,0.00,0.00,0.00,0.00,398.15,5160.58,0.00,0.00,0.00,3713.69,0.00,0.00,0.00,3979.26,0.00,0.00,0.00,0.00,0.00,529.47,133.39,0.00,4079.70,4625.23,1230.88,538.91,0.00,0.00,5078.50,0.00,0.00,161.52,211.95,0.00,0.00,0.00,41058.28
1571948249000,0.00,0.00,11971.69,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,0.00,0.00,0.00,136.01,2162.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.16,0.00,0.00,0.00,0.00,0.00,0.00,288.06,0.00,428.67,5742.90,3265.23,194.71,0.00,0.00,0.00,0.00,0.00,1824.02,0.00,0.00,1617.63,0.00,48706.85
1572017912000,0.00,0.00,11464.09,0.00,0.00,0.00,0.00,0.00,1634.08,0.00,0.00,0.00,0.00,146.55,3268.87,0.00,0.00,0.00,107.89,0.00,0.00,0.00,525.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1180.20,10775.16,10584.08,568.97,0.00,0.00,0.00,0.00,0.00,777.54,623.24,0.00,0.00,0.00,40437.44
1572087553000,0.00,0.00,32333.12,0.00,0.00,0.00,0.00,0.00,4569.11,0.00,0.00,0.00,0.00,695.71,1711.09,0.00,0.00,0.00,12663.26,0.00,0.00,0.00,9865.76,0.00,0.00,0.00,0.00,0.00,193.90,0.00,0.00,7114.75,20241.98,15280.07,2159.83,0.00,0.00,0.00,0.00,0.00,1160.56,1328.79,0.00,5936.96,206.70,65855.44
1572157160000,0.00,0.00,11725.81,0.00,0.00,0.00,0.00,0.00,481.12,0.00,0.00,0.00,0.00,0.00,1956.61,0.00,0.00,0.00,3028.90,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1005.34,158890.62,1288.18,0.00,0.00,0.00,577.81,0.00,0.00,28.76,0.00,0.00,320.71,0.00,13632.05
1572226326000,0.00,0.00,34129.43,0.00,0.00,0.00,0.00,0.00,2990.78,0.00,0.00,0.00,0.00,1350.95,4096.36,0.00,0.00,0.00,3602.21,0.00,0.00,0.00,10415.87,0.00,0.00,0.00,0.00,0.00,50.60,0.00,0.00,2550.48,48727.19,2415.06,1524.13,0.00,0.00,5155.89,0.00,0.00,88.82,559.24,0.00,36.22,0.00,20441.52
1572295871000,0.00,0.00,11489.37,0.00,0.00,0.00,0.00,0.00,10989.11,0.00,0.00,0.00,0.00,570.05,3200.07,0.00,0.00,0.00,387.16,0.00,0.00,0.00,1510.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,792.21,9562.40,7000.52,4332.22,0.00,0.00,0.00,0.00,0.00,2168.39,0.00,0.00,5259.21,0.00,29470.25
1572365781000,0.00,0.00,13691.89,0.00,0.00,0.00,0.00,0.00,824.98,0.00,0.00,0.00,0.00,438.78,1300.65,0.00,0.00,0.00,512.24,0.00,0.00,0.00,1141.29,0.00,0.00,0.00,0.00,0.00,103.02,1097.27,111.80,225.53,2725.29,3162.47,11426.80,0.00,0.00,1283.80,0.00,0.00,0.00,1567.91,0.00,2947.81,0.00,38556.85
1572434910000,0.00,0.00,14170.55,0.00,0.00,0.00,0.00,0.00,2908.99,0.00,0.00,0.00,0.00,821.36,1527.19,0.00,0.00,0.00,1441.48,0.00,0.00,0.00,2470.54,0.00,0.00,0.00,0.00,0.00,235.68,1704.78,14.22,1219.46,404.56,2651.66,1016.99,0.00,0.00,0.00,0.00,0.00,6536.59,3.22,0.00,1780.69,0.00,51712.06
1572504356000,0.00,0.00,22781.80,0.00,0.00,0.00,0.00,0.00,655.06,0.00,0.00,0.00,0.00,440.73,2869.80,0.00,0.00,0.00,1686.83,0.00,0.00,0.00,850.90,0.00,0.00,0.00,0.00,0.00,656.27,1222.12,0.00,149.35,79488.86,5777.62,5049.69,0.00,0.00,715.09,0.00,0.00,2994.19,2309.39,0.00,912.43,0.00,42066.77
1572573556000,0.00,0.00,26739.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6514.49,0.00,0.00,0.00,1487.10,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,0.00,0.00,0.00,355.76,0.00,982.99,40623.46,2604.92,776.88,0.00,0.00,4858.27,0.00,0.00,165.48,65077.35,0.00,778.34,0.00,21701.41
1572643315000,0.00,0.00,13211.05,0.00,0.00,0.00,0.00,0.00,715.44,0.00,0.00,0.00,0.00,663.96,3765.71,0.00,0.00,0.00,2565.99,0.00,0.00,0.00,421.01,0.00,0.00,0.00,0.00,0.00,262.72,5141.24,0.00,704.06,15190.83,4290.68,909.23,0.00,0.00,4756.99,0.00,0.00,1682.23,13759.66,0.00,2724.14,0.00,26360.59
1572713027000,0.00,0.00,5838.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17851.96,1090.25,0.00,0.00,0.00,18.14,0.00,0.00,0.00,2956.54,0.00,0.00,0.00,0.00,0.00,410.31,3478.21,0.00,164.36,7867.24,21632.11,1891.66,0.00,0.00,22.53,0.00,0.00,0.00,2837.18,0.00,0.00,0.00,36051.84
1572782139000,0.00,0.00,13001.55,0.00,0.00,0.00,0.00,0.00,305.49,0.00,0.00,0.00,0.00,13843.45,1106.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.65,0.00,0.00,0.00,0.00,0.00,307.04,461.39,476.18,0.00,4815.62,2713.23,1105.89,0.00,0.00,0.00,0.00,0.00,0.00,10773.78,0.00,0.00,0.00,14994.67
1572851472000,0.00,0.00,13373.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6969.25,159.68,0.00,0.00,0.00,1073.89,0.00,0.00,0.00,855.24,0.00,0.00,0.00,0.00,0.00,198.67,85.24,0.00,268.54,12247.76,3530.02,703.23,0.00,0.00,87.56,0.00,0.00,0.00,0.00,0.00,1555.61,0.00,56757.94
1572921033000,0.00,0.00,11314.47,0.00,0.00,0.00,0.00,0.00,11318.47,0.00,0.00,0.00,0.00,2933.74,2531.49,0.00,0.00,0.00,1028.20,0.00,0.00,0.00,1202.67,0.00,0.00,0.00,0.00,0.00,11.94,0.00,0.00,1082.79,22755.24,2707.59,1174.03,0.00,0.00,85.30,0.00,0.00,1124.33,898.96,0.00,3101.64,0.00,21072.66
1572989966000,0.00,0.00,6124.34,0.00,0.00,0.00,0.00,0.00,10834.55,0.00,0.00,0.00,0.00,2735.83,2016.44,0.00,0.00,0.00,701.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1086.03,1983.55,601.63,0.00,0.00,0.00,0.00,0.00,1145.25,0.00,0.00,5750.59,0.00,41102.25
1573059706000,0.00,0.00,22550.68,0.00,0.00,0.00,0.00,0.00,4959.10,0.00,0.00,0.00,0.00,3295.86,1073.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,482.06,0.00,0.00,0.00,0.00,0.00,9814.47,12712.55,0.00,57.20,4313.48,586.25,363.53,0.00,0.00,0.00,0.00,0.00,2554.44,908.45,0.00,3033.93,0.00,22317.33
1573129605000,0.00,0.00,7345.38,0.00,0.00,0.00,0.00,0.00,344.76,0.00,0.00,0.00,0.00,28227.63,2488.36,0.00,0.00,0.00,2301.47,0.00,0.00,0.00,2035.34,0.00,0.00,0.00,0.00,0.00,3047.75,0.00,0.00,823.30,4472.39,2288.86,0.00,0.00,0.00,4.36,0.00,0.00,4591.97,0.00,0.00,615.71,0.00,29721.68
1573199411000,0.00,0.00,10582.22,0.00,0.00,0.00,0.00,0.00,8783.18,0.00,0.00,0.00,0.00,728.29,1011.82,0.00,0.00,0.00,751.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5310.46,0.00,0.00,641.44,1825.16,143.65,0.00,0.00,0.00,0.00,0.00,0.00,701.20,5862.10,0.00,699.69,0.00,21315.09
1573268850000,0.00,0.00,2838.79,0.00,0.00,0.00,0.00,0.00,43897.17,0.00,0.00,0.00,0.00,637.14,3232.52,0.00,0.00,0.00,1532.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,440.36,0.00,0.00,649.98,9199.89,514.39,622.92,0.00,0.00,43.68,0.00,0.00,0.00,5450.10,0.00,9072.01,0.00,15716.14
1573340187000,0.00,0.00,3316.32,0.00,0.00,0.00,0.00,0.00,846.90,0.00,0.00,0.00,0.00,206.45,4167.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2624.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.88,2346.07,0.00,180.94,0.00,0.00,119.80,0.00,0.00,12094.11,707.21,0.00,6189.13,12.55,20576.69
1573411784000,0.00,0.00,4288.47,0.00,0.00,0.00,0.00,0.00,1766.61,0.00,0.00,0.00,0.00,308.77,20499.53,0.00,0.00,0.00,896.28,0.00,0.00,0.00,1080.80,0.00,0.00,0.00,0.00,0.00,448.64,2259.03,0.00,62.35,515.44,0.00,585.67,0.00,0.00,7611.77,0.00,0.00,1980.06,0.00,0.00,0.00,0.00,22205.60
1573483537000,0.00,0.00,6756.10,0.00,0.00,0.00,0.00,0.00,823.87,0.00,0.00,0.00,0.00,160.87,649.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8195.80,0.00,0.00,0.00,0.00,0.00,497.61,0.00,0.00,2868.51,4299.75,0.00,315.25,0.00,0.00,0.00,0.00,0.00,0.00,2650.26,0.00,2810.60,0.00,12849.88
1573555725000,0.00,0.00,1495.44,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,0.00,0.00,0.00,807.39,656.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.20,0.00,0.00,0.00,0.00,0.00,282.86,2.97,384.72,0.00,1267.17,0.00,348.93,0.00,0.00,17.30,0.00,0.00,3624.41,0.00,0.00,0.00,0.00,23292.78
1573627398000,0.00,0.00,9374.04,0.00,0.00,0.00,0.00,0.00,6806.61,0.00,0.00,0.00,0.00,253.32,9784.41,0.00,0.00,0.00,973.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.15,498.77,0.00,3600.84,3900.77,2510.68,131.48,0.00,0.00,0.00,0.00,0.00,1408.77,0.00,0.00,0.00,0.00,14005.43
1573699189000,0.00,0.00,5852.89,0.00,0.00,0.00,0.00,0.00,946.84,0.00,0.00,0.00,0.00,4408.33,1448.15,0.00,0.00,0.00,1514.71,0.00,0.00,0.00,357.42,0.00,0.00,0.00,0.00,0.00,2087.45,288.71,0.00,743.21,6967.77,544.32,656.53,0.00,0.00,67.71,0.00,0.00,19733.58,0.00,0.00,0.00,0.00,13370.46
1573771288000,0.00,0.00,85393.43,0.00,0.00,0.00,0.00,0.00,1565.23,0.00,0.00,0.00,0.00,2039.37,3985.66,0.00,0.00,0.00,197.12,0.00,0.00,0.00,33015.88,0.00,0.00,0.00,0.00,0.00,351.26,294.54,0.00,2139.31,589.23,595.54,488.64,0.00,0.00,0.01,0.00,0.00,6252.96,1157.32,0.00,2121.10,0.00,32542.65
1573843002000,0.00,0.00,23951.62,0.00,0.00,0.00,0.00,0.00,5951.76,0.00,0.00,0.00,0.00,363.78,1729.49,0.00,0.00,0.00,2233.09,0.00,0.00,0.00,15090.47,0.00,0.00,0.00,0.00,0.00,175.78,542.25,218.84,0.00,10356.39,1721.99,143.64,0.00,0.00,58.27,0.00,0.00,9587.05,2791.53,0.00,997.07,0.00,34307.27
1573915610000,0.00,0.00,5668.48,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,410.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6139.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.53,314.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12752.89,0.00,0.00,0.00,0.00,88318.12
1573987906000,0.00,0.00,15930.49,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,3408.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,726.17,16229.41,586.81,220.68,0.00,0.00,0.00,0.00,0.00,6212.67,5696.60,0.00,0.00,0.00,22707.99
1574058942000,0.00,0.00,7367.24,0.00,0.00,0.00,0.00,0.00,506.44,0.00,0.00,0.00,0.00,3928.81,1230.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25363.89,0.00,0.00,0.00,0.00,0.00,40.39,542.08,0.00,0.00,18482.80,22.41,188.09,0.00,0.00,0.00,0.00,0.00,3233.25,5329.76,0.00,1823.11,0.00,58925.88
1574131462000,0.00,0.00,8450.00,0.00,0.00,0.00,0.00,0.00,2841.07,0.00,0.00,0.00,0.00,4443.47,14701.08,0.00,0.00,0.00,1785.81,0.00,0.00,0.00,34584.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4078.04,654.14,0.00,0.00,0.00,484.14,0.00,0.00,553.61,5309.58,0.00,1812.89,0.00,30367.28
1574204420000,0.00,0.00,27161.46,0.00,0.00,0.00,0.00,0.00,2794.75,0.00,0.00,0.00,0.00,1157.70,4901.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10807.22,0.00,0.00,0.00,0.00,0.00,2221.91,0.00,0.00,1197.30,6887.57,984.95,691.42,0.00,0.00,92.86,0.00,0.00,2960.72,4346.45,0.00,1181.14,0.00,73926.86
1574276390000,0.00,0.00,39599.26,0.00,0.00,0.00,0.00,0.00,7223.49,0.00,0.00,0.00,0.00,385.70,455.32,0.00,0.00,0.00,1545.06,0.00,0.00,0.00,12500.10,0.00,0.00,0.00,0.00,0.00,155.58,0.00,0.00,1742.15,3537.36,0.00,589.78,0.00,0.00,0.00,0.00,0.00,1424.71,2910.04,0.00,5.94,0.00,33225.12
1574348240000,0.00,0.00,46787.89,0.00,0.00,0.00,0.00,0.00,1835.77,0.00,0.00,0.00,0.00,2202.56,3680.22,0.00,0.00,0.00,3608.80,0.00,0.00,0.00,10079.70,0.00,0.00,0.00,0.00,0.00,284.23,0.00,0.00,1066.87,1489.47,0.00,1702.79,0.00,0.00,0.00,0.00,0.00,3099.56,0.00,0.00,521.09,0.00,29351.84
1574420091000,0.00,0.00,19236.91,0.00,0.00,0.00,0.00,0.00,4715.15,0.00,0.00,0.00,0.00,821.35,11925.53,0.00,0.00,0.00,7201.69,0.00,0.00,0.00,11048.63,0.00,0.00,0.00,0.00,0.00,38.80,0.00,0.00,58.04,4158.21,3056.88,0.00,0.00,0.00,2069.82,0.00,0.00,0.00,24546.38,0.00,0.00,0.00,36717.27
1574492136000,0.00,0.00,12841.38,0.00,0.00,0.00,0.00,0.00,3347.92,0.00,0.00,0.00,0.00,2137.85,6415.00,0.00,0.00,0.00,8670.71,0.00,0.00,0.00,15615.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.26,89367.77,421.88,135.27,0.00,0.00,0.00,0.00,0.00,14514.60,27619.65,0.00,0.00,0.00,36218.20
1574563494000,0.00,0.00,40587.74,0.00,0.00,0.00,0.00,0.00,112.24,0.00,0.00,0.00,0.00,94.50,872.23,0.00,0.00,0.00,996.90,0.00,0.00,0.00,14086.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,391.23,9157.62,10614.50,0.00,280.45,0.00,0.00,0.00,0.00,0.00,4229.92,1672.95,0.00,106.35,0.00,52376.06
1574634958000,0.00,0.00,16369.62,0.00,0.00,0.00,0.00,0.00,2662.66,0.00,0.00,0.00,0.00,1476.05,3608.93,0.00,0.00,0.00,1610.44,0.00,0.00,0.00,7115.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43799.64,997.07,16.33,807.43,0.00,0.00,17.07,0.00,0.00,4232.27,3503.30,0.00,0.00,0.00,68711.65
1574706444000,0.00,0.00,41876.80,0.00,0.00,0.00,0.00,0.00,3006.83,0.00,0.00,0.00,0.00,1109.28,9092.76,0.00,0.00,0.00,6839.25,0.00,0.00,0.00,125655.43,0.00,0.00,0.00,0.00,0.00,0.00,1487.74,0.00,315677.63,6161.35,884.81,2765.38,0.00,0.00,4093.95,0.00,0.00,5202.63,1760.53,0.00,1768.41,0.00,52245.99
1574783691000,0.00,0.00,19585.66,0.00,0.00,0.00,0.00,0.00,14625.20,0.00,0.00,0.00,0.00,149.79,2057.38,0.00,0.00,0.00,1811.08,0.00,0.00,0.00,19534.22,0.00,0.00,0.00,0.00,0.00,0.00,5.87,323.20,29725.13,1706.21,1772.18,703.68,0.00,0.00,682.70,71.57,0.00,2624.39,0.00,0.00,2754.70,501.39,5020290.63
