timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,NMRBNT,RPLBNT,MKRBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,MADBNT,TIXBNT,ELFBNT,VIBBNT,MDTBNT,AMPLBNT,REMBNT,MYBBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,POABNT,AUCBNT,XZARBNT,SNTBNT,MTLBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43897.17,0.00,0.00,0.00,0.00,0.00,3232.52,0.00,0.00,0.00,1532.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,637.14,9199.89,440.36,0.00,0.00,649.98,0.00,0.00,0.00,0.00,622.92,514.39,43.68,0.00,0.00,9072.01,21166.24
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,0.00,0.00,0.00,0.00,4167.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2624.35,0.00,206.45,2346.07,0.00,0.00,0.00,624.88,0.00,0.00,12.55,0.00,180.94,0.00,119.80,0.00,0.00,6189.13,33332.20
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.61,0.00,0.00,0.00,0.00,0.00,20499.53,0.00,0.00,0.00,896.28,0.00,0.00,0.00,0.00,0.00,1080.80,0.00,308.77,515.44,448.64,0.00,2259.03,62.35,0.00,0.00,0.00,0.00,585.67,0.00,7611.77,0.00,0.00,0.00,20732.01
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.87,0.00,0.00,0.00,0.00,0.00,649.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8195.80,0.00,160.87,4299.75,497.61,0.00,0.00,2868.51,0.00,0.00,0.00,0.00,315.25,0.00,0.00,0.00,0.00,2810.60,15500.15
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,0.00,0.00,0.00,0.00,656.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.20,0.00,807.39,1267.17,282.86,0.00,2.97,0.00,384.72,0.00,0.00,0.00,348.93,0.00,17.30,0.00,0.00,0.00,25539.99
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6806.61,0.00,0.00,0.00,0.00,0.00,9784.41,0.00,0.00,0.00,973.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.32,3900.77,83.15,0.00,498.77,3600.84,0.00,0.00,0.00,0.00,131.48,2510.68,0.00,0.00,0.00,0.00,14861.77
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,946.84,0.00,0.00,0.00,0.00,0.00,1448.15,0.00,0.00,0.00,1514.71,0.00,0.00,0.00,0.00,0.00,357.42,0.00,4408.33,6967.77,2087.45,0.00,288.71,743.21,0.00,0.00,0.00,0.00,656.53,544.32,67.71,0.00,0.00,0.00,33104.04
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1565.23,0.00,0.00,0.00,0.00,0.00,3985.66,0.00,0.00,0.00,197.12,0.00,0.00,0.00,0.00,0.00,33015.88,0.00,2039.37,589.23,351.26,0.00,294.54,2139.31,0.00,0.00,0.00,0.00,488.64,595.54,0.01,0.00,0.00,2121.10,39952.93
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5951.76,0.00,0.00,0.00,0.00,0.00,1729.49,0.00,0.00,0.00,2233.09,0.00,0.00,0.00,0.00,0.00,15090.47,0.00,363.78,10356.39,175.78,0.00,542.25,0.00,218.84,0.00,0.00,0.00,143.64,1721.99,58.27,0.00,0.00,997.07,46602.94
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6139.21,0.00,410.66,314.17,0.00,0.00,0.00,73.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100872.84
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,3408.30,16229.41,0.00,0.00,0.00,726.17,0.00,0.00,0.00,0.00,220.68,586.81,0.00,0.00,0.00,0.00,34617.26
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.44,0.00,0.00,0.00,0.00,0.00,1230.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25363.89,0.00,3928.81,18482.80,40.39,0.00,542.08,0.00,0.00,0.00,0.00,0.00,188.09,22.41,0.00,0.00,0.00,1823.11,31101.77
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.07,0.00,0.00,0.00,0.00,0.00,14701.08,0.00,0.00,0.00,1785.81,0.00,0.00,0.00,0.00,0.00,34584.88,0.00,4443.47,4078.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654.14,484.14,0.00,0.00,1812.89,35641.79
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2794.75,0.00,0.00,0.00,0.00,0.00,4901.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10807.22,0.00,1157.70,6887.57,2221.91,0.00,0.00,1197.30,0.00,0.00,0.00,0.00,691.42,984.95,92.86,0.00,0.00,1181.14,79236.48
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.49,0.00,0.00,0.00,0.00,0.00,455.32,0.00,0.00,0.00,1545.06,0.00,0.00,0.00,0.00,0.00,12500.10,0.00,385.70,3537.36,155.58,0.00,0.00,1742.15,0.00,0.00,0.00,0.00,589.78,0.00,0.00,0.00,0.00,5.94,37267.72
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.77,0.00,0.00,0.00,0.00,0.00,3680.22,0.00,0.00,0.00,3608.80,0.00,0.00,0.00,0.00,0.00,10079.70,0.00,2202.56,1489.47,284.23,0.00,0.00,1066.87,0.00,0.00,0.00,0.00,1702.79,0.00,0.00,0.00,0.00,521.09,32451.40
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4715.15,0.00,0.00,0.00,0.00,0.00,11925.53,0.00,0.00,0.00,7201.69,0.00,0.00,0.00,0.00,0.00,11048.63,0.00,821.35,4158.21,38.80,0.00,0.00,58.04,0.00,0.00,0.00,0.00,0.00,3056.88,2069.82,0.00,0.00,0.00,61203.83
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3347.92,0.00,0.00,0.00,0.00,0.00,6415.00,0.00,0.00,0.00,8670.71,0.00,0.00,0.00,0.00,0.00,15615.24,0.00,2137.85,89367.77,0.00,0.00,0.00,125.26,0.00,0.00,0.00,0.00,135.27,421.88,0.00,0.00,0.00,0.00,77381.11
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.24,0.00,0.00,0.00,0.00,0.00,872.23,0.00,0.00,0.00,996.90,0.00,0.00,0.00,0.00,0.00,14086.44,0.00,94.50,10614.50,0.00,0.00,0.00,9157.62,391.23,0.00,0.00,0.00,280.45,0.00,0.00,0.00,0.00,106.35,58278.93
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,0.00,0.00,0.00,0.00,0.00,3608.93,0.00,0.00,0.00,1610.44,0.00,0.00,0.00,0.00,0.00,7115.82,0.00,1476.05,997.07,0.00,0.00,0.00,43799.64,0.00,0.00,0.00,0.00,807.43,16.33,17.07,0.00,0.00,0.00,75671.25
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3006.83,0.00,0.00,0.00,0.00,0.00,9092.76,0.00,0.00,0.00,6839.25,0.00,0.00,0.00,0.00,0.00,125655.43,0.00,1109.28,6161.35,0.00,0.00,1487.74,315677.63,0.00,0.00,0.00,0.00,2765.38,884.81,4093.95,0.00,0.00,1768.41,58846.14
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14625.20,0.00,0.00,0.00,0.00,0.00,2057.38,0.00,0.00,0.00,1811.08,0.00,0.00,0.00,0.00,0.00,19534.22,0.00,149.79,1706.21,0.00,0.00,5.87,29725.13,323.20,0.00,501.39,0.00,703.68,1772.18,682.70,71.57,0.00,2754.70,5022672.95
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9335.50,0.00,0.00,0.00,0.00,0.00,3296.25,0.00,0.00,0.00,6473.31,0.00,0.00,0.02,0.00,0.00,5983.88,0.00,572.73,2806.81,89.62,0.00,37.57,17020.71,0.03,0.00,0.01,0.00,1204.26,1577.93,149.46,1013.51,0.00,10817.83,115533.81
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9211.14,0.00,0.00,0.00,0.00,0.00,7899.70,0.00,0.00,0.00,4814.49,0.00,0.00,0.00,0.00,0.00,30639.77,0.00,1318.87,2997.91,394.19,0.00,0.00,98195.94,0.00,0.00,0.00,0.00,4316.62,3311.21,40.35,0.00,0.00,0.00,101815.66
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11810.98,0.00,0.00,0.00,0.00,0.00,6243.22,0.00,0.00,0.00,4864.81,0.00,0.00,0.00,0.00,0.00,23507.99,0.00,2155.59,37666.33,712.79,0.00,0.00,13687.95,0.00,0.00,0.00,0.00,6133.98,4175.04,149.41,99.75,0.00,0.00,74436.65
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10077.67,0.00,0.00,0.00,0.00,0.00,1117.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.33,0.00,143.93,12657.64,176.87,0.00,2208.38,14953.74,0.00,0.00,809.67,0.00,716.72,812.25,0.00,537.10,0.00,0.00,61326.29
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24761.66,0.00,0.00,0.00,0.00,0.00,558.46,0.00,0.00,0.00,1588.69,0.00,0.00,0.00,0.00,0.00,8849.85,0.00,96.41,5867.85,186.73,0.00,0.00,11408.38,0.00,0.00,0.00,0.00,975.04,591.58,0.00,0.00,0.00,2478.92,60162.87
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6837.13,0.00,0.00,0.00,0.00,0.00,587.42,0.00,0.00,0.00,2219.86,0.00,0.00,0.00,0.00,0.00,4022.96,0.00,0.00,6408.67,0.00,0.00,81.70,7124.51,0.00,0.00,0.00,0.00,1429.78,1136.78,0.00,0.00,0.00,819.33,23096.58
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1102.19,0.00,0.00,0.00,0.00,0.00,443.41,0.00,0.00,0.00,1740.91,0.00,0.00,0.00,0.00,0.00,4964.73,0.00,170.24,26978.43,0.00,0.00,2012.64,2106.24,0.00,0.00,0.00,0.00,801.47,0.00,0.00,21.07,0.00,596.41,35953.67
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10591.45,0.00,0.00,0.00,0.00,0.00,5009.86,0.00,0.00,0.00,691.26,0.00,0.00,0.00,0.00,0.00,9511.79,0.00,226.56,6571.31,0.00,0.00,118.65,6400.17,1452.65,0.00,0.00,0.00,109.48,1260.01,0.00,0.00,0.00,1101.78,33627.88
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29143.99,0.00,0.00,0.00,0.00,0.00,1795.17,0.00,0.00,0.00,6068.91,0.00,0.00,0.00,0.00,0.00,8737.18,0.00,154.20,6498.87,237.83,0.00,0.00,2629.23,41.40,0.00,0.00,0.00,1184.68,1002.56,0.00,0.00,0.00,2204.16,62204.63
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18195.77,0.00,0.00,0.00,0.00,0.00,1968.82,0.00,0.00,0.00,1505.65,0.00,0.00,0.00,0.00,0.00,12262.37,0.00,200.96,3832.20,9923.03,0.00,0.00,7185.36,0.00,0.00,0.00,0.00,619.17,282.02,0.00,0.00,0.00,0.00,69894.38
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6695.73,0.00,0.00,0.00,0.00,0.00,1294.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5566.00,0.00,0.00,1130.87,0.00,0.00,0.00,10761.51,37.65,0.00,2413.38,0.00,117.13,1235.06,0.00,223.61,0.00,559.56,72794.41
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7073.80,0.00,0.00,0.00,0.00,0.00,8154.22,0.00,0.00,0.00,1511.01,0.00,0.00,0.00,0.00,0.00,3327.04,0.00,653.44,4977.37,0.00,0.00,2780.39,4293.65,0.00,0.00,1747.31,0.00,2005.07,803.13,5578.62,0.00,0.00,0.00,35546.49
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.55,0.00,0.00,0.00,0.00,0.00,486.55,0.00,0.00,0.00,0.00,0.00,0.00,166.86,0.00,0.00,2859.09,0.00,581.78,3065.73,835.44,0.00,0.00,567.30,0.00,0.00,435.29,0.00,118.90,165.12,2429.96,646.50,0.00,0.00,31832.76
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3069.63,0.00,0.00,0.00,0.00,0.00,5718.16,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2493.75,0.00,1797.04,1493.50,2087.97,0.00,0.00,2033.21,0.00,0.00,39.05,0.00,788.97,1705.86,219.47,763.07,0.00,0.00,94609.54
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.77,0.00,0.00,0.00,0.00,0.00,193.68,0.00,0.00,0.00,712.00,0.00,0.00,0.00,0.00,0.00,2352.22,0.00,523.27,8654.50,0.00,0.00,18846.62,697.26,0.00,0.00,8693.34,0.00,532.37,2457.90,17344.08,1800.20,0.00,0.00,112535.16
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2739.35,0.00,0.00,0.00,0.00,0.00,1814.45,0.00,0.00,0.00,3505.57,0.00,0.00,0.00,0.00,0.00,20829.45,0.00,1193.21,2499.29,399.19,0.00,0.00,6965.37,0.00,0.00,720.89,0.00,615.95,1169.45,0.00,159.30,0.00,570.64,79430.57
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6666.45,0.00,0.00,0.00,0.00,0.00,2354.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6573.22,0.00,1042.13,0.00,158.67,0.00,3014.32,1169.26,15851.74,0.00,0.00,0.00,534.81,0.00,0.00,158.98,0.00,0.00,85769.12
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.45,0.00,0.00,0.00,0.00,0.00,284.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.29,0.00,0.00,3690.31,0.00,0.00,3544.75,2292.61,20690.32,0.00,0.00,0.00,216.81,1457.20,0.00,278.82,0.00,0.00,80197.68
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3203.64,0.00,0.00,1619.66,940.14,0.00,1303.25,1955.35,18181.41,0.00,0.00,0.00,351.14,0.00,0.00,0.00,0.00,0.00,68438.01
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.80,0.00,0.00,0.00,0.00,0.00,878.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15886.55,0.00,817.75,6551.27,0.00,0.00,592.35,20265.18,567.33,0.00,0.00,0.00,203.73,1412.13,39.51,0.00,0.00,0.00,33262.76
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10747.73,0.00,0.00,0.00,0.00,0.00,2050.87,0.00,0.00,0.00,390.22,0.00,0.00,0.00,0.00,0.00,15751.45,0.00,249.47,2256.28,0.00,0.00,364.36,7428.11,3783.58,0.00,0.00,0.00,680.94,0.00,0.00,417.10,0.00,0.00,39330.66
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.85,0.00,0.00,0.00,0.00,0.00,274.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4433.01,0.00,0.00,2262.98,0.00,0.00,929.24,4140.53,17174.15,0.00,0.00,0.00,287.94,1196.93,4354.01,1060.02,0.00,835.56,44251.07
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.58,0.00,0.00,0.00,0.00,0.00,920.64,0.00,0.00,0.00,9822.25,0.00,0.00,0.00,0.00,0.00,16015.19,0.00,2188.95,10701.25,0.00,0.00,835.19,2817.11,523.29,0.00,35.84,0.00,513.03,7350.40,3375.86,0.00,0.00,589.63,99677.86
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2760.24,0.00,0.00,0.00,6131.58,0.00,0.00,0.00,0.00,0.00,18853.37,0.00,509.14,15002.04,0.00,0.00,0.00,27434.24,5694.74,0.00,0.00,0.00,662.91,3325.38,696.10,699.82,0.00,556.04,79518.64
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3761.35,0.00,0.00,0.00,0.00,0.00,10563.12,0.00,0.00,0.00,13410.64,0.00,0.00,0.00,0.00,0.00,2574.89,0.00,283.22,32037.51,64.31,0.00,912.29,2725.38,0.00,0.00,771.10,0.00,1073.07,4776.83,0.00,0.00,0.00,9411.13,68387.63
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11917.56,0.00,0.00,0.00,0.00,0.00,814.44,0.00,0.00,0.00,559.60,0.00,0.00,0.00,0.00,0.00,2497.37,0.00,472.64,355.29,160.19,0.00,25726.65,8960.08,0.00,0.00,277.10,0.00,2488.05,1979.02,0.00,0.00,0.00,999.33,45360.26
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,801.29,0.00,0.00,0.00,1111.77,0.00,0.00,0.00,0.00,0.00,19795.96,0.00,382.17,8489.74,372.69,0.00,38035.01,2756.64,0.00,0.00,0.00,0.00,238.04,1376.22,0.00,2395.10,0.00,546.93,42813.63
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,552.80,0.00,0.00,0.00,0.00,0.00,2202.13,0.00,193.97,2052.55,150.37,0.00,6495.01,2540.85,0.00,0.00,0.00,0.00,572.73,541.17,0.00,2894.43,0.00,966.29,52794.43
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3322.30,0.00,0.00,0.00,0.00,0.00,11460.55,0.00,0.00,0.00,4541.05,0.00,0.00,0.00,0.00,0.00,12462.37,0.00,745.70,2537.56,155.80,0.00,50.00,2783.91,0.00,0.00,119.79,0.00,122.77,1071.36,18.83,614.27,0.00,0.00,33170.69
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,682.04,0.00,0.00,4028.13,0.00,0.00,0.00,0.00,0.00,3239.14,0.00,0.00,0.00,751.78,0.00,0.00,0.00,0.00,0.00,4661.51,0.00,208.44,4572.65,3187.25,0.00,2024.24,540.12,0.00,0.00,268.11,0.00,702.63,1064.27,2.03,2091.37,0.00,51.70,71977.89
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,1391.67,0.00,0.00,3328.64,0.00,0.00,0.00,0.00,0.00,1390.05,0.00,0.00,0.00,9341.32,0.00,0.00,0.00,0.00,0.00,2106.87,0.00,103.09,1183.08,163.31,0.00,113.34,2281.84,0.00,0.00,420.63,0.00,135.70,0.00,3.05,3021.66,0.00,1062.29,41120.34
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.90,0.00,0.00,0.00,0.00,0.00,1216.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10117.86,0.00,0.00,0.00,0.00,0.00,0.00,2284.17,0.00,0.00,0.00,0.00,163.42,0.00,0.00,1091.15,0.00,467.90,58246.01
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,929.69,0.00,0.00,12282.10,0.00,0.00,0.00,0.00,0.00,4262.19,0.00,0.00,0.00,4851.81,0.00,0.00,0.00,0.00,0.00,1058.30,0.00,0.00,1394.73,0.00,0.00,0.00,675.30,0.00,0.00,0.00,0.00,847.75,1543.83,2.79,2530.57,0.00,224.00,50765.11
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,3526.24,0.00,0.00,42895.21,0.00,0.00,0.00,0.00,0.00,266.50,0.00,0.00,0.00,5190.46,0.00,0.00,0.00,0.00,0.00,768.26,0.00,0.00,2032.58,129.76,0.00,46.70,433.55,0.00,0.00,0.00,0.00,514.62,1391.52,3.52,2041.84,0.00,2324.08,51951.58
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,462.94,0.00,0.00,2921.41,0.00,0.00,0.00,0.00,0.00,899.43,0.00,0.00,0.00,945.63,0.00,0.00,0.00,0.00,0.00,1015.22,0.00,629.14,657.92,30.75,0.00,15.46,1623.04,17.29,0.00,0.00,0.00,437.44,371.13,0.00,3115.44,0.00,5565.96,80061.18
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,19299.05,0.00,0.00,2206.23,0.00,0.00,0.00,0.00,0.00,3492.11,0.00,0.00,0.00,1642.21,0.00,0.00,0.00,0.00,0.00,11514.77,0.00,173.26,3580.30,126.82,0.00,65.52,1706.04,0.00,0.00,0.00,0.00,777.51,1519.92,0.00,2912.67,0.00,880.22,44484.72
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,32393.40,0.00,0.00,797.44,0.00,0.00,0.00,0.00,0.00,380.70,0.00,0.00,0.00,13458.62,0.00,0.00,0.00,0.00,0.00,5569.65,0.00,71.27,1234.05,0.00,0.00,0.00,498.44,0.00,0.00,0.00,0.00,159.55,1756.97,0.00,3044.94,0.00,3603.04,83557.18
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,47505.74,0.00,0.00,76443.16,0.00,0.00,0.00,0.00,0.00,9388.69,0.00,0.00,0.00,2862.25,0.00,0.00,0.00,0.00,0.00,13754.23,0.00,1075.35,5068.58,1893.13,0.00,0.00,14834.52,0.00,0.00,0.00,0.00,6701.81,5715.80,0.00,675.67,0.00,0.00,212929.22
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,50059.98,0.00,0.00,6644.25,0.00,0.00,0.00,0.00,0.00,1358.01,0.00,0.00,0.00,2646.13,0.00,0.00,0.00,0.00,0.00,6616.50,0.00,180.18,3199.81,342.07,0.00,851.10,1109.96,284.74,0.00,0.00,0.00,274.90,895.42,0.00,0.00,0.00,992.85,76438.14
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,39375.99,0.00,0.00,47598.47,0.00,0.00,0.00,0.00,0.00,18884.45,0.00,0.00,0.00,22170.23,0.00,0.00,0.00,0.00,0.00,25945.82,0.00,2293.43,6258.11,5065.78,0.00,1414.00,5730.52,0.00,0.00,0.00,0.00,14525.35,9774.02,1355.93,2190.33,0.00,9721.37,105315.24
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,34638.69,0.00,0.00,1934.69,0.00,0.00,0.00,0.00,0.00,1528.52,0.00,0.00,0.00,4523.27,0.00,0.00,0.00,0.00,0.00,604.50,0.00,158.90,7073.62,237.63,0.00,0.00,532.40,0.00,0.00,0.00,0.00,1137.30,1215.50,0.00,459.61,0.00,6538.95,36865.11
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,51746.47,0.00,0.00,3754.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2346.48,0.00,0.00,0.00,0.00,0.00,2547.57,0.00,305.84,7850.44,0.00,0.00,0.00,10743.77,0.00,0.00,0.00,0.00,302.57,0.00,0.00,0.00,0.00,0.00,26549.18
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,215989.99,0.00,0.00,9348.90,0.00,0.00,0.00,0.00,0.00,598.08,0.00,0.00,0.00,1475.12,0.00,0.00,0.00,0.00,0.00,3653.46,0.00,0.00,1559.72,0.00,0.00,0.00,11965.37,0.00,0.00,0.00,0.00,246.68,1738.83,0.00,2629.55,0.00,975.60,42647.99
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,40752.83,0.00,0.00,6675.92,0.00,0.00,0.00,0.00,0.00,1789.02,0.00,0.00,0.00,1379.46,0.00,0.00,0.00,0.00,0.00,22839.14,0.00,279.82,615.48,190.99,0.00,358.32,36381.69,0.00,0.00,0.00,0.00,470.34,872.40,12.19,0.00,0.00,12393.64,49825.22
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,30553.76,0.00,0.00,3189.88,0.00,0.00,0.00,0.00,0.00,1362.97,0.00,0.00,0.00,712.21,0.00,0.00,0.00,0.00,0.00,22714.15,0.00,1405.93,0.00,226.14,0.00,10114.71,27271.64,0.00,0.00,0.00,0.00,311.85,1258.09,0.00,1648.48,0.00,0.00,70070.29
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,21850.97,0.00,0.00,1264.61,0.00,0.00,0.00,0.00,0.00,386.83,0.00,0.00,0.00,2377.67,0.00,0.00,0.00,0.00,0.00,9505.46,0.00,1012.69,951.72,0.00,0.00,124.25,6156.87,0.00,0.00,65.14,0.00,991.40,1127.12,622.93,1481.39,0.00,0.00,35075.36
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,41386.16,0.00,0.00,4417.90,0.00,0.00,0.00,0.00,0.00,685.09,0.00,0.00,0.00,516.51,0.00,0.00,0.00,0.00,0.00,7692.21,0.00,3306.13,633.57,311.98,0.00,662.54,16370.07,0.00,0.00,0.00,0.00,631.79,969.19,629.23,316.67,0.00,112.79,37376.97
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,45996.23,0.00,0.00,17003.85,0.00,0.00,0.00,0.00,0.00,512.14,0.00,0.00,0.00,3325.52,0.00,0.00,0.00,0.00,0.00,2879.63,0.00,635.44,2942.60,0.00,0.00,107.50,1152.41,0.00,0.00,0.00,0.00,2701.93,1264.37,589.13,0.00,0.00,442.28,86662.32
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,5341.60,0.00,0.00,1828.44,0.00,0.00,0.00,0.00,0.00,292.69,0.00,0.00,0.00,1214.07,0.00,0.00,0.00,0.00,0.00,4434.11,0.00,66.17,0.00,0.00,0.00,96.79,2638.36,0.00,0.00,0.00,0.00,21.03,0.00,9.07,1708.84,0.00,762.74,84653.38
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,21362.69,0.00,0.00,1087.54,0.00,0.00,0.00,0.00,0.00,1006.07,0.00,0.00,0.00,1777.09,0.00,0.00,0.00,0.00,0.00,4573.43,0.00,570.01,999.64,376.52,0.00,373.42,319.92,0.00,0.00,0.00,0.00,297.92,1176.33,0.00,1499.31,0.00,0.00,45443.20
