timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,POWRBNT,ELFBNT,OMGBNT,POABNT,GNOBNT,VIBBNT,ANTBNT,DGDBNT,REMBNT,REQBNT,XDCEBNT,GTOBNT,MFTBNT,RLCBNT,USDB / BNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,TIXBNT,PLRBNT,FXCBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,RVTBNT,UPBNT,DRGNBNT,FLIXXBNT,MYBBNT,HEDGBNT,FTXBNT,MNTPBNT,MFGBNT,ABXBNT,BNT-USD,XBPBNT,CEEKBNT,SRNBNT,UPTBNT,VEEBNT,USDQBNT,DTRCBNT,ZIPTBNT,CMCTBNT,Other
1561774045000,0.00,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,3843.28,0.00,956.75,29113.23,0.00,0.00,0.00,0.00,1870.45,1968.76,5661.18,3941.88,7387.49,0.00,3304.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3530.57,805.72,1385.82,0.45,0.00,0.00,0.00,0.00,2290.53,101.82,517.11,0.00,1210.42,1136.48,0.00,0.00,44.80,0.00,4172.96,14734.13,563.84,81.28,0.00,3136.00,1312.46,0.00,0.00,0.00,1019.43,0.00,683.13,0.00,2443.86,160741.83
1561840989000,0.00,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,1735.45,0.00,1053.85,2159.20,0.00,0.00,0.00,0.00,5168.71,62742.06,3364.91,11262.84,4614.28,0.00,1135.60,0.00,0.00,0.00,0.00,0.00,1144.59,1214.27,2905.74,460.61,3821.84,540.29,0.00,0.00,0.00,0.00,2410.88,2220.09,0.00,0.00,10121.23,490.30,0.00,0.00,405.30,306.38,744.94,0.00,331.29,0.00,0.00,415.33,730.77,0.00,0.00,0.00,402.83,0.00,0.00,0.00,815.30,388196.03
1561907952000,0.00,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,1318.72,0.00,3486.29,2172.23,0.00,0.00,0.00,0.00,3410.09,10321.55,12846.14,715.70,4150.35,0.00,10571.00,0.00,0.00,0.00,0.00,0.00,143.39,1184.13,1432.16,2855.02,2865.27,623.51,0.00,0.00,0.00,0.00,262.82,295.77,2561.59,0.00,814.47,120.63,0.00,0.00,391.01,598.06,1501.14,555.67,375.83,344.39,0.00,0.00,526.43,0.00,0.00,0.00,560.05,0.00,30.51,0.00,0.00,289298.62
1561975491000,0.00,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,141.36,0.00,5775.28,3541.86,0.00,0.00,0.00,0.00,2117.14,1487.63,4527.84,4978.16,2788.54,0.00,1674.21,0.00,0.00,0.00,0.00,0.00,0.00,1453.52,1167.53,900.52,0.00,657.57,0.00,0.00,0.00,0.00,5467.86,726.25,915.34,0.00,1741.29,439.74,0.00,0.00,2769.57,0.00,833.98,522.33,199.53,7533.61,0.00,8556.04,894.04,0.00,0.00,0.00,1761.43,0.00,68.87,0.00,0.00,295252.20
1562042620000,0.00,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,16055.30,0.00,14758.89,5092.14,0.00,0.00,0.00,0.00,4992.45,6122.29,18088.33,958.63,2835.57,0.00,5178.50,0.00,0.00,0.00,0.00,0.00,1638.99,2977.89,894.25,745.84,0.00,836.88,0.00,0.00,0.00,0.00,1343.61,404.70,606.66,0.00,1925.64,0.00,0.00,0.00,1204.66,0.00,2146.09,2545.94,0.00,9420.40,0.00,6982.46,202.98,0.00,0.00,0.00,474.13,0.00,0.00,0.00,405.78,85273.58
1562110262000,0.00,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,5083.28,0.00,608.60,5206.73,0.00,0.00,0.00,0.00,4240.88,21237.16,12277.69,1287.18,2062.17,0.00,8293.08,0.00,0.00,0.00,0.00,0.00,0.00,3062.21,5845.01,685.90,593.20,528.69,0.00,0.00,0.00,0.00,2726.13,2721.43,2.68,0.00,3507.92,1108.57,0.00,0.00,1534.00,0.00,1963.84,201.43,2363.45,12391.43,0.00,6421.15,2005.62,0.00,0.00,0.00,601.21,445.14,895.41,0.00,0.00,83321.51
1562178137000,0.00,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,367.33,0.00,706.42,1260.49,0.00,0.00,0.00,0.00,1503.60,6493.06,18325.85,1542.89,696.42,0.00,3127.51,0.00,0.00,0.00,0.00,0.00,0.00,582.75,1966.35,1623.20,638.24,1342.42,0.00,0.00,0.00,0.00,2094.88,1537.00,0.00,0.00,988.88,0.00,0.00,0.00,408.70,360.57,1040.60,1068.23,6233.21,4589.28,0.00,2760.14,2231.91,0.00,0.00,0.00,2049.87,149.53,0.00,0.00,0.00,29450.83
1562245083000,0.00,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,4339.26,0.00,208.43,2034.19,0.00,0.00,0.00,0.00,6755.49,51014.94,7734.67,2129.13,4009.65,0.00,767.37,0.00,0.00,0.00,0.00,0.00,0.00,2198.38,5678.53,555.25,22.02,563.84,0.00,0.00,0.00,0.00,2069.64,211.44,140.15,0.00,13691.84,2221.53,0.00,0.00,0.00,4785.57,1189.67,499.43,264.91,12349.34,0.00,2046.43,997.43,0.00,0.00,0.00,0.01,180.86,2094.66,0.00,273.08,32707.55
1562312263000,0.00,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,2407.52,0.00,254.72,1183.35,0.00,0.00,0.00,0.00,1482.67,17802.38,39926.33,903.22,20475.12,0.00,1172.38,0.00,0.00,0.00,0.00,0.00,249.03,1771.65,384.47,501.93,4937.92,1819.13,0.00,0.00,0.00,0.00,4100.56,24.55,4265.25,0.00,1422.06,1419.54,0.00,0.00,1307.12,9283.90,361.21,7641.05,1324.47,14468.37,0.00,3510.70,0.00,0.00,0.00,0.00,0.00,0.00,14.84,0.00,1248.24,12301.27
1562380043000,0.00,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,763.47,0.00,14708.66,1201.89,0.00,0.00,0.00,0.00,1115.02,10562.47,5623.03,0.00,9583.99,0.00,8853.74,0.00,0.00,0.00,0.00,0.00,0.00,3816.07,305.40,167.80,0.00,331.92,0.00,0.00,0.00,0.00,2417.53,0.00,0.00,0.00,4882.10,92.98,0.00,0.00,1379.18,153.32,656.58,5264.32,3425.59,3504.76,0.00,1819.79,1252.49,0.00,0.00,0.00,0.00,0.00,640.80,0.00,420.74,195852.04
1562446275000,0.00,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,5573.25,0.00,417.43,926.37,0.00,0.00,0.00,0.00,445.25,11533.40,7074.67,9582.40,7378.73,0.00,5816.87,0.00,0.00,0.00,0.00,0.00,647.03,2974.68,1033.99,416.25,399.51,602.69,0.00,0.00,0.00,0.00,5114.22,415.45,0.00,0.00,1432.90,0.00,0.00,0.00,710.25,1026.92,3381.76,15849.40,13.09,4789.20,0.00,708.96,0.00,0.00,0.00,0.00,0.00,0.00,59.79,0.00,0.00,20505.32
1562513829000,0.00,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,173.80,0.00,0.00,1174.97,0.00,0.00,0.00,0.00,297.34,2242.99,2104.06,6287.72,4030.93,0.00,9159.23,0.00,0.00,0.00,0.00,0.00,0.00,2095.57,4375.78,0.00,645.16,879.41,0.00,0.00,0.00,0.00,6428.93,418.87,0.00,0.00,926.05,40.14,0.00,0.00,418.79,990.41,356.08,9973.37,0.00,1452.31,0.00,2161.84,0.00,0.00,0.00,0.00,26.27,0.00,0.00,0.00,838.32,6430.79
1562580710000,0.00,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,438.39,0.00,612.14,1923.49,0.00,0.00,0.00,0.00,1286.32,3871.19,2692.08,1109.78,2321.80,0.00,1600.09,0.00,0.00,0.00,0.00,0.00,109.52,3490.12,145.79,446.00,1729.90,2905.41,0.00,0.00,0.00,0.00,2343.42,0.00,144.02,0.00,1772.06,1651.78,0.00,0.00,2234.66,96.23,170.30,7398.59,1833.86,1545.77,0.00,5959.13,422.22,0.00,0.00,0.00,722.30,0.00,838.91,0.00,998.38,9576.57
1562647935000,0.00,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,10276.84,0.00,1095.30,1073.75,0.00,0.00,0.00,0.00,7278.49,18365.58,35354.00,1394.97,4745.36,0.00,23992.36,0.00,0.00,0.00,0.00,0.00,0.00,4631.02,1863.92,1262.38,0.00,1381.34,0.00,0.00,0.00,0.00,17630.12,427.25,19.46,0.00,982.19,552.44,0.00,0.00,952.50,68.08,858.64,1105.98,506.25,9787.90,0.00,2037.48,1118.90,0.00,0.00,0.00,875.95,0.00,0.00,0.00,763.27,26316.40
1562714668000,0.00,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,2148.38,0.00,735.98,1035.63,0.00,0.00,0.00,0.00,7484.00,29818.86,30400.74,0.00,2759.92,0.00,5303.47,0.00,0.00,0.00,0.00,0.00,0.00,2326.71,3277.35,619.16,4.32,300.74,0.00,0.00,0.00,0.00,32261.83,1146.41,259.90,0.00,461.69,560.30,0.00,0.00,432.70,1449.57,968.76,6892.87,301.35,1278.92,188.63,4100.20,209.59,0.00,0.00,0.00,2279.19,61.05,126.24,0.00,2001.31,22203.81
1562782053000,0.00,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,3848.67,0.00,234.75,2405.39,0.00,0.00,0.00,0.00,2501.99,26003.65,11890.16,0.00,8146.90,0.00,2104.90,0.00,0.00,0.00,0.00,0.00,0.00,5691.09,779.36,1063.51,2011.44,1437.67,0.00,0.00,0.00,0.00,16710.43,763.62,11142.77,0.00,8124.55,267.84,0.00,0.00,1056.46,1010.61,1146.97,9288.10,2078.91,946.22,0.00,6459.28,0.00,0.00,0.00,0.00,9844.99,27.72,752.60,0.00,430.03,20049.27
1562848961000,0.00,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,2068.73,0.00,16447.89,5911.54,0.00,0.00,0.00,0.00,3139.36,7193.48,8077.24,5134.82,4208.39,0.00,46971.88,0.00,0.00,0.00,0.00,0.00,0.00,4838.84,788.85,1202.38,1896.61,694.24,0.00,0.00,0.00,0.00,6177.15,4669.17,0.00,0.00,2716.56,0.00,0.00,0.00,1276.24,3266.89,378.81,11358.67,19.81,5103.18,0.00,7029.03,0.00,0.00,0.00,0.00,0.00,0.00,404.66,0.00,871.80,59544.78
1562916876000,0.00,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,948.55,0.00,9274.19,8.67,0.00,0.00,0.00,0.00,1705.01,5920.99,9020.83,2139.72,16374.90,0.00,6377.12,0.00,0.00,0.00,0.00,0.00,0.00,3402.69,10863.83,1466.81,0.00,178.55,0.00,0.00,0.00,0.00,7474.85,733.06,0.00,0.00,3234.30,277.55,0.00,0.00,1871.60,0.00,2697.35,2954.14,1814.71,1237.16,131.37,1362.71,0.00,0.00,0.00,0.00,5.18,431.10,0.00,0.00,3698.06,22454.45
1562984792000,0.00,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,1756.56,0.00,431.51,476.93,0.00,0.00,0.00,0.00,5387.53,6074.14,13393.45,23090.82,23212.66,0.00,4434.47,0.00,0.00,0.00,0.00,0.00,86.21,3325.03,1229.80,144.74,0.00,849.67,0.00,0.00,0.00,0.00,24156.12,4912.97,79.75,0.00,741.46,0.00,0.00,0.00,1162.81,0.00,282.62,5473.99,13474.67,0.00,0.00,1550.46,932.19,0.00,0.00,0.00,431.15,31.03,560.86,0.00,430.54,9911.12
1563051887000,0.00,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,2603.15,0.00,1120.75,1137.62,0.00,0.00,0.00,0.00,3389.70,10146.32,6779.04,1226.92,1597.85,0.00,2571.61,0.00,0.00,0.00,0.00,0.00,0.00,780.54,0.00,386.93,1114.99,125.69,0.00,0.00,0.00,0.00,2778.51,8326.88,0.00,0.00,5663.34,0.00,0.00,0.00,1232.38,1971.00,553.23,2964.89,300.42,1857.07,0.00,4766.32,1842.83,0.00,0.00,0.00,14.00,0.00,1027.85,0.00,0.00,16963.40
1563118325000,0.00,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,1329.71,0.00,3045.02,5107.01,0.00,0.00,0.00,0.00,3420.05,2654.76,8370.04,4751.61,3437.07,0.00,9779.49,0.00,0.00,0.00,0.00,0.00,0.00,2841.93,585.78,1713.05,3341.12,1526.11,0.00,0.00,0.00,0.00,4468.73,4603.53,89.32,0.00,1426.85,0.00,0.00,0.00,180.38,0.00,781.44,1204.46,122.08,2028.59,0.00,2636.02,415.28,0.00,0.00,0.00,430.75,0.00,0.00,0.00,0.00,29653.18
1563185341000,0.00,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,2002.50,0.00,1720.71,4305.78,0.00,0.00,0.00,0.00,5063.39,3678.84,37655.32,2339.96,5040.29,0.00,10470.02,0.00,0.00,0.00,0.00,0.00,0.00,2971.67,861.93,1052.70,0.00,2990.14,0.00,0.00,0.00,0.00,8516.01,4260.11,214.17,0.00,3403.78,0.00,0.00,0.00,2356.20,13588.78,1091.03,772.70,101.29,791.17,0.00,21967.60,37.42,0.00,0.00,0.00,0.00,1708.35,449.33,0.00,0.00,31185.54
1563253666000,0.00,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,2688.16,0.00,81.10,2698.31,0.00,0.00,0.00,0.00,3384.04,3925.91,45913.01,0.00,8422.09,0.00,392.73,0.00,0.00,0.00,0.00,0.00,0.00,3660.25,3216.42,734.00,6218.73,1141.94,0.00,0.00,0.00,0.00,2132.54,3146.11,0.00,0.00,2661.00,0.00,0.00,0.00,1090.86,260.16,170.85,1286.81,0.00,636.45,0.00,9266.54,2145.39,0.00,0.00,0.00,426.31,0.00,14.61,0.00,436.52,14240.77
1563322130000,0.00,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,3618.44,0.00,1970.80,10514.08,0.00,0.00,0.00,0.00,6136.06,6580.43,15991.84,1556.14,1795.98,0.00,2194.55,0.00,0.00,0.00,0.00,0.00,209.28,3452.88,6110.59,426.43,8134.35,985.32,0.00,0.00,0.00,0.00,7614.76,1769.03,426.29,0.00,2340.99,0.00,0.00,0.00,1451.36,0.00,291.68,1405.51,981.41,4024.18,0.00,27726.66,2121.87,0.00,0.00,0.00,748.62,868.24,234.69,0.00,1382.02,29941.46
1563390506000,0.00,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,4396.75,0.00,7946.27,7855.00,0.00,0.00,0.00,0.00,4711.41,5024.16,35307.72,2917.43,4186.70,0.00,28566.04,0.00,0.00,0.00,0.00,0.00,244.09,359.64,330.56,928.49,3998.01,1589.01,0.00,0.00,0.00,0.00,12072.77,2043.30,0.00,0.00,0.00,0.00,0.00,0.00,2177.70,503.47,247.19,1442.49,7398.33,930.25,0.00,13815.50,5150.16,0.00,0.00,0.00,268.54,8.16,0.00,0.00,704.96,22854.05
1563456683000,0.00,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,1525.33,0.00,20743.35,7321.29,0.00,0.00,0.00,0.00,7489.00,4255.72,3695.48,1813.36,2415.24,0.00,3338.98,0.00,0.00,0.00,0.00,0.00,4.16,2193.65,1653.18,589.00,12448.63,2330.55,0.00,0.00,0.00,0.00,11975.76,668.55,0.00,0.00,5728.57,154.39,0.00,0.00,141.18,2259.43,0.00,13515.91,106.80,461.16,22.17,8248.49,4384.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.23,11622.52
1563524083000,0.00,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,3298.40,0.00,2676.29,4300.80,0.00,0.00,0.00,0.00,6495.36,2480.06,19683.68,1152.36,91.48,0.00,869.23,0.00,0.00,0.00,0.00,0.00,0.00,3502.73,1728.80,1216.32,3077.66,1872.73,0.00,0.00,0.00,0.00,2741.07,5473.51,0.00,0.00,1846.14,0.00,0.00,0.00,337.09,455.92,370.72,862.04,38.43,0.00,0.00,8061.87,909.03,0.00,0.00,0.00,0.25,20.36,0.00,0.00,455.69,9146.85
1563591824000,0.00,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,1456.82,0.00,6803.49,3060.05,0.00,0.00,0.00,0.00,4178.05,6862.00,7295.84,4538.45,2535.04,0.00,1792.12,0.00,0.00,0.00,0.00,0.00,0.00,4400.57,2664.27,170.68,910.55,883.44,0.00,0.00,0.00,0.00,8304.91,3244.28,0.00,0.00,836.82,0.00,0.00,0.00,0.00,0.00,0.00,467.69,23.92,0.00,0.00,5045.75,782.79,0.00,0.00,0.00,700.44,0.00,944.18,0.00,0.00,22751.98
1563657984000,0.00,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,2077.25,0.00,16864.26,1637.35,0.00,0.00,0.00,0.00,1791.60,1663.08,8665.67,2502.58,1624.96,0.00,16130.28,0.00,0.00,0.00,0.00,0.00,0.00,2858.81,4212.17,609.17,3511.44,695.87,0.00,0.00,0.00,0.00,1846.47,15313.02,0.00,0.00,1208.33,0.00,0.00,0.00,2389.33,0.00,2447.03,305.53,0.00,1672.35,0.00,2944.19,3283.10,0.00,0.00,0.00,189.84,0.00,0.00,0.00,0.00,16181.34
1563725454000,0.00,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,872.30,0.00,0.00,1615.79,0.00,0.00,0.00,0.00,3399.94,7202.22,9707.97,4745.78,1767.50,0.00,1581.14,0.00,0.00,0.00,0.00,0.00,0.00,2699.71,569.46,0.00,0.00,439.93,0.00,0.00,0.00,0.00,6798.54,4853.12,0.00,0.00,493.78,0.00,0.00,0.00,0.00,165.27,1767.28,0.00,0.00,0.00,0.00,3990.34,2884.86,0.00,0.00,0.00,1122.05,0.00,0.00,0.00,0.00,27896.42
1563792449000,0.00,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,447.59,0.00,1421.46,1394.49,0.00,0.00,0.00,0.00,1594.95,1352.68,16186.48,116.66,1118.53,0.00,2471.07,0.00,0.00,0.00,0.00,0.00,0.00,1352.55,0.00,137.16,737.59,591.33,0.00,0.00,0.00,0.00,6691.47,6307.66,0.00,0.00,2372.78,0.00,0.00,0.00,3347.29,1891.23,307.80,611.33,117.56,448.37,0.00,3531.55,355.26,0.00,0.00,0.00,6801.36,0.00,0.00,0.00,613.24,6551.74
1563858874000,0.00,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,2318.89,0.00,4848.39,1044.51,0.00,0.00,0.00,0.00,2469.04,2188.91,15182.47,0.00,1675.79,0.00,1216.75,0.00,0.00,0.00,0.00,0.00,6854.62,8266.87,2309.37,0.00,0.00,7450.97,0.00,0.00,0.00,0.00,0.00,2985.58,0.00,14186.43,3653.80,77.06,0.00,0.00,4128.08,3665.53,2406.54,1693.65,60.40,503.10,675.36,2060.28,623.20,0.00,0.00,0.00,893.13,25.68,0.00,0.00,39.32,13346.97
1563925785000,0.00,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,8704.75,0.00,4313.55,2414.22,0.00,0.00,0.00,0.00,449.02,7008.90,15052.29,455.11,1511.46,0.00,5410.31,0.00,0.00,0.00,0.00,0.00,0.00,1441.77,1588.07,305.58,8172.99,716.15,0.00,0.00,0.00,0.00,853.20,6000.98,0.00,2833.22,5298.86,0.00,0.00,0.00,2913.50,0.00,122.64,4498.38,0.00,0.00,0.00,2083.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11871.55
1563992752000,0.00,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,2355.16,0.00,22632.28,3847.36,0.00,0.00,0.00,0.00,2443.91,3493.19,13095.06,1788.25,15868.66,0.00,5003.61,0.00,0.00,0.00,0.00,0.00,0.00,412.88,0.00,788.11,468.25,2175.14,0.00,0.00,0.00,0.00,2243.42,356.85,0.00,705.76,363.47,0.00,0.00,0.00,490.98,0.00,1084.38,848.70,2665.19,608.19,0.00,10721.12,0.00,0.00,0.00,0.00,446.27,2.03,486.88,0.00,0.00,15727.43
1564060720000,0.00,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,1734.82,0.00,5008.91,2072.43,0.00,0.00,0.00,0.00,2933.84,2309.09,9062.14,9132.72,7296.04,0.00,652.46,0.00,0.00,0.00,0.00,0.00,0.00,713.61,1246.01,860.63,3207.02,773.06,0.00,0.00,0.00,0.00,2509.58,829.49,0.00,506.37,3313.31,0.00,0.00,0.00,149.43,672.16,48.70,2460.71,119.53,68.23,0.00,4131.01,0.00,0.00,0.00,0.00,1436.42,89.22,0.00,0.00,0.00,20404.09
1564128623000,0.00,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,4400.90,0.00,60535.45,892.74,0.00,0.00,0.00,0.00,224.44,402.77,0.00,1577.62,3305.34,0.00,14237.18,0.00,0.00,0.00,0.00,0.00,0.00,2142.99,222.81,0.00,2276.05,1570.68,0.00,0.00,0.00,0.00,1690.59,0.00,124.58,1200.97,0.00,0.00,0.00,0.00,1248.12,0.00,278.77,0.00,728.49,0.00,0.00,3332.48,105.89,0.00,0.00,0.00,1250.37,0.00,87.89,0.00,0.00,21161.16
1564194770000,0.00,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,1348.79,0.00,4516.90,895.54,0.00,0.00,0.00,0.00,2236.11,143.50,3153.38,4333.25,4139.05,0.00,3128.29,0.00,0.00,0.00,0.00,0.00,204.48,850.46,867.71,550.85,1519.36,153.45,0.00,0.00,0.00,0.00,1246.99,1394.50,216.85,1263.97,23.93,0.00,0.00,0.00,1281.70,2.00,266.50,50.08,43.54,273.28,0.00,3076.78,578.37,0.00,0.00,0.00,1427.41,0.00,4.40,0.00,0.00,167080.76
1564261351000,0.00,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,2393.09,0.00,5917.72,2711.12,0.00,0.00,0.00,0.00,8523.95,0.00,2763.05,5132.86,1104.81,0.00,1717.33,0.00,0.00,0.00,0.00,0.00,372.01,1539.62,1318.76,0.00,5497.45,1403.84,0.00,0.00,0.00,0.00,1643.41,583.44,0.00,1265.51,1589.71,92.85,0.00,0.00,1958.65,6411.10,332.65,0.00,0.00,0.00,0.00,6313.23,0.00,0.00,0.00,0.00,443.03,0.00,0.00,0.00,11.01,7639.03
1564329190000,0.00,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,1247.32,0.00,193.64,263.93,0.00,0.00,0.00,0.00,794.50,0.00,1703.79,2078.12,1514.65,0.00,265.21,0.00,0.00,0.00,0.00,0.00,216.95,380.86,963.01,270.47,2495.98,277.06,0.00,0.00,0.00,0.00,844.39,569.54,0.00,0.00,731.14,91.81,0.00,0.00,1083.45,0.00,311.06,49.01,0.00,0.00,0.00,1067.92,1542.35,0.00,0.00,0.00,4097.23,0.00,0.00,0.00,0.00,11570.00
1564395991000,0.00,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,957.37,0.00,10164.10,2170.97,0.00,0.00,0.00,0.00,3007.82,3642.03,1530.60,1315.36,6553.85,0.00,9380.12,0.00,0.00,0.00,0.00,0.00,0.00,874.11,490.90,146.03,226.03,794.96,0.00,0.00,0.00,0.00,1440.84,4488.70,0.00,1179.19,175.09,827.31,0.00,0.00,0.00,0.00,65.76,133.31,230.79,196.49,0.00,6604.99,2500.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50975.69
1564463477000,0.00,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,3379.95,0.00,5290.60,481.51,0.00,0.00,0.00,0.00,1840.62,0.00,8503.72,1317.06,5822.46,0.00,210.15,0.00,0.00,0.00,0.00,0.00,0.00,1045.20,36522.13,0.00,0.00,528.07,0.00,0.00,0.00,0.00,318.10,930.41,0.00,38542.96,87.54,27.25,0.00,0.00,564.70,0.00,309.61,2407.59,60.95,8.68,2640.68,1052.69,697.11,0.00,0.00,0.00,898.56,0.00,0.00,0.00,0.00,21163.79
1564530020000,0.00,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,1742.06,0.00,7741.65,0.00,0.00,0.00,0.00,0.00,1554.54,3603.24,7667.69,0.00,2097.02,0.00,2414.93,0.00,0.00,0.00,0.00,0.00,0.00,1284.22,390.50,0.00,1357.59,966.47,0.00,0.00,0.00,0.00,448.00,4323.39,6927.08,9632.43,574.19,0.00,0.00,0.00,5631.67,0.00,209.66,0.00,196.74,0.00,895.25,2350.55,0.00,0.00,0.00,0.00,0.00,12.28,0.00,0.00,0.00,17518.31
1564597821000,0.00,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,168.96,0.00,2937.35,578.74,0.00,0.00,0.00,0.00,2162.40,1594.91,12204.77,5228.21,2858.74,0.00,10311.74,0.00,0.00,0.00,0.00,0.00,0.00,438.72,0.00,487.06,0.00,9469.66,0.00,0.00,0.00,0.00,51.71,784.50,1313.05,4081.72,741.82,0.00,0.00,0.00,3399.33,0.00,97.12,4120.39,0.00,453.59,457.96,2075.35,0.00,0.00,0.00,0.00,3511.57,18.39,0.00,0.00,0.00,23776.40
1564665039000,0.00,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,11355.92,403.03,0.00,0.00,0.00,0.00,3110.87,1120.82,868.00,176.53,9078.13,0.00,4761.91,0.00,0.00,0.00,0.00,0.00,10664.21,716.73,335.80,384.81,2273.95,1562.19,0.00,0.00,0.00,0.00,134.35,9863.97,3.23,776.49,501.89,0.00,0.00,0.00,1000.56,0.00,481.22,901.69,41.33,849.10,154.75,0.00,285.36,0.00,0.00,0.00,367.31,0.00,0.00,0.00,98.20,13837.65
1564732022000,0.00,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,3640.92,0.00,1756.83,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,19703.49,2964.25,3579.13,0.00,6789.27,0.00,0.00,0.00,0.00,0.00,562.71,2909.44,545.09,873.67,0.00,560.45,0.00,0.00,0.00,0.00,2016.99,4417.36,0.00,603.95,830.56,0.00,0.00,0.00,532.94,0.00,402.92,52.10,422.50,0.00,2378.99,0.00,0.00,0.00,0.00,0.00,242.95,0.00,73.91,0.00,465.21,23725.44
1564799107000,0.00,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,2613.05,0.00,2874.36,495.44,0.00,0.00,0.00,0.00,511.16,0.00,1405.95,452.87,3508.65,0.00,2018.12,0.00,0.00,0.00,0.00,0.00,337.13,315.49,1207.85,353.40,0.00,744.34,0.00,0.00,0.00,0.00,0.00,6228.13,309.50,280.74,725.44,0.00,0.00,0.00,7459.54,601.88,1075.20,7150.00,21.75,0.00,165.88,0.00,0.00,0.00,0.00,0.00,1337.85,0.00,0.00,0.00,0.00,27157.52
1564865751000,0.00,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,81.81,0.00,0.00,0.00,0.00,0.00,4391.45,0.00,2494.66,3196.86,242.13,0.00,1600.26,0.00,0.00,0.00,0.00,0.00,224.44,420.63,654.81,488.05,3402.05,462.52,0.00,0.00,0.00,0.00,626.30,5726.55,0.00,716.78,2118.72,0.00,0.00,0.00,4034.02,240.71,204.55,84.23,0.00,452.40,757.25,0.00,860.83,0.00,0.00,0.00,56.83,0.00,0.00,0.00,0.00,44086.92
1564932781000,0.00,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,6.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.61,1830.70,2333.39,0.00,1966.01,0.00,3459.45,0.00,0.00,0.00,0.00,0.00,14.05,1792.19,383.35,0.00,63.72,430.97,0.00,0.00,0.00,0.00,0.00,16366.71,0.00,125.19,0.00,0.00,0.00,0.00,7240.05,11192.06,396.04,82.28,36.17,43.68,836.71,1041.52,0.00,0.00,0.00,0.00,406.58,0.00,0.00,0.00,465.92,12349.33
