timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,AGRIBNT,XDCEBNT,USDBBNT,GTOBNT,MFTBNT,REQBNT,DGDBNT,SANBNT,RLCBNT,MTLBNT,RDNBNT,EGXBNT,WBTC,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,SNTBNT,DATABNT,RVTBNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,CEEKBNT,XBPBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,FTXBNT,USDQBNT,VEEBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,HEDGBNT,CMCTBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,MFGBNT,RBLXBNT,SVDBNT,AMPLBNT,SCLBNT,WANDBNT,ONGBNT,QDAOBNT,ZIPTBNT,SPDBNT,Other
1557521031000,0.00,0.00,89762.83,7245.69,0.00,1256.92,1245.04,0.00,5358.32,5870.81,3617.53,0.00,0.00,1787.65,0.00,6091.16,0.00,0.00,45.32,0.00,114.40,6614.07,0.00,0.00,0.00,0.00,6532.11,7043.97,0.00,3604.94,6934.90,0.00,281.46,0.00,0.00,0.00,2347.18,0.00,0.00,0.00,1113.53,1990.80,264.01,1767.11,0.00,15172.38,0.00,1459.04,0.00,2202.63,1069.99,0.00,60.73,5566.98,0.00,7376.14,301.71,4095.48,0.00,1268.52,484.91,0.00,0.00,2479.48,442.50,1037.19,36780.89,149.90,0.00,15.09,309.57,0.00,0.00,41.55,0.00,465.82,0.00,0.00,0.00,0.00,1925.00,0.00
1557588222000,0.00,0.00,66615.19,5600.10,0.00,3058.78,8061.83,0.00,14374.89,3882.91,1215.00,0.00,0.00,6111.68,0.00,10223.31,0.00,0.00,1028.48,0.00,0.00,11506.49,0.00,0.00,0.00,0.00,3270.94,2480.40,0.00,1204.81,3518.67,0.00,2087.19,0.00,0.00,0.00,986.05,0.00,0.00,0.00,1820.38,1650.65,509.64,429.22,0.00,1281.86,307.38,6.00,0.00,1330.70,1273.61,0.00,1136.43,3555.81,0.00,5268.63,1892.66,1944.61,0.00,5797.85,165.90,0.00,0.00,1863.32,776.01,4091.39,38784.21,2462.03,0.00,30.30,1050.88,0.00,0.00,26.05,0.00,0.00,445.89,0.00,0.00,0.00,1403.09,0.00
1557655069000,0.00,0.00,62387.49,3419.01,0.00,4060.58,11040.71,0.00,46546.49,8711.18,314.07,0.00,0.00,4777.90,0.00,920.54,0.00,0.00,1209.96,0.00,155.33,7241.32,0.00,0.00,0.00,0.00,4367.59,13859.06,0.00,958.68,4490.96,0.00,1042.57,0.00,0.00,0.00,1681.03,0.00,0.00,257.86,1200.91,2715.99,2674.34,995.57,0.00,2795.17,0.00,0.00,0.00,928.33,15380.55,0.00,1437.42,312.80,0.00,1124.62,915.54,1957.86,0.00,2447.72,1938.00,0.00,0.00,49.61,1234.46,2871.94,35562.79,6373.46,0.00,100.95,2023.87,12514.51,1795.96,502.24,0.00,0.00,903.76,3470.09,0.00,0.00,173.29,0.00
1557722567000,0.00,0.00,21801.96,11206.33,0.00,1434.01,3577.68,0.00,18614.77,4327.86,631.57,0.00,0.00,3303.51,0.00,3745.64,0.00,0.00,2452.10,0.00,1312.48,1921.52,0.00,0.00,0.00,0.00,1458.98,2187.28,0.00,45.98,43958.01,0.00,0.00,0.00,0.00,0.00,409.67,0.00,0.00,6.14,775.36,3641.94,0.00,1688.38,0.00,9027.75,0.00,0.00,0.00,383.34,10655.23,0.00,749.99,934.75,0.00,10662.82,33.36,0.00,0.00,1674.60,584.12,0.00,0.00,1203.11,233.45,3194.18,22952.26,206.45,0.00,0.00,5826.47,659.41,1042.89,303.54,0.00,89.87,0.00,1233.74,0.00,0.00,313.06,0.00
1557790675000,0.00,0.00,85214.08,12674.42,0.00,2451.43,7632.56,0.00,1893.15,6478.93,4516.15,0.00,0.00,7257.84,0.00,3522.82,0.00,0.00,10957.33,0.00,0.00,4732.71,0.00,0.00,0.00,0.00,3781.31,168.58,0.00,1923.50,11049.45,0.00,1360.70,0.00,0.00,0.00,873.13,0.00,0.00,1981.26,3996.72,7699.89,1940.71,941.78,0.00,12647.16,3777.11,0.17,0.00,3271.89,10247.50,0.00,0.00,233.21,1338.74,1580.05,122.93,4265.32,0.00,1917.60,587.52,0.00,0.00,983.13,1448.64,1815.77,26268.98,1820.98,0.00,14.02,2026.71,561.14,0.00,0.00,0.00,0.00,252.46,0.07,0.00,0.00,1837.07,0.00
1557857642000,0.00,0.00,34854.91,5617.44,0.00,4829.14,3813.74,0.00,19696.94,6147.15,3228.05,0.00,0.00,7965.24,0.00,3594.20,0.00,0.00,3762.47,0.00,541.03,5073.87,0.00,0.00,0.00,0.00,4213.66,13398.24,0.00,3484.90,11837.23,0.00,964.57,0.00,0.00,0.00,1230.73,0.00,0.00,445.47,3555.57,5319.35,0.00,1506.22,0.00,5031.10,669.00,0.00,0.00,2896.26,13952.61,0.00,0.00,730.23,343.33,281.98,355.19,4107.55,0.00,366.36,1695.87,0.00,0.00,2326.10,2082.77,676.06,67686.25,1804.28,0.00,49.30,7184.10,313.42,833.54,476.85,0.00,0.00,0.00,0.00,0.00,0.00,409.56,0.00
1557924398000,0.00,0.00,59264.58,14488.10,0.00,2985.16,11467.78,0.00,12137.66,7243.00,8732.39,0.00,0.00,6835.98,0.00,3590.71,0.00,0.00,642.43,0.00,0.00,6829.47,0.00,0.00,0.00,0.00,3244.04,6401.01,0.00,6217.58,3245.68,0.00,1786.07,0.00,0.00,0.00,729.19,0.00,0.00,3915.48,6497.13,4761.24,12263.58,22.52,0.00,4523.36,416.92,0.17,0.00,314.90,14204.96,0.00,800.31,532.13,962.88,1785.56,1452.90,4729.42,0.00,809.86,516.90,0.00,0.00,2076.75,1444.91,1033.91,80393.16,2386.36,0.00,14.97,3654.56,30.21,43.06,818.55,0.00,0.00,1924.49,471.36,0.00,0.00,878.99,0.00
1557992058000,0.00,0.00,65609.68,47525.18,0.00,8663.32,11021.89,0.00,35429.49,6589.39,13703.40,0.00,0.00,2886.02,0.00,6354.40,0.00,0.00,16714.31,0.00,911.57,2649.66,0.00,0.00,0.00,0.00,5215.84,13365.23,0.00,7984.76,10385.77,0.00,1598.36,0.00,0.00,0.00,2482.31,0.00,0.00,0.00,10423.32,4228.50,24288.31,1680.92,0.00,3060.68,171.65,0.00,0.00,3535.87,20398.34,0.00,1880.97,229.28,0.00,2595.57,1211.41,4406.73,0.00,1865.71,1092.92,0.00,0.00,2197.26,3528.45,2187.67,55023.29,1969.32,0.00,29.19,4521.36,612.87,2137.93,0.00,0.00,0.00,358.53,178.77,0.00,0.00,15446.19,0.00
1558059268000,0.00,0.00,44965.78,34218.36,0.00,9531.82,20679.69,0.00,16557.48,10264.26,18040.03,0.00,0.00,5902.02,0.00,4292.74,0.00,0.00,2459.42,0.00,0.00,12886.28,0.00,0.00,0.00,0.00,1956.94,11645.09,0.00,3012.50,8575.24,0.00,1675.63,0.00,0.00,0.00,998.55,0.00,0.00,122.01,5105.51,3987.02,12321.11,217.43,0.00,22401.33,454.65,399.58,0.00,1397.31,19522.85,0.00,0.00,828.29,0.00,412.78,2313.37,7120.09,0.00,31.55,5121.17,0.00,0.00,5340.33,4843.37,743.48,32256.16,3035.93,0.00,155.35,1353.32,0.00,1500.21,0.00,0.00,0.00,342.10,0.00,0.00,0.00,4616.31,0.00
1558126732000,0.00,0.00,82676.39,30554.59,0.00,6269.89,4192.00,0.00,107603.64,5539.24,12557.93,0.00,0.00,2546.13,0.00,114196.19,0.00,0.00,2767.49,0.00,211.70,5244.07,0.00,0.00,0.00,0.00,1247.44,4306.22,0.00,2733.32,2223.69,0.00,256.66,0.00,0.00,0.00,1921.93,0.00,0.00,172.32,2226.10,1627.85,8.07,229.06,0.00,0.00,23.49,0.00,0.00,172.75,20208.96,0.00,16.05,3.43,0.00,28230.71,415.69,1882.13,0.00,343.24,8228.97,0.00,0.00,2733.82,2734.03,3.43,40324.86,60.83,0.00,0.00,0.00,0.00,1824.30,493.10,0.00,0.00,354.30,342.48,0.00,0.00,1941.51,0.00
1558194179000,0.00,0.00,45309.40,15727.42,0.00,1514.79,2055.89,0.00,17677.92,1719.18,4979.40,0.00,0.00,3228.31,0.00,267949.28,0.00,0.00,6774.45,0.00,2572.06,438.39,0.00,0.00,0.00,0.00,2819.27,1322.67,0.00,2199.14,1366.50,0.00,167.25,0.00,0.00,0.00,11520.34,0.00,0.00,1065.65,1052.68,381.55,790.62,0.00,0.00,1372.32,0.00,3.43,0.00,756.03,6155.68,0.00,191.37,0.00,0.00,27914.63,307.20,41.04,0.00,344.75,1979.76,0.00,0.00,6006.80,1986.81,1181.59,32680.54,4.12,0.00,26.62,62.68,3.43,5.54,3.43,0.00,38.48,3.43,3079.07,0.00,0.00,6884.19,0.00
1558262228000,0.00,0.00,18286.69,11566.57,0.00,6571.38,1973.21,0.00,61707.27,2154.74,5555.38,0.00,0.00,2166.90,0.00,28482.96,0.00,0.00,2195.76,0.00,3510.19,11856.64,0.00,0.00,0.00,0.00,2777.93,727.09,0.00,1459.15,2226.48,0.00,516.59,0.00,0.00,0.00,7706.33,0.00,0.00,465.60,1486.82,551.63,1935.81,0.00,0.00,8583.79,0.00,0.00,0.00,501.38,9807.89,0.00,0.00,499.82,1344.54,2837.37,0.00,458.07,0.00,683.44,205.84,0.00,0.00,578.45,1093.53,2195.35,45214.08,5380.15,0.00,0.00,341.21,0.00,1825.56,20.81,0.00,0.00,0.00,726.16,0.00,0.00,499.91,0.00
1558329711000,0.00,0.00,16097.68,26747.43,0.00,3357.65,4827.23,0.00,32954.10,4008.74,3807.57,0.00,0.00,3737.27,0.00,14747.40,0.00,0.00,2448.53,0.00,3.63,3178.62,0.00,0.00,0.00,0.00,0.00,1951.92,0.00,1778.22,2053.09,0.00,385.93,0.00,0.00,0.00,829.11,0.00,0.00,32.17,3541.82,201.70,363.86,0.00,0.00,15155.76,413.53,0.00,0.00,178.72,7740.03,0.00,25.89,384.36,0.00,2360.65,93.85,34.93,0.00,1042.41,1011.83,0.00,0.00,1728.15,3276.60,884.55,17880.74,201.25,0.00,310.47,870.53,1290.56,0.00,20.84,0.00,0.00,41.12,485.86,0.00,0.00,14568.83,0.00
1558397321000,0.00,0.00,34472.95,16249.53,0.00,1698.38,4239.75,0.00,3611.66,1418.63,7914.20,0.00,0.00,3337.32,0.00,1919.68,0.00,0.00,1956.39,0.00,65.71,2915.74,0.00,0.00,0.00,0.00,0.00,1608.47,0.00,1035.25,1202.97,0.00,142.15,0.00,0.00,0.00,4034.75,0.00,0.00,4644.72,1730.72,1918.63,3375.86,0.00,0.00,913.03,125.08,20.88,0.00,711.59,7008.69,0.00,0.00,0.00,0.00,2787.83,0.00,2168.22,0.00,711.43,1522.91,0.00,0.00,917.87,271.73,0.00,11777.33,347.94,0.00,10.51,24.76,0.00,1825.99,156.36,0.00,223.77,597.45,2121.72,0.00,0.00,2138.79,0.00
1558466162000,0.00,0.00,26895.22,20063.07,0.00,50.57,1300.47,0.00,6358.31,10094.64,10020.47,0.00,0.00,4288.69,0.00,6169.86,0.00,0.00,44337.23,0.00,1142.13,11273.50,0.00,0.00,0.00,0.00,1837.80,349.72,0.00,7959.39,5040.55,0.00,0.00,0.00,0.00,0.00,2235.05,0.00,0.00,1965.48,1524.31,21627.80,5615.42,0.00,0.00,2723.50,89.51,51.22,0.00,4665.17,2048.51,0.00,4660.16,346.52,0.00,7682.83,8.80,1068.58,0.00,2617.27,1124.22,0.00,0.00,782.76,2565.45,572.52,22273.57,1903.26,0.00,0.00,0.00,0.00,1826.62,335.13,0.00,493.43,0.00,38.38,0.00,0.00,2705.89,0.00
1558533192000,0.00,0.00,147829.71,19728.53,0.00,1586.71,1673.82,0.00,6309.41,7981.59,11704.47,0.00,0.00,12880.54,0.00,6679.13,0.00,0.00,4339.46,0.00,5255.11,2261.35,0.00,0.00,0.00,0.00,2364.80,735.41,0.00,17772.57,3280.98,0.00,187.26,0.00,0.00,0.00,3077.45,0.00,0.00,254.05,3180.30,885.99,23038.40,0.00,0.00,437.30,147.96,27.60,0.00,0.00,4879.72,0.00,4193.09,383.07,0.00,1985.32,272.46,35.05,0.00,47.66,637.56,0.00,0.00,3876.79,1395.55,0.00,14244.54,786.87,0.00,0.00,0.00,0.00,20.62,0.00,0.00,0.00,0.00,1698.68,0.00,0.00,0.00,0.00
1558601405000,0.00,0.00,74278.28,15571.13,0.00,1376.23,5153.17,0.00,1887.62,4613.04,15539.08,0.00,0.00,1152.98,0.00,12993.86,0.00,0.00,2749.94,0.00,156.14,4451.26,0.00,0.00,0.00,0.00,2353.16,720.92,0.00,6898.95,7723.79,0.00,456.48,0.00,0.00,0.00,2920.02,0.00,0.00,188.36,1632.60,23266.37,13967.42,1240.40,0.00,355.48,1120.20,0.00,0.00,772.78,3826.62,0.00,363.66,349.90,0.00,1966.15,0.00,1908.88,0.00,701.10,15.40,0.00,0.00,2937.65,4945.24,349.57,10081.49,175.27,0.00,1361.69,349.42,0.00,2152.27,0.00,0.00,0.00,0.00,744.37,0.00,0.00,646.92,0.00
1558669169000,0.00,0.00,50807.25,25133.26,0.00,1061.32,389.09,0.00,168.27,5246.52,8718.56,0.00,0.00,2947.04,0.00,3463.90,0.00,0.00,4550.92,0.00,3.51,16419.82,0.00,0.00,0.00,0.00,4077.13,3842.19,0.00,2872.34,3308.73,0.00,174.48,0.00,0.00,0.00,1694.14,0.00,0.00,77.68,537.09,3721.39,2954.75,941.87,0.00,354.91,0.00,52.31,0.00,811.17,2990.15,0.00,0.00,1394.38,0.00,703.01,963.43,9778.10,0.00,1791.94,470.62,0.00,0.00,6016.68,2738.73,35.22,7535.04,1.94,0.00,0.00,0.00,0.00,2584.43,851.71,0.00,108.06,640.96,1045.15,0.00,0.00,7799.85,0.00
1558736680000,0.00,0.00,31065.40,34543.77,0.00,1529.08,5816.62,0.00,3050.82,36252.57,7863.84,0.00,0.00,5806.62,0.00,2724.66,0.00,0.00,3928.15,0.00,1014.24,9918.84,0.00,0.00,0.00,0.00,3531.84,1963.64,0.00,2830.52,2489.24,0.00,0.00,0.00,0.00,0.00,4146.95,0.00,0.00,3.48,536.38,1537.41,43.56,308.86,0.00,175.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1625.68,0.00,772.27,0.00,4565.81,0.00,374.55,3.48,0.00,0.00,12110.47,700.70,401.34,15523.29,300.55,0.00,10.79,3.48,10.43,60.57,345.12,0.00,69.41,0.00,0.00,0.00,0.00,3978.53,0.00
1558803191000,0.00,0.00,21215.59,18504.40,0.00,422.45,1253.97,0.00,2815.52,106812.71,6173.67,0.00,0.00,4818.89,0.00,419.27,0.00,0.00,14668.84,0.00,4.60,15070.37,0.00,0.00,0.00,0.00,63.12,1653.33,0.00,3785.80,962.89,0.00,0.00,0.00,0.00,0.00,177.72,0.00,0.00,2.64,900.55,2435.26,650.41,0.00,0.00,9342.33,145.18,0.00,0.00,377.52,0.00,0.00,694.30,810.58,0.00,673.35,0.00,2179.28,0.00,0.00,116.84,0.00,0.00,6375.75,0.00,50.45,12230.38,53.57,0.00,142.91,3459.94,0.00,2010.86,0.00,0.00,0.00,19.97,15998.41,0.00,0.00,3744.05,0.00
1558871016000,0.00,0.00,60381.44,11451.19,0.00,657.82,3511.63,0.00,5749.40,35844.23,3956.15,0.00,0.00,2248.09,0.00,16174.23,0.00,0.00,1951.75,0.00,0.00,4857.42,0.00,0.00,0.00,0.00,3471.98,651.20,0.00,7605.37,1102.88,0.00,0.00,0.00,0.00,0.00,1447.78,0.00,0.00,326.56,3800.27,10821.98,256.84,0.00,0.00,0.00,1501.89,0.00,0.00,1516.47,1409.08,0.00,0.00,87.51,0.00,1436.05,424.78,4778.19,0.00,2085.63,439.74,0.00,0.00,10215.30,0.00,381.93,134049.96,364.95,0.00,1790.53,0.00,249.44,2015.99,434.29,0.00,0.00,2789.22,20043.15,0.00,0.00,112.32,0.00
1558937464000,0.00,0.00,53619.59,17427.26,0.00,1743.03,2223.36,0.00,4446.22,8018.32,11164.96,0.00,0.00,5594.69,0.00,24358.07,0.00,0.00,8618.59,0.00,0.00,12273.53,0.00,0.00,0.00,0.00,3654.44,2814.07,0.00,3445.48,4408.13,0.00,549.13,0.00,0.00,0.00,210.99,0.00,0.00,152.74,5083.32,5825.81,121.63,94.44,0.00,354.44,2101.61,17.02,0.00,0.00,176.60,0.00,0.00,2195.36,0.00,890.28,433.46,8330.13,0.00,1133.07,46.02,0.00,0.00,3744.01,705.17,1949.02,43144.01,125.61,0.00,10.33,1874.49,355.39,0.00,0.00,0.00,69.27,3482.88,3865.41,0.00,0.00,300.21,0.00
1559004601000,0.00,0.00,20332.42,10107.60,0.00,931.94,2703.74,0.00,4494.07,4660.93,6997.17,0.00,0.00,9021.46,0.00,1353.67,0.00,0.00,4728.57,0.00,1581.33,669.17,0.00,0.00,0.00,0.00,492.61,681.52,0.00,1721.39,879.70,0.00,220.29,0.00,0.00,4294.72,354.65,0.00,0.00,312.60,5074.86,368.23,411.42,117.59,0.00,0.00,0.00,0.00,0.00,75.39,1983.18,0.00,0.00,225.36,0.00,215.35,9.42,4421.87,0.00,492.75,99.31,0.00,0.00,6047.99,1443.04,95.70,22142.84,46.11,0.00,0.00,0.00,0.00,3261.32,420.88,0.00,0.00,1686.42,7890.82,0.00,0.00,285.95,0.00
1559072957000,0.00,0.00,28161.67,10729.54,0.00,1082.74,1069.88,0.00,2269.71,6262.48,2147.81,0.00,0.00,5168.31,0.00,4986.70,0.00,0.00,578.50,0.00,0.00,2199.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.09,90.96,0.00,0.00,0.00,0.00,17975.59,1169.60,0.00,0.00,0.00,4629.31,1426.07,3976.01,12.21,0.00,393.28,1242.65,0.00,0.00,500.31,0.00,0.00,155.89,0.00,0.00,0.00,0.00,1356.86,0.00,84.17,743.99,0.00,0.00,2163.15,0.00,359.03,11351.84,84.01,0.00,314.65,0.00,0.00,1669.57,446.10,0.00,0.00,0.00,4032.60,0.00,0.00,72.20,0.00
1559139434000,0.00,0.00,25409.81,4302.45,0.00,1507.98,2485.01,0.00,5013.27,4209.20,2623.82,0.00,0.00,1773.33,0.00,5137.15,0.00,0.00,17176.62,0.00,3376.91,33631.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2628.71,531.50,0.00,115.13,0.00,0.00,8213.86,1322.50,0.00,0.00,55.30,1675.67,1419.82,2743.42,1890.03,0.00,177.95,2140.50,0.00,0.00,355.84,0.00,0.00,0.00,332.89,0.00,63.27,475.06,1271.69,0.00,425.77,441.17,0.00,0.00,13389.84,71.89,661.32,13861.28,607.43,0.00,0.00,0.00,743.35,0.00,354.55,0.00,0.00,141.25,7735.38,0.00,0.00,1391.42,0.00
1559206701000,0.00,0.00,17985.31,4847.93,0.00,646.37,2555.56,0.00,1130.43,42549.79,9079.54,0.00,0.00,4839.79,0.00,7468.93,0.00,0.00,4101.09,0.00,354.21,31354.43,0.00,0.00,0.00,0.00,6005.75,0.00,0.00,535.86,8207.61,0.00,639.79,0.00,0.00,9659.09,3055.97,0.00,0.00,264.85,1737.42,3411.69,1929.51,0.00,0.00,3430.63,608.97,0.00,0.00,439.84,0.00,0.00,0.00,2906.44,0.00,883.72,1972.53,2463.84,0.00,534.17,1471.79,0.00,0.00,37139.33,0.00,474.92,14930.95,27.59,0.00,0.00,746.62,0.00,3372.84,0.00,0.00,0.00,49.18,5182.55,0.00,0.00,3519.27,0.00
1559274975000,0.00,0.00,21089.13,4946.69,0.00,5036.27,16665.99,0.00,16888.86,6961.71,4000.77,0.00,0.00,3117.11,0.00,1882.66,0.00,0.00,2047.07,0.00,705.14,12445.52,0.00,0.00,0.00,0.00,9716.80,135.72,0.00,3192.78,13208.56,0.00,1178.87,0.00,0.00,9328.26,571.96,0.00,0.00,0.00,1093.42,8563.09,398.93,749.12,0.00,4420.47,539.49,177.82,0.00,594.48,843.89,0.00,0.00,544.96,0.00,687.64,1257.03,7931.49,0.00,1759.75,919.85,0.00,0.00,25345.79,2749.81,114.36,19741.57,0.00,0.00,0.00,10105.40,191.06,357.29,178.26,0.00,0.00,0.00,8742.48,0.00,0.00,395.77,0.00
1559341699000,0.00,0.00,8740.99,4320.65,0.00,535.30,2793.94,0.00,10369.68,1650.72,1436.81,0.00,0.00,13348.01,0.00,1509.64,0.00,0.00,1906.49,0.00,172.77,1853.44,0.00,0.00,0.00,0.00,1777.60,354.98,0.00,0.00,25933.60,0.00,169.45,0.00,0.00,3745.14,4487.95,0.00,0.00,8828.93,1726.81,2305.12,156.23,0.00,0.00,542.41,413.45,0.00,0.00,715.19,843.39,0.00,276.12,1981.39,0.00,340.50,1594.08,0.00,0.00,868.89,104.32,0.00,0.00,12584.71,4304.76,534.70,16477.95,1267.09,0.00,0.00,0.00,466.85,1397.84,544.91,0.00,0.00,71.28,2227.82,0.00,0.00,98.80,0.00
1559409902000,0.00,0.00,20963.91,4005.15,0.00,2249.42,3270.71,0.00,8624.05,5578.03,3371.12,0.00,0.00,12049.84,0.00,502.24,0.00,0.00,7530.17,0.00,0.00,28360.24,0.00,0.00,0.00,0.00,962.86,0.00,0.00,405.03,4765.11,0.00,283.02,0.00,0.00,19998.49,1428.48,0.00,0.00,142.80,390.04,2391.14,4395.46,0.00,0.00,3399.54,202.62,0.00,0.00,2565.00,1423.88,0.00,0.00,2925.62,0.00,793.29,1071.52,8580.93,0.00,868.65,18.08,0.00,0.00,23800.96,960.36,6582.31,5245.96,1071.74,0.00,0.00,683.67,35.77,2114.57,14.16,0.00,427.64,2862.60,5068.18,0.00,0.00,1748.31,0.00
1559477256000,0.00,0.00,6876.15,3832.19,0.00,362.41,3298.78,0.00,1402.15,3433.72,356.19,0.00,0.00,70162.93,0.00,2949.45,0.00,0.00,3834.18,0.00,9.14,5238.97,0.00,0.00,0.00,0.00,656.48,1184.16,0.00,1432.68,2052.27,0.00,97.34,0.00,0.00,4118.62,2059.02,0.00,0.00,0.00,173.27,1114.26,1706.84,0.00,0.00,179.14,41.58,334.51,0.00,259.94,0.00,0.00,0.00,1341.99,0.00,71.56,612.22,70.31,0.00,3303.91,0.00,0.00,0.00,95871.24,904.59,13308.28,13735.20,4560.06,0.00,41.08,13475.94,361.68,534.82,0.00,0.00,0.00,0.00,5216.95,0.00,0.00,2185.30,0.00
1559545066000,0.00,0.00,47729.57,1606.71,0.00,356.99,4024.04,0.00,3978.92,721.51,1087.50,0.00,0.00,85824.37,0.00,1678.48,0.00,0.00,8834.43,0.00,0.00,1651.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5029.48,181.48,0.00,0.00,0.00,0.00,3476.76,444.31,0.00,0.00,159.53,633.46,5211.62,0.00,271.03,0.00,11544.79,366.19,0.00,0.00,2344.45,0.00,0.00,0.00,0.00,0.00,5684.00,1954.82,189.73,0.00,713.72,585.87,0.00,0.00,30950.07,1040.83,3191.81,10012.18,38423.09,0.00,0.00,2460.24,0.00,1161.30,178.66,0.00,0.00,0.00,10617.87,0.00,0.00,755.23,0.00
1559613008000,0.00,0.00,20545.64,5426.00,0.00,3496.91,1682.21,0.00,4172.61,6172.69,2346.40,0.00,0.00,70487.61,0.00,11841.73,0.00,0.00,16268.68,0.00,0.00,5956.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2351.23,895.44,0.00,119.26,0.00,0.00,310.11,4507.27,0.00,0.00,178.43,1027.72,1135.49,3562.96,0.00,0.00,9956.31,352.54,11.98,0.00,4283.72,0.00,0.00,0.00,0.00,0.00,1702.71,2260.52,1823.30,0.00,1389.87,110.30,0.00,0.00,33851.64,156.68,1364.35,8895.33,40695.22,0.00,650.15,2093.34,0.00,1161.58,181.12,0.00,0.00,0.00,24719.12,0.00,0.00,44.34,0.00
1559680478000,0.00,0.00,9976.44,2089.32,0.00,2953.31,2378.13,0.00,4345.18,49397.75,2572.72,0.00,0.00,11436.56,0.00,2143.09,0.00,0.00,2873.21,0.00,165.44,5718.05,0.00,0.00,0.00,0.00,0.00,3081.67,0.00,1063.96,1759.06,0.00,0.00,0.00,0.00,890.98,7405.60,0.00,0.00,6499.42,1928.34,988.97,0.00,1060.69,0.00,2781.86,1084.42,0.00,0.00,718.03,9874.46,0.00,0.00,1947.38,0.00,3032.68,161.78,3919.07,0.00,335.72,1984.16,0.00,0.00,26573.04,10101.67,13094.17,22258.03,10041.97,0.00,0.00,1384.62,684.32,1459.87,0.00,0.00,0.29,0.00,53679.51,0.00,0.00,800.41,0.00
1559748180000,0.00,0.00,13020.14,921.92,0.00,1047.82,3180.29,0.00,7365.86,7006.67,722.07,0.00,0.00,1339.55,0.00,527.31,0.00,0.00,93.66,0.00,647.99,124842.10,0.00,0.00,0.00,0.00,718.36,391.37,0.00,3070.31,227.81,0.00,0.00,0.00,0.00,61.55,361.07,0.00,0.00,1797.63,5085.39,43.06,0.00,629.82,0.00,1261.77,0.00,1096.94,0.00,2849.91,8757.09,0.00,0.00,190.18,0.00,1069.61,169.91,3950.90,0.00,0.00,36615.27,0.00,0.00,9370.70,2648.89,1424.79,9407.28,13858.22,0.00,16.50,0.00,284.71,0.00,0.00,0.00,0.00,0.00,15490.40,0.00,0.00,20503.14,0.00
1559815480000,0.00,0.00,7255.23,1333.35,0.00,595.85,759.83,0.00,8612.17,658.90,1521.04,0.00,0.00,14962.71,0.00,2458.59,0.00,0.00,2821.86,0.00,0.00,1231.36,0.00,0.00,0.00,0.00,406.28,113.79,0.00,1302.19,547.04,0.00,0.00,0.00,0.00,3421.38,723.75,0.00,0.00,389.66,1196.71,543.38,26.16,0.00,0.00,5278.57,86.62,251.28,0.00,4343.78,1957.60,0.00,166.34,6206.07,0.00,3943.51,3921.23,8582.18,0.00,550.99,3501.51,0.00,0.00,15588.04,713.66,732.18,8646.02,1196.79,0.00,0.00,722.76,62.44,1367.20,531.59,0.00,0.00,599.30,1674.32,0.00,0.00,1529.42,0.00
1559882780000,0.00,0.00,17462.34,5410.84,0.00,2669.99,2307.41,0.00,2403.50,7200.86,2617.49,0.00,0.00,4677.74,0.00,11471.44,0.00,0.00,19024.30,0.00,0.00,924.97,0.00,0.00,0.00,0.00,0.00,1529.33,0.00,1619.59,588.93,0.00,272.23,0.00,0.00,7045.29,2529.30,0.00,0.00,1057.88,909.28,902.66,0.00,0.00,0.00,1337.76,2402.23,4594.87,0.00,4924.04,5068.59,0.00,0.00,213.90,0.00,3823.88,1711.12,3679.21,0.00,1696.82,6436.38,0.00,0.00,23086.13,104.61,1455.48,6239.16,4454.22,0.00,49.67,2112.24,25.11,3141.27,0.00,0.00,0.00,0.00,4414.15,0.00,0.00,2305.55,0.00
1559950737000,0.00,0.00,11977.99,14030.79,0.00,843.39,7366.39,0.00,7342.87,5598.78,717.42,0.00,0.00,14057.49,0.00,15449.21,0.00,0.00,1816.47,0.00,0.00,4198.17,0.00,0.00,0.00,0.00,0.00,519.81,0.00,1538.56,1940.44,0.00,0.00,0.00,0.00,1046.88,240.88,0.00,0.00,137.90,12581.38,0.00,0.00,4228.26,0.00,394.64,0.00,0.00,0.00,770.42,2153.41,0.00,0.00,378.82,0.00,1869.50,7968.13,1098.41,0.00,4146.30,1823.76,0.00,0.00,17952.47,1414.43,0.00,9597.30,4809.33,0.00,0.00,535.95,87.21,0.00,462.79,0.00,1355.37,669.83,3425.05,0.00,0.00,755.02,0.00
