timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,LOCBNT,EURSBNT,MKRBNT,RCNBNT,BNBBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,USDB / BNT,MDTBNT,XDCEBNT,MFTBNT,REQBNT,GTOBNT,DGDBNT,AGRIBNT,RLCBNT,SANBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,FXCBNT,J8TBNT,MADBNT,TIXBNT,PLRBNT,MRPHBNT,FKXBNT,DATABNT,SNTBNT,FLIXXBNT,RVTBNT,ELETBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,BNT-USD,HEDGBNT,MYBBNT,XBPBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,LDCBNT,VEEBNT,DTRCBNT,ZIPTBNT,AMNBNT,CANBNT,SRNBNT,XNKBNT,WINGSBNT,MRGBNT,LOCIBNT,MFGBNT,BOXXBNT,CMCTBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,Other
1554760411000,0.00,0.00,0.00,0.00,30106.33,0.00,7175.98,16443.15,0.00,0.00,4585.19,51157.42,0.00,1606.98,0.00,0.00,19226.33,10036.38,0.00,0.00,0.00,0.00,6360.30,0.00,0.00,0.00,1849.44,461.95,0.00,256.98,641.14,0.00,3870.54,0.00,0.00,0.00,0.00,0.00,0.00,4452.89,0.00,135.01,1313.10,1263.46,380.51,0.00,0.00,0.00,0.00,0.00,114.49,1916.59,0.00,205.82,3855.45,105.23,2759.18,0.00,1327.82,0.00,4156.18,892.70,0.00,0.00,865.33,0.00,2324.03,0.00,0.00,943.50,111.96,249.82,0.00,0.00,398.40,0.00,0.00,0.00,273.35,1525.51,7386.49,0.00
1554827345000,0.00,0.00,0.00,0.00,77888.13,0.00,2307.95,39802.05,0.00,0.00,15424.88,23359.14,0.00,4839.28,0.00,0.00,3839.29,5668.30,0.00,0.00,0.00,0.00,1570.52,0.00,0.00,0.00,168.66,579.46,0.00,3493.48,2362.79,0.00,6195.56,0.00,0.00,0.00,0.00,0.00,0.00,5246.85,0.00,1516.13,2047.42,166.90,0.00,0.00,0.00,0.00,0.00,3030.70,131.98,562.93,0.00,911.03,766.93,359.09,160.02,0.00,9486.36,0.00,185.71,0.00,0.00,0.00,1831.19,0.00,1240.44,0.00,2497.20,819.56,43907.44,124.85,0.00,1465.73,48.52,0.00,0.00,0.00,572.02,4348.51,2062.29,0.00
1554894627000,0.00,0.00,0.00,0.00,40812.94,0.00,968.29,6164.24,0.00,0.00,19700.25,2179.23,0.00,5040.75,0.00,0.00,4009.23,786.52,0.00,0.00,0.00,0.00,4669.09,0.00,0.00,0.00,1416.12,8649.03,0.00,716.33,3637.04,0.00,14410.64,0.00,0.00,0.00,0.00,0.00,0.00,1421.84,0.25,1157.28,727.57,14166.91,386.87,0.00,0.00,0.00,0.00,779.28,892.74,483.41,0.00,0.00,1056.97,1134.36,3171.85,0.00,1473.67,0.00,313.72,14.99,0.00,0.00,438.88,0.00,850.98,0.00,1102.77,15.04,589.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.89,2493.25,2303.89,0.00
1554961787000,0.00,0.00,0.00,0.00,30795.43,0.00,6130.49,12395.99,0.00,0.00,102265.11,6657.76,0.00,5064.71,0.00,0.00,5868.79,2087.38,0.00,0.00,0.00,0.00,3988.47,0.00,0.00,0.00,1707.52,645.13,0.00,2073.40,1067.33,0.00,11961.10,0.00,0.00,0.00,0.00,0.00,0.00,1669.05,0.00,1480.76,2049.16,3051.48,250.43,0.00,0.00,0.00,0.00,0.00,4981.17,2556.65,0.00,277.61,1162.02,19.27,1743.04,0.00,4411.58,0.00,1938.25,104.60,0.00,0.00,1520.41,0.00,0.00,0.00,149.51,123.74,2877.97,280.82,0.00,1507.11,44.63,0.00,0.00,2.00,0.00,1691.69,238.77,0.00
1555029655000,0.00,0.00,0.00,0.00,32486.01,0.00,3493.26,26747.69,0.00,0.00,15348.20,3567.13,0.00,2513.64,0.00,0.00,12116.57,4802.64,0.00,0.00,0.00,0.00,1525.33,0.00,0.00,0.00,2520.61,5.14,0.00,511.01,2406.47,0.00,5935.01,0.00,0.00,0.00,0.00,0.00,0.00,1297.54,0.00,146.36,1997.50,4853.32,4272.29,0.00,0.00,0.00,0.00,139.81,1779.92,5314.89,0.00,2638.09,0.00,10237.13,0.00,0.00,1839.63,0.00,369.34,65.87,0.00,0.00,774.75,0.00,2511.28,0.00,2673.33,80.00,0.00,1972.31,0.00,1502.09,1548.31,0.00,0.00,0.00,407.39,1268.42,2027.35,0.00
1555096914000,0.00,0.00,0.00,0.00,90364.91,0.00,2114.33,9190.23,0.00,0.00,22359.47,4524.90,0.00,2473.64,0.00,0.00,12406.50,26322.37,0.00,0.00,0.00,0.00,1676.48,0.00,0.00,0.00,962.07,500.37,0.00,647.82,883.84,0.00,3366.54,0.00,0.00,0.00,0.00,0.00,0.00,3647.62,0.00,1006.39,2002.85,0.00,4168.40,0.00,0.00,0.00,0.00,3420.88,5730.05,1118.01,0.00,8610.04,1999.06,3216.60,0.00,0.00,8435.90,0.00,8.97,0.00,0.00,0.00,708.54,0.00,1874.54,0.00,1260.14,59.13,2038.05,1.03,0.00,1487.59,1138.46,0.00,0.00,75.22,1344.29,858.82,1729.41,0.00
1555163830000,0.00,0.00,0.00,0.00,53995.46,0.00,138.54,11825.40,0.00,0.00,3100.53,3189.68,0.00,722.12,0.00,0.00,2195.38,8756.53,0.00,0.00,0.00,0.00,1337.73,0.00,0.00,0.00,1340.10,0.00,0.00,404.65,0.00,0.00,4202.96,0.00,0.00,0.00,0.00,0.00,0.00,1236.13,283.36,652.14,329.53,3536.75,977.61,0.00,0.00,0.00,0.00,317.36,1499.51,198.95,0.00,1556.58,504.72,141.35,0.00,0.00,0.00,0.00,302.55,82.36,0.00,0.00,1908.08,0.00,1812.25,0.00,0.00,319.30,823.80,0.00,0.00,0.00,64.18,0.00,0.00,0.00,1226.93,2066.14,181.15,0.00
1555230712000,0.00,0.00,0.00,0.00,143225.61,0.00,0.00,1885.13,0.00,0.00,6431.20,1493.47,0.00,3731.45,0.00,0.00,2765.62,356.53,0.00,0.00,0.00,0.00,579.36,0.00,0.00,0.00,793.45,27725.57,0.00,0.00,3276.43,0.00,2097.98,0.00,0.00,0.00,0.00,0.00,0.00,1661.91,253.35,389.18,442.11,1257.16,519.41,0.00,0.00,0.00,0.00,104.78,516.55,0.00,0.00,695.54,717.12,2840.05,203.91,0.00,317.28,0.00,222.52,28.71,0.00,0.00,411.93,0.00,95.73,0.00,0.00,1245.46,489.73,247.09,0.00,1676.64,44.92,0.00,0.00,0.00,808.39,993.13,1751.98,0.00
1555297496000,0.00,0.00,0.00,0.00,77565.62,0.00,1387.33,18172.85,0.00,0.00,7112.19,1231.76,0.00,3076.14,0.00,0.00,8181.45,818.80,0.00,0.00,0.00,0.00,4142.88,0.00,0.00,0.00,49.89,4980.45,0.00,27.36,1159.52,0.00,5609.40,0.00,0.00,0.00,0.00,0.00,0.00,4161.65,0.00,123.66,1974.15,286.72,834.29,0.00,0.00,0.00,0.00,0.00,3882.10,1678.65,0.00,502.62,573.58,1694.57,0.00,0.00,1527.39,0.00,0.00,1287.47,0.00,0.00,10.39,0.00,156.01,0.00,0.00,0.00,0.00,6890.34,0.00,0.00,246.87,0.00,0.00,0.00,0.00,1816.95,526.51,0.00
1555364629000,0.00,0.00,0.00,0.00,29926.11,0.00,1732.89,28224.50,0.00,0.00,17572.79,3958.30,0.00,2896.58,0.00,0.00,3114.19,1520.57,0.00,0.00,0.00,0.00,2023.62,0.00,0.00,0.00,441.12,1458.43,0.00,2761.41,1628.73,0.00,25537.42,0.00,0.00,0.00,0.00,0.00,0.00,2995.98,0.00,1531.22,911.56,846.22,584.81,0.00,0.00,0.00,0.00,1116.03,1271.32,4055.64,0.00,7343.98,269.14,15.85,482.95,0.00,1633.24,0.00,241.01,196.84,0.00,0.00,762.37,0.00,100.31,0.00,0.00,12.31,0.00,5643.23,0.00,1857.88,101.75,0.00,0.00,0.00,23.80,1711.39,594.21,0.00
1555431616000,0.00,0.00,0.00,0.00,19309.00,0.00,1186.42,29021.24,0.00,0.00,973.62,5431.95,0.00,5330.38,0.00,0.00,8879.85,177.42,0.00,0.00,0.00,0.00,2054.35,0.00,0.00,0.00,0.00,408.03,0.00,141.93,721.03,0.00,7694.54,0.00,0.00,0.00,0.00,0.00,0.00,770.32,145.62,484.00,3733.84,373.37,1364.62,0.00,0.00,0.00,0.00,0.00,460.05,731.67,0.00,7299.37,46.80,726.89,0.00,0.00,3202.05,0.00,493.24,1239.22,0.00,0.00,501.05,0.00,489.90,0.00,12.40,0.00,263.33,1309.24,0.00,1872.80,283.87,0.00,0.00,0.00,0.00,1417.20,4212.74,0.00
1555500111000,0.00,0.00,0.00,0.00,49977.81,0.00,1508.14,18835.03,0.00,0.00,1065.98,3063.64,0.00,4403.18,0.00,0.00,2189.97,433.40,0.00,0.00,0.00,0.00,2782.13,0.00,0.00,0.00,740.58,1254.73,0.00,5.73,1041.38,0.00,4468.13,0.00,0.00,0.00,0.00,0.00,0.00,1110.40,0.00,0.00,1248.30,729.54,7174.60,0.00,0.00,0.00,0.00,0.00,0.00,3059.46,0.00,126.32,216.44,974.19,483.44,0.00,3212.28,0.00,292.43,250.16,0.00,0.00,272.36,0.00,0.00,0.00,1421.61,19.30,263.88,737.59,0.00,0.00,83.42,0.00,0.00,0.00,58.24,394.41,3961.60,0.00
1555566912000,0.00,0.00,0.00,0.00,100647.27,0.00,1043.79,5412.93,0.00,0.00,2394.56,43908.43,0.00,2501.59,0.00,0.00,1232.86,0.00,0.00,0.00,0.00,0.00,5391.28,0.00,0.00,0.00,696.29,1468.78,0.00,2605.28,38735.66,0.00,2705.01,0.00,0.00,0.00,0.00,0.00,0.00,1654.40,121.21,31.46,595.10,806.46,5671.39,0.00,0.00,0.00,0.00,32.61,773.96,2613.87,0.00,1177.37,2481.80,9.00,0.00,0.00,6289.55,0.00,1425.50,997.75,0.00,0.00,939.31,0.00,0.00,0.00,6.00,0.00,800.25,0.00,0.00,1587.12,0.00,0.00,0.00,42.68,5312.52,1863.53,4184.96,0.00
1555634415000,0.00,0.00,0.00,0.00,72397.73,0.00,1198.67,14382.61,0.00,0.00,18502.16,10252.06,0.00,1493.35,0.00,0.00,729.71,699.29,0.00,0.00,0.00,0.00,2268.13,0.00,0.00,0.00,9064.34,0.86,0.00,0.00,602.44,0.00,4014.13,0.00,0.00,0.00,0.00,0.00,0.00,823.97,0.00,101.61,797.08,0.00,28.23,0.00,0.00,0.00,0.00,0.00,312.36,99.15,0.00,4149.27,1584.15,2085.22,0.00,0.00,1849.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.84,0.00,0.00,0.00,680.07,427.97,0.00,1865.62,65.58,0.00,0.00,0.00,0.00,1087.21,2926.84,0.00
1555701653000,0.00,0.00,0.00,0.00,84879.77,0.00,868.92,20079.70,0.00,0.00,257971.02,10032.79,0.00,8364.23,0.00,0.00,329.43,571.26,0.00,0.00,0.00,0.00,1518.73,0.00,0.00,0.00,3633.37,1041.60,0.00,0.04,804.53,0.00,1562.80,0.00,0.00,0.00,0.00,0.00,0.00,179.64,139.28,2205.83,979.82,2849.72,6325.80,0.00,0.00,0.00,0.00,0.00,162.17,459.34,0.00,1085.26,934.31,279.48,245.87,0.00,2033.73,0.00,515.51,134.55,0.00,0.00,1124.48,0.00,126.80,0.00,0.00,0.00,764.20,489.63,0.00,4.08,582.89,0.00,0.00,0.00,0.00,5.39,1116.07,0.00
1555769476000,0.00,0.00,0.00,0.00,66555.00,0.00,1287.79,4133.15,0.00,0.00,90588.51,7806.46,0.00,5924.48,0.00,0.00,5393.69,4878.89,0.00,0.00,0.00,0.00,5091.69,0.00,0.00,0.00,873.68,419.77,0.00,0.00,2630.67,0.00,1832.27,0.00,0.00,0.00,0.00,0.00,0.00,162.49,137.65,247.82,633.95,50.70,42.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,712.53,515.56,2662.94,0.00,0.00,260.64,0.00,500.34,15200.21,0.00,0.00,15.88,0.00,43.25,0.00,0.00,521.28,481.84,0.00,0.00,4303.69,0.00,0.00,0.00,0.00,1327.30,1400.32,383.07,0.00
1555837014000,0.00,0.00,0.00,0.00,88708.14,0.00,1442.25,4395.53,0.00,0.00,32211.15,2180.45,0.00,1973.57,0.00,0.00,36.78,245.04,0.00,0.00,0.00,0.00,7325.34,0.00,0.00,0.00,5594.43,378.06,0.00,0.00,15.94,0.00,3005.05,0.00,0.00,0.00,0.00,0.00,0.00,80.48,0.00,241.55,547.82,15.94,794.44,0.00,0.00,0.00,0.00,0.00,39.87,0.00,0.00,613.80,1178.43,0.00,489.36,0.00,2031.22,0.00,490.49,9670.29,0.00,0.00,0.00,0.00,318.77,0.00,0.00,517.87,741.93,475.85,0.00,15.94,15.94,0.00,0.00,0.00,193.61,386.00,3679.11,0.00
1555904097000,0.00,0.00,0.00,0.00,50520.43,0.00,1145.21,8152.48,0.00,0.00,7097.83,5260.47,0.00,15084.55,0.00,0.00,1192.84,507.97,0.00,0.00,0.00,0.00,12580.48,0.00,0.00,0.00,2443.69,0.00,0.00,1072.46,24.59,0.00,1685.82,0.00,0.00,0.00,0.00,0.00,0.00,232.30,485.16,0.00,236.39,3101.99,879.33,0.00,0.00,0.00,0.00,11.96,18.80,4396.87,0.00,1271.83,1636.10,273.62,0.00,0.00,2770.23,0.00,491.79,3038.49,0.00,0.00,0.00,0.00,505.10,0.00,0.00,8.16,51.54,0.00,0.00,1884.11,437.06,0.00,0.00,0.00,152.39,2453.67,1769.81,0.00
1555970540000,0.00,0.00,0.00,0.00,32969.46,0.00,285.12,10858.13,0.00,0.00,6328.08,9170.70,0.00,2401.10,0.00,0.00,799.20,3253.30,0.00,0.00,0.00,0.00,3760.11,0.00,0.00,0.00,66356.12,72.63,0.00,869.11,525.09,0.00,644.31,0.00,0.00,0.00,0.00,0.00,0.00,864.25,1665.88,16668.41,2737.79,3438.66,1416.05,0.00,0.00,0.00,0.00,770.26,302.25,2496.86,0.00,3779.67,4193.85,14.35,225.05,0.00,494.21,0.00,1264.16,719.43,0.00,0.00,311.54,0.00,557.11,0.00,0.00,136.27,225.66,5896.70,0.00,115.05,12.34,0.00,0.00,0.00,0.00,758.25,1020.30,0.00
1556038531000,0.00,0.00,0.00,0.00,28018.77,0.00,628.65,7212.96,0.00,0.00,23414.44,15420.75,0.00,4902.36,0.00,0.00,5296.20,1963.55,0.00,0.00,0.00,0.00,9771.28,0.00,0.00,0.00,52811.08,0.00,0.00,324.91,1086.54,0.00,2433.67,0.00,0.00,0.00,0.00,0.00,0.00,95.05,38.73,1346.83,1800.20,10711.82,0.00,0.00,0.00,0.00,0.00,147.10,87.20,703.55,0.00,4710.04,1567.85,7068.14,12.43,0.00,3731.61,0.00,501.60,1189.87,0.00,0.00,763.74,0.00,2488.29,0.00,1096.94,34.90,308.44,372.05,0.00,893.90,588.45,0.00,0.00,0.00,0.00,3958.83,2108.61,0.00
1556107407000,0.00,0.00,0.00,0.00,58862.95,0.00,3725.72,11521.34,0.00,0.00,3729.12,10546.49,0.00,841.60,0.00,0.00,2470.75,2749.23,0.00,0.00,0.00,0.00,1410.01,0.00,0.00,0.00,22743.26,0.00,0.00,1959.06,1506.37,6976.96,3670.62,0.00,0.00,0.00,0.00,0.00,0.00,210.02,0.51,3277.70,475.42,2294.86,0.00,0.00,0.00,0.00,0.00,6.17,145.46,8243.07,0.00,396.96,0.00,1319.73,3.13,0.00,402.70,0.00,5366.34,1444.04,0.00,0.00,2919.80,0.00,11992.16,0.00,0.00,0.00,255.54,1667.99,0.00,1984.82,720.17,0.00,0.00,0.00,0.03,1185.69,4118.19,0.00
1556173928000,0.00,0.00,0.00,0.00,37018.52,0.00,1642.62,8612.38,0.00,0.00,3478.34,4901.70,0.00,4590.32,0.00,0.00,2147.18,2903.58,0.00,0.00,0.00,0.00,2808.10,0.00,0.00,0.00,2111.18,1.37,0.00,697.19,4800.38,610.96,12250.53,0.00,0.00,0.00,0.00,0.00,0.00,2094.54,0.00,419.97,218.43,0.00,40.42,0.00,0.00,0.00,0.00,2.57,0.00,6770.63,0.00,7.74,1311.06,2268.93,77.69,0.00,302.03,0.00,5796.86,74.81,0.00,0.00,506.37,0.00,3001.66,0.00,419.95,0.00,0.00,0.00,0.00,6.63,191.10,0.00,0.00,0.00,0.00,1871.15,5769.00,0.00
1556241200000,0.00,0.00,0.00,0.00,42304.35,0.00,4237.89,37717.76,0.00,0.00,28928.34,18835.30,0.00,1202.48,0.00,0.00,2833.37,2102.34,0.00,0.00,0.00,0.00,3363.09,0.00,0.00,0.00,4446.88,0.82,0.00,814.54,235.40,124.54,4188.64,0.00,0.00,0.00,0.00,0.00,0.00,3955.43,99.42,452.80,1474.44,1729.94,1316.53,0.00,0.00,0.00,0.00,4.93,188.17,8708.60,0.00,202.73,0.00,592.63,0.00,0.00,0.00,0.00,7535.27,0.00,0.00,0.00,742.95,0.00,1534.35,0.00,0.00,0.00,342.99,0.00,0.00,1760.86,0.00,0.00,0.00,0.00,0.00,229.24,3912.64,0.00
1556308450000,0.00,0.00,0.00,0.00,61605.04,0.00,1806.26,13463.80,0.00,0.00,6230.86,10768.79,0.00,2918.49,0.00,0.00,2734.50,1524.43,0.00,0.00,0.00,0.00,1847.08,0.00,0.00,0.00,38027.30,790.61,0.00,389.85,1092.28,149.86,2773.44,0.00,0.00,0.00,0.00,0.00,0.00,1836.91,48.84,695.47,670.78,0.00,1132.66,0.00,0.00,0.00,0.00,884.10,0.00,4426.09,0.00,556.45,0.00,4281.80,0.00,0.00,820.15,0.00,65.94,199.04,0.00,0.00,0.00,0.00,1691.00,0.00,3060.88,1142.30,0.00,550.49,0.00,1828.82,658.95,0.00,0.00,0.00,331.75,0.00,627.86,0.00
1556374991000,0.00,0.00,0.00,0.00,13643.37,0.00,0.00,9041.36,0.00,0.00,2377.37,4621.49,0.00,2035.90,0.00,0.00,1575.58,437.67,0.00,0.00,0.00,0.00,3862.29,0.00,0.00,0.00,7320.06,1.30,0.00,1691.89,2465.12,0.00,260.30,0.00,0.00,0.00,0.00,0.00,0.00,1410.30,0.00,4055.49,300.98,520.95,672.19,0.00,0.00,0.00,0.00,20.96,0.00,4312.49,0.00,471.70,674.04,4868.04,0.00,0.00,303.19,0.00,264.22,46.88,0.00,0.00,558.94,0.00,0.00,0.00,0.00,13.04,0.00,0.00,0.00,0.00,830.88,0.00,0.00,0.00,668.49,0.47,391.59,0.00
1556442410000,0.00,0.00,0.00,0.00,9368.03,0.00,1401.55,6211.66,0.00,0.00,26788.60,1201.95,0.00,981.12,0.00,0.00,4123.71,8303.19,0.00,0.00,0.00,0.00,3815.89,0.00,0.00,0.00,7760.91,0.00,0.00,594.22,802.92,0.00,984.79,0.00,0.00,0.00,0.00,0.00,0.00,1765.87,0.00,772.04,182.63,0.00,110.22,0.00,0.00,0.00,0.00,0.00,81.46,1296.72,0.00,2339.89,130.50,285.48,0.00,0.00,3450.77,0.00,3950.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.25,45.30,267.14,0.00,2129.01,8665.87,0.00,0.00,480.72,441.67,5804.74,2351.45,0.00
1556509346000,0.00,0.00,0.00,0.00,16738.58,0.00,260.86,4344.81,0.00,0.00,4177.37,1696.81,0.00,1509.22,0.00,0.00,3306.11,3457.09,0.00,0.00,0.00,0.00,9761.33,0.00,0.00,0.00,2223.95,0.00,0.00,929.66,477.16,0.00,266.82,0.00,0.00,0.00,0.00,0.00,0.00,1987.57,0.00,1447.09,719.16,4920.33,199.79,0.00,0.00,0.00,0.00,224.59,0.00,8601.15,0.00,2368.38,130.29,99.32,25.96,0.00,315.69,0.00,586.82,0.00,0.00,0.00,0.00,0.00,542.90,0.00,1297.90,4.30,0.00,1515.11,0.00,3600.27,5888.96,0.00,0.00,294.14,620.62,760.34,1201.78,0.00
1556576806000,0.00,0.00,0.00,0.00,19674.62,0.00,6316.26,4037.05,0.00,0.00,5774.95,6496.07,0.00,2494.39,0.00,0.00,2712.76,1909.32,0.00,0.00,0.00,0.00,8831.19,0.00,0.00,0.00,4344.28,2076.39,0.00,1951.19,1404.43,131.61,8267.85,0.00,0.00,0.00,0.00,0.00,0.00,6910.41,0.00,2672.16,227.61,971.66,0.00,0.00,0.00,0.00,0.00,0.00,2305.92,4480.38,0.00,375.48,463.03,2371.98,0.00,0.00,1042.66,0.00,0.00,323.13,0.00,0.00,0.00,0.00,11.22,0.00,3937.88,40.82,328.76,392.83,0.00,0.00,3590.97,0.00,0.00,0.00,0.00,163.90,400.77,0.00
1556643967000,0.00,0.00,0.00,0.00,12689.04,0.00,989.03,8653.50,0.00,0.00,36909.39,3976.37,0.00,2268.74,0.00,0.00,528.13,1912.64,0.00,0.00,0.00,0.00,8034.36,0.00,0.00,0.00,793.63,5.30,0.00,5231.84,402.40,0.00,1570.79,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,2076.77,108.38,402.88,205.38,0.00,0.00,0.00,0.00,1043.89,588.24,1674.55,0.00,3558.03,491.04,582.52,95.75,0.00,3578.98,0.00,793.09,35.73,0.00,0.00,418.17,0.00,212.86,0.00,1850.23,0.00,505.14,304.41,0.00,0.00,1158.43,0.00,0.00,0.00,0.00,61.53,1020.73,0.00
1556711534000,0.00,0.00,0.00,0.00,15667.80,0.00,1789.73,22587.47,0.00,0.00,32247.44,2110.87,0.00,614.06,0.00,0.00,2896.03,1556.62,0.00,0.00,0.00,0.00,14611.28,0.00,0.00,0.00,262.49,0.00,0.00,621.57,2035.76,0.00,824.99,0.00,0.00,0.00,0.00,0.00,0.00,4216.17,218.00,2551.33,229.79,0.00,0.00,0.00,0.00,0.00,0.00,1325.37,3616.64,3254.18,0.00,6098.48,358.70,1202.42,0.00,0.00,4545.43,0.00,669.98,66.59,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,6007.18,0.00,2179.50,6.60,0.00,0.00,0.00,263.78,536.39,2445.26,0.00
1556778136000,0.00,0.00,0.00,0.00,9511.01,0.00,100.16,2544.77,0.00,0.00,8974.24,5430.27,0.00,2563.21,0.00,0.00,2088.44,661.34,0.00,0.00,0.00,0.00,2970.88,0.00,0.00,0.00,1317.49,0.00,0.00,0.00,2344.80,0.00,848.70,0.00,0.00,0.00,0.00,0.00,0.00,2442.77,0.00,10.14,101.35,0.00,74.19,0.00,0.00,0.00,0.00,91.33,1939.62,449.54,0.00,8747.90,320.69,0.00,68.75,0.00,3073.78,0.00,262.41,29.72,0.00,0.00,420.76,0.00,459.67,0.00,893.89,0.00,1.03,395.90,0.00,1700.09,319.47,0.00,0.00,0.00,272.12,330.23,0.00,0.00
1556845234000,0.00,0.00,0.00,0.00,12989.35,0.00,638.40,1517.11,0.00,0.00,23380.01,3163.40,0.00,1370.70,0.00,0.00,2032.40,4866.75,0.00,0.00,0.00,0.00,5681.58,0.00,0.00,0.00,2776.79,0.00,0.00,819.36,6255.61,155.32,2005.76,0.00,0.00,0.00,0.00,0.00,0.00,4334.51,0.00,1468.37,159.40,5758.85,5.97,0.00,0.00,0.00,0.00,2433.52,1994.53,0.00,0.00,2560.92,7900.59,344.57,0.00,0.00,2296.47,0.00,652.40,0.00,0.00,0.00,808.68,0.00,657.13,0.00,0.00,63.06,0.00,1058.08,4374.81,0.00,623.12,0.00,0.00,0.00,0.00,426.10,0.00,0.00
1556913235000,0.00,0.00,0.00,0.00,22001.24,0.00,2590.73,10539.59,0.00,0.00,21000.15,2939.63,0.00,3243.21,0.00,0.00,4777.81,1190.01,0.00,0.00,0.00,0.00,3837.71,0.00,0.00,0.00,12302.20,0.00,0.00,6879.14,1098.38,1202.37,2752.71,0.00,0.00,0.00,0.00,0.00,0.00,599.75,1322.89,127.65,295.03,20259.24,0.00,0.00,0.00,0.00,0.00,874.63,66.34,526.91,0.00,779.06,1553.28,1110.98,265.61,0.00,885.79,0.00,533.88,105.26,0.00,0.00,799.37,0.00,334.52,0.00,825.68,18.45,0.00,273.25,8099.58,1548.81,495.69,0.00,0.00,8.53,152.94,193.59,421.01,0.00
1556979262000,0.00,0.00,0.00,0.00,17869.06,0.00,4495.59,3404.86,0.00,0.00,12965.87,4676.60,0.00,1750.39,0.00,0.00,5566.39,674.39,0.00,0.00,0.00,0.00,2929.01,0.00,0.00,0.00,13428.45,0.00,0.00,3408.59,2098.82,1153.61,3410.87,0.00,0.00,0.00,0.00,0.00,0.00,2780.54,433.71,28.31,3075.91,12196.70,321.46,0.00,0.00,0.00,0.00,194.69,1969.28,1972.76,8901.61,1852.66,2611.56,1035.87,0.00,0.00,181.54,0.00,1345.71,198.00,0.00,0.00,0.00,0.00,1148.34,0.00,2.65,300.80,1431.66,9691.81,3120.43,0.00,340.74,0.00,0.00,0.00,0.00,416.65,507.66,0.00
1557047080000,0.00,0.00,0.00,0.00,12164.29,0.00,592.23,1560.70,0.00,0.00,16403.90,2164.04,0.00,1147.19,0.00,0.00,10677.62,315.63,0.00,0.00,0.00,0.00,444.61,0.00,0.00,0.00,3361.30,0.00,0.00,3613.18,560.25,215.85,442.02,0.00,0.00,0.00,0.00,0.00,0.00,93.45,0.00,449.49,417.63,3324.57,1278.46,0.00,0.00,0.00,0.00,0.00,347.85,3441.99,3254.35,3511.25,356.07,0.00,0.00,0.00,632.22,0.00,286.56,148.74,0.00,0.00,254.77,0.00,0.00,0.00,549.92,31.59,4802.94,0.00,1313.50,1591.89,429.86,0.00,0.00,14.35,293.55,286.95,424.49,0.00
1557114439000,0.00,0.00,0.00,0.00,20266.12,0.00,943.23,5025.15,0.00,0.00,5303.26,5536.91,0.00,1432.46,0.00,0.00,3154.94,84.78,0.00,0.00,0.00,0.00,10489.41,0.00,0.00,0.00,6999.05,0.00,0.00,49.28,0.00,0.00,756.63,0.00,0.00,0.00,0.00,0.00,0.00,292.76,0.00,2019.14,884.05,307.49,0.00,0.00,0.00,0.00,0.00,0.00,275.43,1748.03,876.55,5961.61,0.00,481.93,0.00,0.00,1428.76,0.00,416.04,14.60,0.00,0.00,406.40,0.00,2824.17,0.00,0.00,0.00,144.26,0.00,867.01,0.00,1062.52,0.00,0.00,0.00,1328.61,1008.18,0.00,0.00
1557182260000,0.00,0.00,0.00,0.00,13859.48,0.00,3330.46,16640.94,0.00,0.00,37699.63,10222.93,0.00,34818.54,0.00,0.00,4733.16,2093.13,0.00,0.00,0.00,0.00,13324.21,0.00,0.00,0.00,4185.92,0.00,0.00,0.00,899.94,598.41,1581.91,0.00,0.00,0.00,0.00,0.00,0.00,156.11,2972.41,4335.17,2146.14,329.63,2177.05,0.00,0.00,0.00,0.00,24.55,336.14,17594.02,1175.84,817.98,0.00,1532.68,2.93,0.00,6093.36,0.00,729.44,3.02,0.00,0.00,0.00,0.00,1424.76,0.00,1449.02,58.86,780.58,840.39,298.78,1585.51,213.75,0.00,0.00,0.00,78.95,849.94,2109.13,0.00
