timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,POA20BNT,VIBBNT,KNCBNT,OMGBNT,GNOBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MFTBNT,GTOBNT,MDTBNT,XDCEBNT,REQBNT,USDBBNT,DGDBNT,RLCBNT,AGRIBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,FXCBNT,PLRBNT,MRPHBNT,ELETBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,XBPBNT,CEEKBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,USDQBNT,VEEBNT,FTXBNT,CANBNT,SRNBNT,LDCBNT,HEDGBNT,AMNBNT,EMCOBNT,CMCTBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,MFGBNT,RBLXBNT,SVDBNT,WANDBNT,ONGBNT,AMPLBNT,SCLBNT,QDAOBNT,ZIPTBNT,SPDBNT,Other
1560153643000,0.00,0.00,16695.23,2938.37,1878.22,0.00,4731.17,0.00,2633.19,3309.54,0.00,1412.98,0.00,0.00,3345.35,342.89,0.00,0.00,1708.52,0.00,0.00,0.00,1424.39,0.00,0.00,0.00,0.00,2558.76,1829.76,0.00,703.95,1943.19,262.62,0.00,0.00,415.75,0.00,2779.89,0.00,312.78,377.60,2990.06,0.00,1887.08,0.00,427.34,458.54,179.02,246.59,0.00,1690.41,0.00,0.00,1178.79,0.00,2792.70,0.00,0.00,351.56,1686.34,806.61,0.00,0.00,5187.45,6513.18,9766.88,350.00,1708.28,0.00,42.78,0.00,0.00,1788.17,0.00,0.00,5749.98,0.00,0.00,0.00,0.00,1847.17,0.00
1560221421000,0.00,0.00,3473.27,2582.37,1617.56,0.00,8337.10,0.00,1068.54,7340.77,0.00,3308.54,0.00,0.00,686.04,0.00,0.00,0.00,5019.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3663.82,1433.66,0.00,7271.21,1225.48,0.00,0.00,0.00,1336.57,0.00,1316.50,0.00,0.00,266.28,5118.62,175.75,119.29,0.00,7218.85,106.78,0.00,1417.29,0.00,0.00,0.00,25.69,341.89,0.00,236.75,0.00,0.00,1047.22,1060.24,10868.20,0.00,0.00,5527.04,9981.72,10257.35,351.46,1576.89,0.00,161.51,496.61,19.12,1764.14,472.22,3649.76,356.03,0.00,0.00,0.00,0.00,2101.16,0.00
1560289199000,0.00,0.00,25901.28,5483.81,1485.28,0.00,5476.91,0.00,123.36,6447.85,0.00,4106.48,0.00,0.00,1111.17,12933.74,0.00,0.00,1800.39,0.00,0.00,0.00,4653.65,0.00,0.00,1034.44,0.00,0.00,1214.95,0.00,13837.27,2012.31,178.61,0.00,0.00,430.10,0.00,422.07,0.00,878.95,710.22,652.20,0.00,0.00,0.00,924.17,1036.65,299.17,183.28,0.00,1456.83,0.00,0.00,457.54,0.00,444.40,104.77,0.00,2997.42,4645.43,4670.37,0.00,0.00,1056.07,13600.05,4248.88,231.93,1707.86,0.00,38.26,535.20,76.04,0.00,0.00,58.97,1648.40,0.00,0.00,0.00,0.00,1335.38,0.00
1560356878000,0.00,0.00,23136.63,10726.42,2477.14,0.00,1977.58,0.00,1421.49,26955.98,0.00,4794.69,0.00,0.00,3457.39,6681.14,0.00,0.00,595.56,0.00,0.00,0.00,3162.17,0.00,0.00,624.27,0.00,0.00,710.96,0.00,4767.64,516.60,250.45,0.00,0.00,2482.84,0.00,0.00,0.00,167.77,632.68,786.39,0.00,0.00,0.00,1675.80,0.00,195.22,5004.38,0.00,3107.43,0.00,49.65,194.69,2031.78,365.73,188.76,0.00,1320.25,4043.55,3320.23,0.00,0.00,2636.22,7465.02,17027.13,1384.20,1777.75,0.00,64.63,1025.22,0.00,1881.40,0.00,66.34,771.84,0.00,6.42,0.00,0.00,6965.51,0.00
1560423930000,0.00,0.00,14385.18,12786.54,1195.45,0.00,2721.46,0.00,6733.72,4193.53,0.00,8462.76,0.00,0.00,8435.12,1865.20,0.00,0.00,6722.02,0.00,0.00,0.00,351.33,0.00,0.00,977.98,0.00,0.00,1371.25,0.00,1762.98,821.38,484.72,0.00,0.00,822.97,0.00,4290.64,0.00,149.79,719.76,3332.83,8037.39,138.90,0.00,2052.19,526.92,0.00,907.39,0.00,625.75,0.00,0.00,534.44,0.00,301.29,29.18,0.00,0.00,3540.93,3361.78,0.00,0.00,525.38,2353.97,9546.49,1770.86,370.21,0.00,154.28,675.19,0.00,0.00,0.00,980.83,0.00,0.00,0.00,0.00,0.00,1532.50,0.00
1560491307000,0.00,0.00,29979.84,20034.02,707.92,0.00,305.28,0.00,1200.51,3963.16,0.00,4715.66,0.00,0.00,3205.46,6523.12,0.00,0.00,3642.62,0.00,0.00,0.00,10390.51,0.00,0.00,7025.91,0.00,0.00,808.96,0.00,3457.34,4977.47,624.13,0.00,0.00,4695.19,0.00,194.55,0.00,165.68,7110.85,500.67,8.63,49.66,0.00,352.80,353.70,0.00,15473.51,0.00,55.05,0.00,0.00,538.08,0.00,327.11,290.49,0.00,98.11,320.38,11333.02,0.00,0.00,2825.35,11771.63,14954.55,1216.23,392.44,0.00,0.00,0.00,11.35,1997.86,14.00,1132.75,357.42,0.00,0.00,0.00,0.00,1693.20,0.00
1560558991000,0.00,0.00,30020.93,20007.07,856.41,0.00,656.15,0.00,7261.98,3652.56,0.00,8694.39,0.00,0.00,6699.28,10474.44,0.00,0.00,21659.24,0.00,0.00,0.00,2016.22,0.00,0.00,1718.28,0.00,1847.25,3127.21,0.00,964.21,1947.25,661.16,0.00,0.00,5740.61,0.00,658.65,0.00,157.64,4824.64,549.68,410.56,720.36,0.00,3936.93,399.42,36.11,4002.36,0.00,595.29,0.00,0.00,1014.42,0.00,1472.49,281.46,0.00,1595.76,2698.13,4564.61,0.00,0.00,6541.00,8636.42,31000.57,212.73,176.42,0.00,0.00,360.91,0.00,2698.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230.33,0.00
1560626789000,0.00,0.00,11054.40,281947.89,1417.05,0.00,486.01,0.00,5543.52,1391.15,0.00,3368.69,0.00,0.00,8940.74,2737.16,0.00,0.00,16685.38,0.00,0.00,0.00,5173.49,0.00,0.00,1232.07,0.00,724.18,3510.47,0.00,874.70,1432.07,0.00,0.00,0.00,5039.46,0.00,5120.90,0.00,0.00,1846.49,674.96,1824.61,0.00,0.00,3745.29,0.00,3.62,182.62,0.00,113.61,0.00,0.00,0.00,0.00,3.59,134.69,0.00,10250.85,230.86,2882.19,0.00,0.00,246.26,3460.21,18205.03,0.00,1948.85,0.00,27.20,0.00,5.34,0.00,5783.12,0.00,140.62,0.00,0.00,0.00,0.00,377.94,0.00
1560694377000,0.00,0.00,9409.52,50546.41,1284.48,0.00,1623.12,0.00,729.73,322.85,0.00,2187.29,0.00,0.00,4017.94,533.92,0.00,0.00,3251.60,0.00,0.00,0.00,33.59,0.00,0.00,608.30,0.00,538.01,32.14,0.00,2604.49,0.00,757.71,0.00,0.00,569.72,0.00,1012.58,0.00,0.00,2472.02,1817.67,0.00,417.23,0.00,0.00,0.00,0.00,893.32,0.00,6221.61,0.00,0.00,0.00,0.00,57.10,267.11,0.00,0.00,722.59,4078.77,0.00,0.00,163.59,3220.03,40010.58,0.00,5789.68,0.00,12.03,0.00,0.00,286.41,0.00,602.81,1927.18,0.00,552.97,0.00,0.00,94.44,0.00
1560761916000,0.00,0.00,11146.63,21059.07,738.81,0.00,6758.09,0.00,24976.80,7884.92,0.00,2555.17,0.00,0.00,1550.78,3091.29,0.00,0.00,9095.36,0.00,0.00,0.00,1959.87,0.00,0.00,928.10,0.00,1268.69,0.00,0.00,2761.52,614.12,161.27,0.00,0.00,5054.36,0.00,0.00,0.00,0.00,1838.33,1285.18,326.64,0.00,0.00,514.09,552.69,0.00,0.00,0.00,3408.64,0.00,36.70,1202.48,0.00,254.83,0.00,0.00,1465.84,5993.11,2312.47,0.00,0.00,807.86,3831.85,26015.10,1676.06,17.32,0.00,33.27,570.89,0.00,1891.50,550.38,0.00,2498.39,0.00,152.27,0.00,0.00,257.32,0.00
1560829590000,0.00,0.00,9312.29,17053.41,0.00,0.00,3351.49,0.00,13649.20,1762.91,0.00,5063.25,0.00,0.00,377.69,4026.14,0.00,0.00,3138.19,0.00,0.00,0.00,7284.81,0.00,0.00,1276.39,0.00,1744.83,6957.27,0.00,2596.90,21272.10,231.79,0.00,0.00,2518.25,0.00,816.37,0.00,158.55,3784.02,481.75,869.27,2648.23,0.00,368.85,0.00,0.00,448.38,0.00,0.00,0.00,566.96,434.71,0.00,7997.32,558.14,0.00,11119.80,1723.35,837.65,0.00,0.00,1631.06,5871.77,9322.50,300.00,2710.80,0.00,57.35,0.00,37.61,1240.65,311.07,366.75,4565.11,0.00,0.00,0.00,0.00,2368.58,0.00
1560897457000,0.00,0.00,53057.41,22534.26,3323.87,0.00,9086.03,0.00,5010.99,4494.33,0.00,5003.71,0.00,0.00,13710.56,2311.10,0.00,0.00,22463.19,0.00,0.00,0.00,3118.11,0.00,0.00,753.54,0.00,2217.40,1868.02,0.00,3224.51,5525.34,364.39,0.00,0.00,1775.75,0.00,1030.82,0.00,62.86,1278.30,3540.58,5.23,3309.33,0.00,7635.05,371.46,0.00,4004.23,0.00,4403.72,0.00,0.00,4661.78,0.00,9788.85,29.42,0.00,324.06,1369.89,848.38,0.00,0.00,130.27,19503.61,5448.71,0.00,4325.55,0.00,131.20,49.41,0.00,0.00,0.00,0.00,1696.93,0.00,792.48,0.00,0.00,1801.54,0.00
1560964413000,0.00,0.00,12187.37,27836.42,46.14,0.00,7196.26,0.00,8846.05,1247.34,0.00,355.83,0.00,0.00,23794.62,1786.23,0.00,0.00,77040.50,0.00,0.00,0.00,6774.95,0.00,0.00,411.07,0.00,1058.25,1778.49,0.00,3596.49,463.64,0.00,0.00,0.00,897.08,0.00,434.80,0.00,443.13,0.00,399.70,2147.20,499.54,0.00,382.93,286.28,0.00,666.13,0.00,1633.25,0.00,0.00,3574.50,0.00,295.90,10.59,0.00,939.38,0.00,1087.95,0.00,0.00,310.08,5027.00,8029.72,1852.32,862.08,0.00,431.71,0.00,71.44,2190.62,472.25,0.00,5336.80,0.00,0.00,0.00,0.00,2631.05,0.00
1561032579000,0.00,0.00,5571.58,10813.54,367.08,0.00,7053.09,0.00,1544.34,12167.02,0.00,6027.03,0.00,0.00,522.14,4156.09,0.00,0.00,21167.83,0.00,0.00,0.00,2086.54,0.00,0.00,13755.86,0.00,0.00,438.48,0.00,367.75,550.79,361.77,0.00,0.00,2063.12,0.00,366.66,0.00,0.00,1460.29,1507.05,2442.08,2237.29,0.00,0.00,0.00,0.00,2527.45,0.00,2094.16,0.00,0.00,2020.79,0.00,822.08,0.00,0.00,360.35,9497.35,3917.80,0.00,0.00,1300.02,2647.51,4786.88,774.88,1102.99,0.00,0.00,0.00,0.00,2440.29,1352.58,929.72,1712.80,0.00,0.00,0.00,0.00,3819.16,0.00
1561100149000,0.00,0.00,15952.02,27629.56,1168.40,0.00,6035.87,0.00,1082.04,9455.39,0.00,27560.02,0.00,0.00,7167.65,3726.91,0.00,0.00,34557.17,0.00,0.00,0.00,5523.01,0.00,0.00,8423.65,0.00,439.86,443.04,0.00,1705.30,3158.50,516.09,0.00,0.00,1570.42,0.00,1301.98,0.00,0.00,2793.29,883.32,185.14,2357.63,0.00,1340.44,0.00,0.00,4210.14,0.00,2150.70,0.00,0.00,0.00,0.00,1625.38,782.93,0.00,1223.41,642.41,2878.46,0.00,0.00,2263.46,8640.46,12081.83,0.00,3443.73,0.00,35.30,11954.97,0.00,0.00,1256.48,0.00,3350.09,0.00,0.00,0.00,0.00,3178.12,0.00
1561168282000,0.00,0.00,26489.81,14165.49,2104.13,0.00,7522.92,0.00,4281.46,3139.63,0.00,30104.92,0.00,0.00,2757.86,1526.03,0.00,0.00,4679.81,0.00,0.00,0.00,3570.68,0.00,0.00,1814.22,0.00,0.00,894.21,0.00,2082.89,7823.99,3721.85,0.00,0.00,1356.09,0.00,579.61,0.00,0.00,5388.05,1233.21,74.21,649.70,0.00,265.74,0.00,0.00,5619.99,0.00,5248.04,0.00,47.71,321.37,0.00,4497.32,0.00,0.00,1673.36,7499.35,1535.44,0.00,0.00,4936.86,12085.50,18040.23,1034.48,888.10,0.00,132.66,3788.67,0.00,2450.45,0.00,0.00,1201.92,0.00,144.09,0.00,0.00,721.80,0.00
1561234762000,0.00,0.00,40371.59,31312.52,2369.98,0.00,11047.91,0.00,9370.90,16225.92,0.00,16050.44,0.00,0.00,5247.76,1232.53,0.00,0.00,9926.66,0.00,0.00,0.00,7201.74,0.00,0.00,2401.20,0.00,97.38,4671.89,0.00,1450.53,19846.82,1388.34,0.00,0.00,1310.19,0.00,265.80,0.00,992.80,1173.96,8060.07,4459.09,2090.54,0.00,2438.34,33.85,458.48,1407.09,0.00,5736.44,0.00,0.00,0.00,99.20,370.08,486.08,0.00,2660.43,571.32,4800.73,0.00,0.00,1797.38,11226.34,20681.40,493.24,4269.64,0.00,599.73,1142.53,0.00,2175.08,310.82,418.59,2348.91,0.00,0.00,0.00,0.00,7078.35,0.00
1561302398000,0.00,0.00,61681.31,36755.33,1152.62,0.00,3818.77,0.00,2874.41,6267.92,0.00,6583.28,0.00,0.00,1421.44,15922.54,0.00,0.00,12877.50,0.00,0.00,0.00,3472.50,0.00,0.00,501.52,0.00,710.25,0.00,0.00,983.80,2118.70,289.78,0.00,0.00,350.70,0.00,860.90,0.00,127.16,3847.58,696.10,0.00,102.04,0.00,1856.19,0.00,0.00,6715.60,0.00,2848.26,0.00,0.00,616.35,0.00,0.00,0.00,0.00,1183.84,273.99,689.05,0.00,0.00,1703.31,9894.65,13773.36,0.00,2404.06,0.00,9.14,0.00,180.43,1.67,0.00,367.18,8780.99,0.00,0.00,0.00,0.00,12511.08,0.00
1561369418000,0.00,0.00,68383.14,20983.71,2757.67,0.00,3804.93,0.00,52496.60,2611.19,0.00,4524.50,0.00,0.00,2473.30,4058.98,0.00,0.00,2826.56,0.00,0.00,0.00,608.06,0.00,0.00,2585.28,0.00,841.55,1093.89,0.00,3393.55,1659.62,393.82,0.00,0.00,1026.66,0.00,973.89,0.00,123.60,1252.12,632.80,0.00,1569.53,0.00,3404.11,2334.31,0.00,374.36,0.00,4447.32,0.00,0.00,0.00,7941.88,403.97,0.00,0.00,0.00,0.00,1084.85,0.00,0.00,8573.44,6117.46,12972.07,57.76,0.00,0.00,0.00,393.57,0.00,2175.21,0.00,0.00,1356.72,0.00,49.80,0.00,0.00,2545.79,0.00
1561436953000,0.00,0.00,6265.62,35131.64,398.38,0.00,8686.64,0.00,15869.36,2734.01,0.00,12.64,0.00,0.00,13904.73,2149.96,0.00,0.00,5158.91,0.00,0.00,0.00,2068.44,0.00,0.00,2184.91,0.00,0.00,2274.62,0.00,2994.26,265.77,124.20,0.00,0.00,654.43,0.00,1815.32,0.00,0.00,2925.60,878.48,211.48,1388.93,0.00,8935.89,14522.47,0.38,3410.20,0.00,4334.19,0.00,1.12,835.30,7061.22,4200.18,0.00,0.00,5535.79,9407.03,2065.04,0.00,0.00,4227.56,15219.23,6592.65,0.00,1156.30,0.00,21.97,2774.44,379.49,405.69,425.18,7.86,110.26,0.00,0.00,0.00,0.00,10999.85,0.00
1561504004000,0.00,0.00,17555.64,25630.62,445.83,0.00,3429.51,0.00,6671.95,4555.47,0.00,8684.03,0.00,0.00,2699.08,1225.54,0.00,0.00,2552.57,0.00,0.00,0.00,9952.10,0.00,0.00,2026.77,0.00,1782.55,438.75,0.00,2414.55,17045.25,837.34,0.00,0.00,2402.75,0.00,395.22,0.00,65.04,257.31,1662.29,0.00,11613.58,0.00,40919.50,1667.33,0.00,1050.68,0.00,2590.63,0.00,26.05,2049.90,0.00,2548.68,0.01,0.00,535.89,1071.60,4378.96,0.00,0.00,4490.36,570.84,4541.70,544.05,2774.03,0.00,1534.35,1736.54,0.00,970.59,1992.88,1476.57,8304.74,0.00,0.00,0.00,0.00,6752.25,0.00
1561570799000,0.00,0.00,57874.09,25883.69,3473.53,0.00,4702.97,0.00,22770.66,13836.11,0.00,13639.43,0.00,0.00,16552.42,7328.55,0.00,0.00,1620.42,0.00,0.00,0.00,5982.10,0.00,0.00,2531.90,0.00,0.00,1091.80,0.00,4036.31,2947.21,2108.74,0.00,0.00,396.51,0.00,1692.41,0.00,439.08,5796.44,12930.75,550.22,335.95,0.00,3905.82,106.66,0.00,498.53,0.00,3418.58,0.00,214.35,1014.31,2580.40,1298.42,0.00,0.00,3785.41,274.16,5178.21,0.00,0.00,11587.48,8407.16,7369.72,1730.90,2375.91,0.00,335.47,8143.77,0.00,2321.40,162.29,1600.39,7193.55,0.00,0.00,0.00,0.00,2208.19,0.00
1561638755000,0.00,0.00,51144.42,23779.27,12426.50,0.00,4101.43,0.00,15852.85,8202.98,0.00,35991.14,0.00,0.00,22050.39,14294.58,0.00,0.00,3050.32,0.00,0.00,0.00,1806.73,0.00,0.00,10398.99,0.00,339.57,4387.14,0.00,4715.65,5513.15,2264.91,0.00,0.00,1031.79,0.00,7682.40,0.00,3162.19,5582.42,4553.82,283.98,0.00,0.00,3160.55,91.55,409.53,58.94,0.00,3682.87,0.00,448.94,1502.16,16.34,0.00,540.60,0.00,3194.30,8006.59,4886.41,0.00,0.00,2832.86,6771.97,10369.57,413.21,2945.59,0.00,0.00,69629.84,0.00,175.58,523.08,266.52,2281.76,0.00,0.00,0.00,0.00,2436.68,0.00
1561706755000,0.00,0.00,37251.21,19338.27,65261.73,0.00,10246.78,0.00,4188.58,7102.48,0.00,28378.43,0.00,0.00,5720.49,3978.32,0.00,0.00,24642.30,0.00,0.00,0.00,10328.29,0.00,0.00,18486.42,0.00,0.00,2474.13,0.00,4023.88,1107.68,1262.43,0.00,0.00,1109.91,0.00,1938.48,0.00,691.39,1837.95,1036.87,1046.12,2395.03,0.00,0.00,75.28,0.00,4642.47,0.00,6937.96,0.00,55.94,88.94,0.00,920.61,51.41,0.00,4888.42,0.00,462.93,0.00,0.00,4822.39,2641.76,7448.09,3130.20,2050.03,0.00,1123.32,6264.71,0.00,2256.61,0.00,3069.82,577.95,0.00,0.00,0.00,0.00,316.91,0.00
1561774045000,0.00,0.00,28422.06,9232.14,29113.23,0.00,3843.28,0.00,956.75,7387.49,0.00,1968.76,0.00,0.00,1870.45,1670.60,0.00,0.00,5661.18,0.00,0.00,0.00,3304.51,0.00,0.00,3941.88,0.00,0.00,1385.82,0.00,0.00,3530.57,805.72,0.00,0.00,2290.53,0.00,101.82,0.00,517.11,1210.42,0.45,1136.48,563.84,0.00,0.00,44.80,0.00,1312.46,0.00,3136.00,0.00,0.00,56.87,0.00,0.00,683.13,0.00,1019.43,14734.13,118.94,0.00,0.00,4172.96,7124.92,4962.90,2443.86,1932.90,0.00,0.00,411.36,81.28,170.22,481.30,1664.09,1055.13,0.00,0.00,0.00,0.00,516.86,0.00
1561840989000,0.00,0.00,13685.48,18534.43,2159.20,0.00,1735.45,0.00,1053.85,4614.28,0.00,62742.06,0.00,0.00,5168.71,3441.62,0.00,0.00,3364.91,0.00,0.00,0.00,1135.60,0.00,0.00,11262.84,0.00,1144.59,3821.84,0.00,1214.27,2905.74,460.61,0.00,0.00,2410.88,0.00,2220.09,0.00,0.00,10121.23,540.29,490.30,331.29,0.00,3107.96,405.30,0.00,730.77,0.00,415.33,0.00,0.00,0.00,0.00,306.38,0.00,0.00,402.83,0.00,2582.34,0.00,0.00,744.94,8912.82,7631.94,815.30,0.00,0.00,49.76,816.11,0.00,862.85,430.88,2685.86,963.03,0.00,0.00,0.00,0.00,2573.24,0.00
1561907952000,0.00,0.00,8375.45,6571.50,2172.23,0.00,1318.72,0.00,3486.29,4150.35,0.00,10321.55,0.00,0.00,3410.09,655.67,0.00,0.00,12846.14,0.00,0.00,0.00,10571.00,0.00,0.00,715.70,0.00,143.39,2865.27,0.00,1184.13,1432.16,2855.02,0.00,0.00,262.82,0.00,295.77,0.00,2561.59,814.47,623.51,120.63,375.83,0.00,6432.18,391.01,0.00,526.43,0.00,0.00,0.00,0.00,0.00,0.00,598.06,30.51,0.00,560.05,555.67,1670.84,0.00,0.00,1501.14,2652.68,988.75,0.00,0.00,0.00,0.00,1030.76,344.39,25.91,211.41,2847.28,409.66,0.00,0.00,0.00,0.00,247.19,0.00
1561975491000,0.00,0.00,39826.59,66543.90,3541.86,0.00,141.36,0.00,5775.28,2788.54,0.00,1487.63,0.00,0.00,2117.14,3810.54,0.00,0.00,4527.84,0.00,0.00,0.00,1674.21,0.00,0.00,4978.16,0.00,0.00,0.00,0.00,1453.52,1167.53,900.52,0.00,0.00,5467.86,0.00,726.25,0.00,915.34,1741.29,657.57,439.74,199.53,0.00,4837.37,2769.57,0.00,894.04,0.00,8556.04,0.00,0.00,727.99,0.00,0.00,68.87,0.00,1761.43,522.33,1909.31,0.00,0.00,833.98,4608.67,2264.54,0.00,1551.63,0.00,807.15,1620.22,7533.61,2696.95,147.53,5602.79,0.00,0.00,0.00,0.00,0.00,8785.80,0.00
1562042620000,0.00,0.00,27466.13,32035.18,5092.14,0.00,16055.30,0.00,14758.89,2835.57,0.00,6122.29,0.00,0.00,4992.45,10033.62,0.00,0.00,18088.33,0.00,0.00,0.00,5178.50,0.00,0.00,958.63,0.00,1638.99,0.00,0.00,2977.89,894.25,745.84,0.00,0.00,1343.61,0.00,404.70,0.00,606.66,1925.64,836.88,0.00,0.00,0.00,3140.78,1204.66,0.00,202.98,0.00,6982.46,0.00,0.00,174.00,0.00,0.00,0.00,0.00,474.13,2545.94,16.26,0.00,0.00,2146.09,4757.18,1724.04,405.78,3350.53,0.00,3.27,696.33,9420.40,2666.49,566.49,2189.73,0.00,0.00,0.00,0.00,0.00,6540.82,0.00
1562110262000,0.00,0.00,13858.22,12831.74,5206.73,0.00,5083.28,0.00,608.60,2062.17,0.00,21237.16,0.00,0.00,4240.88,4718.12,0.00,0.00,12277.69,0.00,0.00,0.00,8293.08,0.00,0.00,1287.18,0.00,0.00,593.20,0.00,3062.21,5845.01,685.90,0.00,0.00,2726.13,0.00,2721.43,0.00,2.68,3507.92,528.69,1108.57,2363.45,0.00,4825.59,1534.00,0.01,2005.62,0.00,6421.15,0.00,0.00,148.18,0.00,0.00,895.41,445.14,601.21,201.43,511.87,0.00,0.00,1963.84,6420.97,4677.02,0.00,1428.54,0.00,0.00,1028.64,12391.43,171.72,193.49,1056.56,1547.35,0.00,130.51,0.00,0.00,669.37,0.00
1562178137000,0.00,0.00,15793.75,4996.12,1260.49,0.00,367.33,0.00,706.42,696.42,0.00,6493.06,0.00,0.00,1503.60,14617.81,0.00,0.00,18325.85,0.00,0.00,0.00,3127.51,0.00,0.00,1542.89,0.00,0.00,638.24,0.00,582.75,1966.35,1623.20,0.00,0.00,2094.88,0.00,1537.00,0.00,0.00,988.88,1342.42,0.00,6233.21,0.00,1845.50,408.70,0.00,2231.91,0.00,2760.14,0.00,0.00,0.00,16.31,360.57,0.00,149.53,2049.87,1068.23,1244.12,0.00,0.00,1040.60,7857.42,5712.67,0.00,1514.80,0.00,0.00,9658.49,4589.28,2711.50,5469.04,155.27,988.24,0.00,0.00,0.00,0.00,0.00,0.00
1562245083000,0.00,0.00,7186.91,19617.66,2034.19,0.00,4339.26,0.00,208.43,4009.65,0.00,51014.94,0.00,0.00,6755.49,8735.66,0.00,0.00,7734.67,0.00,0.00,0.00,767.37,0.00,0.00,2129.13,0.00,0.00,22.02,0.00,2198.38,5678.53,555.25,0.00,0.00,2069.64,0.00,211.44,0.00,140.15,13691.84,563.84,2221.53,264.91,0.00,1229.90,0.00,26.31,997.43,0.00,2046.43,0.00,0.00,0.00,0.00,4785.57,2094.66,180.86,0.01,499.43,289.00,0.00,0.00,1189.67,8698.10,3103.38,273.08,984.23,0.00,0.00,3651.65,12349.34,0.00,1776.14,63.32,1990.26,0.00,0.00,0.00,0.00,6126.78,0.00
1562312263000,0.00,0.00,8032.25,27349.88,1183.35,0.00,2407.52,0.00,254.72,20475.12,0.00,17802.38,0.00,0.00,1482.67,3080.05,0.00,0.00,39926.33,0.00,0.00,0.00,1172.38,0.00,0.00,903.22,0.00,249.03,4937.92,0.00,1771.65,384.47,501.93,0.00,0.00,4100.56,0.00,24.55,0.00,4265.25,1422.06,1819.13,1419.54,1324.47,0.00,5645.61,1307.12,0.49,0.00,0.00,3510.70,0.00,0.00,0.00,0.00,9283.90,14.84,0.00,0.00,7641.05,199.33,0.00,0.00,361.21,3442.96,2058.59,1248.24,3244.56,0.00,0.00,1947.20,14468.37,2499.32,144.34,0.00,691.57,0.00,0.00,0.00,0.00,2911.38,0.00
1562380043000,0.00,0.00,7546.18,5638.54,1201.89,0.00,763.47,0.00,14708.66,9583.99,0.00,10562.47,0.00,0.00,1115.02,17978.32,0.00,0.00,5623.03,0.00,0.00,0.00,8853.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3816.07,305.40,167.80,0.00,0.00,2417.53,0.00,0.00,0.00,0.00,4882.10,331.92,92.98,3425.59,0.00,825.69,1379.18,650.86,1252.49,0.00,1819.79,0.00,0.00,37.03,0.00,153.32,640.80,0.00,0.00,5264.32,4145.69,0.00,0.00,656.58,800.57,3646.05,420.74,3277.56,0.00,309.73,2953.26,3504.76,2.84,18.15,0.00,605.58,0.00,8.09,0.00,0.00,3633.83,0.00
1562446275000,0.00,0.00,13700.82,10634.25,926.37,0.00,5573.25,0.00,417.43,7378.73,0.00,11533.40,0.00,0.00,445.25,37.60,0.00,0.00,7074.67,0.00,0.00,0.00,5816.87,0.00,0.00,9582.40,0.00,647.03,399.51,0.00,2974.68,1033.99,416.25,0.00,0.00,5114.22,0.00,415.45,0.00,0.00,1432.90,602.69,0.00,13.09,0.00,2464.71,710.25,100.87,0.00,0.00,708.96,0.00,0.00,0.00,1279.54,1026.92,59.79,0.00,0.00,15849.40,2698.89,0.00,0.00,3381.76,2926.64,4623.98,0.00,2487.17,0.00,0.00,3102.68,4789.20,2700.25,593.59,1966.34,91.61,0.00,0.00,0.00,0.00,1754.93,0.00
1562513829000,0.00,0.00,19901.24,4252.83,1174.97,0.00,173.80,0.00,0.00,4030.93,0.00,2242.99,0.00,0.00,297.34,67707.70,0.00,0.00,2104.06,0.00,0.00,0.00,9159.23,0.00,0.00,6287.72,0.00,0.00,645.16,0.00,2095.57,4375.78,0.00,0.00,0.00,6428.93,0.00,418.87,0.00,0.00,926.05,879.41,40.14,0.00,0.00,3777.64,418.79,0.00,0.00,0.00,2161.84,0.00,0.00,24.20,4.98,990.41,0.00,0.00,26.27,9973.37,82.56,0.00,0.00,356.08,2733.71,4261.46,838.32,2495.39,0.00,0.00,0.00,1452.31,0.00,2221.78,0.00,2609.87,0.00,0.00,0.00,0.00,159.99,0.00
1562580710000,0.00,0.00,24977.04,2930.28,1923.49,0.00,438.39,0.00,612.14,2321.80,0.00,3871.19,0.00,0.00,1286.32,18668.26,0.00,0.00,2692.08,0.00,0.00,0.00,1600.09,0.00,0.00,1109.78,0.00,109.52,1729.90,0.00,3490.12,145.79,446.00,0.00,0.00,2343.42,0.00,0.00,0.00,144.02,1772.06,2905.41,1651.78,1833.86,0.00,939.65,2234.66,0.00,422.22,0.00,5959.13,0.00,0.00,53.79,0.00,96.23,838.91,0.00,722.30,7398.59,498.48,0.00,0.00,170.30,2027.47,6178.58,998.38,2449.37,0.00,24.52,474.94,1545.77,2723.94,0.00,426.64,602.80,0.00,0.00,0.00,0.00,623.63,0.00
