timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,ANTBNT,JRTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,OMGBNT,NMRBNT,XDCEBNT,RPLBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,MFTBNT,MADBNT,REQBNT,ELFBNT,VIBBNT,TIXBNT,POABNT,MDTBNT,REMBNT,MYBBNT,GTOBNT,AMPLBNT,DATABNT,SNTBNT,REALBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,MFGBNT,Other
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6139.21,0.00,0.00,0.00,0.00,0.00,0.00,410.66,73.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100541.12
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,0.00,0.00,0.00,0.00,0.00,3408.30,726.17,220.68,0.00,586.81,0.00,0.00,0.00,0.00,5696.60,0.00,0.00,0.00,28695.55
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.44,0.00,0.00,0.00,0.00,1230.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25363.89,0.00,0.00,0.00,0.00,40.39,0.00,3928.81,0.00,188.09,542.08,22.41,0.00,0.00,0.00,0.00,5329.76,0.00,0.00,0.00,24989.16
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.07,0.00,0.00,0.00,0.00,14701.08,0.00,0.00,0.00,0.00,1785.81,0.00,0.00,0.00,0.00,34584.88,0.00,0.00,0.00,0.00,0.00,0.00,4443.47,0.00,0.00,0.00,654.14,0.00,0.00,0.00,484.14,5309.58,0.00,0.00,0.00,29136.98
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2794.75,0.00,0.00,0.00,0.00,4901.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10807.22,0.00,0.00,0.00,0.00,2221.91,0.00,1157.70,1197.30,691.42,0.00,984.95,0.00,0.00,0.00,92.86,4346.45,0.00,0.00,0.00,74159.93
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.49,0.00,0.00,0.00,0.00,455.32,0.00,0.00,0.00,0.00,1545.06,0.00,0.00,0.00,0.00,12500.10,0.00,0.00,0.00,0.00,155.58,0.00,385.70,1742.15,589.78,0.00,0.00,0.00,0.00,0.00,0.00,2910.04,0.00,0.00,0.00,32575.81
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.77,0.00,0.00,0.00,0.00,3680.22,0.00,0.00,0.00,0.00,3608.80,0.00,0.00,0.00,0.00,10079.70,0.00,0.00,0.00,0.00,284.23,0.00,2202.56,1066.87,1702.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30692.06
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4715.15,0.00,0.00,0.00,0.00,11925.53,0.00,0.00,0.00,0.00,7201.69,0.00,0.00,0.00,0.00,11048.63,0.00,0.00,0.00,0.00,38.80,0.00,821.35,58.04,0.00,0.00,3056.88,0.00,0.00,0.00,2069.82,24546.38,0.00,0.00,0.00,28773.90
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3347.92,0.00,0.00,0.00,0.00,6415.00,0.00,0.00,0.00,0.00,8670.71,0.00,0.00,0.00,0.00,15615.24,0.00,0.00,0.00,0.00,0.00,0.00,2137.85,125.26,135.27,0.00,421.88,0.00,0.00,0.00,0.00,27619.65,0.00,0.00,0.00,45102.59
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.24,0.00,0.00,0.00,0.00,872.23,0.00,0.00,0.00,0.00,996.90,0.00,0.00,0.00,0.00,14086.44,0.00,0.00,0.00,0.00,0.00,0.00,94.50,9157.62,280.45,0.00,0.00,391.23,0.00,0.00,0.00,1672.95,0.00,0.00,0.00,50648.65
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,0.00,0.00,0.00,0.00,3608.93,0.00,0.00,0.00,0.00,1610.44,0.00,0.00,0.00,0.00,7115.82,0.00,0.00,0.00,0.00,0.00,0.00,1476.05,43799.64,807.43,0.00,16.33,0.00,0.00,0.00,17.07,3503.30,0.00,0.00,0.00,35195.25
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3006.83,0.00,0.00,0.00,0.00,9092.76,0.00,0.00,0.00,0.00,6839.25,0.00,0.00,0.00,0.00,125655.43,0.00,0.00,0.00,0.00,0.00,0.00,1109.28,315677.63,2765.38,1487.74,884.81,0.00,0.00,0.00,4093.95,1760.53,0.00,0.00,0.00,44997.96
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14625.20,0.00,0.00,0.00,0.00,2057.38,0.00,0.00,0.00,0.00,1811.08,0.00,0.00,0.00,0.00,19534.22,0.00,0.00,0.00,0.00,0.00,0.00,149.79,29725.13,703.68,5.87,1772.18,323.20,501.39,0.00,682.70,0.00,0.00,71.57,0.00,5009786.30
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9335.50,0.00,0.00,0.00,0.00,3296.25,0.00,0.00,0.00,0.00,6473.31,0.00,0.02,0.00,0.00,5983.88,0.00,0.00,0.00,0.00,89.62,0.00,572.73,17020.71,1204.26,37.57,1577.93,0.03,0.01,0.00,149.46,77.68,0.00,1013.51,0.00,49903.21
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9211.14,0.00,0.00,0.00,0.00,7899.70,0.00,0.00,0.00,0.00,4814.49,0.00,0.00,0.00,0.00,30639.77,0.00,0.00,0.00,0.00,394.19,0.00,1318.87,98195.94,4316.62,0.00,3311.21,0.00,0.00,0.00,40.35,178.00,0.00,0.00,0.00,68612.84
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11810.98,0.00,0.00,0.00,0.00,6243.22,0.00,0.00,0.00,0.00,4864.81,0.00,0.00,0.00,0.00,23507.99,0.00,0.00,0.00,0.00,712.79,0.00,2155.59,13687.95,6133.98,0.00,4175.04,0.00,0.00,0.00,149.41,2256.32,0.00,99.75,0.00,54688.81
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10077.67,0.00,0.00,0.00,0.00,1117.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.33,0.00,0.00,0.00,0.00,176.87,0.00,143.93,14953.74,716.72,2208.38,812.25,0.00,809.67,0.00,0.00,642.61,0.00,537.10,0.00,54926.20
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24761.66,0.00,0.00,0.00,0.00,558.46,0.00,0.00,0.00,0.00,1588.69,0.00,0.00,0.00,0.00,8849.85,0.00,0.00,0.00,0.00,186.73,0.00,96.41,11408.38,975.04,0.00,591.58,0.00,0.00,0.00,0.00,77.24,0.00,0.00,0.00,53773.25
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6837.13,0.00,0.00,0.00,0.00,587.42,0.00,0.00,0.00,0.00,2219.86,0.00,0.00,0.00,0.00,4022.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7124.51,1429.78,81.70,1136.78,0.00,0.00,0.00,0.00,81.12,0.00,0.00,0.00,16414.28
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1102.19,0.00,0.00,0.00,0.00,443.41,0.00,0.00,0.00,0.00,1740.91,0.00,0.00,0.00,0.00,4964.73,0.00,0.00,0.00,0.00,0.00,0.00,170.24,2106.24,801.47,2012.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.07,0.00,29806.92
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10591.45,0.00,0.00,0.00,0.00,5009.86,0.00,0.00,0.00,0.00,691.26,0.00,0.00,0.00,0.00,9511.79,0.00,0.00,0.00,0.00,0.00,0.00,226.56,6400.17,109.48,118.65,1260.01,1452.65,0.00,0.00,0.00,825.90,0.00,0.00,0.00,29369.78
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29143.99,0.00,0.00,0.00,0.00,1795.17,0.00,0.00,0.00,0.00,6068.91,0.00,0.00,0.00,0.00,8737.18,0.00,0.00,0.00,0.00,237.83,0.00,154.20,2629.23,1184.68,0.00,1002.56,41.40,0.00,0.00,0.00,1413.86,0.00,0.00,0.00,47450.80
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18195.77,0.00,0.00,0.00,0.00,1968.82,0.00,0.00,0.00,0.00,1505.65,0.00,0.00,0.00,0.00,12262.37,0.00,0.00,0.00,0.00,9923.03,0.00,200.96,7185.36,619.17,0.00,282.02,0.00,0.00,0.00,0.00,1373.64,0.00,0.00,0.00,51579.49
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6695.73,0.00,0.00,0.00,0.00,1294.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5566.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10761.51,117.13,0.00,1235.06,37.65,2413.38,0.00,0.00,0.00,0.00,223.61,0.00,50360.00
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7073.80,0.00,0.00,0.00,0.00,8154.22,0.00,0.00,0.00,0.00,1511.01,0.00,0.00,0.00,0.00,3327.04,0.00,0.00,0.00,0.00,0.00,0.00,653.44,4293.65,2005.07,2780.39,803.13,0.00,1747.31,0.00,5578.62,90.44,0.00,0.00,0.00,25382.45
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.55,0.00,0.00,0.00,0.00,486.55,0.00,0.00,0.00,0.00,0.00,0.00,166.86,0.00,0.00,2859.09,0.00,0.00,0.00,0.00,835.44,0.00,581.78,567.30,118.90,0.00,165.12,0.00,435.29,0.00,2429.96,0.00,0.00,646.50,0.00,24425.67
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3069.63,0.00,0.00,0.00,0.00,5718.16,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,2493.75,0.00,0.00,0.00,0.00,2087.97,0.00,1797.04,2033.21,788.97,0.00,1705.86,0.00,39.05,0.00,219.47,0.00,0.00,763.07,0.00,75989.26
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.77,0.00,0.00,0.00,0.00,193.68,0.00,0.00,0.00,0.00,712.00,0.00,0.00,0.00,0.00,2352.22,0.00,0.00,0.00,0.00,0.00,0.00,523.27,697.26,532.37,18846.62,2457.90,0.00,8693.34,0.00,17344.08,3441.02,0.00,1800.20,0.00,61797.09
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2739.35,0.00,0.00,0.00,0.00,1814.45,0.00,0.00,0.00,0.00,3505.57,0.00,0.00,0.00,0.00,20829.45,0.00,0.00,0.00,0.00,399.19,0.00,1193.21,6965.37,615.95,0.00,1169.45,0.00,720.89,0.00,0.00,1599.14,0.00,159.30,0.00,59482.30
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6666.45,0.00,0.00,0.00,0.00,2354.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6573.22,0.00,0.00,0.00,0.00,158.67,0.00,1042.13,1169.26,534.81,3014.32,0.00,15851.74,0.00,0.00,0.00,2202.67,0.00,158.98,0.00,68145.89
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.45,0.00,0.00,0.00,0.00,284.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2292.61,216.81,3544.75,1457.20,20690.32,0.00,0.00,0.00,930.95,0.00,278.82,0.00,27603.53
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3203.64,0.00,0.00,0.00,0.00,940.14,0.00,0.00,1955.35,351.14,1303.25,0.00,18181.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58992.24
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.80,0.00,0.00,0.00,0.00,878.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15886.55,0.00,0.00,0.00,0.00,0.00,0.00,817.75,20265.18,203.73,592.35,1412.13,567.33,0.00,0.00,39.51,0.00,0.00,0.00,0.00,28324.81
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10747.73,0.00,0.00,0.00,0.00,2050.87,0.00,0.00,0.00,0.00,390.22,0.00,0.00,0.00,0.00,15751.45,0.00,0.00,0.00,0.00,0.00,0.00,249.47,7428.11,680.94,364.36,0.00,3783.58,0.00,0.00,0.00,1002.24,0.00,417.10,0.00,23190.60
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.85,0.00,0.00,0.00,0.00,274.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4433.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4140.53,287.94,929.24,1196.93,17174.15,0.00,0.00,4354.01,0.00,0.00,1060.02,0.00,41927.70
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.58,0.00,0.00,0.00,0.00,920.64,0.00,0.00,0.00,0.00,9822.25,0.00,0.00,0.00,0.00,16015.19,0.00,0.00,0.00,0.00,0.00,0.00,2188.95,2817.11,513.03,835.19,7350.40,523.29,35.84,0.00,3375.86,760.28,0.00,0.00,0.00,86610.40
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2760.24,0.00,0.00,0.00,0.00,6131.58,0.00,0.00,0.00,0.00,18853.37,0.00,0.00,0.00,0.00,0.00,0.00,509.14,27434.24,662.91,0.00,3325.38,5694.74,0.00,0.00,696.10,6180.88,0.00,699.82,0.00,64230.66
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3761.35,0.00,0.00,0.00,0.00,10563.12,0.00,0.00,0.00,0.00,13410.64,0.00,0.00,0.00,0.00,2574.89,0.00,0.00,0.00,0.00,64.31,0.00,283.22,2725.38,1073.07,912.29,4776.83,0.00,771.10,0.00,0.00,6961.22,0.00,0.00,0.00,67866.74
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11917.56,0.00,0.00,0.00,0.00,814.44,0.00,0.00,0.00,0.00,559.60,0.00,0.00,0.00,0.00,2497.37,0.00,0.00,0.00,0.00,160.19,0.00,472.64,8960.08,2488.05,25726.65,1979.02,0.00,277.10,0.00,0.00,6502.65,0.00,0.00,0.00,37384.87
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,801.29,0.00,0.00,0.00,0.00,1111.77,0.00,0.00,0.00,0.00,19795.96,0.00,0.00,0.00,0.00,372.69,0.00,382.17,2756.64,238.04,38035.01,1376.22,0.00,0.00,0.00,0.00,930.99,0.00,2395.10,0.00,38815.51
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,552.80,0.00,0.00,0.00,0.00,2202.13,0.00,0.00,0.00,0.00,150.37,0.00,193.97,2540.85,572.73,6495.01,541.17,0.00,0.00,0.00,0.00,479.68,0.00,2894.43,0.00,50976.30
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3322.30,0.00,0.00,0.00,0.00,11460.55,0.00,0.00,0.00,0.00,4541.05,0.00,0.00,0.00,0.00,12462.37,0.00,0.00,0.00,0.00,155.80,0.00,745.70,2783.91,122.77,50.00,1071.36,0.00,119.79,0.00,18.83,331.37,0.00,614.27,0.00,30897.11
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,682.04,0.00,0.00,4028.13,0.00,0.00,0.00,0.00,3239.14,0.00,0.00,0.00,0.00,751.78,0.00,0.00,0.00,0.00,4661.51,0.00,0.00,0.00,0.00,3187.25,0.00,208.44,540.12,702.63,2024.24,1064.27,0.00,268.11,0.00,2.03,3172.22,0.00,2091.37,0.00,63672.36
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,1391.67,0.00,0.00,3328.64,0.00,0.00,0.00,0.00,1390.05,0.00,0.00,0.00,0.00,9341.32,0.00,0.00,0.00,0.00,2106.87,0.00,0.00,0.00,0.00,163.31,0.00,103.09,2281.84,135.70,113.34,0.00,0.00,420.63,0.00,3.05,307.50,0.00,3021.66,0.00,38208.35
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.90,0.00,0.00,0.00,0.00,1216.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10117.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2284.17,163.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1091.15,0.00,52399.75
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,929.69,0.00,0.00,12282.10,0.00,0.00,0.00,0.00,4262.19,0.00,0.00,0.00,0.00,4851.81,0.00,0.00,0.00,0.00,1058.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,675.30,847.75,0.00,1543.83,0.00,0.00,0.00,2.79,790.98,0.00,2530.57,0.00,47183.17
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,3526.24,0.00,0.00,42895.21,0.00,0.00,0.00,0.00,266.50,0.00,0.00,0.00,0.00,5190.46,0.00,0.00,0.00,0.00,768.26,0.00,0.00,0.00,0.00,129.76,0.00,0.00,433.55,514.62,46.70,1391.52,0.00,0.00,0.00,3.52,130.98,0.00,2041.84,0.00,53988.87
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,462.94,0.00,0.00,2921.41,0.00,0.00,0.00,0.00,899.43,0.00,0.00,0.00,0.00,945.63,0.00,0.00,0.00,0.00,1015.22,0.00,0.00,0.00,0.00,30.75,0.00,629.14,1623.04,437.44,15.46,371.13,17.29,0.00,0.00,0.00,2106.85,0.00,3115.44,0.00,83520.28
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,19299.05,0.00,0.00,2206.23,0.00,0.00,0.00,0.00,3492.11,0.00,0.00,0.00,0.00,1642.21,0.00,0.00,0.00,0.00,11514.77,0.00,0.00,0.00,0.00,126.82,0.00,173.26,1706.04,777.51,65.52,1519.92,0.00,0.00,0.00,0.00,2224.47,0.00,2912.67,0.00,40221.88
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,32393.40,0.00,0.00,797.44,0.00,0.00,0.00,0.00,380.70,0.00,0.00,0.00,0.00,13458.62,0.00,0.00,0.00,0.00,5569.65,0.00,0.00,0.00,0.00,0.00,0.00,71.27,498.44,159.55,0.00,1756.97,0.00,0.00,0.00,0.00,1973.66,0.00,3044.94,0.00,80540.89
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,47505.74,0.00,0.00,76443.16,0.00,0.00,0.00,0.00,9388.69,0.00,0.00,0.00,0.00,2862.25,0.00,0.00,0.00,0.00,13754.23,0.00,0.00,0.00,0.00,1893.13,0.00,1075.35,14834.52,6701.81,0.00,5715.80,0.00,0.00,0.00,0.00,31104.88,0.00,675.67,0.00,180052.63
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,50059.98,0.00,0.00,6644.25,0.00,0.00,0.00,0.00,1358.01,0.00,0.00,0.00,0.00,2646.13,0.00,0.00,0.00,0.00,6616.50,0.00,0.00,0.00,0.00,342.07,0.00,180.18,1109.96,274.90,851.10,895.42,284.74,0.00,0.00,0.00,605.31,0.00,0.00,0.00,51793.05
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,39375.99,0.00,0.00,47598.47,0.00,0.00,0.00,0.00,18884.45,0.00,0.00,0.00,0.00,22170.23,0.00,0.00,0.00,0.00,25945.82,0.00,0.00,0.00,0.00,5065.78,0.00,2293.43,5730.52,14525.35,1414.00,9774.02,0.00,0.00,0.00,1355.93,7166.74,0.00,2190.33,0.00,93013.50
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,34638.69,0.00,0.00,1934.69,0.00,0.00,0.00,0.00,1528.52,0.00,0.00,0.00,0.00,4523.27,0.00,0.00,0.00,0.00,604.50,0.00,0.00,0.00,0.00,237.63,0.00,158.90,532.40,1137.30,0.00,1215.50,0.00,0.00,0.00,0.00,152.79,0.00,459.61,0.00,28539.00
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,51746.47,0.00,0.00,3754.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2346.48,0.00,0.00,0.00,0.00,2547.57,0.00,0.00,0.00,0.00,0.00,0.00,305.84,10743.77,302.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21433.28
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,215989.99,0.00,0.00,9348.90,0.00,0.00,0.00,0.00,598.08,0.00,0.00,0.00,0.00,1475.12,0.00,0.00,0.00,0.00,3653.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11965.37,246.68,0.00,1738.83,0.00,0.00,0.00,0.00,0.00,0.00,2629.55,0.00,41375.60
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,40752.83,0.00,0.00,6675.92,0.00,0.00,0.00,0.00,1789.02,0.00,0.00,0.00,0.00,1379.46,0.00,0.00,0.00,0.00,22839.14,0.00,0.00,0.00,0.00,190.99,0.00,279.82,36381.69,470.34,358.32,872.40,0.00,0.00,0.00,12.19,7364.92,0.00,0.00,0.00,51756.65
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,30553.76,0.00,0.00,3189.88,0.00,0.00,0.00,0.00,1362.97,0.00,0.00,0.00,0.00,712.21,0.00,0.00,0.00,0.00,22714.15,0.00,0.00,0.00,0.00,226.14,0.00,1405.93,27271.64,311.85,10114.71,1258.09,0.00,0.00,0.00,0.00,1375.95,0.00,1648.48,0.00,61247.53
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,21850.97,0.00,0.00,1264.61,0.00,0.00,0.00,0.00,386.83,0.00,0.00,0.00,0.00,2377.67,0.00,0.00,0.00,0.00,9505.46,0.00,0.00,0.00,0.00,0.00,0.00,1012.69,6156.87,991.40,124.25,1127.12,0.00,65.14,0.00,622.93,3266.39,0.00,1481.39,0.00,31038.46
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,41386.16,0.00,0.00,4417.90,0.00,0.00,0.00,0.00,685.09,0.00,0.00,0.00,0.00,516.51,0.00,0.00,0.00,0.00,7692.21,0.00,0.00,0.00,0.00,311.98,0.00,3306.13,16370.07,631.79,662.54,969.19,0.00,0.00,0.00,629.23,9.62,0.00,316.67,0.00,28741.03
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,45996.23,0.00,0.00,17003.85,0.00,0.00,0.00,0.00,512.14,0.00,0.00,0.00,0.00,3325.52,0.00,0.00,0.00,0.00,2879.63,0.00,0.00,0.00,0.00,0.00,0.00,635.44,1152.41,2701.93,107.50,1264.37,0.00,0.00,0.00,589.13,2099.11,0.00,0.00,0.00,76300.03
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,5341.60,0.00,0.00,1828.44,0.00,0.00,0.00,0.00,292.69,0.00,0.00,0.00,0.00,1214.07,0.00,0.00,0.00,0.00,4434.11,0.00,0.00,0.00,0.00,0.00,0.00,66.17,2638.36,21.03,96.79,0.00,0.00,0.00,0.00,9.07,438.82,0.00,1708.84,0.00,63504.50
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,21362.69,0.00,0.00,1087.54,0.00,0.00,0.00,0.00,1006.07,0.00,0.00,0.00,0.00,1777.09,0.00,0.00,0.00,0.00,4573.43,0.00,0.00,0.00,0.00,376.52,0.00,570.01,319.92,297.92,373.42,1176.33,0.00,0.00,0.00,0.00,671.48,0.00,1499.31,0.00,31354.42
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,14151.37,0.00,0.00,14125.79,0.00,0.00,0.00,0.00,1035.17,0.00,0.00,0.00,0.00,2045.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,185.55,0.00,50.47,2914.56,127.59,4045.22,991.26,17.41,0.00,0.00,0.00,527.96,0.00,0.00,0.00,76409.67
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,3988.03,0.00,0.00,664.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3426.93,0.00,0.00,0.00,0.00,1303.98,0.00,0.00,0.00,0.00,1019.24,0.00,384.15,17048.10,529.01,4052.91,1004.63,0.00,2100.01,0.00,0.00,0.00,0.00,1223.72,0.00,77350.93
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,55550.50,0.00,0.00,14387.52,0.00,0.00,0.00,0.00,1912.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31983.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13458.45,1180.70,0.00,411.91,0.00,0.00,0.00,0.00,0.00,0.00,3224.52,0.00,99190.69
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,4918.63,0.00,0.00,432.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10853.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3419.42,0.00,2499.67,866.71,0.00,0.00,0.00,0.00,0.00,0.00,740.14,0.00,72501.92
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,33403.80,0.00,0.00,157953.81,0.00,0.00,0.00,0.00,2332.68,0.00,0.00,0.00,0.00,1486.40,0.00,0.00,0.00,0.00,3368.43,0.00,0.00,0.00,0.00,675.77,0.00,93.39,991.41,1785.50,0.00,2895.43,0.00,0.00,0.00,697.36,1321.60,0.00,662.67,0.00,147960.54
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,36060.21,0.00,0.00,285854.47,0.00,0.00,0.00,0.00,10813.40,0.00,0.00,0.00,0.00,16346.20,0.00,0.00,0.00,0.00,13077.02,0.00,0.00,0.00,0.00,1488.31,0.00,1006.56,11458.77,3105.20,902.31,5307.08,0.00,1697.81,0.00,749.93,5235.66,0.00,5584.77,0.00,209721.79
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,11555.23,0.00,0.00,11260.80,0.00,0.00,0.00,0.00,3534.18,0.00,0.00,0.00,0.00,3793.41,0.00,0.00,0.00,0.00,4658.70,0.00,0.00,0.00,0.00,221.53,0.00,102.10,4033.93,2933.54,0.00,22689.58,0.00,2190.37,0.00,0.00,2167.57,0.00,374.55,0.00,95037.93
