timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,MYBBNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MFGBNT,pBTCBNT,SANBNT,REALBNT,AGRIBNT,XZARBNT,MRPHBNT,RVTBNT,FLIXXBNT,CEEKBNT,J8TBNT,Other
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1795.17,0.00,29143.99,0.00,0.00,0.00,6068.91,0.00,0.00,0.00,0.00,0.00,8737.18,0.00,0.00,0.00,0.00,0.00,0.00,237.83,154.20,2629.23,1002.56,1184.68,0.00,0.00,1413.86,0.00,41.40,0.00,1439.19,0.00,2204.16,0.00,0.00,43807.44
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1968.82,0.00,18195.77,0.00,0.00,0.00,1505.65,0.00,0.00,0.00,0.00,0.00,12262.37,0.00,0.00,0.00,0.00,0.00,0.00,9923.03,200.96,7185.36,282.02,619.17,0.00,0.00,1373.64,0.00,0.00,0.00,2974.22,0.00,0.00,0.00,0.00,48605.27
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1294.52,0.00,6695.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5566.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10761.51,1235.06,117.13,0.00,0.00,0.00,0.00,37.65,0.00,2779.19,0.00,559.56,0.00,223.61,49434.63
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8154.22,0.00,7073.80,0.00,0.00,0.00,1511.01,0.00,0.00,0.00,0.00,0.00,3327.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,653.44,4293.65,803.13,2005.07,0.00,0.00,90.44,2780.39,0.00,0.00,2034.38,5578.62,0.00,0.00,0.00,25095.37
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,486.55,0.00,235.55,0.00,0.00,166.86,0.00,0.00,0.00,0.00,0.00,0.00,2859.09,0.00,0.00,0.00,0.00,0.00,0.00,835.44,581.78,567.30,165.12,118.90,0.00,0.00,0.00,0.00,0.00,0.00,1721.86,2429.96,0.00,0.00,646.50,23139.11
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5718.16,0.00,3069.63,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2493.75,0.00,0.00,0.00,0.00,0.00,0.00,2087.97,1797.04,2033.21,1705.86,788.97,0.00,0.00,0.00,0.00,0.00,0.00,2615.86,219.47,0.00,0.00,763.07,73412.45
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.68,0.00,3492.77,0.00,0.00,0.00,712.00,0.00,0.00,0.00,0.00,0.00,2352.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,523.27,697.26,2457.90,532.37,0.00,0.00,3441.02,18846.62,0.00,0.00,1101.46,17344.08,0.00,0.00,1800.20,69388.97
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1814.45,0.00,2739.35,0.00,0.00,0.00,3505.57,0.00,0.00,0.00,0.00,0.00,20829.45,0.00,0.00,0.00,0.00,0.00,0.00,399.19,1193.21,6965.37,1169.45,615.95,0.00,0.00,1599.14,0.00,0.00,0.00,6486.99,0.00,570.64,0.00,159.30,53145.56
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2354.60,0.00,6666.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6573.22,0.00,0.00,0.00,0.00,0.00,0.00,158.67,1042.13,1169.26,0.00,534.81,0.00,0.00,2202.67,3014.32,15851.74,0.00,2987.94,0.00,0.00,0.00,158.98,65157.95
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.49,0.00,285.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2292.61,1457.20,216.81,0.00,0.00,930.95,3544.75,20690.32,0.00,6499.88,0.00,0.00,0.00,278.82,21103.65
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3203.64,0.00,0.00,0.00,0.00,0.00,0.00,940.14,0.00,1955.35,0.00,351.14,0.00,0.00,0.00,1303.25,18181.41,0.00,5538.85,0.00,0.00,0.00,0.00,53453.39
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,878.80,0.00,1355.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15886.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,817.75,20265.18,1412.13,203.73,0.00,0.00,0.00,592.35,567.33,0.00,0.00,39.51,0.00,0.00,0.00,28324.81
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2050.87,0.00,10747.73,0.00,0.00,0.00,390.22,0.00,0.00,0.00,0.00,0.00,15751.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.47,7428.11,0.00,680.94,0.00,0.00,1002.24,364.36,3783.58,0.00,1613.16,0.00,0.00,0.00,417.10,21577.43
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.49,0.00,1731.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4433.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4140.53,1196.93,287.94,0.00,0.00,0.00,929.24,17174.15,0.00,2440.89,4354.01,835.56,0.00,1060.02,38651.25
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,920.64,0.00,1384.58,0.00,0.00,0.00,9822.25,0.00,0.00,0.00,0.00,0.00,16015.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2188.95,2817.11,7350.40,513.03,0.00,0.00,760.28,835.19,523.29,0.00,4756.11,3375.86,589.63,0.00,0.00,81300.50
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2760.24,0.00,0.00,0.00,0.00,0.00,6131.58,0.00,0.00,0.00,0.00,0.00,18853.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.14,27434.24,3325.38,662.91,0.00,0.00,6180.88,0.00,5694.74,0.00,7729.24,696.10,556.04,0.00,699.82,55945.38
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10563.12,0.00,3761.35,0.00,0.00,0.00,13410.64,0.00,0.00,0.00,0.00,0.00,2574.89,0.00,0.00,0.00,0.00,0.00,0.00,64.31,283.22,2725.38,4776.83,1073.07,0.00,0.00,6961.22,912.29,0.00,0.00,4773.57,0.00,9411.13,0.00,0.00,54453.13
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,814.44,0.00,11917.56,0.00,0.00,0.00,559.60,0.00,0.00,0.00,0.00,0.00,2497.37,0.00,0.00,0.00,0.00,0.00,0.00,160.19,472.64,8960.08,1979.02,2488.05,0.00,0.00,6502.65,25726.65,0.00,0.00,1027.10,0.00,999.33,0.00,0.00,35635.54
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,801.29,0.00,0.00,0.00,0.00,0.00,1111.77,0.00,0.00,0.00,0.00,0.00,19795.96,0.00,0.00,0.00,0.00,0.00,0.00,372.69,382.17,2756.64,1376.22,238.04,0.00,0.00,930.99,38035.01,0.00,0.00,0.00,0.00,546.93,0.00,2395.10,38268.58
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,0.00,0.00,0.00,552.80,0.00,0.00,0.00,0.00,0.00,2202.13,0.00,0.00,0.00,0.00,0.00,0.00,150.37,193.97,2540.85,541.17,572.73,0.00,0.00,479.68,6495.01,0.00,0.00,0.00,0.00,966.29,0.00,2894.43,50010.01
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11460.55,0.00,3322.30,0.00,0.00,0.00,4541.05,0.00,0.00,0.00,0.00,0.00,12462.37,0.00,0.00,0.00,0.00,0.00,0.00,155.80,745.70,2783.91,1071.36,122.77,0.00,0.00,331.37,50.00,0.00,0.00,788.93,18.83,0.00,0.00,614.27,30227.97
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3239.14,0.00,4028.13,0.00,0.00,0.00,751.78,0.00,0.00,0.00,0.00,0.00,4661.51,0.00,0.00,0.00,0.00,0.00,0.00,3187.25,208.44,540.12,1064.27,702.63,0.00,0.00,3172.22,2024.24,0.00,0.00,0.00,2.03,51.70,0.00,2091.37,63888.77
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1390.05,0.00,3328.64,0.00,0.00,0.00,9341.32,0.00,0.00,0.00,0.00,0.00,2106.87,0.00,0.00,0.00,0.00,0.00,0.00,163.31,103.09,2281.84,0.00,135.70,0.00,0.00,307.50,113.34,0.00,0.00,183.01,3.05,1062.29,0.00,3021.66,37383.68
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1216.49,0.00,911.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10117.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2284.17,0.00,163.42,0.00,0.00,0.00,0.00,0.00,0.00,770.37,0.00,467.90,0.00,1091.15,51161.48
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4262.19,0.00,12282.10,0.00,0.00,0.00,4851.81,0.00,0.00,0.00,0.00,0.00,1058.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,675.30,1543.83,847.75,0.00,0.00,790.98,0.00,0.00,0.00,0.00,2.79,224.00,0.00,2530.57,46959.17
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,266.50,0.00,42895.21,0.00,0.00,0.00,5190.46,0.00,0.00,0.00,0.00,0.00,768.26,0.00,0.00,0.00,0.00,0.00,0.00,129.76,0.00,433.55,1391.52,514.62,0.00,0.00,130.98,46.70,0.00,0.00,0.00,3.52,2324.08,0.00,2041.84,51664.80
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,899.43,0.00,2921.41,0.00,0.00,0.00,945.63,0.00,0.00,0.00,0.00,0.00,1015.22,0.00,0.00,0.00,0.00,0.00,0.00,30.75,629.14,1623.04,371.13,437.44,0.00,0.00,2106.85,15.46,17.29,0.00,1012.22,0.00,5565.96,0.00,3115.44,76942.11
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.11,0.00,2206.23,0.00,0.00,0.00,1642.21,0.00,0.00,0.00,0.00,0.00,11514.77,0.00,0.00,0.00,0.00,0.00,0.00,126.82,173.26,1706.04,1519.92,777.51,0.00,0.00,2224.47,65.52,0.00,0.00,514.88,0.00,880.22,0.00,2912.67,38826.78
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.70,0.00,797.44,0.00,0.00,0.00,13458.62,0.00,0.00,0.00,0.00,0.00,5569.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.27,498.44,1756.97,159.55,0.00,0.00,1973.66,0.00,0.00,0.00,0.00,0.00,3603.04,0.00,3044.94,76937.85
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9388.69,0.00,76443.16,0.00,0.00,0.00,2862.25,0.00,0.00,0.00,0.00,0.00,13754.23,0.00,0.00,0.00,0.00,0.00,0.00,1893.13,1075.35,14834.52,5715.80,6701.81,0.00,0.00,31104.88,0.00,0.00,0.00,1569.84,0.00,0.00,0.00,675.67,178482.79
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1358.01,0.00,6644.25,0.00,0.00,0.00,2646.13,0.00,0.00,0.00,0.00,0.00,6616.50,0.00,0.00,0.00,0.00,0.00,0.00,342.07,180.18,1109.96,895.42,274.90,0.00,0.00,605.31,851.10,284.74,0.00,556.18,0.00,992.85,0.00,0.00,50244.02
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18884.45,0.00,47598.47,0.00,0.00,0.00,22170.23,0.00,0.00,0.00,0.00,0.00,25945.82,0.00,0.00,0.00,0.00,0.00,0.00,5065.78,2293.43,5730.52,9774.02,14525.35,0.00,0.00,7166.74,1414.00,0.00,0.00,2289.37,1355.93,9721.37,0.00,2190.33,81002.77
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1528.52,0.00,1934.69,0.00,0.00,0.00,4523.27,0.00,0.00,0.00,0.00,0.00,604.50,0.00,0.00,0.00,0.00,0.00,0.00,237.63,158.90,532.40,1215.50,1137.30,0.00,0.00,152.79,0.00,0.00,0.00,0.00,0.00,6538.95,0.00,459.61,22000.04
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3754.96,0.00,0.00,0.00,2346.48,0.00,0.00,0.00,0.00,0.00,2547.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.84,10743.77,0.00,302.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21433.28
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,598.08,0.00,9348.90,0.00,0.00,0.00,1475.12,0.00,0.00,0.00,0.00,0.00,3653.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11965.37,1738.83,246.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,975.60,0.00,2629.55,40400.00
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1789.02,0.00,6675.92,0.00,0.00,0.00,1379.46,0.00,0.00,0.00,0.00,0.00,22839.14,0.00,0.00,0.00,0.00,0.00,0.00,190.99,279.82,36381.69,872.40,470.34,0.00,0.00,7364.92,358.32,0.00,0.00,0.00,12.19,12393.64,0.00,0.00,39363.01
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1362.97,0.00,3189.88,0.00,0.00,0.00,712.21,0.00,0.00,0.00,0.00,0.00,22714.15,0.00,0.00,0.00,0.00,0.00,0.00,226.14,1405.93,27271.64,1258.09,311.85,0.00,0.00,1375.95,10114.71,0.00,0.00,1808.38,0.00,0.00,0.00,1648.48,59439.14
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.83,0.00,1264.61,0.00,0.00,0.00,2377.67,0.00,0.00,0.00,0.00,0.00,9505.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1012.69,6156.87,1127.12,991.40,0.00,0.00,3266.39,124.25,0.00,0.00,1205.24,622.93,0.00,0.00,1481.39,29898.36
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,685.09,0.00,4417.90,0.00,0.00,0.00,516.51,0.00,0.00,0.00,0.00,0.00,7692.21,0.00,0.00,0.00,0.00,0.00,0.00,311.98,3306.13,16370.07,969.19,631.79,0.00,0.00,9.62,662.54,0.00,0.00,1150.17,629.23,112.79,0.00,316.67,27478.06
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.14,0.00,17003.85,0.00,0.00,0.00,3325.52,0.00,0.00,0.00,0.00,0.00,2879.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,635.44,1152.41,1264.37,2701.93,0.00,0.00,2099.11,107.50,0.00,0.00,1266.22,589.13,442.28,0.00,0.00,74591.54
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.69,0.00,1828.44,0.00,0.00,0.00,1214.07,0.00,0.00,0.00,0.00,0.00,4434.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.17,2638.36,0.00,21.03,0.00,0.00,438.82,96.79,0.00,0.00,1331.76,9.07,762.74,0.00,1708.84,61409.99
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1006.07,0.00,1087.54,0.00,0.00,0.00,1777.09,0.00,0.00,0.00,0.00,0.00,4573.43,0.00,0.00,0.00,0.00,0.00,0.00,376.52,570.01,319.92,1176.33,297.92,0.00,0.00,671.48,373.42,0.00,0.00,0.00,0.00,0.00,0.00,1499.31,31354.42
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1035.17,0.00,14125.79,0.00,0.00,0.00,2045.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,185.55,50.47,2914.56,991.26,127.59,0.00,0.00,527.96,4045.22,17.41,0.00,230.09,0.00,0.00,0.00,0.00,76179.58
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,664.64,0.00,0.00,0.00,3426.93,0.00,0.00,0.00,0.00,0.00,1303.98,0.00,0.00,0.00,0.00,0.00,0.00,1019.24,384.15,17048.10,1004.63,529.01,0.00,0.00,0.00,4052.91,0.00,0.00,1384.03,0.00,463.93,0.00,1223.72,77602.98
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1912.85,0.00,14387.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31983.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13458.45,411.91,1180.70,0.00,0.00,0.00,0.00,0.00,0.00,132.51,0.00,0.00,0.00,3224.52,99058.18
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10853.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3419.42,866.71,0.00,0.00,0.00,0.00,2499.67,0.00,0.00,357.71,0.00,0.00,0.00,740.14,72144.21
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2332.68,0.00,157953.81,0.00,0.00,0.00,1486.40,0.00,0.00,0.00,0.00,0.00,3368.43,0.00,0.00,0.00,0.00,0.00,0.00,675.77,93.39,991.41,2895.43,1785.50,0.00,0.00,1321.60,0.00,0.00,0.00,1362.28,697.36,3433.61,0.00,662.67,143164.65
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10813.40,0.00,285854.47,0.00,0.00,0.00,16346.20,0.00,0.00,0.00,0.00,0.00,13077.02,0.00,0.00,0.00,0.00,0.00,0.00,1488.31,1006.56,11458.77,5307.08,3105.20,0.00,0.00,5235.66,902.31,0.00,0.00,721.60,749.93,78.32,0.00,5584.77,210619.68
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3534.18,0.00,11260.80,0.00,0.00,0.00,3793.41,0.00,0.00,0.00,0.00,0.00,4658.70,0.00,0.00,0.00,0.00,0.00,0.00,221.53,102.10,4033.93,22689.58,2933.54,0.00,0.00,2167.57,0.00,0.00,0.00,1200.32,0.00,0.00,0.00,374.55,96027.98
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2657.70,0.00,10670.35,0.00,0.00,0.00,2398.45,0.00,0.00,0.00,0.00,0.00,3058.29,0.00,0.00,0.00,0.00,0.00,0.00,486.61,189.93,1809.87,19349.13,413.54,0.00,0.00,300.57,1716.41,609.97,0.00,163.94,0.00,1064.39,0.00,3893.95,109897.06
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4350.41,0.00,48950.68,0.00,0.00,0.00,7419.28,0.00,0.00,0.00,0.00,0.00,3452.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2891.57,18191.17,719.65,0.00,0.00,3387.37,88.01,4661.75,0.00,0.00,0.00,0.00,0.00,1514.66,127454.71
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,815.44,0.00,2698.63,0.00,0.00,0.00,3702.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.81,443.51,4184.68,258.10,0.00,0.00,2008.27,0.00,213.23,0.00,2326.11,157.43,0.00,0.00,734.06,91364.89
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5431.97,0.00,6449.74,0.00,0.00,0.00,3689.61,0.00,0.00,0.00,0.00,0.00,2330.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.08,1130.46,5828.36,2566.54,0.00,0.00,13698.81,21781.30,0.00,0.00,761.47,0.00,0.00,0.00,294.89,39927.27
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3528.77,0.00,4824.41,0.00,0.00,0.00,2970.95,0.00,0.00,0.00,0.00,0.00,1032.45,0.00,0.00,0.00,0.00,0.00,0.00,215.78,212.73,4326.38,4149.53,718.15,0.00,0.00,15114.38,5331.12,0.00,0.00,3871.37,0.00,0.00,0.00,0.00,84571.01
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9440.41,0.00,1418.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1526.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.21,4280.20,1537.81,17.30,0.00,0.00,0.00,743.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70007.54
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,764.17,0.00,419.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4653.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.05,9257.34,891.65,1363.70,0.00,0.00,632.02,13019.14,724.93,0.00,0.00,0.00,0.00,0.00,0.00,40262.17
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5065.23,0.00,10498.73,0.00,0.00,0.00,595.46,0.00,0.00,0.00,0.00,0.00,1558.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.27,1893.67,22.79,326.68,0.00,0.00,196.39,14030.74,306.85,0.00,4149.56,8162.24,761.84,0.00,0.00,100282.58
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.99,0.00,34833.32,0.00,0.00,0.00,5.39,0.00,0.00,0.00,0.00,0.00,1813.99,0.00,0.00,0.00,0.00,0.00,0.00,151.04,104.23,7316.06,1084.52,0.00,0.00,0.00,538.54,31.02,0.00,0.00,2236.36,0.00,2620.17,0.00,0.00,340249.88
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,745.17,0.00,1237.16,0.00,0.00,0.00,449.61,0.00,0.00,0.00,0.00,0.00,2015.50,0.00,0.00,0.00,0.00,0.00,0.00,1998.94,224.96,603.45,1458.70,469.96,0.00,0.00,3350.35,0.00,0.00,0.00,0.00,0.00,3759.15,0.00,1491.91,67707.42
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,314.38,0.00,3671.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1139.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,490.76,4012.72,1862.93,1593.98,0.00,0.00,1647.87,75.21,0.00,0.00,5038.26,4986.32,1409.40,0.00,1575.13,53237.87
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,450.02,0.00,55.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,442.97,0.00,0.00,0.00,0.00,0.00,0.00,126.95,181.23,1943.83,766.14,214.11,0.00,0.00,4548.26,0.00,1193.02,0.00,236.22,4153.36,0.00,0.00,0.00,23192.45
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2374.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20594.52,9203.08,149.81,0.00,0.00,1535.48,0.00,788.57,0.00,0.00,17.58,0.00,0.00,1406.49,38473.24
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1095.43,0.00,1090.25,0.00,0.00,0.00,3256.56,0.00,0.00,0.00,0.00,0.00,1212.68,0.00,0.00,0.00,0.00,0.00,0.00,233.48,387.47,5746.50,1524.00,318.07,0.00,0.00,5608.83,0.00,0.00,0.00,3364.28,255.60,0.00,0.00,0.00,25276.42
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6374.65,0.00,4679.09,0.00,0.00,0.00,2339.30,0.00,0.00,0.00,0.00,0.00,3711.50,0.00,0.00,0.00,0.00,0.00,0.00,604.22,472.43,1407.25,1437.64,3839.80,0.00,0.00,3026.45,0.00,0.00,0.00,1275.78,3659.39,0.00,0.00,0.00,161630.48
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,594.64,0.00,4144.86,0.00,0.00,0.00,976.76,0.00,0.00,0.00,0.00,0.00,2635.36,0.00,0.00,0.00,0.00,0.00,0.00,1459.55,0.00,9216.10,21.27,403.37,0.00,0.00,3004.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,336632.39
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,856.98,0.00,1056.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4493.34,0.00,0.00,0.00,0.00,0.00,0.00,250.64,99.92,908.54,580.03,764.59,0.00,0.00,437.51,10541.08,0.00,0.00,2161.40,0.00,17212.64,0.00,0.00,65914.08
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1851.08,0.00,372.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2328.96,0.00,0.00,0.00,0.00,0.00,0.00,231.51,113.98,3474.05,733.05,0.00,0.00,0.00,374.40,1074.62,0.00,0.00,0.00,0.00,951.05,0.00,0.00,133797.37
