timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,VIBBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,RLCBNT,AGRIBNT,GTOBNT,MFTBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FKXBNT,FXCBNT,TIXBNT,REALBNT,RVTBNT,SNTBNT,PLRBNT,CEEKBNT,EGXBNT,MRPHBNT,DATABNT,ELETBNT,UPBNT,FLIXXBNT,HEDGBNT,DRGNBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,VEEBNT,USDQBNT,X8XBNT,LDCBNT,SRNBNT,CANBNT,ZIPTBNT,AMNBNT,MFGBNT,CMCTBNT,Other
1557924398000,0.00,0.00,0.00,59264.58,0.00,0.00,0.00,0.00,2985.16,11467.78,0.00,12137.66,0.00,8732.39,7243.00,0.00,6835.98,642.43,0.00,0.00,3244.04,0.00,6829.47,0.00,0.00,0.00,0.00,0.00,0.00,6401.01,3245.68,1786.07,6217.58,0.00,0.00,0.17,0.00,0.00,3915.48,12263.58,6497.13,0.00,0.00,0.00,729.19,4761.24,0.00,0.00,416.92,1444.91,0.00,22.52,14204.96,314.90,1785.56,800.31,4729.42,809.86,0.00,532.13,0.00,0.00,516.90,0.00,0.00,30.21,1033.91,0.00
1557992058000,0.00,0.00,0.00,65609.68,0.00,0.00,0.00,0.00,8663.32,11021.89,0.00,35429.49,0.00,13703.40,6589.39,0.00,2886.02,16714.31,0.00,0.00,5215.84,0.00,2649.66,0.00,0.00,0.00,911.57,0.00,0.00,13365.23,10385.77,1598.36,7984.76,0.00,0.00,0.00,0.00,0.00,0.00,24288.31,10423.32,0.00,0.00,0.00,2482.31,4228.50,0.00,0.00,171.65,3528.45,0.00,1680.92,20398.34,3535.87,2595.57,1880.97,4406.73,1865.71,0.00,229.28,0.00,0.00,1092.92,0.00,0.00,612.87,2187.67,0.00
1558059268000,0.00,0.00,0.00,44965.78,0.00,0.00,0.00,0.00,9531.82,20679.69,0.00,16557.48,0.00,18040.03,10264.26,0.00,5902.02,2459.42,0.00,0.00,1956.94,0.00,12886.28,0.00,0.00,0.00,0.00,0.00,0.00,11645.09,8575.24,1675.63,3012.50,0.00,0.00,399.58,0.00,0.00,122.01,12321.11,5105.51,0.00,0.00,0.00,998.55,3987.02,0.00,0.00,454.65,4843.37,0.00,217.43,19522.85,1397.31,412.78,0.00,7120.09,31.55,0.00,828.29,0.00,0.00,5121.17,0.00,0.00,0.00,743.48,0.00
1558126732000,0.00,0.00,0.00,82676.39,0.00,0.00,0.00,0.00,6269.89,4192.00,0.00,107603.64,0.00,12557.93,5539.24,0.00,2546.13,2767.49,0.00,0.00,1247.44,0.00,5244.07,0.00,0.00,0.00,211.70,0.00,0.00,4306.22,2223.69,256.66,2733.32,0.00,0.00,0.00,0.00,0.00,172.32,8.07,2226.10,0.00,0.00,0.00,1921.93,1627.85,0.00,0.00,23.49,2734.03,0.00,229.06,20208.96,172.75,28230.71,16.05,1882.13,343.24,0.00,3.43,0.00,0.00,8228.97,0.00,0.00,0.00,3.43,0.00
1558194179000,0.00,0.00,0.00,45309.40,0.00,0.00,0.00,0.00,1514.79,2055.89,0.00,17677.92,0.00,4979.40,1719.18,0.00,3228.31,6774.45,0.00,0.00,2819.27,0.00,438.39,0.00,0.00,0.00,2572.06,0.00,0.00,1322.67,1366.50,167.25,2199.14,0.00,0.00,3.43,0.00,0.00,1065.65,790.62,1052.68,0.00,0.00,0.00,11520.34,381.55,0.00,0.00,0.00,1986.81,0.00,0.00,6155.68,756.03,27914.63,191.37,41.04,344.75,0.00,0.00,0.00,0.00,1979.76,0.00,0.00,3.43,1181.59,0.00
1558262228000,0.00,0.00,0.00,18286.69,0.00,0.00,0.00,0.00,6571.38,1973.21,0.00,61707.27,0.00,5555.38,2154.74,0.00,2166.90,2195.76,0.00,0.00,2777.93,0.00,11856.64,0.00,0.00,0.00,3510.19,0.00,0.00,727.09,2226.48,516.59,1459.15,0.00,0.00,0.00,0.00,0.00,465.60,1935.81,1486.82,0.00,0.00,0.00,7706.33,551.63,0.00,0.00,0.00,1093.53,0.00,0.00,9807.89,501.38,2837.37,0.00,458.07,683.44,0.00,499.82,0.00,0.00,205.84,0.00,0.00,0.00,2195.35,0.00
1558329711000,0.00,0.00,0.00,16097.68,0.00,0.00,0.00,0.00,3357.65,4827.23,0.00,32954.10,0.00,3807.57,4008.74,0.00,3737.27,2448.53,0.00,0.00,0.00,0.00,3178.62,0.00,0.00,0.00,3.63,0.00,0.00,1951.92,2053.09,385.93,1778.22,0.00,0.00,0.00,0.00,0.00,32.17,363.86,3541.82,0.00,0.00,0.00,829.11,201.70,0.00,0.00,413.53,3276.60,0.00,0.00,7740.03,178.72,2360.65,25.89,34.93,1042.41,0.00,384.36,0.00,0.00,1011.83,0.00,0.00,1290.56,884.55,0.00
1558397321000,0.00,0.00,0.00,34472.95,0.00,0.00,0.00,0.00,1698.38,4239.75,0.00,3611.66,0.00,7914.20,1418.63,0.00,3337.32,1956.39,0.00,0.00,0.00,0.00,2915.74,0.00,0.00,0.00,65.71,0.00,0.00,1608.47,1202.97,142.15,1035.25,0.00,0.00,20.88,0.00,0.00,4644.72,3375.86,1730.72,0.00,0.00,0.00,4034.75,1918.63,0.00,0.00,125.08,271.73,0.00,0.00,7008.69,711.59,2787.83,0.00,2168.22,711.43,0.00,0.00,0.00,0.00,1522.91,0.00,0.00,0.00,0.00,0.00
1558466162000,0.00,0.00,0.00,26895.22,0.00,0.00,0.00,0.00,50.57,1300.47,0.00,6358.31,0.00,10020.47,10094.64,0.00,4288.69,44337.23,0.00,0.00,1837.80,0.00,11273.50,0.00,0.00,0.00,1142.13,0.00,0.00,349.72,5040.55,0.00,7959.39,0.00,0.00,51.22,0.00,0.00,1965.48,5615.42,1524.31,0.00,0.00,0.00,2235.05,21627.80,0.00,0.00,89.51,2565.45,0.00,0.00,2048.51,4665.17,7682.83,4660.16,1068.58,2617.27,0.00,346.52,0.00,0.00,1124.22,0.00,0.00,0.00,572.52,0.00
1558533192000,0.00,0.00,0.00,147829.71,0.00,0.00,0.00,0.00,1586.71,1673.82,0.00,6309.41,0.00,11704.47,7981.59,0.00,12880.54,4339.46,0.00,0.00,2364.80,0.00,2261.35,0.00,0.00,0.00,5255.11,0.00,0.00,735.41,3280.98,187.26,17772.57,0.00,0.00,27.60,0.00,0.00,254.05,23038.40,3180.30,0.00,0.00,0.00,3077.45,885.99,0.00,0.00,147.96,1395.55,0.00,0.00,4879.72,0.00,1985.32,4193.09,35.05,47.66,0.00,383.07,0.00,0.00,637.56,0.00,0.00,0.00,0.00,0.00
1558601405000,0.00,0.00,0.00,74278.28,0.00,0.00,0.00,0.00,1376.23,5153.17,0.00,1887.62,0.00,15539.08,4613.04,0.00,1152.98,2749.94,0.00,0.00,2353.16,0.00,4451.26,0.00,0.00,0.00,156.14,0.00,0.00,720.92,7723.79,456.48,6898.95,0.00,0.00,0.00,0.00,0.00,188.36,13967.42,1632.60,0.00,0.00,0.00,2920.02,23266.37,0.00,0.00,1120.20,4945.24,0.00,1240.40,3826.62,772.78,1966.15,363.66,1908.88,701.10,0.00,349.90,0.00,0.00,15.40,0.00,0.00,0.00,349.57,0.00
1558669169000,0.00,0.00,0.00,50807.25,0.00,0.00,0.00,0.00,1061.32,389.09,0.00,168.27,0.00,8718.56,5246.52,0.00,2947.04,4550.92,0.00,0.00,4077.13,0.00,16419.82,0.00,0.00,0.00,3.51,0.00,0.00,3842.19,3308.73,174.48,2872.34,0.00,0.00,52.31,0.00,0.00,77.68,2954.75,537.09,0.00,0.00,0.00,1694.14,3721.39,0.00,0.00,0.00,2738.73,0.00,941.87,2990.15,811.17,703.01,0.00,9778.10,1791.94,0.00,1394.38,0.00,0.00,470.62,0.00,0.00,0.00,35.22,0.00
1558736680000,0.00,0.00,0.00,31065.40,0.00,0.00,0.00,0.00,1529.08,5816.62,0.00,3050.82,0.00,7863.84,36252.57,0.00,5806.62,3928.15,0.00,0.00,3531.84,0.00,9918.84,0.00,0.00,0.00,1014.24,0.00,0.00,1963.64,2489.24,0.00,2830.52,0.00,0.00,0.00,0.00,0.00,3.48,43.56,536.38,0.00,0.00,0.00,4146.95,1537.41,0.00,0.00,0.00,700.70,0.00,308.86,0.00,0.00,772.27,0.00,4565.81,374.55,0.00,1625.68,0.00,0.00,3.48,0.00,0.00,10.43,401.34,0.00
1558803191000,0.00,0.00,0.00,21215.59,0.00,0.00,0.00,0.00,422.45,1253.97,0.00,2815.52,0.00,6173.67,106812.71,0.00,4818.89,14668.84,0.00,0.00,63.12,0.00,15070.37,0.00,0.00,0.00,4.60,0.00,0.00,1653.33,962.89,0.00,3785.80,0.00,0.00,0.00,0.00,0.00,2.64,650.41,900.55,0.00,0.00,0.00,177.72,2435.26,0.00,0.00,145.18,0.00,0.00,0.00,0.00,377.52,673.35,694.30,2179.28,0.00,0.00,810.58,0.00,0.00,116.84,0.00,0.00,0.00,50.45,0.00
1558871016000,0.00,0.00,0.00,60381.44,0.00,0.00,0.00,0.00,657.82,3511.63,0.00,5749.40,0.00,3956.15,35844.23,0.00,2248.09,1951.75,0.00,0.00,3471.98,0.00,4857.42,0.00,0.00,0.00,0.00,0.00,0.00,651.20,1102.88,0.00,7605.37,0.00,0.00,0.00,0.00,0.00,326.56,256.84,3800.27,0.00,0.00,0.00,1447.78,10821.98,0.00,0.00,1501.89,0.00,0.00,0.00,1409.08,1516.47,1436.05,0.00,4778.19,2085.63,0.00,87.51,0.00,0.00,439.74,0.00,0.00,249.44,381.93,0.00
1558937464000,0.00,0.00,0.00,53619.59,0.00,0.00,0.00,0.00,1743.03,2223.36,0.00,4446.22,0.00,11164.96,8018.32,0.00,5594.69,8618.59,0.00,0.00,3654.44,0.00,12273.53,0.00,0.00,0.00,0.00,0.00,0.00,2814.07,4408.13,549.13,3445.48,0.00,0.00,17.02,0.00,0.00,152.74,121.63,5083.32,0.00,0.00,0.00,210.99,5825.81,0.00,0.00,2101.61,705.17,0.00,94.44,176.60,0.00,890.28,0.00,8330.13,1133.07,0.00,2195.36,0.00,0.00,46.02,0.00,0.00,355.39,1949.02,0.00
1559004601000,0.00,0.00,0.00,20332.42,0.00,0.00,0.00,0.00,931.94,2703.74,0.00,4494.07,0.00,6997.17,4660.93,0.00,9021.46,4728.57,0.00,0.00,492.61,0.00,669.17,0.00,0.00,0.00,1581.33,0.00,0.00,681.52,879.70,220.29,1721.39,0.00,0.00,0.00,4294.72,0.00,312.60,411.42,5074.86,0.00,0.00,0.00,354.65,368.23,0.00,0.00,0.00,1443.04,0.00,117.59,1983.18,75.39,215.35,0.00,4421.87,492.75,0.00,225.36,0.00,0.00,99.31,0.00,0.00,0.00,95.70,0.00
1559072957000,0.00,0.00,0.00,28161.67,0.00,0.00,0.00,0.00,1082.74,1069.88,0.00,2269.71,0.00,2147.81,6262.48,0.00,5168.31,578.50,0.00,0.00,0.00,0.00,2199.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.96,0.00,1070.09,0.00,0.00,0.00,17975.59,0.00,0.00,3976.01,4629.31,0.00,0.00,0.00,1169.60,1426.07,0.00,0.00,1242.65,0.00,0.00,12.21,0.00,500.31,0.00,155.89,1356.86,84.17,0.00,0.00,0.00,0.00,743.99,0.00,0.00,0.00,359.03,0.00
1559139434000,0.00,0.00,0.00,25409.81,0.00,0.00,0.00,0.00,1507.98,2485.01,0.00,5013.27,0.00,2623.82,4209.20,0.00,1773.33,17176.62,0.00,0.00,0.00,0.00,33631.49,0.00,0.00,0.00,3376.91,0.00,0.00,0.00,531.50,115.13,2628.71,0.00,0.00,0.00,8213.86,0.00,55.30,2743.42,1675.67,0.00,0.00,0.00,1322.50,1419.82,0.00,0.00,2140.50,71.89,0.00,1890.03,0.00,355.84,63.27,0.00,1271.69,425.77,0.00,332.89,0.00,0.00,441.17,0.00,0.00,743.35,661.32,0.00
1559206701000,0.00,0.00,0.00,17985.31,0.00,0.00,0.00,0.00,646.37,2555.56,0.00,1130.43,0.00,9079.54,42549.79,0.00,4839.79,4101.09,0.00,0.00,6005.75,0.00,31354.43,0.00,0.00,0.00,354.21,0.00,0.00,0.00,8207.61,639.79,535.86,0.00,0.00,0.00,9659.09,0.00,264.85,1929.51,1737.42,0.00,0.00,0.00,3055.97,3411.69,0.00,0.00,608.97,0.00,0.00,0.00,0.00,439.84,883.72,0.00,2463.84,534.17,0.00,2906.44,0.00,0.00,1471.79,0.00,0.00,0.00,474.92,0.00
1559274975000,0.00,0.00,0.00,21089.13,0.00,0.00,0.00,0.00,5036.27,16665.99,0.00,16888.86,0.00,4000.77,6961.71,0.00,3117.11,2047.07,0.00,0.00,9716.80,0.00,12445.52,0.00,0.00,0.00,705.14,0.00,0.00,135.72,13208.56,1178.87,3192.78,0.00,0.00,177.82,9328.26,0.00,0.00,398.93,1093.42,0.00,0.00,0.00,571.96,8563.09,0.00,0.00,539.49,2749.81,0.00,749.12,843.89,594.48,687.64,0.00,7931.49,1759.75,0.00,544.96,0.00,0.00,919.85,0.00,0.00,191.06,114.36,0.00
1559341699000,0.00,0.00,0.00,8740.99,0.00,0.00,0.00,0.00,535.30,2793.94,0.00,10369.68,0.00,1436.81,1650.72,0.00,13348.01,1906.49,0.00,0.00,1777.60,0.00,1853.44,0.00,0.00,0.00,172.77,0.00,0.00,354.98,25933.60,169.45,0.00,0.00,0.00,0.00,3745.14,0.00,8828.93,156.23,1726.81,0.00,0.00,0.00,4487.95,2305.12,0.00,0.00,413.45,4304.76,0.00,0.00,843.39,715.19,340.50,276.12,0.00,868.89,0.00,1981.39,0.00,0.00,104.32,0.00,0.00,466.85,534.70,0.00
1559409902000,0.00,0.00,0.00,20963.91,0.00,0.00,0.00,0.00,2249.42,3270.71,0.00,8624.05,0.00,3371.12,5578.03,0.00,12049.84,7530.17,0.00,0.00,962.86,0.00,28360.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4765.11,283.02,405.03,0.00,0.00,0.00,19998.49,0.00,142.80,4395.46,390.04,0.00,0.00,0.00,1428.48,2391.14,0.00,0.00,202.62,960.36,0.00,0.00,1423.88,2565.00,793.29,0.00,8580.93,868.65,0.00,2925.62,0.00,0.00,18.08,0.00,0.00,35.77,6582.31,0.00
1559477256000,0.00,0.00,0.00,6876.15,0.00,0.00,0.00,0.00,362.41,3298.78,0.00,1402.15,0.00,356.19,3433.72,0.00,70162.93,3834.18,0.00,0.00,656.48,0.00,5238.97,0.00,0.00,0.00,9.14,0.00,0.00,1184.16,2052.27,97.34,1432.68,0.00,0.00,334.51,4118.62,0.00,0.00,1706.84,173.27,0.00,0.00,0.00,2059.02,1114.26,0.00,0.00,41.58,904.59,0.00,0.00,0.00,259.94,71.56,0.00,70.31,3303.91,0.00,1341.99,0.00,0.00,0.00,0.00,0.00,361.68,13308.28,0.00
1559545066000,0.00,0.00,0.00,47729.57,0.00,0.00,0.00,0.00,356.99,4024.04,0.00,3978.92,0.00,1087.50,721.51,0.00,85824.37,8834.43,0.00,0.00,0.00,0.00,1651.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.48,0.00,5029.48,0.00,0.00,0.00,3476.76,0.00,159.53,0.00,633.46,0.00,0.00,0.00,444.31,5211.62,0.00,0.00,366.19,1040.83,0.00,271.03,0.00,2344.45,5684.00,0.00,189.73,713.72,0.00,0.00,0.00,0.00,585.87,0.00,0.00,0.00,3191.81,0.00
1559613008000,0.00,0.00,0.00,20545.64,0.00,0.00,0.00,0.00,3496.91,1682.21,0.00,4172.61,0.00,2346.40,6172.69,0.00,70487.61,16268.68,0.00,0.00,0.00,0.00,5956.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,895.44,119.26,2351.23,0.00,0.00,11.98,310.11,0.00,178.43,3562.96,1027.72,0.00,0.00,0.00,4507.27,1135.49,0.00,0.00,352.54,156.68,0.00,0.00,0.00,4283.72,1702.71,0.00,1823.30,1389.87,0.00,0.00,0.00,0.00,110.30,0.00,0.00,0.00,1364.35,0.00
1559680478000,0.00,0.00,0.00,9976.44,0.00,0.00,0.00,0.00,2953.31,2378.13,0.00,4345.18,0.00,2572.72,49397.75,0.00,11436.56,2873.21,0.00,0.00,0.00,0.00,5718.05,0.00,0.00,0.00,165.44,0.00,0.00,3081.67,1759.06,0.00,1063.96,0.00,0.00,0.00,890.98,0.00,6499.42,0.00,1928.34,0.00,0.00,0.00,7405.60,988.97,0.00,0.00,1084.42,10101.67,0.00,1060.69,9874.46,718.03,3032.68,0.00,3919.07,335.72,0.00,1947.38,0.00,0.00,1984.16,0.00,0.00,684.32,13094.17,0.00
1559748180000,0.00,0.00,0.00,13020.14,0.00,0.00,0.00,0.00,1047.82,3180.29,0.00,7365.86,0.00,722.07,7006.67,0.00,1339.55,93.66,0.00,0.00,718.36,0.00,124842.10,0.00,0.00,0.00,647.99,0.00,0.00,391.37,227.81,0.00,3070.31,0.00,0.00,1096.94,61.55,0.00,1797.63,0.00,5085.39,0.00,0.00,0.00,361.07,43.06,0.00,0.00,0.00,2648.89,0.00,629.82,8757.09,2849.91,1069.61,0.00,3950.90,0.00,0.00,190.18,0.00,0.00,36615.27,0.00,0.00,284.71,1424.79,0.00
1559815480000,0.00,0.00,0.00,7255.23,0.00,0.00,0.00,0.00,595.85,759.83,0.00,8612.17,0.00,1521.04,658.90,0.00,14962.71,2821.86,0.00,0.00,406.28,0.00,1231.36,0.00,0.00,0.00,0.00,0.00,0.00,113.79,547.04,0.00,1302.19,0.00,0.00,251.28,3421.38,0.00,389.66,26.16,1196.71,0.00,0.00,0.00,723.75,543.38,0.00,0.00,86.62,713.66,0.00,0.00,1957.60,4343.78,3943.51,166.34,8582.18,550.99,0.00,6206.07,0.00,0.00,3501.51,0.00,0.00,62.44,732.18,0.00
1559882780000,0.00,0.00,0.00,17462.34,0.00,0.00,0.00,0.00,2669.99,2307.41,0.00,2403.50,0.00,2617.49,7200.86,0.00,4677.74,19024.30,0.00,0.00,0.00,0.00,924.97,0.00,0.00,0.00,0.00,0.00,0.00,1529.33,588.93,272.23,1619.59,0.00,0.00,4594.87,7045.29,0.00,1057.88,0.00,909.28,0.00,0.00,0.00,2529.30,902.66,0.00,0.00,2402.23,104.61,0.00,0.00,5068.59,4924.04,3823.88,0.00,3679.21,1696.82,0.00,213.90,0.00,0.00,6436.38,0.00,0.00,25.11,1455.48,0.00
1559950737000,0.00,0.00,0.00,11977.99,0.00,0.00,0.00,0.00,843.39,7366.39,0.00,7342.87,0.00,717.42,5598.78,0.00,14057.49,1816.47,0.00,0.00,0.00,0.00,4198.17,0.00,0.00,0.00,0.00,0.00,0.00,519.81,1940.44,0.00,1538.56,0.00,0.00,0.00,1046.88,0.00,137.90,0.00,12581.38,0.00,0.00,0.00,240.88,0.00,0.00,0.00,0.00,1414.43,0.00,4228.26,2153.41,770.42,1869.50,0.00,1098.41,4146.30,0.00,378.82,0.00,0.00,1823.76,0.00,0.00,87.21,0.00,0.00
1560018665000,0.00,0.00,0.00,5580.58,0.00,0.00,0.00,0.00,465.29,4647.70,0.00,131.01,0.00,3019.32,6570.92,0.00,1577.08,401.18,0.00,0.00,0.00,0.00,1282.13,0.00,0.00,0.00,0.00,0.00,0.00,1734.61,727.42,0.00,3287.70,0.00,0.00,771.71,53.96,0.00,3862.88,37.92,3568.93,0.00,0.00,0.00,906.13,1457.67,0.00,0.00,269.23,246.14,0.00,3591.26,719.29,8263.36,565.85,0.00,2920.41,1371.87,0.00,664.01,0.00,0.00,1634.88,0.00,0.00,95.38,1164.71,0.00
1560086804000,0.00,0.00,0.00,10946.67,0.00,0.00,0.00,0.00,412.66,11108.54,0.00,1957.14,0.00,1076.96,1044.96,0.00,5444.33,28.86,0.00,0.00,0.00,0.00,401.13,0.00,0.00,0.00,702.69,0.00,0.00,569.97,1008.12,0.00,708.09,0.00,0.00,0.00,494.24,0.00,363.46,0.00,2579.64,0.00,0.00,0.00,1882.78,937.27,0.00,0.00,1086.93,3955.24,0.00,505.45,723.53,35.12,276.28,0.00,3482.06,704.55,0.00,1545.57,0.00,0.00,4729.94,0.00,0.00,13.00,1712.46,0.00
1560153643000,0.00,0.00,0.00,16695.23,0.00,0.00,0.00,0.00,1878.22,4731.17,0.00,2633.19,0.00,1412.98,3309.54,0.00,3345.35,1708.52,0.00,0.00,0.00,0.00,1424.39,0.00,0.00,0.00,2558.76,0.00,0.00,1829.76,1943.19,262.62,703.95,0.00,0.00,179.02,415.75,0.00,312.78,0.00,2990.06,0.00,0.00,0.00,2779.89,377.60,0.00,0.00,458.54,5187.45,0.00,1887.08,1690.41,246.59,2792.70,0.00,1686.34,351.56,0.00,1178.79,0.00,0.00,806.61,0.00,0.00,0.00,350.00,0.00
1560221421000,0.00,0.00,0.00,3473.27,0.00,0.00,0.00,0.00,1617.56,8337.10,0.00,1068.54,0.00,3308.54,7340.77,0.00,686.04,5019.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3663.82,0.00,0.00,1433.66,1225.48,0.00,7271.21,0.00,0.00,0.00,1336.57,0.00,0.00,175.75,5118.62,0.00,0.00,0.00,1316.50,266.28,0.00,0.00,106.78,5527.04,0.00,119.29,0.00,1417.29,236.75,25.69,1060.24,1047.22,0.00,341.89,0.00,0.00,10868.20,0.00,0.00,19.12,351.46,0.00
1560289199000,0.00,0.00,0.00,25901.28,0.00,0.00,0.00,0.00,1485.28,5476.91,0.00,123.36,0.00,4106.48,6447.85,0.00,1111.17,1800.39,0.00,0.00,1034.44,0.00,4653.65,0.00,0.00,0.00,0.00,0.00,0.00,1214.95,2012.31,178.61,13837.27,0.00,0.00,299.17,430.10,0.00,878.95,0.00,652.20,0.00,0.00,0.00,422.07,710.22,0.00,0.00,1036.65,1056.07,0.00,0.00,1456.83,183.28,444.40,0.00,4645.43,2997.42,0.00,457.54,0.00,0.00,4670.37,0.00,0.00,76.04,231.93,0.00
1560356878000,0.00,0.00,0.00,23136.63,0.00,0.00,0.00,0.00,2477.14,1977.58,0.00,1421.49,0.00,4794.69,26955.98,0.00,3457.39,595.56,0.00,0.00,624.27,0.00,3162.17,0.00,0.00,0.00,0.00,0.00,0.00,710.96,516.60,250.45,4767.64,0.00,0.00,195.22,2482.84,0.00,167.77,0.00,786.39,0.00,0.00,0.00,0.00,632.68,0.00,0.00,0.00,2636.22,0.00,0.00,3107.43,5004.38,365.73,49.65,4043.55,1320.25,0.00,194.69,0.00,0.00,3320.23,0.00,0.00,0.00,1384.20,0.00
1560423930000,0.00,0.00,0.00,14385.18,0.00,0.00,0.00,0.00,1195.45,2721.46,0.00,6733.72,0.00,8462.76,4193.53,0.00,8435.12,6722.02,0.00,0.00,977.98,0.00,351.33,0.00,0.00,0.00,0.00,0.00,0.00,1371.25,821.38,484.72,1762.98,0.00,0.00,0.00,822.97,0.00,149.79,8037.39,3332.83,0.00,0.00,0.00,4290.64,719.76,0.00,0.00,526.92,525.38,0.00,138.90,625.75,907.39,301.29,0.00,3540.93,0.00,0.00,534.44,0.00,0.00,3361.78,0.00,0.00,0.00,1770.86,0.00
1560491307000,0.00,0.00,0.00,29979.84,0.00,0.00,0.00,0.00,707.92,305.28,0.00,1200.51,0.00,4715.66,3963.16,0.00,3205.46,3642.62,0.00,0.00,7025.91,0.00,10390.51,0.00,0.00,0.00,0.00,0.00,0.00,808.96,4977.47,624.13,3457.34,0.00,0.00,0.00,4695.19,0.00,165.68,8.63,500.67,0.00,0.00,0.00,194.55,7110.85,0.00,0.00,353.70,2825.35,0.00,49.66,55.05,15473.51,327.11,0.00,320.38,98.11,0.00,538.08,0.00,0.00,11333.02,0.00,0.00,11.35,1216.23,0.00
1560558991000,0.00,0.00,0.00,30020.93,0.00,0.00,0.00,0.00,856.41,656.15,0.00,7261.98,0.00,8694.39,3652.56,0.00,6699.28,21659.24,0.00,0.00,1718.28,0.00,2016.22,0.00,0.00,0.00,1847.25,0.00,0.00,3127.21,1947.25,661.16,964.21,0.00,0.00,36.11,5740.61,0.00,157.64,410.56,549.68,0.00,0.00,0.00,658.65,4824.64,0.00,0.00,399.42,6541.00,0.00,720.36,595.29,4002.36,1472.49,0.00,2698.13,1595.76,0.00,1014.42,0.00,0.00,4564.61,0.00,0.00,0.00,212.73,0.00
1560626789000,0.00,0.00,0.00,11054.40,0.00,0.00,0.00,0.00,1417.05,486.01,0.00,5543.52,0.00,3368.69,1391.15,0.00,8940.74,16685.38,0.00,0.00,1232.07,0.00,5173.49,0.00,0.00,0.00,724.18,0.00,0.00,3510.47,1432.07,0.00,874.70,0.00,0.00,3.62,5039.46,0.00,0.00,1824.61,674.96,0.00,0.00,0.00,5120.90,1846.49,0.00,0.00,0.00,246.26,0.00,0.00,113.61,182.62,3.59,0.00,230.86,10250.85,0.00,0.00,0.00,0.00,2882.19,0.00,0.00,5.34,0.00,0.00
1560694377000,0.00,0.00,0.00,9409.52,0.00,0.00,0.00,0.00,1284.48,1623.12,0.00,729.73,0.00,2187.29,322.85,0.00,4017.94,3251.60,0.00,0.00,608.30,0.00,33.59,0.00,0.00,0.00,538.01,0.00,0.00,32.14,0.00,757.71,2604.49,0.00,0.00,0.00,569.72,0.00,0.00,0.00,1817.67,0.00,0.00,0.00,1012.58,2472.02,0.00,0.00,0.00,163.59,0.00,417.23,6221.61,893.32,57.10,0.00,722.59,0.00,0.00,0.00,0.00,0.00,4078.77,0.00,0.00,0.00,0.00,0.00
1560761916000,0.00,0.00,0.00,11146.63,0.00,0.00,0.00,0.00,738.81,6758.09,0.00,24976.80,0.00,2555.17,7884.92,0.00,1550.78,9095.36,0.00,0.00,928.10,0.00,1959.87,0.00,0.00,0.00,1268.69,0.00,0.00,0.00,614.12,161.27,2761.52,0.00,0.00,0.00,5054.36,0.00,0.00,326.64,1285.18,0.00,0.00,0.00,0.00,1838.33,0.00,0.00,552.69,807.86,0.00,0.00,3408.64,0.00,254.83,36.70,5993.11,1465.84,0.00,1202.48,0.00,0.00,2312.47,0.00,0.00,0.00,1676.06,0.00
1560829590000,0.00,0.00,0.00,9312.29,0.00,0.00,0.00,0.00,0.00,3351.49,0.00,13649.20,0.00,5063.25,1762.91,0.00,377.69,3138.19,0.00,0.00,1276.39,0.00,7284.81,0.00,0.00,0.00,1744.83,0.00,0.00,6957.27,21272.10,231.79,2596.90,0.00,0.00,0.00,2518.25,0.00,158.55,869.27,481.75,0.00,0.00,0.00,816.37,3784.02,0.00,0.00,0.00,1631.06,0.00,2648.23,0.00,448.38,7997.32,566.96,1723.35,11119.80,0.00,434.71,0.00,0.00,837.65,0.00,0.00,37.61,300.00,0.00
1560897457000,0.00,0.00,0.00,53057.41,0.00,0.00,0.00,0.00,3323.87,9086.03,0.00,5010.99,0.00,5003.71,4494.33,0.00,13710.56,22463.19,0.00,0.00,753.54,0.00,3118.11,0.00,0.00,0.00,2217.40,0.00,0.00,1868.02,5525.34,364.39,3224.51,0.00,0.00,0.00,1775.75,0.00,62.86,5.23,3540.58,0.00,0.00,0.00,1030.82,1278.30,0.00,0.00,371.46,130.27,0.00,3309.33,4403.72,4004.23,9788.85,0.00,1369.89,324.06,0.00,4661.78,0.00,0.00,848.38,0.00,0.00,0.00,0.00,0.00
