timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,USDTBNT,DAIBNT,JRTBNT,OMGBNT,KNCBNT,MANABNT,GNOBNT,TKNBNT,MADBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,VIBBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,AMPLBNT,MTLBNT,SNTBNT,REALBNT,pBTCBNT,MYBBNT,MRPHBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3761.35,0.00,13410.64,0.00,0.00,0.00,0.00,0.00,2574.89,0.00,0.00,0.00,0.00,0.00,2725.38,283.22,4776.83,0.00,912.29,0.00,64.31,0.00,0.00,6961.22,0.00,0.00,553.78,0.00,771.10,0.00,53128.26
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11917.56,0.00,559.60,0.00,0.00,0.00,0.00,0.00,2497.37,0.00,0.00,0.00,0.00,0.00,8960.08,472.64,1979.02,0.00,25726.65,0.00,160.19,0.00,0.00,6502.65,0.00,0.00,1655.73,0.00,277.10,0.00,33702.71
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1111.77,0.00,0.00,0.00,0.00,0.00,19795.96,0.00,0.00,0.00,0.00,0.00,2756.64,382.17,1376.22,0.00,38035.01,0.00,372.69,0.00,0.00,930.99,0.00,0.00,0.00,0.00,0.00,2395.10,38268.58
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,0.00,552.80,0.00,0.00,0.00,0.00,0.00,2202.13,0.00,0.00,0.00,0.00,0.00,2540.85,193.97,541.17,0.00,6495.01,0.00,150.37,0.00,0.00,479.68,0.00,0.00,0.00,0.00,0.00,2894.43,50010.01
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3322.30,0.00,4541.05,0.00,0.00,0.00,0.00,0.00,12462.37,0.00,0.00,0.00,0.00,0.00,2783.91,745.70,1071.36,0.00,50.00,0.00,155.80,0.00,0.00,331.37,0.00,0.00,2833.46,18.83,119.79,614.27,27274.72
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4028.13,0.00,751.78,0.00,0.00,0.00,0.00,0.00,4661.51,0.00,0.00,0.00,0.00,0.00,540.12,208.44,1064.27,0.00,2024.24,0.00,3187.25,0.00,0.00,3172.22,0.00,0.00,0.00,2.03,268.11,2091.37,63620.66
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3328.64,0.00,9341.32,0.00,0.00,0.00,0.00,0.00,2106.87,0.00,0.00,0.00,0.00,0.00,2281.84,103.09,0.00,0.00,113.34,0.00,163.31,0.00,0.00,307.50,0.00,0.00,367.32,3.05,420.63,3021.66,36595.72
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10117.86,0.00,0.00,0.00,0.00,0.00,2284.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,773.85,0.00,0.00,1091.15,50387.63
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282.10,0.00,4851.81,0.00,0.00,0.00,0.00,0.00,1058.30,0.00,0.00,0.00,0.00,0.00,675.30,0.00,1543.83,0.00,0.00,0.00,0.00,0.00,0.00,790.98,0.00,0.00,275.97,2.79,0.00,2530.57,46683.19
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42895.21,0.00,5190.46,0.00,0.00,0.00,0.00,0.00,768.26,0.00,0.00,0.00,0.00,0.00,433.55,0.00,1391.52,0.00,46.70,0.00,129.76,0.00,0.00,130.98,0.00,0.00,0.00,3.52,0.00,2041.84,51659.77
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2921.41,0.00,945.63,0.00,0.00,0.00,0.00,0.00,1015.22,0.00,0.00,0.00,0.00,0.00,1623.04,629.14,371.13,0.00,15.46,0.00,30.75,0.00,0.00,2106.85,17.29,0.00,0.00,0.00,0.00,3115.44,76941.62
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2206.23,0.00,1642.21,0.00,0.00,0.00,0.00,0.00,11514.77,0.00,0.00,0.00,0.00,0.00,1706.04,173.26,1519.92,0.00,65.52,0.00,126.82,0.00,0.00,2224.47,0.00,0.00,0.00,0.00,0.00,2912.67,38826.78
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,797.44,0.00,13458.62,0.00,0.00,0.00,0.00,0.00,5569.65,0.00,0.00,0.00,0.00,0.00,498.44,71.27,1756.97,0.00,0.00,0.00,0.00,0.00,0.00,1973.66,0.00,0.00,0.00,0.00,0.00,3044.94,76932.35
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76443.16,0.00,2862.25,0.00,0.00,0.00,0.00,0.00,13754.23,0.00,0.00,0.00,0.00,0.00,14834.52,1075.35,5715.80,0.00,0.00,0.00,1893.13,0.00,0.00,31104.88,0.00,0.00,271.74,0.00,0.00,675.67,178211.05
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6644.25,0.00,2646.13,0.00,0.00,0.00,0.00,0.00,6616.50,0.00,0.00,0.00,0.00,0.00,1109.96,180.18,895.42,0.00,851.10,0.00,342.07,0.00,0.00,605.31,284.74,0.00,1207.24,0.00,0.00,0.00,49036.77
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47598.47,0.00,22170.23,0.00,0.00,0.00,0.00,0.00,25945.82,0.00,0.00,0.00,0.00,0.00,5730.52,2293.43,9774.02,0.00,1414.00,0.00,5065.78,0.00,0.00,7166.74,0.00,0.00,0.00,1355.93,0.00,2190.33,81002.77
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1934.69,0.00,4523.27,0.00,0.00,0.00,0.00,0.00,604.50,0.00,0.00,0.00,0.00,0.00,532.40,158.90,1215.50,0.00,0.00,0.00,237.63,0.00,0.00,152.79,0.00,0.00,120.30,0.00,0.00,459.61,21879.74
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3754.96,0.00,2346.48,0.00,0.00,0.00,0.00,0.00,2547.57,0.00,0.00,0.00,0.00,0.00,10743.77,305.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21433.28
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9348.90,0.00,1475.12,0.00,0.00,0.00,0.00,0.00,3653.46,0.00,0.00,0.00,0.00,0.00,11965.37,0.00,1738.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16424.52,0.00,0.00,2629.55,23975.47
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6675.92,0.00,1379.46,0.00,0.00,0.00,0.00,0.00,22839.14,0.00,0.00,0.00,0.00,0.00,36381.69,279.82,872.40,0.00,358.32,0.00,190.99,0.00,0.00,7364.92,0.00,0.00,81.73,12.19,0.00,0.00,39281.28
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3189.88,0.00,712.21,0.00,0.00,0.00,0.00,0.00,22714.15,0.00,0.00,0.00,0.00,0.00,27271.64,1405.93,1258.09,0.00,10114.71,0.00,226.14,0.00,0.00,1375.95,0.00,0.00,10877.67,0.00,0.00,1648.48,48561.47
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1264.61,0.00,2377.67,0.00,0.00,0.00,0.00,0.00,9505.46,0.00,0.00,0.00,0.00,0.00,6156.87,1012.69,1127.12,0.00,124.25,0.00,0.00,0.00,0.00,3266.39,0.00,0.00,1016.43,622.93,65.14,1481.39,28813.85
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4417.90,0.00,516.51,0.00,0.00,0.00,0.00,0.00,7692.21,0.00,0.00,0.00,0.00,0.00,16370.07,3306.13,969.19,0.00,662.54,0.00,311.98,0.00,0.00,9.62,0.00,0.00,314.70,629.23,0.00,316.67,27163.36
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17003.85,0.00,3325.52,0.00,0.00,0.00,0.00,0.00,2879.63,0.00,0.00,0.00,0.00,0.00,1152.41,635.44,1264.37,0.00,107.50,0.00,0.00,0.00,0.00,2099.11,0.00,0.00,504.71,589.13,0.00,0.00,74086.83
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1828.44,0.00,1214.07,0.00,0.00,0.00,0.00,0.00,4434.11,0.00,0.00,0.00,0.00,0.00,2638.36,66.17,0.00,0.00,96.79,0.00,0.00,0.00,0.00,438.82,0.00,0.00,1471.48,9.07,0.00,1708.84,59938.52
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.54,0.00,1777.09,0.00,0.00,0.00,0.00,0.00,4573.43,0.00,0.00,0.00,0.00,0.00,319.92,570.01,1176.33,0.00,373.42,0.00,376.52,0.00,0.00,671.48,0.00,0.00,651.42,0.00,0.00,1499.31,30702.99
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14125.79,0.00,2045.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2914.56,50.47,991.26,0.00,4045.22,0.00,185.55,0.00,0.00,527.96,17.41,0.00,1232.59,0.00,0.00,0.00,74947.00
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,664.64,0.00,3426.93,0.00,0.00,0.00,0.00,0.00,1303.98,0.00,0.00,0.00,0.00,0.00,17048.10,384.15,1004.63,0.00,4052.91,0.00,1019.24,0.00,0.00,0.00,0.00,0.00,47.87,0.00,2100.01,1223.72,75455.10
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14387.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31983.08,0.00,0.00,0.00,0.00,0.00,13458.45,0.00,411.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.52,99058.18
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10853.48,0.00,0.00,0.00,0.00,0.00,3419.42,0.00,866.71,0.00,2499.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.14,72144.21
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157953.81,0.00,1486.40,0.00,0.00,0.00,0.00,0.00,3368.43,0.00,0.00,0.00,0.00,0.00,991.41,93.39,2895.43,0.00,0.00,0.00,675.77,0.00,0.00,1321.60,0.00,0.00,169.22,697.36,0.00,662.67,142995.44
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285854.47,0.00,16346.20,0.00,0.00,0.00,0.00,0.00,13077.02,0.00,0.00,0.00,0.00,0.00,11458.77,1006.56,5307.08,0.00,902.31,0.00,1488.31,0.00,0.00,5235.66,0.00,0.00,703.61,749.93,1697.81,5584.77,208218.26
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11260.80,0.00,3793.41,0.00,0.00,0.00,0.00,0.00,4658.70,0.00,0.00,0.00,0.00,0.00,4033.93,102.10,22689.58,0.00,0.00,0.00,221.53,0.00,0.00,2167.57,0.00,0.00,592.15,0.00,2190.37,374.55,93245.46
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10670.35,0.00,2398.45,0.00,0.00,0.00,0.00,0.00,3058.29,0.00,0.00,0.00,0.00,0.00,1809.87,189.93,19349.13,0.00,1716.41,0.00,486.61,0.00,0.00,300.57,609.97,0.00,488.61,0.00,0.00,3893.95,109408.45
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48950.68,0.00,7419.28,0.00,0.00,0.00,0.00,0.00,3452.69,0.00,0.00,0.00,0.00,0.00,2891.57,0.00,18191.17,0.00,88.01,0.00,0.00,0.00,0.00,3387.37,4661.75,0.00,750.29,0.00,0.00,1514.66,126704.42
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.63,0.00,3702.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,443.51,181.81,4184.68,0.00,0.00,0.00,0.00,0.00,0.00,2008.27,213.23,0.00,254.64,157.43,0.00,734.06,91110.25
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6449.74,0.00,3689.61,0.00,0.00,0.00,0.00,0.00,2330.14,0.00,0.00,0.00,0.00,0.00,1130.46,38.08,5828.36,0.00,21781.30,0.00,0.00,0.00,0.00,13698.81,0.00,0.00,826.99,0.00,0.00,294.89,39100.28
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4824.41,0.00,2970.95,0.00,0.00,0.00,0.00,0.00,1032.45,0.00,0.00,0.00,0.00,0.00,4326.38,212.73,4149.53,0.00,5331.12,0.00,215.78,0.00,0.00,15114.38,0.00,0.00,152.71,0.00,0.00,0.00,84418.30
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1418.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1526.43,0.00,0.00,0.00,0.00,0.00,4280.20,121.21,1537.81,0.00,743.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.51,0.00,0.00,0.00,69391.03
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4653.56,0.00,0.00,0.00,0.00,0.00,9257.34,160.05,891.65,0.00,13019.14,0.00,0.00,0.00,0.00,632.02,724.93,0.00,0.00,0.00,0.00,0.00,40262.17
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10498.73,0.00,595.46,0.00,0.00,0.00,0.00,0.00,1558.42,0.00,0.00,0.00,0.00,0.00,1893.67,93.27,22.79,0.00,14030.74,0.00,0.00,0.00,0.00,196.39,306.85,0.00,13.62,8162.24,0.00,0.00,100268.97
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34833.32,0.00,5.39,0.00,0.00,0.00,0.00,0.00,1813.99,0.00,0.00,0.00,0.00,0.00,7316.06,104.23,1084.52,0.00,31.02,0.00,151.04,0.00,0.00,538.54,0.00,0.00,98.59,0.00,871.16,0.00,339280.13
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1237.16,0.00,449.61,0.00,0.00,0.00,0.00,0.00,2015.50,0.00,0.00,0.00,0.00,0.00,603.45,224.96,1458.70,0.00,0.00,0.00,1998.94,0.00,0.00,3350.35,0.00,0.00,1008.70,0.00,1493.69,1491.91,65205.02
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3671.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1139.35,0.00,0.00,0.00,0.00,0.00,4012.72,490.76,1862.93,0.00,75.21,0.00,0.00,0.00,0.00,1647.87,0.00,0.00,8377.32,4986.32,0.00,1575.13,44860.55
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,442.97,0.00,0.00,0.00,0.00,0.00,1943.83,181.23,766.14,0.00,0.00,0.00,126.95,0.00,0.00,4548.26,1193.02,0.00,0.00,4153.36,3216.26,0.00,19976.19
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2374.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20594.52,0.00,9203.08,0.00,0.00,0.00,0.00,0.00,0.00,1535.48,788.57,0.00,1472.35,17.58,0.00,1406.49,37000.89
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,3256.56,0.00,0.00,0.00,0.00,0.00,1212.68,0.00,0.00,0.00,0.00,0.00,5746.50,387.47,1524.00,0.00,0.00,0.00,233.48,0.00,0.00,5608.83,0.00,0.00,108.79,255.60,33.45,0.00,25134.18
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4679.09,0.00,2339.30,0.00,0.00,0.00,0.00,0.00,3711.50,0.00,0.00,0.00,0.00,0.00,1407.25,472.43,1437.64,0.00,0.00,0.00,604.22,0.00,0.00,3026.45,0.00,0.00,434.92,3659.39,0.00,0.00,161195.57
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4144.86,0.00,976.76,0.00,0.00,0.00,0.00,0.00,2635.36,0.00,0.00,0.00,0.00,0.00,9216.10,0.00,21.27,0.00,0.00,0.00,1459.55,0.00,0.00,3004.00,0.00,0.00,355.81,0.00,0.00,0.18,336276.58
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1056.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4493.34,0.00,0.00,0.00,0.00,0.00,908.54,99.92,580.03,0.00,10541.08,0.00,250.64,0.00,0.00,437.51,0.00,0.00,1382.31,0.00,0.00,0.00,64531.77
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2328.96,0.00,0.00,0.00,0.00,0.00,3474.05,113.98,733.05,0.00,1074.62,0.00,231.51,0.00,0.00,374.40,0.00,0.00,602.32,0.00,0.00,0.00,133195.05
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1837.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,848.95,142.84,1019.21,0.00,188.59,0.00,260.58,0.00,0.00,2653.49,0.00,0.00,0.00,0.00,0.00,0.00,77250.78
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2159.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,387.68,0.00,0.00,0.00,0.00,0.00,4870.84,1510.90,1890.94,0.00,317.62,0.00,1586.21,0.00,0.00,1623.98,0.00,0.00,34460.66,0.00,149.10,0.00,61337.96
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.65,0.00,604.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5564.71,89.83,0.00,0.00,0.00,0.00,476.46,0.00,0.00,900.24,0.00,0.00,940.06,0.00,0.00,0.00,132611.06
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6690.96,0.00,457.21,0.00,0.00,0.00,0.00,0.00,4899.01,0.00,0.00,0.00,0.00,0.00,2024.78,1339.85,3351.92,0.00,88.33,0.00,25.38,0.00,0.00,4669.50,22.89,0.00,741.99,45.23,0.00,261.91,39342.13
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5888.45,0.00,3187.21,0.00,0.00,0.00,0.00,0.00,3216.40,0.00,0.00,0.00,0.00,0.00,2041.16,116.86,5166.40,0.00,2249.05,0.00,13.70,0.00,0.00,241.21,218.21,0.00,1199.24,0.00,0.00,0.00,31473.05
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4484.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4144.83,0.00,0.00,0.00,0.00,0.00,461.06,242.36,774.62,0.00,889.83,0.00,190.54,0.00,0.00,2385.75,0.00,0.00,853.58,0.00,0.00,0.00,32940.36
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4869.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,995.78,141.22,1044.57,0.00,256.42,0.00,0.00,0.00,0.00,395.48,0.00,0.00,911.22,141.51,0.00,0.00,16861.16
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,749.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8891.04,0.00,0.00,0.00,0.00,0.00,1647.36,220.56,37264.81,0.00,0.00,0.00,209.37,0.00,0.00,2518.90,0.00,0.00,1114.91,0.00,0.00,0.00,21387.77
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6065.59,0.00,6275.06,0.00,0.00,0.00,0.00,0.00,1849.70,0.00,0.00,0.00,0.00,0.00,1993.18,280.87,12921.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,395.71,0.00,0.00,111.84,77441.94
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2234.81,0.00,10080.62,0.00,0.00,0.00,0.00,0.00,2155.21,0.00,0.00,0.00,0.00,0.00,920.86,435.88,5017.57,0.00,1659.04,0.00,275.19,0.00,0.00,1832.41,0.00,0.00,23.74,0.00,0.00,531.99,56098.37
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1797.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6280.02,0.00,0.00,0.00,0.00,0.00,3728.20,0.00,1409.40,0.00,189.24,0.00,0.00,0.00,0.00,0.00,0.21,0.00,483.89,4394.44,2523.89,6162.41,87224.51
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1664.80,0.00,1801.73,0.00,0.00,0.00,0.00,0.00,8875.46,0.00,0.00,0.00,0.00,0.00,2046.55,398.02,2389.42,0.00,2611.77,0.00,241.23,0.00,0.00,1059.09,0.00,0.00,0.00,0.00,0.00,794.42,66969.05
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2244.60,0.00,5013.47,0.00,0.00,0.00,0.00,0.00,1787.37,0.00,0.00,0.00,0.00,0.00,4129.14,153.62,2557.06,0.00,1150.59,0.00,197.18,0.00,0.00,729.16,896.91,0.00,375.03,2079.22,0.00,755.56,29532.77
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,997.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3574.16,0.00,0.00,0.00,0.00,0.00,880.60,194.42,4765.19,0.00,98.76,0.00,210.04,0.00,0.00,1536.73,0.00,0.00,0.00,0.00,0.00,0.00,26265.45
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8468.11,0.00,1492.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,934.71,0.00,4065.01,0.00,0.00,0.00,0.00,0.00,0.00,8008.25,0.00,0.00,369.70,25.75,721.30,825.85,42264.03
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,980.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1227.95,0.00,0.00,0.00,0.00,0.00,359.62,92.89,3182.56,0.00,752.10,0.00,206.74,0.00,0.00,990.10,0.00,0.00,0.00,0.00,234.45,0.00,36833.27
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5295.84,0.00,7060.66,0.00,0.00,0.00,0.00,0.00,4455.19,0.00,0.00,0.00,0.00,0.00,371.72,0.00,974.06,0.00,0.00,0.00,220.51,0.00,0.00,7838.77,9434.04,0.00,30.55,1526.97,0.00,1985.40,44846.07
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3297.94,0.00,7452.75,0.00,0.00,0.00,0.00,0.00,254.55,0.00,0.00,0.00,0.00,0.00,3509.96,283.27,4524.56,0.00,1399.76,0.00,1790.85,0.00,0.00,648.85,0.00,0.00,1087.40,6828.41,0.00,942.16,65079.51
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3245.18,0.00,3016.27,0.00,0.00,0.00,0.00,0.00,4679.34,0.00,0.00,0.00,0.00,0.00,20865.06,492.22,3985.34,0.00,0.00,0.00,405.40,0.00,0.00,2651.99,70.72,0.00,0.00,199.97,0.00,0.00,55728.62
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,469.41,0.00,3081.16,0.00,0.00,0.00,0.00,0.00,551.21,0.00,0.00,0.00,0.00,0.00,4297.00,658.04,7717.78,0.00,249.04,0.00,0.00,0.00,0.00,2411.03,0.00,0.00,828.35,0.00,0.00,2242.86,27604.31
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8321.19,0.00,8764.62,0.00,0.00,0.00,0.00,0.00,8815.07,0.00,0.00,0.00,0.00,0.00,23954.33,968.96,22655.41,0.00,180.17,0.00,852.05,0.00,0.00,3167.97,883.80,0.00,1324.09,11.83,0.00,0.00,128546.22
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17409.46,0.00,1449.52,0.00,0.00,0.00,0.00,0.00,14964.68,0.00,0.00,0.00,0.00,0.00,2952.29,507.94,12151.74,0.00,88.77,0.00,431.34,0.00,0.00,150.42,0.00,0.00,583.13,0.00,255.69,109.14,66174.46
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7256.45,0.00,3144.04,0.00,0.00,0.00,0.00,0.00,21203.17,0.00,0.00,0.00,0.00,0.00,2111.82,182.05,4174.88,0.00,0.00,0.00,0.00,0.00,0.00,3060.49,437.08,0.00,0.00,1893.40,0.00,113.73,57912.13
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.54,0.00,7779.13,0.00,0.00,0.00,0.00,0.00,22766.23,0.00,0.00,0.00,0.00,0.00,2231.34,953.75,1669.60,0.00,0.00,0.00,0.00,0.00,0.00,1854.99,840.32,0.00,0.00,25.26,0.00,739.30,61850.02
