timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,GNOBNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MDTBNT,REQBNT,MFTBNT,VIBBNT,TIXBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,pBTCBNT,MFGBNT,REALBNT,SANBNT,AGRIBNT,XZARBNT,MRPHBNT,RVTBNT,J8TBNT,Other
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2531.49,0.00,0.00,11318.47,0.00,0.00,1028.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1202.67,0.00,0.00,2933.74,0.00,0.00,1082.79,2707.59,1174.03,11.94,0.00,0.00,0.00,898.96,0.00,0.00,1124.33,85.30,0.00,20680.97
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2016.44,0.00,0.00,10834.55,0.00,0.00,701.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2735.83,0.00,0.00,0.00,1983.55,601.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1145.25,0.00,0.00,39188.90
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.63,0.00,0.00,4959.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,482.06,0.00,0.00,3295.86,0.00,0.00,57.20,586.25,363.53,9814.47,0.00,0.00,12712.55,908.45,0.00,0.00,2554.44,0.00,0.00,20858.08
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2488.36,0.00,0.00,344.76,0.00,0.00,2301.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2035.34,0.00,0.00,28227.63,0.00,0.00,823.30,2288.86,0.00,3047.75,0.00,0.00,0.00,0.00,0.00,0.00,4591.97,4.36,0.00,29440.19
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1011.82,0.00,0.00,8783.18,0.00,0.00,751.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,728.29,0.00,0.00,641.44,143.65,0.00,5310.46,0.00,0.00,0.00,5862.10,0.00,0.00,701.20,0.00,0.00,20734.43
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3232.52,0.00,0.00,43897.17,0.00,0.00,1532.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,637.14,0.00,0.00,649.98,514.39,622.92,440.36,0.00,0.00,0.00,5450.10,0.00,0.00,0.00,43.68,0.00,14152.62
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4167.97,0.00,0.00,846.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2624.35,0.00,0.00,206.45,0.00,0.00,624.88,0.00,180.94,0.00,0.00,0.00,0.00,707.21,0.00,0.00,12094.11,119.80,0.00,19402.83
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.53,0.00,0.00,1766.61,0.00,0.00,896.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1080.80,0.00,0.00,308.77,0.00,0.00,62.35,0.00,585.67,448.64,0.00,0.00,2259.03,0.00,0.00,0.00,1980.06,7611.77,0.00,17709.78
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.17,0.00,0.00,823.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8195.80,0.00,0.00,160.87,0.00,0.00,2868.51,0.00,315.25,497.61,0.00,0.00,0.00,2650.26,0.00,0.00,0.00,0.00,0.00,12393.49
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.83,0.00,0.00,1468.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.20,0.00,0.00,807.39,0.00,0.00,0.00,0.00,348.93,282.86,0.00,0.00,2.97,0.00,384.72,0.00,3624.41,17.30,0.00,17745.94
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9784.41,0.00,0.00,6806.61,0.00,0.00,973.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.32,0.00,0.00,3600.84,2510.68,131.48,83.15,0.00,0.00,498.77,0.00,0.00,0.00,1408.77,0.00,0.00,9002.67
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1448.15,0.00,0.00,946.84,0.00,0.00,1514.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.42,0.00,0.00,4408.33,0.00,0.00,743.21,544.32,656.53,2087.45,0.00,0.00,288.71,0.00,0.00,0.00,19733.58,67.71,0.00,7296.47
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3985.66,0.00,0.00,1565.23,0.00,0.00,197.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33015.88,0.00,0.00,2039.37,0.00,0.00,2139.31,595.54,488.64,351.26,0.00,0.00,294.54,1157.32,0.00,0.00,6252.96,0.01,0.00,31197.81
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1729.49,0.00,0.00,5951.76,0.00,0.00,2233.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15090.47,0.00,0.00,363.78,0.00,0.00,0.00,1721.99,143.64,175.78,0.00,0.00,542.25,2791.53,218.84,0.00,9587.05,58.27,0.00,33966.19
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6139.21,0.00,0.00,410.66,0.00,0.00,73.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12752.89,0.00,0.00,87788.24
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,0.00,3408.30,0.00,0.00,726.17,586.81,220.68,0.00,0.00,0.00,0.00,5696.60,0.00,0.00,6212.67,0.00,0.00,22482.88
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1230.98,0.00,0.00,506.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25363.89,0.00,0.00,3928.81,0.00,0.00,0.00,22.41,188.09,40.39,0.00,0.00,542.08,5329.76,0.00,0.00,3233.25,0.00,0.00,19932.80
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14701.08,0.00,0.00,2841.07,0.00,0.00,1785.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34584.88,0.00,0.00,4443.47,0.00,0.00,0.00,654.14,0.00,0.00,0.00,0.00,0.00,5309.58,0.00,0.00,553.61,484.14,0.00,26770.49
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4901.16,0.00,0.00,2794.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10807.22,0.00,0.00,1157.70,0.00,0.00,1197.30,984.95,691.42,2221.91,0.00,0.00,0.00,4346.45,0.00,0.00,2960.72,92.86,0.00,70018.07
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,455.32,0.00,0.00,7223.49,0.00,0.00,1545.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12500.10,0.00,0.00,385.70,0.00,0.00,1742.15,0.00,589.78,155.58,0.00,0.00,0.00,2910.04,0.00,0.00,1424.71,0.00,0.00,31145.16
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3680.22,0.00,0.00,1835.77,0.00,0.00,3608.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10079.70,0.00,0.00,2202.56,0.00,0.00,1066.87,0.00,1702.79,284.23,0.00,0.00,0.00,0.00,0.00,0.00,3099.56,0.00,0.00,27071.41
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11925.53,0.00,0.00,4715.15,0.00,0.00,7201.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11048.63,0.00,0.00,821.35,0.00,0.00,58.04,3056.88,0.00,38.80,0.00,0.00,0.00,24546.38,0.00,0.00,0.00,2069.82,0.00,28773.90
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6415.00,0.00,0.00,3347.92,0.00,0.00,8670.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15615.24,0.00,0.00,2137.85,0.00,0.00,125.26,421.88,135.27,0.00,0.00,0.00,0.00,27619.65,0.00,0.00,14514.60,0.00,0.00,30588.00
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,872.23,0.00,0.00,112.24,0.00,0.00,996.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14086.44,0.00,0.00,94.50,0.00,0.00,9157.62,0.00,280.45,0.00,0.00,0.00,0.00,1672.95,391.23,0.00,4229.92,0.00,0.00,46312.39
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3608.93,0.00,0.00,2662.66,0.00,0.00,1610.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7115.82,0.00,0.00,1476.05,0.00,0.00,43799.64,16.33,807.43,0.00,0.00,0.00,0.00,3503.30,0.00,0.00,4232.27,17.07,0.00,30962.98
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9092.76,0.00,0.00,3006.83,0.00,0.00,6839.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125655.43,0.00,0.00,1109.28,0.00,0.00,315677.63,884.81,2765.38,0.00,0.00,0.00,1487.74,1760.53,0.00,0.00,5202.63,4093.95,0.00,38026.91
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2057.38,0.00,0.00,14625.20,0.00,0.00,1811.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19534.22,0.00,0.00,149.79,0.00,0.00,29725.13,1772.18,703.68,0.00,0.00,0.00,5.87,0.00,323.20,0.00,2624.39,682.70,71.57,5004908.60
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3296.25,0.00,0.00,9335.50,0.00,0.02,6473.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5983.88,0.00,0.00,572.73,0.00,0.00,17020.71,1577.93,1204.26,89.62,0.00,0.00,37.57,77.68,0.03,0.00,5684.02,149.46,1013.51,33401.37
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7899.70,0.00,0.00,9211.14,0.00,0.00,4814.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30639.77,0.00,0.00,1318.87,0.00,0.00,98195.94,3311.21,4316.62,394.19,0.00,0.00,0.00,178.00,0.00,0.00,5908.95,40.35,0.00,62703.89
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6243.22,0.00,0.00,11810.98,0.00,0.00,4864.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23507.99,0.00,0.00,2155.59,0.00,0.00,13687.95,4175.04,6133.98,712.79,0.00,0.00,0.00,2256.32,0.00,0.00,7642.05,149.41,99.75,47046.76
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.79,0.00,0.00,10077.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.33,0.00,0.00,143.93,0.00,0.00,14953.74,812.25,716.72,176.87,0.00,0.00,2208.38,642.61,0.00,0.00,4528.93,0.00,537.10,51206.94
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,558.46,0.00,0.00,24761.66,0.00,0.00,1588.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8849.85,0.00,0.00,96.41,0.00,0.00,11408.38,591.58,975.04,186.73,0.00,0.00,0.00,77.24,0.00,0.00,1631.05,0.00,0.00,49663.28
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.42,0.00,0.00,6837.13,0.00,0.00,2219.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4022.96,0.00,0.00,0.00,0.00,0.00,7124.51,1136.78,1429.78,0.00,0.00,0.00,81.70,81.12,0.00,0.00,0.00,0.00,0.00,15594.95
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,443.41,0.00,0.00,1102.19,0.00,0.00,1740.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4964.73,0.00,0.00,170.24,0.00,0.00,2106.24,0.00,801.47,0.00,0.00,0.00,2012.64,0.00,0.00,0.00,2859.87,0.00,21.07,26350.64
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5009.86,0.00,0.00,10591.45,0.00,0.00,691.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9511.79,0.00,0.00,226.56,0.00,0.00,6400.17,1260.01,109.48,0.00,0.00,0.00,118.65,825.90,1452.65,0.00,2149.70,0.00,0.00,26118.31
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1795.17,0.00,0.00,29143.99,0.00,0.00,6068.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8737.18,0.00,0.00,154.20,0.00,0.00,2629.23,1002.56,1184.68,237.83,0.00,0.00,0.00,1413.86,41.40,0.00,1439.19,0.00,0.00,43807.44
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1968.82,0.00,0.00,18195.77,0.00,0.00,1505.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12262.37,0.00,0.00,200.96,0.00,0.00,7185.36,282.02,619.17,9923.03,0.00,0.00,0.00,1373.64,0.00,0.00,2974.22,0.00,0.00,48605.27
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1294.52,0.00,0.00,6695.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5566.00,0.00,0.00,0.00,0.00,0.00,10761.51,1235.06,117.13,0.00,0.00,0.00,0.00,0.00,37.65,0.00,2779.19,0.00,223.61,49434.63
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8154.22,0.00,0.00,7073.80,0.00,0.00,1511.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3327.04,0.00,0.00,653.44,0.00,0.00,4293.65,803.13,2005.07,0.00,0.00,0.00,2780.39,90.44,0.00,0.00,2034.38,5578.62,0.00,25095.37
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,486.55,0.00,0.00,235.55,0.00,166.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2859.09,0.00,0.00,581.78,0.00,0.00,567.30,165.12,118.90,835.44,0.00,0.00,0.00,0.00,0.00,0.00,1721.86,2429.96,646.50,23139.11
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5718.16,0.00,0.00,3069.63,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2493.75,0.00,0.00,1797.04,0.00,0.00,2033.21,1705.86,788.97,2087.97,0.00,0.00,0.00,0.00,0.00,0.00,2615.86,219.47,763.07,73412.45
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.68,0.00,0.00,3492.77,0.00,0.00,712.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2352.22,0.00,0.00,523.27,0.00,0.00,697.26,2457.90,532.37,0.00,0.00,0.00,18846.62,3441.02,0.00,0.00,1101.46,17344.08,1800.20,69388.97
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1814.45,0.00,0.00,2739.35,0.00,0.00,3505.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20829.45,0.00,0.00,1193.21,0.00,0.00,6965.37,1169.45,615.95,399.19,0.00,0.00,0.00,1599.14,0.00,0.00,6486.99,0.00,159.30,53145.56
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2354.60,0.00,0.00,6666.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6573.22,0.00,0.00,1042.13,0.00,0.00,1169.26,0.00,534.81,158.67,0.00,0.00,3014.32,2202.67,15851.74,0.00,2987.94,0.00,158.98,65157.95
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.49,0.00,0.00,285.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.29,0.00,0.00,0.00,0.00,0.00,2292.61,1457.20,216.81,0.00,0.00,0.00,3544.75,930.95,20690.32,0.00,6499.88,0.00,278.82,21103.65
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3203.64,0.00,0.00,0.00,0.00,0.00,1955.35,0.00,351.14,940.14,0.00,0.00,1303.25,0.00,18181.41,0.00,5538.85,0.00,0.00,53453.39
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,878.80,0.00,0.00,1355.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15886.55,0.00,0.00,817.75,0.00,0.00,20265.18,1412.13,203.73,0.00,0.00,0.00,592.35,0.00,567.33,0.00,0.00,39.51,0.00,28324.81
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2050.87,0.00,0.00,10747.73,0.00,0.00,390.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15751.45,0.00,0.00,249.47,0.00,0.00,7428.11,0.00,680.94,0.00,0.00,0.00,364.36,1002.24,3783.58,0.00,1613.16,0.00,417.10,21577.43
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.49,0.00,0.00,1731.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4433.01,0.00,0.00,0.00,0.00,0.00,4140.53,1196.93,287.94,0.00,0.00,0.00,929.24,0.00,17174.15,0.00,2440.89,4354.01,1060.02,38651.25
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,920.64,0.00,0.00,1384.58,0.00,0.00,9822.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16015.19,0.00,0.00,2188.95,0.00,0.00,2817.11,7350.40,513.03,0.00,0.00,0.00,835.19,760.28,523.29,0.00,4756.11,3375.86,0.00,81300.50
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2760.24,0.00,0.00,0.00,0.00,0.00,6131.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18853.37,0.00,0.00,509.14,0.00,0.00,27434.24,3325.38,662.91,0.00,0.00,0.00,0.00,6180.88,5694.74,0.00,7729.24,696.10,699.82,55945.38
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10563.12,0.00,0.00,3761.35,0.00,0.00,13410.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2574.89,0.00,0.00,283.22,0.00,0.00,2725.38,4776.83,1073.07,64.31,0.00,0.00,912.29,6961.22,0.00,0.00,4773.57,0.00,0.00,54453.13
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,814.44,0.00,0.00,11917.56,0.00,0.00,559.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2497.37,0.00,0.00,472.64,0.00,0.00,8960.08,1979.02,2488.05,160.19,0.00,0.00,25726.65,6502.65,0.00,0.00,1027.10,0.00,0.00,35635.54
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,801.29,0.00,0.00,0.00,0.00,0.00,1111.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19795.96,0.00,0.00,382.17,0.00,0.00,2756.64,1376.22,238.04,372.69,0.00,0.00,38035.01,930.99,0.00,0.00,0.00,0.00,2395.10,38268.58
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,0.00,0.00,552.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2202.13,0.00,0.00,193.97,0.00,0.00,2540.85,541.17,572.73,150.37,0.00,0.00,6495.01,479.68,0.00,0.00,0.00,0.00,2894.43,50010.01
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11460.55,0.00,0.00,3322.30,0.00,0.00,4541.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12462.37,0.00,0.00,745.70,0.00,0.00,2783.91,1071.36,122.77,155.80,0.00,0.00,50.00,331.37,0.00,0.00,788.93,18.83,614.27,30227.97
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3239.14,0.00,0.00,4028.13,0.00,0.00,751.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4661.51,0.00,0.00,208.44,0.00,0.00,540.12,1064.27,702.63,3187.25,0.00,0.00,2024.24,3172.22,0.00,0.00,0.00,2.03,2091.37,63888.77
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1390.05,0.00,0.00,3328.64,0.00,0.00,9341.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2106.87,0.00,0.00,103.09,0.00,0.00,2281.84,0.00,135.70,163.31,0.00,0.00,113.34,307.50,0.00,0.00,183.01,3.05,3021.66,37383.68
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1216.49,0.00,0.00,911.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10117.86,0.00,0.00,0.00,0.00,0.00,2284.17,0.00,163.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,770.37,0.00,1091.15,51161.48
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4262.19,0.00,0.00,12282.10,0.00,0.00,4851.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1058.30,0.00,0.00,0.00,0.00,0.00,675.30,1543.83,847.75,0.00,0.00,0.00,0.00,790.98,0.00,0.00,0.00,2.79,2530.57,46959.17
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,266.50,0.00,0.00,42895.21,0.00,0.00,5190.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,768.26,0.00,0.00,0.00,0.00,0.00,433.55,1391.52,514.62,129.76,0.00,0.00,46.70,130.98,0.00,0.00,0.00,3.52,2041.84,51664.80
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,899.43,0.00,0.00,2921.41,0.00,0.00,945.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.22,0.00,0.00,629.14,0.00,0.00,1623.04,371.13,437.44,30.75,0.00,0.00,15.46,2106.85,17.29,0.00,1012.22,0.00,3115.44,76942.11
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.11,0.00,0.00,2206.23,0.00,0.00,1642.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11514.77,0.00,0.00,173.26,0.00,0.00,1706.04,1519.92,777.51,126.82,0.00,0.00,65.52,2224.47,0.00,0.00,514.88,0.00,2912.67,38826.78
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.70,0.00,0.00,797.44,0.00,0.00,13458.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5569.65,0.00,0.00,71.27,0.00,0.00,498.44,1756.97,159.55,0.00,0.00,0.00,0.00,1973.66,0.00,0.00,0.00,0.00,3044.94,76937.85
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9388.69,0.00,0.00,76443.16,0.00,0.00,2862.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13754.23,0.00,0.00,1075.35,0.00,0.00,14834.52,5715.80,6701.81,1893.13,0.00,0.00,0.00,31104.88,0.00,0.00,1569.84,0.00,675.67,178482.79
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1358.01,0.00,0.00,6644.25,0.00,0.00,2646.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6616.50,0.00,0.00,180.18,0.00,0.00,1109.96,895.42,274.90,342.07,0.00,0.00,851.10,605.31,284.74,0.00,556.18,0.00,0.00,50244.02
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18884.45,0.00,0.00,47598.47,0.00,0.00,22170.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25945.82,0.00,0.00,2293.43,0.00,0.00,5730.52,9774.02,14525.35,5065.78,0.00,0.00,1414.00,7166.74,0.00,0.00,2289.37,1355.93,2190.33,81002.77
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1528.52,0.00,0.00,1934.69,0.00,0.00,4523.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,604.50,0.00,0.00,158.90,0.00,0.00,532.40,1215.50,1137.30,237.63,0.00,0.00,0.00,152.79,0.00,0.00,0.00,0.00,459.61,22000.04
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3754.96,0.00,0.00,2346.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2547.57,0.00,0.00,305.84,0.00,0.00,10743.77,0.00,302.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21433.28
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,598.08,0.00,0.00,9348.90,0.00,0.00,1475.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.46,0.00,0.00,0.00,0.00,0.00,11965.37,1738.83,246.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2629.55,40400.00
