timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,KNCBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,LOCBNT,POWRBNT,REQBNT,MDTBNT,GTOBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,PLRBNT,ELETBNT,MRPHBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,BNT-USD,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,DTRCBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,SIGBNT,AMNBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,HEDGBNT,SCLBNT,QDAOBNT,AMPLBNT,ZIPTBNT,ONGBNT,SPDBNT,Other
1552940619000,0.00,282491.67,0.00,3674.51,0.00,1179.61,0.00,6135.72,129775.63,897.34,0.00,1032.71,0.00,456.83,0.00,1777.13,0.00,5482.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2006.33,158.07,477.87,2490.86,1453.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,272.84,2489.94,678.53,1581.76,2403.92,0.00,476.58,0.00,0.00,4194.78,1188.89,0.00,2152.48,0.00,1989.38,111.18,181.23,1027.47,34.77,0.00,0.00,0.00,1115.40,0.25,0.00,389.48,864.36,18762.94,244.95,0.00,7782.60,21265.54,0.00,401.31,131.82,1850.01,847.22,0.00,0.02,0.00,0.00,0.00,622.83,20927.16,0.00
1553008742000,0.00,183045.23,0.00,1093.00,0.00,803.37,0.00,4374.61,117897.63,1243.38,0.00,1711.22,0.00,456.22,0.00,3741.89,0.00,13088.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.46,0.00,496.18,900.64,680.46,0.00,0.00,0.00,1.06,0.00,0.00,0.00,1506.87,111.24,1586.07,2596.40,2790.54,0.00,0.00,355.23,1307.47,0.00,2.26,0.00,4172.06,0.00,0.00,0.00,0.00,4692.62,0.00,246.05,0.00,0.00,5182.52,250.00,0.00,936.04,9010.70,23290.57,160.66,0.00,215.32,3929.91,0.00,293.04,265.88,0.00,556.69,0.00,0.00,0.00,0.00,0.00,50.20,13907.85,0.00
1553075047000,0.00,91301.62,0.00,220.46,0.00,243.64,0.00,6195.31,23526.45,803.63,0.00,653.35,0.00,898.87,0.00,2418.16,0.00,3835.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,485.31,13.67,43.98,1279.85,586.33,0.00,0.00,0.00,4.63,0.00,0.00,0.00,2889.28,17.16,404.43,2349.40,0.00,0.00,0.00,456.60,438.99,2920.37,0.00,0.00,4584.15,0.00,50.31,169.37,0.00,8802.87,233.86,343.40,0.00,0.00,2801.67,1655.55,0.00,565.92,2147.77,17629.42,0.00,0.00,0.00,704.72,0.00,114.37,0.00,2435.34,1308.07,0.00,0.00,0.00,0.00,0.00,0.00,10220.25,0.00
1553142018000,0.00,35604.44,0.00,2651.79,0.00,156.87,0.00,3431.24,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,2360.01,0.00,24722.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,816.86,423.58,755.09,95.93,214.07,0.00,0.00,0.00,14.00,0.00,0.00,0.00,779.58,164.46,0.00,1825.72,616.69,0.00,0.00,721.91,678.41,0.00,0.00,0.00,1778.69,0.00,56.36,0.00,0.00,1642.71,163.27,0.00,0.00,0.00,473.88,1175.94,0.00,0.00,4411.17,39248.40,343.55,0.00,42.09,1.35,0.00,894.50,0.00,1959.41,2774.94,0.00,4098.68,0.00,0.00,0.00,332.05,6555.94,0.00
1553209653000,0.00,97730.60,0.00,1914.07,0.00,2711.97,0.00,46884.01,62048.24,2341.34,0.00,2030.43,0.00,319.81,0.00,2114.42,0.00,11537.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3961.79,1455.46,1714.54,1923.55,1047.54,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2724.65,89.34,879.91,2481.17,0.08,0.00,3763.64,346.33,416.90,1151.96,0.00,0.00,10963.50,0.00,52.91,0.00,0.00,458.77,23.09,241.79,0.00,0.00,163.05,965.00,0.00,0.02,3246.58,48304.74,486.30,0.00,0.00,2815.24,0.00,2361.50,109.89,2279.70,501.22,0.00,2271.74,0.00,0.00,0.00,469.19,6673.25,0.00
1553277395000,0.00,108995.73,0.00,11388.88,0.00,2751.51,0.00,27321.31,16012.64,1242.29,0.00,1901.64,0.00,1196.86,0.00,772.48,0.00,7069.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8105.58,1138.82,3713.84,740.07,390.96,0.00,0.00,0.00,11.53,0.00,0.00,0.00,1375.04,0.00,230.02,1631.51,233.40,0.00,843.41,969.66,1130.29,35.70,1165.65,0.00,1881.16,0.00,245.33,203.39,0.00,561.55,0.00,0.00,0.00,0.00,576.64,230.70,0.00,1055.17,3820.89,27092.62,354.48,0.00,579.71,1621.38,0.00,620.67,174.63,0.00,414.13,0.00,0.00,0.00,0.00,0.00,153.04,8628.78,0.00
1553344849000,0.00,20088.65,0.00,2590.42,0.00,277.89,0.00,2004.49,7208.76,564.61,0.00,1237.62,0.00,2014.57,0.00,230.99,0.00,9026.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429.64,158.51,774.15,0.00,0.00,0.00,0.00,0.00,1440.31,0.00,0.00,0.00,6970.81,0.00,278.95,744.98,455.07,0.00,154.88,0.00,362.81,65.35,0.00,0.00,1066.62,0.00,322.86,944.33,82.71,173.01,1658.05,0.00,0.00,0.00,1.21,0.00,0.00,48.44,4139.36,52563.16,236.26,0.00,0.00,3077.66,0.00,0.00,346.17,0.00,0.00,0.00,230.22,0.00,0.00,0.00,77.42,6866.50,0.00
1553411888000,0.00,39436.68,0.00,1103.83,0.00,591.83,0.00,4452.36,45130.46,0.00,0.00,1550.37,0.00,364.86,0.00,1286.87,0.00,32144.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2233.68,423.25,143.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2573.68,0.00,34.30,311.34,0.00,0.00,0.00,736.73,3484.37,1258.50,0.00,0.00,897.15,0.00,217.28,17.33,0.00,1117.33,14.21,0.00,0.00,0.00,772.47,466.06,0.00,328.54,4370.27,22479.29,112.86,0.00,113.05,470.19,0.00,96.34,0.00,0.00,923.42,0.00,463.40,0.00,0.00,0.00,3839.98,6224.89,0.00
1553478679000,0.00,55337.56,0.00,2582.26,0.00,0.00,0.00,2349.89,53139.65,683.99,0.00,986.57,0.00,260.48,0.00,227.87,0.00,21042.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2881.05,39.79,715.28,1140.49,701.22,0.00,0.00,0.00,1.15,0.00,0.00,0.00,9900.39,0.00,448.76,637.16,244.53,0.00,0.00,339.30,592.84,978.76,0.00,0.00,2618.73,0.00,991.89,0.00,0.00,2139.81,0.00,0.00,0.00,0.00,0.00,340.32,0.00,2415.91,1690.27,32034.51,179.06,0.00,0.00,0.00,0.00,0.00,257.16,2641.31,16.57,0.00,22.74,0.00,0.00,0.00,2175.92,6648.47,0.00
1553546051000,0.00,84085.37,0.00,10947.32,0.00,1951.34,0.00,5642.71,15540.29,1146.95,0.00,1770.20,0.00,694.66,0.00,1764.57,0.00,21990.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1556.34,231.02,4325.23,2448.17,1460.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2315.07,703.58,24133.20,291.30,126.01,0.00,0.00,266.15,290.08,673.47,0.00,0.00,3381.81,0.00,127.87,544.27,0.00,1676.55,99.71,0.23,0.00,0.00,327.04,0.00,0.00,228.67,2366.76,28921.00,57.13,0.00,11.43,8497.83,0.00,2231.51,0.00,0.00,169.88,0.00,432.82,0.00,0.00,0.00,386.98,6729.80,0.00
1553614241000,0.00,37131.68,0.00,27778.60,0.00,2440.15,0.00,33871.72,7664.10,1595.46,0.00,2464.60,0.00,455.15,0.00,2075.48,0.00,14767.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1582.95,737.00,1309.68,1424.29,1678.08,0.00,0.00,0.00,10.50,0.00,0.00,0.00,5991.37,0.08,14813.91,721.32,17.11,0.00,0.00,0.00,2950.12,1000.10,160.97,0.00,1107.25,0.00,199.90,127.33,0.00,2563.72,0.00,17.43,0.00,0.00,2710.83,0.00,0.00,229.33,1963.97,22135.42,0.00,0.00,17.43,0.00,0.00,279.80,107.82,2514.47,0.00,0.00,149.27,0.00,0.00,0.00,4004.20,7318.52,0.00
1553681868000,0.00,47743.10,0.00,41383.29,0.00,2398.70,0.00,8537.11,9446.54,77181.18,0.00,1425.39,0.00,45451.55,0.00,2870.45,0.00,3099.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2516.72,0.00,1317.42,494.11,10639.89,0.00,0.00,0.00,147.25,0.00,0.00,0.00,3615.86,784.54,8651.00,1338.28,40.09,0.00,320.30,0.00,233.39,5795.02,208.03,0.00,2509.19,0.00,451.88,50.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.26,0.00,40448.54,0.00,0.00,366.79,637.29,0.00,0.00,436.71,2.26,0.00,0.00,0.00,0.00,0.00,0.00,1008.87,6013.77,0.00
1553749152000,0.00,18301.70,0.00,11564.51,0.00,750.30,0.00,2540.21,7625.76,109810.78,0.00,204.58,0.00,1603.42,0.00,3122.47,0.00,5223.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1058.92,715.24,1241.49,8710.47,138.13,0.00,0.00,0.00,22.17,0.00,0.00,0.00,2694.43,0.00,2809.71,2805.83,701.53,0.00,485.14,0.00,1233.14,3828.04,513.09,0.00,1248.00,0.00,964.46,18.31,0.00,0.00,0.01,562.85,0.00,0.00,0.00,0.00,0.00,1642.72,340.61,19991.97,320.10,0.00,334.18,655.60,0.00,935.45,0.00,2176.74,575.71,0.00,0.06,0.00,0.00,0.00,3283.25,3007.89,0.00
1553816450000,0.00,14579.64,0.00,9826.13,0.00,0.00,0.00,8037.75,1802.07,43559.36,0.00,49.92,0.00,4357.39,0.00,1312.68,0.00,20197.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2053.31,534.11,77.94,2616.24,1491.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1030.34,16.68,1377.46,2575.26,2691.76,0.00,2085.34,0.00,3198.36,1867.51,0.26,0.00,1108.93,0.00,5831.81,0.00,51.24,1466.73,128.30,0.00,0.00,0.00,3535.86,42.58,0.00,274.57,3067.12,60480.50,0.00,0.00,2731.44,1551.42,0.00,1063.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2927.20,8749.31,0.00
1553884334000,0.00,21560.05,0.00,7149.31,0.00,2129.71,0.00,4968.27,11027.56,13265.72,0.00,1384.10,0.00,4087.69,0.00,1240.36,0.00,2366.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3161.36,684.65,5247.82,2807.15,2633.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2347.77,18.34,599.07,1785.47,1145.05,0.00,110.84,1107.87,2664.59,7192.55,0.00,0.00,4692.57,0.00,18979.88,0.00,0.00,437.42,0.00,119.96,0.00,0.00,7539.13,459.58,0.00,227.24,7035.18,24558.61,327.72,0.00,277.32,135.54,0.00,4236.98,715.85,2393.19,9.95,0.00,0.00,0.00,0.00,0.00,4868.15,6401.45,0.00
1553953102000,0.00,105478.61,0.00,6353.04,0.00,1836.37,0.00,3781.53,11548.24,2709.36,0.00,13915.21,0.00,4023.35,0.00,376.25,0.00,10617.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8888.46,446.71,3888.11,1771.32,4594.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2506.36,0.00,0.56,4114.97,445.86,0.00,233.42,0.00,2023.21,1457.22,0.26,0.00,1992.74,0.00,3347.58,0.00,0.00,758.75,0.00,423.80,0.00,0.00,6221.43,227.40,0.00,0.00,4735.35,8592.80,452.90,0.00,433.74,343.49,0.00,3671.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3236.75,8066.74,0.00
1554019932000,0.00,47321.38,0.00,4043.66,0.00,258.47,0.00,9717.49,39234.87,1123.80,0.00,2336.34,0.00,1396.83,0.00,1015.36,0.00,8709.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1326.38,309.85,0.00,13028.96,531.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,526.11,34.58,678.21,420.60,0.00,0.00,0.00,0.00,130.94,730.13,0.00,0.00,0.00,0.00,909.73,6243.52,0.00,0.00,4.45,341.58,0.00,0.00,2852.70,674.10,0.00,0.00,7874.91,47674.92,3172.86,0.00,1602.02,0.00,0.00,289.96,102.99,1708.65,0.00,0.00,536.76,0.00,0.00,0.00,1634.98,6611.98,0.00
1554086578000,0.00,35333.53,0.00,3480.11,0.00,0.00,0.00,1888.64,29200.58,5334.17,0.00,18.03,0.00,1051.41,0.00,1477.79,0.00,15375.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1605.86,2392.95,244.75,86238.26,811.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3290.99,2142.00,3672.89,11693.94,930.27,0.00,228.11,336.93,0.00,1605.53,0.00,0.00,0.00,0.00,6228.18,204.35,0.00,832.91,252.51,272.96,0.00,0.00,905.61,1397.63,0.00,400.66,1061.59,79763.20,4672.01,0.00,27.34,2170.51,0.00,476.85,118.39,1643.58,568.96,0.00,465.01,0.00,0.00,0.00,2803.27,8499.03,0.00
1554153946000,0.00,28352.30,0.00,2746.41,0.00,0.00,0.00,838.79,39180.44,7876.91,0.00,3088.60,0.00,3461.99,0.00,13689.99,0.00,8138.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2145.22,2043.54,208.68,9193.22,191.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9673.43,12167.35,7182.41,4416.72,770.66,0.00,1869.69,24.46,172.20,1548.87,0.00,0.00,481.70,0.00,5998.12,0.00,0.00,8980.17,0.00,1629.13,0.00,0.00,1112.61,638.53,0.00,0.00,3081.35,50227.78,15743.46,0.00,0.00,450.11,0.00,0.00,383.60,38.42,136.96,0.00,0.80,0.00,0.00,0.00,2936.87,9742.61,0.00
1554222678000,0.00,69583.93,0.00,16030.37,0.00,8593.89,0.00,2274.27,20357.69,7640.33,0.00,14911.54,0.00,7344.92,0.00,17189.59,0.00,15484.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5050.03,452.84,2683.85,51715.23,4042.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29931.58,128.11,1707.62,2127.78,9677.24,0.00,1237.90,346.34,0.00,509.46,0.00,0.00,0.00,0.00,2943.15,0.00,3926.34,3591.18,122.49,7.25,0.00,0.00,3014.62,1174.57,0.00,8.08,2243.91,71649.10,12171.80,0.00,225.43,1796.23,0.00,43.02,468.73,2006.06,603.70,0.00,0.00,0.00,0.00,0.00,5707.04,18959.62,0.00
1554290288000,0.00,68777.00,0.00,24087.90,0.00,8064.35,0.00,14663.61,5556.69,5932.71,0.00,3558.77,0.00,10446.65,0.00,1466.72,0.00,7793.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5825.54,175.13,9008.10,28268.85,3697.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8709.27,3783.73,2069.15,11497.91,8608.26,0.00,2406.91,843.02,191.76,110.69,0.52,0.00,23939.04,0.00,0.00,0.00,689.85,1524.35,45.35,948.69,0.00,0.00,10862.22,4660.80,0.00,410.91,4505.87,60563.96,9417.14,0.00,786.25,220.94,0.00,599.99,366.57,1525.59,184.04,0.00,231.93,0.00,0.00,0.00,842.92,15063.30,0.00
1554358137000,0.00,94768.26,0.00,13406.47,0.00,9946.29,0.00,15555.13,3240.31,5108.76,0.00,342.14,0.00,6773.98,0.00,5015.91,0.00,9758.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14759.68,6205.67,907.75,18569.07,4577.80,0.00,0.00,0.00,20.88,0.00,0.00,0.00,2447.21,1318.27,1228.98,1852.77,1299.50,0.00,4194.01,1272.52,1.90,689.73,0.00,0.00,19028.93,0.00,440.04,24.10,0.00,3598.09,114.01,884.85,0.00,0.00,5026.71,1667.38,0.00,282.60,2443.56,55073.24,532.88,0.00,5459.13,240.12,0.00,223.61,240.54,596.34,1475.67,0.00,69.69,0.00,0.00,0.00,2267.95,9273.93,0.00
1554425436000,0.00,210217.70,0.00,12928.57,0.00,3998.24,0.00,4462.60,3101.02,2720.75,0.00,753.73,0.00,9825.31,0.00,2207.22,0.00,9896.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2227.37,960.48,7218.65,6421.23,1095.90,0.00,0.00,0.00,20.86,0.00,0.00,0.00,7831.04,154.32,369.91,2594.94,8749.03,0.00,494.55,374.99,24533.85,379.34,0.00,0.00,6020.69,0.00,251.59,30.96,8612.16,3634.65,37.64,0.00,0.00,0.00,1049.24,1828.79,0.00,0.00,3519.53,15374.41,1866.81,0.00,662.11,0.00,0.00,1140.34,152.36,1454.93,2867.30,0.00,240.52,0.00,0.00,0.00,1608.59,5066.22,0.00
1554493384000,0.00,58860.01,0.00,32855.14,0.00,3594.12,0.00,902.75,572.24,5420.77,0.00,4600.41,0.00,4371.35,0.00,1290.65,0.00,7929.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7187.62,0.00,788.27,2415.57,522.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3959.57,0.00,734.50,1799.09,6490.03,0.00,517.43,3333.83,7180.75,1051.84,0.00,0.00,4295.54,0.00,2954.40,0.00,3.00,233.38,44.74,481.87,0.00,0.00,6491.27,667.52,0.00,0.00,1874.94,24108.24,126.55,0.00,210.15,4023.38,0.00,3547.93,37.24,0.00,241.90,0.00,0.00,0.00,0.00,0.00,0.18,2587.30,0.00
1554559454000,0.00,14940.98,0.00,4435.68,0.00,1611.03,0.00,723.08,5418.75,7747.49,0.00,0.00,0.00,1624.66,0.00,2015.61,0.00,4252.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4109.39,0.00,1519.63,1083.24,384.85,0.00,0.00,0.00,19.66,0.00,0.00,0.00,7303.17,19.66,0.00,585.73,1727.54,0.00,4734.11,665.13,1541.65,3603.04,189.95,0.00,2900.63,0.00,7354.84,134.01,1990.10,226.47,0.00,7.06,0.00,0.00,5399.90,1207.38,0.00,20.99,1794.00,20107.53,1278.91,0.00,247.45,329.77,0.00,481.58,105.89,8.10,772.86,0.00,0.00,0.00,0.00,0.00,3510.61,1139.05,0.00
1554626505000,0.00,46519.86,0.00,5462.93,0.00,4320.70,0.00,2565.26,3637.71,3187.25,0.00,6410.88,0.00,2996.39,0.00,5650.21,0.00,4127.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2530.67,925.23,835.41,2669.83,1244.33,0.00,0.00,0.00,169.21,0.00,0.00,0.00,3940.06,4.65,1262.41,854.90,1090.15,0.00,696.83,1795.10,1991.93,1803.69,0.00,0.00,4296.67,0.00,9841.60,2901.98,0.00,0.00,11.86,11.84,0.00,0.00,2971.83,897.86,0.00,0.00,4757.00,29979.68,0.00,0.00,200.42,0.00,0.00,969.55,8.20,1436.98,724.92,0.00,0.00,0.00,0.00,0.00,5610.45,5951.71,0.00
1554693632000,0.00,52611.94,0.00,12914.28,0.00,4185.30,0.00,25990.81,3725.71,11012.50,0.00,4242.65,0.00,6335.52,0.00,1123.48,0.00,9554.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4051.72,0.00,7034.02,2696.15,1611.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,757.58,32.46,2559.85,3245.90,104.70,0.00,1123.67,2883.08,895.20,982.85,0.00,0.00,4235.81,0.00,3589.64,0.00,5186.78,3804.77,0.28,503.22,0.00,0.00,9982.25,990.66,0.00,0.00,834.48,42585.83,412.30,0.00,589.39,506.37,0.00,0.00,36.01,0.00,471.69,0.00,237.51,0.00,0.00,0.00,4696.44,4027.02,0.00
1554760411000,0.00,30106.33,0.00,7205.85,0.00,7175.98,0.00,16443.15,4585.19,51157.42,0.00,1606.98,0.00,19226.33,0.00,10036.38,0.00,6633.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6360.30,256.98,1849.44,3870.54,641.14,0.00,0.00,0.00,461.95,0.00,0.00,0.00,4452.89,0.00,135.01,1313.10,380.51,0.00,3515.24,1263.46,3855.45,114.49,0.00,0.00,1916.59,0.00,105.23,2759.18,0.00,205.82,892.70,4156.18,0.00,0.00,1327.82,865.33,0.00,40.25,879.49,67085.96,2324.03,0.00,943.50,249.82,0.00,111.96,398.40,0.00,273.35,0.00,0.00,0.00,0.00,0.00,1525.51,7386.49,0.00
1554827345000,0.00,77888.13,0.00,3794.81,0.00,2307.95,0.00,39802.05,15424.88,23359.14,0.00,4839.28,0.00,3839.29,0.00,5668.30,0.00,2060.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1570.52,3493.48,168.66,6195.56,2362.79,0.00,0.00,0.00,579.46,0.00,0.00,0.00,5246.85,3030.70,1516.13,2047.42,0.00,0.00,1521.61,166.90,766.93,131.98,0.00,0.00,562.93,0.00,359.09,160.02,2497.20,911.03,0.00,185.71,0.00,0.00,9486.36,1831.19,0.00,0.00,1311.23,9145.56,1240.44,0.00,819.56,124.85,0.00,43907.44,48.52,1465.73,572.02,0.00,0.00,0.00,0.00,0.00,4348.51,2062.29,0.00
1554894627000,0.00,40812.94,0.00,6687.13,0.00,968.29,0.00,6164.24,19700.25,2179.23,0.00,5040.75,0.00,4009.23,0.00,786.52,0.00,10127.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4669.09,716.33,1416.12,14410.64,3637.04,0.00,0.00,0.00,8649.03,0.00,0.00,0.00,1421.84,779.28,1157.28,727.57,386.87,0.00,780.15,14166.91,1056.97,892.74,0.25,0.00,483.41,0.00,1134.36,3171.85,1102.77,0.00,14.99,313.72,0.00,0.00,1473.67,438.88,0.00,234.32,12.52,23666.15,850.98,0.00,15.04,0.00,0.00,589.28,0.00,0.00,100.89,0.00,0.00,0.00,0.00,0.00,2493.25,2303.89,0.00
1554961787000,0.00,30795.43,0.00,3482.49,0.00,6130.49,0.00,12395.99,102265.11,6657.76,0.00,5064.71,0.00,5868.79,0.00,2087.38,0.00,10575.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3988.47,2073.40,1707.52,11961.10,1067.33,0.00,0.00,0.00,645.13,0.00,0.00,0.00,1669.05,0.00,1480.76,2049.16,250.43,0.00,695.84,3051.48,1162.02,4981.17,0.00,0.00,2556.65,0.00,19.27,1743.04,149.51,277.61,104.60,1938.25,0.00,0.00,4411.58,1520.41,0.00,0.00,1319.23,23333.69,0.00,0.00,123.74,280.82,0.00,2877.97,44.63,1507.11,0.00,0.00,2.00,0.00,0.00,0.00,1691.69,238.77,0.00
1555029655000,0.00,32486.01,0.00,13154.19,0.00,3493.26,0.00,26747.69,15348.20,3567.13,0.00,2513.64,0.00,12116.57,0.00,4802.64,0.00,1956.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1525.33,511.01,2520.61,5935.01,2406.47,0.00,0.00,0.00,5.14,0.00,0.00,0.00,1297.54,139.81,146.36,1997.50,4272.29,0.00,577.30,4853.32,0.00,1779.92,0.00,0.00,5314.89,0.00,10237.13,0.00,2673.33,2638.09,65.87,369.34,0.00,0.00,1839.63,774.75,0.00,251.55,1705.53,41857.71,2511.28,0.00,80.00,1972.31,0.00,0.00,1548.31,1502.09,407.39,0.00,0.00,0.00,0.00,0.00,1268.42,2027.35,0.00
1555096914000,0.00,90364.91,0.00,2857.06,0.00,2114.33,0.00,9190.23,22359.47,4524.90,0.00,2473.64,0.00,12406.50,0.00,26322.37,0.00,4067.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1676.48,647.82,962.07,3366.54,883.84,0.00,0.00,0.00,500.37,0.00,0.00,0.00,3647.62,3420.88,1006.39,2002.85,4168.40,0.00,125.98,0.00,1999.06,5730.05,0.00,0.00,1118.01,0.00,3216.60,0.00,1260.14,8610.04,0.00,8.97,0.00,0.00,8435.90,708.54,0.00,0.00,959.01,10066.62,1874.54,0.00,59.13,1.03,0.00,2038.05,1138.46,1487.59,1344.29,0.00,75.22,0.00,0.00,0.00,858.82,1729.41,0.00
1555163830000,0.00,53995.46,0.00,3622.47,0.00,138.54,0.00,11825.40,3100.53,3189.68,0.00,722.12,0.00,2195.38,0.00,8756.53,0.00,9645.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1337.73,404.65,1340.10,4202.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1236.13,317.36,652.14,329.53,977.61,0.00,1466.63,3536.75,504.72,1499.51,283.36,0.00,198.95,0.00,141.35,0.00,0.00,1556.58,82.36,302.55,0.00,0.00,0.00,1908.08,0.00,0.00,220.03,18131.26,1812.25,0.00,319.30,0.00,0.00,823.80,64.18,0.00,1226.93,0.00,0.00,0.00,0.00,0.00,2066.14,181.15,0.00
1555230712000,0.00,143225.61,0.00,2655.49,0.00,0.00,0.00,1885.13,6431.20,1493.47,0.00,3731.45,0.00,2765.62,0.00,356.53,0.00,1613.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,579.36,0.00,793.45,2097.98,3276.43,0.00,0.00,0.00,27725.57,0.00,0.00,0.00,1661.91,104.78,389.18,442.11,519.41,0.00,4619.16,1257.16,717.12,516.55,253.35,0.00,0.00,0.00,2840.05,203.91,0.00,695.54,28.71,222.52,0.00,0.00,317.28,411.93,0.00,20.91,748.08,19900.11,95.73,0.00,1245.46,247.09,0.00,489.73,44.92,1676.64,808.39,0.00,0.00,0.00,0.00,0.00,993.13,1751.98,0.00
1555297496000,0.00,77565.62,0.00,3723.45,0.00,1387.33,0.00,18172.85,7112.19,1231.76,0.00,3076.14,0.00,8181.45,0.00,818.80,0.00,2318.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4142.88,27.36,49.89,5609.40,1159.52,0.00,0.00,0.00,4980.45,0.00,0.00,0.00,4161.65,0.00,123.66,1974.15,834.29,0.00,171.09,286.72,573.58,3882.10,0.00,0.00,1678.65,0.00,1694.57,0.00,0.00,502.62,1287.47,0.00,0.00,0.00,1527.39,10.39,0.00,0.00,300.03,19782.54,156.01,0.00,0.00,6890.34,0.00,0.00,246.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1816.95,526.51,0.00
