timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,UPBNT,USDBBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DTRCBNT,DRGNBNT,ABXBNT,MYBBNT,FTXBNT,MRGBNT,SRNBNT,CMCTBNT,SIGBNT,LDCBNT,XNKBNT,VEEBNT,EMCOBNT,BOXXBNT,AMNBNT,WINGSBNT,LOCIBNT,SVDBNT,SCLBNT,MFGBNT,ZIPTBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1554493384000,26092.53,41827.04,58860.01,4295.54,32855.14,572.24,7215.36,902.75,1717.71,3594.12,1849.84,5420.77,22070.81,4371.35,1290.65,10445.27,4600.41,0.00,4600.60,857.53,7929.65,3203.66,3261.18,2539.92,6351.38,2172.02,7187.62,0.00,0.00,522.42,2415.57,0.00,407.06,0.00,788.27,3915.17,259.87,6490.03,0.00,0.00,1799.09,3959.57,2094.49,0.00,7180.75,1051.84,517.43,340.55,734.50,3333.83,168.61,2954.40,0.00,44.74,1846.43,0.00,233.38,6491.27,3.00,565.03,0.00,0.00,978.93,126.55,481.87,24108.24,4023.38,1874.94,259.71,210.15,37.24,0.00,3547.93,4434.78,0.00,0.00,2587.30,241.90,0.00,667.52,0.00,0.00,0.00
1554559454000,8698.78,13424.31,14940.98,2900.63,4435.68,5418.75,1446.81,723.08,699.52,1611.03,5439.67,7747.49,8731.48,1624.66,2015.61,4246.49,0.00,0.00,1263.77,1243.65,4252.23,1780.14,8360.11,848.38,4807.35,1472.35,4109.39,0.00,0.00,384.85,1083.24,0.00,10.58,19.66,1519.63,650.41,0.00,1727.54,0.00,19.66,585.73,7303.17,235.54,0.00,1541.65,3603.04,4734.11,472.71,0.00,665.13,1385.59,7354.84,189.95,0.00,297.18,134.01,226.47,5399.90,1990.10,949.97,0.00,20.99,798.54,1278.91,7.06,20107.53,329.77,1794.00,0.00,247.45,105.89,0.00,481.58,1042.63,0.00,8.10,1139.05,772.86,0.00,1207.38,0.00,0.00,0.00
1554626505000,16088.63,32791.37,46519.86,4296.67,5462.93,3637.71,12621.45,2565.26,1441.53,4320.70,11792.74,3187.25,10946.54,2996.39,5650.21,8535.44,6410.88,323.52,5262.19,1172.47,4127.38,6954.37,2319.86,2899.68,4366.76,706.13,2530.67,925.23,0.00,1244.33,2669.83,0.00,0.00,169.21,835.41,5946.08,0.00,1090.15,0.00,4.65,854.90,3940.06,239.99,0.00,1991.93,1803.69,696.83,7465.11,1262.41,1795.10,372.61,9841.60,0.00,11.86,1175.36,2901.98,0.00,2971.83,0.00,13532.13,0.00,0.00,688.76,0.00,11.84,29979.68,0.00,4757.00,0.00,200.42,8.20,0.00,969.55,1262.94,0.00,1436.98,5951.71,724.92,0.00,897.86,0.00,0.00,0.00
1554693632000,16161.49,34472.77,52611.94,4235.81,12914.28,3725.71,9773.41,25990.81,1839.34,4185.30,5265.19,11012.50,9410.83,6335.52,1123.48,5233.06,4242.65,151.69,5565.14,2542.33,9554.75,2552.43,6347.91,3838.33,13560.93,4609.07,4051.72,0.00,0.00,1611.38,2696.15,0.00,491.28,0.00,7034.02,3701.52,52.22,104.70,0.00,32.46,3245.90,757.58,514.56,0.00,895.20,982.85,1123.67,7809.94,2559.85,2883.08,10104.45,3589.64,0.00,0.28,4964.16,0.00,3804.77,9982.25,5186.78,6854.20,0.00,0.00,3109.83,412.30,503.22,42585.83,506.37,834.48,0.33,589.39,36.01,237.51,0.00,250.37,0.00,0.00,4027.02,471.69,0.00,990.66,0.00,0.00,0.00
1554760411000,15564.50,77499.38,30106.33,1916.59,7205.85,4585.19,11598.47,16443.15,778.00,7175.98,3331.73,51157.42,15760.38,19226.33,10036.38,3663.83,1606.98,540.61,2439.32,47931.39,6633.40,3471.63,3833.61,3052.93,9353.14,823.81,6360.30,256.98,0.00,641.14,3870.54,0.00,0.00,461.95,1849.44,1939.47,1415.52,380.51,0.00,0.00,1313.10,4452.89,0.00,0.00,3855.45,114.49,3515.24,17048.62,135.01,1263.46,7173.76,105.23,0.00,892.70,761.62,2759.18,205.82,1327.82,0.00,1630.39,0.00,40.25,1057.92,2324.03,4156.18,67085.96,249.82,879.49,2805.45,943.50,398.40,0.00,111.96,2626.54,0.00,0.00,7386.49,273.35,0.00,865.33,0.00,0.00,0.00
1554827345000,8924.49,75296.49,77888.13,562.93,3794.81,15424.88,10657.22,39802.05,1006.96,2307.95,894.72,23359.14,21363.50,3839.29,5668.30,3192.56,4839.28,2025.08,1624.44,17986.37,2060.84,6131.19,2983.69,2110.78,3856.59,52.87,1570.52,3493.48,0.00,2362.79,6195.56,0.00,0.00,579.46,168.66,939.94,658.82,0.00,0.00,3030.70,2047.42,5246.85,0.00,0.00,766.93,131.98,1521.61,18529.09,1516.13,166.90,124.60,359.09,0.00,0.00,4879.87,160.02,911.03,9486.36,2497.20,1397.26,0.00,0.00,552.56,1240.44,185.71,9145.56,124.85,1311.23,406.93,819.56,48.52,0.00,43907.44,439.06,0.00,1465.73,2062.29,572.02,0.00,1831.19,0.00,0.00,0.00
1554894627000,11481.78,13648.21,40812.94,483.41,6687.13,19700.25,6341.75,6164.24,1371.83,968.29,17274.27,2179.23,1828.30,4009.23,786.52,1874.19,5040.75,0.00,2382.60,7208.69,10127.99,4801.97,12418.55,3009.43,7009.01,139.68,4669.09,716.33,0.00,3637.04,14410.64,0.00,0.00,8649.03,1416.12,387.80,0.00,386.87,0.00,779.28,727.57,1421.84,0.00,0.00,1056.97,892.74,780.15,12985.35,1157.28,14166.91,6228.93,1134.36,0.25,14.99,796.24,3171.85,0.00,1473.67,1102.77,938.55,0.00,234.32,0.00,850.98,313.72,23666.15,0.00,12.52,528.53,15.04,0.00,0.00,589.28,2307.43,0.00,0.00,2303.89,100.89,0.00,438.88,0.00,287.26,0.00
1554961787000,10673.64,76155.93,30795.43,2556.65,3482.49,102265.11,8374.36,12395.99,406.92,6130.49,33787.67,6657.76,5987.16,5868.79,2087.38,4302.91,5064.71,607.93,4188.28,1439.91,10575.41,8341.01,6152.47,3842.02,5846.97,979.30,3988.47,2073.40,0.00,1067.33,11961.10,0.00,0.00,645.13,1707.52,470.35,0.00,250.43,0.00,0.00,2049.16,1669.05,0.00,0.00,1162.02,4981.17,695.84,2699.94,1480.76,3051.48,7928.18,19.27,0.00,104.60,4041.09,1743.04,277.61,4411.58,149.51,2265.60,0.00,0.00,759.11,0.00,1938.25,23333.69,280.82,1319.23,196.08,123.74,44.63,2.00,2877.97,694.85,0.00,1507.11,238.77,0.00,0.00,1520.41,0.00,1928.35,0.00
1555029655000,35045.21,31760.14,32486.01,5314.89,13154.19,15348.20,4467.45,26747.69,22.71,3493.26,10785.78,3567.13,5110.77,12116.57,4802.64,5436.27,2513.64,31.16,2127.87,8879.61,1956.80,3507.72,27315.96,4092.27,7604.04,1409.07,1525.33,511.01,0.00,2406.47,5935.01,0.00,0.00,5.14,2520.61,448.22,4.25,4272.29,0.00,139.81,1997.50,1297.54,2203.21,0.00,0.00,1779.92,577.30,5906.02,146.36,4853.32,2486.27,10237.13,0.00,65.87,2844.73,0.00,2638.09,1839.63,2673.33,3940.47,0.00,251.55,1320.09,2511.28,369.34,41857.71,1972.31,1705.53,436.44,80.00,1548.31,0.00,0.00,135.01,0.00,1502.09,2027.35,407.39,0.00,774.75,0.00,1389.07,0.00
1555096914000,13499.13,39643.67,90364.91,1118.01,2857.06,22359.47,10958.49,9190.23,979.91,2114.33,4834.73,4524.90,6367.10,12406.50,26322.37,6292.95,2473.64,0.00,5168.32,6407.39,4067.91,3151.73,4267.61,3273.89,5079.78,1204.00,1676.48,647.82,0.00,883.84,3366.54,0.00,0.00,500.37,962.07,117.72,14.96,4168.40,0.00,3420.88,2002.85,3647.62,503.63,0.00,1999.06,5730.05,125.98,3624.08,1006.39,0.00,2021.20,3216.60,0.00,0.00,411.69,0.00,8610.04,8435.90,1260.14,2425.40,0.00,0.00,867.51,1874.54,8.97,10066.62,1.03,959.01,488.84,59.13,1138.46,75.22,2038.05,1724.03,0.00,1487.59,1729.41,1344.29,0.00,708.54,0.00,2.86,0.00
1555163830000,42624.82,10709.94,53995.46,198.95,3622.47,3100.53,2633.97,11825.40,2909.54,138.54,2622.44,3189.68,2389.45,2195.38,8756.53,3561.59,722.12,137.24,1352.56,3253.72,9645.37,2291.39,2763.86,843.25,5164.89,2814.80,1337.73,404.65,0.00,0.00,4202.96,0.00,0.00,0.00,1340.10,756.17,0.00,977.61,0.00,317.36,329.53,1236.13,1572.60,0.00,504.72,1499.51,1466.63,394.59,652.14,3536.75,182.11,141.35,283.36,82.36,314.74,0.00,1556.58,0.00,0.00,475.69,0.00,0.00,364.92,1812.25,302.55,18131.26,0.00,220.03,248.85,319.30,64.18,0.00,823.80,945.69,0.00,0.00,181.15,1226.93,0.00,1908.08,0.00,0.00,0.00
1555230712000,37039.22,13568.95,143225.61,0.00,2655.49,6431.20,12032.56,1885.13,996.65,0.00,5689.08,1493.47,6109.28,2765.62,356.53,3281.10,3731.45,20.11,1987.41,1791.02,1613.65,3422.43,2641.01,1306.20,4472.59,453.58,579.36,0.00,0.00,3276.43,2097.98,0.00,0.00,27725.57,793.45,823.58,0.00,519.41,0.00,104.78,442.11,1661.91,288.94,0.00,717.12,516.55,4619.16,1132.52,389.18,1257.16,369.40,2840.05,253.35,28.71,602.43,203.91,695.54,317.28,0.00,4441.52,0.00,20.91,136.81,95.73,222.52,19900.11,247.09,748.08,0.00,1245.46,44.92,0.00,489.73,150.65,0.00,1676.64,1751.98,808.39,0.00,411.93,0.00,325.63,0.00
1555297496000,23439.75,19118.57,77565.62,1678.65,3723.45,7112.19,14529.57,18172.85,5070.32,1387.33,28803.88,1231.76,4280.31,8181.45,818.80,1765.50,3076.14,0.00,3334.68,248.80,2318.28,9754.42,1449.35,4513.10,26815.37,0.00,4142.88,27.36,0.00,1159.52,5609.40,0.00,984.23,4980.45,49.89,3894.83,0.00,834.29,0.00,0.00,1974.15,4161.65,1266.44,0.00,573.58,3882.10,171.09,126.60,123.66,286.72,4347.28,1694.57,0.00,1287.47,109.31,0.00,502.62,1527.39,0.00,1857.49,0.00,0.00,80.89,156.01,0.00,19782.54,6890.34,300.03,1081.02,0.00,246.87,0.00,0.00,136.58,0.00,0.00,526.51,0.00,0.00,10.39,0.00,839.44,0.00
1555364629000,12778.95,58333.70,29926.11,4055.64,2952.69,17572.79,2825.49,28224.50,1362.65,1732.89,7557.10,3958.30,4810.98,3114.19,1520.57,4284.44,2896.58,669.30,2702.81,579.42,1376.15,4314.01,3465.78,1743.90,17963.52,5783.21,2023.62,2761.41,0.00,1628.73,25537.42,0.00,14.32,1458.43,441.12,1564.62,396.75,584.81,0.00,1116.03,911.56,2995.98,24.60,0.00,269.14,1271.32,2933.39,758.25,1531.22,846.22,5540.29,15.85,0.00,196.84,4750.70,482.95,7343.98,1633.24,0.00,1834.99,0.00,28.51,1753.64,100.31,241.01,11713.62,5643.23,517.14,588.75,12.31,101.75,0.00,0.00,197.14,0.00,1857.88,594.21,23.80,0.00,762.37,0.00,93.43,0.00
1555431616000,17634.34,12088.71,19309.00,731.67,1694.36,973.62,3617.33,29021.24,2006.48,1186.42,1637.13,5431.95,1038.94,8879.85,177.42,2522.61,5330.38,0.00,1357.64,90.39,1437.34,1296.04,1071.35,1430.37,11593.66,3119.84,2054.35,141.93,0.00,721.03,7694.54,0.00,0.00,408.03,0.00,1139.46,280.16,1364.62,0.00,0.00,3733.84,770.32,56.35,0.00,46.80,460.05,481.71,1455.30,484.00,373.37,370.16,726.89,145.62,1239.22,497.77,0.00,7299.37,3202.05,12.40,2689.07,0.00,0.12,112.39,489.90,493.24,12479.37,1309.24,396.65,764.70,0.00,283.87,0.00,263.33,115.67,0.00,1872.80,4212.74,0.00,0.00,501.05,0.00,0.00,0.00
1555500111000,20900.43,39969.48,49977.81,3059.46,1426.71,1065.98,11822.86,18835.03,3572.11,1508.14,2556.46,3063.64,8398.45,2189.97,433.40,1763.81,4403.18,343.41,2341.04,949.86,1723.21,2549.96,2513.00,812.31,2896.53,72.33,2782.13,5.73,0.00,1041.38,4468.13,0.00,243.08,1254.73,740.58,1816.38,287.56,7174.60,0.00,0.00,1248.30,1110.40,22.50,0.00,216.44,0.00,6662.30,2717.77,0.00,729.54,482.88,974.19,0.00,250.16,731.95,483.44,126.32,3212.28,1421.61,550.82,0.00,138.72,6330.45,0.00,292.43,21097.84,737.59,326.52,0.00,19.30,83.42,0.00,263.88,71.73,0.00,0.00,3961.60,58.24,0.00,272.36,0.00,0.00,0.00
1555566912000,45657.95,30184.42,100647.27,2613.87,966.35,2394.56,8909.08,5412.93,2113.28,1043.79,5856.58,43908.43,4499.12,1232.86,0.00,2933.96,2501.59,59.01,10588.19,469.60,1348.53,6374.48,8017.97,1221.00,3202.34,20441.12,5391.28,2605.28,0.00,38735.66,2705.01,0.00,242.18,1468.78,696.29,2365.93,226.53,5671.39,0.00,32.61,595.10,1654.40,0.00,0.00,2481.80,773.96,180612.83,471.68,31.46,806.46,470.55,9.00,121.21,997.75,125.09,0.00,1177.37,6289.55,6.00,1291.47,0.00,16.45,575.84,0.00,1425.50,32839.52,0.00,758.04,119.17,0.00,0.00,42.68,800.25,20.36,0.00,1587.12,4184.96,5312.52,0.00,939.31,0.00,564.48,0.00
1555634415000,27384.62,6138.62,72397.73,99.15,716.56,18502.16,24615.43,14382.61,0.00,1198.67,4254.09,10252.06,1823.37,729.71,699.29,957.91,1493.35,219.73,7939.93,432.28,1321.42,3457.35,568.73,7340.91,2254.89,82.21,2268.13,0.00,0.00,602.44,4014.13,0.00,0.00,0.86,9064.34,4419.09,0.00,28.23,0.00,0.00,797.08,823.97,289.80,0.00,1584.15,312.36,24293.36,1715.31,101.61,0.00,1401.41,2085.22,0.00,0.00,2384.22,0.00,4149.27,1849.18,0.00,1424.98,0.00,11.57,167.44,72.84,0.00,7496.58,427.97,352.13,0.00,0.00,65.58,0.00,680.07,0.00,0.00,1865.62,2926.84,0.00,0.00,0.00,0.00,0.00,0.00
1555701653000,38954.52,33907.02,84879.77,459.34,7237.58,257971.02,31376.46,20079.70,1469.28,868.92,819.91,10032.79,8958.33,329.43,571.26,512.19,8364.23,230.35,1136.86,3045.45,6773.07,45431.06,2300.48,8499.22,3129.50,454.36,1518.73,0.04,0.00,804.53,1562.80,0.00,0.00,1041.60,3633.37,28734.07,133.16,6325.80,0.00,0.00,979.82,179.64,3669.90,0.00,934.31,162.17,16612.50,209.16,2205.83,2849.72,38.45,279.48,139.28,134.55,2269.67,245.87,1085.26,2033.73,0.00,985.22,0.00,39.35,22.00,126.80,515.51,17904.78,489.63,2847.52,0.00,0.00,582.89,0.00,764.20,244.87,0.00,4.08,1116.07,0.00,0.00,1124.48,0.00,0.00,0.00
1555769476000,27861.73,28789.66,66555.00,0.00,2519.28,90588.51,48032.87,4133.15,6452.62,1287.79,904.94,7806.46,12463.95,5393.69,4878.89,3696.58,5924.48,1820.44,860.24,6994.10,26697.85,6251.62,16246.19,1681.39,2153.65,418.14,5091.69,0.00,0.00,2630.67,1832.27,0.00,0.00,419.77,873.68,5299.73,1401.50,42.10,0.00,0.00,633.95,162.49,1479.02,0.00,515.56,0.00,14685.20,538.34,247.82,50.70,3136.76,2662.94,137.65,15200.21,644.02,0.00,712.53,260.64,0.00,244.81,0.00,0.00,237.20,43.25,500.34,32497.05,0.00,2880.58,520.24,521.28,0.00,0.00,481.84,2437.66,0.00,4303.69,383.07,1327.30,0.00,15.88,0.00,0.00,0.00
1555837014000,155916.04,34808.06,88708.14,0.00,7139.39,32211.15,33725.74,4395.53,876.70,1442.25,367.30,2180.45,10428.41,36.78,245.04,5830.66,1973.57,416.80,3810.32,964.85,5681.97,4108.59,20202.29,1242.18,4549.78,4352.65,7325.34,0.00,0.00,15.94,3005.05,0.00,0.00,378.06,5594.43,16385.68,158.04,794.44,0.00,0.00,547.82,80.48,665.89,0.00,1178.43,39.87,14675.46,730.69,241.55,15.94,17537.65,0.00,0.00,9670.29,1101.95,489.36,613.80,2031.22,0.00,2983.03,0.00,0.00,1762.61,318.77,490.49,22056.45,475.85,1507.43,0.00,517.87,15.94,0.00,741.93,1030.27,0.00,15.94,3679.11,193.61,0.00,0.00,0.00,15.94,0.00
1555904097000,99793.38,28127.54,50520.43,4396.87,4739.20,7097.83,9632.49,8152.48,1294.59,1145.21,4774.35,5260.47,9300.14,1192.84,507.97,940.02,15084.55,4756.52,5370.70,2105.59,8497.43,2199.75,9091.37,1325.11,2032.80,7269.25,12580.48,1072.46,0.00,24.59,1685.82,0.00,0.00,0.00,2443.69,5719.62,0.00,879.33,0.00,11.96,236.39,232.30,0.00,0.00,1636.10,18.80,15245.77,881.52,0.00,3101.99,11616.17,273.62,485.16,3038.49,1902.92,0.00,1271.83,2770.23,0.00,7464.61,0.00,0.00,967.18,505.10,491.79,22308.93,0.00,5763.43,191.28,8.16,437.06,0.00,51.54,984.23,0.00,1884.11,1769.81,152.39,0.00,0.00,0.00,598.47,0.00
1555970540000,55268.33,20586.09,32969.46,2496.86,2355.78,6328.08,22274.66,10858.13,0.00,285.12,242.66,9170.70,3911.10,799.20,3253.30,6210.07,2401.10,937.35,1330.18,746.14,3391.82,3426.71,6941.98,998.38,838.34,5727.55,3760.11,869.11,0.00,525.09,644.31,0.00,296.87,72.63,66356.12,638.31,162.86,1416.05,0.00,770.26,2737.79,864.25,2620.86,0.00,4193.85,302.25,19375.25,6185.52,16668.41,3438.66,6708.77,14.35,1665.88,719.43,399.61,225.05,3779.67,494.21,0.00,3570.92,0.00,0.00,1791.84,557.11,1264.16,26910.02,5896.70,2050.31,429.39,136.27,12.34,0.00,225.66,38.34,0.00,115.05,1020.30,0.00,0.00,311.54,0.00,444.48,0.00
1556038531000,32810.38,15565.37,28018.77,703.55,5060.14,23414.44,20758.69,7212.96,1455.26,628.65,5234.20,15420.75,1569.79,5296.20,1963.55,3753.52,4902.36,1300.92,4617.42,600.39,6874.84,9359.18,3964.41,2027.51,3740.58,5473.97,9771.28,324.91,0.00,1086.54,2433.67,0.00,0.00,0.00,52811.08,3273.43,1003.57,0.00,0.00,147.10,1800.20,95.05,876.95,0.00,1567.85,87.20,21026.93,2043.81,1346.83,10711.82,194.47,7068.14,38.73,1189.87,2385.55,12.43,4710.04,3731.61,1096.94,3495.91,0.00,6.77,962.00,2488.29,501.60,14543.90,372.05,1117.76,667.84,34.90,588.45,0.00,308.44,154.91,0.00,893.90,2108.61,0.00,0.00,763.74,0.00,416.87,0.00
1556107407000,87798.87,49775.29,58862.95,8243.07,11852.24,3729.12,11645.35,11521.34,2288.12,3725.72,5311.08,10546.49,4418.56,2470.75,2749.23,1621.05,841.60,646.95,5545.89,639.24,10792.95,51308.02,4146.68,5321.37,7645.14,6137.78,1410.01,1959.06,0.00,1506.37,3670.62,6976.96,0.60,0.00,22743.26,3561.81,890.81,0.00,0.00,6.17,475.42,210.02,5569.06,0.00,0.00,145.46,18508.44,2582.40,3277.70,2294.86,292.31,1319.73,0.51,1444.04,1064.59,3.13,396.96,402.70,0.00,2853.14,0.00,107.79,1477.86,11992.16,5366.34,21297.52,1667.99,2294.44,217.82,0.00,720.17,0.00,255.54,209.08,0.00,1984.82,4118.19,0.03,0.00,2919.80,0.00,0.72,0.00
1556173928000,119991.16,53974.16,37018.52,6770.63,4316.57,3478.34,14076.29,8612.38,840.48,1642.62,1483.06,4901.70,17329.11,2147.18,2903.58,2658.03,4590.32,385.49,1747.92,426.33,2215.40,5814.20,1493.00,1918.43,8454.28,3077.73,2808.10,697.19,0.00,4800.38,12250.53,610.96,165.26,1.37,2111.18,3982.72,776.62,40.42,0.00,2.57,218.43,2094.54,4364.88,0.00,1311.06,0.00,3096.38,2078.36,419.97,0.00,374.19,2268.93,0.00,74.81,1311.59,77.69,7.74,302.03,419.95,3066.17,0.00,0.00,809.62,3001.66,5796.86,11812.21,0.00,312.51,0.00,0.00,191.10,0.00,0.00,314.35,0.00,6.63,5769.00,0.00,0.00,506.37,0.00,54.05,0.00
1556241200000,44567.53,76614.09,42304.35,8708.60,7822.93,28928.34,9276.43,37717.76,870.67,4237.89,3691.68,18835.30,19055.71,2833.37,2102.34,1334.24,1202.48,425.68,4155.87,1029.13,15225.82,9331.36,10048.79,3590.33,6658.86,5460.71,3363.09,814.54,0.00,235.40,4188.64,124.54,1074.65,0.82,4446.88,1700.31,781.82,1316.53,0.00,4.93,1474.44,3955.43,4086.06,0.00,0.00,188.17,6150.40,1506.85,452.80,1729.94,110.76,592.63,99.42,0.00,988.01,0.00,202.73,0.00,0.00,2204.98,0.00,30.00,103.46,1534.35,7535.27,20998.32,0.00,815.41,0.00,0.00,0.00,0.00,342.99,191.20,0.00,1760.86,3912.64,0.00,0.00,742.95,0.00,0.00,0.00
1556308450000,63915.96,39263.42,61605.04,4426.09,8342.54,6230.86,5103.84,13463.80,3291.23,1806.26,3303.53,10768.79,6454.92,2734.50,1524.43,3290.48,2918.49,116.95,2886.73,386.72,4257.27,2520.10,2650.20,1495.17,5679.03,959.98,1847.08,389.85,0.00,1092.28,2773.44,149.86,0.00,790.61,38027.30,663.44,0.00,1132.66,0.00,884.10,670.78,1836.91,2076.86,0.00,0.00,0.00,10260.72,1794.48,695.47,0.00,4516.11,4281.80,48.84,199.04,2383.49,0.00,556.45,820.15,3060.88,3428.60,0.00,0.00,0.00,1691.00,65.94,22179.87,550.49,456.97,976.31,1142.30,658.95,0.00,0.00,2410.16,0.00,1828.82,627.86,331.75,0.00,0.00,0.00,7.67,0.00
1556374991000,16733.38,18077.75,13643.37,4312.49,4865.38,2377.37,3917.51,9041.36,383.81,0.00,0.00,4621.49,10618.79,1575.58,437.67,1161.36,2035.90,0.00,1168.50,1157.46,8618.53,8012.83,4040.52,2291.86,1584.86,260.78,3862.29,1691.89,0.00,2465.12,260.30,0.00,0.00,1.30,7320.06,1545.70,1522.65,672.19,0.00,20.96,300.98,1410.30,911.34,0.00,674.04,0.00,7675.66,1557.73,4055.49,520.95,345.76,4868.04,0.00,46.88,322.07,0.00,471.70,303.19,0.00,2210.40,0.00,1019.73,4.19,0.00,264.22,8283.97,0.00,2307.09,260.75,13.04,830.88,0.00,0.00,2564.59,0.00,0.00,391.59,668.49,0.00,558.94,0.00,0.00,0.00
1556442410000,36030.50,11314.43,9368.03,1296.72,526.02,26788.60,2272.20,6211.66,781.78,1401.55,5333.98,1201.95,3134.39,4123.71,8303.19,289.86,981.12,0.00,5470.59,939.03,229.66,1647.61,2477.68,1883.10,3675.94,384.66,3815.89,594.22,0.00,802.92,984.79,0.00,485.35,0.00,7760.91,1381.35,1257.77,110.22,0.00,0.00,182.63,1765.87,883.06,0.00,130.50,81.46,2542.07,1538.09,772.04,0.00,1605.12,285.48,0.00,0.00,1015.75,0.00,2339.89,3450.77,0.00,310.23,0.00,0.00,260.91,0.00,3950.12,13435.41,267.14,951.35,367.59,31.25,8665.87,480.72,45.30,0.00,0.00,2129.01,2351.45,441.67,0.00,0.00,0.00,29.14,0.00
1556509346000,45826.04,25889.11,16738.58,8601.15,4216.88,4177.37,11100.36,4344.81,0.00,260.86,995.21,1696.81,9549.00,3306.11,3457.09,1035.49,1509.22,0.00,1190.92,2072.56,1837.02,259.00,6240.99,2861.51,5241.18,1608.08,9761.33,929.66,0.00,477.16,266.82,0.00,19.80,0.00,2223.95,264.97,0.00,199.79,0.00,224.59,719.16,1987.57,933.93,0.00,130.29,0.00,14779.43,312.43,1447.09,4920.33,134.80,99.32,0.00,0.00,14.38,25.96,2368.38,315.69,1297.90,7251.00,0.00,946.70,505.18,542.90,586.82,8824.97,1515.11,2979.08,430.51,4.30,5888.96,294.14,0.00,0.00,0.00,3600.27,1201.78,620.62,0.00,0.00,0.00,0.00,0.00
1556576806000,24937.74,22388.44,19674.62,4480.38,8678.31,5774.95,967.15,4037.05,2347.57,6316.26,1635.10,6496.07,6208.30,2712.76,1909.32,1646.29,2494.39,0.00,725.42,5540.85,10643.04,1868.71,2346.78,3450.87,4064.33,8494.03,8831.19,1951.19,0.00,1404.43,8267.85,131.61,0.00,2076.39,4344.28,1877.05,509.59,0.00,0.00,0.00,227.61,6910.41,0.00,0.00,463.03,2305.92,4098.79,528.50,2672.16,971.66,0.00,2371.98,0.00,323.13,1731.00,0.00,375.48,1042.66,3937.88,886.89,0.00,274.00,514.30,11.22,0.00,6563.00,392.83,2438.08,625.77,40.82,3590.97,0.00,328.76,9186.26,0.00,0.00,400.77,0.00,0.00,0.00,0.00,0.00,0.00
1556643967000,21573.50,25957.48,12689.04,1674.55,6305.76,36909.39,7762.05,8653.50,1021.51,989.03,1346.53,3976.37,2328.14,528.13,1912.64,2805.94,2268.74,1135.62,2611.36,1386.87,2202.86,5376.90,1565.93,3035.32,9482.21,4781.34,8034.36,5231.84,0.00,402.40,1570.79,0.00,0.00,5.30,793.63,26.53,903.71,205.38,0.00,1043.89,108.38,3.40,1193.05,0.00,491.04,588.24,17201.08,0.00,2076.77,402.88,0.00,582.52,0.00,35.73,803.03,95.75,3558.03,3578.98,1850.23,2290.80,0.00,76.33,313.77,212.86,793.09,16696.54,304.41,3258.26,0.00,0.00,1158.43,0.00,505.14,4592.83,0.00,0.00,1020.73,0.00,0.00,418.17,0.00,0.00,0.00
1556711534000,14741.37,53836.23,15667.80,3254.18,20640.56,32247.44,4196.06,22587.47,822.88,1789.73,1059.32,2110.87,2845.22,2896.03,1556.62,3042.84,614.06,0.00,1301.89,0.00,5397.34,2050.64,1477.63,4524.16,28441.92,8765.89,14611.28,621.57,0.00,2035.76,824.99,0.00,13.23,0.00,262.49,1863.91,0.00,0.00,0.00,1325.37,229.79,4216.17,950.32,0.00,358.70,3616.64,8455.61,144.53,2551.33,0.00,81.26,1202.42,218.00,66.59,750.28,0.00,6098.48,4545.43,0.00,21.38,0.00,687.29,79.17,0.00,669.98,16443.98,6007.18,1727.14,0.00,0.00,6.60,0.00,0.00,2148.22,0.00,2179.50,2445.26,263.78,0.00,0.37,0.00,0.00,0.00
1556778136000,12760.72,17226.86,9511.01,449.54,3972.65,8974.24,278.29,2544.77,6185.08,100.16,2152.44,5430.27,1620.47,2088.44,661.34,2062.70,2563.21,0.00,958.95,0.00,1206.70,2316.04,2856.80,4204.23,7739.26,5099.17,2970.88,0.00,0.00,2344.80,848.70,0.00,133.12,0.00,1317.49,905.16,0.00,74.19,0.00,91.33,101.35,2442.77,0.00,0.00,320.69,1939.62,3776.40,611.83,10.14,0.00,33.87,0.00,0.00,29.72,8.18,68.75,8747.90,3073.78,893.89,1.28,0.00,0.00,1374.43,459.67,262.41,7784.06,395.90,514.24,0.00,0.00,319.47,0.00,1.03,1394.30,0.00,1700.09,0.00,272.12,0.00,420.76,0.00,0.00,0.00
