timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,XDCEBNT,ANTBNT,RPLBNT,AMPLBNT,TKNBNT,BNBBNT,GNOBNT,RCNBNT,OMGBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,REQBNT,JRTBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,REMBNT,POABNT,SNTBNT,MTLBNT,MRPHBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,ONGBNT,CEEKBNT,FLIXXBNT,ABXBNT,WINGSBNT,AUCBNT,Other
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,1666.63,0.00,0.00,212.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,0.00,959.70,3445.30,0.00,1157.18,0.00,1347.37,4737.85,1350.75,0.00,0.00,0.00,0.00,0.00,0.00,106.97,0.00,7634.03,971.76,0.00,0.00,11860.76
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,386.03,0.00,0.00,0.00,1652.76,0.00,0.00,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,0.00,991.99,1234.13,0.00,220.13,0.00,965.22,9419.78,3850.01,0.00,0.00,0.00,0.00,0.00,898.01,657.21,0.00,4841.92,0.00,0.00,0.00,31901.19
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,5438.33,0.00,0.00,0.00,1034.37,0.00,0.00,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,0.00,0.00,0.00,1287.07,1324.60,485.98,0.00,1020.59,7394.59,690.63,0.00,0.00,0.00,0.00,0.00,1364.61,1153.82,0.00,5899.11,0.00,0.00,195.65,20524.22
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,280.39,0.00,0.00,24844.74,0.00,3927.24,0.00,0.00,0.00,191.02,0.00,0.00,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,0.00,1451.97,0.00,1761.49,0.00,68.24,7512.43,1.52,0.00,0.00,0.00,0.00,0.00,0.00,305.93,0.00,4717.84,0.00,0.00,52.33,47334.35
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,4546.94,0.00,0.00,7050.60,0.00,2129.67,0.00,0.00,0.00,488.83,0.00,0.00,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,0.00,1154.80,0.00,1676.98,0.00,169.27,19753.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,630.28,0.00,2673.03,246.58,0.00,0.00,14154.79
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,4499.34,0.00,0.00,4920.37,0.00,12084.79,0.00,0.00,0.00,6136.87,0.00,0.00,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,0.00,0.00,0.00,2074.03,13238.93,1298.25,0.00,1392.79,11525.42,176.18,0.00,0.00,0.00,0.00,0.00,992.29,2254.43,0.00,3766.31,48.73,0.00,0.00,45073.27
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,5567.32,0.00,0.00,29072.27,0.00,2457.41,0.00,0.00,0.00,893.00,0.00,0.00,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,0.00,1450.53,1186.65,0.00,5419.68,0.00,427.67,15827.65,1019.46,0.00,0.00,379.47,0.00,0.00,1006.95,31.40,0.00,3482.34,0.00,0.00,0.00,128150.48
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,516.19,0.00,0.00,1196.05,0.00,1650.61,0.00,0.00,0.00,1494.80,0.00,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,987.07,148.52,0.00,1801.64,0.00,13718.96,8698.66,2563.45,0.00,0.00,53.77,0.00,0.00,1515.30,1525.78,0.00,1453.51,0.00,0.00,0.00,30912.01
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,478.34,0.00,0.00,1243.17,0.00,3230.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,0.00,10733.67,0.00,150.74,0.00,663.49,5422.61,50.47,0.00,0.00,0.00,0.00,0.00,729.50,417.30,0.00,1490.26,923.76,0.00,0.00,25341.61
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,7016.89,0.00,0.00,1746.00,0.00,656.23,0.00,0.00,0.00,445.55,0.00,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,3980.87,0.00,200.30,0.00,2107.86,6176.04,305.30,0.00,0.00,0.00,0.00,0.00,493.99,2832.77,0.00,592.58,0.00,0.00,0.00,23929.59
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,1207.49,0.00,4392.67,535.60,0.00,285.96,0.00,0.00,0.00,489.04,0.00,0.00,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,0.00,0.00,0.00,3013.91,0.00,13111.53,0.00,1396.32,3912.15,4030.16,0.00,0.00,889.30,0.00,0.00,0.00,2843.46,0.00,977.66,273.34,0.00,0.00,15290.48
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,5123.34,0.00,724.54,2649.82,0.00,855.53,0.00,0.00,0.00,1760.99,0.00,0.00,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,0.00,120.70,7583.81,0.00,762.95,0.00,346.12,73195.87,211.03,0.00,0.00,1463.23,0.00,0.00,0.00,540.78,0.00,3299.24,0.00,0.00,0.00,28820.76
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,1035.60,0.00,291.51,2065.33,0.00,0.00,0.00,0.00,0.00,438.83,0.00,0.00,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,0.00,0.00,24.48,1952.97,0.00,422.18,0.00,828.90,16529.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3107.93,24.28,0.00,0.00,87583.26
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,2424.38,0.00,1345.66,12124.01,0.00,434.86,0.00,0.00,0.00,370.70,0.00,0.00,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,0.00,821.92,761.21,0.00,232.97,0.00,1405.36,8410.06,2324.84,0.00,0.00,126.43,0.00,0.00,0.00,1656.92,0.00,1807.99,240.12,0.00,199.48,47298.90
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,2457.63,0.00,1524.82,10179.76,0.00,535.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,0.00,4307.63,2225.60,0.00,3881.58,0.00,610.07,5245.12,1245.23,0.00,0.00,0.00,0.00,0.00,0.00,1617.60,0.00,2623.78,0.00,0.00,408.45,47589.50
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,901.74,0.00,3310.61,10699.09,0.00,12584.49,0.00,0.00,0.00,5404.68,0.00,0.00,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,0.00,719.18,2244.66,0.00,3363.02,0.00,7152.38,5487.50,19.63,0.00,0.00,0.00,0.00,0.00,0.00,3822.07,0.00,1953.69,0.00,0.00,0.00,45466.12
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,0.00,4342.59,0.00,9853.54,0.00,621.54,12134.49,1136.73,0.00,0.00,173.30,0.00,0.00,0.00,2688.81,0.00,1955.19,0.00,0.00,0.00,40411.95
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.09,879.19,0.00,363.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,0.00,1037.52,327.84,0.00,8920.98,0.00,0.00,5546.92,1222.70,0.00,0.00,0.00,0.00,0.00,0.00,1628.07,0.00,0.00,621.07,0.00,180.54,28398.16
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,1874.15,0.00,283.94,130.97,0.00,241.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,0.00,0.00,2246.60,0.00,1907.24,0.00,0.01,9976.30,0.00,0.00,0.00,69.34,0.00,0.00,0.00,48.16,0.00,540.75,0.00,0.00,0.00,22820.41
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,3764.54,0.00,836.18,116.13,0.00,602.33,0.00,0.00,0.00,1258.92,0.00,0.00,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,0.00,1419.51,0.00,3673.52,0.00,572.61,4790.36,4747.93,0.00,0.00,0.00,0.00,0.00,0.00,35.68,0.00,385.77,911.84,0.00,0.00,102054.64
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,3835.20,0.00,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,1785.56,0.00,2304.67,0.00,195.30,3158.23,3998.26,0.00,0.00,0.00,0.00,0.00,0.00,2462.63,0.00,1518.99,0.00,0.00,0.00,35117.36
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,3734.61,0.00,3675.45,1518.81,0.00,8503.64,0.00,0.00,0.00,1128.38,0.00,0.00,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,0.00,0.00,2290.76,0.00,2599.49,0.00,696.61,8747.54,4318.59,0.00,0.00,0.00,0.00,0.00,0.00,96.98,0.00,2409.71,875.71,0.00,0.00,32029.83
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,4541.11,0.00,4083.80,992.97,0.00,4207.14,0.00,0.00,0.00,1147.67,0.00,0.00,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,0.00,0.00,2975.22,0.00,5719.48,0.00,247.96,15499.17,10057.91,0.00,0.00,0.00,0.00,0.00,1764.93,757.50,0.00,7271.59,3596.12,0.00,0.00,39587.19
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,655.85,0.00,3034.86,786.17,0.00,16139.60,0.00,0.00,0.00,1605.07,0.00,0.00,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,0.00,0.00,823.61,400.01,0.00,1234.45,0.00,664.69,5742.26,4098.48,0.00,0.00,0.00,0.00,0.00,685.64,283.88,0.00,4660.74,557.70,0.00,0.29,15101.69
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,179.34,0.00,92.59,2032.97,0.00,2184.83,0.00,0.00,0.00,2209.29,0.00,0.00,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,0.00,217.08,0.00,1190.85,0.00,259.89,3840.36,4992.68,0.00,0.00,0.00,0.00,0.00,2440.39,2400.27,0.00,502.39,888.58,0.00,0.00,30001.27
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,8257.62,0.00,6154.57,624.86,0.00,4515.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,0.00,196.65,2677.90,0.00,2383.06,0.00,0.00,2522.68,3825.54,0.00,0.00,0.00,0.00,0.00,0.00,5730.16,0.00,1135.12,602.06,0.00,0.00,36378.89
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,6057.26,0.00,2636.77,5.12,0.00,1990.76,0.00,0.00,0.00,1363.33,0.00,0.00,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,0.00,0.00,3449.80,0.00,6739.03,0.00,565.86,1835.53,4404.39,0.00,0.00,504.30,0.00,0.00,31.31,7071.83,0.00,12960.86,93.05,0.00,2.42,60068.60
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1787.88,0.00,0.00,293.93,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,0.00,226.46,779.89,0.00,1485.80,0.00,689.64,8382.44,1062.41,0.00,0.00,0.00,0.00,0.00,1563.70,4147.38,0.00,1060.11,0.00,0.00,0.00,26028.93
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,23.15,0.00,1061.91,0.00,0.00,1999.05,0.00,0.00,0.00,1429.74,0.00,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,0.00,958.32,0.00,581.50,0.00,0.00,3648.74,392.70,0.00,0.00,0.00,0.00,0.00,0.00,897.54,0.00,16309.16,23.15,0.00,0.00,27610.05
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,15905.70,0.00,349.29,4102.65,0.00,5929.51,0.00,0.00,0.00,2100.66,0.00,0.00,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,0.00,0.00,478.32,9058.75,0.00,1644.24,0.00,640.58,1170.14,879.12,0.00,0.00,0.00,0.00,0.00,1537.65,833.60,0.00,542.21,0.00,0.00,411.44,18702.71
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,7688.90,0.00,2.46,729.18,0.00,1496.58,0.00,0.00,0.00,3788.94,0.00,0.00,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,0.00,95.68,3413.45,0.00,745.32,0.00,426.94,0.00,4236.40,0.00,0.00,0.00,0.00,0.00,1402.64,20.91,0.00,8445.86,1535.64,0.00,0.00,9383.24
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,1384.89,0.00,0.00,0.00,1229.36,0.00,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,51.17,1549.78,0.00,257.93,0.00,496.92,91.71,1273.79,0.00,0.00,0.00,0.00,0.00,1217.22,227.24,0.00,6219.03,0.00,0.00,0.00,26115.60
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,5277.00,0.00,792.94,659.54,0.00,1847.78,0.00,0.00,0.00,550.74,0.00,0.00,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,0.00,672.27,0.00,0.00,787.88,0.00,250.23,5249.87,3875.38,0.00,0.00,0.00,0.00,0.00,2222.36,2825.41,0.00,37555.39,0.00,0.00,0.00,40240.80
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,1241.97,0.00,2700.22,0.00,0.00,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,84.53,323.18,0.00,0.00,0.00,1140.49,2277.28,5333.81,0.00,0.00,0.00,0.00,0.00,0.00,894.45,0.00,13691.66,564.79,0.00,55.84,35853.09
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,15037.69,0.00,524.36,13480.42,0.00,549.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,0.00,1662.29,0.00,8514.60,0.00,250.64,2154.33,4332.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3395.64,0.00,0.00,0.00,21097.09
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,93274.68,0.00,889.36,23738.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,0.00,0.00,499.44,250.55,2103.27,1067.99,0.00,0.00,278.90,389.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,556.88,0.00,0.00,0.00,31297.09
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,8061.06,0.00,933.24,884.94,0.00,0.00,0.00,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,0.00,0.00,965.57,0.00,3984.04,0.00,458.11,8593.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.84,0.00,1150.76,1308.96,0.00,0.00,15480.71
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,8907.98,0.00,3072.66,292.06,0.00,1410.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,0.00,0.00,1173.60,527.34,0.00,0.00,357.88,0.00,411.05,0.00,0.00,0.00,0.00,0.00,0.00,56.87,0.00,591.86,0.00,0.00,0.00,12670.20
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,977.99,0.00,493.35,629.86,0.00,562.80,0.00,0.00,0.00,1039.03,0.00,0.00,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,0.00,0.00,972.17,0.00,192.14,0.00,359.68,4080.30,523.25,0.00,0.00,0.00,0.00,0.00,780.56,1142.33,0.00,1705.83,0.00,0.00,0.00,17570.81
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,6045.35,0.00,0.00,5019.04,0.00,3168.58,0.00,0.00,0.00,102.22,0.00,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,0.00,1474.85,1550.32,0.00,12727.91,0.00,19.10,1704.27,566.07,0.00,0.00,0.00,0.00,0.00,0.00,772.41,0.00,582.51,2276.25,0.00,0.00,16761.29
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,36413.46,0.00,545.45,8442.69,0.00,4298.14,0.00,0.00,0.00,1870.58,0.00,0.00,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,0.00,0.00,127.96,1061.44,76.87,1739.09,0.00,1036.73,2076.37,2816.50,0.00,0.00,0.00,0.00,0.00,1272.30,363.35,0.00,15740.05,0.00,0.00,0.00,21319.08
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,6755.36,0.00,0.00,15300.28,0.00,6245.01,0.00,0.00,0.00,3756.82,0.00,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,256.55,0.00,500.17,0.00,4469.94,3143.00,6736.95,0.00,0.00,0.00,0.00,0.00,788.32,311.22,0.00,3287.18,0.00,0.00,0.00,19474.05
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,18811.79,0.00,1107.61,3023.89,0.00,289.63,0.00,0.00,0.00,1480.62,0.00,0.00,0.00,0.00,0.00,0.00,8294.37,0.00,0.00,0.00,0.00,66.77,1730.09,592.11,1786.08,0.00,5793.89,1496.96,2474.49,0.00,0.00,389.18,0.00,0.00,786.86,8738.94,0.00,0.00,1093.56,0.00,0.00,9271.73
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,6823.29,0.00,0.00,1521.73,0.00,1315.31,0.00,0.00,0.00,1477.64,0.00,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,0.00,4335.93,0.00,446.07,0.00,1045.65,1286.05,1950.21,0.00,0.00,0.00,0.00,0.00,1701.05,1887.18,0.00,638.00,0.00,0.00,2.31,17216.80
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,784.22,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,7.35,366.48,0.00,529.13,0.00,296.95,1011.11,0.00,0.00,0.00,0.00,0.00,0.00,157.16,344.25,0.00,10275.01,0.00,0.00,0.00,13968.02
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,2586.72,0.00,375.76,6668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.00,0.00,0.00,783.95,4906.65,0.00,0.00,0.00,0.00,0.00,0.00,198.11,0.00,2216.21,0.00,0.00,0.00,8619.93
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,990.28,0.00,0.00,0.00,1145.73,0.00,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,2640.09,780.99,0.00,0.00,260.24,0.00,2055.27,0.00,0.00,0.00,0.00,0.00,231.37,0.00,0.00,168.96,0.00,0.00,0.00,6147.30
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,4298.00,0.00,251.88,1909.72,0.00,0.00,0.00,0.00,0.00,838.05,0.00,0.00,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,0.00,0.00,201.45,2533.98,0.00,526.47,0.00,0.00,532.67,14760.22,0.00,0.00,0.00,0.00,0.00,0.00,206.92,0.00,926.41,0.00,0.00,0.00,13630.31
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4021.68,4236.03,0.00,3481.44,0.00,0.00,0.00,1840.18,0.00,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,0.00,0.00,437.83,1542.83,0.00,1578.09,0.00,0.00,0.00,6357.95,0.00,0.00,0.00,0.00,0.00,0.00,410.39,0.00,2027.62,246.03,0.00,0.00,36090.49
1569371996000,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,3226.44,0.00,1444.45,5698.40,0.00,6618.75,0.00,0.00,0.00,11467.11,0.00,0.00,0.00,0.00,0.00,0.00,11642.04,0.00,0.00,0.00,0.00,1840.08,1850.63,203.70,15484.23,0.00,527.56,4385.23,6599.72,0.00,0.00,0.00,0.00,0.00,4890.39,658.29,0.00,5458.82,52.79,0.00,13.09,28155.43
1569439704000,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,1071.36,0.00,0.00,7811.58,0.00,3583.18,0.00,0.00,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,0.00,0.00,46.40,1483.86,127.33,7020.46,0.00,414.81,5356.85,6079.12,0.00,0.00,1500.27,0.00,0.00,2009.03,0.00,0.00,1802.52,0.00,0.00,0.00,49792.17
1569507924000,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,1598.87,0.00,1.17,548.46,0.00,483.68,0.00,0.00,0.00,2122.23,0.00,0.00,0.00,0.00,0.00,0.00,7050.52,0.00,0.00,0.00,0.00,46.29,0.00,0.00,6617.35,0.00,2877.61,6005.34,340.05,0.00,0.00,0.00,0.00,0.00,0.00,97.71,0.00,10668.37,0.00,0.00,0.00,13224.73
1569575662000,0.00,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,785.44,0.00,0.00,201.46,0.00,1570.15,0.00,0.00,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,829.84,0.00,0.00,8771.90,0.00,530.23,3099.64,702.57,0.00,0.00,0.00,0.00,0.00,0.00,303.95,0.00,1525.71,0.00,0.00,0.00,18481.98
1569642495000,0.00,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,2109.08,0.00,0.00,114.49,0.00,1329.25,0.00,0.00,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,0.00,217.81,8205.48,0.00,186.82,8976.86,1112.17,0.00,0.00,0.00,0.00,0.00,0.00,1678.89,0.00,969.30,533.57,0.00,0.00,7986.38
1569709939000,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,10236.83,0.00,362.44,0.00,0.00,1335.32,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2729.29,0.00,424.30,3865.72,7201.45,0.00,0.00,186.31,0.00,0.00,0.00,77.18,0.00,0.00,0.00,0.00,0.00,12184.23
1569777994000,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,184.42,0.00,89.28,7.68,0.00,709.81,0.00,0.00,0.00,2704.24,0.00,0.00,0.00,0.00,0.00,0.00,14842.24,0.00,0.00,0.00,0.00,0.00,106.58,0.00,3085.64,0.00,26.84,3445.16,0.00,0.00,0.00,897.87,0.00,0.00,0.00,3398.96,0.00,835.49,775.00,0.00,132.36,16097.82
1569845721000,0.00,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,5743.59,0.00,312.00,0.00,0.00,3653.99,0.00,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,0.00,0.00,629.83,933.31,0.00,441.49,0.00,0.00,6379.92,1805.70,0.00,0.00,0.00,0.00,0.00,0.00,1591.41,0.00,1092.92,0.00,0.00,0.00,21933.81
1569912741000,0.00,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,20797.86,0.00,344.72,551.51,0.00,2298.14,0.00,0.00,0.00,3297.19,0.00,0.00,0.00,0.00,0.00,0.00,6797.20,0.00,0.00,0.00,0.00,0.00,1156.93,141.22,5241.15,0.00,184.76,6996.86,307.67,0.00,0.00,0.00,0.00,0.00,1116.63,186.15,0.00,1190.22,471.88,0.00,0.00,23514.09
1569979950000,0.00,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,89.76,0.00,0.00,3448.22,0.00,1192.66,0.00,0.00,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,504.51,1719.13,0.00,528.75,0.00,362.98,6157.38,127.30,0.00,0.00,0.00,0.00,0.00,0.00,308.08,0.00,0.00,1943.36,0.00,0.00,27934.15
1570047984000,0.00,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,25.95,0.00,221.15,0.00,0.00,1215.07,0.00,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,0.00,0.00,352.40,3184.42,0.00,570.45,0.00,318.51,17394.90,190.13,0.00,0.00,2792.46,0.00,0.00,0.00,68.46,0.00,56980.84,620.72,0.00,2638.77,41464.81
1570116154000,0.00,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,379.17,4791.93,0.00,1191.84,0.00,0.00,0.00,2420.74,0.00,0.00,0.00,0.00,0.00,0.00,13585.40,0.00,0.00,0.00,0.00,0.00,1803.79,11180.74,1204.61,0.00,295.01,8339.95,2759.04,0.00,0.00,0.00,0.00,0.00,0.00,4933.77,0.00,137.91,35.75,0.00,0.00,28660.14
1570183314000,0.00,0.00,34916.67,0.00,0.00,0.00,0.00,0.00,1728.00,0.00,78.87,1219.02,0.00,155.81,0.00,0.00,0.00,1196.95,0.00,0.00,0.00,0.00,0.00,0.00,5469.93,0.00,0.00,0.00,0.00,0.00,704.19,0.00,517.59,0.00,153.76,14435.85,6266.30,0.00,0.00,0.00,0.00,0.00,0.00,1696.53,0.00,948.32,0.00,0.00,0.00,22265.61
1570250318000,0.00,0.00,38413.74,0.00,0.00,0.00,0.00,0.00,1037.10,0.00,391.35,2639.77,0.00,4544.61,0.00,0.00,0.00,3501.06,0.00,0.00,0.00,0.00,0.00,0.00,10654.80,0.00,0.00,0.00,0.00,89.19,264.26,0.00,1325.47,0.00,722.18,2633.24,2975.41,0.00,0.00,0.00,0.00,0.00,0.00,456.85,0.00,0.00,0.00,0.00,0.00,23767.98
