timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,KNCBNT,MANABNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,XDCEBNT,EURSBNT,MADBNT,POWRBNT,RCNBNT,OCEANBNT,USDTBNT,ELFBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,AMPLBNT,GTOBNT,REMBNT,DATABNT,YFIBNT,POABNT,SNTBNT,MTLBNT,MRPHBNT,CHERRYBNT,SANBNT,MFGBNT,BNTCAP,AUCBNT,REALBNT,AGRIBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,SRNBNT,MYBBNT,XBPBNT,Other
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157490.31,0.00,166193.01,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129939.81,16198.77,0.00,0.00,43348.00,0.00,0.00,0.00,62270.73,0.00,0.00,67802.23,0.00,0.00,7537.83,41279.63,77129.84,0.00,0.00,0.00,40931.98,20908.22,20031.69,25328.53,27425.34,649780.47
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160576.14,0.00,166135.39,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134107.82,16478.59,0.00,0.00,42745.43,0.00,0.00,0.00,61400.07,0.00,0.00,65849.35,0.00,0.00,7537.83,40922.02,77129.84,0.00,0.00,0.00,40944.17,19350.45,20031.69,25519.53,27425.34,647268.91
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162208.24,0.00,165424.61,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134158.33,16274.77,0.00,0.00,42080.16,0.00,0.00,0.00,60144.50,0.00,0.00,67225.30,0.00,0.00,7537.83,35765.13,77129.84,0.00,0.00,0.00,40944.17,20399.70,20656.35,25745.67,27425.34,648923.77
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161954.86,0.00,165527.09,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134273.73,16061.01,0.00,0.00,44005.29,0.00,0.00,0.00,60259.80,0.00,0.00,69469.78,0.00,0.00,7472.82,35889.38,77129.84,0.00,0.00,0.00,41567.10,19447.45,21854.86,25745.67,27425.34,650235.86
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163828.16,0.00,165011.61,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131745.51,15984.54,0.00,0.00,43850.36,0.00,0.00,0.00,59292.54,0.00,0.00,69460.18,0.00,0.00,7472.82,35313.77,77129.84,0.00,0.00,0.00,42196.33,19515.10,21915.90,25847.09,27448.01,653107.74
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164526.24,0.00,167006.18,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130759.02,16355.45,0.00,0.00,43230.71,0.00,0.00,0.00,60556.91,0.00,0.00,68312.76,0.00,0.00,7472.82,35421.27,77129.84,0.00,0.00,0.00,42785.46,19393.64,21457.09,25847.09,27448.01,654069.31
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163970.33,0.00,168220.26,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132632.38,16289.42,0.00,0.00,43632.11,0.00,0.00,0.00,60556.91,0.00,0.00,68751.58,0.00,0.00,7472.82,35324.67,77129.84,0.00,0.00,0.00,42794.53,19699.07,20946.42,25847.09,27448.01,656983.33
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165057.87,0.00,167726.69,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132616.21,16567.77,0.00,0.00,43952.03,0.00,0.00,0.00,59382.93,0.00,0.00,69423.06,0.00,0.00,7472.82,34952.00,77129.84,0.00,0.00,0.00,42794.53,19927.83,20946.42,26223.60,27703.83,672128.32
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167553.06,0.00,169772.13,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132616.21,16618.24,0.00,0.00,43628.95,0.00,0.00,0.00,60374.19,0.00,0.00,69951.02,0.00,0.00,7472.82,33017.00,77112.46,0.00,0.00,0.00,42794.53,21258.08,21071.17,26409.15,27835.77,673486.32
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168217.70,0.00,168574.25,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133920.19,16234.86,0.00,0.00,44005.06,0.00,0.00,0.00,60035.05,0.00,0.00,69951.02,0.00,0.00,8033.60,34605.46,77112.46,0.00,0.00,0.00,42794.53,20565.06,20789.68,26384.58,27839.08,673737.69
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165285.71,0.00,168574.25,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141420.99,16234.86,0.00,0.00,43626.40,0.00,0.00,0.00,60446.96,0.00,0.00,69951.02,0.00,0.00,8033.60,34605.46,77112.46,0.00,0.00,0.00,42794.53,20855.11,20182.77,26384.58,25813.25,677909.61
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164853.97,0.00,168574.25,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134578.79,16234.86,0.00,0.00,43527.28,0.00,0.00,0.00,61313.67,0.00,0.00,69951.02,0.00,0.00,8033.60,32289.48,77112.46,0.00,0.00,0.00,42794.53,20733.87,19976.37,26384.58,25573.99,678211.77
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135973.45,0.00,167090.82,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133235.86,16141.65,0.00,0.00,43240.98,0.00,0.00,0.00,60221.89,0.00,0.00,71272.61,0.00,0.00,8033.60,32289.48,77112.46,0.00,0.00,0.00,43491.89,20547.07,19946.91,27060.35,24732.52,669191.00
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135284.28,0.00,168365.99,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133005.87,16131.23,0.00,0.00,43386.55,0.00,0.00,0.00,61727.16,0.00,0.00,74275.68,0.00,0.00,8405.65,33191.79,77112.46,0.00,0.00,0.00,44241.82,20962.42,20861.82,28019.82,25493.59,677306.43
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129717.88,0.00,170008.66,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130466.69,16029.34,0.00,0.00,43153.84,0.00,0.00,0.00,67816.33,0.00,0.00,76443.25,0.00,0.00,9216.68,33191.79,77112.46,0.00,0.00,0.00,44241.82,20784.67,21176.35,27798.73,26241.07,677396.33
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128435.08,0.00,167614.99,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131658.43,15839.79,0.00,0.00,42835.41,0.00,0.00,0.00,68632.03,0.00,0.00,76143.28,0.00,0.00,9216.68,34456.98,77722.43,0.00,0.00,0.00,44241.82,20563.31,20110.91,27313.10,26241.07,677232.55
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127070.67,0.00,166005.67,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130426.71,15839.79,0.00,0.00,42281.29,0.00,0.00,0.00,68098.35,0.00,0.00,79517.09,0.00,0.00,9216.68,34369.14,73069.98,0.00,0.00,0.00,44241.82,20371.11,20494.59,27313.10,26241.07,674388.23
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126791.70,0.00,165739.24,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130426.71,15658.35,0.00,0.00,42724.80,0.00,0.00,0.00,67841.33,0.00,0.00,81525.36,0.00,0.00,9216.68,34369.14,73283.21,0.00,0.00,0.00,44084.70,20166.75,20838.39,27313.10,26241.07,677043.13
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126703.54,0.00,164428.86,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129703.36,15696.42,0.00,0.00,42329.30,0.00,0.00,0.00,64141.25,0.00,0.00,79358.95,0.00,0.00,9216.68,47380.43,73283.21,0.00,0.00,0.00,44084.70,20174.90,21033.42,27313.10,26393.19,678820.03
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126980.85,0.00,167399.81,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130735.81,15909.15,0.00,0.00,42994.86,0.00,0.00,0.00,64565.54,0.00,0.00,80775.19,0.00,0.00,9216.68,50431.73,73283.21,0.00,0.00,0.00,44084.70,20018.90,20666.79,27522.85,26393.19,683348.61
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128399.65,0.00,167399.81,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132262.24,15938.97,0.00,0.00,44298.49,0.00,0.00,0.00,64555.35,0.00,0.00,80775.19,0.00,0.00,9216.68,49689.75,73283.21,0.00,0.00,0.00,44084.70,20140.41,21443.00,27522.85,26393.19,678240.24
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128818.88,0.00,167399.81,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131162.70,15779.24,0.00,0.00,43426.87,0.00,0.00,0.00,64925.90,0.00,0.00,80479.07,0.00,0.00,9216.68,48799.45,72559.73,0.00,0.00,0.00,44084.70,19718.74,22891.86,27522.85,26378.46,678834.67
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127413.45,0.00,166805.53,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129607.38,15872.51,0.00,0.00,42549.29,0.00,0.00,0.00,64948.69,0.00,0.00,80283.08,0.00,0.00,9216.68,45640.96,72253.49,0.00,0.00,0.00,44275.88,20309.66,23730.25,27522.85,26378.46,680223.97
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133356.37,0.00,166810.92,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128328.48,15768.49,0.00,0.00,42530.35,0.00,0.00,0.00,63866.33,0.00,0.00,79745.61,0.00,0.00,8771.85,45671.98,72253.49,0.00,0.00,0.00,44275.88,21714.04,23082.85,27372.11,27325.13,677875.21
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133612.67,0.00,167260.53,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127314.03,15767.15,0.00,0.00,41928.11,0.00,0.00,0.00,63203.72,0.00,0.00,77250.37,0.00,0.00,8774.83,45671.98,72253.49,0.00,0.00,0.00,44275.88,21137.40,23338.24,26736.76,27325.13,681636.84
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133317.18,0.00,167260.53,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126176.95,16257.91,0.00,0.00,41730.03,0.00,0.00,0.00,62822.04,0.00,0.00,75605.79,0.00,0.00,8774.83,45596.93,72253.49,0.00,0.00,0.00,44506.50,21175.30,23953.95,26736.76,26578.30,680666.45
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133261.33,0.00,167260.53,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126619.92,16077.04,0.00,0.00,42297.69,0.00,0.00,0.00,62086.73,0.00,0.00,72689.86,0.00,0.00,8603.04,45596.93,73446.50,0.00,0.00,0.00,44563.32,21676.81,23405.11,26610.06,27327.52,682744.43
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132362.21,0.00,167260.53,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126619.92,16077.04,0.00,0.00,42483.93,0.00,0.00,0.00,63897.06,0.00,0.00,71157.45,0.00,0.00,8603.04,45596.93,74235.07,0.00,0.00,0.00,44580.90,21206.12,23405.11,26610.06,26563.95,680657.80
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131274.14,0.00,164010.47,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125409.66,15690.34,0.00,0.00,41712.56,0.00,0.00,0.00,62376.10,0.00,0.00,71761.50,0.00,0.00,8569.66,45596.93,74235.07,0.00,0.00,0.00,44325.81,21667.65,22515.17,26377.05,26563.95,678911.75
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128620.62,0.00,161675.84,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121705.57,15218.86,0.00,0.00,40612.62,0.00,0.00,0.00,60941.34,0.00,0.00,69022.13,0.00,0.00,8569.66,45596.93,74235.07,0.00,0.00,0.00,44346.68,21050.90,21702.91,25774.04,26563.95,667799.55
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130237.76,0.00,160701.03,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124340.92,15218.86,0.00,0.00,39926.05,0.00,0.00,0.00,60962.61,0.00,0.00,66779.72,0.00,0.00,8569.66,45596.93,74235.07,0.00,0.00,0.00,44346.68,21730.47,21702.91,26142.73,26563.95,666117.70
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129707.12,0.00,160701.03,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126255.35,15119.13,0.00,0.00,39132.82,0.00,0.00,0.00,60383.73,0.00,0.00,66343.08,0.00,0.00,8569.66,40433.71,74235.07,0.00,0.00,0.00,44346.68,22231.91,21558.56,26254.56,27542.51,659995.22
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129981.17,0.00,160701.03,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127708.50,15233.12,0.00,0.00,39824.57,0.00,0.00,0.00,59652.14,0.00,0.00,66717.48,0.00,0.00,8569.66,41508.33,74235.07,0.00,0.00,0.00,44346.68,22082.94,21560.72,26486.07,27397.01,664384.99
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131447.43,0.00,160701.03,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127708.50,15375.96,0.00,0.00,39867.43,0.00,0.00,0.00,60671.35,0.00,0.00,65159.86,0.00,0.00,8569.66,41320.11,74235.07,0.00,0.00,0.00,44346.68,21663.66,22356.69,26746.65,27397.01,668154.54
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132795.31,0.00,160701.03,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127321.60,15676.63,0.00,0.00,39446.19,0.00,0.00,0.00,60433.52,0.00,0.00,64739.95,0.00,0.00,8420.85,41637.73,74235.07,0.00,0.00,0.00,44346.68,21991.46,22537.45,28302.74,24960.49,662626.84
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132483.28,0.00,161305.08,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127321.60,15776.67,0.00,0.00,39767.14,0.00,0.00,0.00,60433.52,0.00,0.00,63841.50,0.00,0.00,8420.85,41637.73,74235.07,0.00,0.00,0.00,44346.68,20424.08,22700.50,27878.05,25334.79,660212.28
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131816.75,0.00,160848.78,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128933.08,15146.61,0.00,0.00,39077.40,0.00,0.00,0.00,63779.53,0.00,0.00,62361.64,0.00,0.00,8420.85,41623.45,74212.22,0.00,0.00,0.00,44301.54,21143.77,22367.87,27852.72,25334.79,660900.84
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134818.47,0.00,157667.93,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128141.28,15029.98,0.00,0.00,39243.00,0.00,0.00,0.00,61037.06,0.00,0.00,62120.92,0.00,0.00,8420.85,40870.88,73994.45,0.00,0.00,0.00,44301.54,21048.89,22373.74,27866.41,25334.79,654977.68
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135879.01,0.00,157667.93,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127628.08,15272.34,0.00,0.00,39571.02,0.00,0.00,0.00,61811.68,0.00,0.00,61035.86,0.00,0.00,8420.85,41760.71,73994.45,0.00,0.00,0.00,44301.54,21388.09,21801.89,28056.95,24937.44,654833.11
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135525.56,0.00,157667.93,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127628.08,15131.41,0.00,0.00,40062.94,0.00,0.00,0.00,62856.24,0.00,0.00,61423.36,0.00,0.00,8420.85,41504.80,73994.45,0.00,0.00,0.00,44399.72,20032.25,22397.50,28056.95,25311.54,654100.22
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134777.61,0.00,157667.93,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126879.85,14911.29,0.00,0.00,39893.43,0.00,0.00,0.00,70942.43,0.00,0.00,62437.58,0.00,0.00,8420.85,41504.80,73994.45,0.00,0.00,0.00,44399.72,21004.99,22155.97,27848.01,26064.38,650437.03
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134860.23,0.00,151405.39,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125033.84,14630.98,0.00,0.00,38119.29,0.00,0.00,0.00,65200.35,0.00,0.00,62437.58,0.00,0.00,8420.85,41504.80,73994.45,0.00,0.00,0.00,44399.72,21708.94,22539.02,27848.01,26064.38,643938.28
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133796.66,0.00,145549.37,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122882.93,14195.97,0.00,0.00,37927.45,0.00,0.00,0.00,64553.30,0.00,0.00,60608.83,0.00,0.00,8420.85,40583.00,73994.45,0.00,0.00,0.00,44399.72,20861.61,21945.41,27573.37,25210.17,636344.14
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134038.84,0.00,145549.37,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126715.73,14195.97,0.00,0.00,39303.41,0.00,0.00,0.00,63877.23,0.00,0.00,60608.83,0.00,0.00,8490.40,40772.24,73994.67,0.00,0.00,0.00,44540.36,19723.98,21945.41,27573.37,25210.17,633629.67
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132391.18,0.00,143751.24,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120104.11,13687.31,0.00,0.00,38159.43,0.00,0.00,0.00,61535.25,0.00,0.00,59551.86,0.00,0.00,8490.40,43384.01,73994.67,0.00,0.00,0.00,44540.36,18913.63,21643.13,27337.44,25210.17,627338.12
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131578.59,0.00,141045.39,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119749.83,13534.00,0.00,0.00,36787.47,0.00,0.00,0.00,60407.21,0.00,0.00,58824.16,0.00,0.00,8490.40,43386.31,73099.54,0.00,0.00,0.00,42465.29,18635.44,22453.12,27140.66,25210.17,622268.64
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132576.42,0.00,141045.39,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120119.64,13550.75,0.00,0.00,37668.07,0.00,0.00,0.00,62734.97,0.00,0.00,59613.75,0.00,0.00,8490.40,43485.06,73099.54,0.00,0.00,0.00,42465.29,18539.95,21793.27,27350.70,25210.17,622135.99
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129876.49,0.00,141348.24,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120119.64,13550.75,0.00,0.00,37697.26,0.00,0.00,0.00,63000.70,0.00,0.00,60298.42,0.00,0.00,9211.70,43485.06,73099.54,0.00,0.00,0.00,42439.59,18913.00,21087.46,27350.70,25210.17,618972.12
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129643.35,0.00,141348.24,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120836.93,13458.05,0.00,0.00,38056.88,0.00,0.00,0.00,62703.53,0.00,0.00,60227.62,0.00,0.00,8977.72,42734.47,73099.54,0.00,0.00,0.00,42439.59,18049.00,21624.87,27144.38,25210.17,617377.11
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130689.07,0.00,136680.99,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120759.15,13458.05,0.00,0.00,37685.91,0.00,0.00,0.00,63677.59,0.00,0.00,60475.66,0.00,0.00,8977.72,42734.47,65595.29,0.00,0.00,0.00,40915.67,18898.03,21192.85,27364.89,24425.65,618351.77
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133500.42,0.00,132902.19,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120505.11,13399.70,0.00,0.00,38160.10,0.00,0.00,0.00,62139.10,0.00,0.00,59828.10,0.00,0.00,8977.72,41337.49,65595.29,0.00,0.00,0.00,39040.14,17980.58,20992.46,27747.20,24425.75,609877.93
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134567.28,0.00,132747.27,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122043.38,13424.14,0.00,0.00,40937.28,0.00,0.00,0.00,62779.65,0.00,0.00,58189.58,0.00,0.00,8977.72,41337.49,65524.71,0.00,0.00,0.00,38840.57,17716.69,22326.69,28152.59,24425.75,610035.62
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134098.81,0.00,133268.48,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122594.59,13596.37,0.00,0.00,38913.36,0.00,0.00,0.00,65247.73,0.00,0.00,56407.44,0.00,0.00,8977.72,41088.95,65524.71,0.00,0.00,0.00,38840.57,17769.29,22394.25,28152.59,24425.75,609228.35
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136841.36,0.00,132619.54,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123773.59,13180.48,0.00,0.00,39902.66,0.00,0.00,0.00,69655.78,0.00,0.00,55799.11,0.00,0.00,8977.72,41269.12,64642.67,0.00,0.00,0.00,38852.40,17861.33,23012.26,29004.65,24425.75,652009.84
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137636.12,0.00,134069.06,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127242.75,13688.42,0.00,0.00,38901.99,0.00,0.00,0.00,69493.96,0.00,0.00,55648.98,0.00,0.00,9233.41,41180.53,64642.67,0.00,0.00,0.00,38852.40,18265.99,24552.66,28574.17,24425.75,656192.33
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139636.11,0.00,137213.10,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131974.47,13767.48,0.00,0.00,39515.23,0.00,0.00,0.00,66960.74,0.00,0.00,54366.20,0.00,0.00,9233.41,41180.53,64206.46,0.00,0.00,0.00,36962.77,18424.15,24885.22,28574.17,24425.75,661481.62
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139324.14,0.00,140781.80,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125246.13,14334.27,0.00,0.00,38386.96,0.00,0.00,0.00,65294.47,0.00,0.00,55118.82,0.00,0.00,9233.41,41180.53,64991.59,0.00,0.00,0.00,36937.56,18822.14,23018.33,28574.17,24425.75,660982.52
