timestamp,NPXSBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,XDCEBNT,MDTBNT,VIBBNT,REMBNT,AMPLBNT,DATABNT,MTLBNT,REALBNT,pBTCBNT,AGRIBNT,MYBBNT,MFGBNT,SANBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1579214922000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128435.08,0.00,50888.63,167614.99,0.00,0.00,0.00,131658.43,0.00,15839.79,42835.41,68632.03,34456.98,0.00,77722.43,27313.10,0.00,76143.28,0.00,20235.43,44241.82,9216.68,54668.18,754793.41
1579280624000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127070.67,0.00,50888.63,166005.67,0.00,0.00,0.00,130426.71,0.00,15839.79,42281.29,68098.35,34369.14,0.00,73069.98,27313.10,0.00,79517.09,0.00,20985.72,44241.82,9216.68,54627.07,751443.41
1579347347000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126791.70,0.00,50888.63,165739.24,0.00,0.00,0.00,130426.71,0.00,15658.35,42724.80,67841.33,34369.14,0.00,73283.21,27313.10,0.00,81525.36,0.00,20782.18,44084.70,9216.68,53894.48,754852.09
1579413511000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126703.54,0.00,50888.63,164428.86,0.00,0.00,0.00,129703.36,0.00,15696.42,42329.30,64141.25,47380.43,0.00,73283.21,27313.10,0.00,79358.95,0.00,20736.48,44084.70,9216.68,54154.50,756681.89
1579478830000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126980.85,0.00,50888.63,167399.81,0.00,0.00,0.00,130735.81,0.00,15909.15,42994.86,64565.54,50431.73,0.00,73283.21,27522.85,0.00,80775.19,0.00,20889.19,44084.70,9216.68,54154.50,761217.28
1579545025000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128399.65,0.00,50888.63,167399.81,0.00,0.00,0.00,132262.24,0.00,15938.97,44298.49,64555.35,49689.75,0.00,73283.21,27522.85,0.00,80775.19,0.00,20273.91,44084.70,9216.68,54154.50,757621.90
1579611805000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128818.88,0.00,50888.63,167399.81,0.00,0.00,0.00,131162.70,0.00,15779.24,43426.87,64925.90,48799.45,0.00,72559.73,27522.85,0.00,80479.07,0.00,20273.91,44084.70,9216.68,54154.50,759228.80
1579677809000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127413.45,0.00,50888.63,166805.53,0.00,0.00,0.00,129607.38,0.00,15872.51,42549.29,64948.69,45640.96,0.00,72253.49,27522.85,0.00,80283.08,0.00,20260.32,44275.88,9216.68,54154.50,761695.85
1579743734000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133356.37,0.00,50888.63,166810.92,0.00,0.00,0.00,128328.48,0.00,15768.49,42530.35,63866.33,45671.98,0.00,72253.49,27372.11,0.00,79745.61,0.00,20161.93,44275.88,8771.85,54154.50,760556.78
1579809487000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133612.67,0.00,50888.63,167260.53,0.00,0.00,0.00,127314.03,0.00,15767.15,41928.11,63203.72,45671.98,0.00,72253.49,26736.76,0.00,77250.37,0.00,19825.45,44275.88,8774.83,55646.41,762649.22
1579875656000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133317.18,0.00,50888.63,167260.53,0.00,0.00,0.00,126176.95,0.00,16257.91,41730.03,62822.04,45596.93,0.00,72253.49,26736.76,0.00,75605.79,0.00,20452.29,44506.50,8774.83,54074.80,762530.39
1579942470000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133261.33,0.00,50888.63,167260.53,0.00,0.00,0.00,126619.92,0.00,16077.04,42297.69,62086.73,45596.93,0.00,73446.50,26610.06,0.00,72689.86,0.00,20452.29,44563.32,8603.04,54074.80,766364.22
1580008905000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132362.21,0.00,50888.63,167260.53,0.00,0.00,0.00,126619.92,0.00,16077.04,42483.93,63897.06,45596.93,0.00,74235.07,26610.06,0.00,71157.45,0.00,20007.82,44580.90,8603.04,52671.12,764873.88
1580075378000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131274.14,0.00,50888.63,164010.47,0.00,0.00,0.00,125409.66,0.00,15690.34,41712.56,62376.10,45596.93,0.00,74235.07,26377.05,0.00,71761.50,0.00,20116.61,44325.81,8569.66,52671.12,761605.50
1580140949000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128620.62,0.00,50888.63,161675.84,0.00,0.00,0.00,121705.57,0.00,15218.86,40612.62,60941.34,45596.93,0.00,74235.07,25774.04,0.00,69022.13,0.00,19682.56,44346.68,8569.66,52671.12,748138.54
1580207544000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130237.76,0.00,50888.63,160701.03,0.00,0.00,0.00,124340.92,0.00,15218.86,39926.05,60962.61,45596.93,0.00,74235.07,26142.73,0.00,66779.72,0.00,20038.38,44346.68,8569.66,52670.94,748157.59
1580274029000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129707.12,0.00,50888.63,160701.03,0.00,0.00,0.00,126255.35,0.00,15119.13,39132.82,60383.73,40433.71,0.00,74235.07,26254.56,0.00,66343.08,0.00,18685.03,44346.68,8569.66,52670.94,745039.84
1580339534000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129981.17,0.00,50888.63,160701.03,0.00,0.00,0.00,127708.50,0.00,15233.12,39824.57,59652.14,41508.33,0.00,74235.07,26486.07,0.00,66717.48,0.00,19287.35,44346.68,8569.66,52670.94,748155.96
1580406992000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131447.43,0.00,50888.63,160701.03,0.00,0.00,0.00,127708.50,0.00,15375.96,39867.43,60671.35,41320.11,0.00,74235.07,26746.65,0.00,65159.86,0.00,19287.35,44346.68,8569.66,52670.94,752712.37
1580473564000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132795.31,0.00,50888.63,160701.03,0.00,0.00,0.00,127321.60,0.00,15676.63,39446.19,60433.52,41637.73,0.00,74235.07,28302.74,0.00,64739.95,0.00,17846.96,44346.68,8420.85,52670.94,744860.67
1580539420000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132483.28,0.00,50888.63,161305.08,0.00,0.00,0.00,127321.60,0.00,15776.67,39767.14,60433.52,41637.73,0.00,74235.07,27878.05,0.00,63841.50,0.00,17658.80,44346.68,8420.85,52670.94,741587.91
1580606033000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131816.75,0.00,50888.63,160848.78,0.00,0.00,0.00,128933.08,0.00,15146.61,39077.40,63779.53,41623.45,0.00,74212.22,27852.72,0.00,62361.64,0.00,17202.79,44301.54,8420.85,52409.55,742728.46
1580671738000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134818.47,0.00,50888.63,157667.93,0.00,0.00,0.00,128141.28,0.00,15029.98,39243.00,61037.06,40870.88,0.00,73994.45,27866.41,0.00,62120.92,0.00,16056.10,44301.54,8420.85,52409.55,737465.71
1580738515000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135879.01,0.00,50888.63,157667.93,0.00,0.00,0.00,127628.08,0.00,15272.34,39571.02,61811.68,41760.71,0.00,73994.45,28056.95,0.00,61035.86,0.00,16909.67,44301.54,8420.85,52409.55,736576.40
1580804634000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135525.56,0.00,50888.63,157667.93,0.00,0.00,0.00,127628.08,0.00,15131.41,40062.94,62856.24,41504.80,0.00,73994.45,28056.95,0.00,61423.36,0.00,16750.04,44399.72,8420.85,52409.55,736165.30
1580870473000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134777.61,0.00,50888.63,157667.93,0.00,0.00,0.00,126879.85,0.00,14911.29,39893.43,70942.43,41504.80,0.00,73994.45,27848.01,0.00,62437.58,0.00,16366.74,44399.72,8420.85,52409.55,732703.69
1580937544000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134860.23,0.00,50888.63,151405.39,0.00,0.00,0.00,125033.84,0.00,14630.98,38119.29,65200.35,41504.80,0.00,73994.45,27848.01,0.00,62437.58,0.00,15971.82,44399.72,8420.85,52297.93,727598.48
1581003923000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133796.66,0.00,50888.63,145549.37,0.00,0.00,0.00,122882.93,0.00,14195.97,37927.45,64553.30,40583.00,0.00,73994.45,27573.37,0.00,60608.83,0.00,15948.13,44399.72,8420.85,51767.00,715930.53
1581070815000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134038.84,0.00,50888.63,145549.37,0.00,0.00,0.00,126715.73,0.00,14195.97,39303.41,63877.23,40772.24,0.00,73994.67,27573.37,0.00,60608.83,0.00,15751.30,44540.36,8490.40,53688.15,709589.66
1581136942000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132391.18,0.00,50888.63,143751.24,0.00,0.00,0.00,120104.11,0.00,13687.31,38159.43,61535.25,43384.01,0.00,73994.67,27337.44,0.00,59551.86,0.00,15751.30,44540.36,8490.40,52895.32,702262.92
1581203771000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131578.59,0.00,50888.63,141045.39,0.00,0.00,0.00,119749.83,0.00,13534.00,36787.47,60407.21,43386.31,0.00,73099.54,27140.66,0.00,58824.16,0.00,15378.65,42465.29,8490.40,52141.27,698503.07
1581270103000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132576.42,0.00,50888.63,141045.39,0.00,0.00,0.00,120119.64,0.00,13550.75,37668.07,62734.97,43485.06,0.00,73099.54,27350.70,0.00,59613.75,0.00,15378.65,42465.29,8490.40,52141.27,697840.58
1581335929000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129876.49,0.00,50888.63,141348.24,0.00,0.00,0.00,120119.64,0.00,13550.75,37697.26,63000.70,43485.06,0.00,73099.54,27350.70,0.00,60298.42,0.00,15697.81,42439.59,9211.70,51317.07,694749.90
1581401893000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129643.35,0.00,50888.63,141348.24,0.00,0.00,0.00,120836.93,0.00,13458.05,38056.88,62703.53,42734.47,0.00,73099.54,27144.38,0.00,60227.62,0.00,15697.81,42439.59,8977.72,51317.07,692580.14
1581467757000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130689.07,0.00,50888.63,136680.99,0.00,0.00,0.00,120759.15,0.00,13458.05,37685.91,63677.59,42734.47,0.00,65595.29,27364.89,0.00,60475.66,0.00,15667.33,40915.67,8977.72,51450.05,693055.64
1581534775000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133500.42,0.00,50888.63,132902.19,0.00,0.00,0.00,120505.11,0.00,13399.70,38160.10,62139.10,41337.49,0.00,65595.29,27747.20,0.00,59828.10,0.00,14760.37,39040.14,8977.72,50509.77,683960.74
1581601371000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134567.28,0.00,50888.63,132747.27,0.00,0.00,0.00,122043.38,0.00,13424.14,40937.28,62779.65,41337.49,0.00,65524.71,28152.59,0.00,58189.58,0.00,14760.37,38840.57,8977.72,50509.77,685089.20
1581667889000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134098.81,0.00,50888.63,133268.48,0.00,0.00,0.00,122594.59,0.00,13596.37,38913.36,65247.73,41088.95,0.00,65524.71,28152.59,0.00,56407.44,0.00,14446.39,38840.57,8977.72,48271.40,686865.08
1581735090000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136841.36,0.00,50888.63,132619.54,0.00,0.00,0.00,123773.59,0.00,13180.48,39902.66,69655.78,41269.12,0.00,64642.67,29004.65,0.00,55799.11,0.00,13294.82,38852.40,8977.72,48271.40,731092.15
1581801012000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137636.12,0.00,50888.63,134069.06,0.00,0.00,0.00,127242.75,0.00,13688.42,38901.99,69493.96,41180.53,0.00,64642.67,28574.17,0.00,55648.98,0.00,13798.88,38852.40,9233.41,48253.41,738346.82
1581867297000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139636.11,0.00,50888.63,137213.10,0.00,0.00,0.00,131974.47,0.00,13767.48,39515.23,66960.74,41180.53,0.00,64206.46,28574.17,0.00,54366.20,0.00,13798.88,36962.77,9233.41,48367.14,745441.31
1581934143000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139324.14,0.00,50888.63,140781.80,0.00,0.00,0.00,125246.13,0.00,14334.27,38386.96,65294.47,41180.53,0.00,64991.59,28574.17,0.00,55118.82,0.00,13798.88,36937.56,9233.41,48298.29,744600.58
1582000509000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138729.94,0.00,50888.63,139296.93,0.00,0.00,0.00,121726.04,0.00,13983.10,37971.82,64859.05,41180.53,0.00,65506.63,28782.02,0.00,51297.11,0.00,13798.88,36937.56,9233.41,48298.29,732199.81
1582067542000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138722.58,0.00,50888.63,134280.35,0.00,0.00,0.00,121301.53,0.00,13608.92,37625.56,64018.32,40370.27,0.00,65506.63,28782.02,0.00,52156.15,0.00,13312.51,36937.56,9233.41,47673.06,691546.69
1582133190000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139803.37,0.00,50888.63,134956.07,0.00,0.00,0.00,121303.88,0.00,13892.48,37987.26,64018.32,37857.51,0.00,65506.63,28782.02,0.00,54098.53,0.00,13312.51,36937.56,9180.37,47673.06,690737.78
1582200448000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137128.18,0.00,50888.63,137332.36,0.00,0.00,0.00,116159.17,0.00,13918.23,36625.36,62397.63,37857.51,0.00,65506.63,28299.37,0.00,53110.35,0.00,14759.61,36934.66,9180.37,45964.76,686835.92
1582266380000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134309.11,0.00,50888.63,135900.31,0.00,0.00,0.00,114550.32,0.00,13707.39,35979.51,62001.11,35873.63,0.00,66282.62,28111.79,0.00,50979.67,0.00,14759.61,27816.14,9180.37,45601.64,684190.17
1582333413000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135903.23,0.00,50888.63,135424.39,0.00,0.00,0.00,114744.18,0.00,14242.48,35979.51,63031.36,35873.63,0.00,66282.62,28111.79,0.00,50979.67,0.00,15848.17,28423.25,9180.37,44803.97,682556.14
1582399143000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135855.35,0.00,50888.63,136384.23,0.00,0.00,0.00,114744.18,0.00,14366.30,35979.51,60998.71,35873.63,0.00,66282.62,28173.65,0.00,52289.84,0.00,14702.98,28358.60,8827.59,44803.97,681555.51
1582465707000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136650.21,0.00,50888.63,135575.50,0.00,0.00,0.00,113633.33,0.00,14366.30,35909.01,60998.82,35969.81,0.00,66188.44,28173.65,0.00,52289.84,0.00,14702.98,28358.60,8827.59,43780.95,680690.36
1582531881000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136573.67,0.00,50888.63,135580.78,0.00,0.00,0.00,113913.60,0.00,14627.79,35813.32,61854.15,35969.81,0.00,66955.51,28173.65,0.00,52289.84,0.00,14732.59,28358.60,8549.71,43780.95,680033.91
1582598476000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137427.86,0.00,50888.63,136888.46,0.00,0.00,0.00,108812.61,0.00,15454.68,35302.32,61164.50,37194.34,0.00,66955.51,28173.65,0.00,52289.84,0.00,14732.59,28358.60,10605.87,43780.95,705000.64
1582665672000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137415.35,0.00,50888.63,139526.89,0.00,0.00,0.00,110195.85,0.00,15486.29,35585.35,60325.28,37194.34,0.00,69982.48,28173.65,0.00,52289.84,0.00,14813.39,29171.05,11515.99,43869.39,706735.40
1582731413000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136647.25,0.00,50888.63,145713.33,0.00,0.00,0.00,111838.74,0.00,16039.09,35765.06,59721.62,37194.34,0.00,73513.79,28418.51,0.00,54088.22,0.00,14813.39,29171.05,11515.99,43781.30,713080.09
1582796992000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136314.20,0.00,50888.63,148217.31,0.00,0.00,0.00,110531.23,0.00,16368.66,36373.60,61767.57,37194.34,0.00,73513.79,28633.14,0.00,54282.47,0.00,14813.39,28965.45,11515.99,43782.84,720493.59
1582864648000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,50888.63,148168.97,0.00,0.00,0.00,111565.24,0.00,16551.13,36373.60,62182.72,36006.66,0.00,71903.84,29672.99,0.00,54282.47,0.00,14602.56,28965.45,11515.99,43761.50,720231.35
1582931070000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,50888.63,149533.30,0.00,0.00,0.00,111500.69,0.00,17264.87,36373.57,62212.53,36034.72,0.00,71810.55,29672.99,0.00,55317.79,0.00,14602.56,28965.45,10973.78,48499.59,721230.61
1582996859000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,50888.63,149088.91,0.00,0.00,0.00,111837.52,0.00,17172.19,36373.57,62623.91,36034.72,0.00,71810.55,29672.99,0.00,55317.79,0.00,14602.56,28527.52,10636.07,50682.96,718917.21
1583063511000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,50888.63,150075.60,0.00,0.00,0.00,112121.77,0.00,17046.47,36247.07,63767.11,35991.69,0.00,68692.04,29672.99,0.00,52902.13,0.00,14595.57,28094.93,10636.07,49703.33,718668.08
1583130367000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134815.23,0.00,50888.63,151580.28,0.00,0.00,0.00,112121.77,0.00,17403.53,36395.96,64835.03,35905.31,0.00,68692.04,29604.07,0.00,52902.13,0.00,14601.73,28094.93,9887.75,48842.70,720004.22
1583195979000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135855.96,0.00,50888.63,149977.77,0.00,0.00,0.00,113223.19,0.00,17446.21,36796.02,64496.45,35920.31,0.00,68368.59,29604.07,0.00,52902.13,0.00,14601.73,28094.93,9887.75,48433.99,718037.99
1583262508000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136117.39,0.00,50888.63,150634.05,0.00,0.00,0.00,114034.13,0.00,18804.82,36768.04,66319.76,35920.31,0.00,68368.59,29604.07,0.00,53260.62,0.00,14601.73,28094.93,9887.75,48433.99,721869.12
1583329065000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136076.14,0.00,50888.63,150634.05,0.00,0.00,0.00,114050.43,0.00,20489.00,36597.17,65188.46,35905.37,0.00,68368.59,29604.07,0.00,53067.43,0.00,14583.69,28094.93,9685.99,48279.39,720118.66
1583394859000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136823.98,0.00,50888.63,149907.32,0.00,0.00,0.00,114050.43,0.00,21133.87,37921.73,63891.88,35905.37,0.00,68368.59,29383.97,0.00,53406.83,0.00,14579.43,28094.93,9685.99,47228.82,717181.02
1583462921000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138872.35,0.00,50888.63,147469.02,0.00,0.00,0.00,114559.22,0.00,20406.15,37293.06,63401.89,35905.37,0.00,67842.50,29383.97,0.00,53676.49,0.00,14579.43,28094.93,9689.17,46797.27,723119.72
1583528507000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140436.79,0.00,50888.63,147469.02,0.00,0.00,0.00,113913.73,0.00,21491.69,36742.80,62722.99,35927.63,0.00,67842.50,29383.97,0.00,53920.67,0.00,14315.62,28094.93,9689.17,45787.96,724584.31
1583594053000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140735.19,0.00,50888.63,146975.10,0.00,0.00,0.00,111706.32,0.00,21100.02,36325.37,62722.99,35919.88,0.00,67842.50,29383.97,0.00,53161.40,0.00,14315.62,28094.93,9689.17,45787.96,718814.93
1583659784000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141551.62,0.00,50888.63,149208.26,0.00,0.00,0.00,110858.86,0.00,21849.05,35942.80,63199.18,35919.88,0.00,68388.51,29676.21,33346.99,54188.75,0.00,14355.52,28094.93,9689.17,46202.81,724185.30
1583726492000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135696.04,0.00,50888.63,159816.51,0.00,0.00,0.00,110917.57,0.00,21653.38,35942.80,62843.46,35919.88,0.00,68388.51,29676.21,34010.36,54223.60,0.00,14355.52,28589.51,9689.17,46202.81,731701.80
1583793746000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135199.75,0.00,50888.63,159259.51,0.00,0.00,0.00,110689.86,0.00,21998.43,36273.08,63813.93,35919.88,0.00,68388.51,29676.21,33079.74,54339.28,0.00,14355.52,28589.51,8380.39,46202.81,733233.06
1583860490000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134446.30,0.00,50888.63,161731.81,0.00,0.00,0.00,110714.57,0.00,21013.34,36350.27,63533.25,35919.88,0.00,70700.43,29676.21,33079.74,54339.28,0.00,14355.52,28589.51,9353.17,46450.17,732912.79
1583926841000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133014.60,0.00,50888.63,161159.60,0.00,0.00,0.00,110714.57,0.00,20891.24,36711.61,63028.35,35919.88,0.00,70700.43,29676.21,33283.62,54491.60,0.00,14355.52,28589.51,9353.17,46857.72,732479.01
1583992327000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132742.79,0.00,50888.63,161483.25,0.00,0.00,0.00,109957.04,0.00,20069.65,36458.66,62528.09,35919.88,0.00,70193.68,29676.21,36619.72,54983.64,0.00,14355.52,28589.51,9353.17,47181.50,741196.41
1584059716000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130727.52,0.00,50888.63,188891.31,0.00,0.00,0.00,107434.30,0.00,19979.10,34241.24,65030.65,36160.68,0.00,74217.32,29676.21,36619.72,56694.35,0.00,14355.52,29397.25,9353.17,47181.50,774966.41
1584128101000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133203.88,0.00,50888.63,197439.23,0.00,0.00,0.00,101450.57,0.00,19979.10,33208.49,63091.49,36160.68,0.00,74217.32,29676.21,37817.59,53725.98,0.00,14355.52,29397.25,9730.14,44961.09,694237.16
1584194907000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132827.53,0.00,50888.63,190783.34,0.00,0.00,0.00,105316.49,0.00,18465.56,34310.84,63910.69,36160.68,0.00,76046.28,29274.97,37483.52,53891.30,0.00,14529.59,29397.25,9730.14,45790.51,701328.48
1584261335000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130955.10,0.00,50888.63,197310.14,0.00,0.00,0.00,104916.55,0.00,17562.97,34727.92,65144.46,36160.68,0.00,76046.28,29058.65,36134.81,52735.82,0.00,14529.59,29397.25,9730.14,45790.51,706192.01
1584326930000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,50888.63,196928.44,0.00,0.00,0.00,105870.85,0.00,16927.08,34366.75,65544.09,37204.71,0.00,76046.28,29058.65,35121.39,54965.10,0.00,14529.59,29397.25,9730.14,46190.08,710452.76
1584393985000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,50888.63,208141.10,0.00,0.00,0.00,103394.49,0.00,17155.12,33654.73,62405.16,37204.71,0.00,71844.55,29058.65,35121.39,54308.32,0.00,14529.59,29397.25,11278.83,45349.84,711959.67
1584460520000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129429.79,0.00,50888.63,202577.90,0.00,0.00,0.00,102621.35,0.00,16034.49,33269.41,63064.66,37204.71,0.00,72052.92,28586.40,34644.97,53490.41,0.00,14489.37,29397.25,11149.17,45349.84,755700.09
1584526384000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131352.35,0.00,50888.63,203596.41,0.00,0.00,0.00,103428.83,0.00,16164.63,33135.64,63064.66,37204.71,0.00,72052.92,28586.40,37120.80,53645.73,0.00,14489.37,29397.25,11149.17,45349.84,769514.72
1584592505000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130419.55,0.00,50888.63,204068.83,0.00,0.00,0.00,103976.49,0.00,15568.46,53613.46,68728.78,37204.71,0.00,72447.86,28910.19,37924.82,53840.17,0.00,14489.37,29397.25,11149.17,45349.84,801163.58
1584659781000,408107.24,0.00,0.00,412037.97,0.00,0.00,0.00,0.00,0.00,129915.18,0.00,50888.63,199471.93,0.00,0.00,0.00,104162.53,0.00,15907.83,63153.23,66834.13,37204.71,0.00,72447.86,29491.85,37857.53,53505.92,0.00,14489.37,28533.57,11149.17,45732.57,812567.42
1584726816000,408107.24,0.00,0.00,414993.68,0.00,0.00,0.00,0.00,0.00,130566.98,0.00,50888.63,192593.26,0.00,0.00,0.00,104714.53,0.00,16137.04,64712.92,66229.95,37204.71,0.00,73061.16,29491.85,39796.86,53505.92,0.00,14489.37,28533.57,11149.17,44315.55,810429.17
1584793665000,408107.24,0.00,0.00,429571.86,0.00,0.00,0.00,0.00,0.00,126676.12,0.00,50888.63,205998.56,0.00,0.00,0.00,106581.40,0.00,16499.19,58250.26,65043.52,37204.71,0.00,73061.16,29723.88,39796.86,53505.92,0.00,14489.37,28533.57,10329.04,45481.96,827952.47
1584861635000,408107.24,0.00,0.00,417973.91,0.00,0.00,0.00,0.00,0.00,126534.09,0.00,50888.63,202180.87,0.00,0.00,0.00,111492.69,0.00,15790.47,66632.94,66624.17,37204.71,0.00,73061.16,29723.88,39175.27,53505.92,0.00,14489.37,28533.57,10329.04,45158.41,824110.20
1584929664000,408107.24,0.00,0.00,436075.13,0.00,0.00,0.00,0.00,0.00,125963.61,0.00,50888.63,209341.33,0.00,0.00,0.00,108549.65,0.00,16142.28,65824.74,65604.67,37204.71,0.00,73061.16,29723.88,38570.87,53350.88,0.00,14489.37,28533.57,10329.04,45158.41,846118.52
1584996865000,408107.24,0.00,0.00,425980.94,0.00,0.00,0.00,0.00,0.00,126875.57,0.00,50888.63,207490.11,0.00,0.00,0.00,108634.00,0.00,17521.31,68943.51,65968.80,37204.71,0.00,73061.16,29723.88,38570.87,53350.88,0.00,15466.28,28519.88,10329.04,45158.41,846568.69
