timestamp,ETHBNT,DAIBNT,BATBNT,NPXSBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,ANTBNT,MKRBNT,NMRBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,XDCEBNT,RLCBNT,MFTBNT,REQBNT,AGRIBNT,MTLBNT,DATABNT,MDTBNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,MADBNT,TIXBNT,FXCBNT,J8TBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,MRPHBNT,BNT-USD,FLIXXBNT,UPBNT,USDB / BNT,SRNBNT,MNTPBNT,DRGNBNT,MYBBNT,USDQBNT,RVTBNT,CEEKBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,VEEBNT,MRGBNT,AMPLBNT,LDCBNT,Other
1567281961000,0.00,0.00,0.00,408107.24,255250.33,0.00,0.00,131574.55,0.00,0.00,85182.83,0.00,0.00,0.00,0.00,167280.28,100594.88,0.00,0.00,0.00,94358.93,51344.09,0.00,101749.28,42414.22,0.00,0.00,0.00,51270.37,64913.00,28923.86,0.00,53518.48,43430.05,61155.71,78833.83,0.00,0.00,0.00,12964.13,0.00,0.00,55879.37,0.00,37388.29,44040.49,0.00,59456.31,0.00,0.00,0.00,36112.26,0.00,24777.49,19002.07,39529.63,0.00,14264.46,27961.57,26142.34,0.00,40440.20,18608.55,23778.12,32184.29,23220.66,0.00,354323.75
1567349460000,0.00,0.00,0.00,408107.24,262186.70,0.00,0.00,130318.14,0.00,0.00,83597.88,0.00,0.00,0.00,0.00,167396.41,99995.50,0.00,0.00,0.00,93679.18,51390.68,0.00,100350.50,43023.38,0.00,0.00,0.00,51270.37,63367.26,29356.09,0.00,53199.64,43340.80,60338.07,78833.83,0.00,0.00,0.00,13103.69,0.00,0.00,86824.85,0.00,37388.29,44248.93,0.00,59842.08,0.00,0.00,0.00,37082.67,0.00,24777.49,19102.76,39529.63,0.00,14160.59,26774.58,26099.34,0.00,40440.20,18606.78,23397.50,32184.29,22386.15,0.00,352138.88
1567416716000,0.00,0.00,0.00,408107.24,280600.09,0.00,0.00,130318.14,0.00,0.00,83157.86,0.00,0.00,0.00,0.00,167396.41,98415.83,0.00,0.00,0.00,93625.37,51099.28,0.00,98050.43,42926.00,0.00,0.00,0.00,51270.37,62441.27,29253.33,0.00,53512.63,43145.90,60338.07,78833.83,0.00,0.00,0.00,13259.09,0.00,0.00,86790.95,0.00,37388.29,43537.62,0.00,60254.54,0.00,0.00,0.00,34610.38,0.00,24777.49,19002.07,39529.63,0.00,14015.63,26701.57,26099.34,0.00,40390.07,19089.39,23397.50,32184.29,22386.15,0.00,330728.76
1567484031000,0.00,0.00,0.00,408107.24,264438.66,0.00,0.00,129192.02,0.00,0.00,83331.74,0.00,0.00,0.00,0.00,168165.34,96868.92,0.00,0.00,0.00,91653.60,51099.28,0.00,98331.07,44492.09,0.00,0.00,0.00,51270.37,61786.10,28206.79,0.00,54890.24,42842.39,60877.02,78833.83,0.00,0.00,0.00,13048.00,0.00,0.00,86979.99,0.00,37388.29,46822.51,0.00,61542.55,0.00,0.00,0.00,35458.76,0.00,24965.20,19002.07,39529.63,0.00,14342.51,27019.72,26377.85,0.00,40634.97,18536.13,23397.58,29438.50,21936.32,0.00,332059.84
1567551463000,0.00,0.00,0.00,408107.24,265970.39,0.00,0.00,129033.87,0.00,0.00,83043.86,0.00,0.00,0.00,0.00,169158.31,98063.04,0.00,0.00,0.00,91656.37,51466.24,0.00,98239.92,44616.14,0.00,0.00,0.00,51270.37,63635.65,28037.92,0.00,55519.85,43090.34,60425.71,80598.76,0.00,0.00,0.00,13342.73,0.00,0.00,86867.60,0.00,37388.29,48854.41,0.00,62797.55,0.00,0.00,0.00,34655.37,0.00,24965.96,19002.07,39529.63,0.00,14502.39,27093.52,26243.59,0.00,40634.97,18559.27,23397.58,29840.06,21498.30,0.00,323608.80
1567619231000,0.00,0.00,0.00,408107.24,283507.73,0.00,0.00,130638.94,0.00,0.00,83090.32,0.00,0.00,0.00,0.00,169944.48,98727.93,0.00,0.00,0.00,91960.01,51459.50,0.00,99444.39,46358.30,0.00,0.00,0.00,51270.37,64659.96,28437.93,0.00,55958.35,43755.04,58700.14,81284.40,0.00,0.00,0.00,12820.65,0.00,0.00,86754.11,0.00,36566.33,49762.88,0.00,64142.43,0.00,0.00,0.00,35218.70,0.00,24991.11,19002.07,39529.63,0.00,14686.90,27093.52,26801.29,0.00,40634.97,18359.77,23397.58,29840.06,20974.66,0.00,325056.44
1567685589000,0.00,0.00,0.00,408107.24,291905.45,0.00,0.00,132848.23,0.00,0.00,83269.66,0.00,0.00,0.00,0.00,169915.58,98757.06,0.00,0.00,0.00,91900.76,51433.24,0.00,99107.58,46137.03,0.00,0.00,0.00,51270.37,65507.21,28622.60,0.00,56423.47,43997.44,58700.14,82482.96,0.00,0.00,0.00,13557.84,0.00,0.00,86751.17,0.00,36566.33,51702.62,0.00,64644.82,0.00,0.00,0.00,35695.80,0.00,24991.11,19002.07,39529.63,0.00,14656.14,27093.52,26698.22,0.00,46756.86,18359.77,22964.98,29840.06,21067.25,0.00,325118.42
1567753902000,0.00,0.00,0.00,408107.24,281935.91,0.00,0.00,132848.23,0.00,0.00,85655.02,0.00,0.00,0.00,0.00,170540.44,99047.33,0.00,0.00,0.00,92642.31,49978.91,0.00,98733.43,46467.26,0.00,0.00,0.00,51270.37,64183.10,29307.16,0.00,56815.63,43997.44,59077.11,82482.96,0.00,0.00,0.00,13043.05,0.00,0.00,86161.53,0.00,36762.98,51923.74,0.00,64634.90,0.00,0.00,0.00,35790.65,0.00,25127.13,19002.07,39529.63,0.00,14702.70,25557.49,26803.68,0.00,45168.85,18397.08,21833.68,29840.06,21728.04,0.00,326025.63
1567820847000,0.00,0.00,0.00,408107.24,286155.88,0.00,0.00,134211.56,0.00,0.00,87107.38,0.00,0.00,0.00,0.00,170545.56,99435.92,0.00,0.00,0.00,94004.85,49988.04,0.00,102863.77,47240.92,0.00,0.00,0.00,51270.37,63959.42,30205.94,0.00,57122.23,43946.48,59077.11,82451.69,0.00,0.00,0.00,14252.15,0.00,0.00,86160.87,0.00,36762.98,51437.20,0.00,69442.99,0.00,0.00,0.00,36546.68,0.00,25019.67,19002.07,40033.94,0.00,14854.55,25557.49,26896.73,0.00,43858.21,18700.38,22013.79,30144.37,21318.99,0.00,323746.11
1567887785000,0.00,0.00,0.00,408107.24,280081.56,0.00,0.00,131503.80,0.00,0.00,87107.38,0.00,0.00,0.00,0.00,170545.56,99142.58,0.00,0.00,0.00,94096.03,49664.81,0.00,101380.94,47043.89,0.00,0.00,0.00,51270.37,62896.21,30132.31,0.00,56109.24,43258.22,58882.17,80891.11,0.00,0.00,0.00,14125.44,0.00,0.00,85711.05,0.00,36989.44,52190.45,0.00,69390.50,0.00,0.00,0.00,36546.68,0.00,25772.33,19002.07,40033.94,0.00,14188.34,25557.49,26896.73,0.00,43858.21,18700.38,22415.51,30144.37,21020.13,0.00,321699.68
1567955110000,0.00,0.00,0.00,408107.24,281234.60,0.00,0.00,131088.79,0.00,0.00,87130.53,0.00,0.00,0.00,0.00,170545.56,98766.42,0.00,0.00,0.00,94475.58,49664.81,0.00,100800.60,47317.72,0.00,0.00,0.00,51270.37,62300.19,30487.95,0.00,55341.78,43258.22,58882.17,80891.11,0.00,0.00,0.00,14767.20,0.00,0.00,85469.62,0.00,36989.44,51798.53,0.00,63389.83,0.00,0.00,0.00,36546.68,0.00,25772.33,19002.07,40033.94,0.00,14512.96,25557.49,26919.88,0.00,43858.21,17927.86,22415.51,30144.37,20732.62,0.00,322070.53
1568023141000,0.00,0.00,0.00,408107.24,272387.59,0.00,0.00,130267.74,0.00,0.00,91160.59,0.00,0.00,0.00,0.00,168168.37,97801.32,0.00,0.00,0.00,93001.89,47665.46,0.00,99159.65,46349.83,0.00,0.00,0.00,51270.37,61258.55,29575.64,0.00,54770.61,42618.92,57649.14,79356.54,0.00,0.00,0.00,14892.07,0.00,0.00,84883.45,0.00,37467.75,50921.17,0.00,62848.70,0.00,0.00,0.00,36203.73,0.00,25772.33,19002.07,40033.94,0.00,14508.45,25557.49,26919.88,0.00,43404.17,17831.22,21481.59,29846.12,20384.03,0.00,320145.01
1568089878000,0.00,0.00,0.00,408107.24,266251.27,0.00,0.00,128845.71,0.00,0.00,89641.89,0.00,0.00,0.00,0.00,167440.64,97488.48,0.00,0.00,0.00,94503.21,46836.66,0.00,98415.82,44650.52,0.00,0.00,0.00,51270.37,61258.55,29028.93,0.00,53913.20,42192.83,57649.14,77956.70,0.00,0.00,0.00,14962.93,0.00,0.00,84880.07,0.00,37372.27,50402.53,0.00,59890.32,0.00,0.00,0.00,36234.45,0.00,25772.33,19002.07,40033.94,0.00,14508.45,25417.40,27024.48,0.00,42959.44,17372.44,22126.38,29846.12,20381.58,0.00,319562.26
1568157833000,0.00,0.00,0.00,408107.24,265936.77,0.00,0.00,130075.07,0.00,0.00,89641.89,0.00,0.00,0.00,0.00,168505.59,97894.93,0.00,0.00,0.00,93773.69,46836.66,0.00,98673.75,45855.95,0.00,0.00,0.00,51270.37,61167.02,28459.55,0.00,53913.20,42689.76,58489.67,76741.92,0.00,0.00,0.00,14993.98,0.00,0.00,84870.83,0.00,37339.65,49131.29,0.00,60743.31,0.00,0.00,0.00,36234.45,0.00,25772.33,19002.07,40033.94,0.00,14405.72,24998.28,27024.48,0.00,40582.68,17372.44,24228.94,29846.12,20381.58,0.00,315752.37
1568225074000,0.00,0.00,0.00,408107.24,263258.02,0.00,0.00,130625.81,0.00,0.00,88499.50,0.00,0.00,0.00,0.00,169165.13,98943.24,0.00,0.00,0.00,93512.52,46703.14,0.00,98947.32,47163.76,0.00,0.00,0.00,51270.37,61258.22,28459.55,0.00,53913.20,42440.02,58489.67,77562.95,0.00,0.00,0.00,15171.01,0.00,0.00,84870.83,0.00,37540.45,47862.48,0.00,55298.05,0.00,0.00,0.00,39594.16,0.00,25245.36,19002.07,40033.94,0.00,14599.65,25747.98,27024.48,0.00,40582.68,17895.65,24228.94,29846.12,19590.22,0.00,319244.16
1568292523000,0.00,0.00,0.00,408107.24,259172.31,0.00,0.00,130625.81,0.00,0.00,88739.45,0.00,0.00,0.00,0.00,169165.13,98172.61,0.00,0.00,0.00,91995.76,47463.70,0.00,98947.32,48026.39,0.00,0.00,0.00,51270.37,59482.78,28137.02,0.00,54391.74,41799.80,57623.71,77562.95,0.00,0.00,0.00,14708.89,0.00,0.00,84870.83,0.00,37456.09,50015.39,0.00,58521.53,0.00,0.00,0.00,38086.79,0.00,25245.36,18994.28,40033.94,0.00,14541.97,25747.98,26460.82,0.00,40582.68,17933.66,24569.76,29846.12,18715.51,0.00,323999.11
1568360055000,0.00,0.00,0.00,408107.24,257994.86,0.00,0.00,130625.81,0.00,0.00,90510.44,0.00,0.00,0.00,0.00,166174.69,98722.50,0.00,0.00,0.00,92247.40,47463.70,0.00,101339.71,48820.68,0.00,0.00,0.00,51270.37,57612.96,28484.07,0.00,54793.14,41549.67,57623.71,77562.95,0.00,0.00,0.00,14789.18,0.00,0.00,84271.36,0.00,37456.09,49340.13,0.00,60127.29,0.00,0.00,0.00,38086.79,0.00,24908.44,18994.28,40033.94,0.00,14426.81,25747.98,26460.82,0.00,40582.68,17698.80,24422.82,29846.12,18194.55,0.00,319857.42
1568427970000,0.00,0.00,0.00,408107.24,257025.01,0.00,0.00,130625.81,0.00,0.00,100285.79,0.00,0.00,0.00,0.00,171340.08,98722.50,0.00,0.00,0.00,93716.01,48593.28,0.00,100273.86,52450.13,0.00,0.00,0.00,49171.30,57891.86,28734.61,0.00,54793.14,41549.67,57623.71,77562.95,0.00,0.00,0.00,14834.11,0.00,0.00,83645.28,0.00,37955.53,48951.89,0.00,59571.52,0.00,34144.80,0.00,39125.75,0.00,24908.44,18986.50,40033.94,0.00,14450.17,25747.98,26460.82,0.00,40177.32,17969.56,24206.76,29846.12,17306.97,0.00,319674.30
1568495114000,0.00,0.00,0.00,408107.24,253912.62,0.00,0.00,128992.60,0.00,0.00,97428.92,0.00,0.00,0.00,0.00,171507.41,98722.50,0.00,0.00,0.00,95172.12,47265.81,0.00,99291.99,58304.93,0.00,0.00,0.00,49171.30,56499.52,27967.84,0.00,54284.28,41092.47,57125.98,77562.95,0.00,0.00,0.00,15336.65,0.00,0.00,83154.73,0.00,37955.53,48951.89,0.00,58423.05,0.00,34144.80,0.00,39014.02,0.00,25159.58,18986.50,40033.94,0.00,14450.17,25238.88,26684.58,0.00,40177.32,17928.51,23683.50,29846.12,17456.42,0.00,319591.23
1568562808000,0.00,0.00,0.00,408107.24,256603.38,0.00,0.00,128992.60,0.00,0.00,92852.55,0.00,0.00,0.00,0.00,171241.07,100132.76,0.00,0.00,0.00,99484.32,47265.81,0.00,99291.99,64311.01,0.00,0.00,0.00,48645.01,56499.52,28879.88,0.00,54284.28,40735.31,57125.98,77562.95,0.00,0.00,0.00,14990.23,0.00,0.00,83550.53,0.00,37955.53,48541.66,0.00,57832.37,0.00,33733.66,0.00,39102.73,0.00,25159.58,18986.50,40033.94,0.00,14362.20,25238.88,26684.58,0.00,40177.32,18303.68,23130.67,29846.12,16402.60,0.00,318743.57
1568630407000,0.00,0.00,0.00,408107.24,253066.79,0.00,0.00,127955.64,0.00,0.00,93388.31,0.00,0.00,0.00,0.00,171870.93,99571.09,0.00,0.00,0.00,96516.20,47265.81,0.00,99100.24,70275.41,0.00,0.00,0.00,48645.01,55963.30,28298.35,0.00,53522.50,40376.35,57122.53,76783.95,0.00,0.00,0.00,14755.55,0.00,0.00,83923.33,0.00,37955.53,48019.46,0.00,56129.94,0.00,33341.07,0.00,38123.16,0.00,25169.22,18986.50,40033.94,0.00,14238.39,25648.97,26684.58,0.00,39073.97,17808.59,24101.30,29846.12,16895.95,0.00,315897.39
1568696458000,0.00,0.00,0.00,408107.24,247283.35,0.00,0.00,127853.63,0.00,0.00,97223.00,0.00,0.00,0.00,0.00,171730.03,100793.71,0.00,0.00,0.00,94713.99,46765.96,0.00,98930.90,96343.60,0.00,0.00,0.00,48645.01,54262.43,28271.82,0.00,53003.30,40395.46,56631.90,76783.95,0.00,0.00,0.00,14640.49,0.00,0.00,83431.86,0.00,38392.39,47454.52,0.00,55548.59,0.00,33256.11,0.00,38123.16,0.00,25683.82,18978.73,40033.94,0.00,14167.54,25648.97,26440.87,0.00,39073.97,18315.88,24456.95,29846.12,16895.95,0.00,315119.67
1568764187000,0.00,0.00,0.00,408107.24,245951.13,0.00,0.00,125986.78,0.00,0.00,102607.50,0.00,0.00,0.00,0.00,168411.90,101231.02,0.00,0.00,0.00,95378.09,45530.02,0.00,97195.29,76667.39,0.00,0.00,0.00,48721.89,52190.20,27729.55,0.00,51592.22,39360.80,55581.71,75514.20,0.00,0.00,0.00,14519.04,0.00,0.00,82646.51,0.00,38520.35,47201.45,0.00,47630.65,0.00,32097.85,0.00,37032.80,0.00,25756.15,18978.73,40033.94,0.00,13703.25,25648.97,26440.87,0.00,39073.97,17962.35,24456.95,29846.12,16351.59,0.00,313142.07
1568830698000,0.00,0.00,0.00,408107.24,246837.07,0.00,0.00,122237.46,0.00,0.00,99612.40,0.00,0.00,0.00,0.00,164466.46,101673.60,0.00,0.00,0.00,101034.43,46313.21,0.00,96696.12,64173.18,0.00,0.00,0.00,48721.89,53519.90,27986.10,0.00,51068.26,40520.12,55581.71,74727.45,0.00,0.00,0.00,13753.12,0.00,0.00,82646.51,0.00,38520.35,47667.33,0.00,47449.34,0.00,31735.54,0.00,37032.80,0.00,26001.27,18978.73,40033.94,0.00,13635.37,25540.41,26440.87,0.00,39073.97,16621.76,24974.69,29846.12,16351.59,0.00,314727.90
1568898597000,0.00,0.00,0.00,408107.24,242829.77,0.00,0.00,123718.08,0.00,0.00,103744.46,0.00,0.00,0.00,0.00,164008.24,101384.56,0.00,0.00,0.00,96231.84,46233.70,0.00,94913.61,75771.48,0.00,0.00,0.00,48130.96,53047.23,29221.79,0.00,51068.26,40339.93,56044.74,73942.17,0.00,0.00,0.00,13862.03,0.00,0.00,82646.51,0.00,38453.70,45197.79,0.00,47449.34,0.00,32229.21,0.00,36567.27,0.00,25519.45,18978.73,39645.53,0.00,13635.37,25540.41,26569.55,0.00,39073.97,17136.49,24974.69,29846.12,17162.02,0.00,313245.79
1568967137000,0.00,0.00,0.00,408107.24,242043.21,0.00,0.00,122243.39,0.00,0.00,98558.41,0.00,0.00,0.00,0.00,165529.96,101644.64,0.00,0.00,0.00,97449.11,46413.81,0.00,94468.43,77365.92,0.00,0.00,0.00,48130.96,52213.62,29018.79,0.00,50657.85,40327.44,56570.99,73972.28,0.00,0.00,0.00,13777.93,0.00,0.00,82615.93,0.00,38453.70,46082.74,0.00,46812.61,0.00,31863.86,0.00,36567.27,0.00,25519.45,18978.73,39645.53,0.00,13584.91,25540.41,26569.55,0.00,39073.97,17136.49,24430.71,29899.93,17162.02,0.00,310791.31
1569034094000,0.00,0.00,0.00,408107.24,241742.73,0.00,0.00,122243.39,0.00,0.00,99342.64,0.00,0.00,0.00,0.00,164739.85,101644.64,0.00,0.00,0.00,97470.79,46584.54,0.00,93950.95,77001.15,0.00,0.00,0.00,48130.96,51726.08,28653.04,0.00,50657.85,40031.08,56570.99,74129.44,0.00,0.00,0.00,13682.74,0.00,0.00,82588.61,0.00,38461.05,46082.74,0.00,42221.85,0.00,31626.31,0.00,36056.91,0.00,25519.45,18978.73,39645.53,0.00,13544.90,25540.41,26569.55,0.00,39306.96,17032.09,24430.71,29899.93,17162.02,0.00,309867.91
1569100750000,0.00,0.00,0.00,408107.24,240935.15,0.00,0.00,122243.39,0.00,0.00,98343.09,0.00,0.00,0.00,0.00,165439.03,101644.64,0.00,0.00,0.00,99189.18,46584.54,0.00,94472.96,76851.66,0.00,0.00,0.00,48130.96,52510.03,28653.04,0.00,50657.85,40031.08,56570.99,74129.44,0.00,0.00,0.00,13949.88,0.00,0.00,82588.61,0.00,38461.05,45360.97,0.00,40010.07,0.00,31990.09,0.00,36056.91,0.00,25519.45,18978.73,39645.53,0.00,13544.90,25193.65,26569.55,0.00,39306.96,16388.34,24430.71,29899.93,16787.01,0.00,309901.52
1569168482000,0.00,0.00,0.00,408107.24,242156.48,0.00,0.00,123389.11,0.00,0.00,98343.09,0.00,0.00,0.00,0.00,165006.74,101906.88,0.00,0.00,0.00,98932.02,46676.10,0.00,94472.96,76497.28,0.00,0.00,0.00,47351.53,52510.03,29599.97,0.00,50657.85,40291.33,56570.99,74360.81,0.00,0.00,0.00,14106.13,0.00,0.00,81975.63,0.00,38461.05,44425.45,0.00,40179.03,0.00,32239.28,0.00,36056.91,0.00,25519.45,18978.73,39645.53,0.00,13556.09,25094.07,26569.55,0.00,39306.96,16926.13,24430.71,29899.93,16787.01,0.00,309702.18
1569236030000,0.00,0.00,0.00,408107.24,241529.10,0.00,0.00,124227.17,0.00,0.00,99820.31,0.00,0.00,0.00,0.00,164838.26,101906.88,0.00,0.00,0.00,98540.28,46875.57,0.00,94999.43,76530.50,0.00,0.00,0.00,47351.53,51978.42,29726.37,0.00,51180.16,40291.33,56570.99,74360.81,0.00,0.00,0.00,13887.66,0.00,0.00,81769.56,0.00,38617.70,43495.56,0.00,39378.36,0.00,32490.42,0.00,35867.82,0.00,25519.45,18978.73,39645.53,0.00,13648.72,25095.15,26569.55,0.00,39306.96,17084.04,23562.42,29839.77,16535.64,0.00,307499.06
1569303544000,0.00,0.00,0.00,408107.24,242543.57,0.00,0.00,126067.34,0.00,0.00,99820.31,0.00,0.00,0.00,0.00,164867.19,103253.34,0.00,0.00,0.00,97123.80,46249.04,0.00,96577.52,74825.27,0.00,0.00,0.00,47351.53,51978.42,29080.47,0.00,51637.99,40291.33,56227.33,74360.81,0.00,0.00,0.00,14138.18,0.00,0.00,81769.56,0.00,38706.07,42980.78,0.00,38066.07,0.00,33201.09,0.00,35884.86,0.00,25651.12,18978.73,39645.53,0.00,13734.15,25095.15,26324.01,0.00,39306.96,17611.32,24076.61,29839.77,16030.46,0.00,310478.24
1569371996000,0.00,0.00,0.00,408107.24,243892.56,0.00,0.00,137534.46,0.00,0.00,99217.25,0.00,0.00,0.00,0.00,164439.49,106632.75,0.00,0.00,0.00,95249.36,46506.52,0.00,99165.42,76249.38,0.00,0.00,0.00,47148.23,50903.09,28166.95,0.00,53303.75,40818.88,56602.54,75551.24,0.00,0.00,0.00,14113.18,0.00,0.00,81811.56,0.00,39317.44,45915.25,0.00,39483.71,0.00,34316.13,0.00,35931.80,0.00,25651.12,19502.58,39645.53,0.00,13919.74,24999.42,26376.80,0.00,39306.96,18075.56,23760.32,29839.77,16419.51,0.00,308065.04
1569439704000,0.00,0.00,0.00,408107.24,240565.85,0.00,0.00,137505.60,0.00,0.00,99733.27,0.00,0.00,0.00,0.00,161252.88,105440.11,0.00,0.00,0.00,94411.49,46665.24,0.00,96390.68,73943.37,0.00,0.00,0.00,47275.56,50641.72,28699.44,0.00,53303.75,40404.91,56602.54,73546.23,0.00,0.00,0.00,13680.74,0.00,0.00,81811.56,0.00,39271.14,42873.02,0.00,37766.69,0.00,36514.85,0.00,35931.80,0.00,25844.97,20033.57,41145.80,0.00,13723.52,24999.42,26376.80,0.00,37511.40,19545.02,24169.94,29839.77,16419.51,0.00,293610.35
1569507924000,0.00,0.00,0.00,408107.24,242132.89,0.00,0.00,136649.87,0.00,0.00,99721.89,0.00,0.00,0.00,0.00,161801.33,104973.26,0.00,0.00,0.00,94730.01,46896.07,0.00,96055.27,76064.87,0.00,0.00,0.00,47275.56,53166.41,28699.44,0.00,52638.29,40674.50,57683.46,73546.23,0.00,0.00,0.00,14157.14,0.00,0.00,81811.56,0.00,39224.94,43059.52,0.00,37762.96,0.00,36201.49,0.00,35931.80,0.00,25844.97,20033.57,41145.80,0.00,13881.97,24999.42,26376.80,0.00,37511.40,18598.60,24962.81,29839.77,16420.68,0.00,294247.59
1569575662000,0.00,0.00,0.00,408107.24,238059.39,0.00,0.00,138615.37,0.00,0.00,100507.33,0.00,0.00,0.00,0.00,161600.28,104976.42,0.00,0.00,0.00,97568.43,46942.88,0.00,95926.27,81280.19,0.00,0.00,0.00,47275.56,53844.91,28699.44,0.00,52109.76,40145.33,58318.14,73546.23,0.00,0.00,0.00,14569.22,0.00,0.00,81626.81,0.00,40054.78,43762.09,0.00,37289.59,0.00,36857.03,0.00,35931.80,0.00,25844.97,20033.57,41145.80,0.00,14075.49,24723.71,26376.80,0.00,37511.40,18598.60,24962.81,30730.48,16420.68,0.00,290868.81
1569642495000,0.00,0.00,0.00,408107.24,239052.22,0.00,0.00,135458.88,0.00,0.00,99988.89,0.00,0.00,0.00,0.00,161714.77,104691.73,0.00,0.00,0.00,100064.16,47307.37,0.00,95009.57,84129.68,0.00,0.00,0.00,47058.18,58892.59,28699.44,0.00,51230.42,39958.89,58318.14,73546.23,0.00,0.00,0.00,15035.70,0.00,0.00,81572.16,0.00,40054.78,42652.13,0.00,37289.59,0.00,35860.52,0.00,35931.80,0.00,25627.00,20033.57,41145.80,0.00,13667.00,24723.71,26910.37,0.00,37511.40,18598.60,24452.69,30730.48,16420.68,0.00,289868.80
1569709939000,0.00,0.00,0.00,408107.24,242466.37,0.00,0.00,136350.54,0.00,0.00,101739.16,0.00,0.00,0.00,0.00,161714.77,104735.55,0.00,0.00,0.00,101106.80,48554.89,0.00,95147.53,78954.20,0.00,0.00,0.00,47058.18,59802.75,28699.44,0.00,51230.42,40383.18,58848.64,73546.23,0.00,0.00,0.00,14429.98,0.00,0.00,81572.16,0.00,40054.78,44468.18,0.00,37289.59,0.00,35863.64,0.00,36266.17,0.00,25627.00,20033.57,40959.87,0.00,13667.00,24107.27,26910.37,0.00,37511.40,18598.60,24452.69,30730.48,16058.96,0.00,287204.16
1569777994000,0.00,0.00,0.00,408107.24,245493.72,0.00,0.00,137775.14,0.00,0.00,101741.39,0.00,0.00,0.00,0.00,161707.10,105363.14,0.00,0.00,0.00,104206.63,48483.06,0.00,95919.83,82210.21,0.00,0.00,0.00,47058.18,60108.28,28593.08,0.00,51230.95,40356.40,59337.82,73546.23,0.00,0.00,0.00,14432.30,0.00,0.00,81286.86,0.00,40054.78,44468.18,0.00,36455.76,0.00,36491.75,0.00,36266.17,0.00,25627.00,20033.57,40063.79,0.00,13657.85,23464.46,26136.91,0.00,37089.84,18101.11,24757.39,30730.48,15969.86,0.00,289194.65
1569845721000,0.00,0.00,0.00,408107.24,242086.41,0.00,0.00,136642.79,0.00,0.00,102126.47,0.00,0.00,0.00,0.00,161707.10,104364.28,0.00,0.00,0.00,104698.71,48483.06,0.00,95479.23,80565.10,0.00,0.00,0.00,47058.18,59781.39,28407.28,0.00,51230.95,40356.40,58803.32,73546.23,0.00,0.00,0.00,14741.60,0.00,0.00,80318.44,0.00,40684.61,43722.28,0.00,36422.50,0.00,35873.53,0.00,36416.52,0.00,25754.15,20033.57,40063.79,0.00,13737.11,23464.85,26136.91,0.00,36869.71,18101.11,25180.68,30730.48,15658.48,0.00,285825.14
1569912741000,0.00,0.00,0.00,408107.24,242317.99,0.00,0.00,133352.18,0.00,0.00,99302.27,0.00,0.00,0.00,0.00,162258.61,103131.34,0.00,0.00,0.00,107020.75,49007.68,0.00,94166.08,80735.92,0.00,0.00,0.00,47134.47,60639.56,27952.34,0.00,50751.61,40172.01,59228.41,72431.83,0.00,0.00,0.00,14694.92,0.00,0.00,78770.31,0.00,40684.61,43415.23,0.00,35234.66,0.00,34981.73,0.00,36416.52,0.00,25847.26,20033.57,40063.79,0.00,14077.00,23464.85,25665.97,0.00,36869.71,17274.47,24626.13,30730.48,15314.46,0.00,284366.24
1569979950000,0.00,0.00,0.00,408107.24,243349.56,0.00,0.00,134833.82,0.00,0.00,99328.94,0.00,0.00,0.00,0.00,161137.61,103156.42,0.00,0.00,0.00,109924.81,47799.69,0.00,94694.83,81352.55,0.00,0.00,0.00,47134.47,61800.64,28776.31,0.00,51077.47,40232.31,59916.15,72431.83,0.00,0.00,0.00,15977.74,0.00,0.00,78259.57,0.00,41189.11,43542.53,0.00,35234.66,0.00,35575.16,0.00,36480.21,0.00,25847.26,20033.57,40063.79,0.00,14126.29,23464.85,24561.43,0.00,36869.71,17670.68,24626.13,30269.72,15314.46,0.00,287719.34
1570047984000,0.00,0.00,0.00,408107.24,241111.62,0.00,0.00,134985.46,0.00,0.00,99303.24,0.00,0.00,0.00,0.00,161137.61,103413.06,0.00,0.00,0.00,108807.01,48236.15,0.00,95265.28,79886.17,0.00,0.00,0.00,47134.47,69604.90,29225.54,0.00,50910.92,40267.01,64381.95,72431.83,0.00,0.00,0.00,15847.73,0.00,0.00,78259.57,0.00,41490.62,43542.74,0.00,33230.15,0.00,35605.19,0.00,36072.54,0.00,25847.26,20033.57,42856.25,0.00,14052.70,23464.85,24256.95,0.00,36869.71,17657.12,23250.11,30269.72,15093.75,0.00,290169.49
1570116154000,0.00,0.00,0.00,408107.24,245987.17,0.00,0.00,135696.63,0.00,0.00,99303.24,0.00,0.00,0.00,0.00,160027.25,102223.61,0.00,0.00,0.00,113755.21,47794.75,0.00,96258.71,79625.76,0.00,0.00,0.00,52440.52,72026.81,29682.01,0.00,50723.91,39972.59,65626.84,72431.83,0.00,0.00,0.00,16833.80,0.00,0.00,78203.24,0.00,41490.62,43921.01,0.00,33368.06,0.00,35614.09,0.00,36069.08,0.00,25847.26,20033.57,42856.25,0.00,14175.52,23407.94,24292.69,0.00,36869.71,17657.12,24326.06,30269.72,14715.34,0.00,286432.99
