timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,TKNBNT,EURSBNT,OMGBNT,KNCBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,POWRBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,REQBNT,XDCEBNT,RLCBNT,MDTBNT,USDB / BNT,MFTBNT,AGRIBNT,RDNBNT,MTLBNT,SANBNT,WBTC,MADBNT,J8TBNT,SNTBNT,TIXBNT,PLRBNT,FXCBNT,REALBNT,ELETBNT,RVTBNT,DATABNT,MRPHBNT,FLIXXBNT,FKXBNT,UPBNT,DRGNBNT,MYBBNT,FTXBNT,MNTPBNT,HEDGBNT,ABXBNT,BNT-USD,XBPBNT,MFGBNT,UPTBNT,VEEBNT,CEEKBNT,SRNBNT,ZIPTBNT,Other
1560018665000,0.00,0.00,408107.24,271224.16,0.00,0.00,0.00,0.00,103658.68,124189.87,94812.72,0.00,0.00,0.00,111753.80,0.00,90120.08,0.00,61462.69,51364.88,98197.39,0.00,0.00,30838.15,0.00,0.00,0.00,0.00,34108.73,60051.14,49936.73,78989.10,34366.44,0.00,0.00,41347.46,0.00,0.00,11917.76,34655.42,0.00,165456.02,29357.05,29633.21,32091.83,24101.80,0.00,0.00,31407.31,30457.64,21414.32,15412.37,24995.37,178241.72,35311.97,16055.58,0.00,27278.58,0.00,0.00,0.00,405837.11
1560086804000,0.00,0.00,408107.24,272011.10,0.00,0.00,0.00,0.00,104081.13,123298.89,95225.38,0.00,0.00,0.00,111383.02,0.00,90855.15,0.00,61491.55,51364.88,97945.22,0.00,0.00,30860.34,0.00,0.00,0.00,0.00,34811.42,59053.08,49933.97,78420.27,34366.44,0.00,0.00,42396.27,0.00,0.00,11780.25,34540.58,0.00,165456.02,29532.17,28308.60,31709.51,24101.80,0.00,0.00,31131.59,28517.91,21190.90,14408.58,24995.37,178965.24,35347.09,16068.58,0.00,27983.14,0.00,0.00,0.00,401993.15
1560153643000,0.00,0.00,408107.24,272479.61,0.00,0.00,0.00,0.00,101618.41,122253.36,96395.39,0.00,0.00,0.00,112082.37,0.00,91383.71,0.00,60176.66,51364.88,98197.49,0.00,0.00,30700.31,0.00,0.00,0.00,0.00,36219.24,58222.93,50637.92,79867.31,34629.06,0.00,0.00,43174.89,0.00,0.00,11364.50,34318.12,0.00,165456.02,29213.77,28394.28,31955.21,24074.67,0.00,0.00,31141.06,28789.66,20711.93,15608.48,24995.37,180655.65,35593.69,16068.58,0.00,27632.28,0.00,0.00,0.00,400039.27
1560221421000,0.00,0.00,408107.24,270748.47,0.00,0.00,0.00,0.00,100094.98,123067.55,94781.05,0.00,0.00,0.00,112849.55,0.00,91064.49,0.00,60139.78,51364.88,96048.22,0.00,0.00,30700.31,0.00,0.00,0.00,0.00,39069.73,59448.41,54895.09,81300.97,34629.06,0.00,0.00,43069.14,0.00,0.00,11452.33,34318.12,0.00,165631.77,28948.02,28486.64,31848.65,24074.67,0.00,0.00,30904.79,29489.70,20592.88,15581.85,24969.74,180655.65,35585.40,16087.69,0.00,26587.15,0.00,0.00,0.00,396261.02
1560289199000,0.00,0.00,408107.24,276784.08,0.00,0.00,0.00,0.00,100144.43,123089.37,94858.98,0.00,0.00,0.00,113326.33,0.00,91113.44,0.00,60454.99,50897.44,96328.51,0.00,0.00,30912.79,0.00,0.00,0.00,0.00,39069.73,59096.02,55907.21,81694.52,34452.23,0.00,0.00,42761.29,0.00,0.00,11108.28,34586.30,0.00,165631.77,28946.02,28065.41,31938.40,23776.10,0.00,0.00,30490.24,31325.07,20592.88,16047.28,24969.74,179207.50,35402.48,16011.80,0.00,26416.79,0.00,0.00,0.00,396088.47
1560356878000,0.00,0.00,408107.24,268493.17,0.00,0.00,0.00,0.00,99018.61,122895.09,92386.77,0.00,0.00,0.00,113373.06,0.00,89946.76,0.00,60414.80,50826.89,98038.65,0.00,0.00,30668.31,0.00,0.00,0.00,0.00,39069.73,58930.64,53353.60,80984.98,34204.28,0.00,0.00,42158.28,0.00,0.00,10839.19,34531.30,0.00,165631.77,28890.25,28065.41,31938.40,23590.20,0.00,0.00,30261.86,30637.05,20592.88,15684.20,25019.39,176118.57,36599.07,16011.80,0.00,25805.31,0.00,0.00,0.00,392309.54
1560423930000,0.00,0.00,408107.24,267290.29,0.00,0.00,0.00,0.00,98015.70,122038.56,92040.99,0.00,0.00,0.00,114282.35,0.00,87850.20,0.00,59016.99,49858.57,95832.51,0.00,0.00,31019.64,0.00,0.00,0.00,0.00,39069.73,58541.14,53699.80,80653.76,33724.40,0.00,0.00,41433.62,0.00,0.00,10785.34,34394.11,0.00,173669.17,28875.94,28005.49,32465.32,23590.20,0.00,0.00,29961.18,31843.03,20731.77,15582.67,25019.39,175496.55,36944.54,16011.80,0.00,25805.31,0.00,0.00,0.00,390913.25
1560491307000,0.00,0.00,408107.24,265558.94,0.00,0.00,0.00,0.00,98320.97,121699.09,92748.91,0.00,0.00,0.00,118293.60,0.00,88558.33,0.00,61250.16,50697.22,97064.99,0.00,0.00,31175.21,0.00,0.00,0.00,0.00,39069.73,58754.96,53076.55,81462.72,34348.53,0.00,0.00,41578.95,0.00,0.00,10657.15,34545.25,0.00,173677.80,30142.84,27822.70,32819.01,23590.20,0.00,0.00,29673.58,31523.29,20781.43,10172.86,25019.39,175551.59,38958.22,16023.15,0.00,25903.42,0.00,0.00,0.00,394014.27
1560558991000,0.00,0.00,408107.24,260426.56,0.00,0.00,0.00,0.00,98977.12,120739.79,92731.92,0.00,0.00,0.00,112496.31,0.00,89004.97,0.00,63867.02,49386.88,96796.21,0.00,0.00,31637.39,0.00,0.00,0.00,0.00,40202.77,57543.98,52474.46,83191.05,35009.69,0.00,0.00,41384.82,0.00,0.00,10446.99,34596.77,0.00,174088.36,27915.85,28481.35,33218.44,23626.31,0.00,0.00,29815.80,30283.06,21501.79,10566.81,25019.39,176037.78,37187.44,16023.15,0.00,25750.72,0.00,0.00,0.00,395144.17
1560626789000,0.00,0.00,408107.24,257494.04,0.00,0.00,0.00,0.00,98495.91,122432.62,91491.65,0.00,0.00,0.00,110579.43,0.00,87377.69,0.00,59226.42,48432.39,95415.07,0.00,0.00,31692.75,0.00,0.00,0.00,0.00,40926.95,57399.75,51601.50,85717.03,35009.69,0.00,0.00,40711.21,0.00,0.00,10799.78,34596.77,0.00,172267.39,28136.63,29849.14,33218.44,23629.93,0.00,0.00,29819.40,30154.21,21501.79,10573.75,25019.39,176038.46,37370.06,16025.05,0.00,24709.29,0.00,0.00,0.00,394399.50
1560694377000,0.00,0.00,408107.24,257763.37,0.00,0.00,0.00,0.00,97881.03,123162.35,91666.34,0.00,0.00,0.00,109861.97,0.00,87523.39,0.00,58849.23,48103.19,95092.87,0.00,0.00,31726.34,0.00,0.00,0.00,0.00,40390.01,57399.75,51996.70,85702.63,35767.40,0.00,0.00,40618.30,0.00,0.00,11153.10,34596.77,0.00,172267.39,27913.89,29561.42,33218.44,23629.93,0.00,0.00,29788.03,29794.26,21919.02,10737.34,25019.39,172529.45,36478.53,16025.05,0.00,24709.29,0.00,0.00,0.00,395222.49
1560761916000,0.00,0.00,408107.24,258404.01,0.00,0.00,0.00,0.00,99108.33,128930.28,91662.43,0.00,0.00,0.00,110396.44,0.00,87443.21,0.00,57968.37,47549.40,95117.61,0.00,0.00,32345.52,0.00,0.00,0.00,0.00,39123.85,58013.87,53274.61,85702.63,35928.68,0.00,0.00,41182.48,0.00,0.00,11989.08,34596.77,0.00,171941.40,28280.68,29561.42,33400.30,23629.93,0.00,0.00,29533.71,29368.48,21919.02,10724.55,24982.76,173226.34,36478.53,16025.05,0.00,25445.82,0.00,0.00,0.00,392264.15
1560829590000,0.00,0.00,408107.24,258217.07,0.00,0.00,0.00,0.00,99495.15,125917.49,91662.43,0.00,0.00,0.00,110779.73,0.00,87820.90,0.00,57355.32,46495.28,94854.72,0.00,0.00,32828.10,0.00,0.00,0.00,0.00,40304.91,61670.40,52887.04,85755.69,36160.46,0.00,0.00,40850.98,0.00,0.00,12191.97,34438.53,0.00,171073.86,28712.04,29473.27,33400.30,23629.93,0.00,0.00,27059.93,28478.28,23040.92,10873.88,25145.47,173226.34,36031.04,15987.52,0.00,25333.47,0.00,0.00,0.00,503908.88
1560897457000,0.00,0.00,408107.24,252166.99,0.00,0.00,0.00,0.00,97178.63,123802.11,91499.92,0.00,0.00,0.00,107236.33,0.00,85696.33,0.00,58474.14,46298.35,93342.47,0.00,0.00,32454.02,0.00,0.00,0.00,0.00,42522.31,59836.17,52973.01,83891.40,35799.71,0.00,0.00,39801.66,0.00,0.00,12012.65,34501.38,0.00,171079.09,28236.15,28849.43,33771.76,23629.93,0.00,0.00,25284.27,27702.66,21407.99,11004.15,25145.47,173534.68,35527.40,15987.52,0.00,25018.75,0.00,0.00,0.00,508245.19
1560964413000,0.00,0.00,408107.24,252558.79,0.00,0.00,0.00,0.00,96917.12,121319.30,91453.88,0.00,0.00,0.00,106881.21,0.00,85555.43,0.00,59080.91,46290.79,92097.62,0.00,0.00,31139.35,0.00,0.00,0.00,0.00,41756.21,59377.16,54392.84,85141.53,35799.71,0.00,0.00,40201.37,0.00,0.00,11614.05,34059.14,0.00,173226.29,28236.15,28422.00,33486.05,23629.93,0.00,0.00,25117.67,27702.66,21907.53,10801.43,25145.47,172020.68,34863.33,15916.22,0.00,24081.25,0.00,0.00,0.00,505453.22
1561032579000,0.00,0.00,408107.24,251190.48,0.00,0.00,0.00,0.00,97415.29,121943.89,91820.95,0.00,0.00,0.00,109924.29,0.00,86077.57,0.00,57831.91,49744.81,94395.44,0.00,0.00,31907.72,0.00,0.00,0.00,0.00,41756.21,59927.95,54025.83,85580.02,36161.48,0.00,0.00,41012.85,0.00,0.00,11740.02,34059.14,0.00,170882.96,28068.51,28788.66,33486.05,23629.93,0.00,0.00,25278.31,27883.10,23411.72,10723.43,25145.47,174005.13,35236.42,15916.22,0.00,24441.59,0.00,0.00,0.00,504744.28
1561100149000,0.00,0.00,408107.24,245718.83,0.00,0.00,0.00,0.00,97946.13,123025.93,91394.71,0.00,0.00,0.00,109548.32,0.00,86346.14,0.00,56694.18,47057.44,92029.59,0.00,0.00,32135.84,0.00,0.00,0.00,0.00,41492.80,59264.82,53063.98,86023.05,36677.57,0.00,0.00,40363.93,0.00,0.00,12352.28,34059.14,0.00,171038.53,27029.24,28968.75,33486.05,23629.93,0.00,0.00,25722.82,27643.90,24693.42,11768.70,25145.47,171867.24,35949.74,15916.22,0.00,23220.62,0.00,0.00,0.00,498689.28
1561168282000,0.00,0.00,408107.24,240901.47,0.00,0.00,0.00,0.00,96900.30,122992.51,90054.89,0.00,0.00,0.00,111132.31,0.00,86573.93,0.00,54732.88,47268.14,92836.61,0.00,0.00,31284.87,0.00,0.00,0.00,0.00,41492.80,59261.56,51747.53,86080.21,36772.67,0.00,0.00,39706.66,0.00,0.00,12098.73,34059.14,0.00,171112.74,25945.87,29548.36,33486.05,23629.93,0.00,0.00,23409.80,26525.24,24482.84,12078.30,25193.18,169273.86,33899.26,15916.22,0.00,22917.50,0.00,0.00,0.00,496615.83
1561234762000,0.00,0.00,408107.24,242690.90,0.00,0.00,0.00,0.00,97165.19,124362.70,89956.18,0.00,0.00,0.00,106432.96,0.00,85702.28,0.00,54264.10,45846.04,91123.48,0.00,0.00,30369.98,0.00,0.00,0.00,0.00,41590.18,61981.17,51864.06,87988.97,37826.70,0.00,0.00,40315.53,0.00,0.00,12043.35,33068.32,0.00,171953.61,26332.00,29283.09,33519.90,24088.41,0.00,0.00,23773.66,26274.54,23958.77,12298.05,25193.18,168559.70,34691.85,15916.22,0.00,22683.17,0.00,0.00,0.00,495788.21
1561302398000,0.00,0.00,408107.24,240352.05,0.00,0.00,0.00,0.00,97286.89,124123.99,89589.64,0.00,0.00,0.00,106016.74,0.00,85516.88,0.00,53624.88,46206.78,90486.32,0.00,0.00,29787.68,0.00,0.00,0.00,0.00,40881.35,62102.77,52055.51,87988.97,37539.81,0.00,0.00,40276.86,0.00,0.00,11692.65,32949.25,0.00,171953.61,26680.84,29209.05,33519.90,24088.41,0.00,0.00,23773.66,26155.68,23940.45,12166.35,25193.18,167604.79,33505.70,16096.59,0.00,23063.45,0.00,0.00,0.00,497498.49
1561369418000,0.00,0.00,408107.24,241492.25,0.00,0.00,0.00,0.00,96353.62,135484.08,89975.79,0.00,0.00,0.00,104644.61,0.00,85483.30,0.00,54185.68,45998.38,91256.84,0.00,0.00,29317.14,0.00,0.00,0.00,0.00,40041.47,60593.62,53093.72,87445.13,37933.63,0.00,0.00,40480.49,0.00,0.00,11521.71,33072.85,0.00,171953.61,26260.91,29808.83,33220.24,24088.41,0.00,0.00,23420.92,26155.68,23316.30,12893.13,25193.18,169554.65,33132.08,16096.59,0.00,23063.45,0.00,0.00,0.00,491244.44
1561436953000,0.00,0.00,408107.24,239994.88,0.00,0.00,0.00,0.00,94969.63,130725.86,89578.20,0.00,0.00,0.00,104632.00,0.00,84813.24,0.00,52956.13,45143.67,91246.65,0.00,0.00,29541.47,0.00,0.00,0.00,0.00,40041.47,60859.39,52857.08,85175.05,38057.83,0.00,0.00,40618.16,0.00,0.00,11654.14,33072.85,0.00,171742.55,26525.31,29567.77,31823.65,24088.03,0.00,0.00,23866.58,28837.02,23113.85,11963.24,25192.06,168738.34,32003.86,15717.86,0.00,22522.74,0.00,0.00,0.00,496067.06
1561504004000,0.00,0.00,408107.24,238301.16,0.00,0.00,0.00,0.00,97202.36,127817.63,89133.26,0.00,0.00,0.00,103861.67,0.00,84459.21,0.00,52216.25,44562.12,92323.40,0.00,0.00,29432.27,0.00,0.00,0.00,0.00,38262.48,62040.04,52422.81,85613.80,38813.30,0.00,0.00,40384.38,0.00,0.00,12033.12,33007.94,0.00,171742.55,26663.07,29962.99,31169.83,24088.03,0.00,0.00,25528.90,28822.36,24043.85,12114.18,25218.11,170029.84,31399.64,15717.86,0.00,22289.54,0.00,0.00,0.00,492646.77
1561570799000,0.00,0.00,408107.24,225938.57,0.00,0.00,0.00,0.00,95542.82,124361.79,86261.26,0.00,0.00,0.00,95903.47,0.00,81874.31,0.00,50852.73,42190.89,91515.28,0.00,0.00,28157.88,0.00,0.00,0.00,0.00,38262.48,59925.52,50389.03,84524.18,39760.12,0.00,0.00,40865.40,0.00,0.00,12187.60,32569.73,0.00,171729.43,24544.94,29075.34,31063.38,24088.03,0.00,0.00,24417.18,28693.94,24223.90,11095.93,25004.19,167766.22,30908.04,15717.86,0.00,21305.75,0.00,0.00,0.00,482447.92
1561638755000,0.00,0.00,408107.24,230035.58,0.00,0.00,0.00,0.00,93529.07,130112.85,90964.50,0.00,0.00,0.00,102202.33,0.00,85009.83,0.00,53081.56,43650.76,93669.13,0.00,0.00,28351.31,0.00,0.00,0.00,0.00,37923.59,61337.37,50185.68,85853.13,40429.67,0.00,0.00,39855.64,0.00,0.00,12474.33,30581.24,0.00,171446.01,25505.75,28325.75,30972.02,24497.56,0.00,0.00,24417.18,27106.09,24223.90,11795.16,24556.14,169112.04,30849.22,15717.86,0.00,20443.31,0.00,0.00,0.00,488248.06
1561706755000,0.00,0.00,408107.24,228655.14,0.00,0.00,0.00,0.00,95084.60,130477.01,89345.80,0.00,0.00,0.00,97351.92,0.00,86609.78,0.00,50359.38,46327.99,96685.85,0.00,0.00,29463.13,0.00,0.00,0.00,0.00,37923.59,60240.74,49822.67,87310.50,40078.23,0.00,0.00,40076.78,0.00,0.00,12067.68,31272.63,0.00,171208.40,25037.47,28815.99,30896.89,24497.56,0.00,0.00,23845.25,27106.09,26618.93,11666.06,24500.31,170284.77,31591.30,15717.86,0.00,21209.68,0.00,0.00,0.00,487338.66
1561774045000,0.00,0.00,408107.24,231502.84,0.00,0.00,0.00,0.00,96385.62,130215.09,87588.53,0.00,0.00,0.00,96306.99,0.00,86195.59,0.00,52133.98,44231.77,98096.42,0.00,0.00,28788.62,0.00,0.00,0.00,0.00,37923.59,57078.05,49822.67,85927.45,40883.95,0.00,0.00,40076.33,0.00,0.00,12193.93,31789.74,0.00,172344.87,24641.57,28917.81,30941.69,24497.56,0.00,0.00,23845.25,27468.36,26855.30,12159.71,24500.31,168000.64,32903.76,15799.13,0.00,21409.32,0.00,0.00,0.00,484126.57
1561840989000,0.00,0.00,408107.24,232176.71,0.00,0.00,0.00,0.00,94667.32,129525.90,89747.73,0.00,0.00,0.00,104301.39,0.00,86056.57,0.00,52349.51,46009.12,96291.05,0.00,0.00,28577.82,0.00,0.00,0.00,0.00,37394.85,57193.10,50229.15,82744.80,40427.94,0.00,0.00,39908.36,0.00,0.00,11952.30,31789.74,0.00,171941.04,25248.03,27512.03,31347.00,24497.56,0.00,0.00,24151.63,27468.36,26994.14,10735.13,24500.31,167587.79,32174.44,15799.13,0.00,21007.30,0.00,0.00,0.00,486037.16
1561907952000,0.00,0.00,408107.24,232830.64,0.00,0.00,0.00,0.00,93361.63,128417.03,90201.32,0.00,0.00,0.00,103480.03,0.00,86393.34,0.00,54756.89,45381.39,96985.96,0.00,0.00,28486.94,0.00,0.00,0.00,0.00,37251.74,56716.54,50672.70,85610.07,40049.44,0.00,0.00,40531.87,0.00,0.00,11726.98,31955.63,0.00,172061.67,25249.66,27298.11,30956.77,24497.56,0.00,0.00,23601.03,27726.87,27234.10,11179.20,24500.31,167587.79,31649.06,15455.43,0.00,21095.99,0.00,0.00,0.00,487180.21
1561975491000,0.00,0.00,408107.24,243501.60,0.00,0.00,0.00,0.00,93502.98,129748.73,91702.76,0.00,0.00,0.00,104420.17,0.00,86717.53,0.00,54262.24,45091.25,98237.44,0.00,0.00,28811.60,0.00,0.00,0.00,0.00,37251.74,57494.01,50844.47,85610.07,39697.16,0.00,0.00,40280.88,0.00,0.00,12316.58,32059.12,0.00,171622.80,26101.43,27385.77,29405.04,24497.56,0.00,0.00,23601.03,27205.59,27034.97,10937.85,24500.31,174264.42,31569.65,20056.28,0.00,21207.33,0.00,0.00,0.00,481058.49
1562042620000,0.00,0.00,408107.24,244427.28,0.00,0.00,0.00,0.00,92113.90,128750.95,93510.23,0.00,0.00,0.00,102922.47,0.00,87482.06,0.00,57199.67,44647.89,98981.39,0.00,0.00,30006.36,0.00,0.00,0.00,0.00,38046.69,56608.68,51761.30,85610.07,38958.77,0.00,0.00,40415.79,0.00,0.00,11947.19,31604.02,0.00,171622.80,26204.39,27790.47,29399.81,24497.56,0.00,0.00,23601.03,27187.56,27034.97,11249.64,24500.31,177091.24,31772.63,21544.55,0.00,21375.03,0.00,0.00,0.00,478824.00
1562110262000,0.00,0.00,408107.24,238423.59,0.00,0.00,0.00,0.00,93341.75,128958.46,93477.92,0.00,0.00,0.00,101349.49,0.00,88212.75,0.00,58867.35,44178.35,99510.15,0.00,0.00,30151.74,0.00,0.00,0.00,0.00,38046.69,56393.75,52595.81,86200.34,39644.66,0.00,0.00,40155.46,0.00,0.00,12458.46,31601.35,0.00,170516.44,26430.13,27263.84,30933.81,24497.55,0.00,0.00,23601.03,27148.19,28885.02,11143.05,24500.31,176438.77,32410.32,23321.54,0.00,21976.23,0.00,0.00,0.00,493735.05
1562178137000,0.00,0.00,408107.24,238521.99,0.00,0.00,0.00,0.00,93709.08,128725.84,93199.15,0.00,0.00,0.00,102296.40,0.00,88565.36,0.00,61478.26,43869.52,100206.57,0.00,0.00,30020.54,0.00,0.00,0.00,0.00,38046.69,56321.32,52014.23,85563.37,40644.35,0.00,0.00,40449.46,0.00,0.00,13001.97,31601.35,0.00,170516.44,26168.16,27986.19,31342.51,24497.55,0.00,0.00,23591.67,27798.36,31330.54,11107.74,24500.31,175073.72,32528.82,24838.54,0.00,22791.26,0.00,0.00,0.00,494725.96
1562245083000,0.00,0.00,408107.24,235469.62,0.00,0.00,0.00,0.00,95417.27,128851.39,93005.93,0.00,0.00,0.00,104704.05,0.00,88730.27,0.00,63541.35,43716.04,103340.00,0.00,0.00,30141.21,0.00,0.00,0.00,0.00,38046.69,54580.74,52106.52,85585.39,41199.61,0.00,0.00,40361.65,0.00,0.00,12885.49,31461.48,0.00,171196.17,26007.29,28197.63,31342.51,24471.30,0.00,0.00,24204.32,28132.75,31066.16,11294.47,24500.31,174401.99,32352.01,25652.87,0.00,22791.25,0.00,0.00,0.00,493391.08
1562312263000,0.00,0.00,408107.24,237204.68,0.00,0.00,0.00,0.00,97824.79,129106.12,94189.28,0.00,0.00,0.00,108073.28,0.00,88983.86,0.00,61458.45,44202.98,107419.17,0.00,0.00,30409.62,0.00,0.00,0.00,0.00,37798.16,54965.21,52968.90,89088.78,40702.69,0.00,0.00,40015.47,0.00,0.00,13456.58,32974.99,0.00,171803.01,26221.09,28222.18,31666.38,24470.81,0.00,0.00,24316.50,28028.94,31251.55,11263.72,24500.31,177912.69,32352.01,27203.34,0.00,22791.25,0.00,0.00,0.00,492279.64
1562380043000,0.00,0.00,408107.24,238414.86,0.00,0.00,0.00,0.00,97419.37,128797.10,93567.54,0.00,0.00,0.00,107781.95,0.00,89904.88,0.00,62841.36,44202.98,106812.99,0.00,0.00,31272.39,0.00,0.00,0.00,0.00,37798.16,54662.86,53780.03,89088.78,40870.49,0.00,0.00,40096.43,0.00,0.00,13765.62,32974.99,0.00,171895.99,26126.70,28222.18,32208.94,23821.24,0.00,0.00,24469.83,28389.27,32319.50,11243.76,24500.31,176926.45,33604.50,26637.31,0.00,22791.25,0.00,0.00,0.00,486842.89
1562446275000,0.00,0.00,408107.24,244334.13,0.00,0.00,0.00,0.00,98728.56,129214.53,93649.35,0.00,0.00,0.00,105396.43,0.00,90289.41,0.00,60770.18,47319.27,106744.56,0.00,0.00,31683.62,0.00,0.00,0.00,0.00,37152.42,55424.64,54889.74,89488.28,41286.74,0.00,0.00,40699.12,0.00,0.00,13739.98,32974.99,0.00,171895.99,26279.48,28637.63,32496.12,23831.73,0.00,0.00,23555.40,30737.64,32328.26,11285.56,24500.31,177635.42,33604.50,26496.50,0.00,22791.25,0.00,0.00,0.00,485112.72
1562513829000,0.00,0.00,408107.24,247129.11,0.00,0.00,0.00,0.00,98634.88,129214.53,94068.22,0.00,0.00,0.00,104247.06,0.00,90586.76,0.00,60491.97,46520.99,104957.88,0.00,0.00,30916.47,0.00,0.00,0.00,0.00,37152.42,57098.85,56985.31,89811.79,41286.74,0.00,0.00,40823.03,0.00,0.00,14435.50,32974.99,0.00,171855.93,26695.25,29056.50,32914.92,23831.73,0.00,0.00,23546.01,33893.05,32328.26,11373.56,24500.31,178370.45,33604.50,27049.14,0.00,22765.03,0.00,0.00,0.00,484364.63
1562580710000,0.00,0.00,408107.24,237012.55,0.00,0.00,0.00,0.00,98200.82,129826.67,92935.53,0.00,0.00,0.00,101234.01,0.00,89898.57,0.00,60559.10,45422.18,103527.73,0.00,0.00,31480.71,0.00,0.00,0.00,0.00,37043.12,57244.64,55619.18,88085.34,40843.92,0.00,0.00,41047.10,0.00,0.00,15181.70,32831.26,0.00,173507.71,26171.74,29056.50,34043.62,23831.73,0.00,0.00,23642.24,34034.49,31370.08,11271.80,24500.31,173833.02,34026.72,27090.79,0.00,22044.16,0.00,0.00,0.00,481886.54
1562647935000,0.00,0.00,408107.24,233072.21,0.00,0.00,0.00,0.00,102588.34,130236.48,91863.92,0.00,0.00,0.00,98445.25,0.00,88954.61,0.00,64376.74,44040.98,101556.21,0.00,0.00,30792.53,0.00,0.00,0.00,0.00,37043.12,55399.31,53642.48,88085.34,42106.30,0.00,0.00,40117.00,0.00,0.00,16101.73,32811.83,0.00,174060.15,25335.84,29483.75,34963.67,23831.73,0.00,0.00,23710.32,33692.31,31086.65,11429.32,24500.31,173171.50,33763.23,25772.45,0.00,22074.14,0.00,0.00,0.00,479180.12
1562714668000,0.00,0.00,408107.24,237489.75,0.00,0.00,0.00,0.00,102709.21,130564.79,92893.15,0.00,0.00,0.00,104062.09,0.00,89300.54,0.00,67012.33,44040.98,101872.72,0.00,0.00,30853.00,0.00,0.00,0.00,0.00,37043.12,56340.84,54646.38,88081.03,42725.46,0.00,0.00,40417.73,0.00,0.00,15716.48,33068.01,0.00,174616.01,25262.79,30040.04,35389.95,23711.76,0.00,0.00,23631.04,35044.74,31388.00,11564.62,24312.06,175937.80,33554.05,26178.45,0.00,22371.41,0.00,0.00,0.00,478244.94
1562782053000,0.00,0.00,408107.24,239780.34,0.00,0.00,0.00,0.00,101633.62,130799.54,94552.63,0.00,0.00,0.00,104690.61,0.00,90001.17,0.00,69741.83,44040.98,99252.17,0.00,0.00,31837.49,0.00,0.00,0.00,0.00,37043.12,55734.43,54968.35,88273.68,43788.97,0.00,0.00,40098.22,0.00,0.00,15896.96,32792.75,0.00,174883.85,25206.62,29705.89,36446.41,23581.55,0.00,0.00,23050.97,36904.85,29775.77,12041.41,24312.06,181020.53,33554.05,25809.16,0.00,22161.80,0.00,0.00,0.00,482426.57
1562848961000,0.00,0.00,408107.24,232890.94,0.00,0.00,0.00,0.00,102807.29,132263.33,98855.48,0.00,0.00,0.00,104126.12,0.00,91104.67,0.00,68775.80,46247.88,102340.82,0.00,0.00,32914.01,0.00,0.00,0.00,0.00,37043.12,54953.45,52466.33,88592.56,43788.47,0.00,0.00,39405.36,0.00,0.00,16079.64,32792.75,0.00,174883.85,25513.10,29181.94,35172.71,23581.55,0.00,0.00,23546.23,31684.49,29795.58,11945.27,24312.06,186679.02,33554.05,25830.44,0.00,22161.80,0.00,0.00,0.00,481986.25
1562916876000,0.00,0.00,408107.24,229756.79,0.00,0.00,0.00,0.00,103755.84,131443.20,98864.15,0.00,0.00,0.00,105860.96,0.00,91482.85,0.00,71002.23,45843.82,98969.59,0.00,0.00,33033.58,0.00,0.00,0.00,0.00,37043.12,55450.35,51223.79,88592.56,43619.53,0.00,0.00,39583.91,0.00,0.00,14766.17,32792.75,0.00,174606.85,25410.43,29915.00,35035.39,23581.55,0.00,0.00,23546.23,32653.44,30605.11,11541.89,24443.43,186905.63,33554.05,26490.03,0.00,22166.98,0.00,0.00,0.00,482179.35
1562984792000,0.00,0.00,408107.24,235249.19,0.00,0.00,0.00,0.00,102016.63,131874.71,98388.18,0.00,0.00,0.00,106838.15,0.00,90663.38,0.00,70628.92,48627.81,99856.70,0.00,0.00,33262.92,0.00,0.00,0.00,0.00,37129.33,56680.14,52635.93,88592.56,43764.27,0.00,0.00,39488.54,0.00,0.00,15576.64,32713.16,0.00,174606.85,25529.89,33136.00,36198.21,23581.55,0.00,0.00,23546.23,30284.13,35710.42,11824.51,24443.43,185364.41,33653.98,26490.03,0.00,22598.13,0.00,0.00,0.00,482806.55
1563051887000,0.00,0.00,408107.24,234445.70,0.00,0.00,0.00,0.00,102935.60,132995.46,99525.79,0.00,0.00,0.00,105345.14,0.00,90776.69,0.00,70749.05,47949.03,98262.04,0.00,0.00,33041.00,0.00,0.00,0.00,0.00,37129.33,56680.14,51856.94,89707.55,43379.27,0.00,0.00,39614.23,0.00,0.00,15856.15,32713.16,0.00,174606.85,26002.78,33030.05,36780.63,23581.55,0.00,0.00,23742.35,31450.24,35657.33,11949.39,24443.43,190130.73,33789.86,25744.00,0.00,22601.39,0.00,0.00,0.00,483390.06
1563118325000,0.00,0.00,408107.24,254691.50,0.00,0.00,0.00,0.00,104265.31,132540.29,104615.09,0.00,0.00,0.00,106339.06,0.00,91073.08,0.00,71813.70,45944.22,98270.70,0.00,0.00,34716.48,0.00,0.00,0.00,0.00,37129.33,56707.79,52217.84,93048.67,44722.70,0.00,0.00,40381.71,0.00,0.00,15688.08,32624.02,0.00,174606.85,26217.88,33438.76,36600.61,23581.55,0.00,0.00,23742.35,30663.70,35535.50,12472.81,24443.43,192766.74,33375.40,24449.78,0.00,23032.13,0.00,0.00,0.00,488883.29
