timestamp,RPLBNT,JRTBNT,MKRBNT,ANTBNT,NMRBNT,MANABNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,XZARBNT,MTLBNT,AUCBNT,MFGBNT,Other
1605279277000,158601.52,277382.47,119246.27,174951.45,109140.94,146597.82,39443.61,104575.91,52934.71,57702.49,108660.12,24641.59,40418.84,25767.77,24547.53,455359.00
1605345655000,159512.92,279681.06,118175.08,176236.96,107456.87,143360.99,39730.97,103630.82,52934.71,57457.94,107758.90,24641.59,41930.87,29412.67,24397.25,452291.30
1605411298000,183270.21,283031.25,117899.58,176236.96,110777.91,144321.52,41134.49,104648.83,52873.98,57255.38,108414.60,24641.59,43010.60,29269.76,34516.63,452084.35
1605476908000,178748.86,137222.60,112496.60,167930.59,107237.93,138093.61,39847.77,100023.99,51985.56,53682.42,103187.12,24641.59,40338.76,26890.61,33205.31,442133.10
1605544694000,173981.32,138918.95,111670.19,166371.98,106030.04,138897.32,39099.72,101255.15,50905.09,52703.86,104282.86,24641.59,40052.43,26537.76,33205.31,442791.07
1605610382000,164012.32,134192.67,101402.13,155599.57,100284.54,127208.79,36322.91,93063.20,47831.43,48718.76,96890.28,24641.59,36674.24,24422.45,32763.99,428218.52
1605676699000,161255.05,137821.28,96751.78,148812.53,94996.40,119243.40,39647.31,88825.27,47248.79,46210.05,93700.21,24641.59,34648.78,25272.89,29256.49,420311.53
1605743864000,163351.09,148643.18,97755.71,149166.82,95176.82,119656.03,37851.25,88826.72,47248.79,45328.75,94780.59,24641.59,34724.61,24634.02,29142.46,422026.56
1605809099000,162132.32,145858.97,97813.57,147077.89,93083.74,125207.26,36990.47,87905.14,47248.79,44550.55,86937.52,24641.59,34724.61,24634.02,29142.46,419915.49
1605875487000,160772.07,140967.21,95401.61,146138.64,92209.01,124794.77,37132.99,88057.93,55293.41,45226.01,88023.75,24641.59,33754.12,24308.82,28375.18,418843.41
1605942238000,149722.49,138228.45,95199.55,147379.44,93714.26,125022.46,37159.67,88154.60,52904.17,46157.33,87029.05,24641.59,33754.12,22010.99,27362.10,417665.57
1606007787000,146072.75,142396.12,91654.26,145709.83,91506.17,121793.39,36029.29,85370.57,51570.14,45579.22,85802.78,24641.59,32083.36,21127.85,26679.67,410951.67
1606074120000,147996.35,153925.80,94706.29,152021.82,106871.67,122372.75,35846.59,86896.29,52606.73,46828.46,86571.81,24641.59,33532.30,21848.99,25796.51,411518.54
1606141623000,147575.50,144183.51,95329.77,152703.20,105652.69,124999.50,36946.57,89258.41,54299.88,45849.40,88049.03,24641.59,33107.11,22193.63,25533.67,410811.95
1606207277000,155245.38,144043.91,97173.78,153824.10,103347.90,127306.12,35279.72,90041.84,54960.36,48279.45,84834.75,24641.59,33107.11,23057.06,21238.09,412123.14
1606273189000,157405.64,144043.91,99312.10,154816.63,102887.71,130794.28,36158.49,90747.39,56860.18,50184.57,82330.74,24641.59,35919.94,23520.38,21153.72,414188.68
1606340281000,151119.64,140158.52,96503.87,152067.71,100264.40,129145.44,35561.02,89334.61,56092.41,50248.45,79555.14,24641.59,36652.00,22273.08,20966.97,411785.77
1606406736000,152854.69,141989.04,98015.56,148691.23,101969.52,129280.03,35295.02,89710.90,57435.10,52646.91,78488.86,24641.59,36134.37,21706.87,20966.97,412317.99
1606472123000,158453.52,201463.70,99073.33,148004.73,101466.72,128079.56,37004.89,90531.11,57180.84,54067.92,78956.46,24641.59,36134.37,22342.11,21350.35,409619.49
1606539681000,158871.30,200595.55,97932.78,146407.85,106705.84,128477.62,35586.47,91601.19,59670.90,52770.88,78956.46,24641.59,36134.37,22398.56,20672.87,408225.02
1606605239000,158178.84,200279.53,97571.99,146407.85,118978.07,128477.62,35733.83,91660.08,60206.23,54832.30,78956.46,24641.59,36134.37,22352.67,20788.11,411388.61
1606671255000,157991.69,202227.92,97925.50,146316.81,113208.82,128840.27,35838.07,92137.18,60678.08,56191.21,79440.20,24641.59,36632.35,22295.00,20896.54,410901.39
1606737324000,156450.36,206215.81,99146.87,149337.75,112254.41,129474.08,35401.91,95070.03,57463.30,58838.99,81994.39,24641.59,36632.35,22890.97,21761.21,410550.42
1606803733000,159815.44,204502.67,99075.35,148422.27,109751.70,135724.25,34239.63,95763.16,57463.30,61621.70,83777.05,24641.59,36632.35,23334.04,21673.77,407948.20
1606870199000,162765.24,205872.02,99075.35,148422.27,109751.70,134144.19,34304.25,96655.05,55075.21,64782.33,84617.40,24641.59,37785.76,22690.20,22109.15,409542.98
1606937227000,151313.19,204337.16,100678.16,148600.36,108631.85,136165.82,37519.80,96655.05,54876.29,64061.33,83992.40,24641.59,37785.76,22593.37,21758.33,413210.21
1607003331000,151286.61,210060.61,95190.38,144634.85,107003.68,137051.23,42752.34,94945.31,49840.74,68032.39,81027.88,24641.59,37808.64,21741.02,21779.28,413619.21
1607069818000,146148.82,197166.08,93634.72,143747.98,103764.33,129626.09,42212.09,93314.81,50305.32,67185.25,78784.48,24641.59,37232.57,23088.71,21779.28,391003.29
1607136369000,143927.12,199723.12,91962.32,142486.39,103764.33,131532.68,42093.45,93314.81,49859.36,62892.50,78784.48,24641.59,36614.08,23565.59,21779.28,389909.38
1607202512000,142880.53,191089.46,90706.07,148706.32,107034.35,135261.82,42782.19,93918.83,49292.96,64597.85,79311.27,24641.59,36759.96,23565.59,21680.16,390718.98
1607268400000,143103.73,190417.92,90154.95,149151.05,107631.24,131617.89,40013.02,93760.41,49292.96,62033.18,73598.53,24641.59,36759.96,23442.07,21801.87,389620.83
1607335232000,142981.26,194601.64,90154.95,148345.97,105678.49,131203.02,43074.67,94605.84,49025.50,65220.94,73156.62,24641.59,36281.11,23407.56,21801.87,389491.31
1607401916000,136156.54,195549.38,89477.99,148345.97,104274.19,131839.48,42594.80,92893.23,49241.56,65487.89,63043.83,24641.59,45031.41,25701.02,21529.41,390509.51
1607468345000,137673.62,194207.62,89477.99,148345.97,102547.81,131098.87,45224.17,91941.61,47537.32,62462.78,63104.85,24641.59,40545.89,25623.92,21685.66,388674.18
1607534444000,138244.49,195069.50,90100.93,148345.97,103836.32,131042.57,46906.75,91941.61,47537.32,59728.81,64259.57,24641.59,38721.93,25623.92,21685.66,390106.72
1607600832000,133667.71,192705.51,91089.09,150690.30,101850.58,130047.84,47333.40,91941.61,47537.32,58400.65,63949.14,24641.59,38595.82,25355.54,22678.99,389941.56
1607667802000,141082.97,190556.45,92477.06,149348.59,101881.28,129307.77,49009.54,91238.37,47537.32,56048.54,64184.11,24641.59,37079.30,25849.06,23668.21,389005.16
1607734609000,141082.97,186446.48,92477.06,143069.76,100277.99,127713.17,48073.77,93237.85,47096.98,54998.37,64184.11,24641.59,36469.47,26554.18,23668.21,388465.51
1607800816000,165779.12,184582.98,92300.56,143069.76,99001.66,129338.73,49236.93,93237.85,48762.51,55429.72,64184.11,24641.59,36469.47,26140.80,24831.58,388285.66
1607866773000,164834.13,166468.59,91787.86,142600.89,100051.32,128687.91,47652.54,93204.13,48008.99,59989.56,63853.51,24641.59,36469.47,25411.50,25819.67,386097.41
1607934199000,160103.14,170899.60,90896.50,140424.95,99167.81,128308.15,52913.07,93204.13,47241.74,58704.43,63853.51,24641.59,36469.47,25411.50,31025.46,387102.01
1608000502000,149678.28,162326.94,82242.10,129601.18,93315.79,116681.05,48667.69,83404.28,43663.53,51884.96,59624.76,24641.59,34011.72,24184.13,31638.33,378129.54
1608066249000,129314.31,142920.75,71474.66,114668.74,81036.91,101161.30,40764.46,73192.75,40885.33,44425.61,53272.72,24641.59,28690.26,20821.63,29378.50,362159.15
1608133286000,133894.67,144703.79,72935.42,116988.84,81534.67,101694.52,39735.52,75954.79,40030.69,44927.05,54303.34,24641.59,29102.51,21058.28,27722.44,356783.15
1608199972000,138632.45,146101.72,74482.61,120629.01,83223.23,104642.30,41612.74,78322.68,41669.45,46156.92,55928.80,24641.59,29410.99,21697.97,28892.06,357187.82
1608265705000,145682.92,156954.23,79006.29,125383.36,87675.82,110218.06,41171.96,81857.78,42076.65,49013.51,58507.08,24641.59,31161.41,23181.63,30231.72,360800.55
1608332047000,145682.92,155174.54,81238.94,125383.36,88493.26,112678.59,43153.86,82715.12,41727.62,48081.56,58269.86,24641.59,32028.72,24254.19,30566.02,361093.83
1608398201000,144780.33,152315.60,81238.94,125383.36,88982.81,115925.60,45367.10,82410.79,41727.62,46874.77,58269.86,24641.59,32946.83,25773.73,30566.02,362606.23
1608464280000,148481.42,146481.59,83171.34,128229.07,92696.94,117169.59,46938.13,82820.29,41727.62,46888.85,59298.51,24641.59,33069.72,25599.96,31867.99,362351.68
1608531263000,147492.38,149752.15,82389.93,125817.05,93289.54,119159.58,48273.22,81854.30,41727.62,47301.44,59298.51,24641.59,32845.44,24683.87,31867.99,363195.54
1608596869000,145800.86,154011.18,83129.63,126395.27,94261.47,67713.90,49113.55,81854.30,41727.62,46206.77,59792.81,24641.59,32845.44,23569.18,31867.99,362421.27
1608663126000,142647.77,150456.18,84212.98,127102.18,94261.47,67713.90,49489.31,81854.30,41727.62,46295.29,59281.52,24641.59,32845.44,23837.98,31867.99,364092.28
1608728710000,140717.72,151305.84,81982.22,126101.06,90462.99,65156.99,48935.54,79910.88,41727.62,45610.95,58494.08,24641.59,31875.74,23772.37,31487.95,362925.96
1608795613000,143569.72,153001.44,83919.77,126913.07,90462.99,66397.19,50051.50,80871.73,41727.62,45584.83,59273.37,24641.59,32831.78,22517.56,31487.95,362510.36
1608861888000,143999.11,154574.20,83468.35,129308.57,92179.07,66861.72,48432.39,80871.73,41275.75,45584.83,59273.37,24641.59,32831.78,22517.56,31487.95,363530.88
1608928354000,144229.80,154463.39,85192.33,132308.84,92179.07,66861.72,47531.67,80871.73,41275.75,46571.99,59710.05,24641.59,33846.92,21966.68,31487.95,363511.05
1608994571000,146718.67,180376.29,84999.03,139543.25,92758.63,66544.11,46991.50,80871.73,41475.59,46571.99,59710.05,24641.59,33846.92,22348.56,31487.95,364476.41
1609061252000,137401.28,158941.53,83986.92,135858.84,88350.57,65575.52,46590.29,75968.07,41475.59,46571.99,59710.05,24641.59,32840.94,21900.24,32209.38,365850.44
1609127071000,140587.15,158337.70,84619.36,130498.61,90512.98,66411.01,50574.91,76642.58,41475.59,46684.92,48585.12,24641.59,32840.94,26280.74,29971.44,367264.83
1609192203000,140110.44,154544.94,83942.88,126235.77,88097.18,65111.35,48680.79,77495.42,41475.59,45912.39,45488.14,24641.59,32840.94,25113.64,29754.04,369627.64
1609259210000,135066.27,150701.24,82321.84,124983.41,85835.04,63141.49,47289.34,76674.96,42041.07,45912.39,40539.73,24641.59,31659.11,22811.35,29429.90,367097.12
1609326297000,133919.97,142447.73,83272.81,124983.41,86346.08,63986.92,45121.16,76674.96,43661.09,47017.90,40539.73,24641.59,31659.11,23625.07,28608.51,366396.29
1609392500000,137322.74,138233.37,84411.65,126053.53,87019.55,63986.92,44182.63,77768.36,43661.09,47805.49,41179.27,24641.59,33385.53,21594.64,29384.86,364122.06
1609459028000,138210.60,140161.21,86194.12,123867.44,87825.26,64774.35,45013.82,78392.37,43661.09,47805.49,41179.27,24641.59,34256.07,22745.61,36876.75,363230.92
1609524661000,137091.42,133462.65,86560.59,123867.44,87825.26,66346.60,42127.13,78392.37,43294.63,46032.90,41179.27,24641.59,34256.07,21265.65,36311.28,359755.99
1609590653000,136306.92,139099.35,86349.99,123867.44,87802.79,65096.62,42029.13,78392.37,43294.63,46782.25,41179.27,24641.59,34256.07,21019.59,36311.28,355291.13
1609657355000,138877.81,144117.22,90531.19,121344.91,87276.18,64713.94,44659.43,79752.90,43294.63,46158.46,42273.59,24641.59,34256.07,20055.39,36951.98,353199.03
1609723433000,151368.64,154489.73,89836.80,122369.04,85383.42,63325.38,43994.08,82246.85,43889.47,49269.97,43834.82,24641.59,34256.07,21851.24,37571.87,354627.45
1609790045000,150481.52,161210.73,89337.62,128411.91,90203.22,63325.45,41270.03,85065.34,43889.47,47549.60,45696.08,24641.59,32648.16,21851.24,36641.18,353333.67
1609856035000,144291.05,165913.42,89337.62,124438.57,93929.50,63325.45,41091.62,85065.34,43396.38,44534.76,45089.54,24641.59,32648.16,21596.81,35321.26,352386.39
1609922671000,144935.97,180854.58,92074.58,122994.09,88451.27,61040.56,40513.79,84310.07,44634.12,44457.02,28381.25,24641.59,30486.47,20409.46,31693.85,352814.02
1609988515000,146872.20,175198.47,105606.42,121805.73,88692.92,63870.68,42885.24,84145.63,47326.10,46041.51,29708.73,24641.59,32385.74,20409.46,30614.65,352115.13
1610055465000,145449.47,172889.72,104817.32,119112.33,87430.74,70399.34,40708.61,83891.02,46804.47,46041.51,29708.73,24641.59,32385.74,18889.07,30564.64,352063.12
1610120989000,159473.47,174604.24,107484.29,122220.85,87138.52,71902.61,41510.57,83891.02,45850.68,46041.51,30239.55,24641.59,32385.74,18889.07,30564.64,351986.32
1610187578000,170148.79,181953.29,106000.31,117622.22,87138.52,71437.69,42446.62,83891.02,45683.44,43974.58,30239.55,24641.59,32385.74,20931.91,30564.64,352608.00
1610254244000,162690.53,177829.22,135385.41,119671.00,87224.70,71159.27,39131.73,83891.02,44727.25,43208.16,30239.55,24641.59,32385.74,19940.72,30017.72,350474.16
1610320182000,159732.15,183859.19,127775.34,120890.61,86565.75,68564.11,38723.53,84980.51,45526.35,41654.76,30239.55,24641.59,32385.74,20624.66,33722.39,349135.01
1610386357000,149266.61,171431.85,121383.80,120890.61,89161.92,68564.11,38910.77,83273.59,45281.49,41654.76,30239.55,24641.59,32385.74,19971.77,33912.43,346254.35
1610453076000,155013.78,182282.07,128857.41,120890.61,93958.18,71255.38,40107.62,83273.59,44355.72,40453.65,30239.55,24641.59,32385.74,18754.35,33912.43,347291.06
1610518999000,151445.71,178566.98,132510.41,117503.66,93069.53,73742.83,38329.87,83273.59,45128.61,41158.04,30239.55,24641.59,32385.74,19787.97,31708.91,347202.59
1610583904000,151445.71,182396.29,131604.18,117582.37,91249.15,72710.89,39060.61,81459.13,44511.70,41158.04,29695.26,24641.59,31266.03,19787.97,32766.72,346435.75
1610651093000,153181.97,178322.41,133933.42,117582.37,88409.34,69582.57,37133.43,81459.13,45770.92,40357.26,36551.01,24641.59,31291.15,19048.37,35949.91,346476.65
1610717878000,147003.13,172756.54,124282.08,111130.11,83518.78,66025.79,35932.75,79537.78,45375.78,38414.90,36551.01,24641.59,30306.34,18913.61,34467.94,345333.80
1610783014000,141362.78,167598.59,121196.94,111130.11,82809.66,65262.21,44313.62,77726.35,44519.81,37002.11,35904.19,24641.59,30977.32,18913.61,32369.51,340496.76
1610850269000,149336.25,180902.65,119840.10,110544.05,83753.96,67405.74,44374.34,78660.70,46165.44,37002.11,35411.89,24641.59,30977.32,18058.83,31656.96,338339.95
1610916881000,147991.69,181201.88,116771.00,129061.04,82326.14,65963.73,43297.15,77618.31,46015.82,37656.80,35411.89,24641.59,30977.32,17641.29,29700.48,337048.54
1610983314000,148421.36,177130.89,116545.36,130678.32,84727.24,66625.64,44119.54,77618.31,45483.82,39428.10,35411.89,24641.59,30977.32,17641.29,29033.83,333028.85
1611049523000,151353.33,184973.52,116920.50,127640.06,82993.57,66950.99,44288.16,79075.45,45483.82,41425.45,36162.92,24641.59,30977.32,19436.43,29517.46,330291.06
1611115705000,154630.21,175170.20,114894.96,130517.14,82940.20,73098.51,43725.14,81028.45,46551.42,41425.45,36927.67,24641.59,30977.32,18534.84,29517.46,327487.95
1611180369000,154630.21,171894.02,114894.96,130517.14,84468.84,72251.45,49274.06,81028.45,46551.42,39576.91,36927.67,24641.59,30977.32,18534.84,27073.92,329487.80
1611247827000,152931.62,171894.02,115475.04,131192.46,84322.15,73241.23,50538.76,81028.45,46551.42,39947.88,36927.67,24641.59,30977.32,17993.35,27643.58,327511.59
1611314582000,150143.09,168343.15,114635.07,128783.53,85847.14,79452.36,50366.50,81028.45,47577.45,39206.95,36119.62,24641.59,30977.32,17993.35,28412.63,327967.24
1611380556000,149137.77,173467.94,117343.24,128783.53,83490.41,89236.48,52674.75,79938.70,47577.45,39206.95,34723.30,24641.59,30070.24,24407.14,27026.60,326842.79
1611446663000,150537.68,164391.34,114212.61,128770.33,83986.90,86821.29,55179.48,78305.89,47061.09,38112.51,35329.29,24641.59,30070.24,23962.49,26578.25,323544.16
1611513320000,152017.10,168809.82,115391.18,128776.66,81366.79,81775.05,58057.72,78305.89,46403.19,37783.33,34800.82,24641.59,29228.34,23408.10,26143.63,320429.98
1611579635000,147883.43,160614.33,109462.14,128776.66,76155.61,75324.02,59830.80,77495.53,46403.19,37650.24,34709.17,24641.59,28258.34,23408.10,26301.11,316882.90
1611646440000,147883.43,168158.02,109462.83,124518.50,76994.00,75968.44,56365.31,77495.53,45696.51,37989.26,35180.81,24641.59,28258.34,23356.55,26301.11,317231.11
1611712634000,151997.30,163744.96,113851.83,124518.50,77781.21,77997.02,57787.73,77495.53,45696.51,38617.67,35180.81,24641.59,28944.21,23356.55,26301.11,316576.06
1611779234000,155549.47,165796.01,113851.83,124518.50,78981.21,78294.58,62266.91,77495.53,46218.50,39349.15,35180.81,24641.59,29707.34,23356.55,27027.53,316290.10
1611846506000,153974.60,161134.65,116789.03,123518.56,76832.74,75480.39,56605.60,77495.53,46218.50,37800.78,34367.38,24641.59,28959.28,23356.55,24870.73,313494.03
1611912659000,154951.15,163500.05,115415.11,123673.52,76832.74,75829.52,59403.01,73534.26,46218.50,37800.78,34894.33,24641.59,28959.28,23356.55,23818.01,312965.02
1611978951000,158499.70,161042.20,117021.83,124515.39,76832.74,75520.57,67658.98,70501.49,49286.75,37415.87,35395.47,24641.59,28959.28,23356.55,23650.62,314039.72
1612046708000,157989.61,161944.92,123308.72,122252.81,76832.74,75510.87,69936.91,70501.49,48296.11,37415.87,35788.72,24641.59,28959.28,23356.55,25797.07,312261.55
1612112314000,159022.97,146738.26,119723.07,123657.82,78623.36,74980.12,72216.26,68172.43,48296.11,40271.94,35788.72,24641.59,28959.28,23356.55,25198.30,314313.61
1612178425000,157560.93,148397.19,119723.07,119371.70,78920.26,74183.55,75548.57,68172.43,48296.11,42310.34,35738.08,24641.59,28959.28,23356.55,23283.78,313396.71
1612244439000,155371.71,148463.83,117126.47,119715.56,77529.42,74169.37,74731.55,67031.68,48296.11,44798.39,35738.08,24641.59,28959.28,23356.55,23283.78,314824.79
1612311576000,157571.08,144534.12,127088.88,119715.56,76954.91,76189.12,74013.45,64227.21,48296.11,42619.68,35738.08,24641.59,28959.28,23356.55,27012.07,317312.30
1612378161000,153246.28,144034.98,125811.52,113987.54,75298.09,77344.12,79931.83,67582.26,48296.11,43805.58,35738.08,24641.59,28959.28,23356.55,27012.07,316296.45
1612444968000,152580.98,166291.05,124876.72,113987.54,80341.06,73806.36,78474.84,64282.88,48296.11,44954.79,35738.08,24641.59,29720.70,23356.55,27012.07,317462.68
1612510985000,146748.01,164318.88,138894.40,120131.12,78497.74,74062.48,78308.24,58954.83,47080.88,44975.57,35738.08,24641.59,31646.09,23356.55,28447.04,315262.00
1612578268000,139662.26,157260.89,140065.99,126023.52,77127.97,76744.46,85679.92,58575.60,47080.88,44975.57,35000.07,24641.59,34255.35,23356.55,26304.87,313505.98
1612644443000,141950.18,154115.51,145291.22,124612.41,76975.55,82401.64,86600.67,58575.60,47080.88,44975.57,35000.07,24641.59,33562.84,23356.55,29015.11,311778.63
1612710284000,139931.00,148297.68,146396.49,124414.23,80151.60,84813.61,82158.07,57899.33,47080.88,44698.72,35000.07,24641.59,32823.35,23356.55,31590.51,313033.82
1612776638000,144847.18,147177.96,148029.77,123233.69,80151.60,84593.29,92532.42,57899.33,43725.81,43215.37,33961.35,24641.59,32823.35,23356.55,39362.73,312236.22
1612843406000,136439.61,144641.48,139831.96,123233.69,77199.94,80150.74,89281.03,57899.33,45698.01,43215.37,33961.35,24641.59,31998.31,23356.55,39080.02,307368.96
1612910026000,140907.56,138366.74,138086.03,121796.58,77199.94,78646.20,79418.69,57899.33,45698.01,43331.46,33961.35,24641.59,31998.31,23356.55,39707.76,304859.59
1612976449000,149501.08,143942.55,136570.44,121796.58,75979.44,77197.75,78336.98,56681.19,45728.77,43331.46,33961.35,24641.59,31273.91,23356.55,40709.56,302662.48
1613043007000,150666.07,136340.96,133413.78,118650.63,80317.17,81336.40,79128.19,57116.70,45728.77,43331.46,32424.72,24641.59,31273.91,23356.55,40141.13,303524.26
1613109029000,159624.01,135496.71,128471.75,114514.15,76966.14,80017.25,68509.97,54935.34,44383.82,41937.63,32424.72,24641.59,31273.91,23356.55,38658.77,301139.88
1613174936000,157376.93,133026.18,125234.68,113505.75,74140.11,78393.70,65412.08,52639.03,42379.55,39149.50,31748.19,24641.59,30955.63,23356.55,36229.63,293659.64
1613242198000,161869.71,136096.19,125234.68,112896.39,76164.90,83098.66,59844.38,52639.03,41557.83,37689.28,31038.61,24641.59,30955.63,23356.55,35403.28,289106.20
1613308097000,171686.56,138200.23,121019.57,113137.00,74681.92,81335.44,61798.36,50915.96,40555.21,35813.15,31038.61,24641.59,30383.61,23356.55,34544.31,284884.97
1613374252000,168923.58,145382.77,121019.57,111209.38,73939.62,79600.23,61356.37,50915.96,40106.33,34846.14,31038.61,24641.59,30383.61,23356.55,34544.31,284946.87
1613440945000,164322.53,179534.97,121019.57,111209.38,73812.09,78510.59,65036.19,50915.96,40106.33,34846.14,31038.61,24641.59,30383.61,23356.55,27961.72,287254.52
1613507075000,163007.59,188790.08,119697.70,111209.38,72416.50,72935.52,58367.49,50915.96,39561.34,37083.47,31038.61,24641.59,30383.61,23356.55,28237.21,284850.72
1613573596000,159422.70,161650.30,115520.73,110336.57,68899.94,73035.63,52726.54,49118.51,38901.29,35673.23,31038.61,24641.59,28390.14,23356.55,27491.65,282890.67
1613640635000,160172.71,143617.61,104554.26,100752.49,61462.78,65893.06,46892.21,46081.82,36928.38,31811.95,27969.43,24641.59,27666.97,23356.55,26093.80,276587.62
1613706883000,148950.52,133912.77,95479.67,94458.78,56411.17,60970.42,43082.81,40858.09,34115.38,29237.79,26863.90,24641.59,25336.87,23356.55,23994.69,269829.15
1613772772000,142751.05,127505.93,97314.09,93145.55,57140.17,66051.08,43443.43,41659.63,34115.38,30843.74,26863.90,24641.59,25836.87,23356.55,23430.19,268924.04
1613840165000,146924.03,127505.93,101865.88,97526.13,57122.06,63548.33,43435.01,43243.35,34115.38,29715.03,27423.69,24641.59,26758.85,23356.55,23430.19,267090.93
1613907178000,147602.92,124450.08,98037.45,94572.19,55505.31,62397.93,43607.95,42356.12,33952.12,29011.25,26896.68,24641.59,26758.85,23356.55,22799.01,265315.92
1613972265000,148657.25,122503.71,90586.83,89643.83,51787.76,59021.57,40902.63,39535.85,32911.59,26879.53,25828.92,24641.59,25483.73,23356.55,21633.67,260340.01
1614038768000,140288.23,126312.51,88015.79,87519.39,55987.89,55693.06,41550.70,38356.71,32196.08,25459.40,25278.10,24641.59,24459.02,23356.55,20517.87,258428.93
