timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,XDCEBNT,RCNBNT,TKNBNT,ANTBNT,GNOBNT,RPLBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,NMRBNT,MKRBNT,AMPLBNT,ELFBNT,MADBNT,MFTBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,CEEKBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,XNKBNT,MRPHBNT,J8TBNT,MFGBNT,FLIXXBNT,ABXBNT,SANBNT,Other
1573268850000,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,104907.14,111186.56,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,11701.75,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,43321.74,51198.64,31366.47,101879.06,63649.67,0.00,41865.84,0.00,0.00,44530.53,19827.02,40306.31,0.00,0.00,31856.80,25036.53,66953.13,713006.64
1573340187000,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,104907.14,110058.96,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,11495.71,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,43321.74,51198.64,30904.32,101562.62,63649.67,0.00,42046.78,0.00,0.00,44410.96,19827.02,39470.35,0.00,0.00,29871.70,25036.53,67660.34,709792.62
1573411784000,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,104907.14,111001.33,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,11187.56,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,41647.70,51198.64,30966.67,101048.21,63649.67,0.00,42258.98,0.00,0.00,46293.34,18223.79,39843.09,0.00,0.00,29871.70,25036.53,67660.34,710689.35
1573483537000,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,104987.18,111650.50,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,11027.01,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,41647.70,51198.64,31596.04,101319.25,63649.67,0.00,41944.35,0.00,0.00,46293.34,18524.06,39843.09,0.00,0.00,28369.90,25036.53,67641.10,711136.88
1573555725000,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,104987.18,112307.32,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,11220.92,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,41650.67,50814.68,31596.04,102072.23,63649.67,0.00,41937.09,0.00,0.00,46276.08,18524.06,40416.87,0.00,0.00,28369.90,25036.53,67641.10,710760.05
1573627398000,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,105019.41,111936.65,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,10968.10,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,42149.44,50814.68,31781.98,99365.98,63556.42,0.00,41805.86,0.00,0.00,46276.08,18583.36,40434.83,0.00,0.00,28369.90,25036.53,67641.10,708504.92
1573699189000,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,102984.45,111088.50,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,12136.28,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,41861.31,50814.68,31355.65,100454.77,63013.18,0.00,42052.35,0.00,0.00,46208.51,18583.36,40214.08,0.00,0.00,28369.90,25036.53,67641.10,709770.29
1573771288000,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,102406.77,110726.76,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,11278.24,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,42155.84,50814.68,30791.12,101044.00,62418.83,0.00,41564.69,0.00,0.00,46208.50,18936.82,40836.31,0.00,0.00,28278.02,25036.53,66486.09,706777.70
1573843002000,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,101167.18,109375.01,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,10915.19,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,41614.68,51033.53,30791.12,101349.11,64140.82,0.00,41421.34,0.00,0.00,46266.77,19514.72,44204.70,0.00,0.00,28437.09,25036.53,65635.19,739631.67
1573915610000,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,100580.37,109375.01,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,11325.84,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,41614.68,51033.53,30717.74,101035.58,64140.82,0.00,41421.34,0.00,0.00,46266.77,20947.88,41236.96,0.00,0.00,28437.09,25036.53,65635.19,742993.86
1573987906000,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,100580.37,109375.01,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,13351.12,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,41614.68,51033.53,31143.63,104770.28,63555.18,0.00,41642.03,0.00,0.00,46266.77,20940.41,41939.95,0.00,0.00,28437.09,25036.53,68572.54,740129.84
1574058942000,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,101214.55,109078.31,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,15156.45,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,42156.76,51033.53,31143.63,107760.44,63532.82,0.00,41454.32,0.00,0.00,46266.77,20331.61,43008.70,0.00,0.00,29964.75,25036.53,65437.84,717055.96
1574131462000,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,96360.07,109648.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,13164.19,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,42156.76,51033.53,31143.63,107956.48,62879.98,0.00,41454.32,0.00,0.00,45783.59,20331.61,43435.16,0.00,0.00,29421.83,25036.53,66699.28,713065.20
1574204420000,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,98353.17,109712.31,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,13521.10,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,42156.76,51033.53,31106.55,111661.33,62687.19,0.00,41344.34,0.00,0.00,45690.92,20610.61,43381.50,0.00,0.00,30093.57,24804.34,65722.98,718254.13
1574276390000,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,100481.45,110167.62,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,13306.25,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,42156.76,51033.53,32301.80,112874.53,62687.19,0.00,41934.12,0.00,0.00,45690.92,20330.91,43129.49,0.00,0.00,30099.51,24804.34,68158.71,715569.92
1574348240000,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,101266.92,112713.75,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,13808.96,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,42156.76,51033.53,32158.80,112586.44,62687.19,0.00,42378.93,0.00,0.00,45690.92,20330.91,42515.89,0.00,0.00,30620.60,24804.34,68158.71,725840.12
1574420091000,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,101270.72,117586.96,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,14007.23,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,42156.76,51033.53,32100.88,114417.03,64429.27,0.00,42378.93,0.00,0.00,43625.23,20330.91,42515.89,0.00,0.00,30620.60,24804.34,69007.77,733684.04
1574492136000,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,101923.28,117141.90,0.00,0.00,156122.10,0.00,0.00,0.00,0.00,14880.88,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,42156.76,51033.53,32226.14,110427.88,64851.15,0.00,42514.20,0.00,0.00,43625.23,21610.53,43216.84,0.00,0.00,30620.60,24804.34,68017.54,738687.73
1574563494000,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,101330.65,116708.26,0.00,0.00,155127.18,0.00,0.00,0.00,0.00,14975.38,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,42156.76,51424.76,35617.30,111716.96,64851.15,0.00,42234.31,0.00,0.00,43625.23,22224.86,44950.70,0.00,0.00,30514.47,24804.34,67831.02,741426.66
1574634958000,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,101330.65,118085.87,0.00,0.00,156737.63,0.00,0.00,0.00,0.00,15232.68,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,42156.76,51424.76,46861.88,112714.02,64834.85,0.00,41734.77,0.00,0.00,43608.20,23283.12,45495.05,0.00,0.00,30514.47,24804.34,69309.66,745372.94
1574706444000,0.00,408107.24,270348.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,100779.61,117193.47,0.00,0.00,156578.26,0.00,0.00,0.00,0.00,14590.91,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,43644.51,51424.76,46124.05,111315.05,63951.81,0.00,41945.12,0.00,0.00,39522.42,21135.11,44762.70,0.00,0.00,31107.59,24804.34,70468.62,740290.12
1574783691000,0.00,408107.24,274441.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,100182.55,116863.01,0.00,0.00,156314.94,0.00,0.00,0.00,0.00,14740.71,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,43650.38,51747.96,42717.22,113021.26,65723.98,0.00,41830.18,0.00,0.00,38841.08,19858.95,45417.11,57277.80,0.00,28358.39,24804.34,70468.62,743731.05
1574860634000,0.00,408107.24,277900.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,101352.30,117550.85,0.00,0.00,155854.24,0.00,0.00,0.00,0.00,15036.83,0.00,50721.77,0.00,0.00,138730.63,0.00,0.00,43613.17,51747.99,44076.03,114614.15,66581.14,0.00,42414.87,0.00,0.00,38990.55,19405.80,46873.82,56266.33,0.00,28806.54,24804.40,70546.30,772178.03
1574937131000,0.00,408107.24,277583.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,100851.29,115223.41,0.00,0.00,152845.37,0.00,0.00,0.00,0.00,14528.10,0.00,50721.77,0.00,0.00,136210.85,0.00,0.00,43613.17,51747.99,51884.38,113943.10,66112.75,0.00,43085.09,0.00,0.00,39030.90,19405.80,45853.91,56266.33,0.00,28806.54,24804.40,70388.30,769290.03
1575013483000,0.00,408107.24,270811.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,100231.38,111174.60,0.00,0.00,147990.27,0.00,0.00,0.00,0.00,14329.68,0.00,50721.77,0.00,0.00,138156.13,0.00,0.00,43613.17,51747.99,44593.63,121683.27,63133.02,0.00,41397.78,0.00,0.00,38881.79,18718.73,45118.19,56166.78,0.00,28806.54,24804.40,68417.77,749339.47
1575090211000,0.00,408107.24,272785.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,96920.90,111861.72,0.00,0.00,147990.27,0.00,0.00,0.00,0.00,14186.04,0.00,50721.77,0.00,0.00,135073.91,0.00,0.00,43313.07,51747.99,50485.39,125981.11,63945.27,0.00,41907.63,0.00,0.00,38881.79,18718.73,44908.30,55630.75,0.00,28806.54,24804.40,67967.76,748180.39
1575166436000,0.00,408107.24,273123.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,97299.05,112420.18,0.00,0.00,149578.96,0.00,0.00,0.00,0.00,14089.83,0.00,50721.77,0.00,0.00,135429.02,0.00,0.00,43313.07,51747.99,51054.32,124488.41,63354.87,0.00,42019.85,0.00,0.00,38881.79,19212.00,46539.35,55630.75,0.00,30170.67,24804.40,68045.00,752216.04
1575243321000,0.00,408107.24,273330.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,96227.52,111833.94,0.00,0.00,148936.63,0.00,0.00,0.00,0.00,14089.83,0.00,50721.77,0.00,0.00,133044.60,0.00,0.00,43394.77,51747.99,48282.45,125867.14,62220.35,0.00,41135.08,0.00,0.00,38881.79,19212.00,46539.35,55630.75,0.00,30440.95,24804.40,67964.04,752627.80
1575319535000,0.00,408107.24,274159.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,96002.05,112277.35,0.00,0.00,150677.53,0.00,0.00,0.00,0.00,14260.07,0.00,50721.77,0.00,0.00,130948.01,0.00,0.00,44622.96,51747.99,47811.76,124809.01,62220.35,0.00,41720.83,0.00,0.00,38881.79,19213.98,48253.08,55651.82,0.00,31037.35,24804.40,67964.04,753398.32
1575396162000,0.00,408107.24,278943.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,98285.88,113566.05,0.00,0.00,151368.79,0.00,0.00,0.00,0.00,14033.97,0.00,50721.77,0.00,0.00,129614.74,0.00,0.00,44504.54,50298.24,45677.55,125633.04,63388.88,0.00,41611.63,0.00,0.00,38881.79,19213.98,46107.68,55651.82,0.00,32139.13,24804.40,67289.63,756666.84
1575473517000,0.00,408107.24,280986.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,98554.78,113558.50,0.00,0.00,151644.95,0.00,0.00,0.00,0.00,14188.17,0.00,50721.77,0.00,0.00,127009.62,0.00,0.00,44504.54,50339.64,44664.36,120253.51,63488.04,0.00,41860.85,0.00,0.00,38881.79,19116.15,47546.87,55651.82,0.00,32138.67,24804.40,67329.47,756799.67
1575550769000,0.00,408107.24,350856.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,98266.49,113178.17,0.00,0.00,153150.60,0.00,0.00,0.00,0.00,14389.13,0.00,50721.77,0.00,0.00,126020.40,0.00,0.00,44504.54,50339.64,42123.97,124085.71,63770.06,0.00,41527.77,0.00,0.00,38881.79,18529.97,45569.74,55651.82,0.00,32138.67,24804.40,68123.95,763872.33
1575627447000,0.00,408107.24,371324.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,96689.68,113037.44,0.00,0.00,153150.60,0.00,0.00,0.00,0.00,14389.13,0.00,50721.77,0.00,0.00,124932.78,0.00,0.00,44504.54,50377.29,44228.84,125216.59,65005.12,0.00,41410.87,0.00,0.00,38881.79,18802.77,46172.32,55654.55,0.00,32698.23,25926.90,68123.95,770220.13
1575703894000,0.00,408107.24,347864.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,96994.91,111973.09,0.00,0.00,151642.60,0.00,0.00,0.00,0.00,14466.66,0.00,50721.77,0.00,0.00,127159.40,0.00,0.00,44510.92,50377.29,43088.46,125826.44,65314.02,0.00,42335.48,0.00,0.00,40801.62,18802.77,46923.95,55654.55,0.00,32698.23,25926.90,68033.69,768955.64
1575780569000,0.00,408107.24,335707.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,96994.35,111487.51,0.00,0.00,151642.60,0.00,0.00,0.00,0.00,15048.45,0.00,50888.63,0.00,0.00,127398.04,0.00,0.00,44510.92,50377.29,42522.29,124992.99,65149.23,0.00,42216.82,0.00,0.00,38376.51,19155.31,46322.32,55009.35,0.00,32698.23,25926.90,68033.69,762049.66
1575857141000,0.00,408107.24,337928.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,96773.99,109331.86,0.00,0.00,151642.62,0.00,0.00,0.00,0.00,14777.73,0.00,50888.63,0.00,0.00,127647.95,0.00,0.00,44510.92,50377.29,41699.72,124249.38,63998.02,0.00,41429.43,0.00,0.00,38595.98,19155.31,46701.05,54247.81,0.00,32698.23,24866.01,68033.69,762147.35
1575933733000,0.00,408107.24,330770.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,96302.78,109138.56,0.00,0.00,150932.04,0.00,0.00,0.00,0.00,15301.00,0.00,50888.63,0.00,0.00,125852.13,0.00,0.00,45578.63,50377.29,41276.25,127365.36,64150.96,0.00,41184.57,0.00,0.00,40106.11,18435.91,46703.86,52451.21,0.00,32698.23,24977.37,67429.66,767061.68
1576009523000,0.00,408107.24,316170.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,97379.73,110953.02,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,15094.02,0.00,50888.63,0.00,0.00,114314.10,0.00,0.00,45578.63,50377.29,38506.74,129864.65,63020.43,0.00,41800.51,0.00,0.00,40106.11,18988.42,46242.36,52610.51,0.00,32128.73,24977.37,68691.66,769341.21
1576087189000,0.00,408107.24,329802.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,96317.26,110139.49,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,15301.30,0.00,50888.63,0.00,0.00,117029.54,0.00,0.00,44838.08,61946.13,38491.07,129864.65,63020.43,0.00,41834.65,0.00,0.00,40106.11,18988.42,47802.18,52451.84,0.00,32128.73,24977.37,68539.27,765824.88
1576163470000,0.00,408107.24,345341.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,94379.36,109855.57,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,15301.30,0.00,50888.63,0.00,0.00,115747.34,0.00,0.00,43088.45,66665.82,38691.21,130018.44,62651.05,0.00,41618.27,0.00,0.00,40106.11,18700.00,47520.25,52173.58,0.00,32128.73,24983.01,68000.39,764589.50
1576239700000,0.00,408107.24,338478.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,94375.63,109855.57,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,15301.30,0.00,50888.63,0.00,0.00,117983.82,0.00,0.00,42725.12,68277.29,38495.87,128402.02,62651.05,0.00,41280.39,0.00,0.00,40106.11,18700.00,46122.17,52173.58,0.00,32128.73,24983.01,68000.39,761220.82
1576321528000,0.00,408107.24,328925.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,92903.37,109609.61,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,14859.19,0.00,50888.63,0.00,0.00,121046.12,0.00,0.00,43317.46,68844.62,42140.28,125902.46,61803.65,0.00,41484.12,0.00,0.00,40066.69,18700.00,46122.17,52173.58,0.00,32128.73,24983.01,68000.39,764249.84
1576406301000,0.00,408107.24,327429.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,92718.34,111660.47,0.00,0.00,154048.17,0.00,0.00,0.00,0.00,14894.02,0.00,50888.63,0.00,0.00,126361.00,0.00,0.00,43293.08,71204.80,40618.69,127032.87,61803.65,0.00,41933.67,0.00,0.00,40066.69,18700.00,45593.31,51757.31,0.00,32128.73,24983.01,67734.91,765119.32
1576490294000,0.00,408107.24,342821.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,93526.67,111386.53,0.00,0.00,154048.17,0.00,0.00,0.00,0.00,14894.02,0.00,50888.63,0.00,0.00,121936.83,0.00,0.00,42444.60,83067.98,41283.15,127032.77,63000.58,0.00,41646.31,0.00,0.00,39340.56,18139.42,47422.54,50699.41,0.00,31294.84,24983.01,67734.91,764724.06
1576575615000,0.00,408107.24,356343.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,94194.64,110467.73,0.00,0.00,158509.23,0.00,0.00,0.00,0.00,15412.71,0.00,50888.63,0.00,0.00,123212.37,0.00,0.00,43279.79,82545.73,39836.68,132028.35,62962.78,0.00,41812.49,0.00,0.00,41603.90,17994.49,47183.29,50699.41,0.00,30706.38,24983.01,66976.15,769938.34
1576662474000,0.00,408107.24,350024.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,94691.23,110770.32,0.00,0.00,164640.81,0.00,0.00,0.00,0.00,15921.86,0.00,50888.63,0.00,0.00,127824.26,0.00,0.00,43279.79,76862.35,39020.81,135440.48,63690.62,0.00,41707.12,0.00,0.00,40909.20,17994.49,47251.05,50000.99,0.00,31262.42,24983.01,63913.58,781244.76
1576747583000,0.00,408107.24,338978.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,95867.71,113077.99,0.00,0.00,164756.50,0.00,0.00,0.00,0.00,15639.21,0.00,50888.63,0.00,0.00,127474.87,0.00,0.00,42383.84,76862.35,39603.19,139508.96,62303.95,0.00,41752.86,0.00,0.00,40909.20,17975.07,45839.61,50000.99,0.00,34828.38,24983.01,65360.82,779714.35
1576834546000,0.00,408107.24,344974.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,95133.85,112265.18,0.00,0.00,164198.01,0.00,0.00,0.00,0.00,15167.51,0.00,50888.63,0.00,0.00,126509.31,0.00,0.00,47801.93,76862.35,41553.50,139154.38,62551.83,0.00,41517.03,0.00,0.00,40909.20,19055.19,45423.57,50000.99,0.00,33831.04,24983.01,65248.72,777378.55
1576920016000,0.00,408107.24,347838.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,93372.68,111999.51,0.00,0.00,163088.47,0.00,0.00,0.00,0.00,15549.68,0.00,50888.63,0.00,0.00,128259.02,0.00,0.00,40898.75,76862.35,42075.47,134788.39,62813.68,0.00,41755.08,0.00,0.00,40909.20,19055.19,45423.57,50819.99,0.00,34377.96,25102.10,65412.20,776920.21
1577006250000,0.00,408107.24,341707.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,94029.26,111999.51,0.00,0.00,162536.77,0.00,0.00,0.00,0.00,15743.65,0.00,50888.63,0.00,0.00,126061.28,0.00,0.00,38650.48,76862.35,40259.75,132739.94,62273.59,0.00,41183.57,0.00,0.00,40909.20,19055.19,45423.57,53714.42,0.00,33523.04,25235.07,64933.48,773042.60
1577092313000,0.00,408107.24,334349.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,92301.67,107678.46,0.00,0.00,158004.78,0.00,0.00,0.00,0.00,15358.36,0.00,50888.63,0.00,0.00,120672.03,0.00,0.00,38600.59,76862.35,39375.64,130207.45,61204.36,0.00,41061.04,0.00,0.00,40928.03,19061.16,44636.22,54328.69,0.00,33523.04,25235.07,64602.77,768255.95
1577178688000,0.00,408107.24,337476.26,0.00,0.00,0.00,307632.58,0.00,0.00,0.00,0.00,140493.45,90451.76,108075.98,0.00,0.00,158756.55,0.00,0.00,0.00,0.00,15302.49,0.00,50888.63,0.00,0.00,121034.84,0.00,0.00,38866.82,76862.35,38836.59,127627.32,60142.22,0.00,40359.82,0.00,0.00,40926.00,19061.16,44636.22,53122.13,0.00,33471.45,25153.45,64129.30,758240.84
1577264678000,0.00,408107.24,335625.49,0.00,0.00,0.00,306268.61,0.00,0.00,0.00,0.00,139655.82,89958.75,107180.27,0.00,0.00,159910.84,0.00,0.00,0.00,0.00,15199.60,0.00,50888.63,0.00,0.00,120070.98,0.00,0.00,38980.16,76862.35,39988.58,127762.29,60142.22,0.00,40224.39,0.00,0.00,40922.96,18694.57,44453.58,50106.51,0.00,33436.41,25153.45,63822.42,758968.44
1577350680000,0.00,408107.24,330993.04,0.00,0.00,0.00,306268.61,0.00,0.00,0.00,0.00,139624.34,90104.69,107804.90,0.00,0.00,159910.84,0.00,0.00,0.00,0.00,15199.60,0.00,50888.63,0.00,0.00,120131.00,0.00,0.00,38980.16,76862.35,38974.36,127762.29,60142.22,0.00,40387.81,0.00,0.00,40922.96,18943.49,43787.60,50761.89,0.00,33687.50,25153.45,63822.42,757974.97
1577436691000,0.00,408107.24,330516.11,0.00,0.00,0.00,305971.87,0.00,0.00,0.00,0.00,140337.88,89342.24,105282.38,0.00,0.00,158261.62,0.00,0.00,0.00,0.00,15199.60,0.00,50888.63,0.00,0.00,119074.82,0.00,0.00,38980.16,76862.35,38811.83,126370.35,59645.75,0.00,39881.85,0.00,0.00,40925.75,18668.07,43787.60,51630.62,0.00,33911.50,25153.45,64171.68,752200.71
1577522505000,0.00,408107.24,324040.85,0.00,0.00,0.00,305169.07,0.00,0.00,0.00,0.00,143999.40,90193.86,105016.41,0.00,0.00,157490.58,0.00,0.00,0.00,0.00,15199.60,0.00,50888.63,0.00,0.00,118308.09,0.00,0.00,38933.55,76862.35,38379.15,124341.83,59269.03,0.00,39368.26,0.00,0.00,40929.27,18668.07,43787.60,52003.58,0.00,35788.94,25153.45,64040.96,751262.00
1577608077000,0.00,408107.24,336873.58,0.00,0.00,0.00,305020.07,0.00,0.00,0.00,0.00,144202.49,86414.43,104118.78,0.00,0.00,156546.83,0.00,0.00,0.00,0.00,14769.65,0.00,50888.63,0.00,0.00,117294.90,0.00,0.00,38949.01,76845.10,38668.52,123685.23,58898.64,0.00,38931.70,0.00,0.00,40929.27,18668.07,43777.79,50890.36,0.00,35658.19,25153.45,64558.17,745540.62
1577694534000,0.00,408107.24,324322.28,0.00,0.00,0.00,305426.53,0.00,0.00,0.00,0.00,143634.50,86887.99,104238.63,0.00,0.00,154907.90,0.00,0.00,0.00,0.00,14596.73,0.00,50888.63,0.00,0.00,114686.13,0.00,0.00,39014.53,76845.10,37200.61,120112.09,57381.76,0.00,38155.75,0.00,0.00,40929.27,18668.07,43263.94,49986.40,0.00,34779.72,25153.45,64581.09,737039.90
1577780675000,0.00,408107.24,331708.38,0.00,0.00,0.00,300606.91,0.00,0.00,0.00,0.00,142977.30,86820.25,103858.69,0.00,0.00,154872.82,0.00,0.00,0.00,0.00,14525.61,0.00,50888.63,0.00,0.00,117135.41,0.00,0.00,39014.53,76845.10,36703.16,118880.51,56645.32,0.00,37996.52,0.00,0.00,40929.27,18668.07,43263.94,46985.13,0.00,35138.70,25153.45,65336.94,732772.56
1577867606000,0.00,408107.24,345769.88,0.00,0.00,0.00,299976.42,0.00,0.00,0.00,0.00,143458.22,88483.60,107746.16,0.00,0.00,155315.26,0.00,0.00,0.00,0.00,15118.58,0.00,50888.63,0.00,0.00,120564.28,0.00,0.00,39014.53,76845.10,37598.35,120562.67,59319.96,0.00,40649.17,0.00,0.00,40929.27,18939.81,43815.23,46310.81,0.00,35138.70,25153.45,64445.29,744465.09
1577953849000,0.00,408107.24,345008.22,0.00,0.00,0.00,315758.67,0.00,0.00,0.00,0.00,150102.47,88019.67,109104.17,0.00,0.00,157064.18,0.00,0.00,0.00,0.00,15298.75,0.00,50888.63,0.00,0.00,126061.87,0.00,0.00,39865.63,77129.84,38708.32,121241.61,59321.75,0.00,40924.07,0.00,0.00,40929.27,20147.06,44371.41,46310.81,0.00,36131.55,25153.45,65050.60,756831.33
1578024307000,0.00,408107.24,352031.29,0.00,0.00,0.00,332454.12,0.00,0.00,0.00,0.00,154718.90,92093.73,112951.56,0.00,0.00,170979.77,0.00,0.00,0.00,0.00,16296.55,0.00,50888.63,0.00,0.00,128622.18,0.00,0.00,41279.63,77129.84,39334.89,126328.85,61145.55,0.00,43005.78,0.00,0.00,40931.98,20147.06,46660.78,47284.26,0.00,40281.21,25153.45,67954.71,779138.20
1578089567000,0.00,408107.24,351119.28,0.00,0.00,0.00,329918.91,0.00,0.00,0.00,0.00,155030.19,92691.05,112186.42,0.00,0.00,167667.53,0.00,0.00,0.00,0.00,16137.96,0.00,50888.63,0.00,0.00,128018.89,0.00,0.00,41279.63,77129.84,39867.29,128856.05,60531.90,0.00,41870.75,0.00,0.00,40931.98,20267.36,46660.78,47125.01,0.00,39948.44,25153.45,67802.23,777581.07
