timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,XDCEBNT,ANTBNT,RPLBNT,AMPLBNT,TKNBNT,BNBBNT,GNOBNT,RCNBNT,OMGBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,REQBNT,JRTBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,REMBNT,POABNT,SNTBNT,MTLBNT,MRPHBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,ONGBNT,CEEKBNT,FLIXXBNT,ABXBNT,WINGSBNT,AUCBNT,Other
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,87650.53,0.00,0.00,169894.52,0.00,96293.47,0.00,0.00,0.00,123027.39,0.00,0.00,0.00,0.00,0.00,0.00,88126.68,0.00,0.00,0.00,0.00,38926.09,25599.80,45494.83,109729.13,0.00,43680.58,51402.50,43676.44,0.00,0.00,41985.04,0.00,0.00,81117.85,11400.60,0.00,54983.33,26582.84,0.00,6881.48,741963.93
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,87372.94,0.00,0.00,172997.54,0.00,97425.08,0.00,0.00,0.00,122836.75,0.00,0.00,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,0.00,0.00,38926.09,25705.29,45494.83,108946.28,0.00,43612.47,54398.54,43674.92,0.00,0.00,41985.04,0.00,0.00,81117.85,11193.04,0.00,55249.00,26582.84,0.00,6829.26,724368.28
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,87588.81,0.00,0.00,173955.63,0.00,97587.04,0.00,0.00,0.00,123325.58,0.00,0.00,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,0.00,0.00,38926.09,26503.78,45494.83,108072.97,0.00,43443.54,57223.59,43674.92,0.00,0.00,41985.04,0.00,0.00,81117.85,10856.61,0.00,55815.34,26336.75,0.00,6829.26,725274.97
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,87996.88,0.00,0.00,176794.11,0.00,100666.55,0.00,0.00,0.00,127451.23,0.00,0.00,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,0.00,0.00,38926.09,27196.28,51270.37,109371.22,0.00,44836.33,61955.31,43499.09,0.00,0.00,41985.04,0.00,0.00,80127.54,11202.80,0.00,57204.83,26385.48,0.00,6829.26,714412.04
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,86307.36,0.00,0.00,177728.19,0.00,99360.97,0.00,0.00,0.00,126560.01,0.00,0.00,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,0.00,0.00,37478.45,26287.80,51270.37,109460.48,0.00,45264.00,65838.22,42481.67,0.00,0.00,41606.33,0.00,0.00,79122.60,11171.47,0.00,57863.60,26385.48,0.00,6829.26,739238.11
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,86517.26,0.00,0.00,178489.15,0.00,98949.32,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,0.00,0.00,38465.52,26436.32,51270.37,107699.92,0.00,45783.73,61508.30,43674.70,0.00,0.00,41660.11,0.00,0.00,77610.33,10766.68,0.00,58021.29,26385.48,0.00,6829.26,738743.73
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,86537.04,0.00,0.00,179732.31,0.00,98811.14,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,0.00,0.00,38465.52,26933.55,51270.37,107549.49,0.00,45467.05,61066.01,43624.32,0.00,0.00,41660.11,0.00,0.00,78339.84,10917.16,0.00,58323.64,26451.29,0.00,6829.26,740223.85
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,86227.47,0.00,0.00,178441.86,0.00,98156.22,0.00,0.00,0.00,125909.33,0.00,0.00,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,0.00,0.00,38465.52,27699.49,51270.37,107349.59,0.00,45675.62,60577.47,43319.63,0.00,0.00,41660.11,0.00,0.00,78833.83,11419.62,0.00,57732.24,26451.29,0.00,6829.26,740401.65
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,85614.49,0.00,25137.46,177907.33,0.00,97870.83,0.00,0.00,0.00,125421.27,0.00,0.00,0.00,0.00,0.00,0.00,95520.52,0.00,0.00,0.00,0.00,38465.52,27754.35,51270.37,108257.52,0.00,45245.06,58270.70,42699.11,0.00,0.00,41012.02,0.00,0.00,78833.83,10353.06,0.00,57534.13,26207.69,0.00,6829.26,741894.35
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,86131.19,0.00,25096.15,177915.82,0.00,98474.87,0.00,0.00,0.00,125413.49,0.00,0.00,0.00,0.00,0.00,0.00,100196.30,0.00,0.00,0.00,0.00,38345.06,28453.58,51270.37,107496.09,0.00,44899.64,60832.30,42710.40,0.00,0.00,39551.71,0.00,0.00,78833.83,10473.02,0.00,55220.47,26207.69,0.00,6829.26,748596.95
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,86173.65,0.00,24805.22,177339.65,0.00,98474.87,0.00,0.00,0.00,125852.32,0.00,0.00,0.00,0.00,0.00,0.00,98969.08,0.00,0.00,0.00,0.00,38369.54,28940.75,51270.37,107097.73,0.00,44798.49,63516.19,42710.40,0.00,0.00,39551.71,0.00,0.00,78833.83,10473.02,0.00,57201.95,26231.98,0.00,6829.26,749793.50
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,84784.93,0.00,24607.39,174650.78,0.00,98909.73,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,0.00,94897.70,0.00,0.00,0.00,0.00,37549.26,28424.18,51270.37,106865.23,0.00,44847.62,62709.47,43103.62,0.00,0.00,39425.53,0.00,0.00,78833.83,10609.91,0.00,56943.81,25992.34,0.00,6765.75,742454.14
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,85175.34,0.00,24000.78,173419.94,0.00,98375.78,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,0.00,91622.18,0.00,0.00,0.00,0.00,36283.30,27998.85,51270.37,103425.54,0.00,44238.77,60573.87,42825.59,0.00,0.00,39425.53,0.00,0.00,78833.83,10282.24,0.00,58377.37,25992.34,0.00,6688.20,747419.04
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,86077.08,0.00,23576.97,168026.76,0.00,102127.42,0.00,0.00,0.00,130887.04,0.00,0.00,0.00,0.00,0.00,0.00,95600.81,0.00,0.00,0.00,0.00,37002.48,27931.91,51270.37,102962.96,0.00,43470.46,60937.41,42806.00,0.00,0.00,39425.53,0.00,0.00,78833.83,9713.10,0.00,59129.82,25992.34,0.00,6688.20,749873.80
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,86077.08,0.00,23576.97,168026.76,0.00,101199.10,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,95537.90,0.00,0.00,0.00,0.00,37002.48,28842.52,51270.37,102588.48,0.00,43430.06,63063.16,43714.64,0.00,0.00,39598.83,0.00,0.00,78833.83,9586.24,0.00,58915.56,25992.34,0.00,6688.20,753601.76
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,86077.08,0.00,23504.03,167149.32,0.00,100836.39,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,94326.98,0.00,0.00,0.00,0.00,37388.29,28996.12,51270.37,103479.50,0.00,43430.06,64257.27,44040.49,0.00,0.00,39598.83,0.00,0.00,78833.83,9935.22,0.00,58915.56,26142.34,0.00,6508.02,753346.16
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,85182.83,0.00,23220.66,167280.28,0.00,100594.88,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,94358.93,0.00,0.00,0.00,0.00,37388.29,28923.86,51270.37,101749.28,0.00,43430.05,64913.00,44040.49,0.00,0.00,39529.63,0.00,0.00,78833.83,9887.16,0.00,59456.31,26142.34,0.00,6508.02,749456.24
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,83597.88,0.00,22386.15,167396.41,0.00,99995.50,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,93679.18,0.00,0.00,0.00,0.00,37388.29,29356.09,51270.37,100350.50,0.00,43340.80,63367.26,44248.93,0.00,0.00,39529.63,0.00,0.00,78833.83,9874.15,0.00,59842.08,26099.34,0.00,6508.02,776333.48
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,83157.86,0.00,22386.15,167396.41,0.00,98415.83,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,93625.37,0.00,0.00,0.00,0.00,37388.29,29253.33,51270.37,98050.43,0.00,43145.90,62441.27,43537.62,0.00,0.00,39529.63,0.00,0.00,78833.83,9853.33,0.00,60254.54,26099.34,0.00,6508.02,753020.20
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,83331.74,0.00,21936.32,168165.34,0.00,96868.92,0.00,0.00,0.00,129192.02,0.00,0.00,0.00,0.00,0.00,0.00,91653.60,0.00,0.00,0.00,0.00,37388.29,28206.79,51270.37,98331.07,0.00,42842.39,61786.10,46822.51,0.00,0.00,39529.63,0.00,0.00,78833.83,9834.93,0.00,61542.55,26377.85,0.00,6508.02,754599.36
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,83043.86,0.00,21498.30,169158.31,0.00,98063.04,0.00,0.00,0.00,129033.87,0.00,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,0.00,0.00,0.00,37388.29,28037.92,51270.37,98239.92,0.00,43090.34,63635.65,48854.41,0.00,0.00,39529.63,0.00,0.00,80598.76,10082.84,0.00,62797.55,26243.59,0.00,6508.02,742149.02
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,83090.32,0.00,20974.66,169944.48,0.00,98727.93,0.00,0.00,0.00,130638.94,0.00,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,0.00,0.00,0.00,36566.33,28437.93,51270.37,99444.39,0.00,43755.04,64659.96,49762.88,0.00,0.00,39529.63,0.00,0.00,81284.40,9799.53,0.00,64142.43,26801.29,0.00,6507.73,742222.28
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,83269.66,0.00,21067.25,169915.58,0.00,98757.06,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,0.00,0.00,0.00,36566.33,28622.60,51270.37,99107.58,0.00,43997.44,65507.21,51702.62,0.00,0.00,39529.63,0.00,0.00,82482.96,10131.80,0.00,64644.82,26698.22,0.00,6507.73,749668.87
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,85655.02,0.00,21728.04,170540.44,0.00,99047.33,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,0.00,0.00,0.00,36762.98,29307.16,51270.37,98733.43,0.00,43997.44,64183.10,51923.74,0.00,0.00,39529.63,0.00,0.00,82482.96,10768.07,0.00,64634.90,26803.68,0.00,6507.73,745653.87
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,87107.38,0.00,21318.99,170545.56,0.00,99435.92,0.00,0.00,0.00,134211.56,0.00,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,0.00,0.00,0.00,36762.98,30205.94,51270.37,102863.77,0.00,43946.48,63959.42,51437.20,0.00,0.00,40033.94,0.00,0.00,82451.69,8793.77,0.00,69442.99,26896.73,0.00,6510.15,746859.35
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,87107.38,0.00,21020.13,170545.56,0.00,99142.58,0.00,0.00,0.00,131503.80,0.00,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,0.00,0.00,0.00,36989.44,30132.31,51270.37,101380.94,0.00,43258.22,62896.21,52190.45,0.00,0.00,40033.94,0.00,0.00,80891.11,9689.26,0.00,69390.50,26896.73,0.00,6510.15,742636.70
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,87130.53,0.00,20732.62,170545.56,0.00,98766.42,0.00,0.00,0.00,131088.79,0.00,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,0.00,0.00,36989.44,30487.95,51270.37,100800.60,0.00,43258.22,62300.19,51798.53,0.00,0.00,40033.94,0.00,0.00,80891.11,9559.39,0.00,63389.83,26919.88,0.00,6510.15,742308.63
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,91160.59,0.00,20384.03,168168.37,0.00,97801.32,0.00,0.00,0.00,130267.74,0.00,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,0.00,0.00,37467.75,29575.64,51270.37,99159.65,0.00,42618.92,61258.55,50921.17,0.00,0.00,40033.94,0.00,0.00,79356.54,9708.63,0.00,62848.70,26919.88,0.00,6423.87,735734.59
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,89641.89,0.00,20381.58,167440.64,0.00,97488.48,0.00,0.00,0.00,128845.71,0.00,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,0.00,0.00,37372.27,29028.93,51270.37,98415.82,0.00,42192.83,61258.55,50402.53,0.00,0.00,40033.94,0.00,0.00,77956.70,9687.76,0.00,59890.32,27024.48,0.00,6423.87,734563.24
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,89641.89,0.00,20381.58,168505.59,0.00,97894.93,0.00,0.00,0.00,130075.07,0.00,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,0.00,0.00,37339.65,28459.55,51270.37,98673.75,0.00,42689.76,61167.02,49131.29,0.00,0.00,40033.94,0.00,0.00,76741.92,9460.98,0.00,60743.31,27024.48,0.00,6423.87,731328.75
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,88499.50,0.00,19590.22,169165.13,0.00,98943.24,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,0.00,0.00,37540.45,28459.55,51270.37,98947.32,0.00,42440.02,61258.22,47862.48,0.00,0.00,40033.94,0.00,0.00,77562.95,10607.35,0.00,55298.05,27024.48,0.00,6423.87,739337.03
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,88739.45,0.00,18715.51,169165.13,0.00,98172.61,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,0.00,0.00,37456.09,28137.02,51270.37,98947.32,0.00,41799.80,59482.78,50015.39,0.00,0.00,40033.94,0.00,0.00,77562.95,9748.63,0.00,58521.53,26460.82,0.00,6368.15,742926.90
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,90510.44,0.00,18194.55,166174.69,0.00,98722.50,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,0.00,0.00,37456.09,28484.07,51270.37,101339.71,0.00,41549.67,57612.96,49340.13,0.00,0.00,40033.94,0.00,0.00,77562.95,9748.63,0.00,60127.29,26460.82,0.00,6368.15,737988.61
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,100285.79,0.00,17306.97,171340.08,0.00,98722.50,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,0.00,0.00,37955.53,28734.61,49171.30,100273.86,0.00,41549.67,57891.86,48951.89,0.00,0.00,40033.94,0.00,0.00,77562.95,9748.63,0.00,59571.52,26460.82,0.00,6368.15,772102.64
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,97428.92,0.00,17456.42,171507.41,0.00,98722.50,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,0.00,0.00,37955.53,27967.84,49171.30,99291.99,0.00,41092.47,56499.52,48951.89,0.00,0.00,40033.94,0.00,0.00,77562.95,9715.85,0.00,58423.05,26684.58,0.00,6368.15,770123.75
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,92852.55,0.00,16402.60,171241.07,0.00,100132.76,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,0.00,0.00,37955.53,28879.88,48645.01,99291.99,0.00,40735.31,56499.52,48541.66,0.00,0.00,40033.94,0.00,0.00,77562.95,9659.09,0.00,57832.37,26684.58,0.00,6368.15,768794.84
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,93388.31,0.00,16895.95,171870.93,0.00,99571.09,0.00,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,0.00,0.00,37955.53,28298.35,48645.01,99100.24,0.00,40376.35,55963.30,48019.46,0.00,0.00,40033.94,0.00,0.00,76783.95,9558.86,0.00,56129.94,26684.58,0.00,6368.15,763717.73
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,97223.00,0.00,16895.95,171730.03,0.00,100793.71,0.00,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,0.00,0.00,38392.39,28271.82,48645.01,98930.90,0.00,40395.46,54262.43,47454.52,0.00,0.00,40033.94,0.00,0.00,76783.95,9688.23,0.00,55548.59,26440.87,0.00,6368.15,762603.86
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,102607.50,0.00,16351.59,168411.90,0.00,101231.02,0.00,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,0.00,0.00,38520.35,27729.55,48721.89,97195.29,0.00,39360.80,52190.20,47201.45,0.00,0.00,40033.94,0.00,0.00,75514.20,9325.60,0.00,47630.65,26440.87,0.00,6368.15,754626.71
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,99612.40,0.00,16351.59,164466.46,0.00,101673.60,0.00,0.00,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,0.00,0.00,38520.35,27986.10,48721.89,96696.12,0.00,40520.12,53519.90,47667.33,0.00,0.00,40033.94,0.00,0.00,74727.45,9543.21,0.00,47449.34,26440.87,0.00,6368.15,753584.48
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,103744.46,0.00,17162.02,164008.24,0.00,101384.56,0.00,0.00,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,0.00,0.00,38453.70,29221.79,48130.96,94913.61,0.00,40339.93,53047.23,45197.79,0.00,0.00,39645.53,0.00,0.00,73942.17,9751.54,0.00,47449.34,26569.55,0.00,6368.15,752775.94
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,98558.41,0.00,17162.02,165529.96,0.00,101644.64,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,0.00,0.00,38453.70,29018.79,48130.96,94468.43,0.00,40327.44,52213.62,46082.74,0.00,0.00,39645.53,0.00,0.00,73972.28,9479.84,0.00,46812.61,26569.55,0.00,6365.84,750599.46
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,99342.64,0.00,17162.02,164739.85,0.00,101644.64,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,0.00,0.00,38461.05,28653.04,48130.96,93950.95,0.00,40031.08,51726.08,46082.74,0.00,0.00,39645.53,0.00,0.00,74129.44,9344.23,0.00,42221.85,26569.55,0.00,6365.84,749029.83
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,98343.09,0.00,16787.01,165439.03,0.00,101644.64,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,0.00,0.00,38461.05,28653.04,48130.96,94472.96,0.00,40031.08,52510.03,45360.97,0.00,0.00,39645.53,0.00,0.00,74129.44,9146.52,0.00,40010.07,26569.55,0.00,6365.84,748901.56
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,98343.09,0.00,16787.01,165006.74,0.00,101906.88,0.00,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,0.00,0.00,38461.05,29599.97,47351.53,94472.96,0.00,40291.33,52510.03,44425.45,0.00,0.00,39645.53,0.00,0.00,74360.81,9146.52,0.00,40179.03,26569.55,0.00,6365.84,748944.08
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,99820.31,0.00,16535.64,164838.26,0.00,101906.88,0.00,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,0.00,0.00,38617.70,29726.37,47351.53,94999.43,0.00,40291.33,51978.42,43495.56,0.00,0.00,39645.53,0.00,0.00,74360.81,8940.01,0.00,39378.36,26569.55,0.00,6365.84,746456.01
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,99820.31,0.00,16030.46,164867.19,0.00,103253.34,0.00,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,0.00,0.00,38706.07,29080.47,47351.53,96577.52,0.00,40291.33,51978.42,42980.78,0.00,0.00,39645.53,0.00,0.00,74360.81,9097.79,0.00,38066.07,26324.01,0.00,6365.84,751628.37
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,99217.25,0.00,16419.51,164439.49,0.00,106632.75,0.00,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,0.00,0.00,39317.44,28166.95,47148.23,99165.42,0.00,40818.88,50903.09,45915.25,0.00,0.00,39645.53,0.00,0.00,75551.24,9023.17,0.00,39483.71,26376.80,0.00,6378.94,753317.83
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,99733.27,0.00,16419.51,161252.88,0.00,105440.11,0.00,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,0.00,0.00,39271.14,28699.44,47275.56,96390.68,0.00,40404.91,50641.72,42873.02,0.00,0.00,41145.80,0.00,0.00,73546.23,9023.17,0.00,37766.69,26376.80,0.00,6378.94,741241.56
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,99721.89,0.00,16420.68,161801.33,0.00,104973.26,0.00,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,0.00,0.00,39224.94,28699.44,47275.56,96055.27,0.00,40674.50,53166.41,43059.52,0.00,0.00,41145.80,0.00,0.00,73546.23,8975.69,0.00,37762.96,26376.80,0.00,6378.94,741713.58
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,100507.33,0.00,16420.68,161600.28,0.00,104976.42,0.00,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,0.00,0.00,40054.78,28699.44,47275.56,95926.27,0.00,40145.33,53844.91,43762.09,0.00,0.00,41145.80,0.00,0.00,73546.23,8933.57,0.00,37289.59,26376.80,0.00,6378.94,740174.49
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,99988.89,0.00,16420.68,161714.77,0.00,104691.73,0.00,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,0.00,0.00,40054.78,28699.44,47058.18,95009.57,0.00,39958.89,58892.59,42652.13,0.00,0.00,41145.80,0.00,0.00,73546.23,8457.95,0.00,37289.59,26910.37,0.00,6378.94,737049.48
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,101739.16,0.00,16058.96,161714.77,0.00,104735.55,0.00,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,0.00,0.00,40054.78,28699.44,47058.18,95147.53,0.00,40383.18,59802.75,44468.18,0.00,0.00,40959.87,0.00,0.00,73546.23,8380.92,0.00,37289.59,26910.37,0.00,6378.94,734107.70
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,101741.39,0.00,15969.86,161707.10,0.00,105363.14,0.00,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,0.00,0.00,40054.78,28593.08,47058.18,95919.83,0.00,40356.40,60108.28,44468.18,0.00,0.00,40063.79,0.00,0.00,73546.23,8980.75,0.00,36455.76,26136.91,0.00,6511.29,734909.63
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,102126.47,0.00,15658.48,161707.10,0.00,104364.28,0.00,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,0.00,0.00,40684.61,28407.28,47058.18,95479.23,0.00,40356.40,59781.39,43722.28,0.00,0.00,40063.79,0.00,0.00,73546.23,8451.94,0.00,36422.50,26136.91,0.00,6511.29,730850.87
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,99302.27,0.00,15314.46,162258.61,0.00,103131.34,0.00,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,0.00,0.00,40684.61,27952.34,47134.47,94166.08,0.00,40172.01,60639.56,43415.23,0.00,0.00,40063.79,0.00,0.00,72431.83,8266.16,0.00,35234.66,25665.97,0.00,6511.29,725241.26
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,99328.94,0.00,15314.46,161137.61,0.00,103156.42,0.00,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,0.00,0.00,41189.11,28776.31,47134.47,94694.83,0.00,40232.31,61800.64,43542.53,0.00,0.00,40063.79,0.00,0.00,72431.83,7958.69,0.00,35234.66,24561.43,0.00,6511.29,731337.40
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,99303.24,0.00,15093.75,161137.61,0.00,103413.06,0.00,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,0.00,0.00,41490.62,29225.54,47134.47,95265.28,0.00,40267.01,69604.90,43542.74,0.00,0.00,42856.25,0.00,0.00,72431.83,7964.27,0.00,33230.15,24256.95,0.00,8103.21,734518.50
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,99303.24,0.00,14715.34,160027.25,0.00,102223.61,0.00,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,0.00,0.00,41490.62,29682.01,52440.52,96258.71,0.00,39972.59,72026.81,43921.01,0.00,0.00,42856.25,0.00,0.00,72431.83,8318.03,0.00,33368.06,24292.69,0.00,8103.21,733563.14
