timestamp,ETHBNT,DAIBNT,LINKBNT,USDTBNT,USDCBNT,WBTC,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,YFIBNT,RPLBNT,ANTBNT,JRTBNT,KNCBNT,GNOBNT,MANABNT,BNBBNT,XDCEBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,EURSBNT,POWRBNT,RCNBNT,MDTBNT,RSRBNT,ELFBNT,CHERRYBNT,REQBNT,VIBBNT,REMBNT,GTOBNT,AMPLBNT,POABNT,ALEPHBNT,SNTBNT,MRPHBNT,DATABNT,MTLBNT,REALBNT,MFTBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,EWTBBNT,STAKEBNT,RVTBNT,XBPBNT,Other
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,13521.10,0.00,0.00,0.00,0.00,31106.55,62687.19,42156.76,0.00,0.00,65722.98,51033.53,0.00,7212.95,0.00,0.00,45690.92,33878.02,602977.04
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,13306.25,0.00,0.00,0.00,0.00,32301.80,62687.19,42156.76,0.00,0.00,68158.71,51033.53,0.00,7212.95,0.00,0.00,45690.92,33878.02,599490.93
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,13808.96,0.00,0.00,0.00,0.00,32158.80,62687.19,42156.76,0.00,0.00,68158.71,51033.53,0.00,7212.95,0.00,0.00,45690.92,33878.02,607886.83
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,14007.23,0.00,0.00,0.00,0.00,32100.88,64429.27,42156.76,0.00,0.00,69007.77,51033.53,0.00,7212.95,0.00,0.00,43625.23,33878.02,610806.77
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,14880.88,0.00,0.00,0.00,0.00,32226.14,64851.15,42156.76,0.00,0.00,68017.54,51033.53,0.00,7212.95,0.00,0.00,43625.23,34751.48,616902.18
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,14975.38,0.00,0.00,0.00,0.00,35617.30,64851.15,42156.76,0.00,0.00,67831.02,51424.76,0.00,7212.95,0.00,0.00,43625.23,34751.48,619024.91
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,15232.68,0.00,0.00,0.00,0.00,46861.88,64834.85,42156.76,0.00,0.00,69309.66,51424.76,0.00,7212.95,0.00,0.00,43608.20,34751.48,619153.79
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,14590.91,0.00,0.00,0.00,0.00,46124.05,63951.81,43644.51,0.00,0.00,70468.62,51424.76,0.00,7212.95,0.00,0.00,39522.42,34751.48,613151.55
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,14740.71,0.00,0.00,0.00,0.00,42717.22,65723.98,43650.38,0.00,0.00,70468.62,51747.96,0.00,7213.95,0.00,0.00,38841.08,34302.78,671159.84
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,50721.77,155854.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138730.63,0.00,0.00,15036.83,0.00,0.00,0.00,0.00,44076.03,66581.14,43613.17,0.00,0.00,70546.30,51747.99,0.00,7213.96,0.00,0.00,38990.55,34302.79,695905.01
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,50721.77,152845.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136210.85,0.00,0.00,14528.10,0.00,0.00,0.00,0.00,51884.38,66112.75,43613.17,0.00,0.00,70388.30,51747.99,0.00,7213.96,0.00,0.00,39030.90,33743.19,697453.52
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,50721.77,147990.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138156.13,0.00,0.00,14329.68,0.00,0.00,0.00,0.00,44593.63,63133.02,43613.17,0.00,0.00,68417.77,51747.99,0.00,7213.96,0.00,0.00,38881.79,33275.34,679687.25
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,50721.77,147990.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135073.91,0.00,0.00,14186.04,0.00,0.00,0.00,0.00,50485.39,63945.27,43313.07,0.00,0.00,67967.76,51747.99,0.00,7216.21,0.00,0.00,38881.79,32748.55,674350.45
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,50721.77,149578.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135429.02,0.00,0.00,14089.83,0.00,0.00,0.00,0.00,51054.32,63354.87,43313.07,0.00,0.00,68045.00,51747.99,0.00,7216.21,0.00,0.00,38881.79,32252.11,678544.48
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,50721.77,148936.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133044.60,0.00,0.00,14089.83,0.00,0.00,0.00,0.00,48282.45,62220.35,43394.77,0.00,0.00,67964.04,51747.99,0.00,7216.21,0.00,0.00,38881.79,32252.11,680440.15
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,50721.77,150677.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130948.01,0.00,0.00,14260.07,0.00,0.00,0.00,0.00,47811.76,62220.35,44622.96,0.00,0.00,67964.04,51747.99,0.00,7216.21,0.00,0.00,38881.79,31740.82,681174.99
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,50721.77,151368.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129614.74,0.00,0.00,14033.97,0.00,0.00,0.00,0.00,45677.55,63388.88,44504.54,0.00,0.00,67289.63,50298.24,0.00,7216.21,0.00,0.00,38881.79,31740.82,682600.93
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,50721.77,151644.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127009.62,0.00,0.00,14188.17,0.00,0.00,0.00,0.00,44664.36,63488.04,44504.54,0.00,0.00,67329.47,50339.64,0.00,7216.21,0.00,0.00,38881.79,30499.94,681451.59
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,50721.77,153150.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126020.40,0.00,0.00,14389.13,0.00,0.00,0.00,0.00,42123.97,63770.06,44504.54,0.00,0.00,68123.95,50339.64,0.00,7216.21,0.00,0.00,38881.79,31978.22,685958.42
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,50721.77,153150.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124932.78,0.00,0.00,14389.13,0.00,0.00,0.00,0.00,44228.84,65005.12,44504.54,0.00,0.00,68123.95,50377.29,0.00,7332.20,0.00,0.00,38881.79,31965.24,691891.61
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,50721.77,151642.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127159.40,0.00,0.00,14466.66,0.00,0.00,0.00,0.00,43088.46,65314.02,44510.92,0.00,0.00,68033.69,50377.29,0.00,7813.03,0.00,0.00,40801.62,32017.26,690530.03
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,50888.63,151642.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127398.04,0.00,0.00,15048.45,0.00,0.00,0.00,0.00,42522.29,65149.23,44510.92,0.00,0.00,68033.69,50377.29,0.00,7378.60,0.00,0.00,38376.51,28200.92,686765.39
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,50888.63,151642.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127647.95,0.00,0.00,14777.73,0.00,0.00,0.00,0.00,41699.72,63998.02,44510.92,0.00,0.00,68033.69,50377.29,0.00,7339.63,0.00,0.00,38595.98,29580.38,686804.19
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,50888.63,150932.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125852.13,0.00,0.00,15301.00,0.00,0.00,0.00,0.00,41276.25,64150.96,45578.63,0.00,0.00,67429.66,50377.29,0.00,8600.76,0.00,0.00,40106.11,28442.95,687705.06
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114314.10,0.00,0.00,15094.02,0.00,0.00,0.00,0.00,38506.74,63020.43,45578.63,0.00,0.00,68691.66,50377.29,0.00,7881.30,0.00,0.00,40106.11,28735.56,691073.46
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117029.54,0.00,0.00,15301.30,0.00,0.00,0.00,0.00,38491.07,63020.43,44838.08,0.00,0.00,68539.27,61946.13,0.00,7881.30,0.00,0.00,40106.11,28741.29,688276.42
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115747.34,0.00,0.00,15301.30,0.00,0.00,0.00,0.00,38691.21,62651.05,43088.45,0.00,0.00,68000.39,66665.82,0.00,7881.30,0.00,0.00,40106.11,28741.29,686690.30
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117983.82,0.00,0.00,15301.30,0.00,0.00,0.00,0.00,38495.87,62651.05,42725.12,0.00,0.00,68000.39,68277.29,0.00,7881.30,0.00,0.00,40106.11,28697.98,683882.62
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121046.12,0.00,0.00,14859.19,0.00,0.00,0.00,0.00,42140.28,61803.65,43317.46,0.00,0.00,68000.39,68844.62,0.00,7881.30,0.00,0.00,40066.69,28697.98,685914.86
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,50888.63,154048.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126361.00,0.00,0.00,14894.02,0.00,0.00,0.00,0.00,40618.69,61803.65,43293.08,0.00,0.00,67734.91,71204.80,0.00,7881.30,0.00,0.00,40066.69,28697.98,686940.44
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,50888.63,154048.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121936.83,0.00,0.00,14894.02,0.00,0.00,0.00,0.00,41283.15,63000.58,42444.60,0.00,0.00,67734.91,83067.98,0.00,7881.30,0.00,0.00,39340.56,28692.63,685767.06
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,50888.63,158509.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123212.37,0.00,0.00,15412.71,0.00,0.00,0.00,0.00,39836.68,62962.78,43279.79,0.00,0.00,66976.15,82545.73,0.00,7917.15,0.00,0.00,41603.90,29805.64,690355.25
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,50888.63,164640.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127824.26,0.00,0.00,15921.86,0.00,0.00,0.00,0.00,39020.81,63690.62,43279.79,0.00,0.00,63913.58,76862.35,0.00,7917.15,0.00,0.00,40909.20,29830.86,699460.63
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,50888.63,164756.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127474.87,0.00,0.00,15639.21,0.00,0.00,0.00,0.00,39603.19,62303.95,42383.84,0.00,0.00,65360.82,76862.35,0.00,7370.49,0.00,0.00,40909.20,29841.99,697570.47
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,50888.63,164198.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126509.31,0.00,0.00,15167.51,0.00,0.00,0.00,0.00,41553.50,62551.83,47801.93,0.00,0.00,65248.72,76862.35,0.00,7647.59,0.00,0.00,40909.20,29324.15,696350.97
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,50888.63,163088.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128259.02,0.00,0.00,15549.68,0.00,0.00,0.00,0.00,42075.47,62813.68,40898.75,0.00,0.00,65412.20,76862.35,0.00,7647.59,0.00,0.00,40909.20,29324.15,697105.24
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,50888.63,162536.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126061.28,0.00,0.00,15743.65,0.00,0.00,0.00,0.00,40259.75,62273.59,38650.48,0.00,0.00,64933.48,76862.35,0.00,7647.59,0.00,0.00,40909.20,29324.15,697393.04
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,50888.63,158004.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120672.03,0.00,0.00,15358.36,0.00,0.00,0.00,0.00,39375.64,61204.36,38600.59,0.00,0.00,64602.77,76862.35,0.00,7528.04,0.00,0.00,40928.03,29324.15,693642.42
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,50888.63,158756.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121034.84,0.00,0.00,15302.49,0.00,0.00,0.00,0.00,38836.59,60142.22,38866.82,0.00,0.00,64129.30,76862.35,0.00,7260.46,0.00,0.00,40926.00,28632.64,685270.71
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,50888.63,159910.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120070.98,0.00,0.00,15199.60,0.00,0.00,0.00,0.00,39988.58,60142.22,38980.16,0.00,0.00,63822.42,76862.35,0.00,7537.83,0.00,0.00,40922.96,28658.77,682787.54
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,50888.63,159910.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120131.00,0.00,0.00,15199.60,0.00,0.00,0.00,0.00,38974.36,60142.22,38980.16,0.00,0.00,63822.42,76862.35,0.00,7537.83,0.00,0.00,40922.96,28793.93,682600.19
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,50888.63,158261.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119074.82,0.00,0.00,15199.60,0.00,0.00,0.00,0.00,38811.83,59645.75,38980.16,0.00,0.00,64171.68,76862.35,0.00,7537.83,0.00,0.00,40925.75,28818.92,678243.19
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,50888.63,157490.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118308.09,0.00,0.00,15199.60,0.00,0.00,0.00,0.00,38379.15,59269.03,38933.55,0.00,0.00,64040.96,76862.35,0.00,7537.83,0.00,0.00,40929.27,28708.01,677589.36
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,50888.63,156546.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117294.90,0.00,0.00,14769.65,0.00,0.00,0.00,0.00,38668.52,58898.64,38949.01,0.00,0.00,64558.17,76845.10,0.00,7537.83,0.00,0.00,40929.27,28708.94,671225.00
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,50888.63,154907.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114686.13,0.00,0.00,14596.73,0.00,0.00,0.00,0.00,37200.61,57381.76,39014.53,0.00,0.00,64581.09,76845.10,0.00,7537.83,0.00,0.00,40929.27,28708.94,663213.62
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,50888.63,154872.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117135.41,0.00,0.00,14525.61,0.00,0.00,0.00,0.00,36703.16,56645.32,39014.53,0.00,0.00,65336.94,76845.10,0.00,7537.83,0.00,0.00,40929.27,28165.36,655517.09
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,50888.63,155315.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120564.28,0.00,0.00,15118.58,0.00,0.00,0.00,0.00,37598.35,59319.96,39014.53,0.00,0.00,64445.29,76845.10,0.00,7537.83,0.00,0.00,40929.27,28454.48,665682.37
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,50888.63,157064.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126061.87,0.00,0.00,15298.75,0.00,0.00,0.00,0.00,38708.32,59321.75,39865.63,0.00,0.00,65050.60,77129.84,0.00,7537.83,0.00,0.00,40929.27,28454.48,677538.88
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,50888.63,170979.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128622.18,0.00,0.00,16296.55,0.00,0.00,0.00,0.00,39334.89,61145.55,41279.63,0.00,0.00,67954.71,77129.84,0.00,7537.83,0.00,0.00,40931.98,28454.48,695165.56
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,50888.63,167667.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128018.89,0.00,0.00,16137.96,0.00,0.00,0.00,0.00,39867.29,60531.90,41279.63,0.00,0.00,67802.23,77129.84,0.00,7537.83,0.00,0.00,40931.98,27591.49,694519.51
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156437.99,50888.63,167665.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130566.46,0.00,0.00,16198.77,0.00,0.00,0.00,0.00,44257.22,60531.90,41279.63,0.00,0.00,67802.23,77129.84,0.00,7537.83,0.00,0.00,40931.98,27425.34,715277.07
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157490.31,50888.63,166193.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129939.81,0.00,0.00,16198.77,0.00,0.00,0.00,0.00,43348.00,62270.73,41279.63,0.00,0.00,67802.23,77129.84,0.00,7537.83,0.00,0.00,40931.98,27425.34,714311.03
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160576.14,50888.63,166135.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134107.82,0.00,0.00,16478.59,0.00,0.00,0.00,0.00,42745.43,61400.07,40922.02,0.00,0.00,65849.35,77129.84,0.00,7537.83,0.00,0.00,40944.17,27425.34,710432.92
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162208.24,50888.63,165424.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134158.33,0.00,0.00,16274.77,0.00,0.00,0.00,0.00,42080.16,60144.50,35765.13,0.00,0.00,67225.30,77129.84,0.00,7537.83,0.00,0.00,40944.17,27425.34,713975.61
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161954.86,50888.63,165527.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134273.73,0.00,0.00,16061.01,0.00,0.00,0.00,0.00,44005.29,60259.80,35889.38,0.00,0.00,69469.78,77129.84,0.00,7472.82,0.00,0.00,41567.10,27425.34,715430.49
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163828.16,50888.63,165011.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131745.51,0.00,0.00,15984.54,0.00,0.00,0.00,0.00,43850.36,59292.54,35313.77,0.00,0.00,69460.18,77129.84,0.00,7472.82,0.00,0.00,42196.33,27448.01,718467.41
