timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,RPLBNT,GNOBNT,MANABNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,VIBBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,USDCBNT,REALBNT,BNTCAP,SANBNT,AGRIBNT,XZARBNT,MFGBNT,RVTBNT,YFIBNT,AUCBNT,Other
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,0.00,0.00,13499.40,31177.84,0.00,0.00,58876.57,0.00,0.00,35967.60,0.00,66470.25,51547.85,0.00,0.00,47728.04,0.00,7431.76,647550.66
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,0.00,0.00,13353.14,31715.54,0.00,0.00,60577.47,0.00,0.00,35967.60,0.00,67093.49,51547.85,0.00,0.00,47728.04,0.00,7431.76,645537.15
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,0.00,0.00,12658.82,30806.55,0.00,0.00,58190.87,0.00,0.00,35967.60,0.00,67192.83,51547.85,0.00,0.00,47728.04,0.00,7225.47,644372.16
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,0.00,0.00,12658.82,30088.83,0.00,0.00,58018.02,0.00,0.00,35967.60,0.00,67192.83,51547.85,0.00,0.00,48305.84,0.00,7225.47,646453.90
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,0.00,0.00,11627.12,31411.96,0.00,0.00,58402.78,0.00,0.00,35967.60,0.00,67752.06,51547.85,0.00,0.00,45730.42,0.00,7225.47,640326.95
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,0.00,0.00,11240.29,31178.32,0.00,0.00,62267.77,0.00,0.00,35967.60,0.00,67752.06,51547.85,0.00,0.00,45730.42,0.00,7225.47,642888.88
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,0.00,0.00,10802.38,31063.73,0.00,0.00,61272.00,0.00,0.00,36206.43,0.00,69319.97,51659.65,0.00,0.00,44449.19,0.00,7225.47,643670.46
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,0.00,0.00,11181.30,30888.77,0.00,0.00,61627.73,0.00,0.00,35083.55,0.00,69323.20,51673.87,0.00,0.00,44449.19,0.00,7225.47,634653.96
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,0.00,0.00,10741.44,31038.12,0.00,0.00,64194.18,0.00,0.00,35709.60,0.00,67018.42,51673.87,0.00,0.00,44450.61,0.00,7225.47,640292.73
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,0.00,0.00,10741.44,31064.29,0.00,0.00,63419.47,0.00,0.00,35354.56,0.00,63583.58,51673.87,0.00,0.00,47493.08,0.00,7225.47,645531.49
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,0.00,0.00,10532.46,31494.76,0.00,0.00,63922.61,0.00,0.00,38949.83,0.00,67199.97,51673.87,0.00,0.00,44603.05,0.00,7225.47,647342.01
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,0.00,0.00,9880.08,31330.73,0.00,0.00,67917.51,0.00,0.00,36504.58,0.00,67943.76,51673.87,0.00,0.00,44580.56,0.00,7225.47,645260.50
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,0.00,0.00,11555.12,31330.73,0.00,0.00,67122.91,0.00,0.00,36965.98,0.00,67734.81,51198.64,0.00,0.00,44580.56,0.00,7225.47,631420.91
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,0.00,0.00,13338.15,31599.26,0.00,0.00,65887.49,0.00,0.00,36898.71,0.00,67734.81,51198.64,0.00,0.00,44493.18,0.00,7225.47,628984.16
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,13937.61,30979.69,0.00,0.00,64005.97,0.00,0.00,36898.71,0.00,66837.64,51198.64,0.00,0.00,44578.47,0.00,7225.47,626750.76
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,12150.22,30979.69,0.00,0.00,64825.69,0.00,0.00,36898.71,0.00,66837.64,51198.64,0.00,0.00,44578.47,0.00,7225.47,623275.10
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,0.00,0.00,10815.05,31036.89,0.00,0.00,64240.60,0.00,0.00,43321.74,0.00,67358.62,51198.64,0.00,0.00,44578.47,0.00,7225.47,619149.84
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,12459.03,31191.12,0.00,0.00,63093.08,0.00,0.00,43321.74,0.00,67358.62,51198.64,0.00,0.00,44574.12,0.00,7225.47,619693.02
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,11976.53,31715.69,0.00,0.00,63135.28,0.00,0.00,43321.74,0.00,68580.12,51198.64,0.00,0.00,44574.12,0.00,7225.47,620172.31
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,11701.75,31366.47,0.00,0.00,63649.67,0.00,0.00,43321.74,0.00,66953.13,51198.64,0.00,0.00,44530.53,0.00,7225.47,622123.19
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,0.00,0.00,11495.71,30904.32,0.00,0.00,63649.67,0.00,0.00,43321.74,0.00,67660.34,51198.64,0.00,0.00,44410.96,0.00,7212.95,619519.13
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,0.00,0.00,11187.56,30966.67,0.00,0.00,63649.67,0.00,0.00,41647.70,0.00,67660.34,51198.64,0.00,0.00,46293.34,0.00,7212.95,617841.48
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,0.00,11027.01,31596.04,0.00,0.00,63649.67,0.00,0.00,41647.70,0.00,67641.10,51198.64,0.00,0.00,46293.34,0.00,7212.95,618763.81
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,11220.92,31596.04,0.00,0.00,63649.67,0.00,0.00,41650.67,0.00,67641.10,50814.68,0.00,0.00,46276.08,0.00,7212.95,617865.25
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,10968.10,31781.98,0.00,0.00,63556.42,0.00,0.00,42149.44,0.00,67641.10,50814.68,0.00,0.00,46276.08,0.00,7212.95,616791.07
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,0.00,12136.28,31355.65,0.00,0.00,63013.18,0.00,0.00,41861.31,0.00,67641.10,50814.68,0.00,0.00,46208.51,0.00,7212.95,617390.17
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,0.00,0.00,11278.24,30791.12,0.00,0.00,62418.83,0.00,0.00,42155.84,0.00,66486.09,50814.68,0.00,0.00,46208.50,0.00,7212.95,616090.02
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,0.00,0.00,10915.19,30791.12,0.00,0.00,64140.82,0.00,0.00,41614.68,0.00,65635.19,51033.53,0.00,0.00,46266.77,0.00,7212.95,649737.90
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,0.00,0.00,11325.84,30717.74,0.00,0.00,64140.82,0.00,0.00,41614.68,0.00,65635.19,51033.53,0.00,0.00,46266.77,0.00,7212.95,655054.61
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,0.00,0.00,13351.12,31143.63,0.00,0.00,63555.18,0.00,0.00,41614.68,0.00,68572.54,51033.53,0.00,0.00,46266.77,0.00,7212.95,652407.79
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,0.00,0.00,15156.45,31143.63,0.00,0.00,63532.82,0.00,0.00,42156.76,0.00,65437.84,51033.53,0.00,0.00,46266.77,0.00,7212.95,652641.70
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,0.00,0.00,13164.19,31143.63,0.00,0.00,62879.98,0.00,0.00,42156.76,0.00,66699.28,51033.53,0.00,0.00,45783.59,0.00,7212.95,647696.92
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,0.00,0.00,13521.10,31106.55,0.00,0.00,62687.19,0.00,0.00,42156.76,0.00,65722.98,51033.53,0.00,0.00,45690.92,0.00,7212.95,653286.73
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,0.00,0.00,13306.25,32301.80,0.00,0.00,62687.19,0.00,0.00,42156.76,0.00,68158.71,51033.53,0.00,0.00,45690.92,0.00,7212.95,649737.75
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,0.00,0.00,13808.96,32158.80,0.00,0.00,62687.19,0.00,0.00,42156.76,0.00,68158.71,51033.53,0.00,0.00,45690.92,0.00,7212.95,658096.30
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,0.00,0.00,14007.23,32100.88,0.00,0.00,64429.27,0.00,0.00,42156.76,0.00,69007.77,51033.53,0.00,0.00,43625.23,0.00,7212.95,662902.78
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,0.00,0.00,14880.88,32226.14,0.00,0.00,64851.15,0.00,0.00,42156.76,0.00,68017.54,51033.53,0.00,0.00,43625.23,0.00,7212.95,669235.58
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,0.00,0.00,14975.38,35617.30,0.00,0.00,64851.15,0.00,0.00,42156.76,0.00,67831.02,51424.76,0.00,0.00,43625.23,0.00,7212.95,672294.73
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,0.00,0.00,15232.68,46861.88,0.00,0.00,64834.85,0.00,0.00,42156.76,0.00,69309.66,51424.76,0.00,0.00,43608.20,0.00,7212.95,673308.22
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,0.00,0.00,14590.91,46124.05,0.00,0.00,63951.81,0.00,0.00,43644.51,0.00,70468.62,51424.76,0.00,0.00,39522.42,0.00,7212.95,667288.12
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,0.00,0.00,14740.71,42717.22,0.00,0.00,65723.98,0.00,0.00,43650.38,0.00,70468.62,51747.96,0.00,0.00,38841.08,0.00,7213.95,725467.67
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,50721.77,155854.24,0.00,0.00,0.00,0.00,0.00,0.00,138730.63,0.00,0.00,0.00,0.00,15036.83,44076.03,0.00,0.00,66581.14,0.00,0.00,43613.17,0.00,70546.30,51747.99,0.00,0.00,38990.55,0.00,7213.96,751532.70
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,50721.77,152845.37,0.00,0.00,0.00,0.00,0.00,0.00,136210.85,0.00,0.00,0.00,0.00,14528.10,51884.38,0.00,0.00,66112.75,0.00,0.00,43613.17,0.00,70388.30,51747.99,0.00,0.00,39030.90,0.00,7213.96,752079.45
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,50721.77,147990.27,0.00,0.00,0.00,0.00,0.00,0.00,138156.13,0.00,0.00,0.00,0.00,14329.68,44593.63,0.00,0.00,63133.02,0.00,0.00,43613.17,0.00,68417.77,51747.99,0.00,0.00,38881.79,0.00,7213.96,733786.01
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,50721.77,147990.27,0.00,0.00,0.00,0.00,0.00,0.00,135073.91,0.00,0.00,0.00,0.00,14186.04,50485.39,0.00,0.00,63945.27,0.00,0.00,43313.07,0.00,67967.76,51747.99,0.00,0.00,38881.79,0.00,7216.21,728166.76
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,50721.77,149578.96,0.00,0.00,0.00,0.00,0.00,0.00,135429.02,0.00,0.00,0.00,0.00,14089.83,51054.32,0.00,0.00,63354.87,0.00,0.00,43313.07,0.00,68045.00,51747.99,0.00,0.00,38881.79,0.00,7216.21,732529.60
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,50721.77,148936.63,0.00,0.00,0.00,0.00,0.00,0.00,133044.60,0.00,0.00,0.00,0.00,14089.83,48282.45,0.00,0.00,62220.35,0.00,0.00,43394.77,0.00,67964.04,51747.99,0.00,0.00,38881.79,0.00,7216.21,735275.35
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,50721.77,150677.53,0.00,0.00,0.00,0.00,0.00,0.00,130948.01,0.00,0.00,0.00,0.00,14260.07,47811.76,0.00,0.00,62220.35,0.00,0.00,44622.96,0.00,67964.04,51747.99,0.00,0.00,38881.79,0.00,7216.21,734476.48
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,50721.77,151368.79,0.00,0.00,0.00,0.00,0.00,0.00,129614.74,0.00,0.00,0.00,0.00,14033.97,45677.55,0.00,0.00,63388.88,0.00,0.00,44504.54,0.00,67289.63,50298.24,0.00,0.00,38881.79,0.00,7216.21,736899.38
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,50721.77,151644.95,0.00,0.00,0.00,0.00,0.00,0.00,127009.62,0.00,0.00,0.00,0.00,14188.17,44664.36,0.00,0.00,63488.04,0.00,0.00,44504.54,0.00,67329.47,50339.64,0.00,0.00,38881.79,0.00,7216.21,733776.21
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,50721.77,153150.60,0.00,0.00,0.00,0.00,0.00,0.00,126020.40,0.00,0.00,0.00,0.00,14389.13,42123.97,0.00,0.00,63770.06,0.00,0.00,44504.54,0.00,68123.95,50339.64,0.00,0.00,38881.79,0.00,7216.21,740867.28
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,50721.77,153150.60,0.00,0.00,0.00,0.00,0.00,0.00,124932.78,0.00,0.00,0.00,0.00,14389.13,44228.84,0.00,0.00,65005.12,0.00,0.00,44504.54,0.00,68123.95,50377.29,0.00,0.00,38881.79,0.00,7332.20,746544.35
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,50721.77,151642.60,0.00,0.00,0.00,0.00,0.00,0.00,127159.40,0.00,0.00,0.00,0.00,14466.66,43088.46,0.00,0.00,65314.02,0.00,0.00,44510.92,0.00,68033.69,50377.29,0.00,0.00,40801.62,0.00,7813.03,745234.80
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,50888.63,151642.60,0.00,0.00,0.00,0.00,0.00,0.00,127398.04,0.00,0.00,0.00,0.00,15048.45,42522.29,0.00,0.00,65149.23,0.00,0.00,44510.92,0.00,68033.69,50377.29,0.00,0.00,38376.51,0.00,7378.60,738549.11
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,50888.63,151642.62,0.00,0.00,0.00,0.00,0.00,0.00,127647.95,0.00,0.00,0.00,0.00,14777.73,41699.72,0.00,0.00,63998.02,0.00,0.00,44510.92,0.00,68033.69,50377.29,0.00,0.00,38595.98,0.00,7339.63,739042.21
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,50888.63,150932.04,0.00,0.00,0.00,0.00,0.00,0.00,125852.13,0.00,0.00,0.00,0.00,15301.00,41276.25,0.00,0.00,64150.96,0.00,0.00,45578.63,0.00,67429.66,50377.29,0.00,0.00,40106.11,0.00,8600.76,738915.24
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,114314.10,0.00,0.00,0.00,0.00,15094.02,38506.74,0.00,0.00,63020.43,0.00,0.00,45578.63,0.00,68691.66,50377.29,0.00,0.00,40106.11,0.00,7881.30,743625.61
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,117029.54,0.00,0.00,0.00,0.00,15301.30,38491.07,0.00,0.00,63020.43,0.00,0.00,44838.08,0.00,68539.27,61946.13,0.00,0.00,40106.11,0.00,7881.30,740834.30
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,115747.34,0.00,0.00,0.00,0.00,15301.30,38691.21,0.00,0.00,62651.05,0.00,0.00,43088.45,0.00,68000.39,66665.82,0.00,0.00,40106.11,0.00,7881.30,739247.16
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,117983.82,0.00,0.00,0.00,0.00,15301.30,38495.87,0.00,0.00,62651.05,0.00,0.00,42725.12,0.00,68000.39,68277.29,0.00,0.00,40106.11,0.00,7881.30,736340.98
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,121046.12,0.00,0.00,0.00,0.00,14859.19,42140.28,0.00,0.00,61803.65,0.00,0.00,43317.46,0.00,68000.39,68844.62,0.00,0.00,40066.69,0.00,7881.30,738126.73
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,50888.63,154048.17,0.00,0.00,0.00,0.00,0.00,0.00,126361.00,0.00,0.00,0.00,0.00,14894.02,40618.69,0.00,0.00,61803.65,0.00,0.00,43293.08,0.00,67734.91,71204.80,0.00,0.00,40066.69,0.00,7881.30,739152.31
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,50888.63,154048.17,0.00,0.00,0.00,0.00,0.00,0.00,121936.83,0.00,0.00,0.00,0.00,14894.02,41283.15,0.00,0.00,63000.58,0.00,0.00,42444.60,0.00,67734.91,83067.98,0.00,0.00,39340.56,0.00,7881.30,737973.58
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,50888.63,158509.23,0.00,0.00,0.00,0.00,0.00,0.00,123212.37,0.00,0.00,0.00,0.00,15412.71,39836.68,0.00,0.00,62962.78,0.00,0.00,43279.79,0.00,66976.15,82545.73,0.00,0.00,41603.90,0.00,7917.15,743661.08
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,50888.63,164640.81,0.00,0.00,0.00,0.00,0.00,0.00,127824.26,0.00,0.00,0.00,0.00,15921.86,39020.81,0.00,0.00,63690.62,0.00,0.00,43279.79,0.00,63913.58,76862.35,0.00,0.00,40909.20,0.00,7917.15,752691.58
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,50888.63,164756.50,0.00,0.00,0.00,0.00,0.00,0.00,127474.87,0.00,0.00,0.00,0.00,15639.21,39603.19,0.00,0.00,62303.95,0.00,0.00,42383.84,0.00,65360.82,76862.35,0.00,0.00,40909.20,0.00,7370.49,750812.54
