timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,RPLBNT,TKNBNT,GNOBNT,OMGBNT,XDCEBNT,NMRBNT,POWRBNT,EURSBNT,ANTBNT,ELFBNT,POABNT,VIBBNT,AGRIBNT,GTOBNT,REQBNT,MADBNT,MDTBNT,DATABNT,TIXBNT,RDNBNT,REMBNT,MFTBNT,SNTBNT,MTLBNT,MFGBNT,MNTPBNT,REALBNT,MRPHBNT,ELETBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,FTXBNT,ABXBNT,BNT-USD,MYBBNT,Other
1563725454000,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,94458.02,0.00,37413.26,0.00,0.00,111400.37,77830.03,0.00,0.00,106180.02,37578.55,0.00,0.00,0.00,0.00,26634.08,0.00,62489.38,101778.63,0.00,42361.45,53367.61,0.00,31131.21,33264.48,42100.16,0.00,36489.71,101552.84,43806.11,0.00,0.00,0.00,0.00,0.00,30587.40,24465.61,0.00,22443.75,659686.97
1563792449000,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141027.06,94673.76,0.00,37634.06,0.00,0.00,111171.85,82655.01,0.00,0.00,106171.05,37578.55,0.00,0.00,0.00,0.00,26500.91,0.00,62489.38,102897.16,0.00,42671.32,53997.75,0.00,31248.77,33264.48,41866.88,0.00,38871.87,100816.73,43806.11,0.00,0.00,0.00,0.00,0.00,30305.27,24465.61,0.00,23414.59,661001.55
1563858874000,0.00,408107.24,251785.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141000.59,95609.81,0.00,37940.84,0.00,0.00,112216.36,84115.71,0.00,0.00,107275.89,43525.54,0.00,0.00,0.00,0.00,26831.00,0.00,63666.11,102754.46,0.00,43587.56,55124.81,0.00,31309.17,33264.48,42720.25,10599.00,37642.72,100816.73,43729.20,0.00,0.00,0.00,0.00,0.00,29510.59,23791.59,0.00,23646.94,659564.14
1563925785000,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140290.44,95161.69,0.00,37887.72,0.00,0.00,113015.35,84689.96,0.00,0.00,105629.16,43525.54,0.00,0.00,0.00,0.00,26988.29,0.00,62093.88,102946.16,0.00,42872.84,53685.92,0.00,31309.17,33264.48,41731.42,11017.27,36870.20,96489.15,43729.20,0.00,0.00,0.00,0.00,0.00,31129.10,23791.59,0.00,23646.94,659440.59
1563992752000,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140246.03,95310.71,0.00,38084.05,0.00,0.00,113631.49,87463.02,0.00,0.00,104818.58,43525.54,0.00,0.00,0.00,0.00,26625.54,0.00,62093.88,100876.75,0.00,43013.29,53273.86,0.00,31775.98,33264.48,42088.28,10345.62,37361.18,96957.40,43729.20,0.00,0.00,0.00,0.00,0.00,30540.50,23791.59,0.00,23646.94,657869.38
1564060720000,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140129.80,93950.69,0.00,37432.89,0.00,0.00,111563.20,85098.83,0.00,0.00,104568.93,43525.54,0.00,0.00,0.00,0.00,26669.97,0.00,63339.89,99074.36,0.00,43213.71,53275.28,0.00,31895.51,33264.48,41707.49,10145.03,37212.05,93756.79,43729.20,0.00,0.00,0.00,0.00,0.00,29590.81,23791.59,0.00,24319.09,653313.97
1564128623000,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145461.37,93726.70,0.00,37623.38,0.00,0.00,112455.94,85098.83,0.00,0.00,104166.96,43525.54,0.00,0.00,0.00,0.00,26669.97,0.00,63562.71,98440.22,0.00,42934.74,54436.32,0.00,32623.99,33140.15,41707.49,10941.96,38011.33,91485.29,43729.20,0.00,0.00,0.00,0.00,0.00,29590.81,23791.59,0.00,24319.09,648580.10
1564194770000,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145655.51,92381.74,0.00,37454.63,0.00,0.00,111571.32,85960.01,0.00,0.00,104023.75,43730.02,0.00,0.00,0.00,0.00,26646.09,0.00,62714.70,98663.40,0.00,42781.60,53587.56,0.00,32667.54,33357.00,41469.62,10342.78,36732.19,90590.80,43729.20,0.00,0.00,0.00,0.00,0.00,29540.83,23791.59,0.00,24321.09,642205.16
1564261351000,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145449.04,93681.12,0.00,37057.88,0.00,0.00,113812.21,84544.64,0.00,0.00,104023.75,43358.76,0.00,0.00,0.00,0.00,26824.73,0.00,61409.10,99768.21,0.00,42541.18,52932.84,0.00,32667.54,33357.00,40887.35,10433.41,37395.48,89391.22,43822.05,0.00,0.00,0.00,0.00,0.00,29540.83,23791.59,0.00,24713.99,643684.68
1564329190000,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145255.79,92888.21,0.00,37323.09,0.00,0.00,113548.81,84162.98,0.00,0.00,104023.75,43363.62,0.00,0.00,0.00,0.00,26532.15,0.00,60455.70,99307.77,0.00,42537.78,52552.74,0.00,32667.54,33357.00,40756.74,10433.41,37731.59,86970.66,43913.86,0.00,0.00,0.00,0.00,0.00,29491.92,23791.59,0.00,24713.99,643078.36
1564395991000,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145161.05,92812.67,0.00,37587.64,0.00,0.00,112629.20,85258.53,0.00,0.00,104586.06,43363.62,0.00,0.00,0.00,0.00,26707.24,0.00,59969.70,97651.65,0.00,42004.76,52554.48,0.00,32650.64,33357.00,40472.56,10159.87,37731.59,86745.08,43088.20,0.00,0.00,0.00,0.00,0.00,29358.87,23791.59,0.00,24713.99,641760.21
1564463477000,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145387.54,92895.79,0.00,37797.79,0.00,0.00,113110.72,83806.96,0.00,0.00,104586.06,43363.62,0.00,0.00,0.00,0.00,26794.78,0.00,59563.19,97163.44,0.00,42136.39,53599.68,0.00,32711.60,33357.00,40418.57,8398.24,37224.68,86745.08,43115.46,0.00,0.00,0.00,0.00,0.00,30399.58,24735.02,0.00,24713.99,632705.70
1564530020000,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146424.59,92588.16,0.00,38077.16,0.00,0.00,113110.72,85380.41,0.00,0.00,102829.74,43363.62,0.00,0.00,0.00,0.00,26834.98,0.00,59176.58,97259.03,0.00,43102.85,53282.11,0.00,32515.25,35828.04,40106.17,8090.24,38194.69,85390.21,43115.46,0.00,0.00,0.00,0.00,0.00,30399.58,25101.29,0.00,24713.99,634565.82
1564597821000,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147143.29,91869.80,0.00,37946.75,0.00,0.00,112533.13,85861.27,0.00,0.00,101238.02,43363.62,0.00,0.00,0.00,0.00,26970.25,0.00,59176.58,99500.31,0.00,43695.93,53720.83,0.00,32515.25,34517.61,40643.97,7465.40,37408.27,85390.21,43115.46,0.00,0.00,0.00,0.00,0.00,31038.54,24687.21,0.00,24713.99,633683.02
1564665039000,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147195.63,93177.19,0.00,38017.86,0.00,0.00,112130.90,85405.36,0.00,0.00,100119.43,45242.96,0.00,0.00,0.00,0.00,26568.59,0.00,58844.13,102574.44,0.00,43562.45,53446.66,0.00,32556.58,34514.39,43413.31,7425.55,38408.83,84887.57,43115.46,0.00,0.00,0.00,0.00,0.00,30794.46,24841.96,0.00,24713.99,634062.71
1564732022000,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148061.14,93177.19,0.00,38136.70,0.00,0.00,112130.90,90537.82,0.00,0.00,97106.65,45805.67,0.00,0.00,0.00,0.00,26448.23,0.00,58304.48,102078.57,0.00,43003.11,51782.91,0.00,32979.08,34514.39,45155.56,7655.84,38941.78,84887.57,43115.46,0.00,0.00,0.00,0.00,0.00,30846.55,26914.73,0.00,24713.99,636245.49
1564799107000,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149709.52,93688.35,0.00,38536.72,0.00,0.00,112626.35,90073.92,0.00,0.00,97106.65,45469.22,0.00,0.00,0.00,0.00,26806.02,0.00,58363.37,103182.22,0.00,42903.57,52098.40,0.00,33000.83,34205.51,47774.10,7586.16,34930.06,84887.57,43115.46,0.00,0.00,0.00,0.00,0.00,31578.47,26914.55,0.00,24787.43,639029.16
1564865751000,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,95026.34,0.00,38360.56,0.00,0.00,112626.35,90710.02,0.00,0.00,97106.65,45245.22,0.00,0.00,0.00,0.00,26479.49,0.00,58671.65,102940.58,0.00,42441.97,51678.61,0.00,33000.83,34205.51,48416.50,7299.77,36802.38,81728.65,43115.46,0.00,0.00,0.00,0.00,0.00,31613.83,27067.41,0.00,25028.14,632351.34
1564932781000,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,95297.53,0.00,38781.23,0.00,0.00,112626.35,89669.75,0.00,0.00,97555.38,45231.21,0.00,0.00,0.00,0.00,26479.49,0.00,58613.09,103163.87,0.00,42872.94,51528.76,0.00,33037.00,34205.51,47186.13,7420.36,35252.03,81792.37,43115.46,0.00,0.00,0.00,0.00,0.00,31696.11,27142.84,0.00,29334.12,628443.49
1564999286000,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150394.02,95605.40,0.00,39289.44,0.00,0.00,111699.11,88755.19,0.00,0.00,90792.80,46483.09,0.00,0.00,0.00,0.00,24669.08,0.00,58061.54,103071.51,0.00,42126.86,49862.31,0.00,33037.80,34205.51,46920.13,7338.69,34855.65,81529.83,43115.46,0.00,0.00,0.00,0.00,0.00,31751.16,27600.78,0.00,29498.86,626421.90
1565066439000,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151686.69,96040.76,0.00,37689.42,0.00,0.00,112583.32,86811.75,0.00,0.00,90664.70,46413.47,0.00,0.00,0.00,0.00,24669.08,0.00,58323.25,102557.11,0.00,42294.43,49199.14,0.00,33085.43,34205.51,47304.07,7213.90,34459.97,82065.36,43114.88,0.00,0.00,0.00,0.00,0.00,30901.78,27725.84,0.00,30768.22,621830.31
1565133760000,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152683.21,97068.70,0.00,38176.74,0.00,0.00,113235.48,85868.04,0.00,0.00,89535.24,46413.47,0.00,0.00,0.00,0.00,24284.15,0.00,58057.71,102557.11,0.00,42451.96,49298.81,0.00,33085.43,34205.51,47839.95,7088.28,36340.29,81726.23,43114.88,0.00,0.00,0.00,0.00,0.00,30979.41,27589.21,0.00,29524.57,619094.05
1565200774000,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152400.27,97186.59,0.00,38433.37,0.00,0.00,113536.12,84868.15,0.00,0.00,88385.70,46413.47,0.00,0.00,0.00,0.00,24817.29,0.00,58226.45,102935.00,0.00,42419.51,48897.12,0.00,33393.67,34328.18,48550.04,7081.04,37275.88,81726.23,43114.88,0.00,0.00,0.00,0.00,0.00,30979.41,27589.21,0.00,29536.20,617625.96
1565267861000,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153111.03,96553.67,0.00,38580.24,0.00,0.00,113536.12,84432.71,0.00,0.00,87128.16,46413.47,0.00,0.00,0.00,0.00,24087.24,0.00,58438.73,102935.00,0.00,42562.34,48674.21,0.00,33417.89,34328.18,47961.35,6863.45,37303.52,81726.23,43114.88,0.00,0.00,0.00,0.00,0.00,30573.33,27324.16,0.00,29588.15,612497.23
1565334762000,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152372.13,97238.02,0.00,41711.66,0.00,0.00,114747.18,88674.24,0.00,0.00,87129.11,46413.47,0.00,0.00,0.00,0.00,24364.31,0.00,57992.04,104766.89,0.00,43003.92,49147.11,0.00,33442.71,34328.18,47008.42,6613.39,37317.35,81726.23,43100.00,0.00,0.00,0.00,0.00,0.00,29489.70,27324.16,0.00,29299.46,607017.78
1565401917000,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152026.10,97585.91,0.00,42161.12,0.00,0.00,116767.10,89483.62,0.00,0.00,85861.83,46413.47,0.00,0.00,0.00,0.00,23782.03,0.00,56950.12,103092.84,0.00,43462.14,47589.26,0.00,34771.88,34328.18,47297.19,6633.77,37790.16,81726.23,42857.39,0.00,0.00,0.00,0.00,0.00,30175.90,27324.16,0.00,29299.46,605507.52
1565468754000,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151668.50,97704.01,0.00,42954.37,0.00,0.00,118036.49,89354.07,0.00,0.00,87848.04,46413.47,0.00,0.00,0.00,0.00,24139.06,0.00,56911.14,107727.78,0.00,44049.80,47700.82,0.00,34771.88,34332.63,48386.62,7053.94,37790.16,81925.09,42857.39,0.00,0.00,0.00,0.00,0.00,30175.90,27324.16,0.00,29299.46,605258.86
1565536629000,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151498.53,97151.88,0.00,42282.39,0.00,0.00,117706.34,88608.89,0.00,0.00,86838.97,46413.47,0.00,0.00,0.00,0.00,24319.07,0.00,57539.06,106478.70,0.00,43738.71,47937.99,0.00,34904.71,34332.63,48621.65,7117.69,37790.16,81925.09,42857.39,0.00,0.00,0.00,0.00,0.00,29752.78,27324.16,0.00,29299.46,606773.54
1565603145000,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,96829.51,0.00,42138.25,0.00,0.00,117086.77,88608.89,0.00,0.00,87833.17,46565.40,0.00,0.00,0.00,0.00,24227.47,0.00,57048.38,105663.17,0.00,43675.88,48162.61,0.00,34933.08,34332.63,47907.11,6788.31,37790.16,81925.09,42857.39,0.00,0.00,0.00,0.00,0.00,30408.99,27324.16,0.00,29299.46,608626.71
1565669720000,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,96449.55,0.00,42175.81,0.00,0.00,117086.77,88373.56,0.00,0.00,91415.44,46565.40,0.00,0.00,0.00,0.00,24432.27,0.00,57521.85,111641.32,0.00,43946.65,47868.52,0.00,34933.08,35753.57,48318.80,6858.41,39698.65,81925.09,42857.39,0.00,0.00,0.00,0.00,0.00,29750.97,27345.28,0.00,27988.61,607998.90
1565737101000,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154345.84,97157.54,0.00,42151.99,0.00,0.00,118418.52,88592.39,0.00,0.00,92015.92,46565.40,0.00,0.00,0.00,0.00,24716.16,0.00,58041.82,109978.65,0.00,43999.45,50186.79,0.00,34956.74,35753.57,47939.31,6976.84,39698.65,80464.85,42857.39,0.00,0.00,0.00,0.00,0.00,29956.82,27084.90,0.00,27988.61,612414.07
1565803734000,0.00,408107.24,229655.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160892.96,98507.69,0.00,40524.19,0.00,0.00,124439.17,87533.56,0.00,0.00,88331.60,46565.40,0.00,0.00,0.00,0.00,24615.62,0.00,59624.45,108967.74,0.00,45054.56,50977.47,0.00,35926.27,35753.57,45732.75,12217.74,43308.61,82866.92,42857.39,0.00,0.00,0.00,0.00,0.00,29956.82,27084.90,0.00,27963.25,716688.60
1565871010000,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160251.63,98124.25,0.00,39903.45,0.00,0.00,124841.27,86899.21,0.00,0.00,86882.97,46565.40,0.00,0.00,0.00,0.00,25709.30,0.00,59853.82,109852.93,0.00,44524.68,50070.92,0.00,36091.45,38673.66,45844.46,12042.21,45720.48,84353.88,41985.04,0.00,0.00,0.00,0.00,0.00,28824.11,27552.66,0.00,27963.25,714835.26
1565938594000,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160772.20,97639.26,0.00,39632.89,0.00,0.00,126285.91,86702.65,0.00,0.00,87459.24,46565.40,0.00,0.00,0.00,0.00,28885.11,0.00,60414.78,108398.98,0.00,44874.44,50934.34,0.00,36121.70,40873.88,44269.17,12339.59,46600.68,83375.94,41985.04,0.00,0.00,0.00,0.00,0.00,28655.31,27552.66,0.00,27963.25,704036.15
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161188.21,97637.50,0.00,40202.99,0.00,0.00,125709.17,86901.85,0.00,0.00,86921.63,46661.48,0.00,0.00,0.00,0.00,27388.21,0.00,61041.97,109390.09,0.00,44360.46,49884.11,0.00,36234.01,40873.88,43741.31,12673.71,47562.60,83375.94,41985.04,0.00,0.00,0.00,0.00,0.00,28655.31,27552.66,0.00,27859.63,704687.08
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160976.40,97637.50,0.00,40030.73,0.00,0.00,125709.17,87650.53,0.00,0.00,87827.92,46661.48,0.00,0.00,0.00,0.00,26954.55,0.00,60052.19,109462.84,0.00,44792.84,51989.17,0.00,36258.05,39916.10,44319.54,12508.35,50584.03,83375.94,41985.04,0.00,0.00,0.00,0.00,0.00,28650.74,26582.84,0.00,27841.68,706686.20
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,97252.24,0.00,39723.05,0.00,0.00,124059.70,87650.53,0.00,0.00,87425.31,46661.48,0.00,0.00,0.00,0.00,26280.82,0.00,59325.41,109243.15,0.00,44310.75,53833.24,0.00,36258.05,38926.09,43880.41,12508.35,55040.68,82479.73,41985.04,0.00,0.00,0.00,0.00,0.00,28576.82,26582.84,0.00,27952.44,705640.30
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,96293.47,0.00,39832.95,0.00,0.00,123027.39,87650.53,0.00,0.00,88126.68,45494.83,0.00,0.00,0.00,0.00,25599.80,0.00,59029.85,109729.13,0.00,43680.58,51402.50,0.00,36395.72,38926.09,43676.44,12436.36,54983.33,81117.85,41985.04,0.00,0.00,0.00,0.00,0.00,28647.09,26582.84,0.00,26472.43,702586.27
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,97425.08,0.00,39002.18,0.00,0.00,122836.75,87372.94,0.00,0.00,87406.58,45494.83,0.00,0.00,0.00,0.00,25705.29,0.00,58729.79,108946.28,0.00,43612.47,54398.54,0.00,36442.15,38926.09,43674.92,12436.36,55249.00,81117.85,41985.04,0.00,0.00,0.00,0.00,0.00,27657.64,26582.84,0.00,26552.91,685893.45
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,97587.04,0.00,39236.33,0.00,0.00,123325.58,87588.81,0.00,0.00,87830.42,45494.83,0.00,0.00,0.00,0.00,26503.78,0.00,58139.58,108072.97,0.00,43443.54,57223.59,0.00,34961.17,38926.09,43674.92,12549.19,55815.34,81117.85,41985.04,0.00,0.00,0.00,0.00,0.00,27504.52,26336.75,0.00,26552.91,589043.30
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,100666.55,0.00,39528.62,0.00,0.00,127451.23,87996.88,0.00,0.00,90355.40,51270.37,0.00,0.00,0.00,0.00,27196.28,0.00,59303.82,109371.22,0.00,44836.33,61955.31,0.00,35048.02,38926.09,43499.09,12713.14,57204.83,80127.54,41985.04,0.00,0.00,0.00,0.00,0.00,27481.24,26385.48,0.00,26814.13,576873.58
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,99360.97,0.00,39851.32,0.00,0.00,126560.01,86307.36,0.00,0.00,97302.46,51270.37,0.00,0.00,0.00,0.00,26287.80,0.00,59054.44,109460.48,0.00,45264.00,65838.22,0.00,35324.90,37478.45,42481.67,37540.69,57863.60,79122.60,41606.33,0.00,0.00,0.00,0.00,0.00,27331.43,26385.48,0.00,26970.22,576806.97
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,98949.32,0.00,39440.05,0.00,0.00,125463.79,86517.26,0.00,0.00,93643.08,51270.37,0.00,0.00,0.00,0.00,26436.32,0.00,59765.84,107699.92,0.00,45783.73,61508.30,0.00,35324.90,38465.52,43674.70,37189.95,58021.29,77610.33,41660.11,0.00,0.00,0.00,0.00,0.00,27331.43,26385.48,0.00,26970.22,575557.05
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,98811.14,0.00,39975.17,0.00,0.00,125463.79,86537.04,0.00,0.00,92891.75,51270.37,0.00,0.00,0.00,0.00,26933.55,0.00,61724.11,107549.49,0.00,45467.05,61066.01,0.00,35395.92,38465.52,43624.32,37096.44,58323.64,78339.84,41660.11,0.00,0.00,0.00,0.00,0.00,27331.43,26451.29,0.00,26970.22,575248.88
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,98156.22,0.00,39669.63,0.00,0.00,125909.33,86227.47,0.00,0.00,94497.20,51270.37,0.00,0.00,0.00,0.00,27699.49,0.00,61724.11,107349.59,0.00,45675.62,60577.47,0.00,35297.29,38465.52,43319.63,37184.45,57732.24,78833.83,41660.11,0.00,0.00,0.00,0.00,0.00,28119.02,26451.29,0.00,26970.22,575148.97
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,97870.83,0.00,39589.27,0.00,0.00,125421.27,85614.49,0.00,0.00,95520.52,51270.37,0.00,0.00,0.00,0.00,27754.35,0.00,61811.29,108257.52,0.00,45245.06,58270.70,0.00,35392.82,38465.52,42699.11,38724.78,57534.13,78833.83,41012.02,0.00,0.00,0.00,0.00,0.00,27598.00,26207.69,0.00,26857.74,599613.84
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,98474.87,0.00,40284.39,0.00,0.00,125413.49,86131.19,0.00,0.00,100196.30,51270.37,0.00,0.00,0.00,0.00,28453.58,0.00,61318.25,107496.09,0.00,44899.64,60832.30,0.00,35553.07,38345.06,42710.40,45154.68,55220.47,78833.83,39551.71,0.00,0.00,0.00,0.00,0.00,27670.13,26207.69,0.00,26857.74,600225.84
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,98474.87,0.00,40676.63,0.00,0.00,125852.32,86173.65,0.00,0.00,98969.08,51270.37,0.00,0.00,0.00,0.00,28940.75,0.00,60350.21,107097.73,0.00,44798.49,63516.19,0.00,35553.07,38369.54,42710.40,53459.49,57201.95,78833.83,39551.71,0.00,0.00,0.00,0.00,0.00,27670.13,26231.98,0.00,25770.04,595031.67
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,98909.73,0.00,41682.62,0.00,0.00,125482.36,84784.93,0.00,0.00,94897.70,51270.37,0.00,0.00,0.00,0.00,28424.18,0.00,60143.50,106865.23,0.00,44847.62,62709.47,0.00,35572.40,37549.26,43103.62,52621.74,56943.81,78833.83,39425.53,0.00,0.00,0.00,0.00,0.00,27486.70,25992.34,0.00,25770.04,589592.24
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,98375.78,0.00,41956.59,0.00,0.00,125482.36,85175.34,0.00,0.00,91622.18,51270.37,0.00,0.00,0.00,0.00,27998.85,0.00,58967.50,103425.54,0.00,44238.77,60573.87,0.00,35572.40,36283.30,42825.59,59557.13,58377.37,78833.83,39425.53,0.00,0.00,0.00,0.00,0.00,27486.70,25992.34,0.00,25770.04,588212.00
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,102127.42,0.00,43730.68,0.00,0.00,130887.04,86077.08,0.00,0.00,95600.81,51270.37,0.00,0.00,0.00,0.00,27931.91,0.00,59011.72,102962.96,0.00,43470.46,60937.41,0.00,35594.23,37002.48,42806.00,60236.47,59129.82,78833.83,39425.53,0.00,0.00,0.00,0.00,0.00,28063.11,25992.34,0.00,25770.04,588497.95
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,101199.10,0.00,43332.96,0.00,0.00,131574.55,86077.08,0.00,0.00,95537.90,51270.37,0.00,0.00,0.00,0.00,28842.52,0.00,60436.73,102588.48,0.00,43430.06,63063.16,0.00,36136.70,37002.48,43714.64,60331.76,58915.56,78833.83,39598.83,0.00,0.00,0.00,0.00,0.00,27961.57,25992.34,0.00,25526.93,590406.56
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,100836.39,0.00,42439.18,0.00,0.00,131574.55,86077.08,0.00,0.00,94326.98,51270.37,0.00,0.00,0.00,0.00,28996.12,0.00,61350.62,103479.50,0.00,43430.06,64257.27,0.00,36112.26,37388.29,44040.49,60351.06,58915.56,78833.83,39598.83,0.00,0.00,0.00,0.00,0.00,27961.57,26142.34,0.00,25526.93,592077.50
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,100594.88,0.00,42414.22,0.00,0.00,131574.55,85182.83,0.00,0.00,94358.93,51270.37,0.00,0.00,0.00,0.00,28923.86,0.00,61155.71,101749.28,0.00,43430.05,64913.00,0.00,36112.26,37388.29,44040.49,55879.37,59456.31,78833.83,39529.63,0.00,0.00,0.00,0.00,0.00,27961.57,26142.34,0.00,24777.49,592304.32
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,99995.50,0.00,43023.38,0.00,0.00,130318.14,83597.88,0.00,0.00,93679.18,51270.37,0.00,0.00,0.00,0.00,29356.09,0.00,60338.07,100350.50,0.00,43340.80,63367.26,0.00,37082.67,37388.29,44248.93,86824.85,59842.08,78833.83,39529.63,0.00,0.00,0.00,0.00,0.00,26774.58,26099.34,0.00,24777.49,588720.10
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,98415.83,0.00,42926.00,0.00,0.00,130318.14,83157.86,0.00,0.00,93625.37,51270.37,0.00,0.00,0.00,0.00,29253.33,0.00,60338.07,98050.43,0.00,43145.90,62441.27,0.00,34610.38,37388.29,43537.62,86790.95,60254.54,78833.83,39529.63,0.00,0.00,0.00,0.00,0.00,26701.57,26099.34,0.00,24777.49,567965.20
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,96868.92,0.00,44492.09,0.00,0.00,129192.02,83331.74,0.00,0.00,91653.60,51270.37,0.00,0.00,0.00,0.00,28206.79,0.00,60877.02,98331.07,0.00,42842.39,61786.10,0.00,35458.76,37388.29,46822.51,86979.99,61542.55,78833.83,39529.63,0.00,0.00,0.00,0.00,0.00,27019.72,26377.85,0.00,24965.20,567285.76
